,ibm,adbe,Ratio,Spread
65,135.32000732421875,560.5900268554688,4.142698762292616,-152.11339618993625
66,135.8249969482422,561.3200073242188,4.132670862772901,-151.3076675394614
67,135.85000610351562,560.8400268554688,4.128376898475199,-150.75163246287306
68,136.22500610351562,562.4600219726562,4.1289043624285116,-151.23122608998446
69,136.02999877929688,564.3699951171875,4.148864222463567,-153.73423028282187
70,139.22000122070312,550.9000244140625,3.957046542046282,-130.56323681296047
71,139.3800048828125,547.1500244140625,3.9255991192861104,-126.32665437379468
72,139.05999755859375,545.1400146484375,3.9201785144483376,-125.28980948650123
73,138.80999755859375,544.114990234375,3.9198544759335223,-125.0250527324895
74,138.69000244140625,542.0250244140625,3.9081766159969407,-123.30000054002359
75,138.7100067138672,551.8900146484375,3.978732520624005,-133.10415636873907
76,138.05999755859375,554.0999755859375,4.0134722974391845,-137.29084106420427
77,139.91000366210938,535.1099853515625,3.8246727992651874,-112.67485158423155
78,140.12989807128906,531.2100219726562,3.7908399940632997,-108.10617377362412
79,141.8350067138672,527.6900024414062,3.7204496595537164,-99.40079841107344
80,141.32969665527344,525.030029296875,3.714930702621617,-98.2775088499309
81,140.6750030517578,519.97998046875,3.696321088953071,-95.21842951778594
82,139.1199951171875,514.2999877929688,3.6968085526437013,-94.26732581710918
83,138.22000122070312,514.280029296875,3.7207352391474595,-96.98431233597593
84,134.1269989013672,520.406982421875,3.8799569563512417,-115.55837464459121
85,132.85000610351562,523.7249755859375,3.9422277118892666,-122.75979311395078
86,134.76010131835938,518.2750244140625,3.8459085392766323,-111.50110746422224
87,135.32000732421875,514.6799926757812,3.8034286492657245,-106.20336201024874
88,135.50999450683594,517.530029296875,3.819128110663215,-108.47563418827043
89,135.56500244140625,515.885009765625,3.8054438865119353,-106.66333164222046
90,135.33999633789062,514.0499877929688,3.7982119233222718,-105.51256912483207
91,134.41000366210938,509.5,3.790640474058924,-103.79075475378546
92,134.17999267578125,510.760009765625,3.8065288243067132,-105.75024417685707
93,134.77499389648438,510.6382141113281,3.7888201612795487,-103.81900777939497
94,134.55999755859375,510.42999267578125,3.7933264115400718,-104.26460539475848
95,134.5850067138672,511.243408203125,3.7986653988140584,-105.0019663142639
96,134.97999572753906,512.0599975585938,3.793599153701274,-104.61736617705238
97,134.80999755859375,510.69000244140625,3.7882205451375386,-103.7643475003327
98,133.91000366210938,499.9541015625,3.73350823605395,-95.76539163638701
99,134.5749969482422,508.7149963378906,3.7801598207246734,-102.503994853387
100,135.59500122070312,505.2950134277344,3.7265017801451528,-95.98210689736818
101,135.60899353027344,514.72998046875,3.79569206340169,-105.37452233656087
102,135.6909942626953,521.1099853515625,3.840416883840522,-111.50515719953007
103,135.00999450683594,521.8400268554688,3.8651955269063176,-114.30616706696567
104,135.0,525.989990234375,3.896222149884259,-118.48652444717403
105,129.5,531.6300048828125,4.105251002956081,-140.85242761672802
106,130.61000061035156,532.6027221679688,4.077809659896419,-138.4495546351367
107,131.07000732421875,531.5,4.055084842448093,-135.94791955533017
108,131.49819946289062,531.7999877929688,4.044161744914576,-134.9457448070182
109,131.8300018310547,530.6099853515625,4.024956216200012,-132.74670792543836
110,132.59500122070312,530.3800048828125,4.0,-130.1903102730553
111,132.8300018310547,530.0399780273438,3.990363402249267,-129.13562996101663
112,131.8800048828125,535.35498046875,4.059409771363461,-137.33964023000462
113,132.07000732421875,532.4500122070312,4.03157403406452,-133.85686112215845
114,132.83999633789062,534.7899780273438,4.025820481559309,-133.85523595971458
115,133.35000610351562,534.3300170898438,4.006974072989988,-131.84429929775555
116,133.16419982910156,534.7999877929688,4.016094329251503,-132.87932000676668
117,133.27999877929688,533.4600219726562,4.002551221928144,-131.18720139884888
118,133.61000061035156,532.5700073242188,3.9860040782228494,-129.29362787077773
119,134.6699981689453,524.1400146484375,3.8920325371275113,-117.64010774087014
120,135.19000244140625,521.10498046875,3.8546118134335132,-113.02370383542161
121,134.69000244140625,517.3300170898438,3.840893961783809,-110.76927577661685
122,134.94000244140625,521.77001953125,3.866681562850967,-114.44901055797233
123,135.47999572753906,521.219970703125,3.847209825362996,-112.25680400148208
124,134.80999755859375,520.114990234375,3.8581336670398834,-113.18933529330145
125,134.77000427246094,516.9600219726562,3.835868558166192,-110.15598943984646
126,134.2261962890625,515.7000122070312,3.842022097508051,-110.54973816644242
127,134.61000061035156,514.0800170898438,3.8190328709523147,-107.76256699619974
128,133.9600067138672,516.9400024414062,3.8589129332127303,-112.59922970267202
129,134.0,514.530029296875,3.8397763380363807,-110.06763414987701
130,133.67999267578125,516.75,3.8655747180753655,-113.26076973133355
131,133.92999267578125,520.6649780273438,3.887590580907247,-116.41548009862659
132,134.2100067138672,520.5800170898438,3.878846517009041,-115.47897669105875
133,132.6699981689453,517.6500244140625,3.9017866251484676,-117.23225878690114
134,133.6699981689453,511.0400085449219,3.8231466712449502,-107.58117227755754
135,133.07000732421875,513.77001953125,3.8609002123181204,-112.13579780617421
136,133.27000427246094,512.375,3.8446385801300504,-110.13257342749468
137,133.35499572753906,513.5800170898438,3.851224427610886,-111.07912549863222
138,133.00999450683594,514.2100219726562,3.8659502534317363,-112.75830346455918
139,132.97000122070312,513.3499755859375,3.860645039281312,-112.01987948610419
140,132.35000610351562,521.9500122070312,3.9437097705820707,-122.50536505514602
141,133.69500732421875,518.4000244140625,3.877482299371958,-114.86513353885984
142,133.17999267578125,527.010009765625,3.9571259854969316,-125.0413148170601
143,133.0399932861328,526.2750244140625,3.9557655665404927,-124.73207749900378
144,132.31500244140625,520.2077026367188,3.931585179595073,-120.86950409397396
145,132.31500244140625,518.8300170898438,3.9211730152792006,-119.49181854709896
146,131.61000061035156,516.5050048828125,3.924511834112002,-119.31076670977747
147,131.60000610351562,528.5700073242188,4.016489231075334,-131.4061631524858
148,132.52499389648438,528.5,3.987926989929256,-128.52320260852363
149,132.50999450683594,528.0850219726562,3.9852467275244914,-128.15383878466068
150,132.27999877929688,525.9099731445312,3.9757331266837097,-126.67822321092684
151,131.89999389648438,523.27001953125,3.967172431728195,-125.19389128990049
152,131.77999877929688,516.969970703125,3.922977504112277,-119.25875608962208
153,130.77999877929688,510.8900146484375,3.906484320363168,-116.21987067513756
154,130.36000061035156,504.375,3.8690932620320106,-110.98210012721871
155,131.5500030517578,513.5,3.9034586703731624,-116.48821864088826
156,130.5399932861328,508.57000732421875,3.895894235335799,-114.62973700966752
157,130.27049255371094,505.9800109863281,3.8840722950188504,-112.85931143665825
158,130.19000244140625,504.2099914550781,3.8728779629757253,-111.33406802276467
159,129.3800048828125,502.0799865722656,3.8806613667006014,-111.66732293402772
160,129.3800048828125,499.9100036621094,3.8638892007687655,-109.49734002387147
161,126.52079772949219,490.1549987792969,3.8741061357143263,-108.43738606927975
162,126.21499633789062,496.07000732421875,3.930357102702661,-115.28235824793434
163,124.87000274658203,486.7099914550781,3.8977334888254456,-110.01256290058349
164,125.48999786376953,501.489990234375,3.99625467185669,-122.90711273193223
165,125.83499908447266,508.44000244140625,4.040529313312046,-128.80795185584904
166,126.9800033569336,513.7750244140625,4.046109708863923,-130.66093495261734
167,129.05999755859375,519.6799926757812,4.026654288753139,-130.2404939158749
168,132.39999389648438,508.57501220703125,3.841201175618298,-108.9783486455802
169,131.8074951171875,504.1300048828125,3.8247445976770913,-106.3351719634373
170,133.28500366210938,506.57000732421875,3.8006526871426862,-104.28196654823263
171,133.24000549316406,503.6700134277344,3.7801710647150597,-101.5188152621907
172,136.01499938964844,509.6499938964844,3.7470131690142976,-99.05984326559958
173,136.05999755859375,505.7410888671875,3.717044671042214,-95.01409562586021
174,136.125,502.7200012207031,3.6930762256800964,-91.7953309632738
175,135.5850067138672,513.1099853515625,3.7844153847660156,-103.82747282249836
176,136.2899932861328,513.8599853515625,3.770342729951888,-102.43355885584403
177,136.69509887695312,516.7100219726562,3.7800186416176906,-104.05164075851208
178,135.66000366210938,515.9249877929688,3.8030736684777904,-106.41440424650052
179,135.25999450683594,515.1300048828125,3.808443189436757,-106.8358774342587
180,133.80999755859375,501.0,3.7441148579396564,-97.11541569912943
181,134.11000061035156,501.2099914550781,3.7373051165014397,-96.4130766815356
182,133.2899932861328,504.7950134277344,3.7871936293379056,-102.49179885262488
183,133.49000549316406,501.7550048828125,3.7587458553854582,-98.84353905721811
184,133.56500244140625,497.57000732421875,3.7253022740182122,-94.43047048122021
185,132.2050018310547,491.6199951171875,3.718618723257012,-92.61631620098724
186,132.39999389648438,489.3599853515625,3.696072567300598,-89.76332179011145
187,133.02000427246094,491.2799987792969,3.6932790783333806,-89.79783986684232
188,132.50999450683594,493.04998779296875,3.7208513186341823,-93.11880460497316
189,133.4720001220703,493.0849914550781,3.6942953653508925,-90.22828123488286
190,133.2899932861328,508.2300109863281,3.812964487854042,-105.92679641121863
191,133.47999572753906,506.6300048828125,3.795550053185135,-103.74897946157559
192,133.6699981689453,509.06500244140625,3.8083714327428937,-105.60616617404192
193,132.67779541015625,505.635009765625,3.810999483391473,-105.19353217714247
194,133.75360107421875,512.4199829101562,3.8310742947834258,-108.70690430212916
195,134.5,518.5399780273438,3.8553158217646377,-112.55704756024427
196,132.8730926513672,525.9199829101562,3.958062331626966,-124.8845926153145
197,132.6199951171875,525.030029296875,3.958905509180126,-124.76432648233488
198,133.39999389648438,529.0599975585938,3.9659671796471994,-126.42226335693972
199,133.42999267578125,528.260009765625,3.959079957751575,-125.53104715700933
200,133.22000122070312,530.1300048828125,3.9793574540249095,-128.03964112292843
201,132.6300048828125,527.3900146484375,3.9764004767580454,-127.0938714295399
202,133.55999755859375,534.489990234375,4.00187181794377,-131.36567359355521
203,133.00250244140625,532.239990234375,4.00172914392232,-130.81105562649063
204,133.5449981689453,534.3800048828125,4.001497713952403,-131.30130244547357
205,133.7449951171875,534.5050048828125,3.996448647775408,-130.81809759804403
206,134.0500030517578,534.7100219726562,3.988884817601983,-130.09556401303703
207,134.74000549316406,531.4099731445312,3.9439657969398847,-124.69716901868311
208,135.75,533.9213256835938,3.933122104483195,-124.13705691624052
209,135.5,535.5399780273438,3.9523245610874076,-126.5159769200413
210,135.34230041503906,534.3101196289062,3.9478427512344427,-125.76569409940068
211,136.36000061035156,531.364990234375,3.8967804917568856,-119.72566652037575
212,136.25999450683594,531.339111328125,3.8994505559111015,-120.00391323936823
213,136.3249969482422,532.489990234375,3.906033391928428,-120.95711512951614
214,136.42999267578125,530.2100219726562,3.886315696231639,-118.3578474434316
215,137.18899536132812,531.77001953125,3.876185681881226,-117.60966421917352
216,137.24000549316406,533.0900268554688,3.8843631996358527,-118.77454612911312
217,136.5399932861328,522.0399780273438,3.8233484963878555,-109.85328387157456
218,137.32000732421875,514.635009765625,3.747705959194631,-100.07623781968648
219,137.07000732421875,515.01611328125,3.7573217025009407,-101.2176089953622
220,137.5399932861328,516.1599731445312,3.752799173624593,-100.93220834855909
221,138.5699005126953,516.52001953125,3.727505162522132,-98.16023410644569
222,138.1300048828125,515.9949951171875,3.7355750153990814,-98.97296337717343
223,137.7899932861328,510.8299865722656,3.7073083058468774,-94.84195411624269
224,137.25,512.4500122070312,3.733697720998406,-98.10413747937356
225,136.50999450683594,512.1500244140625,3.751740129096671,-100.05455866525496
226,137.5800018310547,514.1900024414062,3.737389123404873,-98.8405688341149
227,137.52000427246094,516.7266235351562,3.7574651503892755,-101.5596467417882
228,137.75999450683594,516.2025756835938,3.7471152458414094,-100.30577163453246
229,137.75,517.2100219726562,3.754700703975726,-101.34361192489702
230,137.1199951171875,513.0700073242188,3.741759229831735,-99.11948662876519
231,136.83999633789062,512.2999877929688,3.743788376959451,-99.20096316452755
232,137.30999755859375,509.67999267578125,3.7118928099775657,-95.15166113420021
233,137.3000030517578,503.3382873535156,3.6659743347840483,-88.8403498132367
234,137.41000366210938,512.25,3.727894522582363,-97.41754283317648
235,137.8000030517578,512.9000244140625,3.7220610526504614,-96.88155155368209
236,137.61000061035156,508.5199890136719,3.6953708797194715,-93.07932699941888
237,137.24000549316406,507.2300109863281,3.695934062109851,-92.9145302599725
238,136.74159240722656,502.0950012207031,3.671852816555091,-89.295229896685
239,136.64999389648438,511.5799865722656,3.7437249134441943,-99.0587727899519
240,136.82000732421875,509.6099853515625,3.724674448700717,-96.57174872572547
241,136.80999755859375,509.8900146484375,3.7269938143961956,-96.88221842695795
242,136.91000366210938,507.5199890136719,3.7069605977530986,-94.2080671669499
243,136.64999389648438,509.7090148925781,3.7300332064317168,-97.1878011102644
244,137.02000427246094,511.30999755859375,3.7316448811508303,-97.66355608532719
245,137.5,519.47998046875,3.778036221590909,-104.37383808104154
246,137.27499389648438,521.4000244140625,3.798215608060687,-106.9781414816219
247,137.36000061035156,519.47998046875,3.7818868532358,-104.79958611454772
248,137.5399932861328,518.5,3.769812602224961,-103.27223520402784
249,137.8800048828125,516.6599731445312,3.747171125963136,-100.3982090645679
250,137.67999267578125,517.0549926757812,3.755483876973901,-101.40147984630285
251,137.80999755859375,521.760009765625,3.786082425143243,-105.71114290394247
252,136.2100067138672,511.9599914550781,3.75860778371841,-100.77680977588712
253,135.66000366210938,507.17999267578125,3.7386110790548326,-97.66940912931302
254,135.08999633789062,506.45001220703125,3.748982352033568,-98.67286119894528
255,134.22000122070312,500.94500732421875,3.732267938967573,-95.81357292413169
256,133.72999572753906,498.8399963378906,3.7302027389145,-95.19870325660294
257,133.86500549316406,496.54998779296875,3.7093337871511576,-92.4981204772982
258,133.5399932861328,495.3999938964844,3.709750028480256,-92.33651166132417
259,134.32000732421875,490.05999755859375,3.648451242082629,-84.62443753326421
260,133.99000549316406,485.95001220703125,3.626763133701219,-81.51801106133532
261,133.8800048828125,487.6300048828125,3.642291508053376,-83.53252336366116
262,133.6300048828125,484.2200012207031,3.623587394502771,-80.8827873616025
263,132.60000610351562,477.9200134277344,3.6042231631169077,-77.71509861579842
264,132.8000030517578,477.07501220703125,3.5924322382816123,-76.26189254766577
265,132.6300048828125,473.80999755859375,3.572419363003392,-73.51385433969615
266,130.19740295410156,475.0899963378906,3.648997488109451,-82.19156742369701
267,129.38999938964844,478.1549987792969,3.6954556073485123,-87.71194113975692
268,130.13250732421875,475.57000732421875,3.6545058348822823,-82.86893060473922
269,130.5,475.364990234375,3.642643603328544,-81.54634232808748
270,129.47000122070312,474.1199951171875,3.6620065702244893,-83.43364625806466
271,129.94000244140625,474.0899963378906,3.6485299940768563,-81.97434056562794
272,130.11000061035156,473.92999267578125,3.642533167723891,-81.29736046305068
273,131.1649932861328,477.6050109863281,3.6412536532857205,-81.76407152165002
274,130.72000122070312,478.072509765625,3.6572254077512127,-83.58482260624841
275,130.36000061035156,474.17999267578125,3.637465406993315,-80.78709280299996
276,130.3699951171875,476.5799865722656,3.65559564640526,-83.15669269818223
277,130.05999755859375,474.9599914550781,3.651852993777755,-82.4794220549688
278,130.24000549316406,477.9200134277344,3.6695331178623074,-84.89202718279968
279,129.9499969482422,479.7300109863281,3.6916508060973627,-87.58396121276333
280,128.64999389648438,470.8800048828125,3.660163445182101,-82.68735622212269
281,128.9499969482422,472.05999755859375,3.660798826913262,-82.95501842523198
282,128.63999938964844,471.864990234375,3.6681047300467076,-83.70273557498724
283,128.52999877929688,470.9750061035156,3.664319696386541,-83.14727107067246
284,129.00840759277344,473.989990234375,3.6741015494940976,-84.70738020485392
285,129.25,479.8699951171875,3.7127272349492264,-89.85268551115372
286,129.17999267578125,477.6199951171875,3.6973217386374104,-87.81558272943455
287,125.86000061035156,468.29998779296875,3.720800774844845,-88.5919058011009
288,126.2300033569336,469.989990234375,3.72328271992048,-89.15670375308208
289,125.9728012084961,462.989990234375,3.6753170985543595,-82.93887365529248
290,125.83999633789062,460.45001220703125,3.6590116465887803,-80.802764620823
291,125.55460357666016,459.9549865722656,3.6633860764128006,-81.17563853316177
292,125.26000213623047,457.9700012207031,3.6561551445817746,-80.08655697265154
293,124.97000122070312,457.70001220703125,3.6624790568635004,-80.69848122882185
294,124.5250015258789,446.760009765625,3.587713345040826,-71.11175429424482
295,124.06999969482422,445.177490234375,3.5881155100296684,-70.91292747265386
296,124.26000213623047,447.1199951171875,3.598261608164103,-72.27762150933889
297,123.88999938964844,445.6317138671875,3.5969950444960777,-71.91454474876396
298,124.75399780273438,448.25,3.59307122733485,-71.90535067435884
299,124.48999786376953,443.8999938964844,3.5657482650312833,-68.35818703424458
300,124.38999938964844,442.55999755859375,3.5578422681094004,-67.32229312006872
301,124.77999877929688,450.239990234375,3.6082705132152757,-73.81627010229302
302,124.25,441.2699890136719,3.551468724456112,-66.45803260865308
303,124.20999908447266,439.7749938964844,3.540576420078729,-65.084683101257
304,123.73419952392578,437.3999938964844,3.5349967557830024,-64.1566231754576
305,123.43000030517578,438.5,3.5526209099556523,-66.18172059188653
306,124.16000366210938,442.69000244140625,3.5654799402724606,-68.1517312572724
307,123.88999938964844,438.4100036621094,3.5387037357491544,-64.69283454368583
308,123.12999725341797,442.3843994140625,3.592823920101097,-70.97845047862104
309,123.19999694824219,441.3800048828125,3.5826299985075614,-69.76118193061792
310,124.01950073242188,443.0400085449219,3.5723414941074654,-68.92901669512322
311,122.68000030517578,437.45001220703125,3.5657809840140304,-67.41253577907004
312,122.44999694824219,435.30499267578125,3.554961237441094,-65.96697270373893
313,122.43000030517578,434.0400085449219,3.54520956843102,-64.76279977701138
314,122.0999984741211,429.17999267578125,3.514987698928967,-60.906342787504414
315,120.47000122070312,447.1700134277344,3.7118785498184828,-83.85330033043842
316,119.83000183105469,451.43499755859375,3.7672952571181684,-90.06456781490552
317,119.47000122070312,448.62689208984375,3.755142609072817,-88.35124963275082
318,119.70500183105469,449.6050109863281,3.7559417243138835,-88.61471507266528
319,120.31999969482422,456.9100036621094,3.7974568219830553,-94.04945580114942
320,120.8949966430664,460.69000244140625,3.8106622708428506,-96.08084824294066
321,121.95999908447266,463.82000732421875,3.8030502689899577,-95.9721054694481
322,122.63500213623047,462.04998779296875,3.7676844273194967,-92.14935397545004
323,123.33999633789062,465.2449951171875,3.7720529344159064,-93.20042413148674
324,123.68399810791016,466.5069885253906,3.7717651083560453,-93.41628385670556
325,123.88500213623047,463.3399963378906,3.7400814331695904,-89.63802422011817
326,124.11000061035156,464.860595703125,3.7455530853035275,-90.47438733161239
327,124.01000213623047,465.489990234375,3.7536487558722373,-91.40788428657716
328,124.18000030517578,465.5,3.7485907461428645,-90.90091761173427
329,121.87999725341797,462.3380126953125,3.793387127618653,-94.73340206012473
330,123.20999908447266,467.6300048828125,3.795390052411297,-95.98076472778816
331,122.26300048828125,463.2900085449219,3.7892903551743573,-94.52065801708865
332,121.85250091552734,463.44500732421875,3.803327825380424,-95.92401499490332
333,121.11329650878906,459.9049987792969,3.7973122030075537,-94.63197926842186
334,121.7699966430664,463.0400085449219,3.8025788068483735,-95.7699175362787
335,122.41999816894531,467.67999267578125,3.820290799468572,-98.43320111070058
336,121.2699966430664,476.8399963378906,3.9320525236046,-111.09044064934893
337,121.38749694824219,467.4848937988281,3.8511782972026904,-101.37801138200145
338,121.1500015258789,467.7749938964844,3.861122476309361,-102.39035183578928
339,120.79000091552734,466.8999938964844,3.8653861276398516,-102.61013912238458
340,121.54000091552734,467.5899963378906,3.8472107356891887,-101.01933858363857
341,121.61000061035156,466.54998779296875,3.8364442517176958,-99.76645602196363
342,121.3499984741211,466.67999267578125,3.845735463897057,-100.68714576765667
343,123.04000091552734,471.55999755859375,3.8325747240715766,-100.42773384403723
344,124.30500030517578,472.4999084472656,3.801133560896599,-97.52069222897457
345,124.15499877929688,471.8450012207031,3.800451096290328,-97.32195023874802
346,124.42230224609375,473.8500061035156,3.8084008859303373,-98.51406639666006
347,124.05000305175781,473.8900146484375,3.8201531881519966,-99.68626309084819
348,124.08499908447266,473.2950134277344,3.81428066986189,-98.98483646253239
349,123.87000274658203,471.02239990234375,3.8025542056859343,-97.36604198805209
350,125.24500274658203,463.80999755859375,3.703221584792941,-85.97216751402301
351,124.66000366210938,462.3500061035156,3.70888811584439,-86.29119959928029
352,125.12000274658203,460.70001220703125,3.6820652341267346,-83.24231599248584
353,126.33999633789062,464.4800109863281,3.676428878026063,-83.31222808001839
354,126.66000366210938,462.510009765625,3.6515868971507532,-80.36906198098366
355,126.3499984741211,458.260009765625,3.6269094998009472,-77.06180965648544
356,125.91999816894531,459.1199951171875,3.6461245377496896,-79.22945631139636
357,125.43000030517578,455.6549987792969,3.6327433442611143,-77.2545780907774
358,125.55000305175781,453.20001220703125,3.609717253612492,-74.43465468913747
359,126.7300033569336,456.6099853515625,3.6030140713050067,-74.2561635501681
360,126.55000305175781,452.42999267578125,3.575108508616483,-70.6235645176845
361,126.25260162353516,448.70001220703125,3.5539862659225205,-67.79800280065685
362,126.43000030517578,449.6300048828125,3.5563553254567664,-68.18851355409005
363,126.61000061035156,451.8999938964844,3.5692282735802885,-69.91110892446427
364,127.33999633789062,441.30999755859375,3.4656039755773094,-57.10114401208098
365,127.72000122070312,446.3999938964844,3.4951455498743287,-61.035518657716764
366,126.37999725341797,450.8800048828125,3.567653225840044,-69.59057636671129
367,126.08000183105469,446.3500061035156,3.5402125604472783,-65.97288485855871
368,126.61000061035156,448.30999755859375,3.5408735123403843,-66.32111258657365
369,126.36499786376953,443.6499938964844,3.5108614046333515,-62.40617958386402
370,126.06999969482422,437.739990234375,3.472197916189464,-57.39328619224786
371,125.61000061035156,424.55999755859375,3.3799856340706493,-45.61218322677668
372,125.22000122070312,427.3999938964844,3.4131926986902204,-49.63819525822426
373,127.12000274658203,439.3399963378906,3.456104364737386,-55.80015884293927
374,127.23999786376953,439.3900146484375,3.4532381485802426,-55.485263525639496
375,126.16010284423828,434.8900146484375,3.447127933823644,-54.26930056403741
376,126.16999816894531,433.4649963378906,3.4355631499452692,-52.814189872048715
377,125.63999938964844,431.5199890136719,3.434574905364295,-52.4809462748931
378,126.62999725341797,444.3299865722656,3.508884120743139,-62.28029039611364
379,127.41000366210938,440.9100036621094,3.4605603248501606,-56.48825289731583
380,127.69499969482422,448.3800048828125,3.5113356509995466,-63.09156105035551
381,127.4800033569336,452.6700134277344,3.550909958484197,-68.03538864618771
382,126.9749984741211,450.010009765625,3.544083600499842,-66.91114050635856
383,126.96499633789062,452.0899963378906,3.560745161089504,-69.02154428145401
384,126.23999786376953,450.8900146484375,3.571689023117779,-70.02633416584247
385,124.76000213623047,438.19000244140625,3.5122635054376556,-61.82709351345615
386,123.63999938964844,434.4800109863281,3.5140732217012958,-61.523109527955356
387,124.06999969482422,436.64300537109375,3.5193278507705923,-62.37844260937261
388,123.36000061035156,436.9493103027344,3.5420663759794797,-64.84390491137403
389,124.16000366210938,438.0050048828125,3.527746391461174,-63.46673369867865
390,124.16999816894531,437.75,3.525408765846954,-63.181334814564096
391,124.30000305175781,438.95001220703125,3.531375715447529,-63.98599298939122
392,125.88999938964844,427.1199951171875,3.3928032185875785,-47.32068471835801
393,126.01499938964844,425.1099853515625,3.3734871833557567,-44.93054112270762
394,124.66000366210938,422.0799865722656,3.385849303488811,-46.02118006803029
395,124.75,424.55499267578125,3.4032464342747994,-48.22250095066097
396,124.62999725341797,423.8800048828125,3.401107391673216,-47.91244998706652
397,124.41999816894531,420.2099914550781,3.3773508892396102,-44.88105860959145
398,123.97000122070312,416.260009765625,3.357747887931045,-42.29954942761857
