,ibm,adbe,Ratio,Spread
69,124.16000366210938,438.0050048828125,3.527746391461174,-93.50231073754564
70,124.16999816894531,437.75,3.525408765846954,-93.21934925819811
71,124.30000305175781,438.95001220703125,3.531375715447529,-94.05571230114019
72,125.88999938964844,427.1199951171875,3.3928032185875785,-77.77816349810159
73,126.01499938964844,425.1099853515625,3.3734871833557567,-75.41850420756832
74,124.66000366210938,422.0799865722656,3.385849303488811,-76.17869432736568
75,124.75,424.55499267578125,3.4032464342747994,-78.40196301658578
76,124.62999725341797,423.8800048828125,3.401107391673216,-78.06264645025776
77,124.41999816894531,420.2099914550781,3.3773508892396102,-74.98004166345969
78,123.97000122070312,416.260009765625,3.357747887931045,-72.28878972731103
79,123.95999908447266,419.19000244140625,3.3816554173717672,-75.24676034054066
80,124.69000244140625,414.3999938964844,3.32344202247664,-68.41478918015257
81,124.2699966430664,412.7900085449219,3.3217189965052865,-67.97964245137608
82,124.1500015258789,410.2099914550781,3.304148098375741,-65.73527524725971
83,123.44999694824219,408.3999938964844,3.308221984547401,-65.88332783270032
84,123.89019775390625,411.4200134277344,3.3208439480012237,-67.6720193434329
85,123.94000244140625,411.5,3.320154848266526,-67.61269243311789
86,124.04000091552734,416.7200012207031,3.3595614168407995,-72.55297830207705
87,124.70999908447266,418.1499938964844,3.352978886747079,-72.10885464616915
88,125.41999816894531,420.385009765625,3.3518180186811284,-72.35786377474032
89,124.80000305175781,417.4599914550781,3.3450319010164336,-71.16709344955397
90,125.04499816894531,414.0199890136719,3.310968012125518,-67.04179159751207
91,125.9000015258789,420.5199890136719,3.3401110716208646,-71.15017945713753
92,125.5999984741211,421.55999755859375,3.3563694480892283,-73.02935539820463
93,125.68000030517578,438.07000732421875,3.485598394816188,-89.31558434606914
94,126.12000274658203,436.4200134277344,3.460355248363343,-86.43481729281534
95,126.06999969482422,436.3500061035156,3.4611724213514843,-86.50467831492527
96,126.11000061035156,435.2200012207031,3.4511140997090655,-85.26278302323247
97,125.01000213623047,426.9750061035156,3.415526748317441,-80.09469945705517
98,126.22000122070312,441.7900085449219,3.500158487341685,-91.52509705825888
99,127.05999755859375,442.3599853515625,3.4815047524896108,-89.74543930115429
100,127.26000213623047,441.6400146484375,3.470375665840918,-88.46601655362802
101,126.77999877929688,439.6600036621094,3.467897206936286,-87.82866913294957
102,127.06390380859375,437.94000244140625,3.4466122109793615,-85.31452984334469
103,127.40589904785156,440.8800048828125,3.460436354812937,-87.29790450133184
104,127.38999938964844,440.0,3.453960296005417,-86.46237408201476
105,127.47000122070312,441.010009765625,3.4597160550901296,-87.24860302987922
106,127.97000122070312,444.2699890136719,3.471672929403687,-89.109984178293
107,126.6594009399414,442.2799987792969,3.4918844988775413,-90.78600006802189
108,126.76000213623047,450.7300109863281,3.555774719078367,-98.9546109911518
109,127.30999755859375,446.6000061035156,3.507972780362126,-93.28616100329087
110,127.9540023803711,447.05999755859375,3.493911790501173,-91.9447446185843
111,128.0399932861328,446.80499267578125,3.4895736965347983,-91.44920630100363
112,128.63499450683594,446.0,3.4671747117484317,-88.97987847211287
113,128.74000549316406,453.3299865722656,3.521282951913008,-96.01612871254024
114,129.02999877929688,447.8500061035156,3.4708983208591184,-89.7249801260068
115,128.1999969482422,456.9200134277344,3.5641187543257535,-101.11666541743573
116,128.14999389648438,455.5733947753906,3.5550012990510855,-99.90991511142066
117,127.66999816894531,447.05950927734375,3.501680235678795,-92.73867183811011
118,127.83999633789062,454.0849914550781,3.55197907120474,-99.28863578378842
119,127.87000274658203,451.8900146484375,3.5339798619071865,-97.00972516480259
120,128.10000610351562,453.5899963378906,3.5409053452452732,-98.06634233842259
121,128.1999969482422,460.44000244140625,3.591575767566503,-104.6366544311076
122,128.3470001220703,470.9750061035156,3.669544326361919,-114.7604613741049
123,128.55999755859375,467.1400146484375,3.633634283755561,-110.32967429912996
124,128.83999633789062,466.75,3.6227104413750535,-109.15644812944406
125,128.74420166015625,466.2699890136719,3.621677582377468,-108.94439365158449
126,128.8699951171875,465.42498779296875,3.6115853606554116,-107.74752345098095
127,129.0800018310547,466.8599853515625,3.6168266093039603,-108.59509102772505
128,128.92999267578125,430.8550109863281,3.341774881425722,-73.00972170147666
129,128.82809448242188,421.69000244140625,3.273276719147191,-64.12974239573172
130,128.6699981689453,420.1499938964844,3.2653299127650737,-63.031960257984494
131,128.67999267578125,421.6499938964844,3.276733120111863,-64.50400366144946
132,129.0500030517578,417.67999267578125,3.236574837648498,-59.499010823375656
133,128.89999389648438,420.32000732421875,3.2608225541249043,-62.55863051079915
134,128.27000427246094,422.8999938964844,3.296951585019003,-66.90082166496028
135,128.66000366210938,424.1549987792969,3.296712161560519,-67.06492173733203
136,129.0,430.385009765625,3.3363179051598837,-72.34389625954803
137,128.84500122070312,427.94970703125,3.321430423972754,-70.34215552151316
138,128.94500732421875,426.5,3.307611584585127,-68.61271179760585
139,128.7899932861328,426.4100036621094,3.3108939039600225,-68.95632013788212
140,129.10000610351562,429.5249938964844,3.3270718326076643,-71.2041436977501
141,129.25,432.17999267578125,3.343752361127901,-73.43958011988774
142,130.9199981689453,432.5,3.3035441953022464,-69.0882749131511
143,130.05999755859375,428.0199890136719,3.2909426191619233,-67.01385436546501
144,130.4499969482422,430.8399963378906,3.3027213983671633,-68.74295687924301
145,130.59500122070312,428.885009765625,3.2840844270970013,-66.38236490717229
146,130.9499969482422,430.8800048828125,3.290416303355221,-67.38436732453174
147,130.69000244140625,428.5150146484375,3.2788660696563885,-65.74663273650832
148,131.35000610351562,431.6600036621094,3.286334096718065,-67.04546201502608
149,131.1204071044922,437.1199951171875,3.333729697535478,-73.14768691752788
150,130.75,439.2099914550781,3.3591586344556643,-76.27378460028528
151,130.69500732421875,437.32000732421875,3.346111043395459,-74.53762577310867
152,130.8699951171875,441.0,3.3697563723839576,-77.72814325947978
153,130.77999877929688,443.1000061035156,3.3881328203044805,-80.07988677729092
154,131.1999969482422,449.4949951171875,3.4260290058887066,-85.30005850909019
155,131.41000366210938,450.32000732421875,3.4268320125925356,-85.53764073427179
156,131.47000122070312,454.1549987792969,3.45443823353201,-89.2048072464862
157,131.24000549316406,458.0299987792969,3.4900181317285486,-93.72315042140592
158,130.75,460.20001220703125,3.5196941660193595,-97.2638053522384
159,130.80499267578125,461.2900085449219,3.526547413127377,-98.19997638644621
160,131.2100067138672,463.9800109863281,3.5361633049691132,-99.75707509986903
161,131.6699981689453,466.54998779296875,3.543327973577854,-101.04036555667021
162,131.9499969482422,466.42999267578125,3.53489960942356,-100.1371589182343
163,132.0800018310547,461.6700134277344,3.495381640123406,-95.0135305060982
164,132.5850067138672,458.5350036621094,3.4584227510104335,-90.46592300165922
165,132.19500732421875,461.3399963378906,3.489844326771114,-94.36182048788122
166,131.97999572753906,463.07281494140625,3.5086591145023127,-96.69606871242745
167,131.92999267578125,459.2843017578125,3.4812728511742317,-93.04742387516238
168,131.5800018310547,458.20001220703125,3.482292185976317,-92.94212738502823
169,132.16000366210938,460.1600036621094,3.4818401249336413,-93.27973992271272
170,131.09500122070312,460.45001220703125,3.5123384409741694,-96.54876924894539
171,131.18930053710938,463.0400085449219,3.5295561958876536,-98.87499189739104
172,131.55999755859375,461.19000244140625,3.5055488826381516,-95.98807349430005
173,131.31649780273438,461.0199890136719,3.51075452610854,-96.49917665817775
174,131.10000610351562,461.5050048828125,3.520251589602608,-97.58976228554575
175,130.80999755859375,460.4049987792969,3.519646872350621,-97.30096698164031
176,130.02999877929688,455.44000244140625,3.502576380196971,-94.51778026463124
177,128.8000030517578,460.2522888183594,3.573387250879246,-102.77060601577033
178,129.03500366210938,457.5799865722656,3.5461694391894083,-99.4409609555759
179,128.3249969482422,455.7250061035156,3.5513346342593324,-99.5720085683087
180,128.9499969482422,454.2799987792969,3.5229159327676083,-96.37875361954859
181,129.6199951171875,454.9800109863281,3.5101066820361124,-95.20464949489069
182,129.67999267578125,454.55999755859375,3.5052438558896246,-94.6168111242926
183,130.11000061035156,458.19000244140625,3.5215586833603676,-97.0439994468707
184,130.10000610351562,465.1400146484375,3.575249752704418,-104.02196825043698
185,129.67990112304688,466.0,3.5934635665540458,-106.0570696566595
186,129.77000427246094,469.4501037597656,3.617554814702196,-109.2551372293422
187,129.9250030517578,467.5,3.5982296634140813,-106.87147147323644
188,130.14999389648438,466.79998779296875,3.586630885009807,-105.54211573046636
189,130.24000549316406,468.3194885253906,3.595819016991453,-106.80983636676591
190,130.27999877929688,468.9800109863281,3.599785196350915,-107.35848975973651
191,130.57000732421875,460.3500061035156,3.5256948784602518,-97.91727407731382
192,130.58999633789062,461.1400146484375,3.5312047444681482,-98.65136942916568
193,129.55499267578125,457.25140380859375,3.5294000977090203,-97.65786689920087
194,129.5800018310547,459.6300048828125,3.5470751534798883,-99.9665124593419
195,129.51499938964844,458.44500732421875,3.5397058988123673,-98.96333948279276
196,128.94000244140625,457.7699890136719,3.550255780565032,-99.89670045045862
197,128.91000366210938,458.5899963378906,3.557443047941549,-100.80062024610923
198,128.60499572753906,444.260009765625,3.454453750045828,-87.32380070916967
199,128.72999572753906,445.6000061035156,3.4615087461561136,-88.31414752215203
200,128.44500732421875,441.6400146484375,3.4383587486094895,-85.15132454567645
201,129.07000732421875,443.5799865722656,3.4367394545660037,-85.3430488449632
202,128.74000549316406,442.3699951171875,3.436150196068438,-85.05613725746211
203,129.0399932861328,444.17498779296875,3.442149805510736,-86.02200521892495
204,129.39999389648438,444.04998779296875,3.431607486382061,-84.890012879916
205,126.81500244140625,445.0,3.509048546567732,-93.07075336022744
206,127.04000091552734,443.1700134277344,3.4884289218669893,-90.61140191130964
207,127.63999938964844,443.32000732421875,3.4732059655601333,-89.08308235641691
208,128.05999755859375,447.2950134277344,3.492855083204846,-91.88327117805993
209,128.44000244140625,449.92608642578125,3.503005900603556,-93.45139596220109
210,128.77999877929688,454.2650146484375,3.527450061767408,-96.83928772074528
211,128.58999633789062,452.7099914550781,3.5205692849194175,-95.81573863433873
212,127.72989654541016,451.75,3.5367600868555873,-97.26161504977664
213,128.52000427246094,450.54998779296875,3.505679838274888,-93.8515165116281
214,128.41000366210938,452.7200012207031,3.525582028733246,-96.32922322855482
215,128.28660583496094,448.80999755859375,3.4984945983837314,-92.76438749954274
216,127.94499969482422,446.739990234375,3.4916565031845246,-91.64991957216044
217,128.2100067138672,446.9800109863281,3.486311423287546,-91.14866369766769
218,127.7699966430664,445.3999938964844,3.4859513625936573,-90.79944110550677
219,127.56999969482422,432.7799987792969,3.392490395975565,-78.73887669180714
220,127.1500015258789,432.2699890136719,3.399685283729169,-79.40368420805474
221,127.01000213623047,432.4599914550781,3.404928621221682,-79.9852924100852
222,126.83999633789062,436.1600036621094,3.4386630105240417,-84.16084419008591
223,126.875,435.6199951171875,3.433458089593596,-83.52292353455128
224,126.52999877929688,436.0527038574219,3.4462396906998927,-84.92066837807862
225,126.38999938964844,434.29998779296875,3.436189491971298,-83.5595580742497
226,126.41000366210938,438.7250061035156,3.470651003825742,-87.92862050989974
227,126.83000183105469,437.6300048828125,3.450524312581517,-85.65880200732407
228,126.66999816894531,433.4800109863281,3.4221206067136505,-81.95636974636066
229,126.80000305175781,433.4800109863281,3.4186119917472575,-81.5927205822715
230,126.29499816894531,429.25,3.3987885998920606,-78.77530733475741
231,125.62999725341797,426.0899963378906,3.391626248931548,-77.47544170606965
232,125.9800033569336,426.75,3.3874423609190423,-77.15640962570517
233,125.16999816894531,428.9049987792969,3.4265798917756016,-81.5771518382288
234,125.45999908447266,431.5199890136719,3.4395025678513513,-83.38095261390696
235,125.28970336914062,430.07391357421875,3.4326357394836626,-82.41122770213194
236,125.6449966430664,430.92999267578125,3.42974256189422,-82.2734818082444
237,125.45999908447266,430.6300048828125,3.4324087998188793,-82.49096848304758
238,126.12000274658203,432.8349914550781,3.431929765532838,-82.84979532015909
239,126.16999816894531,431.9700012207031,3.4237140959793204,-81.84495808036881
240,128.9149932861328,428.0,3.3200172384141085,-70.19666695086447
241,128.1300048828125,426.30999755859375,3.3271675744373552,-70.70243108769385
242,127.25,423.5339050292969,3.328360746792117,-70.38788487193584
243,127.16999816894531,422.8800048828125,3.325312659995611,-69.95776554321195
244,127.47000122070312,423.8699951171875,3.32525293055653,-70.10858838144172
245,126.87999725341797,421.7900085449219,3.324322333507612,-69.67895866401811
246,126.4749984741211,420.4599914550781,3.3244514451693097,-69.4818026203311
247,126.30000305175781,425.3522033691406,3.367792502703512,-74.86351106471714
248,126.15499877929688,423.010009765625,3.3530974900619204,-72.92692286100662
249,125.66000366210938,419.8399963378906,3.3410789758275823,-71.14150789372444
250,126.0,424.3599853515625,3.3679363916790677,-74.71046044328425
251,126.30000305175781,428.489990234375,3.3926364202760912,-78.00129792995152
252,126.01000213623047,424.8999938964844,3.3719545011761958,-75.22249105075768
253,126.16999816894531,425.4700012207031,3.372196301778386,-75.34495808036881
254,127.51000213623047,432.6700134277344,3.3932241093171176,-78.79671628310835
255,127.76499938964844,435.5899963378906,3.409306135629992,-81.00342184518051
256,128.39500427246094,434.5799865722656,3.384711025438841,-78.23116481583325
257,128.25,435.3420104980469,3.3944796140198585,-79.3987941414196
258,128.52999877929688,434.3900146484375,3.3796780422782313,-77.66358677056182
259,129.16000366210938,437.1199951171875,3.3843293800201546,-78.6313199755895
260,129.2799072265625,436.5799865722656,3.377013458148303,-77.7559176359009
261,137.49000549316406,434.9200134277344,3.1632845737965907,-53.1306888244295
262,137.69500732421875,431.3500061035156,3.1326481220038165,-48.98725115754199
263,138.27999877929688,429.2200012207031,3.1039919367208255,-45.22091039998172
264,138.97999572753906,431.88519287109375,3.1075349413434696,-45.928073247251334
265,138.75010681152344,428.7900085449219,3.0903760609524094,-43.475933323211834
266,138.46499633789062,429.989990234375,3.1054057097946077,-45.47342494588166
267,138.32000732421875,427.94000244140625,3.093840223983832,-43.828999870891195
268,140.44500732421875,431.82000732421875,3.074655450922209,-41.764962830263
269,141.25,430.6199951171875,3.048637133573009,-38.31322817009929
270,141.00999450683594,423.2401123046875,3.0014901694373832,-31.604687810880804
271,141.42999267578125,424.3407897949219,3.0003592715138905,-31.530548019242573
272,141.7899932861328,418.1600036621094,2.9491503171049644,-24.342769547421184
273,140.22999572753906,418.1199951171875,2.981673021865999,-28.6663802442623
274,139.8350067138672,417.3999938964844,2.984946357177752,-29.05124079135406
275,138.89999389648438,415.3299865722656,2.9901368237769077,-29.59664776618375
276,139.8300018310547,417.489990234375,2.9856968087492017,-29.15523676842558
277,139.8000030517578,412.94000244140625,2.9537910831698944,-24.68916144688869
278,139.86000061035156,412.32501220703125,2.9481267725413804,-23.90634626965003
279,139.2111053466797,410.57000732421875,2.9492618875611223,-23.966428752102317
280,139.4550018310547,412.1700134277344,2.9555771253516263,-24.88420853650983
281,138.27000427246094,408.4549865722656,2.9540390102787977,-24.483852348079253
282,136.14500427246094,407.8900146484375,2.995996928628724,-29.862922347691878
283,135.77000427246094,404.17999267578125,2.9769461586277903,-27.201848949760446
284,136.52000427246094,406.0050048828125,2.9739598020560023,-26.928964007342003
285,136.60000610351562,408.4100036621094,2.9898241977574718,-29.110181968878393
286,138.11000061035156,410.6000061035156,2.9729925732310836,-27.07643351485028
287,138.8800048828125,412.19000244140625,2.967957862539059,-26.512576828394387
288,139.11000061035156,414.05999755859375,2.976493391861738,-27.739228770662166
289,138.05999755859375,400.80999755859375,2.9031580808806465,-17.426293316257087
290,137.22999572753906,399.760009765625,2.9130658180542515,-18.697983490498515
291,137.60000610351562,404.4599914550781,2.939389342401667,-22.362973562580905
292,137.0500030517578,401.17498779296875,2.9272161901482225,-20.616436346433304
293,137.38999938964844,404.19500732421875,2.9419536292295274,-22.68541941357124
294,136.50999450683594,401.5199890136719,2.9413230178803147,-22.471947416563225
295,136.1699981689453,399.3699951171875,2.932878023701605,-21.272989984190914
296,135.2949981689453,401.1600036621094,2.9650763819160084,-25.510545203470755
297,136.19000244140625,404.010009765625,2.966517383972031,-25.85704875773159
298,136.8699951171875,406.25,2.9681450609548903,-26.194966063882404
299,136.6300048828125,402.739990234375,2.947668709957267,-23.35625606971216
300,135.8300018310547,401.489990234375,2.9558270251203274,-24.34402156549048
301,135.30999755859375,398.54998779296875,2.9454585395316655,-22.8585730986142
302,135.0500030517578,397.75,2.945205412898529,-22.78584095199703
303,135.47500610351562,400.1300048828125,2.953533765313696,-23.97702891375603
304,135.6199951171875,402.85528564453125,2.9704711705411078,-26.29674695749644
305,136.38900756835938,404.489990234375,2.965708142070328,-25.780372841733808
306,135.77000427246094,410.42999267578125,3.0229798906991068,-33.451848949760446
307,135.8699951171875,412.1700134277344,3.033561700449307,-34.91217569088302
308,136.00999450683594,412.2366027832031,3.030928751066775,-34.587159285727566
309,135.77000427246094,410.6199951171875,3.0243793341360017,-33.641851391166696
310,134.07000732421875,404.9775085449219,3.020642100552535,-32.75458982128832
311,134.1300048828125,404.5,3.015730897448382,-32.10925633350273
312,133.52000427246094,404.1099853515625,3.0265875705556122,-33.42553307389072
313,133.5500030517578,404.94500732421875,3.032160225165107,-34.17664257511511
314,133.32000732421875,401.69000244140625,3.0129761504178654,-31.56498086722233
315,132.6999969482422,398.3599853515625,3.001959265356557,-29.969254444565863
316,132.25999450683594,395.9599914550781,2.9938001504650953,-28.800033704850918
317,133.45120239257812,404.6600036621094,3.032269446862732,-34.16800374134816
318,132.47999572753906,401.4800109863281,3.030495349743366,-33.704666657716174
319,132.7449951171875,404.93499755859375,3.050472804651629,-36.418397944449325
320,132.1199951171875,401.1700134277344,3.0364065111560556,-34.40166143813137
321,131.22999572753906,399.4849853515625,3.0441590974442834,-35.20613627203333
322,132.83999633789062,405.6675109863281,3.0538054966101917,-36.885174318707286
323,133.1300048828125,407.25,3.059039923858496,-37.65645253276897
324,133.22999572753906,407.7200012207031,3.0602718178758157,-37.84675974264154
325,133.1510009765625,408.0,3.0641902577346523,-38.347722339132005
326,133.2899932861328,406.32000732421875,3.048390935484362,-36.278940903293446
327,132.8800048828125,407.010009765625,3.0629891240940954,-38.11576134821051
328,132.07000732421875,404.0199890136719,3.0591350541977556,-37.39146268857074
329,132.3699951171875,407.1199951171875,3.0756214409221903,-39.65234407776795
330,132.52000427246094,407.5950012207031,3.0757243290053657,-39.70774514229758
331,134.14999389648438,399.614990234375,2.9788670027278146,-27.168333374807716
332,133.4149932861328,396.8900146484375,2.9748531620972645,-26.499298702603923
333,134.14999389648438,403.8699951171875,3.0105852664356445,-31.423338257620216
334,134.88499450683594,407.4200134277344,3.0204991661032126,-32.91741565443333
335,135.44500732421875,406.9800109863281,3.004761999178958,-30.910947488703513
336,137.39999389648438,420.57000732421875,3.0609172198440673,-39.032462817036205
337,137.4499969482422,423.55499267578125,3.081520568059918,-41.87757982227002
338,136.4550018310547,402.9849853515625,2.9532445124327453,-24.090769058136615
339,136.25,399.1600036621094,2.9296147057769497,-20.839217711352305
340,136.47999572753906,399.54998779296875,2.9275351721918845,-20.5858586672919
341,136.28050231933594,399.67999267578125,2.9327745779747785,-21.273885753308875
342,135.4886932373047,397.1549987792969,2.931277801046401,-20.963737211626764
343,135.0749969482422,396.6400146484375,2.936442891799001,-21.605942768183567
344,136.05999755859375,400.79998779296875,2.9457591870113453,-23.010675949164508
345,136.42999267578125,392.17999267578125,2.8745878012892407,-13.355731896433086
346,137.67999267578125,398.6099853515625,2.89519179660503,-16.28922932313155
347,136.8300018310547,394.0199890136719,2.879631540896799,-14.076824145521174
348,136.94000244140625,395.2200012207031,2.8860814530057386,-14.969143063360024
349,136.14999389648438,391.2467956542969,2.873645341121088,-13.205746396197116
350,136.5800018310547,390.0400085449219,2.8557622149353135,-10.79614272658772
351,137.63999938964844,390.8999938964844,2.840017405041365,-8.69110693602032
352,135.49000549316406,377.6000061035156,2.7869214760830965,-1.4050738987432272
353,134.63499450683594,378.1549987792969,2.8087422602456935,-4.351700055812374
354,135.02000427246094,381.6499938964844,2.826618144125824,-6.769747319913266
355,134.65499877929688,378.510009765625,2.8109614436669594,-4.650755167243675
356,134.6300048828125,376.99810791015625,2.8002532439801286,-3.2087661440258888
357,134.97000122070312,377.3367919921875,2.7957085913866586,-2.5964137619450174
358,134.44000244140625,376.9100036621094,2.803555465765334,-3.652136002931842
359,133.52000427246094,385.4800109863281,2.8870581085341906,-14.795558708656346
360,132.86000061035156,378.6000061035156,2.849616170135842,-9.761713560997963
361,129.50999450683594,381.81500244140625,2.9481508658488353,-22.347334239161157
362,129.00999450683594,391.94000244140625,3.0380592134715445,-33.87093233879425
363,128.64999389648438,397.6000061035156,3.0905559655403985,-40.53792833991257
364,129.0449981689453,395.05999755859375,3.0614127100174966,-36.89301534536905
365,129.14999389648438,392.94000244140625,3.0425088734913412,-34.479326578170046
366,132.39999389648438,394.0899963378906,2.976510683573037,-26.538432827039216
367,132.0,390.30999755859375,2.9568939208984375,-23.877295454718123
368,131.34579467773438,386.3299865722656,2.941319800303861,-21.727225109371133
369,131.13999938964844,383.2300109863281,2.922296879441487,-19.202899321094534
370,131.52999877929688,382.4465026855469,2.9076751025237964,-17.328486209872537
371,131.25,380.19000244140625,2.8966857328869047,-15.855197486980261
372,130.7899932861328,379.44000244140625,2.901139398419381,-16.391926518646514
373,132.61000061035156,381.6340026855469,2.8778674378179323,-13.495009192845759
374,131.92999267578125,387.92999267578125,2.9404230592896456,-21.69311479313113
375,132.42930603027344,387.8399963378906,2.9286568657939664,-20.20644103781204
376,131.8699951171875,385.2701110839844,2.9215903947035904,-19.201058144197916
377,131.0,382.80609130859375,2.9221839031190364,-19.17058540398436
378,131.47000122070312,385.1000061035156,2.929185384710199,-20.149814570704947
379,132.9600067138672,388.489990234375,2.921855976364486,-19.371960999200027
380,132.8000030517578,406.9100036621094,3.0640812824644232,-38.23953606245543
381,133.51060485839844,404.2950134277344,3.028186516393438,-33.636853155353535
382,133.07000732421875,404.25,3.0378746355297337,-34.82427747563263
383,132.5850067138672,404.32000732421875,3.0495153060314366,-36.250926663768595
384,132.3300018310547,402.19000244140625,3.0392956765381216,-34.834220469953536
385,133.66000366210938,406.8999938964844,3.044291356785549,-35.82393585818839
386,133.60000610351562,405.6000061035156,3.0359280507012074,-34.6917730080833
387,134.22000122070312,402.989990234375,3.002458549912565,-30.34750915358221
388,134.2449951171875,402.5199890136719,2.99839847781511,-29.80759510062812
389,134.67999267578125,403.5799865722656,2.996584559844865,-29.650819141633335
390,135.22000122070312,404.30499267578125,2.989979211846652,-28.86531539572222
391,136.24000549316406,406.1000061035156,2.9807691553850675,-27.807176749293532
392,135.9199981689453,402.0150146484375,2.9577326373175965,-24.61730856525746
393,135.1999969482422,403.30999755859375,2.9830621794539725,-27.926276153431544
394,136.9949951171875,409.260009765625,2.9874084773355265,-28.85532630459913
395,138.1999969482422,405.739990234375,2.9358900086396544,-21.964680231414135
396,137.9499969482422,407.79998779296875,2.956143507172184,-24.72397683982443
