,ibm,adbe,Ratio,Spread
115,137.78062438964844,429.760009765625,3.1191614326717567,-1.207009256199386
116,139.43971252441406,429.4599914550781,3.0798972809118874,4.291166333100206
117,139.34210205078125,433.4200134277344,3.1104742001795023,0.025316970467157862
118,137.43907165527344,428.8399963378906,3.120218953555747,-1.3571287497158422
119,134.63816833496094,426.4200134277344,3.1671554857078936,-7.712771242740404
120,132.91078186035156,393.8399963378906,2.9631907270825897,19.455100230452175
121,131.85678100585938,371.6499938964844,2.81858840373154,38.34276924014826
122,132.45208740234375,370.82000732421875,2.799653932201125,41.03793477013723
123,133.7598419189453,376.9200134277344,2.8178862057577585,39.03530813480428
124,132.40330505371094,365.0799865722656,2.7573328809591775,46.62511353901142
125,131.76895141601562,360.7900085449219,2.738050236173241,48.927572091053165
126,134.53082275390625,362.989990234375,2.698192003912614,55.38092309514185
127,133.7793426513672,365.3299865722656,2.730840048484362,50.686433537152894
128,135.10659790039062,376.6400146484375,2.7877248076820127,43.53488347604356
129,138.63943481445312,387.7200012207031,2.796606908702454,43.52377355635828
130,139.3616180419922,381.07000732421875,2.7343971222363064,52.436469428802255
131,138.4442596435547,365.6300048828125,2.640990719472091,65.00225853811419
132,137.3219451904297,368.5,2.683474949972393,58.61589384337846
133,137.79039001464844,366.05999755859375,2.6566438887333006,62.52360003221146
134,137.72207641601562,368.4800109863281,2.675533368181761,59.889550458638965
135,134.30633544921875,376.489990234375,2.8032183960281305,41.1775726869288
136,134.75527954101562,382.8299865722656,2.8409275530888807,36.24418154958501
137,137.43907165527344,390.8900146484375,2.844096732760777,36.592852939737284
138,137.08773803710938,389.44000244140625,2.8408084342013553,36.9420873361985
139,137.60496520996094,384.1600036621094,2.7917597528254077,43.842631846001055
140,135.8287811279297,375.5400085449219,2.7648043767043844,46.89759155551879
141,133.87693786621094,371.94000244140625,2.7782231082481292,44.38219725004946
142,135.711669921875,372.9599914550781,2.7481792219473804,49.11068270850588
143,136.55096435546875,379.8599853515625,2.7818184012433114,44.84031672483776
144,134.80406188964844,375.2300109863281,2.783521547692636,43.996999118601494
145,127.72864532470703,387.8299865722656,3.0363587242809835,9.228744858033123
146,126.06956481933594,401.489990234375,3.1846702319448035,-9.629392178859165
147,124.08844757080078,408.9100036621094,3.2953108179453916,-23.256525547807755
148,125.1619644165039,401.8999938964844,3.2110393582436427,-12.883035995653062
149,125.4449691772461,391.9599914550781,3.124557278189949,-2.0563396974545056
150,124.99605560302734,379.260009765625,3.034175822076417,9.237132407331002
151,126.0110092163086,392.7799987792969,3.117029228018138,-1.1028636922093695
152,126.10860443115234,403.5,3.199623069497106,-11.517085330875306
153,127.64079284667969,410.1199951171875,3.21307934532981,-13.336517899455815
154,128.86070251464844,411.0899963378906,3.1901890049928863,-10.484369960573519
155,128.63624572753906,409.9599914550781,3.186971052648748,-10.057619870094799
156,129.15347290039062,424.5400085449219,3.2870971179563058,-23.017091229432864
157,128.4703369140625,430.5899963378906,3.351668616125173,-31.20744048078255
158,129.29010009765625,433.42999267578125,3.3523834566482664,-31.479003068616052
159,129.41697692871094,434.3399963378906,3.356128435739508,-31.99148371248917
160,127.94454193115234,426.57000732421875,3.3340227014432426,-28.834841355732962
161,129.95062255859375,438.3999938964844,3.373589023775651,-34.37949419750787
162,130.97836303710938,434.8900146484375,3.3203195135766244,-27.649458981898064
163,132.43104553222656,445.6700134277344,3.3652986098284816,-33.87799848216348
164,133.34019470214844,451.0199890136719,3.382475854494945,-36.37948140754138
165,134.9510040283203,447.55999755859375,3.316462895412549,-27.87259699478078
166,136.16650390625,437.82000732421875,3.215328254485081,-14.324274095380803
167,137.4314422607422,439.0299987792969,3.194538247996743,-11.57103516094985
168,136.7396697998047,425.05999755859375,3.108534620428057,0.23154530752726865
169,133.95291137695312,411.3500061035156,3.0708552869444334,5.2102293194852916
170,133.15245056152344,410.4100036621094,3.082256480683233,3.642275054498738
171,131.6602325439453,405.6499938964844,3.0810365898532592,3.7269551694445355
172,132.40139770507812,403.92999267578125,3.050798554072129,7.7691314430388285
173,128.8438262939453,381.0199890136719,2.957223484999661,19.532761782386174
174,128.77464294433594,375.260009765625,2.9140830926460786,25.075979832034548
175,128.05323791503906,375.07000732421875,2.929016192258026,23.00571850240364
176,126.93655395507812,373.44000244140625,2.9419421813953117,21.136994937400814
177,128.13230895996094,370.5299987792969,2.89177649093236,27.793467790620824
178,126.28433227539062,368.1400146484375,2.9151677647994183,24.39348015773085
179,125.22694396972656,368.29998779296875,2.9410602552275393,20.92056021888591
180,126.20527648925781,379.7200012207031,3.0087490141747257,12.565800650109578
181,126.9563217163086,383.6300048828125,3.0217479499765,11.008927681818376
182,127.66783905029297,394.7799987792969,3.0922431343400336,2.088218011474352
183,129.1205291748047,396.3599853515625,3.0696899082172,5.05971462221005
184,125.75069427490234,368.3900146484375,2.929526685897286,22.4715169881256
185,126.18551635742188,371.5199890136719,2.944236388915962,20.70390157528682
186,124.01142883300781,309.1300048828125,2.492754158159753,76.28216265607752
187,125.77045440673828,299.5,2.381322397320956,91.42344291841705
188,126.22504425048828,296.05999755859375,2.345493315661472,96.28773949804277
189,124.8118896484375,291.05999755859375,2.331989351162247,96.86012668668907
190,123.4580307006836,286.29998779296875,2.3190065981781736,97.37830529446201
191,123.83354949951172,287.05999755859375,2.318111680709965,97.79484892376117
192,121.26419067382812,284.55999755859375,2.34661193858946,92.24468510088418
193,120.57244110107422,276.9599914550781,2.2970422504998997,97.67734216408327
194,120.30561828613281,277.57000732421875,2.307207354722628,96.23133275815509
195,121.3135986328125,281.3999938964844,2.31960799999195,95.55949087159833
196,120.19690704345703,278.25,2.314951414676578,95.21073241629757
197,117.4101333618164,275.20001220703125,2.34392044644871,89.52936495820656
198,120.07833099365234,285.239990234375,2.375449324403531,87.84922668285897
199,124.02131652832031,294.9700012207031,2.3783814708445434,90.4731458630837
200,124.25848388671875,297.3800048828125,2.393237029625449,88.80622100704126
201,120.78984832763672,298.4100036621094,2.470489099818111,76.90849748126494
202,117.4200210571289,288.7699890136719,2.4592908978714565,75.99036769646274
203,116.36262512207031,285.7200012207031,2.455427599033352,75.727384791148
204,116.41204071044922,284.8299865722656,2.4467399148230817,76.77222545216013
205,116.18474578857422,286.1499938964844,2.4628878081568675,74.74007105883165
206,120.35502624511719,294.739990234375,2.4489213241007675,79.21615195660367
207,118.62564849853516,287.94000244140625,2.4272997120429807,80.5977551967962
208,120.08820343017578,293.5,2.444036896352213,79.62014865419111
209,121.4914779663086,292.9800109863281,2.4115272601060616,84.53679483828968
210,121.06654357910156,299.8299865722656,2.476571790259833,76.3554398448534
211,126.788330078125,302.3800048828125,2.384919847879459,91.73258617018008
212,128.3694610595703,306.3699951171875,2.38662679260619,92.69650245085741
213,131.12660217285156,316.2200012207031,2.4115625356009818,91.4850085795904
214,131.36376953125,323.7900085449219,2.46483493660629,84.65808006143853
215,133.4192657470703,320.4800109863281,2.4020519764655157,94.40823736309768
216,133.18209838867188,318.6499938964844,2.3925887769582395,95.49517564687456
217,136.87802124023438,325.67999267578125,2.3793446875169306,100.04502477919705
218,136.66061401367188,318.5,2.3305910214053074,106.54384993076538
219,136.57167053222656,316.0199890136719,2.3139497948741954,108.74518843684105
220,135.2178192138672,301.2200012207031,2.227664985073296,119.30336897592754
221,132.88563537597656,285.92999267578125,2.151699782047868,127.28631640800911
222,135.34629821777344,285.75,2.1112509448926753,135.1759130485308
223,136.71002197265625,299.5400085449219,2.1910610811315188,125.65864349444833
224,138.38999938964844,302.1700134277344,2.183467120170655,128.292244959777
225,137.38999938964844,298.8699951171875,2.175340246341872,128.45912213705492
226,141.22999572753906,329.95001220703125,2.3362601585258904,109.41035552505862
227,143.1699981689453,341.1499938964844,2.3828315866423084,104.28867528341773
228,144.1999969482422,340.3699951171875,2.3604022352327565,108.29580560534653
229,144.33999633789062,345.9599914550781,2.396840794184365,103.14444711379595
230,144.52000427246094,338.4100036621094,2.3416135736068147,111.25842517088178
231,146.08999633789062,337.8299865722656,2.3124785751305024,116.75744897982925
232,147.63999938964844,330.8599853515625,2.240991511239198,128.58382851868726
233,146.67999267578125,321.489990234375,2.1917780630449752,134.94598711244305
234,149.10000610351562,330.8800048828125,2.2191816991147038,133.13821607750344
235,148.75,335.7799987792969,2.2573445296087185,127.14160366119906
236,148.3699951171875,334.29998779296875,2.2531508983937596,127.43100571834425
237,146.17999267578125,328.9700012207031,2.2504447783790735,125.8994055594804
238,146.49000549316406,326.7799987792969,2.230732381224097,129.06072191086935
239,148.89999389648438,344.92999267578125,2.3165212009046647,118.4615618115292
240,149.16000366210938,344.1099853515625,2.306985632228002,120.09621642747926
241,148.6699981689453,341.5299987792969,2.297235508076012,121.14094663358476
242,147.41000366210938,334.0899963378906,2.2663997560415634,124.63320845793034
243,147.5,331.1499938964844,2.2450847043829447,127.8551821274253
244,147.27000427246094,326.67999267578125,2.2182384952702106,131.60457427369965
245,147.77999877929688,332.5799865722656,2.2505074388920496,127.30246514432419
246,147.0500030517578,330.6400146484375,2.248486962166609,126.95525742708902
247,149.2100067138672,338.1700134277344,2.2664030441083396,126.19285496955872
248,150.57000732421875,342.4599914550781,2.274423688627891,126.16395079577843
249,149.86000061035156,339.9200134277344,2.268250447372909,126.47937758300772
250,142.36000061035156,328.7099914550781,2.3090052686553326,114.19084105614645
251,140.16000366210938,338.5400085449219,2.4153824179475407,97.46792303469881
