,ibm,adbe,Ratio,Spread
155,128.9499969482422,472.05999755859375,3.660798826913262,-98.58421076795054
156,128.63999938964844,471.864990234375,3.6681047300467076,-99.29406147312125
157,128.52999877929688,470.9750061035156,3.664319696386541,-98.72516030809516
158,129.00840759277344,473.989990234375,3.6741015494940976,-100.34370745355147
159,129.25,479.8699951171875,3.7127272349492264,-105.51852346161871
160,129.17999267578125,477.6199951171875,3.6973217386374104,-103.47286923041372
161,125.86000061035156,468.29998779296875,3.720800774844845,-103.84365267093898
162,126.2300033569336,469.989990234375,3.72328271992048,-104.45364674821587
163,125.9728012084961,462.989990234375,3.6753170985543595,-98.20439920654377
164,125.83999633789062,460.45001220703125,3.6590116465887803,-96.05206795311182
165,125.55460357666016,459.9549865722656,3.6633860764128006,-96.39008091613545
166,125.26000213623047,457.9700012207031,3.6561551445817746,-95.26501355893322
167,124.97000122070312,457.70001220703125,3.6624790568635004,-95.8415139761317
168,124.5250015258789,446.760009765625,3.587713345040826,-86.20042998029055
169,124.06999969482422,445.177490234375,3.5881155100296684,-85.94602432866083
170,124.26000213623047,447.1199951171875,3.598261608164103,-87.33392731238109
171,123.88999938964844,445.6317138671875,3.5969950444960777,-86.92565442651039
172,124.75399780273438,448.25,3.59307122733485,-87.02199843498141
173,124.48999786376953,443.8999938964844,3.5657482650312833,-83.4425869955474
174,124.38999938964844,442.55999755859375,3.5578422681094004,-82.39447818943489
175,124.77999877929688,450.239990234375,3.6082705132152757,-88.93609390256768
176,124.25,441.2699890136719,3.551468724456112,-81.51311664292064
177,124.20999908447266,439.7749938964844,3.540576420078729,-80.13488099236258
178,123.73419952392578,437.3999938964844,3.5349967557830024,-79.1487017775774
179,123.43000030517578,438.5,3.5526209099556523,-81.13664102117514
180,124.16000366210938,442.69000244140625,3.5654799402724606,-83.1958221683779
181,123.88999938964844,438.4100036621094,3.5387037357491544,-79.70394422143227
182,123.12999725341797,442.3843994140625,3.592823920101097,-85.89672530016321
183,123.19999694824219,441.3800048828125,3.5826299985075614,-84.68800726970937
184,124.01950073242188,443.0400085449219,3.5723414941074654,-83.95594506331992
185,122.68000030517578,437.45001220703125,3.5657809840140304,-82.27584312092904
186,122.44999694824219,435.30499267578125,3.554961237441094,-80.80218495540078
187,122.43000030517578,434.0400085449219,3.54520956843102,-79.59556942306051
188,122.0999984741211,429.17999267578125,3.514987698928967,-75.69880245141974
189,120.47000122070312,447.1700134277344,3.7118785498184828,-98.44665455317056
190,119.83000183105469,451.43499755859375,3.7672952571181684,-104.57974561091925
191,119.47000122070312,448.62689208984375,3.755142609072817,-102.82245307224343
192,119.70500183105469,449.6050109863281,3.7559417243138835,-103.1146240207741
193,120.31999969482422,456.9100036621094,3.7974568219830553,-108.62448722000829
194,120.8949966430664,460.69000244140625,3.8106622708428506,-110.72611598938767
195,121.95999908447266,463.82000732421875,3.8030502689899577,-110.74746409826486
196,122.63500213623047,462.04998779296875,3.7676844273194967,-107.00716475572801
197,123.33999633789062,465.2449951171875,3.7720529344159064,-108.14435050567681
198,123.68399810791016,466.5069885253906,3.7717651083560453,-108.40223031653932
199,123.88500213623047,463.3399963378906,3.7400814331695904,-104.64852347944549
200,124.11000061035156,464.860595703125,3.7455530853035275,-105.51237033078132
201,124.01000213623047,465.489990234375,3.7536487558722373,-106.43365239380944
202,124.18000030517578,465.5,3.7485907461428645,-105.94745112845254
203,121.87999725341797,462.3380126953125,3.793387127618653,-109.49898840261756
204,123.20999908447266,467.6300048828125,3.795390052411297,-110.9088118356542
205,122.26300048828125,463.2900085449219,3.7892903551743573,-109.33302850470324
206,121.85250091552734,463.44500732421875,3.803327825380424,-110.68624263818651
207,121.11329650878906,459.9049987792969,3.7973122030075537,-109.30391251444797
208,121.7699966430664,463.0400085449219,3.8025788068483735,-110.52206721806022
209,122.41999816894531,467.67999267578125,3.820290799468572,-113.26474898797505
210,121.2699966430664,476.8399963378906,3.9320525236046,-125.78151493951071
211,121.38749694824219,467.4848937988281,3.8511782972026904,-116.08343842647133
212,121.1500015258789,467.7749938964844,3.861122476309361,-117.06676862840175
213,120.79000091552734,466.8999938964844,3.8653861276398516,-117.24258155847588
214,121.54000091552734,467.5899963378906,3.8472107356891887,-115.74339410715947
215,121.61000061035156,466.54998779296875,3.8364442517176958,-114.49906206303382
216,121.3499984741211,466.67999267578125,3.845735463897057,-115.38799234414239
217,123.04000091552734,471.55999755859375,3.8325747240715766,-115.33501554241735
218,124.30500030517578,472.4999084472656,3.801133560896599,-112.58249459359774
219,124.15499877929688,471.8450012207031,3.800451096290328,-112.36542979949797
220,124.42230224609375,473.8500061035156,3.8084008859303373,-113.59019728524191
221,124.05000305175781,473.8900146484375,3.8201531881519966,-114.71691734124244
222,124.08499908447266,473.2950134277344,3.81428066986189,-114.019765505733
223,123.87000274658203,471.02239990234375,3.8025542056859343,-112.37470906018581
224,125.24500274658203,463.80999755859375,3.703221584792941,-101.14879191311098
225,124.66000366210938,462.3500061035156,3.70888811584439,-101.39636590200553
226,125.12000274658203,460.70001220703125,3.6820652341267346,-98.4036715436689
227,126.33999633789062,464.4800109863281,3.676428878026063,-98.62260680392694
228,126.66000366210938,462.510009765625,3.6515868971507532,-95.7185298501879
229,126.3499984741211,458.260009765625,3.6269094998009472,-92.37341014916865
230,125.91999816894531,459.1199951171875,3.6461245377496896,-94.48853193000906
231,125.43000030517578,455.6549987792969,3.6327433442611143,-92.45380008654502
232,125.55000305175781,453.20001220703125,3.609717253612492,-89.64853511439094
233,126.7300033569336,456.6099853515625,3.6030140713050067,-89.61418193692163
234,126.55000305175781,452.42999267578125,3.575108508616483,-85.95959572617744
235,126.25260162353516,448.70001220703125,3.5539862659225205,-83.09770619175589
236,126.43000030517578,449.6300048828125,3.5563553254567664,-83.50988633309714
237,126.61000061035156,451.8999938964844,3.5692282735802885,-85.25446888173195
238,127.33999633789062,441.30999755859375,3.4656039755773094,-72.53367351922907
239,127.72000122070312,446.3999938964844,3.4951455498743287,-76.51446605893517
240,126.37999725341797,450.8800048828125,3.567653225840044,-84.90584123378181
241,126.08000183105469,446.3500061035156,3.5402125604472783,-81.25150504981929
242,126.61000061035156,448.30999755859375,3.5408735123403843,-81.66447254384133
243,126.36499786376953,443.6499938964844,3.5108614046333515,-77.71961226374083
244,126.06999969482422,437.739990234375,3.472197916189464,-72.67068461473383
245,125.61000061035156,424.55999755859375,3.3799856340706493,-60.833392400804826
246,125.22000122070312,427.3999938964844,3.4131926986902204,-64.81176570134392
247,127.12000274658203,439.3399963378906,3.456104364737386,-71.20581596060129
248,127.23999786376953,439.3900146484375,3.4532381485802426,-70.90557814085093
249,126.16010284423828,434.8900146484375,3.447127933823644,-69.55770515679666
250,126.16999816894531,433.4649963378906,3.4355631499452692,-68.10380318647134
251,125.63999938964844,431.5199890136719,3.434574905364295,-67.70581982330862
252,126.62999725341797,444.3299865722656,3.508884120743139,-77.62609295899404
253,127.41000366210938,440.9100036621094,3.4605603248501606,-71.92933385394969
254,127.69499969482422,448.3800048828125,3.5113356509995466,-78.5674544956056
255,127.4800033569336,452.6700134277344,3.550909958484197,-83.4850201203709
256,126.9749984741211,450.010009765625,3.544083600499842,-82.29908523856642
257,126.96499633789062,452.0899963378906,3.560745161089504,-84.40826724488721
258,126.23999786376953,450.8900146484375,3.571689023117779,-85.32449799781443
259,124.76000213623047,438.19000244140625,3.5122635054376556,-76.9444747081181
260,123.63999938964844,434.4800109863281,3.5140732217012958,-76.50368150989192
261,124.06999969482422,436.64300537109375,3.5193278507705923,-77.41153946537958
262,123.36000061035156,436.9493103027344,3.5420663759794797,-79.79027482311335
263,124.16000366210938,438.0050048828125,3.527746391461174,-78.51082460978415
264,124.16999816894531,437.75,3.525408765846954,-78.22664656250771
265,124.30000305175781,438.95001220703125,3.531375715447529,-79.04718493559534
266,125.88999938964844,427.1199951171875,3.3928032185875785,-62.576095962583395
267,126.01499938964844,425.1099853515625,3.3734871833557567,-60.20122121483797
268,124.66000366210938,422.0799865722656,3.385849303488811,-61.12634637075553
269,124.75,424.55499267578125,3.4032464342747994,-63.33866037654826
270,124.62999725341797,423.8800048828125,3.401107391673216,-63.013950983467964
271,124.41999816894531,420.2099914550781,3.3773508892396102,-59.95690805334493
272,123.97000122070312,416.260009765625,3.357747887931045,-57.32043139168894
273,123.95999908447266,419.19000244140625,3.3816554173717672,-60.27961950152536
274,124.69000244140625,414.3999938964844,3.32344202247664,-53.3587896624
275,124.2699966430664,412.7900085449219,3.3217189965052865,-52.97476757565147
276,124.1500015258789,410.2099914550781,3.304148098375741,-50.745006616104945
277,123.44999694824219,408.3999938964844,3.308221984547401,-50.9782663191404
278,123.89019775390625,411.4200134277344,3.3208439480012237,-52.713374977686215
279,123.94000244140625,411.5,3.320154848266526,-52.64798565863822
280,124.04000091552734,416.7200012207031,3.3595614168407995,-57.57609934756323
281,124.70999908447266,418.1499938964844,3.352978886747079,-57.05042106388083
282,125.41999816894531,420.385009765625,3.3518180186811284,-57.21300650692831
283,124.80000305175781,417.4599914550781,3.3450319010164336,-56.097704255160465
284,125.04499816894531,414.0199890136719,3.310968012125518,-51.94258070133651
285,125.9000015258789,420.5199890136719,3.3401110716208646,-55.9468944250126
286,125.5999984741211,421.55999755859375,3.3563694480892283,-57.862587834859994
287,125.68000030517578,438.07000732421875,3.485598394816188,-74.13907866722604
288,126.12000274658203,436.4200134277344,3.460355248363343,-71.20475290740853
289,126.06999969482422,436.3500061035156,3.4611724213514843,-71.28070048387445
290,126.11000061035156,435.2200012207031,3.4511140997090655,-70.03393613443245
291,125.01000213623047,426.9750061035156,3.415526748317441,-64.99974840598657
292,126.22000122070312,441.7900085449219,3.500158487341685,-76.28286049281792
293,127.05999755859375,442.3599853515625,3.4815047524896108,-74.400955309013
294,127.26000213623047,441.6400146484375,3.470375665840918,-73.09718727274054
295,126.77999877929688,439.6600036621094,3.467897206936286,-72.51826761637506
296,127.06390380859375,437.94000244140625,3.4466122109793615,-69.96957036816548
297,127.40589904785156,440.8800048828125,3.460436354812937,-71.91131611471513
298,127.38999938964844,440.0,3.453960296005417,-71.07772105995065
299,127.47000122070312,441.010009765625,3.4597160550901296,-71.8542118923167
300,127.97000122070312,444.2699890136719,3.471672929403687,-73.65473121188182
301,126.6594009399414,442.2799987792969,3.4918844988775413,-75.4902781615641
302,126.76000213623047,450.7300109863281,3.555774719078367,-83.64664353911297
303,127.30999755859375,446.6000061035156,3.507972780362126,-77.91124609672522
304,127.9540023803711,447.05999755859375,3.493911790501173,-76.49143908953721
305,128.0399932861328,446.80499267578125,3.4895736965347983,-75.98543364437859
306,128.63499450683594,446.0,3.4671747117484317,-73.44368009056944
307,128.74000549316406,453.3299865722656,3.521282951913008,-80.46714800964259
308,129.02999877929688,447.8500061035156,3.4708983208591184,-74.1407003796134
309,128.1999969482422,456.9200134277344,3.5641187543257535,-85.63341652981376
310,128.14999389648438,455.5733947753906,3.5550012990510855,-84.43275277815468
311,127.66999816894531,447.05950927734375,3.501680235678795,-77.31993634047922
312,127.83999633789062,454.0849914550781,3.55197907120474,-83.8492074872317
313,127.87000274658203,451.8900146484375,3.5339798619071865,-81.56664437842556
314,128.10000610351562,453.5899963378906,3.5409053452452732,-82.59526470215695
315,128.1999969482422,460.44000244140625,3.591575767566503,-89.15340554348563
316,128.3470001220703,470.9750061035156,3.669544326361919,-99.25931872247145
317,128.55999755859375,467.1400146484375,3.633634283755561,-94.80260482044275
318,128.83999633789062,466.75,3.6227104413750535,-93.59529617519007
319,128.74420166015625,466.2699890136719,3.621677582377468,-93.39490217589218
320,128.8699951171875,465.42498779296875,3.6115853606554116,-92.18271993558449
321,129.0800018310547,466.8599853515625,3.6168266093039603,-93.00472472697567
322,128.92999267578125,430.8550109863281,3.341774881425722,-57.43761506379525
323,128.82809448242188,421.69000244140625,3.273276719147191,-48.570039178858735
324,128.6699981689453,420.1499938964844,3.2653299127650737,-47.49150110265634
325,128.67999267578125,421.6499938964844,3.276733120111863,-48.962327938192345
326,129.0500030517578,417.67999267578125,3.236574837648498,-43.912296083768695
327,128.89999389648438,420.32000732421875,3.2608225541249043,-46.99017543426015
328,128.27000427246094,422.8999938964844,3.296951585019003,-51.40905122976875
329,128.66000366210938,424.1549987792969,3.296712161560519,-51.525679149932785
330,129.0,430.385009765625,3.3363179051598837,-56.763268074297116
331,128.84500122070312,427.94970703125,3.321430423972754,-54.780394354616874
332,128.94500732421875,426.5,3.307611584585127,-53.03877752199759
333,128.7899932861328,426.4100036621094,3.3108939039600225,-53.40125473798406
334,129.10000610351562,429.5249938964844,3.3270718326076643,-55.611342403787205
335,129.25,432.17999267578125,3.343752361127901,-57.82852102021246
336,130.9199981689453,432.5,3.3035441953022464,-53.27393752800407
337,130.05999755859375,428.0199890136719,3.2909426191619233,-51.30419940023188
338,130.4499969482422,430.8399963378906,3.3027213983671633,-52.985829761802165
339,130.59500122070312,428.885009765625,3.2840844270970013,-50.607587339305724
340,130.9499969482422,430.8800048828125,3.290416303355221,-51.56637837824229
341,130.69000244140625,428.5150146484375,3.2788660696563885,-49.960291272572135
342,131.35000610351562,431.6600036621094,3.286334096718065,-51.178782491244306
343,131.1204071044922,437.1199951171875,3.333729697535478,-57.308955023710894
344,130.75,439.2099914550781,3.3591586344556643,-60.48014001406409
345,130.69500732421875,437.32000732421875,3.346111043395459,-58.75067509653019
346,130.8699951171875,441.0,3.3697563723839576,-61.91989242868874
347,130.77999877929688,443.1000061035156,3.3881328203044805,-64.28259062992731
348,131.1999969482422,449.4949951171875,3.4260290058887066,-69.45163864837639
349,131.41000366210938,450.32000732421875,3.4268320125925356,-69.66365808820507
350,131.47000122070312,454.1549987792969,3.45443823353201,-73.32352147813458
351,131.24000549316406,458.0299987792969,3.4900181317285486,-77.86986057426509
352,130.75,460.20001220703125,3.5196941660193595,-81.47016076601722
353,130.80499267578125,461.2900085449219,3.526547413127377,-82.39963789058243
354,131.2100067138672,463.9800109863281,3.5361633049691132,-83.90743681387067
355,131.6699981689453,466.54998779296875,3.543327973577854,-85.13473542825022
356,131.9499969482422,466.42999267578125,3.53489960942356,-84.19744631424754
357,132.0800018310547,461.6700134277344,3.495381640123406,-79.05799323225705
358,132.5850067138672,458.5350036621094,3.4584227510104335,-74.4489146863271
359,132.19500732421875,461.3399963378906,3.489844326771114,-78.39228432475682
360,131.97999572753906,463.07281494140625,3.5086591145023127,-80.75270454729821
361,131.92999267578125,459.2843017578125,3.4812728511742317,-77.11014626438913
362,131.5800018310547,458.20001220703125,3.482292185976317,-77.04745194003567
363,132.16000366210938,460.1600036621094,3.4818401249336413,-77.31446453337304
364,131.09500122070312,460.45001220703125,3.5123384409741694,-80.71312985223022
365,131.18930053710938,463.0400085449219,3.5295561958876536,-83.02787404296458
366,131.55999755859375,461.19000244140625,3.5055488826381516,-80.09583304252101
367,131.31649780273438,461.0199890136719,3.51075452610854,-80.63657588733031
368,131.10000610351562,461.5050048828125,3.520251589602608,-81.75351367618833
369,130.80999755859375,460.4049987792969,3.519646872350621,-81.50001927313423
370,130.02999877929688,455.44000244140625,3.502576380196971,-78.81177686054053
371,128.8000030517578,460.2522888183594,3.573387250879246,-87.21432219058772
372,129.03500366210938,457.5799865722656,3.5461694391894083,-83.85607199654027
373,128.3249969482422,455.7250061035156,3.5513346342593324,-84.07354422347458
374,128.9499969482422,454.2799987792969,3.5229159327676083,-80.80421198865366
375,129.6199951171875,454.9800109863281,3.5101066820361124,-79.54855323622121
376,129.67999267578125,454.55999755859375,3.5052438558896246,-78.95341174333822
377,130.11000061035156,458.19000244140625,3.5215586833603676,-81.32825792728158
378,130.10000610351562,465.1400146484375,3.575249752704418,-88.30744329877683
379,129.67990112304688,466.0,3.5934635665540458,-90.3936814198388
380,129.77000427246094,469.4501037597656,3.617554814702196,-93.58078130760475
381,129.9250030517578,467.5,3.5982296634140813,-91.17824853314443
382,130.14999389648438,466.79998779296875,3.586630885009807,-89.82150608180581
383,130.24000549316406,468.3194885253906,3.595819016991453,-91.07827017732234
384,130.27999877929688,468.9800109863281,3.599785196350915,-91.62205544122156
385,130.57000732421875,460.3500061035156,3.5256948784602518,-82.14553885794749
386,130.58999633789062,461.1400146484375,3.5312047444681482,-82.87720107394142
387,129.55499267578125,457.25140380859375,3.5294000977090203,-82.00968297545865
388,129.5800018310547,459.6300048828125,3.5470751534798883,-84.31528432974392
389,129.51499938964844,458.44500732421875,3.5397058988123673,-83.32002368812198
390,128.94000244140625,457.7699890136719,3.550255780565032,-84.3233753874926
391,128.91000366210938,458.5899963378906,3.557443047941549,-85.23094674428569
392,128.60499572753906,444.260009765625,3.454453750045828,-71.79125388876878
393,128.72999572753906,445.6000061035156,3.4615087461561136,-72.76638524453898
394,128.44500732421875,441.6400146484375,3.4383587486094895,-69.63825209891684
395,129.07000732421875,443.5799865722656,3.4367394545660037,-69.75389911214273
396,128.74000549316406,442.3699951171875,3.436150196068438,-69.50715655456446
397,129.0399932861328,444.17498779296875,3.442149805510736,-70.43650890460259
