,ctva,lin,Ratio,Spread
40,50.380680084228516,297.31610107421875,5.901391179657625,-31.2277946728153
41,50.944976806640625,299.216796875,5.873332674400146,-30.087771736665708
42,50.75687789916992,294.43060302734375,5.800802082670236,-26.31515080131974
43,50.19258117675781,298.26153564453125,5.9423430445662015,-33.18680215543802
44,50.16288375854492,289.13226318359375,5.763868452525757,-24.217554540316463
45,49.91537857055664,286.6702575683594,5.743124980273239,-23.08923319563136
46,49.54909133911133,280.9189453125,5.669507507007662,-19.31166348251336
47,51.32117462158203,292.9730224609375,5.708618803470135,-21.816851497982647
48,51.64875793457031,288.7876281738281,5.591376050894972,-15.866271133854164
49,50.000919342041016,278.2697448730469,5.565292569312347,-14.227783166654698
50,50.924102783203125,285.7937927246094,5.612151753390852,-16.777247477900552
51,51.142494201660156,283.046142578125,5.534461058196433,-12.852792909712983
52,51.102783203125,277.15692138671875,5.423519112160025,-7.177554845467094
53,50.84469223022461,266.8753967285156,5.248834932859946,1.7132439304796971
54,49.71304702758789,267.3186340332031,5.377232940174772,-4.827875276669696
55,51.15241622924805,288.3247375488281,5.636581002481934,-18.077922931929642
56,53.197322845458984,280.29595947265625,5.26898619103316,0.9698556385343036
57,53.25688552856445,277.60650634765625,5.212593706756685,3.980262898739076
58,53.812782287597656,282.1548156738281,5.243267559849938,2.42740901977597
59,54.587066650390625,290.7966613769531,5.3272080589967405,-2.042197369972863
60,54.35874938964844,301.1094970703125,5.539301408719549,-13.585322989057639
61,55.38120651245117,305.8951416015625,5.523446686427627,-12.861446717625862
62,55.440765380859375,308.159423828125,5.558354429473937,-14.80479536451933
63,56.5327033996582,307.210205078125,5.434203330173352,-7.971657283682058
64,56.0661506652832,308.6241455078125,5.5046430305213745,-11.899621957771084
65,56.98933029174805,303.848388671875,5.331671509673306,-2.149302137052681
66,58.061424255371094,314.4677734375,5.416122278612714,-6.991697468813337
67,59.351898193359375,315.159912109375,5.310022454254662,-0.7301039517280206
68,58.59746170043945,319.0161437988281,5.444197317448576,-8.651624502048643
69,57.604793548583984,322.6745300292969,5.601522202438806,-17.65901335652527
70,57.942298889160156,321.962646484375,5.556608085230939,-15.128478786097881
71,57.0588264465332,315.8421630859375,5.535377832943978,-13.76859580081672
72,57.862884521484375,319.1050720214844,5.514849020411371,-12.698829466456496
73,58.2401008605957,317.8295593261719,5.45722886172421,-9.390682618478118
74,57.85295867919922,318.1558837890625,5.499388294957749,-11.803126738056827
75,57.6246452331543,311.5113220214844,5.4058696719273955,-6.388834340668362
76,58.061424255371094,314.4776611328125,5.416292575766794,-7.001585164125837
77,59.2029914855957,314.2502746582031,5.308013442777825,-0.6228518385681046
78,59.31218719482422,313.5877685546875,5.287071399418099,0.6280564757991183
79,60.18574142456055,310.47314453125,5.158583032833627,8.449836519442234
80,60.50339889526367,315.6641845703125,5.217296719424854,4.970497053376581
81,60.562957763671875,314.9423522949219,5.200247212559971,6.0132629084362375
82,60.50339889526367,313.973388671875,5.189351249760176,6.661292951814081
83,60.6920051574707,314.5765075683594,5.1831622097863335,7.074480853894746
84,60.87068557739258,322.7041931152344,5.3014713084665335,-0.09038339843741916
85,59.76881790161133,320.7266540527344,5.366120082560438,-4.050269726332639
86,57.25735855102539,306.2412109375,5.348503994723936,-3.0978513497919185
87,56.8801383972168,310.4632568359375,5.4582015020401,-9.352551956431038
88,56.21505355834961,300.1207580566406,5.338796978021624,-2.5938697241229907
89,56.80072784423828,303.59130859375,5.344848915075048,-2.9085083019570366
90,57.39632797241211,311.6497802734375,5.42978603828513,-7.757582518346945
91,57.26728057861328,308.4560546875,5.386252875480424,-5.259230151305454
92,56.91984558105469,309.7711486816406,5.442234523291565,-8.446481230509542
93,56.840431213378906,310.4830322265625,5.462362364229954,-9.586289918680658
94,58.70665740966797,318.62060546875,5.4273334495157055,-7.66768396111892
95,57.61471939086914,309.0987548828125,5.36492684770064,-4.029752706018693
96,55.331573486328125,305.1931457519531,5.51571420298328,-12.426898943663312
97,52.69106674194336,296.8973693847656,5.634681317780727,-18.359520534065474
98,52.43296813964844,296.017333984375,5.645633739367397,-18.870252127002665
99,53.207252502441406,297.0753479003906,5.5833619277138835,-15.756026729642068
100,53.79446029663086,297.9553527832031,5.538773902372696,-13.471856327807624
101,55.2077522277832,305.3019104003906,5.5300550752498845,-13.202875727018958
102,56.2726936340332,305.9643859863281,5.437173275836998,-8.126903508623835
103,57.33763122558594,315.1895446777344,5.497079979423469,-11.61363495123326
104,56.820091247558594,306.5872802734375,5.395754803308429,-5.800140082176123
105,58.72106170654297,307.210205078125,5.23168682837174,3.8203341324991325
106,58.94997024536133,311.639892578125,5.286514840991755,0.6241226662658246
107,60.62202835083008,316.8210754394531,5.22617081708245,4.452842234997965
108,61.796451568603516,316.8902587890625,5.127968528051579,10.712050565754074
109,61.716827392578125,312.3023681640625,5.060246635451954,14.870885493038562
110,62.871341705322266,316.7320556640625,5.03778107915343,16.66231033232335
111,62.612571716308594,325.9275817871094,5.205465497629697,6.072399441656634
112,62.323944091796875,321.0331726074219,5.1510407000970995,9.411535675406887
113,62.03532028198242,316.0201110839844,5.0941964939894,12.86934480844288
114,62.24432373046875,330.64813232421875,5.312100967728334,-0.6324591835697024
115,61.706878662109375,329.37786865234375,5.3377820397614055,-2.2582238324793966
116,61.428199768066406,332.9604187011719,5.420318680318256,-7.34243799000806
117,62.085079193115234,333.2085266113281,5.366966281461688,-4.0509443105743035
118,61.706878662109375,326.1029357910156,5.284709628186988,1.0167090288487284
119,60.791229248046875,316.26824951171875,5.202530914801002,5.917408950935757
120,57.70587921142578,308.52752685546875,5.346552744219868,-2.967309040850674
121,55.9741096496582,299.0401611328125,5.34247285047505,-2.811601549353705
122,56.12339782714844,293.3735656738281,5.2272951573134305,3.659434801217648
123,55.2674674987793,297.7103576660156,5.386719731143664,-5.289546636009144
124,53.78451156616211,287.5184020996094,5.345747199840673,-3.0885144814505825
125,52.968387603759766,288.4710998535156,5.446099322703181,-8.438904664842008
126,55.108219146728516,296.5095520019531,5.380495987585462,-4.946852367377611
127,53.17739486694336,296.1324157714844,5.568765008373305,-14.973982779053225
128,50.689212799072266,294.5743408203125,5.811381249655231,-26.823502687426846
129,53.30678176879883,300.92572021484375,5.64516765465252,-19.070084560834836
130,53.98356628417969,294.0086975097656,5.446262960139542,-8.50620148062175
131,54.013423919677734,291.17041015625,5.390704551321234,-5.507025948788717
132,54.272193908691406,289.195556640625,5.328613711971424,-2.1377876655438772
133,53.884037017822266,285.34503173828125,5.295539227023816,-0.3788501923977865
134,53.86412811279297,283.27093505859375,5.2589904447244855,1.5879671462090155
135,51.85367965698242,268.5734558105469,5.179448355202345,5.452124054396071
136,51.79396438598633,272.2056579589844,5.255547845892134,1.4981455493237572
137,52.60013198852539,271.79876708984375,5.1672639747203695,6.249078899641367
138,52.48070526123047,271.60028076171875,5.175240679594304,5.804033070032537
139,52.65985107421875,274.6667785644531,5.21586698331786,3.7028643372025467
140,52.31150817871094,271.46136474609375,5.189323997669973,5.031228852989861
141,51.72429656982422,272.6423034667969,5.271068367237216,0.6860942921039932
142,51.24656677246094,266.9657897949219,5.209437560574007,3.788355999829113
143,51.754154205322266,274.8752136230469,5.3111719792105,-1.3859276858285998
144,51.993019104003906,275.0240783691406,5.28963470690167,-0.2476664498474097
145,53.485931396484375,283.57855224609375,5.301927905937772,-0.7575669666446547
146,53.76460647583008,280.9884033203125,5.226270993848547,3.3342255123013924
147,53.625267028808594,284.84881591796875,5.31183958048996,-1.2770191397051835
148,53.7546501159668,283.3701477050781,5.271546686542536,0.8988311792275194
149,55.2077522277832,285.9007873535156,5.178634807914468,6.198247319856042
150,55.19779586791992,284.44195556640625,5.1531397421562515,7.603429158657226
151,56.34236145019531,288.24285888671875,5.115917250673197,9.970029340392747
152,56.690704345703125,294.673583984375,5.197917143301639,5.416353545308558
153,57.277915954589844,299.705078125,5.232471767349345,3.5490552448663006
154,56.63098907470703,297.7897644042969,5.258424217374265,1.9783967687519262
155,55.47647476196289,295.3782043457031,5.32438669928298,-1.8311555119391105
156,55.43666076660156,297.7798156738281,5.371532331781948,-4.4473049666897655
157,54.95893096923828,299.9432373046875,5.457588639643888,-9.184978561698964
158,57.62626266479492,299.67529296875,5.200324975296859,5.455910259224103
159,58.81063461303711,298.69281005859375,5.078891122735474,12.820393686982547
160,59.43765640258789,298.38519287109375,5.020137248515441,16.506724285755148
161,59.805908203125,307.048828125,5.134088543261282,9.827417675501655
162,60.13516616821289,303.545654296875,5.04772288227795,15.104801460840084
163,61.62183380126953,309.1824951171875,5.017417951473195,17.47888458866023
164,61.472171783447266,309.83746337890625,5.040288221317354,16.017460992850964
165,61.9610710144043,309.9169006347656,5.0018002523345375,18.572462309818285
166,61.73158645629883,307.1083679199219,4.9748983551124315,20.144415104997016
167,62.23046875,307.8130187988281,4.946339389398029,22.127996635975897
168,61.19279861450195,301.4417724609375,4.926098810416222,22.907746694612648
169,60.903446197509766,293.5422668457031,4.81979732138221,29.248073812117205
170,61.631813049316406,291.9444885253906,4.73691222245536,34.770664461979855
171,61.76152420043945,290.9024658203125,4.710092077329961,36.51163704917453
172,63.09852600097656,294.8621520996094,4.673043425690259,39.7563988283841
173,62.180580139160156,284.07476806640625,4.568544832335865,45.59742207185567
174,61.77149963378906,285.3251953125,4.619042713938369,42.14266028297404
175,61.631813049316406,282.4869079589844,4.58345932048023,44.228245028386105
176,61.292572021484375,280.7104797363281,4.579845003696908,44.17666945677043
177,60.6739616394043,278.1694030761719,4.584658650268794,43.38435766198344
178,61.10300064086914,276.7443542480469,4.529145072180704,47.121287595941816
179,60.185054779052734,275.97705078125,4.585474779318522,42.942230273007134
180,61.681697845458984,284.83612060546875,4.617838525118329,42.14783712290804
181,61.901206970214844,282.92279052734375,4.570553699598756,45.2439943947111
182,62.38013458251953,286.0319519042969,4.585305142712055,44.7155394201334
183,61.97105026245117,293.4859619140625,4.735855866104117,35.057174312044104
184,62.50984573364258,284.58697509765625,4.552674410848731,46.859466108890636
185,63.6672477722168,285.57354736328125,4.485407448190343,52.10956672311337
186,61.98102951049805,281.91632080078125,4.548429140774947,46.680588706848106
187,61.21274948120117,282.37469482421875,4.613004598183224,42.082329783305305
188,61.2825927734375,284.1485290527344,4.636692349216277,40.68484685884149
189,61.26264190673828,280.55108642578125,4.579480702984887,44.17478403382065
190,59.09749221801758,275.5684509277344,4.662946608819373,37.49048799519104
191,59.62630844116211,273.1170349121094,4.580478685538869,42.791435709733626
192,57.79042434692383,268.214111328125,4.641151442633454,37.80167882532643
193,57.481117248535156,263.3311462402344,4.581176547102433,41.01793940797753
194,57.131900787353516,264.2778625488281,4.625749518337881,38.18946657912496
195,58.24939727783203,270.5061340332031,4.643930180821796,37.98283651511408
196,57.08201217651367,268.6725158691406,4.706780746241557,33.52598796227036
197,57.02214813232422,268.652587890625,4.711372627828687,33.223337918256924
198,59.047607421875,274.8609313964844,4.6549037869171705,37.92920278543473
199,61.62183380126953,285.46392822265625,4.632512708779126,41.19745148319148
200,61.38236999511719,282.80322265625,4.607238571575947,42.567803848410016
201,60.753780364990234,277.8504943847656,4.573386095737983,44.13337038342845
202,60.69391632080078,272.25006103515625,4.485623560624506,49.411225710508766
203,60.913421630859375,270.8847961425781,4.447046133513292,51.95929724122916
204,60.62406921386719,270.05767822265625,4.454628033462377,51.227236663421216
205,60.65400695800781,270.6456298828125,4.462122841615177,50.80060484783316
206,62.809173583984375,281.47784423828125,4.481476640699742,51.58152819198241
207,58.59861373901367,274.3825988769531,4.682407677748103,35.988128191622955
208,60.22496795654297,279.9432067871094,4.648291502439824,39.19114683770291
209,61.482147216796875,283.6701965332031,4.613862875233229,42.2384805645411
210,61.6617431640625,282.92279052734375,4.588303476510147,43.95364119352339
211,61.79145431518555,281.2486572265625,4.55157853692795,46.32672437642119
212,62.73933029174805,287.3174743652344,4.579543215223395,45.36554676097753
213,63.21825408935547,277.1529235839844,4.3840648176117645,58.110783389067215
214,64.8146743774414,287.1779479980469,4.430755083728362,56.68808624220852
215,65.72264099121094,293.8147888183594,4.470526205081307,54.943832930104826
216,65.82241821289062,292.24029541015625,4.439829215404366,57.05597693139216
217,65.87229919433594,300.7505798339844,4.565660884960344,48.8144766930346
218,65.1938247680664,296.3160705566406,4.545155489968795,49.593019492906045
219,66.95986938476562,297.13323974609375,4.437482367815012,58.29220002332843
220,66.76031494140625,293.3165283203125,4.393576162391514,61.033610262941316
221,66.83016204833984,296.5652160644531,4.437595345795218,58.16129437838824
222,65.22376251220703,307.8558044433594,4.71999456311252,38.214605450755435
223,65.89225769042969,312.3999328613281,4.7410719227291205,37.272670228736295
224,67.03968811035156,313.6156921386719,4.678060130924843,42.239851660789064
225,66.9000015258789,313.3466491699219,4.683806308266078,41.7561920214355
226,67.20999908447266,327.22821044921875,4.868742968407767,29.545055799348937
227,64.7699966430664,329.07177734375,5.080620571237546,14.553510461798188
228,66.7300033569336,330.92529296875,4.959167935278773,23.26151132743214
229,66.72000122070312,331.40362548828125,4.967080626872758,22.72928219316369
230,65.3499984741211,332.569580078125,5.089052606632028,14.181053605037922
231,65.43000030517578,329.19134521484375,5.03119889468812,17.990379164073907
232,65.19999694824219,333.7454833984375,5.118795997235631,12.196865507953097
233,65.1500015258789,333.20733642578125,5.114463984984321,12.465611629066265
234,66.08999633789062,338.57861328125,5.122993373312332,12.15950655996564
235,65.80000305175781,341.6678161621094,5.192519761638247,7.507671851370409
236,66.33000183105469,343.222412109375,5.174467098366391,8.808979819104897
237,64.93000030517578,336.5257873535156,5.182901367192664,7.961681843542086
238,65.56999969482422,330.8157043457031,5.0452296154550105,17.120408195249603
239,67.16000366210938,335.3100280761719,4.992704136276701,21.19383732085273
240,66.25,337.260009765625,5.090717128537736,14.340291467100107
241,67.30999755859375,337.3500061035156,5.0118855792536685,19.962102959209766
242,64.36000061035156,334.260009765625,5.193598610871721,7.156010168555175
243,63.65999984741211,331.5,5.207351567618265,6.144058568469083
244,63.7599983215332,331.3999938964844,5.197616101325446,6.7829074861424115
245,63.7400016784668,334.6300048828125,5.249921494681418,3.4451443814113727
246,62.9900016784668,332.2099914550781,5.274011471707016,1.8237750363557748
247,62.290000915527344,336.04998779296875,5.394926679302711,-5.788182667245943
248,62.63999938964844,342.45001220703125,5.466954271133386,-10.302236676220767
249,61.70000076293945,342.010009765625,5.543111921176114,-14.927426576718384
250,60.22999954223633,330.79998779296875,5.492279433955416,-11.638521416501854
251,59.779998779296875,329.6300048828125,5.514051716524468,-12.893372281126725
