,ctva,lin,Ratio,Spread
140,47.25,323.2900085449219,6.842116582961309,-73.39387091362374
141,47.39500045776367,324.3900146484375,6.844393111410971,-73.71041638254667
142,47.599998474121094,326.260009765625,6.854202105552677,-74.4727744724953
143,47.52000045776367,326.29998779296875,6.866582168554228,-74.94499456050687
144,47.2400016784668,324.9200134277344,6.87806947254706,-75.07789832473773
145,47.40999984741211,324.19000244140625,6.838008932394086,-73.42936007735392
146,47.220001220703125,322.19000244140625,6.823168024403722,-72.45595300643123
147,47.5099983215332,325.260009765625,6.846138102644506,-73.95905967288326
148,47.7599983215332,326.17999267578125,6.82956457577426,-73.52825264989735
149,47.93360137939453,327.3500061035156,6.829238711119154,-73.7602610259446
150,47.47700119018555,326.18499755859375,6.870379117921685,-75.06233623723995
151,47.2599983215332,326.0400085449219,6.89885781050414,-76.08984838532228
152,46.890098571777344,324.2200012207031,6.914466190008134,-76.26846849407158
153,46.540000915527344,321.67999267578125,6.911903445374831,-75.62009350786636
154,45.9900016784668,318.760009765625,6.931071931551443,-75.67184432833912
155,46.630001068115234,321.5,6.8947028229822624,-74.95381563169718
156,46.279998779296875,319.42999267578125,6.902117569170652,-74.77492658072865
157,45.959999084472656,317.760009765625,6.9138384703096865,-74.83395313608085
158,45.709999084472656,317.0,6.935025297510507,-75.424733303598
159,45.369998931884766,315.8699951171875,6.962089542726503,-76.13180355431558
160,45.43000030517578,315.9200134277344,6.953995406241325,-75.85762486079764
161,44.400001525878906,309.5899963378906,6.972747425637892,-75.09285569984559
162,44.75,308.9200134277344,6.903240523524791,-72.53177512785777
163,44.279998779296875,305.2300109863281,6.893180203271336,-71.38126435641274
164,44.68000030517578,308.07000732421875,6.895031450761462,-72.05998855670845
165,44.95000076293945,308.3999938964844,6.860956366228923,-70.93111952781032
166,45.459999084472656,312.07000732421875,6.864716533415188,-71.8455305609589
167,46.06999969482422,316.3500061035156,6.8667247275683465,-72.82959860556196
168,45.130001068115234,310.4599914550781,6.87923740543452,-72.01854668562822
169,45.560001373291016,309.70001220703125,6.797629562596744,-68.93520710366337
170,45.564998626708984,310.8949890136719,6.823109807610826,-70.10318295186258
171,45.814998626708984,311.2699890136719,6.794063043629763,-69.12739301872043
172,46.084999084472656,314.2799987792969,6.8195726380124135,-70.67854718318165
173,46.099998474121094,313.79998779296875,6.806941392180847,-70.117492098692
174,46.060001373291016,313.5799865722656,6.808075927546594,-70.11360160261344
175,46.38999938964844,314.94000244140625,6.788963280557461,-69.69058547794413
176,46.869998931884766,315.0249938964844,6.721250289642718,-67.18206273475954
177,46.84000015258789,314.6600036621094,6.717762652371054,-66.97916069670765
178,46.630001068115234,313.55999755859375,6.724426128589572,-67.01381319029093
179,46.81999969482422,313.3299865722656,6.6922253014645605,-65.7572092748855
180,45.77000045776367,307.7900085449219,6.724710628503248,-65.89054484445506
181,46.0099983215332,308.8699951171875,6.713105985327386,-65.67378462329867
182,47.03099822998047,311.5899963378906,6.625204823725469,-62.877160251723296
183,47.165000915527344,311.79998779296875,6.610833917959706,-62.363113792198476
184,46.93000030517578,310.7799987792969,6.622203212409138,-62.612870613507226
185,46.34000015258789,307.5799865722656,6.637461924028255,-62.60072347314818
186,46.459999084472656,307.6300048828125,6.621394983746893,-62.002368386984045
187,46.959999084472656,310.1400146484375,6.6043445633495645,-61.81079828632477
188,46.84000015258789,311.3599853515625,6.6473096570722365,-63.67914238616078
189,46.400001525878906,306.6099853515625,6.607973604926616,-61.30652524838024
190,46.61000061035156,308.5799865722656,6.620467336010578,-62.14186787198443
191,46.84000015258789,309.57501220703125,6.609201776228589,-61.89416924162953
192,46.95500183105469,309.56500244140625,6.592801413473034,-61.26278703773491
193,46.459999084472656,308.29998779296875,6.6358156235092425,-62.672351297140295
194,47.15999984741211,312.0199890136719,6.6161999580836275,-62.61013658276167
195,47.46500015258789,314.94000244140625,6.635204917917504,-63.88218464314912
196,47.970001220703125,314.44000244140625,6.554930048775957,-60.65358320700477
197,47.68000030517578,312.5199890136719,6.554529928972065,-60.30049104845574
198,48.02000045776367,315.7149963378906,6.57465625423265,-61.65842323914444
199,47.93000030517578,315.30999755859375,6.578551962257021,-61.73970966023546
200,47.755001068115234,316.95001220703125,6.637001468284972,-64.32527313958877
201,47.81999969482422,317.3500061035156,6.6363447956664015,-64.37406907356689
202,48.08000183105469,318.7099914550781,6.628743330230586,-64.3292213522671
203,47.744998931884766,317.5450134277344,6.6508539225387535,-64.97431750001203
204,47.744998931884766,316.3999938964844,6.626871944177343,-63.829297968762035
205,47.68000030517578,318.06500244140625,6.670826350789254,-65.84550447619011
206,47.79499816894531,319.9200134277344,6.693587732692951,-67.07916363566733
207,47.95500183105469,320.3699951171875,6.680637741311114,-66.66461998094758
208,48.060001373291016,321.70001220703125,6.693716250824196,-67.42730777224182
209,47.91999816894531,321.3999938964844,6.707011815054044,-67.88374913784622
210,47.80500030517578,320.5400085449219,6.705156500338259,-67.64511561313469
211,47.9900016784668,322.260009765625,6.715148958001051,-68.36552486320193
212,47.98379898071289,323.5,6.741858853860883,-69.6390292643141
213,48.0099983215332,323.1099853515625,6.730056168459453,-69.10745539253645
214,48.13999938964844,322.9649963378906,6.708869971596591,-68.26004984243343
215,48.20500183105469,322.2799987792969,6.685613246293401,-67.2238337099148
216,48.13999938964844,322.260009765625,6.694225464301121,-67.5550632701678
217,48.7599983215332,317.67999267578125,6.515176448139635,-59.62509291732874
218,49.25,315.82000732421875,6.412588981202411,-55.1175502277834
219,48.77000045776367,315.4599914550781,6.468320453026779,-57.35104855690548
220,48.5099983215332,314.7449951171875,6.488249969233141,-58.040885291877146
221,48.470001220703125,313.5799865722656,6.469568365480572,-57.09198747157984
222,48.70000076293945,312.7200012207031,6.42135516060776,-54.989277854896784
223,48.52000045776367,311.9800109863281,6.4299259695577415,-55.221858021297635
224,48.88999938964844,298.623291015625,6.108064936463325,-39.86597472074135
225,49.38999938964844,299.2799987792969,6.059526270049366,-37.82110261812892
226,49.86399841308594,300.92999267578125,6.0350152866362885,-36.910004077898975
227,50.16999816894531,301.95001220703125,6.018537437259367,-36.276658050113724
228,50.33000183105469,300.375,5.968110253766416,-33.8371204989096
229,50.63999938964844,301.0400085449219,5.94470798130497,-32.827162718043155
230,50.2599983215332,297.8999938964844,5.927178747414586,-31.74035453917895
231,49.6349983215332,298.80999755859375,6.02014722802883,-36.02733303414374
232,50.28499984741211,297.760009765625,5.921447960011261,-31.465283170437882
233,50.18000030517578,297.19000244140625,5.922479087963513,-31.462605144768585
234,50.032798767089844,298.69000244140625,5.969883952162117,-33.75795856792672
235,50.290000915527344,299.4100036621094,5.9536686858493315,-33.08825549706222
236,49.91999816894531,297.9800109863281,5.969151080051486,-33.65744676255275
237,49.560001373291016,296.4700012207031,5.982041828200542,-34.09255718706078
238,49.83000183105469,296.4200134277344,5.9486253769912905,-32.58371379292828
239,49.439998626708984,297.95001220703125,6.026497178057558,-36.22096218151859
240,49.7400016784668,298.5899963378906,6.003015405348384,-35.23998190347248
241,49.91999816894531,298.55999755859375,5.98076940123617,-34.23743333481838
242,50.150001525878906,298.1300048828125,5.944765619378266,-32.56469578249795
243,50.119998931884766,298.54998779296875,5.95670379400269,-33.14678750039593
244,50.380001068115234,298.8500061035156,5.931917422936567,-32.04197273808052
245,51.13999938964844,302.0849914550781,5.907019848659306,-31.170565761915096
246,51.470001220703125,302.0,5.867495489363317,-29.30252170160838
247,51.25,302.8500061035156,5.909268411775915,-31.341229541943047
248,51.08000183105469,303.1099853515625,5.934024559241171,-32.51973605104564
249,51.4900016784668,304.239990234375,5.908719757560402,-31.434446267961786
250,51.4900016784668,304.17999267578125,5.907554530202896,-31.374448709368036
251,51.54999923706055,304.2799987792969,5.902618880361546,-31.150278420237495
252,52.060001373291016,314.79998779296875,6.04686860332037,-38.91464442790493
253,51.98500061035156,314.25,6.04501291354077,-38.76989773716252
254,51.97999954223633,313.3399963378906,6.028087708682766,-37.886915644913245
255,51.439998626708984,309.5799865722656,6.0182736165845006,-37.04461708161574
256,51.037498474121094,309.3399963378906,6.061033663214187,-38.97939946405637
257,51.0099983215332,309.1400146484375,6.060380804167525,-38.92800549170562
258,50.939998626708984,308.8800048828125,6.063604499605537,-39.04621525844692
259,51.43000030517578,305.18499755859375,5.933987862097693,-32.70365059624538
260,51.48500061035156,302.1099853515625,5.86792234184844,-29.331462955009325
261,51.5369987487793,301.989990234375,5.859673585309969,-28.930513590100585
262,51.220001220703125,300.0,5.857086935771879,-28.653311634750533
263,50.757598876953125,296.6625061035156,5.84469148792256,-27.814251462261492
264,51.060001373291016,295.7699890136719,5.792596573810243,-25.287805381176664
265,51.040000915527344,294.6499938964844,5.772922974357671,-24.27587593201076
266,51.099998474121094,293.8999938964844,5.751467762671775,-23.201699539364594
267,51.029998779296875,293.3599853515625,5.748775080719385,-23.03991052680902
268,50.849998474121094,294.0199890136719,5.782104185574488,-24.672484589694246
269,50.869998931884766,294.44000244140625,5.788087450830561,-24.98443234940697
270,50.81999969482422,292.1700134277344,5.7491148205868745,-22.9845972000798
271,50.83000183105469,293.3599853515625,5.771394349475188,-24.12052598418779
272,50.880001068115234,293.45001220703125,5.767492257206857,-23.940398975311833
273,50.810001373291016,299.8822937011719,5.902032780869185,-30.750900001818817
274,50.9900016784668,301.010009765625,5.9033143725653625,-30.90604566549609
275,51.042999267578125,300.8699951171875,5.894441930027735,-30.479676577649055
276,50.970001220703125,302.0450134277344,5.925936947104662,-32.049114995627065
277,50.89699935913086,301.6400146484375,5.926479329754901,-32.03855693518
278,50.814998626708984,301.9700012207031,5.942536837184602,-32.81160656290865
279,50.869998931884766,301.8800048828125,5.934342662106827,-32.42443479081322
280,51.849998474121094,300.04998779296875,5.786885180772512,-25.29932363642251
281,51.459999084472656,301.1700134277344,5.852507166456757,-28.52657826906289
282,51.244998931884766,301.57000732421875,5.884867081860375,-30.08825233250627
283,51.02000045776367,301.29998779296875,5.905526951972424,-31.03393549651673
284,51.38999938964844,303.79998779296875,5.911655796870152,-31.53477216666357
285,51.34000015258789,304.7650146484375,5.9362098508500925,-32.76995288647703
286,51.459999084472656,303.92999267578125,5.906140654547503,-31.286557517109767
287,51.209999084472656,300.6000061035156,5.869947500051026,-29.307360877986294
288,51.23500061035156,301.8599853515625,5.891675256281239,-30.432252888151478
289,51.474998474121094,301.4949951171875,5.85711518318477,-28.77051586035446
290,51.40999984741211,300.427490234375,5.843755905972795,-28.054208940048223
291,51.27000045776367,299.7799987792969,5.847083988740281,-28.163156549702702
292,51.29999923706055,299.0199890136719,5.828849775062989,-27.241058587754647
293,51.2599983215332,298.9200134277344,5.831447975334104,-27.357214337860338
294,51.0,300.44000244140625,5.890980440027573,-30.282015812975825
295,50.83000183105469,300.94000244140625,5.920519213075187,-31.70054307403154
296,50.63999938964844,300.8822021484375,5.941591741210452,-32.66935632155878
297,50.619998931884766,300.6199951171875,5.938759412494408,-32.515214958330375
298,51.01089859008789,304.05999755859375,5.960686950487807,-33.84312410705871
299,50.79999923706055,303.3999938964844,5.972440914431007,-34.322643336851456
300,50.70000076293945,303.0400085449219,5.9771203941763495,-34.50296571397831
301,51.189998626708984,294.8399963378906,5.759718778035958,-23.65541678038289
302,50.790000915527344,292.0299987792969,5.749753760882853,-23.006670747965412
303,50.689998626708984,291.4949951171875,5.7505425727827175,-23.01199542596407
304,50.61000061035156,291.6099853515625,5.761904402979157,-23.559227721006888
305,50.41999816894531,290.94000244140625,5.770329492407678,-23.915858351346568
306,50.93000030517578,293.8299865722656,5.76929088575727,-24.05021947620156
307,50.65999984741211,293.5799865722656,5.795104371427722,-25.259075077365306
308,50.75,294.4700012207031,5.802364556072968,-25.662804525414852
309,50.59000015258789,293.75,5.806483477248486,-25.807308037465983
310,51.18000030517578,294.8699951171875,5.761430116431,-23.73943808798128
311,51.025001525878906,293.2349853515625,5.746888321068238,-22.94191148525044
312,50.810001373291016,292.4599914550781,5.755953228704572,-23.328597755725067
313,50.845001220703125,292.2699890136719,5.748254144886618,-22.94948554813561
314,50.439998626708984,291.1600036621094,5.772403084641131,-24.027793904028098
315,49.31999969482422,280.0,5.6772100919007915,-18.91932337119834
316,49.369998931884766,280.1700134277344,5.674904182483005,-18.81918293458801
317,49.275299072265625,279.5849914550781,5.6739379916304,-18.74583943010583
318,49.11000061035156,278.5899963378906,5.672775257086202,-18.64397830618793
319,49.400001525878906,280.6300048828125,5.680769154142645,-19.117065581924404
320,49.77000045776367,282.5799865722656,5.677717178485292,-19.067883941524368
321,50.04999923706055,285.25,5.6993007861782505,-20.22501923979348
322,50.56999969482422,290.8699951171875,5.751829085871197,-23.03536882267508
323,50.959999084472656,293.86859130859375,5.766652209343044,-23.926736016206572
324,51.34000015258789,295.7688903808594,5.760983434004735,-23.7738286188989
325,51.53499984741211,296.260009765625,5.748714672413103,-23.21133350472712
326,51.70000076293945,296.2550048828125,5.730270802919978,-22.314802319300323
327,51.67499923706055,296.42999267578125,5.736429551085238,-22.624877350150765
328,51.84000015258789,297.54998779296875,5.739775982198079,-22.85334616472397
329,51.52000045776367,289.6650085449219,5.6223797742857275,-16.69737638218555
330,51.83000183105469,294.1300048828125,5.674898601037292,-19.48738578286918
331,51.63999938964844,290.16009521484375,5.618901987690731,-16.544089655396416
332,51.60499954223633,291.69500732421875,5.652456349417846,-18.268111530954567
333,51.459999084472656,290.42999267578125,5.643800968574337,-17.786557517109767
334,51.70000076293945,290.9700012207031,5.6280463622213635,-17.02979865719095
335,52.02000045776367,293.2200012207031,5.6366781745566445,-17.550789191682494
336,51.57500076293945,289.2900085449219,5.609113025021973,-16.025200947980803
337,51.119998931884766,285.2900085449219,5.580790581100339,-14.483648519780441
338,50.43000030517578,282.45001220703125,5.600833045762298,-15.371824977251489
339,50.25,281.1099853515625,5.594228564210199,-15.004368522558533
340,50.56999969482422,282.4800109863281,5.58592075718837,-14.645384691815703
341,50.400001525878906,282.5799865722656,5.606745595576404,-15.663887538808918
342,50.369998931884766,282.55999755859375,5.609688377017815,-15.806007332878774
343,51.56999969482422,285.19000244140625,5.53015326990644,-11.952216414325218
344,51.48500061035156,288.5199890136719,5.603962039298532,-15.7414666171187
345,51.599998474121094,290.3699951171875,5.627325653174516,-16.970120893783413
346,51.45000076293945,290.9200134277344,5.654421945845535,-18.33060079736435
347,51.619998931884766,291.2799987792969,5.642774211670476,-17.772058887871136
348,51.3650016784668,291.17498779296875,5.668742884808178,-19.044838793126583
349,51.31999969482422,290.20001220703125,5.6547157820092275,-18.31301611309237
350,51.66999816894531,289.0299987792969,5.593768318594786,-15.251905023526486
351,51.06370162963867,286.739990234375,5.615338901869657,-16.237813525781913
352,51.244998931884766,287.1700134277344,5.603864170422618,-15.688258436021894
353,51.46500015258789,288.7699890136719,5.610997535363871,-16.099532285140295
354,51.42499923706055,289.1499938964844,5.622751544702059,-16.695668503996043
355,51.310001373291016,287.17999267578125,5.59695936444216,-15.347019110143886
356,51.52000045776367,287.3399963378906,5.57725143215892,-14.3723641751543
357,50.79999923706055,277.1400146484375,5.455512181312264,-8.062664088804578
358,50.29999923706055,278.0299987792969,5.527435447244442,-11.654228085948201
359,50.369998931884766,281.32000732421875,5.585070742301328,-14.566017098503774
360,50.779998779296875,280.80499267578125,5.529834569241189,-11.835707784169923
361,50.97999954223633,280.1400146484375,5.495096452802923,-10.090093688028727
362,51.165000915527344,279.57000732421875,5.464086823447627,-8.52049439317403
363,51.47999954223633,281.4200134277344,5.466589276032252,-8.668512601041297
364,53.29999923706055,274.4599914550781,5.149343252977772,8.125258435976324
365,53.935001373291016,274.1050109863281,5.082135978623834,11.91125687730187
366,52.54499816894531,273.81829833984375,5.2111201423863305,4.6875601819242005
367,51.630001068115234,273.3999938964844,5.295370680620149,0.161989134661499
368,51.34000015258789,271.94000244140625,5.296844597451732,0.05505932055422402
369,51.63999938964844,271.3699951171875,5.25503482425651,2.2460104422598333
370,51.25,270.94000244140625,5.286634193978658,0.568774120166327
371,51.36000061035156,268.4200134277344,5.226246305254805,3.6831140022476943
372,51.060001373291016,271.7099914550781,5.321386293522643,-1.227807822582915
373,50.849998474121094,275.55999755859375,5.419075827481755,-6.212493134616122
374,50.24250030517578,275.9750061035156,5.492859718907854,-9.909911323592436
375,49.94499969482422,274.625,5.498548436841001,-10.167348538342988
376,50.39500045776367,273.3800048828125,5.4247445659204585,-6.490927419215891
377,50.08000183105469,271.44000244140625,5.420127646103357,-6.252912873457999
378,50.34000015258789,285.5050048828125,5.671533651517782,-18.913102853420636
379,51.040000915527344,291.3699951171875,5.708659676542975,-20.995877152713884
380,51.41999816894531,293.5,5.707895963661409,-21.072696177371764
381,51.5,294.29998779296875,5.714562869766383,-21.44042129825402
382,51.61000061035156,294.3599853515625,5.703545473171761,-20.906067988438277
383,51.81999969482422,294.1400146484375,5.676187116570288,-19.551438688214315
384,51.54999923706055,292.6300048828125,5.676624815009379,-19.50028452375312
385,52.84000015258789,285.7900085449219,5.408592121870481,-5.690207184108485
386,52.52000045776367,282.375,5.376523182384291,-4.004208104695064
387,52.7599983215332,283.489990234375,5.373199379323574,-3.8224515456480477
388,52.650001525878906,282.54998779296875,5.366571312521002,-3.47677936123267
389,53.11869812011719,283.5299987792969,5.33766844470004,-1.9243477827804982
390,53.290000915527344,283.1199951171875,5.312816480637244,-0.5887677544345111
391,53.560001373291016,283.3800048828125,5.290888678433208,0.6100780811042368
392,53.560001373291016,285.25,5.325802701383925,-1.2599170360832632
393,53.90999984741211,283.2900085449219,5.254869399865541,2.5911720808264276
394,53.970001220703125,282.989990234375,5.243468294120008,3.215387395438145
395,54.290000915527344,283.95001220703125,5.2302451173070335,3.9843748882903496
396,54.209999084472656,283.9599914550781,5.238147874022242,3.542132968157037
397,53.97999954223633,283.45001220703125,5.251019166557189,2.8093879510833544
398,53.66999816894531,280.6700134277344,5.229551388174566,3.914399793173234
399,54.650001525878906,290.510009765625,5.315828026611439,-0.6304818687516986
400,54.689998626708984,291.8949890136719,5.337264515328018,-1.799350392174003
401,54.09000015258789,291.82000732421875,5.39508239047873,-4.9662562976945965
