,ctva,lin,Ratio,Spread
143,59.02000045776367,316.82000732421875,5.368010926244296,-17.33442614860983
144,59.189998626708984,317.2699890136719,5.360195917803358,-16.90691731714444
145,59.38999938964844,316.6000061035156,5.33086393933687,-15.204577560178256
146,59.27000045776367,317.8999938964844,5.363590204846088,-17.123971585005314
147,59.30500030517578,317.1199951171875,5.347272464131683,-16.16331183430939
148,59.790000915527344,318.80999755859375,5.33216244651034,-15.349855321636516
149,59.152000427246094,321.2200012207031,5.4304165353763,-21.05306728287932
150,59.07500076293945,321.1000061035156,5.435463427111064,-21.330526302769762
151,58.959999084472656,320.5,5.435888822535699,-21.324131785604756
152,58.7599983215332,320.6499938964844,5.456943550983372,-22.506482528899063
153,58.849998474121094,320.29998779296875,5.442650740829137,-21.691916828847447
154,58.790000915527344,321.0299987792969,5.460622449055072,-22.7316210858202
155,59.029998779296875,322.6300048828125,5.465526199468023,-23.092814725619156
156,57.7400016784668,323.1050109863281,5.595860782713225,-30.22648212539216
157,57.88999938964844,323.0,5.579547476342814,-29.347218271883413
158,57.27000045776367,324.18499755859375,5.6606424824054,-33.73250433407575
159,57.439998626708984,323.5050048828125,5.632051055314373,-32.175021137375985
160,57.59000015258789,324.42999267578125,5.6334431640247615,-32.32573637259501
161,57.91999816894531,325.2300109863281,5.615159206974995,-31.422382622889224
162,58.02000045776367,326.3699951171875,5.625129137232122,-32.04617848505908
163,58.44499969482422,325.0299987792969,5.561296953998974,-28.512436154303067
164,58.71500015258789,325.7550048828125,5.5480712600910165,-27.84376346821066
165,58.79999923706055,325.9599914550781,5.543537341572474,-27.61000478001703
166,58.404998779296875,325.0957946777344,5.566232368332362,-28.784707360216352
167,58.380001068115234,324.79998779296875,5.563548849785157,-28.617932774696307
168,58.20500183105469,324.6000061035156,5.576840407044341,-29.32125594223843
169,58.38999938964844,325.6300048828125,5.576811239709333,-29.396340882955634
170,58.46500015258789,322.0799865722656,5.50893672678814,-25.459186293533925
171,58.220001220703125,323.0199890136719,5.548264895927303,-27.66381553473358
172,58.474998474121094,322.2200012207031,5.510389219818552,-25.547591960387003
173,57.97999954223633,322.1650085449219,5.55648518607242,-28.047667220269297
174,58.18000030517578,321.54998779296875,5.526813099111709,-26.40028962150624
175,57.81999969482422,320.760009765625,5.547561595617545,-27.468549980306513
176,57.5,319.54998779296875,5.55739109205163,-27.9102910863185
177,58.10499954223633,320.6700134277344,5.518802443060695,-25.9074515351467
178,58.30500030517578,321.94000244140625,5.521653387468165,-26.14508370200864
179,58.18000030517578,320.94000244140625,5.516328648297634,-25.79030426994374
180,58.02000045776367,320.6600036621094,5.526714945401242,-26.336187029980955
181,58.279998779296875,322.45001220703125,5.532773146206327,-26.784145457448325
182,58.189998626708984,321.2900085449219,5.5213957059186285,-26.08870139187494
183,58.279998779296875,322.5899963378906,5.535175070259028,-26.9241295883077
184,58.02000045776367,320.32000732421875,5.520854960306306,-25.99619069209033
185,58.165000915527344,321.5899963378906,5.528926180280367,-26.51772148408927
186,58.29999923706055,321.1199951171875,5.5080617378988865,-25.350890713866683
187,58.53499984741211,321.17498779296875,5.486887992315733,-24.19286557143895
188,58.709999084472656,321.3999938964844,5.474365506871329,-23.51456681795927
189,58.72999954223633,321.4800109863281,5.47386367260453,-23.491346254065128
190,58.68000030517578,321.45001220703125,5.478016539455918,-23.71943176382846
191,58.779998779296875,322.5299987792969,5.487070525304202,-24.28324975797367
192,58.619998931884766,323.94000244140625,5.526100449401541,-26.519134959417194
193,58.060001373291016,322.6099853515625,5.556492899085097,-28.079693411958296
194,58.345001220703125,324.19000244140625,5.556431496420481,-28.188608394532856
195,58.310001373291016,322.6600036621094,5.533527629273977,-26.83927058663503
196,58.459999084472656,321.7699890136719,5.504105269463406,-25.17500307101691
197,58.27000045776367,321.6600036621094,5.52016476978168,-26.045745894110873
198,58.084999084472656,313.1830139160156,5.391805437761228,-18.52368967716584
199,58.279998779296875,313.8800048828125,5.385724287185706,-18.214138133229575
200,58.56999969482422,314.239990234375,5.365203890587422,-17.07720704144615
201,58.27000045776367,314.0450134277344,5.389480194965268,-18.430755659735873
202,58.07500076293945,313.2900085449219,5.394576055603736,-18.682293287656513
203,58.060001373291016,314.1000061035156,5.409920748779195,-19.56971416391142
204,58.060001373291016,315.1099853515625,5.427316188396106,-20.579693411958296
205,58.29999923706055,315.3999938964844,5.40994850812946,-19.630889493163558
206,58.1150016784668,314.7300109863281,5.415641433302139,-19.91582042158698
207,57.93000030517578,316.54998779296875,5.464353290615924,-22.69073075737638
208,58.29999923706055,317.9750061035156,5.454116814145395,-22.205901700194808
209,58.45000076293945,317.1199951171875,5.425491719039621,-20.576618156116957
210,58.65999984741211,318.53900146484375,5.43025915945168,-20.911658675378852
211,58.5,318.04998779296875,5.436751928084936,-21.248526542838
212,59.029998779296875,319.135009765625,5.40631909817272,-19.597819608431656
213,59.47999954223633,320.1000061035156,5.381641031725544,-18.24001796364221
214,59.52000045776367,319.5199890136719,5.36827934402333,-17.453525566322675
215,59.62900161743164,319.02801513671875,5.350215607893991,-16.398913368197192
216,59.5099983215332,318.2900085449219,5.348513149424023,-16.275173769726145
217,59.8650016784668,319.20001220703125,5.331997047648062,-15.352733691199182
218,59.70000076293945,318.1400146484375,5.328978401721099,-15.144432008016258
219,59.779998779296875,318.2200012207031,5.323185140828569,-14.811487655899361
220,59.80500030517578,317.5799865722656,5.310258087980996,-14.042421017647234
221,59.8849983215332,318.8500061035156,5.324371963601856,-14.899509624514712
222,59.650001525878906,317.9200134277344,5.329757004110152,-15.18251507637334
223,59.880001068115234,318.2650146484375,5.315046910009268,-14.340312814944275
224,59.959999084472656,317.75,5.299366325078632,-13.412367242124253
225,59.77000045776367,317.25,5.3078467052076395,-13.893095416780659
226,60.05799865722656,316.8399963378906,5.275567008921074,-11.996512860097516
227,60.44499969482422,316.1199951171875,5.229878347476544,-9.278903405232631
228,60.45000076293945,315.739990234375,5.223159408592566,-8.873084186343396
229,60.34000015258789,315.0,5.220417620209272,-8.70089120224228
230,60.18000030517578,314.2449951171875,5.22175130481282,-8.771767858763928
231,60.38999938964844,313.2950134277344,5.187862503628985,-6.737820340916448
232,60.619998931884766,313.9700012207031,5.179313869231395,-6.225604651752951
233,60.11000061035156,314.2300109863281,5.227582894620941,-9.118105670702652
234,60.380001068115234,315.9700012207031,5.233024107837535,-9.46441711546962
235,60.564998626708984,316.3214111328125,5.2228418774093015,-8.860913188999325
236,60.689998626708984,317.17999267578125,5.226231666714751,-9.074274164032976
237,60.85499954223633,317.9649963378906,5.224960951929799,-9.007581950731469
238,60.869998931884766,318.8999938964844,5.23903399856048,-9.865156191664061
239,60.95000076293945,319.1099853515625,5.235602647368576,-9.662197031790617
240,61.30500030517578,318.6600036621094,5.1979447365765035,-7.379791292270204
241,61.5,319.8800048828125,5.201300892403455,-7.593250002240131
242,61.470001220703125,317.80999755859375,5.170164165403582,-5.678089313343696
243,61.334999084472656,318.8999938964844,5.19931521409635,-7.464934891322889
244,61.400001525878906,320.05499267578125,5.212621901008982,-8.284406373329295
245,61.290000915527344,319.6700134277344,5.21569601325864,-8.467224375556361
246,61.040000915527344,318.45001220703125,5.217070894997709,-8.537664290723319
247,61.02000045776367,318.05999755859375,5.212389301418408,-8.250887296023768
248,61.15999984741211,316.8800048828125,5.181164252344595,-6.348250734646262
249,61.2400016784668,316.4700012207031,5.16770072741491,-5.525296457585318
250,61.20000076293945,317.1600036621094,5.1823529364099326,-6.421774206467353
251,61.18000030517578,317.8900146484375,5.195979291643519,-7.25502284653337
252,60.974998474121094,316.2099914550781,5.185895848595772,-6.633170836060662
253,60.959999084472656,317.6099853515625,5.210137633228117,-8.110588050206195
254,61.369998931884766,316.8299865722656,5.162620043776092,-5.214266595705089
255,61.18000030517578,316.70001220703125,5.1765284509199105,-6.06502040512712
256,61.209999084472656,317.9649963378906,5.194657753532786,-7.17515790066418
257,61.20500183105469,318.1000061035156,5.197287747520587,-7.335962311796868
258,61.25,317.9549865722656,5.19110182158801,-6.958672827563396
259,61.23500061035156,318.7900085449219,5.206009722665562,-7.871118117880803
260,61.13999938964844,318.1499938964844,5.203630962913455,-7.7214774020560295
261,61.084999084472656,325.2099914550781,5.323892875980153,-15.065373585786778
262,61.36000061035156,326.7099914550781,5.324478295392348,-15.145880460101955
263,61.20000076293945,326.3900146484375,5.333170107509013,-15.651785192795478
264,61.369998931884766,326.68499755859375,5.323203572501036,-15.069277582033214
265,61.5099983215332,326.4800109863281,5.307755160058835,-14.141647124171334
266,61.435001373291016,326.19500732421875,5.30959550797752,-14.243760050367746
267,61.310001373291016,326.3699951171875,5.32327496014976,-15.063968411271537
268,61.4900016784668,329.7699890136719,5.36298552629824,-17.53484311468393
269,61.25,328.9800109863281,5.371102220184949,-17.983697241625897
270,60.939998626708984,327.07000732421875,5.3670826172429456,-17.67384767660034
271,60.790000915527344,327.510009765625,5.387563823542737,-18.88810298518721
272,60.779998779296875,325.7799987792969,5.359986925341389,-17.20972067101261
273,60.404998779296875,325.6050109863281,5.3903653268167195,-18.970394581849042
274,60.15999984741211,324.3999938964844,5.392287146264662,-19.030004291798697
275,59.18000030517578,316.8349914550781,5.35375109532347,-16.523528740135056
276,58.599998474121094,314.9700012207031,5.374914836555841,-17.65237139245196
277,58.150001525878906,313.8399963378906,5.397076321626925,-18.84514480175043
278,57.869998931884766,312.2300109863281,5.395369219789255,-18.68046691194943
279,57.65999984741211,310.8999938964844,5.391952735331791,-18.434415650500036
280,57.6349983215332,310.1300048828125,5.380931966938981,-17.793478626642788
281,57.68000030517578,309.6199951171875,5.367891703866799,-17.05117921746527
282,56.720001220703125,310.0299987792969,5.46597306253467,-22.41647211557936
283,56.630001068115234,307.95001220703125,5.4379305385607415,-20.801045139849727
284,56.34000015258789,308.3800048828125,5.473553497472746,-22.7279542589769
285,56.65999984741211,310.04998779296875,5.472114165689148,-22.746174090464912
286,57.13999938964844,311.5899963378906,5.453097649040905,-21.808538017384457
287,57.40999984741211,313.42999267578125,5.459501715882862,-22.25485556566705
288,57.33000183105469,313.989990234375,5.476887845907794,-23.227784048643322
289,57.279998779296875,311.1400146484375,5.431913779315496,-20.635912442335076
290,57.70000076293945,305.6400146484375,5.297053910001838,-12.967961094977317
291,57.61000061035156,307.25,5.333275416504548,-15.042506043075866
292,56.779998779296875,304.79998779296875,5.368087255121692,-16.876767858606605
293,56.970001220703125,306.2650146484375,5.375899738214146,-17.361046848849846
294,56.75,304.9849853515625,5.374184763904185,-17.21661205252267
295,56.630001068115234,303.6700134277344,5.362352246161474,-16.52104636055285
296,56.97999954223633,304.4800109863281,5.343629579369035,-15.524434205156046
297,57.564998626708984,306.6099853515625,5.326326633651681,-14.634781038190885
298,57.689998626708984,309.489990234375,5.364707880077659,-16.869565353068346
299,57.790000915527344,308.94000244140625,5.345907554024601,-15.803389291410076
300,57.61000061035156,308.54998779296875,5.355840731192901,-16.342493836044618
301,57.439998626708984,306.2300109863281,5.331302547140634,-14.900027240891609
302,57.220001220703125,307.67999267578125,5.377140617124937,-17.485583740323456
303,57.2599983215332,304.2799987792969,5.3140064215627,-13.879134226932399
304,57.2599983215332,307.989990234375,5.378798450270863,-17.589125682010526
305,57.459999084472656,311.6400146484375,5.423599366757588,-20.206793249263093
306,57.849998474121094,314.29998779296875,5.433016354072494,-20.853681372327948
307,57.685001373291016,315.6600036621094,5.4721330700750315,-23.06537342631035
308,58.025001525878906,315.82501220703125,5.442912604942796,-21.475381238826095
309,57.83000183105469,315.2799987792969,5.451841410974876,-21.936910321824918
310,57.79499816894531,315.510009765625,5.459123103409948,-22.347601970121197
311,58.43000030517578,317.0,5.425295196719687,-20.55986069266735
312,58.439998626708984,316.04998779296875,5.408110801161511,-19.558239504051677
313,58.21500015258789,318.2099914550781,5.466116819050328,-22.879632312216565
314,58.03499984741211,317.0,5.462221087851621,-22.598760050210423
315,57.90999984741211,314.2099914550781,5.425833056173278,-20.453972073223646
316,57.70000076293945,311.739990234375,5.402772722918311,-19.06793668091482
317,57.4900016784668,314.3999938964844,5.4687769128078605,-22.81190617141855
318,56.81999969482422,311.80999755859375,5.487680380733912,-23.68030231675582
319,56.90999984741211,311.1300048828125,5.46705334241818,-22.53575004443858
320,56.79999923706055,311.5299987792969,5.48468315077074,-23.503541191196838
321,56.630001068115234,307.5299987792969,5.430513737928349,-20.38103171211535
322,56.86000061035156,311.69000244140625,5.481709445930994,-23.353831892092536
323,57.34000015258789,313.4800109863281,5.4670388934796685,-22.666195819012025
324,57.33000183105469,313.7699890136719,5.4730503923289255,-23.007782827940197
325,57.310001373291016,315.54998779296875,5.5060195468784086,-24.891019260974964
326,57.189998626708984,314.6600036621094,5.502011037208807,-24.620461052543
327,57.435001373291016,315.1449890136719,5.486984965238003,-23.84079991374299
328,56.97999954223633,312.8800048828125,5.491049620856714,-23.924428101640423
329,57.2599983215332,314.5452880859375,5.493281475833532,-24.144423533573026
330,57.25,314.010009765625,5.484891000272926,-23.66075419484489
331,57.375,315.5400085449219,5.499607992068355,-24.545532406206725
332,57.75,315.510009765625,5.463376792478355,-22.579871923104612
333,57.4900016784668,314.6700134277344,5.4734737213548526,-23.08192570266855
334,57.39500045776367,313.94000244140625,5.46981444267835,-22.842288648953208
335,57.752498626708984,315.6499938964844,5.465564285568498,-22.70695873121017
336,58.540000915527344,320.30999755859375,5.471643193528439,-23.30206100098716
337,59.13999938964844,322.5400085449219,5.453838550451145,-22.435021137454648
338,59.33000183105469,316.7049865722656,5.3380242170580035,-15.619251299572829
339,58.345001220703125,312.510009765625,5.356243092419955,-16.508615718751606
340,57.790000915527344,312.1700134277344,5.401799766088233,-19.033400277738203
341,57.79999923706055,313.19000244140625,5.418512224487941,-20.001780309825655
342,57.81999969482422,310.489990234375,5.36994105626342,-17.198530449056513
343,57.849998474121094,310.0299987792969,5.359204960359459,-16.583692358656073
344,58.05099868774414,312.7200012207031,5.386987447069111,-18.236179024150864
345,55.16999816894531,305.7799987792969,5.542505146418831,-26.16722291042945
346,55.650001525878906,308.5,5.543575768933956,-26.409559822561143
347,55.51499938964844,307.010009765625,5.530217295163501,-25.61641882827471
348,55.720001220703125,308.0799865722656,5.529073579018453,-25.628224452028668
349,55.04999923706055,306.30999755859375,5.564214383356084,-27.316627921584633
350,55.38999938964844,305.739990234375,5.519768795872441,-24.991619864959752
351,55.7400016784668,308.57000732421875,5.535880840194233,-26.015007550243844
352,54.150001525878906,302.7217102050781,5.590428470448038,-28.373916842860048
353,54.095001220703125,300.94000244140625,5.563175813853778,-26.876107704325115
354,54.18000030517578,303.69000244140625,5.605204886135723,-29.187362443865858
355,53.79999923706055,303.57000732421875,5.642565271917368,-31.02884336656033
356,53.650001525878906,302.44000244140625,5.637278543142625,-30.673091350928452
357,53.31999969482422,301.6400146484375,5.657164598178303,-31.57649530878141
358,53.099998474121094,300.70001220703125,5.662900580940335,-31.772087367922985
359,53.97999954223633,303.6499938964844,5.6252315018805294,-30.179710745753916
360,53.0,300.54010009765625,5.670567926370873,-32.128343836668456
361,52.459999084472656,299.4049987792969,5.707300876944089,-33.780600097525145
362,52.83000183105469,299.6600036621094,5.6721558447109945,-32.125737922040095
363,52.95000076293945,301.5,5.694050909457675,-33.34632802807241
364,52.84000015258789,300.0899963378906,5.679220201955155,-32.50412161623692
365,52.810001373291016,299.3800048828125,5.6690020279799835,-31.948976796481112
366,54.16999816894531,303.70001220703125,5.606424634903108,-29.249000881644385
367,54.15999984741211,304.489990234375,5.622045625779747,-30.0905878905725
368,53.900001525878906,303.7900085449219,5.636178106582497,-30.732656318573937
369,53.380001068115234,300.57000732421875,5.630760609028055,-30.196775023348984
370,53.81999969482422,301.739990234375,5.6064658481109735,-29.09558862297869
371,53.970001220703125,301.80999755859375,5.592180669486776,-28.391323389447713
372,53.61000061035156,300.6400146484375,5.60790918160122,-29.079578865435487
373,53.27000045776367,299.0,5.612915288729328,-29.194564949404118
374,53.52000045776367,300.4700012207031,5.614162904535562,-29.37412503423716
375,53.529998779296875,299.9800109863281,5.60396072906969,-28.832525818277738
376,53.43000030517578,299.3500061035156,5.602657765182859,-28.71868951358565
377,53.33000183105469,297.510009765625,5.578661157899706,-27.39486175381544
378,53.34000015258789,298.0,5.586801633811806,-27.83324300660602
379,54.04999923706055,301.1099853515625,5.570952629081629,-27.27838025803394
380,55.220001220703125,307.8699951171875,5.575334811868143,-27.999115268690765
381,55.47600173950195,310.1499938964844,5.590705605513033,-28.95769964693924
382,55.84700012207031,309.5299987792969,5.542464198662892,-26.422698232921768
383,55.61000061035156,308.8900146484375,5.554576717464357,-27.006049778474427
384,55.36000061035156,306.7349853515625,5.5407330558122725,-26.141461617469567
385,55.67499923706055,309.1400146484375,5.552582288005777,-26.920542171753063
386,55.470001220703125,308.8699951171875,5.568234871462517,-27.708674132820626
387,57.029998779296875,308.5799865722656,5.410836282260045,-19.36632550203334
388,56.79999923706055,307.44000244140625,5.412676172023776,-19.413544853306213
389,56.79499816894531,308.5924987792969,5.433444999176544,-20.591855527273573
390,56.869998931884766,310.04998779296875,5.451907747779751,-21.662208262070614
391,56.81999969482422,311.44000244140625,5.481168675011021,-23.31030719956832
392,56.65999984741211,309.5199890136719,5.462760145556352,-22.216175311168037
393,56.540000915527344,309.6000061035156,5.475769386103626,-22.91559863287015
394,56.880001068115234,315.7900085449219,5.55186361840527,-27.350600341870212
395,57.34000015258789,317.5950012207031,5.538803634034684,-26.781186053387025
396,57.61000061035156,317.04998779296875,5.5033845588260615,-24.842493836044618
397,57.630001068115234,317.4949951171875,5.509196412159134,-25.184263506525475
398,57.41999816894531,316.70001220703125,5.515500214319292,-25.473266115332628
399,57.814998626708984,318.6600036621094,5.511718606439557,-25.394358212867623
400,57.630001068115234,318.8999938964844,5.533576053895324,-26.58926228582235
401,57.86000061035156,313.9849853515625,5.426632942264234,-20.487050258768228
