,ctva,lin,Ratio,Spread
47,48.11000061035156,319.9200134277344,6.64976115919855,-69.83502199153573
48,48.14500045776367,321.17999267578125,6.67109751006325,-70.90920339566576
49,47.25,323.2900085449219,6.842116582961309,-77.77035870261908
50,47.39500045776367,324.3900146484375,6.844393111410971,-78.10062509549446
51,47.599998474121094,326.260009765625,6.854202105552677,-78.88238148415353
52,47.52000045776367,326.29998779296875,6.866582168554228,-79.34703161883031
53,47.2400016784668,324.9200134277344,6.87806947254706,-79.45344000493087
54,47.40999984741211,324.19000244140625,6.838008932394086,-77.82098813399115
55,47.220001220703125,322.19000244140625,6.823168024403722,-76.82960210804755
56,47.5099983215332,325.260009765625,6.846138102644506,-78.36015026143205
57,47.7599983215332,326.17999267578125,6.82956457577426,-77.95299992919747
58,47.93360137939453,327.3500061035156,6.829238711119154,-78.20143580065799
59,47.47700119018555,326.18499755859375,6.870379117921685,-79.46030441406087
60,47.2599983215332,326.0400085449219,6.89885781050414,-80.46728228311976
61,46.890098571777344,324.2200012207031,6.914466190008134,-80.6108999759132
62,46.540000915527344,321.67999267578125,6.911903445374831,-79.9293963817613
63,45.9900016784668,318.760009765625,6.931071931551443,-79.92910255477564
64,46.630001068115234,321.5,6.8947028229822624,-79.27163492870152
65,46.279998779296875,319.42999267578125,6.902117569170652,-79.05962629409764
66,45.959999084472656,317.760009765625,6.9138384703096865,-79.08837231416594
67,45.709999084472656,317.0,6.935025297510507,-79.65549579093177
68,45.369998931884766,315.8699951171875,6.962089542726503,-80.33039292778865
69,45.43000030517578,315.9200134277344,6.953995406241325,-80.0618919700011
70,44.400001525878906,309.5899963378906,6.972747425637892,-79.19965735866477
71,44.75,308.9200134277344,6.903240523524791,-76.67169600933984
72,44.279998779296875,305.2300109863281,6.893180203271336,-75.47671054377112
73,44.68000030517578,308.07000732421875,6.895031450761462,-76.19328559365793
74,44.95000076293945,308.3999938964844,6.860956366228923,-75.08996583408792
75,45.459999084472656,312.07000732421875,6.864716533415188,-76.05263635754135
76,46.06999969482422,316.3500061035156,6.8667247275683465,-77.09442678533323
77,45.130001068115234,310.4599914550781,6.87923740543452,-76.19442583812459
78,45.560001373291016,309.70001220703125,6.797629562596744,-73.1517757931298
79,45.564998626708984,310.8949890136719,6.823109807610826,-74.32022451524388
80,45.814998626708984,311.2699890136719,6.794063043629763,-73.36809127285305
81,46.084999084472656,314.2799987792969,6.8195726380124135,-74.94479470664241
82,46.099998474121094,313.79998779296875,6.806941392180847,-74.38515896584222
83,46.060001373291016,313.5799865722656,6.808075927546594,-74.37748367358252
84,46.38999938964844,314.94000244140625,6.788963280557461,-73.98569419299928
85,46.869998931884766,315.0249938964844,6.721250289642718,-71.52259225274055
86,46.84000015258789,314.6600036621094,6.717762652371054,-71.31685152730968
87,46.630001068115234,313.55999755859375,6.724426128589572,-71.33163248729527
88,46.81999969482422,313.3299865722656,6.6922253014645605,-70.09300752691074
89,45.77000045776367,307.7900085449219,6.724710628503248,-70.12698506751921
90,46.0099983215332,308.8699951171875,6.713105985327386,-69.93293506733953
91,47.03099822998047,311.5899963378906,6.625204823725469,-67.23292461212922
92,47.165000915527344,311.79998779296875,6.610833917959706,-66.73155839297173
93,46.93000030517578,310.7799987792969,6.622203212409138,-66.95907786721862
94,46.34000015258789,307.5799865722656,6.637461924028255,-66.89110092224759
95,46.459999084472656,307.6300048828125,6.621394983746893,-66.30410094657178
96,46.959999084472656,310.1400146484375,6.6043445633495645,-66.15984422741515
97,46.84000015258789,311.3599853515625,6.6473096570722365,-68.0168332167628
98,46.400001525878906,306.6099853515625,6.607973604926616,-65.60258043321001
99,46.61000061035156,308.5799865722656,6.620467336010578,-66.45779459041195
100,46.84000015258789,309.57501220703125,6.609201776228589,-66.23186007223156
101,46.95500183105469,309.56500244140625,6.592801413473034,-65.61136010491045
102,46.459999084472656,308.29998779296875,6.6358156235092425,-66.97408385672803
103,47.15999984741211,312.0199890136719,6.6161999580836275,-66.9781079486476
104,47.46500015258789,314.94000244140625,6.635204917917504,-68.2790172006295
105,47.970001220703125,314.44000244140625,6.554930048775957,-65.09820238087507
106,47.68000030517578,312.5199890136719,6.554529928972065,-64.71766837442114
107,48.02000045776367,315.7149963378906,6.57465625423265,-66.10777367897053
108,47.93000030517578,315.30999755859375,6.578551962257021,-66.18054367695221
109,47.755001068115234,316.95001220703125,6.637001468284972,-68.74954754497405
110,47.81999969482422,317.3500061035156,6.6363447956664015,-68.80449408859742
111,48.08000183105469,318.7099914550781,6.628743330230586,-68.7842495278236
112,47.744998931884766,317.5450134277344,6.6508539225387535,-69.39764543562266
113,47.744998931884766,316.3999938964844,6.626871944177343,-68.25262590437266
114,47.68000030517578,318.06500244140625,6.670826350789254,-70.26268180215551
115,47.79499816894531,319.9200134277344,6.693587732692951,-71.50722283723375
116,47.95500183105469,320.3699951171875,6.680637741311114,-71.10781981112838
117,48.060001373291016,321.70001220703125,6.693716250824196,-71.88044336922154
118,47.91999816894531,321.3999938964844,6.707011815054044,-72.32363668478833
119,47.80500030517578,320.5400085449219,6.705156500338259,-72.07412128447574
120,47.9900016784668,322.260009765625,6.715148958001051,-72.812036615649
121,47.98379898071289,323.5,6.741858853860883,-74.08495407555087
122,48.0099983215332,323.1099853515625,6.730056168459453,-73.55585936258792
123,48.13999938964844,322.9649963378906,6.708869971596591,-72.72075539274788
124,48.20500183105469,322.2799987792969,6.685613246293401,-71.69069023084693
125,48.13999938964844,322.260009765625,6.694225464301121,-72.01576882048225
126,48.7599983215332,317.67999267578125,6.515176448139635,-64.14446695963419
127,49.25,315.82000732421875,6.412588981202411,-59.68329154278932
128,48.77000045776367,315.4599914550781,6.468320453026779,-61.87136906898557
129,48.5099983215332,314.7449951171875,6.488249969233141,-62.53660264343124
130,48.470001220703125,313.5799865722656,6.469568365480572,-61.58392002695278
131,48.70000076293945,312.7200012207031,6.42135516060776,-59.50297452244426
132,48.52000045776367,311.9800109863281,6.4299259695577415,-59.71852184262637
133,48.88999938964844,298.623291015625,6.108064936463325,-44.39765034330979
134,49.38999938964844,299.2799987792969,6.059526270049366,-42.40009162220001
135,49.86399841308594,300.92999267578125,6.0350152866362885,-41.53384607522558
136,50.16999816894531,301.95001220703125,6.018537437259367,-40.929455813817796
137,50.33000183105469,300.375,5.968110253766416,-38.50505889122802
138,50.63999938964844,301.0400085449219,5.94470798130497,-37.524435175870835
139,50.2599983215332,297.8999938964844,5.927178747414586,-36.40166872599234
140,49.6349983215332,298.80999755859375,6.02014722802883,-40.62950549407877
141,50.28499984741211,297.760009765625,5.921447960011261,-36.12896317071544
142,50.18000030517578,297.19000244140625,5.922479087963513,-36.11634937824725
143,50.032798767089844,298.69000244140625,5.969883952162117,-38.39777359634688
144,50.290000915527344,299.4100036621094,5.9536686858493315,-37.75240873222701
145,49.91999816894531,297.9800109863281,5.969151080051486,-38.28658783550547
146,49.560001373291016,296.4700012207031,5.982041828200542,-38.68763292854844
147,49.83000183105469,296.4200134277344,5.9486253769912905,-37.20433880374405
148,49.439998626708984,297.95001220703125,6.026497178057558,-40.80468245154542
149,49.7400016784668,298.5899963378906,6.003015405348384,-39.852090491178885
150,49.91999816894531,298.55999755859375,5.98076940123617,-38.8665744077711
151,50.150001525878906,298.1300048828125,5.944765619378266,-37.21560132859763
152,50.119998931884766,298.54998779296875,5.95670379400269,-37.794853998144205
153,50.380001068115234,298.8500061035156,5.931917422936567,-36.71464239635473
154,51.13999938964844,302.0849914550781,5.907019848659306,-35.91515160124548
155,51.470001220703125,302.0,5.867495489363317,-34.078334545997265
156,51.25,302.8500061035156,5.909268411775915,-36.09622438295962
157,51.08000183105469,303.1099853515625,5.934024559241171,-37.25864451561806
158,51.4900016784668,304.239990234375,5.908719757560402,-36.21215169092743
159,51.4900016784668,304.17999267578125,5.907554530202896,-36.15215413233368
160,51.54999923706055,304.2799987792969,5.902618880361546,-35.9336612179611
161,52.060001373291016,314.79998779296875,6.04686860332037,-43.74628707690583
162,51.98500061035156,314.25,6.04501291354077,-43.59444330674357
163,51.97999954223633,313.3399963378906,6.028087708682766,-42.71098797960694
164,51.439998626708984,309.5799865722656,6.0182736165845006,-41.81759087765322
165,51.037498474121094,309.3399963378906,6.061033663214187,-43.7142859735453
166,51.0099983215332,309.1400146484375,6.060380804167525,-43.660289750773
167,50.939998626708984,308.8800048828125,6.063604499605537,-43.77187567298175
168,51.43000030517578,305.18499755859375,5.933987862097693,-37.47567828348063
169,51.48500061035156,302.1099853515625,5.86792234184844,-34.10869514308773
170,51.5369987487793,301.989990234375,5.859673585309969,-33.712666193700656
171,51.220001220703125,300.0,5.857086935771879,-33.405467788388066
172,50.757598876953125,296.6625061035156,5.84469148792256,-32.52265197890391
173,51.060001373291016,295.7699890136719,5.792596573810243,-30.02482126717227
174,51.040000915527344,294.6499938964844,5.772922974357671,-29.01099923942955
175,51.099998474121094,293.8999938964844,5.751467762671775,-27.94250022154135
176,51.029998779296875,293.3599853515625,5.748775080719385,-27.774087364453166
177,50.849998474121094,294.0199890136719,5.782104185574488,-29.389628581119652
178,50.869998931884766,294.44000244140625,5.788087450830561,-29.703468919409246
179,50.81999969482422,292.1700134277344,5.7491148205868745,-27.69890250412628
180,50.83000183105469,293.3599853515625,5.771394349475188,-28.83577775800886
181,50.880001068115234,293.45001220703125,5.767492257206857,-28.6603820150887
182,50.810001373291016,299.8822937011719,5.902032780869185,-35.46425919706307
183,50.9900016784668,301.010009765625,5.9033143725653625,-35.636437706959086
184,51.042999267578125,300.8699951171875,5.894441930027735,-35.21508360941674
185,50.970001220703125,302.0450134277344,5.925936947104662,-36.7776144585133
186,50.89699935913086,301.6400146484375,5.926479329754901,-36.76014846821231
187,50.814998626708984,301.9700012207031,5.942536837184602,-37.525438632067775
188,50.869998931884766,301.8800048828125,5.934342662106827,-37.1434713608155
189,51.849998474121094,300.04998779296875,5.786885180772512,-30.11109439085321
190,51.459999084472656,301.1700134277344,5.852507166456757,-33.30144464367713
191,51.244998931884766,301.57000732421875,5.884867081860375,-34.84277393863549
192,51.02000045776367,301.29998779296875,5.905526951972424,-35.767166225358764
193,51.38999938964844,303.79998779296875,5.911655796870152,-36.30301469674525
194,51.34000015258789,304.7650146484375,5.9362098508500925,-37.53346415060291
195,51.459999084472656,303.92999267578125,5.906140654547503,-36.061423891724004
196,51.209999084472656,300.6000061035156,5.869947500051026,-34.05857056184924
197,51.23500061035156,301.8599853515625,5.891675256281239,-35.18582838547853
198,51.474998474121094,301.4949951171875,5.85711518318477,-33.54680157865822
199,51.40999984741211,300.427490234375,5.843755905972795,-32.82434404870672
200,51.27000045776367,299.7799987792969,5.847083988740281,-32.92004396929603
201,51.29999923706055,299.0199890136719,5.828849775062989,-32.0007846947269
202,51.2599983215332,298.9200134277344,5.831447975334104,-32.11315528767902
203,51.0,300.44000244140625,5.890980440027573,-35.013353963241045
204,50.83000183105469,300.94000244140625,5.920519213075187,-36.41579484785261
205,50.63999938964844,300.8822021484375,5.941591741210452,-37.36662877938646
206,50.619998931884766,300.6199951171875,5.938759412494408,-37.2105948375813
207,51.01089859008789,304.05999755859375,5.960686950487807,-38.57549355562524
208,50.79999923706055,303.3999938964844,5.972440914431007,-39.03505606232106
209,50.70000076293945,303.0400085449219,5.9771203941763495,-39.205915907536436
210,51.189998626708984,294.8399963378906,5.759718778035958,-28.404733885669017
211,50.790000915527344,292.0299987792969,5.749753760882853,-27.71813736463291
212,50.689998626708984,291.4949951171875,5.7505425727827175,-27.71399914974755
213,50.61000061035156,291.6099853515625,5.761904402979157,-28.25366149145559
214,50.41999816894531,290.94000244140625,5.770329492407678,-28.59231280580194
215,50.93000030517578,293.8299865722656,5.76929088575727,-28.774933781934166
216,50.65999984741211,293.5799865722656,5.795104371427722,-29.958240113769804
217,50.75,294.4700012207031,5.802364556072968,-30.370485984928777
218,50.59000015258789,293.75,5.806483477248486,-30.499849229337926
219,51.18000030517578,294.8699951171875,5.761430116431,-28.48780908446524
220,51.025001525878906,293.2349853515625,5.746888321068238,-27.675615448979713
221,50.810001373291016,292.4599914550781,5.755953228704572,-28.041956950969322
222,50.845001220703125,292.2699890136719,5.748254144886618,-27.6661566656462
223,50.439998626708984,291.1600036621094,5.772403084641131,-28.706140937060283
224,49.31999969482422,280.0,5.6772100919007915,-23.491688530736823
225,49.369998931884766,280.1700134277344,5.674904182483005,-23.39627936008229
226,49.275299072265625,279.5849914550781,5.6739379916304,-23.31397471442726
227,49.11000061035156,278.5899963378906,5.672775257086202,-23.196471932128688
228,49.400001525878906,280.6300048828125,5.680769154142645,-23.697001055770087
229,49.77000045776367,282.5799865722656,5.677717178485292,-23.682831216609756
230,50.04999923706055,285.25,5.6993007861782505,-24.866461893009202
231,50.56999969482422,290.8699951171875,5.751829085871197,-27.726017435970206
232,50.959999084472656,293.86859130859375,5.766652209343044,-28.654289009318163
233,51.34000015258789,295.7688903808594,5.760983434004735,-28.537339883024785
234,51.53499984741211,296.260009765625,5.748714672413103,-27.993296958761263
235,51.70000076293945,296.2550048828125,5.730270802919978,-27.112379275863745
236,51.67499923706055,296.42999267578125,5.736429551085238,-27.420088493250077
237,51.84000015258789,297.54998779296875,5.739775982198079,-27.664170810352502
238,51.52000045776367,289.6650085449219,5.6223797742857275,-21.47792049253023
239,51.83000183105469,294.1300048828125,5.674898601037292,-24.2972643196956
240,51.63999938964844,290.16009521484375,5.618901987690731,-21.33598887622945
241,51.60499954223633,291.69500732421875,5.652456349417846,-23.056698829521324
242,51.459999084472656,290.42999267578125,5.643800968574337,-22.561423891724004
243,51.70000076293945,290.9700012207031,5.6280463622213635,-21.82737561375437
244,52.02000045776367,293.2200012207031,5.6366781745566445,-22.378646683529823
245,51.57500076293945,289.2900085449219,5.609113025021973,-20.81094955916852
246,51.119998931884766,285.2900085449219,5.580790581100339,-19.226341780534014
247,50.43000030517578,282.45001220703125,5.600833045762298,-20.04922590148145
248,50.25,281.1099853515625,5.594228564210199,-19.664736600569753
249,50.56999969482422,282.4800109863281,5.58592075718837,-19.33603330511083
250,50.400001525878906,282.5799865722656,5.606745595576404,-20.338449775659953
251,50.369998931884766,282.55999755859375,5.609688377017815,-20.477730521378348
252,51.56999969482422,285.19000244140625,5.53015326990644,-16.73749179062564
253,51.48500061035156,288.5199890136719,5.603962039298532,-20.518698805197104
254,51.599998474121094,290.3699951171875,5.627325653174516,-21.758234957462818
255,51.45000076293945,290.9200134277344,5.654421945845535,-23.104521063176477
256,51.619998931884766,291.2799987792969,5.642774211670476,-22.562065530127356
257,51.3650016784668,291.17498779296875,5.668742884808178,-23.810715870716635
258,51.31999969482422,290.20001220703125,5.6547157820092275,-23.074634798641497
259,51.66999816894531,289.0299987792969,5.593768318594786,-20.046642931738447
260,51.06370162963867,286.739990234375,5.615338901869657,-20.975179555057977
261,51.244998931884766,287.1700134277344,5.603864170422618,-20.442780042151114
262,51.46500015258789,288.7699890136719,5.610997535363871,-20.874871894641885
263,51.42499923706055,289.1499938964844,5.622751544702059,-21.467222956344003
264,51.310001373291016,287.17999267578125,5.59695936444216,-20.10769168689079
265,51.52000045776367,287.3399963378906,5.57725143215892,-19.15290828549898
266,50.79999923706055,277.1400146484375,5.455512181312264,-12.775076814274188
267,50.29999923706055,278.0299987792969,5.527435447244442,-16.31932742991522
268,50.369998931884766,281.32000732421875,5.585070742301328,-19.237740287003348
269,50.779998779296875,280.80499267578125,5.529834569241189,-16.546227931062774
270,50.97999954223633,280.1400146484375,5.495096452802923,-14.819539259717134
271,51.165000915527344,279.57000732421875,5.464086823447627,-13.267446045968528
272,51.47999954223633,281.4200134277344,5.466589276032252,-13.44527155423235
273,53.29999923706055,274.4599914550781,5.149343252977772,3.176278802993421
274,53.935001373291016,274.1050109863281,5.082135978623834,6.902189047666026
275,52.54499816894531,273.81829833984375,5.2111201423863305,-0.18997614391740747
276,51.630001068115234,273.3999938964844,5.295370680620149,-4.628963977369368
277,51.34000015258789,271.94000244140625,5.296844597451732,-4.708451943571662
278,51.63999938964844,271.3699951171875,5.25503482425651,-2.545888778573202
279,51.25,270.94000244140625,5.286634193978658,-4.186220720850246
280,51.36000061035156,268.4200134277344,5.226246305254805,-1.0822898404550063
281,51.060001373291016,271.7099914550781,5.321386293522643,-5.964823708578523
282,50.849998474121094,275.55999755859375,5.419075827481755,-10.929637126041529
283,50.24250030517578,275.9750061035156,5.492859718907854,-14.569569729758927
284,49.94499969482422,274.625,5.498548436841001,-14.798855424759767
285,50.39500045776367,273.3800048828125,5.4247445659204585,-11.165016421179574
286,50.08000183105469,271.44000244140625,5.420127646103357,-10.897194575025127
287,50.34000015258789,285.5050048828125,5.671533651517782,-23.581987354541226
288,51.040000915527344,291.3699951171875,5.708659676542975,-25.731000460132677
289,51.41999816894531,293.5,5.707895963661409,-25.843777394832372
290,51.5,294.29998779296875,5.714562869766383,-26.219072830021886
291,51.61000061035156,294.3599853515625,5.703545473171761,-25.695128521892272
292,51.81999969482422,294.1400146484375,5.676187116570288,-24.36037075526609
293,51.54999923706055,292.6300048828125,5.676624815009379,-24.283667321476727
294,52.84000015258789,285.7900085449219,5.408592121870481,-10.59565859274237
295,52.52000045776367,282.375,5.376523182384291,-8.879378978045041
296,52.7599983215332,283.489990234375,5.373199379323574,-8.72033263997473
297,52.650001525878906,282.54998779296875,5.366571312521002,-8.364251814845646
298,53.11869812011719,283.5299987792969,5.33766844470004,-6.8561714779378224
299,53.290000915527344,283.1199951171875,5.312816480637244,-5.536801278615245
300,53.560001373291016,283.3800048828125,5.290888678433208,-4.363504712404607
301,53.560001373291016,285.25,5.325802701383925,-6.233499829592107
302,53.90999984741211,283.2900085449219,5.254869399865541,-2.4155299353453064
303,53.970001220703125,282.989990234375,5.243468294120008,-1.7969923564640329
304,54.290000915527344,283.95001220703125,5.2302451173070335,-1.0582853988956789
305,54.209999084472656,283.9599914550781,5.238147874022242,-1.4929570047217897
306,53.97999954223633,283.45001220703125,5.251019166557189,-2.203937909620935
307,53.66999816894531,280.6700134277344,5.229551388174566,-1.0695916410493158
308,54.650001525878906,290.510009765625,5.315828026611439,-5.707207848375264
309,54.689998626708984,291.8949890136719,5.337264515328018,-6.879861167978719
310,54.09000015258789,291.82000732421875,5.39508239047873,-9.98999116008507
311,54.1265983581543,287.3500061035156,5.308850266224529,-5.325707158505837
312,53.779998779296875,284.67999267578125,5.293417611332702,-4.495629022372883
313,54.2400016784668,285.3399963378906,5.260692985029353,-2.71369212814402
314,54.220001220703125,285.2300109863281,5.260605027013853,-2.7098798660263004
315,54.7599983215332,290.55999755859375,5.306062937630464,-5.173274025066847
316,54.65999984741211,291.05999755859375,5.324917643086566,-6.2041192218447225
317,55.310001373291016,292.0400085449219,5.280057879115274,-3.733575677778207
318,54.974998474121094,291.3299865722656,5.299317774595413,-4.801927640264795
319,54.939998626708984,290.7850036621094,5.292774134157782,-4.442742574025418
320,55.08000183105469,293.9200134277344,5.336238265373825,-6.834540713536727
321,54.9900016784668,294.1000061035156,5.3482450832272015,-7.492302166596504
322,55.810001373291016,306.2099914550781,5.486650849674069,-15.249292103152799
323,55.060001373291016,305.67999267578125,5.551761443000311,-18.70069305102838
324,54.790000915527344,306.44000244140625,5.5929913728941365,-20.89400914848902
325,54.775001525878906,304.20001220703125,5.553628548295145,-18.73364366858611
326,54.06999969482422,299.82000732421875,5.545034381661345,-18.096164249529906
327,54.439998626708984,303.8599853515625,5.5815575499020085,-20.1719907482602
328,54.77000045776367,304.6099853515625,5.5616210116058875,-19.170165148090106
329,55.459999084472656,305.80999755859375,5.514064237412015,-16.707296896283296
330,55.29029846191406,304.82000732421875,5.51308305080302,-16.61816801171601
331,55.654998779296875,308.07000732421875,5.535351973429884,-17.93214435287915
332,55.75,308.70001220703125,5.537219949901906,-18.057832123440377
333,55.680999755859375,309.6133117675781,5.560484063237337,-19.337421754915667
334,55.46500015258789,308.2699890136719,5.557919195269101,-19.140740016388676
335,55.79999923706055,309.4599914550781,5.5458780588933205,-18.552388773098286
336,55.45000076293945,307.010009765625,5.536699829422151,-17.960385522813837
337,55.150001525878906,307.0899963378906,5.568268138556441,-19.63292793585923
338,55.380001068115234,309.3299865722656,5.585590115677352,-20.65195801728821
339,55.630001068115234,310.2200012207031,5.576487421613733,-20.214839423334908
340,55.39500045776367,310.4750061035156,5.604747784779596,-21.717352794066173
341,55.625,311.8900146484375,5.607011499297752,-21.911401186042028
342,55.84000015258789,311.57000732421875,5.579692092994723,-20.450058463349293
343,56.01499938964844,309.760009765625,5.529947570130092,-17.711071685171234
344,55.97999954223633,311.2699890136719,5.560378555895162,-19.406848777134982
345,56.63999938964844,311.0350036621094,5.491437270724165,-15.668232475678552
346,56.869998931884766,308.8349914550781,5.430543296211081,-12.247260115701282
347,56.61000061035156,309.7650146484375,5.471913289324266,-14.557492970950806
348,56.70989990234375,310.260009765625,5.4710025991917215,-14.522169402961696
349,56.959999084472656,310.57000732421875,5.452422969031971,-13.50450720756338
350,56.810001373291016,312.6400146484375,5.503256593748718,-16.370782326948856
351,56.5099983215332,312.5299987792969,5.530525713362248,-17.853342549034195
352,56.31999969482422,309.7900085449219,5.500532851980669,-16.121966288715598
353,56.6349983215332,312.70001220703125,5.521321117231136,-17.35978935557317
354,56.41999816894531,311.0899963378906,5.513824998830303,-16.891108884906473
355,56.38999938964844,311.6400146484375,5.526512112458819,-17.600376704397476
356,56.4900016784668,312.1300048828125,5.525402648408702,-17.55950149154846
357,56.52000045776367,309.6650085449219,5.478857148565112,-14.935255644713708
358,57.0099983215332,310.1000061035156,5.439396864293329,-12.769083388471289
359,57.29999923706055,309.4100036621094,5.399825615739082,-10.53960152578462
360,57.040000915527344,307.8399963378906,5.396914295176508,-10.349803863455962
361,57.47999954223633,308.1499938964844,5.360995065249707,-8.32405420560251
362,57.709999084472656,308.1099853515625,5.338935890478328,-7.063085507734614
363,57.380001068115234,307.1400146484375,5.352736300646537,-7.84492015433351
364,57.93000030517578,312.8800048828125,5.401001264190535,-10.665221305537885
365,58.47999954223633,317.29998779296875,5.4257864274400935,-12.165515132523568
366,58.060001373291016,316.2699890136719,5.4472955827239025,-13.365090480229115
367,58.17499923706055,316.75,5.444778756408019,-13.23463151530733
368,58.1349983215332,316.2300109863281,5.439580633292915,-12.926988680525072
369,58.625,317.79998779296875,5.4208953141657785,-11.895775421883387
370,58.4900016784668,318.05999755859375,5.437852426591537,-12.872428228203079
371,59.029998779296875,320.1300048828125,5.423174851819397,-12.075843139196751
372,59.02000045776367,316.82000732421875,5.368010926244296,-8.818922000102292
373,59.189998626708984,317.2699890136719,5.360195917803358,-8.366462804943852
374,59.38999938964844,316.6000061035156,5.33086393933687,-6.634769250785711
375,59.27000045776367,317.8999938964844,5.363590204846088,-8.571775329977116
376,59.30500030517578,317.1199951171875,5.347272464131683,-7.605978706763368
377,59.790000915527344,318.80999755859375,5.33216244651034,-6.721339417860053
378,59.152000427246094,321.2200012207031,5.4304165353763,-12.518189706607915
379,59.07500076293945,321.1000061035156,5.435463427111064,-12.806949846037513
380,58.959999084472656,320.5,5.435888822535699,-12.817433944217997
381,58.7599983215332,320.6499938964844,5.456943550983372,-14.029138484704264
382,58.849998474121094,320.29998779296875,5.442650740829137,-13.201363603910112
383,58.790000915527344,321.0299987792969,5.460622449055072,-14.249873608126437
384,59.029998779296875,322.6300048828125,5.465526199468023,-14.575843139196751
385,57.7400016784668,323.1050109863281,5.595860782713225,-21.89884138310991
386,57.88999938964844,323.0,5.579547476342814,-20.99756260161506
387,57.27000045776367,324.18499755859375,5.6606424824054,-25.473844931213065
388,57.439998626708984,323.5050048828125,5.632051055314373,-23.89141137082025
389,57.59000015258789,324.42999267578125,5.6334431640247615,-24.02011111817602
390,57.91999816894531,325.2300109863281,5.615159206974995,-23.068324078999055
391,58.02000045776367,326.3699951171875,5.625129137232122,-23.677442762634357
392,58.44499969482422,325.0299987792969,5.561296953998974,-20.081323962768565
393,58.71500015258789,325.7550048828125,5.5480712600910165,-19.37302373444855
394,58.79999923706055,325.9599914550781,5.543537341572474,-19.126789864408394
395,58.404998779296875,325.0957946777344,5.566232368332362,-20.359466040095683
396,58.380001068115234,324.79998779296875,5.563548849785157,-20.19636032930144
397,58.20500183105469,324.6000061035156,5.576840407044341,-20.925367859432626
398,58.38999938964844,325.6300048828125,5.576811239709333,-20.9733009996459
399,58.46500015258789,322.0799865722656,5.50893672678814,-17.025138666292534
400,58.220001220703125,323.0199890136719,5.548264895927303,-19.26572601511684
401,58.474998474121094,322.2200012207031,5.510389219818552,-17.112076895230686
