,ctva,lin,Ratio,Spread
126,45.9900016784668,318.760009765625,6.931071931551443,-76.93093991411806
127,46.630001068115234,321.5,6.8947028229822624,-76.23082231719485
128,46.279998779296875,319.42999267578125,6.902117569170652,-76.04213806017111
129,45.959999084472656,317.760009765625,6.9138384703096865,-76.09220906566398
130,45.709999084472656,317.0,6.935025297510507,-76.6759927031811
131,45.369998931884766,315.8699951171875,6.962089542726503,-77.37354766882828
132,45.43000030517578,315.9200134277344,6.953995406241325,-77.10104818094342
133,44.400001525878906,309.5899963378906,6.972747425637892,-76.307453350554
134,44.75,308.9200134277344,6.903240523524791,-73.7561678778628
135,44.279998779296875,305.2300109863281,6.893180203271336,-72.59250359585496
136,44.68000030517578,308.07000732421875,6.895031450761462,-73.28242228685417
137,44.95000076293945,308.3999938964844,6.860956366228923,-72.16110952316708
138,45.459999084472656,312.07000732421875,6.864716533415188,-73.08979343054196
139,46.06999969482422,316.3500061035156,6.8667247275683465,-74.09093302542644
140,45.130001068115234,310.4599914550781,6.87923740543452,-73.2535741911257
141,45.560001373291016,309.70001220703125,6.797629562596744,-70.18226864930156
142,45.564998626708984,310.8949890136719,6.823109807610826,-71.3503843512346
143,45.814998626708984,311.2699890136719,6.794063043629763,-70.38159094809248
144,46.084999084472656,314.2799987792969,6.8195726380124135,-71.94030137776477
145,46.099998474121094,313.79998779296875,6.806941392180847,-71.37966606799375
146,46.060001373291016,313.5799865722656,6.808075927546594,-71.37465620825171
147,46.38999938964844,314.94000244140625,6.788963280557461,-70.96087544766797
148,46.869998931884766,315.0249938964844,6.721250289642718,-68.46578602927241
149,46.84000015258789,314.6600036621094,6.717762652371054,-68.26204444178325
150,46.630001068115234,313.55999755859375,6.724426128589572,-68.2908198757886
151,46.81999969482422,313.3299865722656,6.6922253014645605,-67.03953328475006
152,45.77000045776367,307.7900085449219,6.724710628503248,-67.14348344967124
153,46.0099983215332,308.8699951171875,6.713105985327386,-66.93343983753007
154,47.03099822998047,311.5899963378906,6.625204823725469,-64.16538929191259
155,47.165000915527344,311.79998779296875,6.610833917959706,-63.65509304762586
156,46.93000030517578,310.7799987792969,6.622203212409138,-63.89827311365318
157,46.34000015258789,307.5799865722656,6.637461924028255,-63.86961415822376
158,46.459999084472656,307.6300048828125,6.621394983746893,-63.27461737656723
159,46.959999084472656,310.1400146484375,6.6043445633495645,-63.09704033590797
160,46.84000015258789,311.3599853515625,6.6473096570722365,-64.96202613123637
161,46.400001525878906,306.6099853515625,6.607973604926616,-62.577095139088875
162,46.61000061035156,308.5799865722656,6.620467336010578,-63.41831482227105
163,46.84000015258789,309.57501220703125,6.609201776228589,-63.17705298670513
164,46.95500183105469,309.56500244140625,6.592801413473034,-62.54888923358431
165,46.459999084472656,308.29998779296875,6.6358156235092425,-63.94460028672348
166,47.15999984741211,312.0199890136719,6.6161999580836275,-63.901975877696636
167,47.46500015258789,314.94000244140625,6.635204917917504,-65.1825597132248
168,47.970001220703125,314.44000244140625,6.554930048775957,-61.968091297572904
169,47.68000030517578,312.5199890136719,6.554529928972065,-61.60688313860184
170,48.02000045776367,315.7149963378906,6.57465625423265,-62.97433061436087
171,47.93000030517578,315.30999755859375,6.578551962257021,-63.05309828038154
172,47.755001068115234,316.95001220703125,6.637001468284972,-65.63376421008653
173,47.81999969482422,317.3500061035156,6.6363447956664015,-65.68437920343158
174,48.08000183105469,318.7099914550781,6.628743330230586,-65.6468079331166
175,47.744998931884766,317.5450134277344,6.6508539225387535,-66.282528649525
176,47.744998931884766,316.3999938964844,6.626871944177343,-65.137509118275
177,47.68000030517578,318.06500244140625,6.670826350789254,-67.1518965663362
178,47.79499816894531,319.9200134277344,6.693587732692951,-68.3887740698286
179,47.95500183105469,320.3699951171875,6.680637741311114,-67.97870829679707
180,48.060001373291016,321.70001220703125,6.693716250824196,-68.74433461788036
181,47.91999816894531,321.3999938964844,6.707011815054044,-69.19685783700751
182,47.80500030517578,320.5400085449219,6.705156500338259,-68.95500596828074
183,47.9900016784668,322.260009765625,6.715148958001051,-69.68059268898108
184,47.98379898071289,323.5,6.741858853860883,-70.95392350064961
185,48.0099983215332,323.1099853515625,6.730056168459453,-70.4230828467681
186,48.13999938964844,322.9649963378906,6.708869971596591,-69.57931552215749
187,48.20500183105469,322.2799987792969,6.685613246293401,-68.54491855576433
188,48.13999938964844,322.260009765625,6.694225464301121,-68.87432894989186
189,48.7599983215332,317.67999267578125,6.515176448139635,-60.96170996156045
190,49.25,315.82000732421875,6.412588981202411,-56.46788051778899
191,48.77000045776367,315.4599914550781,6.468320453026779,-58.68794552212203
192,48.5099983215332,314.7449951171875,6.488249969233141,-59.37050580610882
193,48.470001220703125,313.5799865722656,6.469568365480572,-58.42048862214805
194,48.70000076293945,312.7200012207031,6.42135516060776,-56.324215800254
195,48.52000045776367,311.9800109863281,6.4299259695577415,-56.55175845651414
196,48.88999938964844,298.623291015625,6.108064936463325,-41.20622999046547
197,49.38999938964844,299.2799987792969,6.059526270049366,-39.17535094785311
198,49.86399841308594,300.92999267578125,6.0350152866362885,-38.277517801173
199,50.16999816894531,301.95001220703125,6.018537437259367,-37.6527355192753
200,50.33000183105469,300.375,5.968110253766416,-35.217675849759395
201,50.63999938964844,301.0400085449219,5.94470798130497,-34.21639369776748
202,50.2599983215332,297.8999938964844,5.927178747414586,-33.11895076341083
203,49.6349983215332,298.80999755859375,6.02014722802883,-37.38843793337552
204,50.28499984741211,297.760009765625,5.921447960011261,-32.84457909037324
205,50.18000030517578,297.19000244140625,5.922479087963513,-32.83896253491495
206,50.032798767089844,298.69000244140625,5.969883952162117,-35.13019635816401
207,50.290000915527344,299.4100036621094,5.9536686858493315,-34.46769137748996
208,49.91999816894531,297.9800109863281,5.969151080051486,-35.02652770171429
209,49.560001373291016,296.4700012207031,5.982041828200542,-35.45156321269949
210,49.83000183105469,296.4200134277344,5.9486253769912905,-33.950276083778
211,49.439998626708984,297.95001220703125,6.026497178057558,-37.57660979589108
212,49.7400016784668,298.5899963378906,6.003015405348384,-36.60402543925185
213,49.91999816894531,298.55999755859375,5.98076940123617,-35.60651427397992
214,50.150001525878906,298.1300048828125,5.944765619378266,-33.940213623207036
215,50.119998931884766,298.54998779296875,5.95670379400269,-34.52146568490921
216,50.380001068115234,298.8500061035156,5.931917422936567,-33.423927373578614
217,51.13999938964844,302.0849914550781,5.907019848659306,-32.5737898016395
218,51.470001220703125,302.0,5.867495489363317,-30.714981212176927
219,51.25,302.8500061035156,5.909268411775915,-32.74753207194883
220,51.08000183105469,303.1099853515625,5.934024559241171,-33.92128099189555
221,51.4900016784668,304.239990234375,5.908719757560402,-32.84746551374136
222,51.4900016784668,304.17999267578125,5.907554530202896,-32.78746795514761
223,51.54999923706055,304.2799987792969,5.902618880361546,-32.56497676489156
224,52.060001373291016,314.79998779296875,6.04686860332037,-40.34361575354385
225,51.98500061035156,314.25,6.04501291354077,-40.19677008244978
226,51.97999954223633,313.3399963378906,6.028087708682766,-39.313648029708055
227,51.439998626708984,309.5799865722656,6.0182736165845006,-38.45623693598848
228,51.037498474121094,309.3399963378906,6.061033663214187,-40.37975490085868
229,51.0099983215332,309.1400146484375,6.060380804167525,-40.32759130593761
230,50.939998626708984,308.8800048828125,6.063604499605537,-40.44384205281958
231,51.43000030517578,305.18499755859375,5.933987862097693,-34.114990636391816
232,51.48500061035156,302.1099853515625,5.86792234184844,-30.744342240296508
233,51.5369987487793,301.989990234375,5.859673585309969,-30.344848101529553
234,51.220001220703125,300.0,5.857086935771879,-30.05877461531904
235,50.757598876953125,296.6625061035156,5.84469148792256,-29.20677359534952
236,51.060001373291016,295.7699890136719,5.792596573810243,-26.68879058681549
237,51.040000915527344,294.6499938964844,5.772922974357671,-25.676301402438558
238,51.099998474121094,293.8999938964844,5.751467762671775,-24.603804108666882
239,51.029998779296875,293.3599853515625,5.748775080719385,-24.440056076252038
240,50.849998474121094,294.0199890136719,5.782104185574488,-26.067592628996554
241,50.869998931884766,294.44000244140625,5.788087450830561,-26.380100123920304
242,50.81999969482422,292.1700134277344,5.7491148205868745,-24.378865689944835
243,50.83000183105469,293.3599853515625,5.771394349475188,-25.51507439503766
244,50.880001068115234,293.45001220703125,5.767492257206857,-25.336346670810006
245,50.810001373291016,299.8822937011719,5.902032780869185,-32.14488867745761
246,50.9900016784668,301.010009765625,5.9033143725653625,-32.30507185127559
247,51.042999267578125,300.8699951171875,5.894441930027735,-31.88018596031711
248,50.970001220703125,302.0450134277344,5.925936947104662,-33.447581446195535
249,50.89699935913086,301.6400146484375,5.926479329754901,-33.43498034689029
250,50.814998626708984,301.9700012207031,5.942536837184602,-34.205735092281294
251,50.869998931884766,301.8800048828125,5.934342662106827,-33.82010256532656
252,51.849998474121094,300.04998779296875,5.786885180772512,-26.722417795724912
253,51.459999084472656,301.1700134277344,5.852507166456757,-29.938757858646657
254,51.244998931884766,301.57000732421875,5.884867081860375,-31.49441490201966
255,51.02000045776367,301.29998779296875,5.905526951972424,-32.433801231733504
256,51.38999938964844,303.79998779296875,5.911655796870152,-32.94499273638801
257,51.34000015258789,304.7650146484375,5.9362098508500925,-34.178774171553165
258,51.459999084472656,303.92999267578125,5.906140654547503,-32.698737106693535
259,51.209999084472656,300.6000061035156,5.869947500051026,-30.71254393757002
260,51.23500061035156,301.8599853515625,5.891675256281239,-31.838135643438623
261,51.474998474121094,301.4949951171875,5.85711518318477,-30.183115224656863
262,51.40999984741211,300.427490234375,5.843755905972795,-29.464989244983688
263,51.27000045776367,299.7799987792969,5.847083988740281,-29.57001881491951
264,51.29999923706055,299.0199890136719,5.828849775062989,-28.648760402408673
265,51.2599983215332,298.9200134277344,5.831447975334104,-28.763796682092366
266,51.0,300.44000244140625,5.890980440027573,-31.681321812981626
267,50.83000183105469,300.94000244140625,5.920519213075187,-33.095091484881415
268,50.63999938964844,300.8822021484375,5.941591741210452,-34.058587301283104
269,50.619998931884766,300.6199951171875,5.938759412494408,-33.90388620284373
270,51.01089859008789,304.05999755859375,5.960686950487807,-35.2427351163145
271,50.79999923706055,303.3999938964844,5.972440914431007,-35.71635209150546
272,50.70000076293945,303.0400085449219,5.9771203941763495,-35.893875899335775
273,51.189998626708984,294.8399963378906,5.759718778035958,-25.06004010475559
274,50.790000915527344,292.0299987792969,5.749753760882853,-24.400099688393173
275,50.689998626708984,291.4949951171875,5.7505425727827175,-24.402625690336695
276,50.61000061035156,291.6099853515625,5.761904402979157,-24.94761915129394
277,50.41999816894531,290.94000244140625,5.770329492407678,-25.298932350508185
278,50.93000030517578,293.8299865722656,5.76929088575727,-25.447566456347975
279,50.65999984741211,293.5799865722656,5.795104371427722,-26.648865792300658
280,50.75,294.4700012207031,5.802364556072968,-27.055113995420616
281,50.59000015258789,293.75,5.806483477248486,-27.195139732542007
282,51.18000030517578,294.8699951171875,5.761430116431,-25.143781598127735
283,51.025001525878906,293.2349853515625,5.746888321068238,-24.3419171809596
284,50.810001373291016,292.4599914550781,5.755953228704572,-24.722586431363855
285,50.845001220703125,292.2699890136719,5.748254144886618,-24.344453733704118
286,50.439998626708984,291.1600036621094,5.772403084641131,-25.411427638400685
287,49.31999969482422,280.0,5.6772100919007915,-20.271612681063207
288,49.369998931884766,280.1700134277344,5.674904182483005,-20.172871529101176
289,49.275299072265625,279.5849914550781,5.6739379916304,-20.09687774298371
290,49.11000061035156,278.5899963378906,5.672775257086202,-19.99039055647481
291,49.400001525878906,280.6300048828125,5.680769154142645,-20.471593832633378
292,49.77000045776367,282.5799865722656,5.677717178485292,-20.432767026741008
293,50.04999923706055,285.25,5.6993007861782505,-21.59773840444743
294,50.56999969482422,290.8699951171875,5.751829085871197,-24.42264078254013
295,50.959999084472656,293.86859130859375,5.766652209343044,-25.324922545790262
296,51.34000015258789,295.7688903808594,5.760983434004735,-25.182649903975037
297,51.53499984741211,296.260009765625,5.748714672413103,-24.6256120746626
298,51.70000076293945,296.2550048828125,5.730270802919978,-23.73369862465788
299,51.67499923706055,296.42999267578125,5.736429551085238,-24.043073959804904
300,51.84000015258789,297.54998779296875,5.739775982198079,-24.27616050980018
301,51.52000045776367,289.6650085449219,5.6223797742857275,-18.111235177402396
302,51.83000183105469,294.1300048828125,5.674898601037292,-20.909920313719145
303,51.63999938964844,290.16009521484375,5.618901987690731,-17.96130675512089
304,51.60499954223633,291.69500732421875,5.652456349417846,-19.684349120749378
305,51.459999084472656,290.42999267578125,5.643800968574337,-19.19873710669353
306,51.70000076293945,290.9700012207031,5.6280463622213635,-18.448694962548505
307,52.02000045776367,293.2200012207031,5.6366781745566445,-18.978641046899416
308,51.57500076293945,289.2900085449219,5.609113025021973,-17.44059898833834
309,51.119998931884766,285.2900085449219,5.580790581100339,-15.886312824293814
310,50.43000030517578,282.45001220703125,5.600833045762298,-16.75517889739783
311,50.25,281.1099853515625,5.594228564210199,-16.38268493256422
312,50.56999969482422,282.4800109863281,5.58592075718837,-16.032656651680757
313,50.400001525878906,282.5799865722656,5.606745595576404,-17.046401909518043
314,50.369998931884766,282.55999755859375,5.609688377017815,-17.18768204739209
315,51.56999969482422,285.19000244140625,5.53015326990644,-13.367474494190365
316,51.48500061035156,288.5199890136719,5.603962039298532,-17.154345902405883
317,51.599998474121094,290.3699951171875,5.627325653174516,-18.386218523085777
318,51.45000076293945,290.9200134277344,5.654421945845535,-19.74250057272187
319,51.619998931884766,291.2799987792969,5.642774211670476,-19.188716252384584
320,51.3650016784668,291.17498779296875,5.668742884808178,-20.454359773906138
321,51.31999969482422,290.20001220703125,5.6547157820092275,-19.72127766295748
322,51.66999816894531,289.0299987792969,5.593768318594786,-16.669961672688178
323,51.06370162963867,286.739990234375,5.615338901869657,-17.638902287238952
324,51.244998931884766,287.1700134277344,5.603864170422618,-17.094421005535285
325,51.46500015258789,288.7699890136719,5.610997535363871,-17.51185183521645
326,51.42499923706055,289.1499938964844,5.622751544702059,-18.106868583650144
327,51.310001373291016,287.17999267578125,5.59695936444216,-16.75500084578275
328,51.52000045776367,287.3399963378906,5.57725143215892,-15.786222970371146
329,50.79999923706055,277.1400146484375,5.455512181312264,-9.456372843458585
330,50.29999923706055,278.0299987792969,5.527435447244442,-13.03394378060219
331,50.369998931884766,281.32000732421875,5.585070742301328,-15.94769181301709
332,50.779998779296875,280.80499267578125,5.529834569241189,-13.228856803612903
333,50.97999954223633,280.1400146484375,5.495096452802923,-11.488839952823444
334,51.165000915527344,279.57000732421875,5.464086823447627,-9.924418128601904
335,51.47999954223633,281.4200134277344,5.466589276032252,-10.081251925836032
336,53.29999923706055,274.4599914550781,5.149343252977772,6.661584381322053
337,53.935001373291016,274.1050109863281,5.082135978623834,10.429811576662669
338,52.54499816894531,273.81829833984375,5.2111201423863305,3.2450156777623773
339,51.630001068115234,273.3999938964844,5.295370680620149,-1.2549481508367295
340,51.34000015258789,271.94000244140625,5.296844597451732,-1.3537619645219126
341,51.63999938964844,271.3699951171875,5.25503482425651,0.8287933425353584
342,51.25,270.94000244140625,5.286634193978658,-0.8375284098394546
343,51.36000061035156,268.4200134277344,5.226246305254805,2.2737329819605305
344,51.060001373291016,271.7099914550781,5.321386293522643,-2.6287930282217404
345,50.849998474121094,275.55999755859375,5.419075827481755,-7.60760117391843
346,50.24250030517578,275.9750061035156,5.492859718907854,-11.288017846238777
347,49.94499969482422,274.625,5.498548436841001,-11.53712917320789
348,50.39500045776367,273.3800048828125,5.4247445659204585,-7.873301829432568
349,50.08000183105469,271.44000244140625,5.420127646103357,-7.6264716943077575
350,50.34000015258789,285.5050048828125,5.671533651517782,-20.293938018496622
351,51.040000915527344,291.3699951171875,5.708659676542975,-22.396302623141683
352,51.41999816894531,293.5,5.707895963661409,-22.483756296533418
353,51.5,294.29998779296875,5.714562869766383,-22.85372035825984
354,51.61000061035156,294.3599853515625,5.703545473171761,-22.32244553872548
355,51.81999969482422,294.1400146484375,5.676187116570288,-20.9736932980795
356,51.54999923706055,292.6300048828125,5.676624815009379,-20.914982868407183
357,52.84000015258789,285.7900085449219,5.408592121870481,-7.1410076491847905
358,52.52000045776367,282.375,5.376523182384291,-5.4460530199120045
359,52.7599983215332,283.489990234375,5.373199379323574,-5.271013069880245
360,52.650001525878906,282.54998779296875,5.366571312521002,-4.922262501942076
361,53.11869812011719,283.5299987792969,5.33766844470004,-3.3829479226198247
362,53.290000915527344,283.1199951171875,5.312816480637244,-2.0521619948625913
363,53.560001373291016,283.3800048828125,5.290888678433208,-0.8608724245348514
364,53.560001373291016,285.25,5.325802701383925,-2.7308675417223514
365,53.90999984741211,283.2900085449219,5.254869399865541,1.1104264758907005
366,53.970001220703125,282.989990234375,5.243468294120008,1.7329625848692798
367,54.290000915527344,283.95001220703125,5.2302451173070335,2.4929945278621757
368,54.209999084472656,283.9599914550781,5.238147874022242,2.0529915485729715
369,53.97999954223633,283.45001220703125,5.251019166557189,1.3266833262882995
370,53.66999816894531,280.6700134277344,5.229551388174566,2.4403709040112984
371,54.650001525878906,290.510009765625,5.315828026611439,-2.1319372494612923
372,54.689998626708984,291.8949890136719,5.337264515328018,-3.3019251365471165
373,54.09000015258789,291.82000732421875,5.39508239047873,-6.452039412771033
374,54.1265983581543,287.3500061035156,5.308850266224529,-1.78531648324
375,53.779998779296875,284.67999267578125,5.293417611332702,-0.9783359659074096
376,54.2400016784668,285.3399963378906,5.260692985029353,0.8342558173063948
377,54.220001220703125,285.2300109863281,5.260605027013853,0.8367352360583267
378,54.7599983215332,290.55999755859375,5.306062937630464,-1.5906731689620175
379,54.65999984741211,291.05999755859375,5.324917643086566,-2.6281823283548293
380,55.310001373291016,292.0400085449219,5.280057879115274,-0.11432226464936424
381,54.974998474121094,291.3299865722656,5.299317774595413,-1.2049990357452645
382,54.939998626708984,290.7850036621094,5.292774134157782,-0.8481463818425015
383,55.08000183105469,293.9200134277344,5.336238265373825,-3.230614617793411
384,54.9900016784668,294.1000061035156,5.3482450832272015,-3.89437373889226
385,55.810001373291016,306.2099914550781,5.486650849674069,-11.596718368521383
386,55.060001373291016,305.67999267578125,5.551761443000311,-15.09809979865091
387,54.790000915527344,306.44000244140625,5.5929913728941365,-17.309408900228593
388,54.775001525878906,304.20001220703125,5.553628548295145,-15.150042989296512
389,54.06999969482422,299.82000732421875,5.545034381661345,-14.559545345581657
390,54.439998626708984,303.8599853515625,5.5815575499020085,-16.610714877579856
391,54.77000045776367,304.6099853515625,5.5616210116058875,-15.586897743195411
392,55.459999084472656,305.80999755859375,5.514064237412015,-13.07804753923202
393,55.29029846191406,304.82000732421875,5.51308305080302,-13.000227613270429
394,55.654998779296875,308.07000732421875,5.535351973429884,-14.289900090779017
395,55.75,308.70001220703125,5.537219949901906,-14.40925691890627
396,55.680999755859375,309.6133117675781,5.560484063237337,-15.693444771018594
397,55.46500015258789,308.2699890136719,5.557919195269101,-15.511157384942496
398,55.79999923706055,309.4599914550781,5.5458780588933205,-14.900481587256738
399,55.45000076293945,307.010009765625,5.536699829422151,-14.33180246033854
400,55.150001525878906,307.0899963378906,5.568268138556441,-16.024337015442686
401,55.380001068115234,309.3299865722656,5.585590115677352,-17.02803977948614
