,ctva,lin,Ratio,Spread
197,50.24250030517578,275.9750061035156,5.492859718907854,-18.47203602266378
198,49.94499969482422,274.625,5.498548436841001,-18.677744805509086
199,50.39500045776367,273.3800048828125,5.4247445659204585,-15.079568345428264
200,50.08000183105469,271.44000244140625,5.420127646103357,-14.786782869981515
201,50.34000015258789,285.5050048828125,5.671533651517782,-27.49218050667806
202,51.040000915527344,291.3699951171875,5.708659676542975,-29.696668646344754
203,51.41999816894531,293.5,5.707895963661409,-29.83956034905318
204,51.5,294.29998779296875,5.714562869766383,-30.221195926337963
205,51.61000061035156,294.3599853515625,5.703545473171761,-29.705969162432062
206,51.81999969482422,294.1400146484375,5.676187116570288,-28.38785381533406
207,51.54999923706055,292.6300048828125,5.676624815009379,-28.289752855445066
208,52.84000015258789,285.7900085449219,5.408592121870481,-14.703976650637422
209,52.52000045776367,282.375,5.376523182384291,-12.962337072188198
210,52.7599983215332,283.489990234375,5.373199379323574,-12.822310555774514
211,52.650001525878906,282.54998779296875,5.366571312521002,-12.457512488736334
212,53.11869812011719,283.5299987792969,5.33766844470004,-10.986576339253553
213,53.290000915527344,283.1199951171875,5.312816480637244,-9.680781880009725
214,53.560001373291016,283.3800048828125,5.290888678433208,-8.52888283989872
215,53.560001373291016,285.25,5.325802701383925,-10.39887795708622
216,53.90999984741211,283.2900085449219,5.254869399865541,-6.608645428719704
217,53.970001220703125,282.989990234375,5.243468294120008,-5.994862956409882
218,54.290000915527344,283.95001220703125,5.2302451173070335,-5.281515962593424
219,54.209999084472656,283.9599914550781,5.238147874022242,-5.7098474263242665
220,53.97999954223633,283.45001220703125,5.251019166557189,-6.402600876171412
221,53.66999816894531,280.6700134277344,5.229551388174566,-5.2436870104525255
222,54.650001525878906,290.510009765625,5.315828026611439,-9.95896844687254
223,54.689998626708984,291.8949890136719,5.337264515328018,-11.134791535209011
224,54.09000015258789,291.82000732421875,5.39508239047873,-14.197371670859262
225,54.1265983581543,287.3500061035156,5.308850266224529,-9.535988075691556
226,53.779998779296875,284.67999267578125,5.293417611332702,-8.67844193599975
227,54.2400016784668,285.3399963378906,5.260692985029353,-6.932960254189503
228,54.220001220703125,285.2300109863281,5.260605027013853,-6.927562956548023
229,54.7599983215332,290.55999755859375,5.306062937630464,-9.43375186547322
230,54.65999984741211,291.05999755859375,5.324917643086566,-10.45667218694657
231,55.310001373291016,292.0400085449219,5.280057879115274,-8.037641239303092
232,54.974998474121094,291.3299865722656,5.299317774595413,-9.079444234658943
233,54.939998626708984,290.7850036621094,5.292774134157782,-8.717485431831527
234,55.08000183105469,293.9200134277344,5.336238265373825,-11.120378820009556
235,54.9900016784668,294.1000061035156,5.3482450832272015,-11.771007764369493
236,55.810001373291016,306.2099914550781,5.486650849674069,-19.592982645829316
237,55.060001373291016,305.67999267578125,5.551761443000311,-22.98494612197745
238,54.790000915527344,306.44000244140625,5.5929913728941365,-25.156864693338456
239,54.775001525878906,304.20001220703125,5.553628548295145,-22.99531051237127
240,54.06999969482422,299.82000732421875,5.545034381661345,-22.301959724780282
241,54.439998626708984,303.8599853515625,5.5815575499020085,-24.407108624914677
242,54.77000045776367,304.6099853515625,5.5616210116058875,-23.43143565741567
243,55.459999084472656,305.80999755859375,5.514064237412015,-21.023249770764913
244,55.29029846191406,304.82000732421875,5.51308305080302,-20.92067211825698
245,55.654998779296875,308.07000732421875,5.535351973429884,-22.263550945824726
246,55.75,308.70001220703125,5.537219949901906,-22.39676755954539
247,55.680999755859375,309.6133117675781,5.560484063237337,-23.67088892427366
248,55.46500015258789,308.2699890136719,5.557919195269101,-23.457089225329888
249,55.79999923706055,309.4599914550781,5.5458780588933205,-22.895286646855617
250,55.45000076293945,307.010009765625,5.536699829422151,-22.275546030690826
251,55.150001525878906,307.0899963378906,5.568268138556441,-23.92431351550814
252,55.380001068115234,309.3299865722656,5.585590115677352,-24.961571051989118
253,55.630001068115234,310.2200012207031,5.576487421613733,-24.544264948611634
254,55.39500045776367,310.4750061035156,5.604747784779596,-26.028154529831305
255,55.625,311.8900146484375,5.607011499297752,-26.24043037685916
256,55.84000015258789,311.57000732421875,5.579692092994723,-24.796126408154258
257,56.01499938964844,309.760009765625,5.529947570130092,-22.071008312916284
258,55.97999954223633,311.2699890136719,5.560378555895162,-23.764011668291992
259,56.63999938964844,311.0350036621094,5.491437270724165,-20.07770032986317
260,56.869998931884766,308.8349914550781,5.430543296211081,-16.6749554249379
261,56.61000061035156,309.7650146484375,5.471913289324266,-18.964583423006978
262,56.70989990234375,310.260009765625,5.4710025991917215,-18.937176870142444
263,56.959999084472656,310.57000732421875,5.452422969031971,-17.939335025499894
264,56.810001373291016,312.6400146484375,5.503256593748718,-20.793722831928697
265,56.5099983215332,312.5299987792969,5.530525713362248,-22.25250782347134
266,56.31999969482422,309.7900085449219,5.500532851980669,-20.506074179148378
267,56.6349983215332,312.70001220703125,5.521321117231136,-21.768860875298195
268,56.41999816894531,311.0899963378906,5.513824998830303,-21.28314165064372
269,56.38999938964844,311.6400146484375,5.526512112458819,-21.99003206800628
270,56.4900016784668,312.1300048828125,5.525402648408702,-21.95708203277635
271,56.52000045776367,309.6650085449219,5.478857148565112,-19.33521358807004
272,57.0099983215332,310.1000061035156,5.439396864293329,-17.207873644060065
273,57.29999923706055,309.4100036621094,5.399825615739082,-15.001374342996847
274,57.040000915527344,307.8399963378906,5.396914295176508,-14.790971823487801
275,57.47999954223633,308.1499938964844,5.360995065249707,-12.800092040214473
276,57.709999084472656,308.1099853515625,5.338935890478328,-11.557350797398634
277,57.380001068115234,307.1400146484375,5.352736300646537,-12.313033113641005
278,57.93000030517578,312.8800048828125,5.401001264190535,-15.176921683649276
279,58.47999954223633,317.29998779296875,5.4257864274400935,-16.720802929438854
280,58.060001373291016,316.2699890136719,5.4472955827239025,-17.887093438088037
281,58.17499923706055,316.75,5.444778756408019,-17.765748049534942
282,58.1349983215332,316.2300109863281,5.439580633292915,-17.45493514370505
283,58.625,317.79998779296875,5.4208953141657785,-16.46255449961037
284,58.4900016784668,318.05999755859375,5.437852426591537,-17.428508694037554
285,59.029998779296875,320.1300048828125,5.423174851819397,-16.67471835491593
286,59.02000045776367,316.82000732421875,5.368010926244296,-13.417004849216845
287,59.189998626708984,317.2699890136719,5.360195917803358,-12.978018002538953
288,59.38999938964844,316.6000061035156,5.33086393933687,-11.262174501304365
289,59.27000045776367,317.8999938964844,5.363590204846088,-13.189670669667485
290,59.30500030517578,317.1199951171875,5.347272464131683,-12.226647783041777
291,59.790000915527344,318.80999755859375,5.33216244651034,-11.380444774225872
292,59.152000427246094,321.2200012207031,5.4304165353763,-17.126733548327955
293,59.07500076293945,321.1000061035156,5.435463427111064,-17.409391467263923
294,58.959999084472656,320.5,5.435888822535699,-17.4107616867611
295,58.7599983215332,320.6499938964844,5.456943550983372,-18.60661617432381
296,58.849998474121094,320.29998779296875,5.442650740829137,-17.7859738022295
297,58.790000915527344,321.0299987792969,5.460622449055072,-18.82972900218899
298,59.029998779296875,322.6300048828125,5.465526199468023,-19.17471835491593
299,57.7400016784668,323.1050109863281,5.595860782713225,-26.39548437721694
300,57.88999938964844,323.0,5.579547476342814,-25.50609290867876
301,57.27000045776367,324.18499755859375,5.6606424824054,-29.933240346296905
302,57.439998626708984,323.5050048828125,5.632051055314373,-28.36427913438458
303,57.59000015258789,324.42999267578125,5.6334431640247615,-28.504866497011697
304,57.91999816894531,325.2300109863281,5.615159206974995,-27.5792317881912
305,58.02000045776367,326.3699951171875,5.625129137232122,-28.196275649445646
306,58.44499969482422,325.0299987792969,5.561296953998974,-24.633838023095812
307,58.71500015258789,325.7550048828125,5.5480712600910165,-23.946935320875433
308,58.79999923706055,325.9599914550781,5.543537341572474,-23.707437625075578
309,58.404998779296875,325.0957946777344,5.566232368332362,-24.908810029375296
310,58.380001068115234,324.79998779296875,5.563548849785157,-24.743723250912204
311,58.20500183105469,324.6000061035156,5.576840407044341,-25.458862098103303
312,58.38999938964844,325.6300048828125,5.576811239709333,-25.52145628786129
313,58.46500015258789,322.0799865722656,5.50893672678814,-21.5792377621436
314,58.220001220703125,323.0199890136719,5.548264895927303,-23.800408954851683
315,58.474998474121094,322.2200012207031,5.510389219818552,-21.66696835768638
316,57.97999954223633,322.1650085449219,5.55648518607242,-24.200465185022004
317,58.18000030517578,321.54998779296875,5.526813099111709,-22.53958384199054
318,57.81999969482422,320.760009765625,5.547561595617545,-23.632150888961426
319,57.5,319.54998779296875,5.55739109205163,-24.095497882777885
320,58.10499954223633,320.6700134277344,5.518802443060695,-22.051809691926984
321,58.30500030517578,321.94000244140625,5.521653387468165,-22.27593811452052
322,58.18000030517578,320.94000244140625,5.516328648297634,-21.92959849042804
323,58.02000045776367,320.6600036621094,5.526714945401242,-22.48628419436752
324,58.279998779296875,322.45001220703125,5.532773146206327,-22.91668793457969
325,58.189998626708984,321.2900085449219,5.5213957059186285,-22.227320541048947
326,58.279998779296875,322.5899963378906,5.535175070259028,-23.056672065439066
327,58.02000045776367,320.32000732421875,5.520854960306306,-22.146287856476896
328,58.165000915527344,321.5899963378906,5.528926180280367,-22.658028440320287
329,58.29999923706055,321.1199951171875,5.5080617378988865,-21.48208279081492
330,58.53499984741211,321.17498779296875,5.486887992315733,-20.308190768189057
331,58.709999084472656,321.3999938964844,5.474365506871329,-19.618076335060458
332,58.72999954223633,321.4800109863281,5.47386367260453,-19.593505370983245
333,58.68000030517578,321.45001220703125,5.478016539455918,-19.824966752423016
334,58.779998779296875,322.5299987792969,5.487070525304202,-20.38203300321529
335,58.619998931884766,323.94000244140625,5.526100449401541,-22.62872114856102
336,58.060001373291016,322.6099853515625,5.556492899085097,-24.227089775978662
337,58.345001220703125,324.19000244140625,5.556431496420481,-24.316762006678537
338,58.310001373291016,322.6600036621094,5.533527629273977,-22.969787334710496
339,58.459999084472656,321.7699890136719,5.504105269463406,-21.295392204063
340,58.27000045776367,321.6600036621094,5.52016476978168,-22.17896344255248
341,58.084999084472656,313.1830139160156,5.391805437761228,-14.669398234129254
342,58.279998779296875,313.8800048828125,5.385724287185706,-14.346680610360941
343,58.56999969482422,314.239990234375,5.365203890587422,-13.190169102266417
344,58.27000045776367,314.0450134277344,5.389480194965268,-14.56397320817748
345,58.07500076293945,313.2900085449219,5.394576055603736,-14.828676915930167
346,58.060001373291016,314.1000061035156,5.409920748779195,-15.717110527931787
347,58.060001373291016,315.1099853515625,5.427316188396106,-16.727089775978662
348,58.29999923706055,315.3999938964844,5.40994850812946,-15.762081570111796
349,58.1150016784668,314.7300109863281,5.415641433302139,-16.059503249494433
350,57.93000030517578,316.54998779296875,5.464353290615924,-18.846904593805526
351,58.29999923706055,317.9750061035156,5.454116814145395,-18.337093777143046
352,58.45000076293945,317.1199951171875,5.425491719039621,-16.697682360473287
353,58.65999984741211,318.53900146484375,5.43025915945168,-17.018544064156536
354,58.5,318.04998779296875,5.436751928084936,-17.36621487551789
355,59.029998779296875,319.135009765625,5.40631909817272,-15.679723237728432
356,59.47999954223633,320.1000061035156,5.381641031725544,-14.291538232725735
357,59.52000045776367,319.5199890136719,5.36827934402333,-13.502345035040001
358,59.62900161743164,319.02801513671875,5.350215607893991,-12.440373246063494
359,59.5099983215332,318.2900085449219,5.348513149424023,-12.324668567316301
360,59.8650016784668,319.20001220703125,5.331997047648062,-11.378259207492555
361,59.70000076293945,318.1400146484375,5.328978401721099,-11.181098132648252
362,59.779998779296875,318.2200012207031,5.323185140828569,-10.842752437361547
363,59.80500030517578,317.5799865722656,5.310258087980996,-10.071997734489877
364,59.8849983215332,318.8500061035156,5.324371963601856,-10.923684998187547
365,59.650001525878906,317.9200134277344,5.329757004110152,-11.22255707268183
366,59.880001068115234,318.2650146484375,5.315046910009268,-10.364825595490935
367,59.959999084472656,317.75,5.299366325078632,-9.431478679501048
368,59.77000045776367,317.25,5.3078467052076395,-9.925035269553085
369,60.05799865722656,316.8399963378906,5.275567008921074,-8.009007516870973
370,60.44499969482422,316.1199951171875,5.229878347476544,-5.265268346466392
371,60.45000076293945,315.739990234375,5.223159408592566,-4.859111463140742
372,60.34000015258789,315.0,5.220417620209272,-4.6943455512654495
373,60.18000030517578,314.2449951171875,5.22175130481282,-4.776025151689247
374,60.38999938964844,313.2950134277344,5.187862503628985,-2.727898818263121
375,60.619998931884766,313.9700012207031,5.179313869231395,-2.20015391333785
376,60.11000061035156,314.2300109863281,5.227582894620941,-5.127089235487539
377,60.380001068115234,315.9700012207031,5.233024107837535,-5.455170664126591
378,60.564998626708984,316.3214111328125,5.2228418774093015,-4.839175986697079
379,60.689998626708984,317.17999267578125,5.226231666714751,-5.044097153758308
380,60.85499954223633,317.9649963378906,5.224960951929799,-4.966264332118179
381,60.869998931884766,318.8999938964844,5.23903399856048,-5.822825837304116
382,60.95000076293945,319.1099853515625,5.235602647368576,-5.6144650766982735
383,61.30500030517578,318.6600036621094,5.1979447365765035,-3.308090313443607
384,61.5,319.8800048828125,5.201300892403455,-3.5083829435815446
385,61.470001220703125,317.80999755859375,5.170164165403582,-1.5952477261785347
386,61.334999084472656,318.8999938964844,5.19931521409635,-3.3912084410029237
387,61.400001525878906,320.05499267578125,5.212621901008982,-4.206291058023702
388,61.290000915527344,319.6700134277344,5.21569601325864,-4.396536132476477
389,61.040000915527344,318.45001220703125,5.217070894997709,-4.483855663588336
390,61.02000045776367,318.05999755859375,5.212389301418408,-4.198429069071857
391,61.15999984741211,316.8800048828125,5.181164252344595,-2.286339963975216
392,61.2400016784668,316.4700012207031,5.16770072741491,-1.4579840861818738
393,61.20000076293945,317.1600036621094,5.1823529364099326,-2.3571626354301074
394,61.18000030517578,317.8900146484375,5.195979291643519,-3.1917616756792526
395,60.974998474121094,316.2099914550781,5.185895848595772,-2.5837510739113654
396,60.959999084472656,317.6099853515625,5.210137633228117,-4.062181023803554
397,61.369998931884766,316.8299865722656,5.162620043776092,-1.1381770094553403
398,61.18000030517578,316.70001220703125,5.1765284509199105,-2.0017592342730026
399,61.209999084472656,317.9649963378906,5.194657753532786,-3.1098712583166943
400,61.20500183105469,318.1000061035156,5.197287747520587,-3.271013076323264
