,ctva,lin,Ratio,Spread
30,47.66999816894531,341.7200012207031,7.168450059713178,-92.15520393445937
31,47.810001373291016,340.57000732421875,7.123405093949185,-90.25655195606384
32,48.099998474121094,339.9599914550781,7.06777551433779,-88.09579534293891
33,48.15999984741211,338.7550048828125,7.033949459221512,-86.56995530699703
34,47.900001525878906,338.0199890136719,7.056784514527625,-87.2252636494261
35,48.2599983215332,334.2799987792969,6.9266475425910645,-81.56021382953469
36,48.400001525878906,335.3399963378906,6.92851210259959,-81.87155330621727
37,48.52000045776367,335.4800109863281,6.91426232113005,-81.36988142614933
38,48.29999923706055,335.3999938964844,6.944099362203142,-82.4663066376047
39,48.349998474121094,336.2799072265625,6.9551172252167355,-83.0788522807095
40,48.43000030517578,336.7699890136719,6.953747406391835,-83.1411294495839
41,48.41999816894531,336.3800048828125,6.947129648975357,-82.8046310954274
42,47.25,331.75,7.021164021164021,-84.43111576294888
43,47.40999984741211,333.3999938964844,7.032271566537099,-85.2255208218103
44,47.0,332.2200012207031,7.0685106642702795,-86.2379758173658
45,47.029998779296875,332.94500732421875,7.079417732640572,-86.80256538846677
46,47.28499984741211,334.2799987792969,7.069472345522105,-86.7739551214797
47,47.21099853515625,333.0899963378906,7.0553474121046404,-85.97966991205607
48,47.38999938964844,335.4200134277344,7.077864902885002,-87.35249150761905
49,47.63999938964844,333.2850036621094,6.995906967507811,-83.88062290828026
50,47.61000061035156,334.0899963378906,7.017223105543321,-84.84603211647612
51,47.7400016784668,333.9100036621094,6.9943441961109105,-83.97086713548657
52,48.0,334.6000061035156,6.970833460489909,-83.27054536532313
53,48.05500030517578,334.4800109863281,6.960358107630744,-82.85643967281084
54,48.18000030517578,335.3099060058594,6.959524779617704,-83.01790527548519
55,48.40999984741211,336.45001220703125,6.950010602510199,-82.92810379750199
56,48.95000076293945,338.1099853515625,6.907251891353371,-81.70045696548823
57,48.709999084472656,338.3999938964844,6.947238765281696,-83.273858966268
58,48.81999969482422,339.5799865722656,6.9557556062063455,-83.86563049139966
59,48.90999984741211,340.010009765625,6.9517483301242615,-83.81438368866822
60,48.93000030517578,341.3699951171875,6.976701266872414,-85.06741788567194
61,48.75,340.56500244140625,6.985948768028846,-85.22496520207238
62,48.869998931884766,341.3399963378906,6.984653239171376,-85.35827257005127
63,48.70000076293945,337.3800048828125,6.927720730952383,-82.30733533045202
64,48.849998474121094,337.04998779296875,6.899692903194772,-81.17521517968817
65,49.16999816894531,336.29998779296875,6.8395363090610894,-78.71403750444227
66,49.29999923706055,336.010009765625,6.815618964818045,-77.72888717189016
67,49.15999984741211,335.2349853515625,6.819263352158249,-77.70250044089192
68,48.91999816894531,334.239990234375,6.832379451039154,-77.99089877956231
69,48.90999984741211,333.5299987792969,6.8192598613746345,-77.33437270234009
70,48.59000015258789,328.44000244140625,6.759415546614556,-73.95555403969536
71,48.11000061035156,325.45001220703125,6.764706050263611,-73.53233031818917
72,48.08000183105469,327.3999938964844,6.809483806737669,-75.64272854005691
73,47.90999984741211,327.0,6.825297454424081,-76.15180925789832
74,48.150001525878906,327.42999267578125,6.8002073167079615,-75.29840847782168
75,48.334999084472656,328.3699951171875,6.793627833597591,-75.2491484375418
76,48.599998474121094,328.6400146484375,6.762140431412448,-74.1021008688707
77,47.91999816894531,321.20001220703125,6.702838574296646,-70.29835608707373
78,48.130001068115234,320.17999267578125,6.652399450867485,-68.15535963238045
79,48.119998931884766,319.55999755859375,6.640897852282584,-67.58885029189577
80,48.154998779296875,318.8399963378906,6.621119394046553,-66.68168965042662
81,48.150001525878906,320.07501220703125,6.647455909944309,-67.94342800907168
82,48.11000061035156,319.9200134277344,6.64976115919855,-68.00233153889229
83,48.14500045776367,321.17999267578125,6.67109751006325,-69.07515136617315
84,47.25,323.2900085449219,6.842116582961309,-75.97112430787075
85,47.39500045776367,324.3900146484375,6.844393111410971,-76.29574983997074
86,47.599998474121094,326.260009765625,6.854202105552677,-77.06953132091334
87,47.52000045776367,326.29998779296875,6.866582168554228,-77.5372935676451
88,47.2400016784668,324.9200134277344,6.87806947254706,-77.65459456853915
89,47.40999984741211,324.19000244140625,6.838008932394086,-76.01552936673218
90,47.220001220703125,322.19000244140625,6.823168024403722,-75.03153473676974
91,47.5099983215332,325.260009765625,6.846138102644506,-76.55080131700419
92,47.7599983215332,326.17999267578125,6.82956457577426,-76.13392539344665
93,47.93360137939453,327.3500061035156,6.829238711119154,-76.37560769533445
94,47.47700119018555,326.18499755859375,6.870379117921685,-77.65223913609026
95,47.2599983215332,326.0400085449219,6.89885781050414,-78.66765893001485
96,46.890098571777344,324.2200012207031,6.914466190008134,-78.82566659799468
97,46.540000915527344,321.67999267578125,6.911903445374831,-78.15778263075401
98,45.9900016784668,318.760009765625,6.931071931551443,-78.17888507499873
99,46.630001068115234,321.5,6.8947028229822624,-77.49651995888192
100,46.279998779296875,319.42999267578125,6.902117569170652,-77.29812724117065
101,45.959999084472656,317.760009765625,6.9138384703096865,-77.33932200626029
102,45.709999084472656,317.0,6.935025297510507,-77.91617107434908
103,45.369998931884766,315.8699951171875,6.962089542726503,-78.60429502134122
104,45.43000030517578,315.9200134277344,6.953995406241325,-78.33345986821189
105,44.400001525878906,309.5899963378906,6.972747425637892,-77.51129464563792
106,44.75,308.9200134277344,6.903240523524791,-74.96971752782116
107,44.279998779296875,305.2300109863281,6.893180203271336,-73.79301622142785
108,44.68000030517578,308.07000732421875,6.895031450761462,-74.49403026583764
109,44.95000076293945,308.3999938964844,6.860956366228923,-73.38020684983073
110,45.459999084472656,312.07000732421875,6.864716533415188,-74.32303723228162
111,46.06999969482422,316.3500061035156,6.8667247275683465,-75.34109719350135
112,45.130001068115234,310.4599914550781,6.87923740543452,-74.47766441624279
113,45.560001373291016,309.70001220703125,6.797629562596744,-71.41828634230043
114,45.564998626708984,310.8949890136719,6.823109807610826,-72.5865406594366
115,45.814998626708984,311.2699890136719,6.794063043629763,-71.6246818257228
116,46.084999084472656,314.2799987792969,6.8195726380124135,-73.19088160307527
117,46.099998474121094,313.79998779296875,6.806941392180847,-72.63066235053984
118,46.060001373291016,313.5799865722656,6.808075927546594,-72.62454304010723
119,46.38999938964844,314.94000244140625,6.788963280557461,-72.21991585614609
120,46.869998931884766,315.0249938964844,6.721250289642718,-69.73814079835535
121,46.84000015258789,314.6600036621094,6.717762652371054,-69.53356709639499
122,46.630001068115234,313.55999755859375,6.724426128589572,-69.55651751747567
123,46.81999969482422,313.3299865722656,6.6922253014645605,-68.31050116110998
124,45.77000045776367,307.7900085449219,6.724710628503248,-68.38532615559475
125,46.0099983215332,308.8699951171875,6.713105985327386,-68.18193967084943
126,47.03099822998047,311.5899963378906,6.625204823725469,-65.44220990423776
127,47.165000915527344,311.79998779296875,6.610833917959706,-64.93563066365704
128,46.93000030517578,310.7799987792969,6.622203212409138,-65.17229221749164
129,46.34000015258789,307.5799865722656,6.637461924028255,-65.12726767397882
130,46.459999084472656,307.6300048828125,6.621394983746893,-64.53559945602021
131,46.959999084472656,310.1400146484375,6.6043445633495645,-64.37189155421763
132,46.84000015258789,311.3599853515625,6.6473096570722365,-66.23354878584811
133,46.400001525878906,306.6099853515625,6.607973604926616,-63.83641298959947
134,46.61000061035156,308.5799865722656,6.620467336010578,-64.68345768570629
135,46.84000015258789,309.57501220703125,6.609201776228589,-64.44857564131686
136,46.95500183105469,309.56500244140625,6.592801413473034,-63.82360183669087
137,46.459999084472656,308.29998779296875,6.6358156235092425,-65.20558236617646
138,47.15999984741211,312.0199890136719,6.6161999580836275,-65.1823747727116
139,47.46500015258789,314.94000244140625,6.635204917917504,-66.47141879140739
140,47.970001220703125,314.44000244140625,6.554930048775957,-63.27095823562837
141,47.68000030517578,312.5199890136719,6.554529928972065,-62.90170595072527
142,48.02000045776367,315.7149963378906,6.57465625423265,-64.27858444513942
143,47.93000030517578,315.30999755859375,6.578551962257021,-64.35485566193336
144,47.755001068115234,316.95001220703125,6.637001468284972,-66.93066741420111
145,47.81999969482422,317.3500061035156,6.6363447956664015,-66.98308535750482
146,48.08000183105469,318.7099914550781,6.628743330230586,-66.95272609865066
147,47.744998931884766,317.5450134277344,6.6508539225387535,-67.57915441160708
148,47.744998931884766,316.3999938964844,6.626871944177343,-66.43413488035708
149,47.68000030517578,318.06500244140625,6.670826350789254,-68.44671937845965
150,47.79499816894531,319.9200134277344,6.693587732692951,-69.68678672463372
151,47.95500183105469,320.3699951171875,6.680637741311114,-69.28115917761693
152,48.060001373291016,321.70001220703125,6.693716250824196,-70.04969800516255
153,47.91999816894531,321.3999938964844,6.707011815054044,-70.49833777652685
154,47.80500030517578,320.5400085449219,6.705156500338259,-70.25329606511838
155,47.9900016784668,322.260009765625,6.715148958001051,-70.9840144052884
156,47.98379898071289,323.5,6.741858853860883,-72.25717316480404
157,48.0099983215332,323.1099853515625,6.730056168459453,-71.7270592355141
158,48.13999938964844,322.9649963378906,6.708869971596591,-70.88689791663393
159,48.20500183105469,322.2799987792969,6.685613246293401,-69.85430400601251
160,48.13999938964844,322.260009765625,6.694225464301121,-70.1819113443683
161,48.7599983215332,317.67999267578125,6.515176448139635,-62.28649005859148
162,49.25,315.82000732421875,6.412588981202411,-57.8062524174573
163,48.77000045776367,315.4599914550781,6.468320453026779,-60.01300306118554
164,48.5099983215332,314.7449951171875,6.488249969233141,-60.68835133371152
165,48.470001220703125,313.5799865722656,6.469568365480572,-59.737224699060164
166,48.70000076293945,312.7200012207031,6.42135516060776,-57.647331668342645
167,48.52000045776367,311.9800109863281,6.4299259695577415,-57.869881426149334
168,48.88999938964844,298.623291015625,6.108064936463325,-42.53461609322693
169,49.38999938964844,299.2799987792969,6.059526270049366,-40.51760618947122
170,49.86399841308594,300.92999267578125,6.0350152866362885,-39.63292095933906
171,50.16999816894531,301.95001220703125,6.018537437259367,-39.01662658364961
172,50.33000183105469,300.375,5.968110253766416,-36.58600514014847
173,50.63999938964844,301.0400085449219,5.94470798130497,-35.59332178652727
174,50.2599983215332,297.8999938964844,5.927178747414586,-34.48533827701186
175,49.6349983215332,298.80999755859375,6.02014722802883,-38.737489023405715
176,50.28499984741211,297.760009765625,5.921447960011261,-34.211660103242366
177,50.18000030517578,297.19000244140625,5.922479087963513,-34.20313104132174
178,50.032798767089844,298.69000244140625,5.969883952162117,-36.4902817474275
179,50.290000915527344,299.4100036621094,5.9536686858493315,-35.83491111137528
180,49.91999816894531,297.9800109863281,5.969151080051486,-36.38348419666028
181,49.560001373291016,296.4700012207031,5.982041828200542,-36.798534016551685
182,49.83000183105469,296.4200134277344,5.9486253769912905,-35.30473623531043
183,49.439998626708984,297.95001220703125,6.026497178057558,-38.92025193023221
184,49.7400016784668,298.5899963378906,6.003015405348384,-37.955989141557495
185,49.91999816894531,298.55999755859375,5.98076940123617,-36.9634707689259
186,50.150001525878906,298.1300048828125,5.944765619378266,-35.303550015142605
187,50.119998931884766,298.54998779296875,5.95670379400269,-35.88396985656044
188,50.380001068115234,298.8500061035156,5.931917422936567,-34.79364355669071
189,51.13999938964844,302.0849914550781,5.907019848659306,-33.96458702925594
190,51.470001220703125,302.0,5.867495489363317,-32.11493212222905
191,51.25,302.8500061035156,5.909268411775915,-34.14138052704385
192,51.08000183105469,303.1099853515625,5.934024559241171,-35.3104139905696
193,51.4900016784668,304.239990234375,5.908719757560402,-34.247971202045335
194,51.4900016784668,304.17999267578125,5.907554530202896,-34.187973643451585
195,51.54999923706055,304.2799987792969,5.902618880361546,-33.96714668213798
196,52.060001373291016,314.79998779296875,6.04686860332037,-41.7599322516794
197,51.98500061035156,314.25,6.04501291354077,-41.61100618859416
198,51.97999954223633,313.3399963378906,6.028087708682766,-40.72774541483625
199,51.439998626708984,309.5799865722656,6.0182736165845006,-39.85535562575626
200,51.037498474121094,309.3399963378906,6.061033663214187,-41.767708929614344
201,51.0099983215332,309.1400146484375,6.060380804167525,-41.714782527823616
202,50.939998626708984,308.8800048828125,6.063604499605537,-41.82909160373072
203,51.43000030517578,305.18499755859375,5.933987862097693,-35.513831989940286
204,51.48500061035156,302.1099853515625,5.86792234184844,-32.14470920758424
205,51.5369987487793,301.989990234375,5.859673585309969,-31.746657407621623
206,51.220001220703125,300.0,5.857086935771879,-31.451790955942837
207,50.757598876953125,296.6625061035156,5.84469148792256,-30.586963691347076
208,51.060001373291016,295.7699890136719,5.792596573810243,-28.077368807237686
209,51.040000915527344,294.6499938964844,5.772922974357671,-27.0643248446089
210,51.099998474121094,293.8999938964844,5.751467762671775,-25.99349177977967
211,51.029998779296875,293.3599853515625,5.748775080719385,-25.827802076389897
212,50.849998474121094,294.0199890136719,5.782104185574488,-27.45034573068096
213,50.869998931884766,294.44000244140625,5.788087450830561,-27.763408003856565
214,50.81999969482422,292.1700134277344,5.7491148205868745,-25.760786677158077
215,50.83000183105469,293.3599853515625,5.771394349475188,-26.897272824283387
216,50.880001068115234,293.45001220703125,5.767492257206857,-26.71993199277875
217,50.810001373291016,299.8822937011719,5.902032780869185,-33.52653232845148
218,50.9900016784668,301.010009765625,5.9033143725653625,-33.691708400722916
219,51.042999267578125,300.8699951171875,5.894441930027735,-33.26829257160938
220,50.970001220703125,302.0450134277344,5.925936947104662,-34.833663217391006
221,50.89699935913086,301.6400146484375,5.926479329754901,-34.81903717217591
222,50.814998626708984,301.9700012207031,5.942536837184602,-35.58751735847824
223,50.869998931884766,301.8800048828125,5.934342662106827,-35.20341044526282
224,51.849998474121094,300.04998779296875,5.786885180772512,-28.132909175122673
225,51.459999084472656,301.1700134277344,5.852507166456757,-31.338431326666292
226,51.244998931884766,301.57000732421875,5.884867081860375,-32.88812463609838
227,51.02000045776367,301.29998779296875,5.905526951972424,-33.82126989565205
228,51.38999938964844,303.79998779296875,5.911655796870152,-34.34272453343277
229,51.34000015258789,304.7650146484375,5.9362098508500925,-35.57511907587491
230,51.459999084472656,303.92999267578125,5.906140654547503,-34.09841057471317
231,51.209999084472656,300.6000061035156,5.869947500051026,-32.10528283616134
232,51.23500061035156,301.8599853515625,5.891675256281239,-33.23156804129803
233,51.474998474121094,301.4949951171875,5.85711518318477,-31.58320474991211
234,51.40999984741211,300.427490234375,5.843755905972795,-30.863275820280304
235,51.27000045776367,299.7799987792969,5.847083988740281,-30.964422048266382
236,51.29999923706055,299.0199890136719,5.828849775062989,-30.043995750226767
237,51.2599983215332,298.9200134277344,5.831447975334104,-30.157922473406696
238,51.0,300.44000244140625,5.890980440027573,-33.068235698648266
239,50.83000183105469,300.94000244140625,5.920519213075187,-34.47728991412714
240,50.63999938964844,300.8822021484375,5.941591741210452,-35.435515390042895
241,50.619998931884766,300.6199951171875,5.938759412494408,-35.28025951335161
242,51.01089859008789,304.05999755859375,5.960686950487807,-36.62995131009967
243,50.79999923706055,303.3999938964844,5.972440914431007,-37.09771830046685
244,50.70000076293945,303.0400085449219,5.9771203941763495,-37.27246832285107
245,51.189998626708984,294.8399963378906,5.759718778035958,-26.452224225095048
246,50.790000915527344,292.0299987792969,5.749753760882853,-25.781188561135192
247,50.689998626708984,291.4949951171875,5.7505425727827175,-25.780940671819504
248,50.61000061035156,291.6099853515625,5.761904402979157,-26.323715125582506
249,50.41999816894531,290.94000244140625,5.770329492407678,-26.669757984310817
250,50.93000030517578,293.8299865722656,5.76929088575727,-26.83253867103974
251,50.65999984741211,293.5799865722656,5.795104371427722,-28.0263486593123
252,50.75,294.4700012207031,5.802364556072968,-28.435093311658928
253,50.59000015258789,293.75,5.806483477248486,-28.570680928578778
254,51.18000030517578,294.8699951171875,5.761430116431,-26.535688382247823
255,51.025001525878906,293.2349853515625,5.746888321068238,-25.72952456589439
256,50.810001373291016,292.4599914550781,5.755953228704572,-26.104230082357727
257,50.845001220703125,292.2699890136719,5.748254144886618,-25.727068220185398
258,50.439998626708984,291.1600036621094,5.772403084641131,-26.78280805045517
259,49.31999969482422,280.0,5.6772100919007915,-21.611926251706446
260,49.369998931884766,280.1700134277344,5.674904182483005,-21.514571992467435
261,49.275299072265625,279.5849914550781,5.6739379916304,-21.43595139534443
262,49.11000061035156,278.5899963378906,5.672775257086202,-21.324879114193376
263,49.400001525878906,280.6300048828125,5.680769154142645,-21.814126516283974
264,49.77000045776367,282.5799865722656,5.677717178485292,-21.785562843517877
265,50.04999923706055,285.25,5.6993007861782505,-22.95830090512379
266,50.56999969482422,290.8699951171875,5.751829085871197,-25.797627200324992
267,50.959999084472656,293.86859130859375,5.766652209343044,-26.71072687495325
268,51.34000015258789,295.7688903808594,5.760983434004735,-26.57899480829678
269,51.53499984741211,296.260009765625,5.748714672413103,-26.02736593467341
270,51.70000076293945,296.2550048828125,5.730270802919978,-25.140029325886527
271,51.67499923706055,296.42999267578125,5.736429551085238,-25.448711161765456
272,51.84000015258789,297.54998779296875,5.739775982198079,-25.686374552978574
273,51.52000045776367,289.6650085449219,5.6223797742857275,-19.51257298017759
274,51.83000183105469,294.1300048828125,5.674898601037292,-22.319857020678224
275,51.63999938964844,290.16009521484375,5.618901987690731,-19.365973121593978
276,51.60499954223633,291.69500732421875,5.652456349417846,-21.088044651735057
277,51.459999084472656,290.42999267578125,5.643800968574337,-20.598410574713167
278,51.70000076293945,290.9700012207031,5.6280463622213635,-19.855025663777152
279,52.02000045776367,293.2200012207031,5.6366781745566445,-20.39384798853126
280,51.57500076293945,289.2900085449219,5.609113025021973,-18.843462404852797
281,51.119998931884766,285.2900085449219,5.580790581100339,-17.2765552736584
282,50.43000030517578,282.45001220703125,5.600833045762298,-18.126281973232945
283,50.25,281.1099853515625,5.594228564210199,-17.748795109945885
284,50.56999969482422,282.4800109863281,5.58592075718837,-17.407643069465617
285,50.400001525878906,282.5799865722656,5.606745595576404,-18.416672870881936
286,50.369998931884766,282.55999755859375,5.609688377017815,-18.557120788471646
287,51.56999969482422,285.19000244140625,5.53015326990644,-14.77019918968858
288,51.48500061035156,288.5199890136719,5.603962039298532,-18.554712869693613
289,51.599998474121094,290.3699951171875,5.627325653174516,-19.789775333055214
290,51.45000076293945,290.9200134277344,5.654421945845535,-21.141896704522193
291,51.619998931884766,291.2799987792969,5.642774211670476,-20.592827840605818
292,51.3650016784668,291.17498779296875,5.668742884808178,-21.851398177495977
293,51.31999969482422,290.20001220703125,5.6547157820092275,-21.11706778902737
294,51.66999816894531,289.0299987792969,5.593768318594786,-18.075460153632488
295,51.06370162963867,286.739990234375,5.615338901869657,-19.027583146399305
296,51.244998931884766,287.1700134277344,5.603864170422618,-18.488130739614004
297,51.46500015258789,288.7699890136719,5.610997535363871,-18.911664024252385
298,51.42499923706055,289.1499938964844,5.622751544702059,-19.50557121618237
299,51.310001373291016,287.17999267578125,5.59695936444216,-18.15051363563327
300,51.52000045776367,287.3399963378906,5.57725143215892,-17.18756077314634
301,50.79999923706055,277.1400146484375,5.455512181312264,-10.837739052419973
302,50.29999923706055,278.0299987792969,5.527435447244442,-14.401440850706873
303,50.369998931884766,281.32000732421875,5.585070742301328,-17.317130554096646
304,50.779998779296875,280.80499267578125,5.529834569241189,-14.609668234322438
305,50.97999954223633,280.1400146484375,5.495096452802923,-12.875199060238284
306,51.165000915527344,279.57000732421875,5.464086823447627,-11.31590885548638
307,51.47999954223633,281.4200134277344,5.466589276032252,-11.481480172107577
308,53.29999923706055,274.4599914550781,5.149343252977772,5.2108724780773095
309,53.935001373291016,274.1050109863281,5.082135978623834,8.961485807814658
310,52.54499816894531,273.81829833984375,5.2111201423863305,1.815246203818905
311,51.630001068115234,273.3999938964844,5.295370680620149,-2.6593371810905033
312,51.34000015258789,271.94000244140625,5.296844597451732,-2.7501068688436554
313,51.63999938964844,271.3699951171875,5.25503482425651,-0.5758730239377279
314,51.25,270.94000244140625,5.286634193978658,-2.2313768649344716
315,51.36000061035156,268.4200134277344,5.226246305254805,0.8768332993869912
316,51.060001373291016,271.7099914550781,5.321386293522643,-4.017371248643936
317,50.849998474121094,275.55999755859375,5.419075827481755,-8.990354275602837
318,50.24250030517578,275.9750061035156,5.492859718907854,-12.653919995002692
319,49.94499969482422,274.625,5.498548436841001,-12.89477916742197
320,50.39500045776367,273.3800048828125,5.4247445659204585,-9.243434069780275
321,50.08000183105469,271.44000244140625,5.420127646103357,-8.98786641526851
322,50.34000015258789,285.5050048828125,5.671533651517782,-21.66254464510507
323,51.040000915527344,291.3699951171875,5.708659676542975,-23.784326065312026
324,51.41999816894531,293.5,5.707895963661409,-23.882320208049403
325,51.5,294.29998779296875,5.714562869766383,-24.25450338278318
326,51.61000061035156,294.3599853515625,5.703545473171761,-23.726279790727343
327,51.81999969482422,294.1400146484375,5.676187116570288,-22.38335256300604
328,51.54999923706055,292.6300048828125,5.676624815009379,-22.3171527856536
329,52.84000015258789,285.7900085449219,5.408592121870481,-8.578959970076536
330,52.52000045776367,282.375,5.376523182384291,-6.875129100400553
331,52.7599983215332,283.489990234375,5.373199379323574,-6.7067462777645765
332,52.650001525878906,282.54998779296875,5.366571312521002,-6.3549445881610005
333,53.11869812011719,283.5299987792969,5.33766844470004,-4.828630845133031
334,53.290000915527344,283.1199951171875,5.312816480637244,-3.502596561887966
335,53.560001373291016,283.3800048828125,5.290888678433208,-2.3187963392404036
336,53.560001373291016,285.25,5.325802701383925,-4.188791456427904
337,53.90999984741211,283.2900085449219,5.254869399865541,-0.3572057936892712
338,53.970001220703125,282.989990234375,5.243468294120008,0.26366598053380486
339,54.290000915527344,283.95001220703125,5.2302451173070335,1.0148216831234471
340,54.209999084472656,283.9599914550781,5.238147874022242,0.5770378168416563
341,53.97999954223633,283.45001220703125,5.251019166557189,-0.1428906142665447
342,53.66999816894531,280.6700134277344,5.229551388174566,0.9793958676403385
343,54.650001525878906,290.510009765625,5.315828026611439,-3.6200958911069243
344,54.689998626708984,291.8949890136719,5.337264515328018,-4.791193228883284
345,54.09000015258789,291.82000732421875,5.39508239047873,-7.924664580804457
346,54.1265983581543,287.3500061035156,5.308850266224529,-3.2589568224632295
347,53.779998779296875,284.67999267578125,5.293417611332702,-2.4423622297569487
348,54.2400016784668,285.3399963378906,5.260692985029353,-0.6425301347092578
349,54.220001220703125,285.2300109863281,5.260605027013853,-0.6394959377055294
350,54.7599983215332,290.55999755859375,5.306062937630464,-3.081882932273057
351,54.65999984741211,291.05999755859375,5.324917643086566,-4.116618306219774
352,55.310001373291016,292.0400085449219,5.280057879115274,-1.6207881653532432
353,54.974998474121094,291.3299865722656,5.299317774595413,-2.7021725329971638
354,54.939998626708984,290.7850036621094,5.292774134157782,-2.344349043606993
355,55.08000183105469,293.9200134277344,5.336238265373825,-4.730700727320819
356,54.9900016784668,294.1000061035156,5.3482450832272015,-5.3919633991928855
357,55.810001373291016,306.2099914550781,5.486650849674069,-13.117053408081912
358,55.060001373291016,305.67999267578125,5.551761443000311,-16.59763112992641
359,54.790000915527344,306.44000244140625,5.5929913728941365,-18.80145088382397
360,54.775001525878906,304.20001220703125,5.553628548295145,-16.64166891565628
361,54.06999969482422,299.82000732421875,5.545034381661345,-16.03161573536317
362,54.439998626708984,303.8599853515625,5.5815575499020085,-18.0930484004877
363,54.77000045776367,304.6099853515625,5.5616210116058875,-17.078384948538936
364,55.459999084472656,305.80999755859375,5.514064237412015,-14.588674118105015
365,55.29029846191406,304.82000732421875,5.51308305080302,-14.506146989146767
366,55.654998779296875,308.07000732421875,5.535351973429884,-15.805935625341018
367,55.75,308.70001220703125,5.537219949901906,-15.927927623711238
368,55.680999755859375,309.6133117675781,5.560484063237337,-17.21020152788935
369,55.46500015258789,308.2699890136719,5.557919195269101,-17.021922684831733
370,55.79999923706055,309.4599914550781,5.5458780588933205,-16.420539184784783
371,55.45000076293945,307.010009765625,5.536699829422151,-15.842151702992165
372,55.150001525878906,307.0899963378906,5.568268138556441,-17.526364795944968
373,55.380001068115234,309.3299865722656,5.585590115677352,-18.53644735116489
374,55.630001068115234,310.2200012207031,5.576487421613733,-18.0896031658886
375,55.39500045776367,310.4750061035156,5.604747784779596,-19.601258616207584
376,55.625,311.8900146484375,5.607011499297752,-19.786359481974383
377,55.84000015258789,311.57000732421875,5.579692092994723,-18.31665274480792
378,56.01499938964844,309.760009765625,5.529947570130092,-15.57085808238389
379,55.97999954223633,311.2699890136719,5.560378555895162,-17.267996751196844
380,56.63999938964844,311.0350036621094,5.491437270724165,-13.503704894583787
381,56.869998931884766,308.8349914550781,5.430543296211081,-10.073785008397518
382,56.61000061035156,309.7650146484375,5.471913289324266,-12.394132413326584
383,56.70989990234375,310.260009765625,5.4710025991917215,-12.354922526588037
384,56.959999084472656,310.57000732421875,5.452422969031971,-11.32753088144727
385,56.810001373291016,312.6400146484375,5.503256593748718,-14.199641266586124
386,56.5099983215332,312.5299987792969,5.530525713362248,-15.693872316979647
387,56.31999969482422,309.7900085449219,5.500532851980669,-13.96988745264218
388,56.6349983215332,312.70001220703125,5.521321117231136,-15.195456327857126
389,56.41999816894531,311.0899963378906,5.513824998830303,-14.735139871664213
390,56.38999938964844,311.6400146484375,5.526512112458819,-15.445574714625703
391,56.4900016784668,312.1300048828125,5.525402648408702,-15.400809176207016
392,56.52000045776367,309.6650085449219,5.478857148565112,-12.775396305901776
393,57.0099983215332,310.1000061035156,5.439396864293329,-10.590161973770815
394,57.29999923706055,309.4100036621094,5.399825615739082,-8.349398389533288
395,57.040000915527344,307.8399963378906,5.396914295176508,-8.16971527688423
396,57.47999954223633,308.1499938964844,5.360995065249707,-6.126848631726599
397,57.709999084472656,308.1099853515625,5.338935890478328,-4.856932407649648
398,57.380001068115234,307.1400146484375,5.352736300646537,-5.6516047576264405
399,57.93000030517578,312.8800048828125,5.401001264190535,-8.450509637600529
400,58.47999954223633,317.29998779296875,5.4257864274400935,-9.92940719335581
