,ctva,lin,Ratio,Spread
67,50.29999923706055,278.0299987792969,5.527435447244442,-23.23007134960985
68,50.369998931884766,281.32000732421875,5.585070742301328,-26.158296579372937
69,50.779998779296875,280.80499267578125,5.529834569241189,-23.524256921128618
70,50.97999954223633,280.1400146484375,5.495096452802923,-21.82560382945453
71,51.165000915527344,279.57000732421875,5.464086823447627,-20.29944362048061
72,51.47999954223633,281.4200134277344,5.466589276032252,-20.521424805781486
73,53.29999923706055,274.4599914550781,5.149343252977772,-4.154997207571874
74,53.935001373291016,274.1050109863281,5.082135978623834,-0.5180998882514345
75,52.54499816894531,273.81829833984375,5.2111201423863305,-7.415418095221376
76,51.630001068115234,273.3999938964844,5.295370680620149,-11.726144047355739
77,51.34000015258789,271.94000244140625,5.296844597451732,-11.764980449771052
78,51.63999938964844,271.3699951171875,5.25503482425651,-9.64447038691278
79,51.25,270.94000244140625,5.286634193978658,-11.230133242934095
80,51.36000061035156,268.4200134277344,5.226246305254805,-8.141621958094923
81,51.060001373291016,271.7099914550781,5.321386293522643,-12.982102724078196
82,50.849998474121094,275.55999755859375,5.419075827481755,-17.917478488782272
83,50.24250030517578,275.9750061035156,5.492859718907854,-21.472253600770806
84,49.94499969482422,274.625,5.498548436841001,-21.659836444536175
85,50.39500045776367,273.3800048828125,5.4247445659204585,-18.08907736153335
86,50.08000183105469,271.44000244140625,5.420127646103357,-17.777099838341847
87,50.34000015258789,285.5050048828125,5.671533651517782,-30.498338497117025
88,51.040000915527344,291.3699951171875,5.708659676542975,-32.745475864191825
89,51.41999816894531,293.5,5.707895963661409,-32.911519812059815
90,51.5,294.29998779296875,5.714562869766383,-33.298029693011664
91,51.61000061035156,294.3599853515625,5.703545473171761,-32.78950498043812
92,51.81999969482422,294.1400146484375,5.676187116570288,-31.484184331836637
93,51.54999923706055,292.6300048828125,5.676624815009379,-31.369632945700822
94,52.84000015258789,285.7900085449219,5.408592121870481,-17.862453144377035
95,52.52000045776367,282.375,5.376523182384291,-16.101316816098937
96,52.7599983215332,283.489990234375,5.373199379323574,-15.975912745847118
97,52.650001525878906,282.54998779296875,5.366571312521002,-15.604412859896136
98,53.11869812011719,283.5299987792969,5.33766844470004,-14.162033175907958
99,53.290000915527344,283.1199951171875,5.312816480637244,-12.86667575082739
100,53.560001373291016,283.3800048828125,5.290888678433208,-11.731227136963206
101,53.560001373291016,285.25,5.325802701383925,-13.601222254150706
102,53.90999984741211,283.2900085449219,5.254869399865541,-9.832314223278466
103,53.970001220703125,282.989990234375,5.243468294120008,-9.222187478718887
104,54.290000915527344,283.95001220703125,5.2302451173070335,-8.52833723473136
105,54.209999084472656,283.9599914550781,5.238147874022242,-8.951794394795193
106,53.97999954223633,283.45001220703125,5.251019166557189,-9.630534570228996
107,53.66999816894531,280.6700134277344,5.229551388174566,-8.452733126429756
108,54.650001525878906,290.510009765625,5.315828026611439,-13.227723620672883
109,54.689998626708984,291.8949890136719,5.337264515328018,-14.405983628423279
110,54.09000015258789,291.82000732421875,5.39508239047873,-17.4320074162492
111,54.1265983581543,287.3500061035156,5.308850266224529,-12.77285365463964
112,53.779998779296875,284.67999267578125,5.293417611332702,-11.894190103309391
113,54.2400016784668,285.3399963378906,5.260692985029353,-10.176735202745327
114,54.220001220703125,285.2300109863281,5.260605027013853,-10.17011932918708
115,54.7599983215332,290.55999755859375,5.306062937630464,-12.709208858186365
116,54.65999984741211,291.05999755859375,5.324917643086566,-13.726036532495549
117,55.310001373291016,292.0400085449219,5.280057879115274,-11.346608488678008
118,54.974998474121094,291.3299865722656,5.299317774595413,-12.368000627952732
119,54.939998626708984,290.7850036621094,5.292774134157782,-12.003909375375848
120,55.08000183105469,293.9200134277344,5.336238265373825,-14.415332794971242
121,54.9900016784668,294.1000061035156,5.3482450832272015,-15.060478263915535
122,55.810001373291016,306.2099914550781,5.486650849674069,-22.932413595864396
123,55.060001373291016,305.67999267578125,5.551761443000311,-26.278681521022314
124,54.790000915527344,306.44000244140625,5.5929913728941365,-28.4341496661365
125,54.775001525878906,304.20001220703125,5.553628548295145,-26.271681611336668
126,54.06999969482422,299.82000732421875,5.545034381661345,-25.535376894253453
127,54.439998626708984,303.8599853515625,5.5815575499020085,-27.66306886779889
128,54.77000045776367,304.6099853515625,5.5616210116058875,-26.707502054297002
129,55.459999084472656,305.80999755859375,5.514064237412015,-24.341355990886164
130,55.29029846191406,304.82000732421875,5.51308305080302,-24.228438920443317
131,55.654998779296875,308.07000732421875,5.535351973429884,-25.593537990609853
132,55.75,308.70001220703125,5.537219949901906,-25.732542781830226
133,55.680999755859375,309.6133117675781,5.560484063237337,-27.00246014099249
134,55.46500015258789,308.2699890136719,5.557919195269101,-26.775500147535205
135,55.79999923706055,309.4599914550781,5.5458780588933205,-26.23410819272251
136,55.45000076293945,307.010009765625,5.536699829422151,-25.5930430790635
137,55.150001525878906,307.0899963378906,5.568268138556441,-27.223532389968646
138,55.380001068115234,309.3299865722656,5.585590115677352,-28.27480320086297
139,55.630001068115234,310.2200012207031,5.576487421613733,-27.87272894781554
140,55.39500045776367,310.4750061035156,5.604747784779596,-29.3423005525378
141,55.625,311.8900146484375,5.607011499297752,-29.56858967397894
142,55.84000015258789,311.57000732421875,5.579692092994723,-28.137385105854683
143,56.01499938964844,309.760009765625,5.529947570130092,-25.422929259363876
144,55.97999954223633,311.2699890136719,5.560378555895162,-27.113800164990174
145,56.63999938964844,311.0350036621094,5.491437270724165,-23.467700902135924
146,56.869998931884766,308.8349914550781,5.430543296211081,-20.07896927162394
147,56.61000061035156,309.7650146484375,5.471913289324266,-22.352756247614387
148,56.70989990234375,310.260009765625,5.4710025991917215,-22.331436299004643
149,56.959999084472656,310.57000732421875,5.452422969031971,-21.348832347601522
150,56.810001373291016,312.6400146484375,5.503256593748718,-24.194081183284048
151,56.5099983215332,312.5299987792969,5.530525713362248,-25.634587768494917
152,56.31999969482422,309.7900085449219,5.500532851980669,-23.876578001592144
153,56.6349983215332,312.70001220703125,5.521321117231136,-25.158556745486827
154,56.41999816894531,311.0899963378906,5.513824998830303,-24.65973812025171
155,56.38999938964844,311.6400146484375,5.526512112458819,-25.36480078994898
156,56.4900016784668,312.1300048828125,5.525402648408702,-25.337943634302768
157,56.52000045776367,309.6650085449219,5.478857148565112,-22.717902937261805
158,57.0099983215332,310.1000061035156,5.439396864293329,-20.620417289743806
159,57.29999923706055,309.4100036621094,5.399825615739082,-18.431586990844174
160,57.040000915527344,307.8399963378906,5.396914295176508,-18.20534344925644
161,57.47999954223633,308.1499938964844,5.360995065249707,-16.241271638893032
162,57.709999084472656,308.1099853515625,5.338935890478328,-15.01254367049048
163,57.380001068115234,307.1400146484375,5.352736300646537,-15.74812006515534
164,57.93000030517578,312.8800048828125,5.401001264190535,-18.645518659405887
165,58.47999954223633,317.29998779296875,5.4257864274400935,-20.222909929437684
166,58.060001373291016,316.2699890136719,5.4472955827239025,-21.363611041093712
167,58.17499923706055,316.75,5.444778756408019,-21.249272173537484
168,58.1349983215332,316.2300109863281,5.439580633292915,-20.936022115874117
169,58.625,317.79998779296875,5.4208953141657785,-19.973496000690965
170,58.4900016784668,318.05999755859375,5.437852426591537,-20.93122509820457
171,59.029998779296875,320.1300048828125,5.423174851819397,-20.21033537915698
172,59.02000045776367,316.82000732421875,5.368010926244296,-16.952012701709315
173,59.189998626708984,317.2699890136719,5.360195917803358,-16.523383401694467
174,59.38999938964844,316.6000061035156,5.33086393933687,-14.819725427207878
175,59.27000045776367,317.8999938964844,5.363590204846088,-16.73991037249001
176,59.30500030517578,317.1199951171875,5.347272464131683,-15.77901993561371
177,59.790000915527344,318.80999755859375,5.33216244651034,-14.962366753625268
178,59.152000427246094,321.2200012207031,5.4304165353763,-20.66978381593534
179,59.07500076293945,321.1000061035156,5.435463427111064,-20.94775034542257
180,58.959999084472656,320.5,5.435888822535699,-20.94211381150327
181,58.7599983215332,320.6499938964844,5.456943550983372,-22.125782772317983
182,58.849998474121094,320.29998779296875,5.442650740829137,-21.310623875639315
183,58.790000915527344,321.0299987792969,5.460622449055072,-22.350723580268173
184,59.029998779296875,322.6300048828125,5.465526199468023,-22.71033537915698
185,57.7400016784668,323.1050109863281,5.595860782713225,-29.85250523039374
186,57.88999938964844,323.0,5.579547476342814,-28.972252732601838
187,57.27000045776367,324.18499755859375,5.6606424824054,-33.36162524647889
188,57.439998626708984,323.5050048828125,5.632051055314373,-31.803021581229608
189,57.59000015258789,324.42999267578125,5.6334431640247615,-31.95274814702261
190,57.91999816894531,325.2300109863281,5.615159206974995,-31.047219359779625
191,58.02000045776367,326.3699951171875,5.625129137232122,-31.670356100617845
192,58.44499969482422,325.0299987792969,5.561296953998974,-28.13381257334523
193,58.71500015258789,325.7550048828125,5.5480712600910165,-27.463360297371672
194,58.79999923706055,325.9599914550781,5.543537341572474,-27.229041374903282
195,58.404998779296875,325.0957946777344,5.566232368332362,-28.406347427791182
196,58.380001068115234,324.79998779296875,5.563548849785157,-28.239737603746867
197,58.20500183105469,324.6000061035156,5.576840407044341,-28.9442142021908
198,58.38999938964844,325.6300048828125,5.576811239709333,-29.018079812444476
199,58.46500015258789,322.0799865722656,5.50893672678814,-25.080430888309728
200,58.220001220703125,323.0199890136719,5.548264895927303,-27.286674932771824
201,58.474998474121094,322.2200012207031,5.510389219818552,-25.168770655601087
202,57.97999954223633,322.1650085449219,5.55648518607242,-27.67210848436067
203,58.18000030517578,321.54998779296875,5.526813099111709,-26.023412668077206
204,57.81999969482422,320.760009765625,5.547561595617545,-27.094045813385684
205,57.5,319.54998779296875,5.55739109205163,-27.537896057373153
206,58.10499954223633,320.6700134277344,5.518802443060695,-25.531068916430705
207,58.30500030517578,321.94000244140625,5.521653387468165,-25.76738286577224
208,58.18000030517578,320.94000244140625,5.516328648297634,-25.413427316514706
209,58.02000045776367,320.6600036621094,5.526714945401242,-25.96036464553972
210,58.279998779296875,322.45001220703125,5.532773146206327,-26.406609407830523
211,58.189998626708984,321.2900085449219,5.5213957059186285,-25.71175853888419
212,58.279998779296875,322.5899963378906,5.535175070259028,-26.546593538689898
213,58.02000045776367,320.32000732421875,5.520854960306306,-25.620368307649095
214,58.165000915527344,321.5899963378906,5.528926180280367,-26.14094339257425
215,58.29999923706055,321.1199951171875,5.5080617378988865,-24.97322283998252
216,58.53499984741211,321.17498779296875,5.486887992315733,-23.813648793854007
217,58.709999084472656,321.3999938964844,5.474365506871329,-23.134196609472575
218,58.72999954223633,321.4800109863281,5.47386367260453,-23.110844221312128
219,58.68000030517578,321.45001220703125,5.478016539455918,-23.339259279169845
220,58.779998779296875,322.5299987792969,5.487070525304202,-23.902418177126286
221,58.619998931884766,323.94000244140625,5.526100449401541,-26.13935794755755
222,58.060001373291016,322.6099853515625,5.556492899085097,-27.703607378984337
223,58.345001220703125,324.19000244140625,5.556431496420481,-27.810643909763733
224,58.310001373291016,322.6600036621094,5.533527629273977,-26.46153678804628
225,58.459999084472656,321.7699890136719,5.504105269463406,-24.796280628145006
226,58.27000045776367,321.6600036621094,5.52016476978168,-25.668275744054732
227,58.084999084472656,313.1830139160156,5.391805437761228,-18.14743888271621
228,58.279998779296875,313.8800048828125,5.385724287185706,-17.836602083611773
229,58.56999969482422,314.239990234375,5.365203890587422,-16.697759577680834
230,58.27000045776367,314.0450134277344,5.389480194965268,-18.053285509679732
231,58.07500076293945,313.2900085449219,5.394576055603736,-18.306108392768543
232,58.060001373291016,314.1000061035156,5.409920748779195,-19.193628130937462
233,58.060001373291016,315.1099853515625,5.427316188396106,-20.203607378984337
234,58.29999923706055,315.3999938964844,5.40994850812946,-19.253221619279394
235,58.1150016784668,314.7300109863281,5.415641433302139,-19.539371878166342
236,57.93000030517578,316.54998779296875,5.464353290615924,-22.315501569562137
237,58.29999923706055,317.9750061035156,5.454116814145395,-21.828233826310644
238,58.45000076293945,317.1199951171875,5.425491719039621,-20.197961612806772
239,58.65999984741211,318.53900146484375,5.43025915945168,-20.53161801498654
240,58.5,318.04998779296875,5.436751928084936,-20.86954045143343
241,59.029998779296875,319.135009765625,5.40631909817272,-19.21534026196948
242,59.47999954223633,320.1000061035156,5.381641031725544,-17.85457263404478
243,59.52000045776367,319.5199890136719,5.36827934402333,-17.067816588192578
244,59.62900161743164,319.02801513671875,5.350215607893991,-16.012485956615556
245,59.5099983215332,318.2900085449219,5.348513149424023,-15.88953071630069
246,59.8650016784668,319.20001220703125,5.331997047648062,-14.964750788474895
247,59.70000076293945,318.1400146484375,5.328978401721099,-14.757536636632118
248,59.779998779296875,318.2200012207031,5.323185140828569,-14.424065012592756
249,59.80500030517578,317.5799865722656,5.310258087980996,-13.654833587721974
250,59.8849983215332,318.8500061035156,5.324371963601856,-14.511394922667044
251,59.650001525878906,317.9200134277344,5.329757004110152,-14.795949253083528
252,59.880001068115234,318.2650146484375,5.315046910009268,-13.952231050305976
253,59.959999084472656,317.75,5.299366325078632,-13.023758205563546
254,59.77000045776367,317.25,5.3078467052076395,-13.505738673035772
255,60.05799865722656,316.8399963378906,5.275567008921074,-11.607257902231787
256,60.44499969482422,316.1199951171875,5.229878347476544,-8.887097699356353
257,60.45000076293945,315.739990234375,5.223159408592566,-8.481245518114768
258,60.34000015258789,315.0,5.220417620209272,-8.309777554907065
259,60.18000030517578,314.2449951171875,5.22175130481282,-8.381708780416453
260,60.38999938964844,313.2950134277344,5.187862503628985,-6.346377145486848
261,60.619998931884766,313.9700012207031,5.179313869231395,-5.832645514974921
262,60.11000061035156,314.2300109863281,5.227582894620941,-8.728507964715924
263,60.380001068115234,315.9700012207031,5.233024107837535,-9.073039819601739
264,60.564998626708984,316.3214111328125,5.2228418774093015,-8.468316562667916
265,60.689998626708984,317.17999267578125,5.226231666714751,-8.6808536548942
266,60.85499954223633,317.9649963378906,5.224960951929799,-8.613073910252659
267,60.869998931884766,318.8999938964844,5.23903399856048,-9.47054928927124
268,60.95000076293945,319.1099853515625,5.235602647368576,-9.267062832332407
269,61.30500030517578,318.6600036621094,5.1979447365765035,-6.982317268656139
270,61.5,319.8800048828125,5.201300892403455,-7.194490723457953
271,61.470001220703125,317.80999755859375,5.170164165403582,-5.279527758389541
272,61.334999084472656,318.8999938964844,5.19931521409635,-7.067263143880744
273,61.400001525878906,320.05499267578125,5.212621901008982,-7.886306190735887
274,61.290000915527344,319.6700134277344,5.21569601325864,-8.069849213856308
275,61.040000915527344,318.45001220703125,5.217070894997709,-8.141936894638114
276,61.02000045776367,318.05999755859375,5.212389301418408,-7.855291724204811
277,61.15999984741211,316.8800048828125,5.181164252344595,-5.951732418105927
278,61.2400016784668,316.4700012207031,5.16770072741491,-5.12825084397965
279,61.20000076293945,317.1600036621094,5.1823529364099326,-6.024992241394351
280,61.18000030517578,317.8900146484375,5.195979291643519,-6.85837270572673
281,60.974998474121094,316.2099914550781,5.185895848595772,-6.2378718751267215
282,60.959999084472656,317.6099853515625,5.210137633228117,-7.7153879511862655
283,61.369998931884766,316.8299865722656,5.162620043776092,-4.816364162082628
284,61.18000030517578,316.70001220703125,5.1765284509199105,-5.66837026432048
285,61.209999084472656,317.9649963378906,5.194657753532786,-6.77831003602946
286,61.20500183105469,318.1000061035156,5.197287747520587,-6.939147384371516
287,61.25,317.9549865722656,5.19110182158801,-6.561561314396009
288,61.23500061035156,318.7900085449219,5.206009722665562,-7.474105466627428
289,61.13999938964844,318.1499938964844,5.203630962913455,-7.325090909782055
290,61.084999084472656,325.2099914550781,5.323892875980153,-14.669349603959425
291,61.36000061035156,326.7099914550781,5.324478295392348,-14.748043926041213
292,61.20000076293945,326.3900146484375,5.333170107509013,-15.255003227722476
293,61.369998931884766,326.68499755859375,5.323203572501036,-14.671375148410753
294,61.5099983215332,326.4800109863281,5.307755160058835,-13.742821945827437
295,61.435001373291016,326.19500732421875,5.30959550797752,-13.845429181593964
296,61.310001373291016,326.3699951171875,5.32327496014976,-14.66646142530518
297,61.4900016784668,329.7699890136719,5.36298552629824,-17.13614973546347
298,61.25,328.9800109863281,5.371102220184949,-17.58658572845851
299,60.939998626708984,327.07000732421875,5.3670826172429456,-17.27877940184677
300,60.790000915527344,327.510009765625,5.387563823542737,-18.494023354716795
301,60.779998779296875,325.7799987792969,5.359986925341389,-16.815706965246783
302,60.404998779296875,325.6050109863281,5.3903653268167195,-18.57885252450543
303,60.15999984741211,324.3999938964844,5.392287146264662,-18.64007703771758
304,59.18000030517578,316.8349914550781,5.35375109532347,-16.1400607242468
305,58.599998474121094,314.9700012207031,5.374914836555841,-17.27272620485862
306,58.150001525878906,313.8399963378906,5.397076321626925,-18.46846557214942
307,57.869998931884766,312.2300109863281,5.395369219789255,-18.305633196934217
308,57.65999984741211,310.8999938964844,5.391952735331791,-18.060966052566947
309,57.6349983215332,310.1300048828125,5.380931966938981,-17.420193815328354
310,57.68000030517578,309.6199951171875,5.367891703866799,-16.677597795265818
311,56.720001220703125,310.0299987792969,5.46597306253467,-22.049218107306466
312,56.630001068115234,307.95001220703125,5.4379305385607415,-20.434384328203883
313,56.34000015258789,308.3800048828125,5.473553497472746,-22.36320486147857
314,56.65999984741211,310.04998779296875,5.472114165689148,-22.379315554991045
315,57.13999938964844,311.5899963378906,5.453097649040905,-21.438515774947255
316,57.40999984741211,313.42999267578125,5.459501715882862,-21.883053733348753
317,57.33000183105469,313.989990234375,5.476887845907794,-22.856509488247433
318,57.279998779296875,311.1400146484375,5.431913779315496,-20.264967455176496
319,57.70000076293945,305.6400146484375,5.297053910001838,-12.594247848511564
320,57.61000061035156,307.25,5.333275416504548,-14.669385993237164
321,56.779998779296875,304.79998779296875,5.368087255121692,-16.509118402677608
322,56.970001220703125,306.2650146484375,5.375899738214146,-16.99214507496216
323,56.75,304.9849853515625,5.374184763904185,-16.849160320421753
324,56.630001068115234,303.6700134277344,5.362352246161474,-16.15438554890701
325,56.97999954223633,304.4800109863281,5.343629579369035,-15.155466531706644
326,57.564998626708984,306.6099853515625,5.326326633651681,-14.261957599237142
327,57.689998626708984,309.489990234375,5.364707880077659,-16.495918031307177
328,57.790000915527344,308.94000244140625,5.345907554024601,-15.429082848317272
329,57.61000061035156,308.54998779296875,5.355840731192901,-15.969373786205914
330,57.439998626708984,306.2300109863281,5.331302547140634,-14.528027684745233
331,57.220001220703125,307.67999267578125,5.377140617124937,-17.11503420082098
332,57.2599983215332,304.2799987792969,5.3140064215627,-13.508321064040125
333,57.2599983215332,307.989990234375,5.378798450270863,-17.21831251911825
334,57.459999084472656,311.6400146484375,5.423599366757588,-19.83466186885041
335,57.849998474121094,314.29998779296875,5.433016354072494,-20.47897948157904
336,57.685001373291016,315.6600036621094,5.4721330700750315,-22.69175904175861
337,58.025001525878906,315.82501220703125,5.442912604942796,-21.09952589203251
338,57.83000183105469,315.2799987792969,5.451841410974876,-21.562340230199446
339,57.79499816894531,315.510009765625,5.459123103409948,-21.973262589818965
340,58.43000030517578,317.0,5.425295196719687,-20.181335973623526
341,58.439998626708984,316.04998779296875,5.408110801161511,-19.179648885446134
342,58.21500015258789,318.2099914550781,5.466116819050328,-22.50252467260716
343,58.03499984741211,317.0,5.462221087851621,-22.22283880385512
344,57.90999984741211,314.2099914550781,5.425833056173278,-20.078874709675766
345,57.70000076293945,311.739990234375,5.402772722918311,-18.694223434449064
346,57.4900016784668,314.3999938964844,5.4687769128078605,-22.43957704203492
347,56.81999969482422,311.80999755859375,5.487680380733912,-23.312389212294157
348,56.90999984741211,311.1300048828125,5.46705334241818,-22.167243743349864
349,56.79999923706055,311.5299987792969,5.48468315077074,-23.135759911001536
350,56.630001068115234,307.5299987792969,5.430513737928349,-20.01437090046951
351,56.86000061035156,311.69000244140625,5.481709445930994,-22.985655139098206
352,57.34000015258789,313.4800109863281,5.4670388934796685,-22.294855359054417
353,57.33000183105469,313.7699890136719,5.4730503923289255,-22.636508267544308
354,57.310001373291016,315.54998779296875,5.5060195468784086,-24.519876524845436
355,57.189998626708984,314.6600036621094,5.502011037208807,-24.25010926201147
356,57.435001373291016,315.1449890136719,5.486984965238003,-23.46883329480604
357,56.97999954223633,312.8800048828125,5.491049620856714,-23.55546042819102
358,57.2599983215332,314.5452880859375,5.493281475833532,-23.77361037068075
359,57.25,314.010009765625,5.484891000272926,-23.29000693151439
360,57.375,315.5400085449219,5.499607992068355,-24.173961260068744
361,57.75,315.510009765625,5.463376792478355,-22.205829128544472
362,57.4900016784668,314.6700134277344,5.4734737213548526,-22.70959657328492
363,57.39500045776367,313.94000244140625,5.46981444267835,-22.47058567854892
364,57.752498626708984,315.6499938964844,5.465564285568498,-22.33289946804532
365,58.540000915527344,320.30999755859375,5.471643193528439,-22.92281126104998
366,59.13999938964844,322.5400085449219,5.453838550451145,-22.05181677009906
367,59.33000183105469,316.7049865722656,5.3380242170580035,-15.234794614258554
368,58.345001220703125,312.510009765625,5.356243092419955,-16.130651233982483
369,57.790000915527344,312.1700134277344,5.401799766088233,-18.659093834645397
370,57.79999923706055,313.19000244140625,5.418512224487941,-19.62740796717113
371,57.81999969482422,310.489990234375,5.36994105626342,-16.824026282135684
372,57.849998474121094,310.0299987792969,5.359204960359459,-16.208990467907164
373,58.05099868774414,312.7200012207031,5.386987447069111,-17.860152328439675
374,55.16999816894531,305.7799987792969,5.542505146418831,-25.81018506908267
375,55.650001525878906,308.5,5.543575768933956,-26.04935824910816
376,55.51499938964844,307.010009765625,5.530217295163501,-25.257107062333738
377,55.720001220703125,308.0799865722656,5.529073579018453,-25.26756150621494
378,55.04999923706055,306.30999755859375,5.564214383356084,-26.960381000692927
379,55.38999938964844,305.739990234375,5.519768795872441,-24.633131981826203
380,55.7400016784668,308.57000732421875,5.535880840194233,-25.654212780163867
381,54.150001525878906,302.7217102050781,5.590428470448038,-28.023601863095926
382,54.095001220703125,300.94000244140625,5.563175813853778,-26.52615523500767
383,54.18000030517578,303.69000244140625,5.605204886135723,-28.836849740273657
384,53.79999923706055,303.57000732421875,5.642565271917368,-30.680835273742638
385,53.650001525878906,302.44000244140625,5.637278543142625,-30.326071902393913
386,53.31999969482422,301.6400146484375,5.657164598178303,-31.231650922926995
387,53.099998474121094,300.70001220703125,5.662900580940335,-31.428693023855338
388,53.97999954223633,303.6499938964844,5.6252315018805294,-29.83051625968212
389,53.0,300.54010009765625,5.670567926370873,-31.785608588789522
390,52.459999084472656,299.4049987792969,5.707300876944089,-33.441424029408516
391,52.83000183105469,299.6600036621094,5.6721558447109945,-31.784123142710676
392,52.95000076293945,301.5,5.694050909457675,-33.003922328287864
393,52.84000015258789,300.0899963378906,5.679220201955155,-32.162440937345785
394,52.810001373291016,299.3800048828125,5.6690020279799835,-31.607493841418
395,54.16999816894531,303.70001220703125,5.606424634903108,-28.89855410275677
396,54.15999984741211,304.489990234375,5.622045625779747,-29.74020701124666
397,53.900001525878906,303.7900085449219,5.636178106582497,-30.383989104424607
398,53.380001068115234,300.57000732421875,5.630760609028055,-29.85153516469554
399,53.81999969482422,301.739990234375,5.6064658481109735,-28.747448705894634
400,53.970001220703125,301.80999755859375,5.592180669486776,-28.042194802937637
401,53.61000061035156,300.6400146484375,5.60790918160122,-28.732823065433614
