,ctva,lin,Ratio,Spread
137,58.18000030517578,321.54998779296875,5.526813099111709,-26.451043571737916
138,57.81999969482422,320.760009765625,5.547561595617545,-27.51898438781412
139,57.5,319.54998779296875,5.55739109205163,-27.960441456601547
140,58.10499954223633,320.6700134277344,5.518802443060695,-25.958138913413183
141,58.30500030517578,321.94000244140625,5.521653387468165,-26.195948604386974
142,58.18000030517578,320.94000244140625,5.516328648297634,-25.841058220175416
143,58.02000045776367,320.6600036621094,5.526714945401242,-26.38679896160041
144,58.279998779296875,322.45001220703125,5.532773146206327,-26.83498816804293
145,58.189998626708984,321.2900085449219,5.5213957059186285,-26.139464216788515
146,58.279998779296875,322.5899963378906,5.535175070259028,-26.974972298902305
147,58.02000045776367,320.32000732421875,5.520854960306306,-26.046802623709784
148,58.165000915527344,321.5899963378906,5.528926180280367,-26.56846212060511
149,58.29999923706055,321.1199951171875,5.5080617378988865,-25.401751177211015
150,58.53499984741211,321.17498779296875,5.486887992315733,-24.243934625360755
151,58.709999084472656,321.3999938964844,5.474365506871329,-23.565791204209194
152,58.72999954223633,321.4800109863281,5.47386367260453,-23.542588393064836
153,58.68000030517578,321.45001220703125,5.478016539455918,-23.770629522646704
154,58.779998779296875,322.5299987792969,5.487070525304202,-24.334536277154843
155,58.619998931884766,323.94000244140625,5.526100449401541,-26.570279459986086
156,58.060001373291016,322.6099853515625,5.556492899085097,-28.13034084907726
157,58.345001220703125,324.19000244140625,5.556431496420481,-28.239508802410757
158,58.310001373291016,322.6600036621094,5.533527629273977,-26.890139928047308
159,58.459999084472656,321.7699890136719,5.504105269463406,-25.22600555297358
160,58.27000045776367,321.6600036621094,5.52016476978168,-26.096579730023524
161,58.084999084472656,313.1830139160156,5.391805437761228,-18.5743593026826
162,58.279998779296875,313.8800048828125,5.385724287185706,-18.26498084382418
163,58.56999969482422,314.239990234375,5.365203890587422,-17.12830716183358
164,58.27000045776367,314.0450134277344,5.389480194965268,-18.481589495648524
165,58.07500076293945,313.2900085449219,5.394576055603736,-18.732954038491318
166,58.060001373291016,314.1000061035156,5.409920748779195,-19.620361601030385
167,58.060001373291016,315.1099853515625,5.427316188396106,-20.63034084907726
168,58.29999923706055,315.3999938964844,5.40994850812946,-19.68174995650789
169,58.1150016784668,314.7300109863281,5.415641433302139,-19.96651667792135
170,57.93000030517578,316.54998779296875,5.464353290615924,-22.741262803314743
171,58.29999923706055,317.9750061035156,5.454116814145395,-22.25676216353914
172,58.45000076293945,317.1199951171875,5.425491719039621,-20.627611763391673
173,58.65999984741211,318.53900146484375,5.43025915945168,-20.962838681447312
174,58.5,318.04998779296875,5.436751928084936,-21.29956453029418
175,59.029998779296875,319.135009765625,5.40631909817272,-19.64932803190614
176,59.47999954223633,320.1000061035156,5.381641031725544,-18.291925815521797
177,59.52000045776367,319.5199890136719,5.36827934402333,-17.50546892370183
178,59.62900161743164,319.02801513671875,5.350215607893991,-16.450953476877505
179,59.5099983215332,318.2900085449219,5.348513149424023,-16.327108249037412
180,59.8650016784668,319.20001220703125,5.331997047648062,-15.40498327758657
181,59.70000076293945,318.1400146484375,5.328978401721099,-15.196535136757479
182,59.779998779296875,318.2200012207031,5.323185140828569,-14.863661792253726
183,59.80500030517578,317.5799865722656,5.310258087980996,-14.09461734578527
184,59.8849983215332,318.8500061035156,5.324371963601856,-14.951776960265892
185,59.650001525878906,317.9200134277344,5.329757004110152,-15.234573824933097
186,59.880001068115234,318.2650146484375,5.315046910009268,-14.392575715047503
187,59.959999084472656,317.75,5.299366325078632,-13.464701149840625
188,59.77000045776367,317.25,5.3078467052076395,-13.94526067845307
189,60.05799865722656,316.8399963378906,5.275567008921074,-12.048933753917613
190,60.44499969482422,316.1199951171875,5.229878347476544,-9.33166780781973
191,60.45000076293945,315.739990234375,5.223159408592566,-8.92585302796444
192,60.34000015258789,315.0,5.220417620209272,-8.753562405432508
193,60.18000030517578,314.2449951171875,5.22175130481282,-8.824297043341875
194,60.38999938964844,313.2950134277344,5.187862503628985,-6.790535924288139
195,60.619998931884766,313.9700012207031,5.179313869231395,-6.2785243866681695
196,60.11000061035156,314.2300109863281,5.227582894620941,-9.170572722349352
197,60.380001068115234,315.9700012207031,5.233024107837535,-9.517123824159416
198,60.564998626708984,316.3214111328125,5.2228418774093015,-8.91378410469908
199,60.689998626708984,317.17999267578125,5.226231666714751,-9.127256031879444
200,60.85499954223633,317.9649963378906,5.224960951929799,-9.06071027622416
201,60.869998931884766,318.8999938964844,5.23903399856048,-9.918297830872593
202,60.95000076293945,319.1099853515625,5.235602647368576,-9.715409681998228
203,61.30500030517578,318.6600036621094,5.1979447365765035,-7.433319046167941
204,61.5,319.8800048828125,5.201300892403455,-7.646950841215772
205,61.470001220703125,317.80999755859375,5.170164165403582,-5.731763524887657
206,61.334999084472656,318.8999938964844,5.19931521409635,-7.518489272652306
207,61.400001525878906,320.05499267578125,5.212621901008982,-8.338018451942009
208,61.290000915527344,319.6700134277344,5.21569601325864,-8.520738815738259
209,61.040000915527344,318.45001220703125,5.217070894997709,-8.590956826611961
210,61.02000045776367,318.05999755859375,5.212389301418408,-8.304162079162626
211,61.15999984741211,316.8800048828125,5.181164252344595,-6.401649783647616
212,61.2400016784668,316.4700012207031,5.16770072741491,-5.578766517585751
213,61.20000076293945,317.1600036621094,5.1823529364099326,-6.4752087609682745
214,61.18000030517578,317.8900146484375,5.195979291643519,-7.308439648284508
215,60.974998474121094,316.2099914550781,5.185895848595772,-6.686405674666008
216,60.959999084472656,317.6099853515625,5.210137633228117,-8.163809575095701
217,61.369998931884766,316.8299865722656,5.162620043776092,-5.26785204350013
218,61.18000030517578,316.70001220703125,5.1765284509199105,-6.118437206878258
219,61.209999084472656,317.9649963378906,5.194657753532786,-7.228601329846998
220,61.20500183105469,318.1000061035156,5.197287747520587,-7.389401305331677
221,61.25,317.9549865722656,5.19110182158801,-7.012151762245781
222,61.23500061035156,318.7900085449219,5.206009722665562,-7.924583738847349
223,61.13999938964844,318.1499938964844,5.203630962913455,-7.774858698307599
224,61.084999084472656,325.2099914550781,5.323892875980153,-15.118706062822941
225,61.36000061035156,326.7099914550781,5.324478295392348,-15.199457033215158
226,61.20000076293945,326.3900146484375,5.333170107509013,-15.7052197472964
227,61.369998931884766,326.68499755859375,5.323203572501036,-15.122863029828256
228,61.5099983215332,326.4800109863281,5.307755160058835,-14.195356837828928
229,61.435001373291016,326.19500732421875,5.30959550797752,-14.297403195446083
230,61.310001373291016,326.3699951171875,5.32327496014976,-15.117500604203276
231,61.4900016784668,329.7699890136719,5.36298552629824,-17.588535078977674
232,61.25,328.9800109863281,5.371102220184949,-18.037176176308282
233,60.939998626708984,327.07000732421875,5.3670826172429456,-17.72705144874006
234,60.790000915527344,327.510009765625,5.387563823542737,-18.941173616782596
235,60.779998779296875,325.7799987792969,5.359986925341389,-17.262782424540053
236,60.404998779296875,325.6050109863281,5.3903653268167195,-19.023123478936572
237,60.15999984741211,324.3999938964844,5.392287146264662,-19.08251572362686
238,59.18000030517578,316.8349914550781,5.35375109532347,-16.575170307539867
239,58.599998474121094,314.9700012207031,5.374914836555841,-17.70349814027107
240,58.150001525878906,313.8399963378906,5.397076321626925,-18.895872124550426
241,57.869998931884766,312.2300109863281,5.395369219789255,-18.7309456996385
242,57.65999984741211,310.8999938964844,5.391952735331791,-18.48470803939536
243,57.6349983215332,310.1300048828125,5.380931966938981,-17.843748823754385
244,57.68000030517578,309.6199951171875,5.367891703866799,-17.10148935911032
245,56.720001220703125,310.0299987792969,5.46597306253467,-22.465930145550846
246,56.630001068115234,307.95001220703125,5.4379305385607415,-20.850423284140238
247,56.34000015258789,308.3800048828125,5.473553497472746,-22.77707499347459
248,56.65999984741211,310.04998779296875,5.472114165689148,-22.795578862187103
249,57.13999938964844,311.5899963378906,5.453097649040905,-21.858368844943374
250,57.40999984741211,313.42999267578125,5.459501715882862,-22.304926050269064
251,57.33000183105469,313.989990234375,5.476887845907794,-23.27778352563219
252,57.279998779296875,311.1400146484375,5.431913779315496,-20.685867535756547
253,57.70000076293945,305.6400146484375,5.297053910001838,-13.018288989372213
254,57.61000061035156,307.25,5.333275416504548,-15.09275405178973
255,56.779998779296875,304.79998779296875,5.368087255121692,-16.92627914344145
256,56.970001220703125,306.2650146484375,5.375899738214146,-17.410726783114644
257,56.75,304.9849853515625,5.374184763904185,-17.266096709925836
258,56.630001068115234,303.6700134277344,5.362352246161474,-16.570424504843363
259,56.97999954223633,304.4800109863281,5.343629579369035,-15.574123014102742
260,57.564998626708984,306.6099853515625,5.326326633651681,-14.684989102371237
261,57.689998626708984,309.489990234375,5.364707880077659,-16.91988436939535
262,57.790000915527344,308.94000244140625,5.345907554024601,-15.853797071486003
263,57.61000061035156,308.54998779296875,5.355840731192901,-16.39274184475848
264,57.439998626708984,306.2300109863281,5.331302547140634,-14.950124352925304
265,57.220001220703125,307.67999267578125,5.377140617124937,-17.535485578881566
266,57.2599983215332,304.2799987792969,5.3140064215627,-13.92907156760403
267,57.2599983215332,307.989990234375,5.378798450270863,-17.639063022682155
268,57.459999084472656,311.6400146484375,5.423599366757588,-20.25690811404657
269,57.849998474121094,314.29998779296875,5.433016354072494,-20.904142407267233
270,57.685001373291016,315.6600036621094,5.4721330700750315,-23.115688006989405
271,58.025001525878906,315.82501220703125,5.442912604942796,-21.525997609479436
272,57.83000183105469,315.2799987792969,5.451841410974876,-21.987353607400355
273,57.79499816894531,315.510009765625,5.459123103409948,-22.398014185845017
274,58.43000030517578,317.0,5.425295196719687,-20.61083654719228
275,58.439998626708984,316.04998779296875,5.408110801161511,-19.609224233258562
276,58.21500015258789,318.2099914550781,5.466116819050328,-22.930417328913865
277,58.03499984741211,317.0,5.462221087851621,-22.649385295545716
278,57.90999984741211,314.2099914550781,5.425833056173278,-20.504486366412227
279,57.70000076293945,311.739990234375,5.402772722918311,-19.118264575309713
280,57.4900016784668,314.3999938964844,5.4687769128078605,-22.8620476670197
281,56.81999969482422,311.80999755859375,5.487680380733912,-23.729849107090235
282,56.90999984741211,311.1300048828125,5.46705334241818,-22.585376720454025
283,56.79999923706055,311.5299987792969,5.48468315077074,-23.55307022878147
284,56.630001068115234,307.5299987792969,5.430513737928349,-20.430409856405863
285,56.86000061035156,311.69000244140625,5.481709445930994,-23.40341418792652
286,57.34000015258789,313.4800109863281,5.4670388934796685,-22.71620417068279
287,57.33000183105469,313.7699890136719,5.4730503923289255,-23.057782304929066
288,57.310001373291016,315.54998779296875,5.5060195468784086,-24.94100098521405
289,57.189998626708984,314.6600036621094,5.502011037208807,-24.67033626028338
290,57.435001373291016,315.1449890136719,5.486984965238003,-23.890892590128733
291,56.97999954223633,312.8800048828125,5.491049620856714,-23.974116910587117
292,57.2599983215332,314.5452880859375,5.493281475833532,-24.194360874244655
293,57.25,314.010009765625,5.484891000272926,-23.71068266083468
294,57.375,315.5400085449219,5.499607992068355,-24.595571824343114
295,57.75,315.510009765625,5.463376792478355,-22.63024419768097
296,57.4900016784668,314.6700134277344,5.4734737213548526,-23.1320671982697
297,57.39500045776367,313.94000244140625,5.46981444267835,-22.89234581983938
298,57.752498626708984,315.6499938964844,5.465564285568498,-22.757333223610505
299,58.540000915527344,320.30999755859375,5.471643193528439,-23.353134493942964
300,59.13999938964844,322.5400085449219,5.453838550451145,-22.48662719935989
301,59.33000183105469,316.7049865722656,5.3380242170580035,-15.671026010908026
302,58.345001220703125,312.510009765625,5.356243092419955,-16.559516126629507
303,57.790000915527344,312.1700134277344,5.401799766088233,-19.083808057814128
304,57.79999923706055,313.19000244140625,5.418512224487941,-20.052196964583477
305,57.81999969482422,310.489990234375,5.36994105626342,-17.24896485656412
306,57.849998474121094,310.0299987792969,5.359204960359459,-16.63415339359536
307,58.05099868774414,312.7200012207031,5.386987447069111,-18.286818470331543
308,55.16999816894531,305.7799987792969,5.542505146418831,-26.21530513107378
309,55.650001525878906,308.5,5.543575768933956,-26.458068102428246
310,55.51499938964844,307.010009765625,5.530217295163501,-25.66480727792727
311,55.720001220703125,308.0799865722656,5.529073579018453,-25.67679486482702
312,55.04999923706055,306.30999755859375,5.564214383356084,-27.364603629116306
313,55.38999938964844,305.739990234375,5.519768795872441,-25.039897362465712
314,55.7400016784668,308.57000732421875,5.535880840194233,-26.06359571579198
315,54.150001525878906,302.7217102050781,5.590428470448038,-28.42109369696745
316,54.095001220703125,300.94000244140625,5.563175813853778,-26.92323573921711
317,54.18000030517578,303.69000244140625,5.605204886135723,-29.23456592540494
318,53.79999923706055,303.57000732421875,5.642565271917368,-31.0757095526255
319,53.650001525878906,302.44000244140625,5.637278543142625,-30.719824396449287
320,53.31999969482422,301.6400146484375,5.657164598178303,-31.622935439009854
321,53.099998474121094,300.70001220703125,5.662900580940335,-31.818332221289797
322,53.97999954223633,303.6499938964844,5.6252315018805294,-30.22673670318115
323,53.0,300.54010009765625,5.670567926370873,-32.17449992967228
324,52.459999084472656,299.4049987792969,5.707300876944089,-33.82627687644283
325,52.83000183105469,299.6600036621094,5.6721558447109945,-32.1717431217498
326,52.95000076293945,301.5,5.694050909457675,-33.39243974089477
327,52.84000015258789,300.0899963378906,5.679220201955155,-32.55013569062852
328,52.810001373291016,299.3800048828125,5.6690020279799835,-31.994964243441036
329,54.16999816894531,303.70001220703125,5.606424634903108,-29.296195485115522
330,54.15999984741211,304.489990234375,5.622045625779747,-30.1377736193618
331,53.900001525878906,303.7900085449219,5.636178106582497,-30.779611268388027
332,53.380001068115234,300.57000732421875,5.630760609028055,-30.243268411826723
333,53.81999969482422,301.739990234375,5.6064658481109735,-29.142472561793642
334,53.970001220703125,301.80999755859375,5.592180669486776,-28.43834047219305
335,53.61000061035156,300.6400146484375,5.60790918160122,-29.126276405456753
336,53.27000045776367,299.0,5.612915288729328,-29.240960699451097
337,53.52000045776367,300.4700012207031,5.614162904535562,-29.420742688577338
338,53.529998779296875,299.9800109863281,5.60396072906969,-28.87915234729987
339,53.43000030517578,299.3500061035156,5.602657765182859,-28.765227282244854
340,53.33000183105469,297.510009765625,5.578661157899706,-27.441310762111716
341,53.34000015258789,298.0,5.586801633811806,-27.87970088958419
342,54.04999923706055,301.1099853515625,5.570952629081629,-27.325468348392423
343,55.220001220703125,307.8699951171875,5.575334811868143,-28.04724187290255
344,55.47600173950195,310.1499938964844,5.590705605513033,-29.006053481607825
345,55.84700012207031,309.5299987792969,5.542464198662892,-26.471381372125922
346,55.61000061035156,308.8900146484375,5.554576717464357,-27.054522552841963
347,55.36000061035156,306.7349853515625,5.5407330558122725,-26.189712487543847
348,55.67499923706055,309.1400146484375,5.552582288005777,-26.969072640017902
349,55.470001220703125,308.8699951171875,5.568234871462517,-27.757022641325722
350,57.029998779296875,308.5799865722656,5.410836282260045,-19.4160586911615
351,56.79999923706055,307.44000244140625,5.412676172023776,-19.463073890890843
352,56.79499816894531,308.5924987792969,5.433444999176544,-20.641380125824316
353,56.869998931884766,310.04998779296875,5.451907747779751,-21.711799432586492
354,56.81999969482422,311.44000244140625,5.481168675011021,-23.359853989902735
355,56.65999984741211,309.5199890136719,5.462760145556352,-22.265580082890228
356,56.540000915527344,309.6000061035156,5.475769386103626,-22.964896891479572
357,56.880001068115234,315.7900085449219,5.55186361840527,-27.40020039045398
358,57.34000015258789,317.5950012207031,5.538803634034684,-26.83119440505779
359,57.61000061035156,317.04998779296875,5.5033845588260615,-24.89274184475848
360,57.630001068115234,317.4949951171875,5.509196412159134,-25.23452926798912
361,57.41999816894531,316.70001220703125,5.515500214319292,-25.523345474616537
362,57.814998626708984,318.6600036621094,5.511718606439557,-25.444788181341284
363,57.630001068115234,318.8999938964844,5.533576053895324,-26.639528047285996
364,57.86000061035156,313.9849853515625,5.426632942264234,-20.537520171775345
365,57.790000915527344,312.2301025390625,5.402839549967385,-19.143897169142253
366,57.46500015258789,312.69000244140625,5.441399140539714,-21.28108600997253
367,57.507999420166016,312.92498779296875,5.441416688949139,-21.294157433642926
368,57.40999984741211,312.3699951171875,5.441038076074273,-21.244928491675314
369,56.880001068115234,309.04998779296875,5.4333681784371555,-20.660179638500853
370,57.13999938964844,310.1099853515625,5.427196161429125,-20.37835785861525
371,57.27000045776367,311.4700012207031,5.438624039306768,-21.067454214924698
372,57.45000076293945,311.3299865722656,5.419146778725583,-19.998480144777222
373,57.599998474121094,310.7449951171875,5.394878530366647,-18.63936896306281
374,57.81999969482422,310.6050109863281,5.371930346345748,-17.363985608517243
375,58.4900016784668,311.8472900390625,5.331634144128768,-15.148466883290457
376,58.689998626708984,311.07000732421875,5.300221751626609,-13.339024532931678
377,59.0099983215332,310.7200012207031,5.265548382625847,-11.337539387972374
378,59.220001220703125,314.8900146484375,5.317291593340139,-14.423753698923026
379,58.400001525878906,311.864990234375,5.340153802841558,-15.630646789457916
380,58.5099983215332,309.8999938964844,5.296530555230475,-13.097970526907279
381,58.16999816894531,308.1199951171875,5.296888513255631,-13.072670690042248
382,58.520301818847656,311.45001220703125,5.322084858193989,-14.594813755903733
383,58.564998626708984,312.30999755859375,5.33270733171609,-15.22412438309512
384,59.23500061035156,315.17999267578125,5.320840540697188,-14.636321722321458
385,60.209999084472656,322.32000732421875,5.353263780522806,-16.74448924248249
386,60.29999923706055,322.760009765625,5.352570710602195,-16.72001197303378
387,60.92499923706055,321.05999755859375,5.269757924974969,-11.794451687060377
388,60.83000183105469,319.3599853515625,5.2500406993005235,-10.584709400743822
389,60.9900016784668,320.5299987792969,5.255451548748908,-10.928983307756386
390,61.099998474121094,319.7724914550781,5.2335924622079615,-9.603796058877624
391,60.939998626708984,320.4800109863281,5.2589435216341975,-11.137055110849435
392,60.65999984741211,318.260009765625,5.246620681935308,-10.362093129613829
393,60.459999084472656,316.5299987792969,5.235362282044561,-9.664261465983788
394,60.84000015258789,319.2900085449219,5.248027740699151,-10.463132487200728
395,61.13999938964844,318.6499938964844,5.211808915235854,-8.2748586983076
396,61.650001525878906,319.1700134277344,5.177129043439779,-6.162819972318306
397,61.8650016784668,319.56500244140625,5.165521599793903,-5.448219659346779
398,62.09000015258789,320.9100036621094,5.16846517754009,-5.632031446503976
399,61.880001068115234,318.5,5.147058734685652,-4.3058072139952115
400,61.70000076293945,317.3900146484375,5.144084452573947,-4.124781284142688
401,61.66999816894531,313.7749938964844,5.087968270031337,-0.6646002272633096
