,ctva,lin,Ratio,Spread
173,50.79999923706055,303.3999938964844,5.972440914431007,-40.69818431818017
174,50.70000076293945,303.0400085449219,5.9771203941763495,-40.86570459933121
175,51.189998626708984,294.8399963378906,5.759718778035958,-30.080886619733533
176,50.790000915527344,292.0299987792969,5.749753760882853,-29.380931715044042
177,50.689998626708984,291.4949951171875,5.7505425727827175,-29.373453808698187
178,50.61000061035156,291.6099853515625,5.761904402979157,-29.91044452463406
179,50.41999816894531,290.94000244140625,5.770329492407678,-30.242750488903553
180,50.93000030517578,293.8299865722656,5.76929088575727,-30.442403572993797
181,50.65999984741211,293.5799865722656,5.795104371427722,-31.616692928980413
182,50.75,294.4700012207031,5.802364556072968,-32.03194445875569
183,50.59000015258789,293.75,5.806483477248486,-32.155964324224286
184,51.18000030517578,294.8699951171875,5.761430116431,-30.163627913081726
185,51.025001525878906,293.2349853515625,5.746888321068238,-29.3462579150778
186,50.810001373291016,292.4599914550781,5.755953228704572,-29.705419239672565
187,50.845001220703125,292.2699890136719,5.748254144886618,-29.330787814511567
188,50.439998626708984,291.1600036621094,5.772403084641131,-30.35724655845401
189,49.31999969482422,280.0,5.6772100919007915,-25.105390499546516
190,49.369998931884766,280.1700134277344,5.674904182483005,-25.01165111092412
191,49.275299072265625,279.5849914550781,5.6739379916304,-24.92618385453069
192,49.11000061035156,278.5899963378906,5.672775257086202,-24.803160739965634
193,49.400001525878906,280.6300048828125,5.680769154142645,-25.313374777748166
194,49.77000045776367,282.5799865722656,5.677717178485292,-25.311561478501133
195,50.04999923706055,285.25,5.6993007861782505,-26.504543036197518
196,50.56999969482422,290.8699951171875,5.751829085871197,-29.381464592564512
197,50.959999084472656,293.86859130859375,5.766652209343044,-30.32276064411782
198,51.34000015258789,295.7688903808594,5.760983434004735,-30.218502090581936
199,51.53499984741211,296.260009765625,5.748714672413103,-29.68097140542109
200,51.70000076293945,296.2550048828125,5.730270802919978,-28.80556411788622
201,51.67499923706055,296.42999267578125,5.736429551085238,-29.112438380558345
202,51.84000015258789,297.54998779296875,5.739775982198079,-29.362031093023475
203,51.52000045776367,289.6650085449219,5.6223797742857275,-23.165094017319987
204,51.83000183105469,294.1300048828125,5.674898601037292,-25.9947906969186
205,51.63999938964844,290.16009521484375,5.618901987690731,-23.027169903375594
206,51.60499954223633,291.69500732421875,5.652456349417846,-24.746710996505342
207,51.459999084472656,290.42999267578125,5.643800968574337,-24.246593601637542
208,51.70000076293945,290.9700012207031,5.6280463622213635,-23.520560455776845
209,52.02000045776367,293.2200012207031,5.6366781745566445,-24.08251828343346
210,51.57500076293945,289.2900085449219,5.609113025021973,-22.49995988241257
211,51.119998931884766,285.2900085449219,5.580790581100339,-20.90015679427428
212,50.43000030517578,282.45001220703125,5.600833045762298,-21.6999976174272
213,50.25,281.1099853515625,5.594228564210199,-21.3094969992829
214,50.56999969482422,282.4800109863281,5.58592075718837,-20.991480461705137
215,50.400001525878906,282.5799865722656,5.606745595576404,-21.988219647865677
216,50.369998931884766,282.55999755859375,5.609688377017815,-22.12649842244788
217,51.56999969482422,285.19000244140625,5.53015326990644,-18.42633509744759
218,51.48500061035156,288.5199890136719,5.603962039298532,-22.204703469824736
219,51.599998474121094,290.3699951171875,5.627325653174516,-23.448080108024797
220,51.45000076293945,290.9200134277344,5.654421945845535,-24.789356867641985
221,51.619998931884766,291.2799987792969,5.642774211670476,-24.252578618981445
222,51.3650016784668,291.17498779296875,5.668742884808178,-25.492713032987936
223,51.31999969482422,290.20001220703125,5.6547157820092275,-24.755129067906537
224,51.66999816894531,289.0299987792969,5.593768318594786,-21.738825802624675
225,51.06370162963867,286.739990234375,5.615338901869657,-22.64711445563502
226,51.244998931884766,287.1700134277344,5.603864170422618,-22.120769574669808
227,51.46500015258789,288.7699890136719,5.610997535363871,-22.560208620977463
228,51.42499923706055,289.1499938964844,5.622751544702059,-23.151223806095416
229,51.310001373291016,287.17999267578125,5.59695936444216,-21.787852050707855
230,51.52000045776367,287.3399963378906,5.57725143215892,-20.840081810288737
231,50.79999923706055,277.1400146484375,5.455512181312264,-14.438205070133291
232,50.29999923706055,278.0299987792969,5.527435447244442,-17.965757610660503
233,50.369998931884766,281.32000732421875,5.585070742301328,-20.88650818807288
234,50.779998779296875,280.80499267578125,5.529834569241189,-18.20868824862977
235,50.97999954223633,280.1400146484375,5.495096452802923,-16.4886788328089
236,51.165000915527344,279.57000732421875,5.464086823447627,-14.942763952715053
237,51.47999954223633,281.4200134277344,5.466589276032252,-15.131109202437939
238,53.29999923706055,274.4599914550781,5.149343252977772,1.429660171565148
239,53.935001373291016,274.1050109863281,5.082135978623834,5.134363789501252
240,52.54499816894531,273.81829833984375,5.2111201423863305,-1.9113806462528498
241,51.630001068115234,273.3999938964844,5.295370680620149,-6.319811099067591
242,51.34000015258789,271.94000244140625,5.296844597451732,-6.389614151128809
243,51.63999938964844,271.3699951171875,5.25503482425651,-4.237069805719342
244,51.25,270.94000244140625,5.286634193978658,-5.864377269791033
245,51.36000061035156,268.4200134277344,5.226246305254805,-2.764119986304207
246,51.060001373291016,271.7099914550781,5.321386293522643,-7.636635034838674
247,50.849998474121094,275.55999755859375,5.419075827481755,-12.59443516393277
248,50.24250030517578,275.9750061035156,5.492859718907854,-16.214079667537035
249,49.94499969482422,274.625,5.498548436841001,-16.433429987461764
250,50.39500045776367,273.3800048828125,5.4247445659204585,-12.814619276963198
251,50.08000183105469,271.44000244140625,5.420127646103357,-12.536277689349687
252,50.34000015258789,285.5050048828125,5.671533651517782,-25.229753411870675
253,51.040000915527344,291.3699951171875,5.708659676542975,-27.40214384810072
254,51.41999816894531,293.5,5.707895963661409,-27.52761122816169
255,51.5,294.29998779296875,5.714562869766383,-27.90557841651959
256,51.61000061035156,294.3599853515625,5.703545473171761,-27.385307705298445
257,51.81999969482422,294.1400146484375,5.676187116570288,-26.057563099644952
258,51.54999923706055,292.6300048828125,5.676624815009379,-25.971842690006568
259,52.84000015258789,285.7900085449219,5.408592121870481,-12.326915025640984
260,52.52000045776367,282.375,5.376523182384291,-10.599948653062496
261,52.7599983215332,283.489990234375,5.373199379323574,-10.44891731970496
262,52.650001525878906,282.54998779296875,5.366571312521002,-10.089163025063625
263,53.11869812011719,283.5299987792969,5.33766844470004,-8.596735350028167
264,53.290000915527344,283.1199951171875,5.312816480637244,-7.283086004595601
265,53.560001373291016,283.3800048828125,5.290888678433208,-6.118806414233985
266,53.560001373291016,285.25,5.325802701383925,-7.988801531421485
267,53.90999984741211,283.2900085449219,5.254869399865541,-4.182520238795872
268,53.970001220703125,282.989990234375,5.243468294120008,-3.565986474790874
269,54.290000915527344,283.95001220703125,5.2302451173070335,-2.83796627510368
270,54.209999084472656,283.9599914550781,5.238147874022242,-3.269966127761405
271,53.97999954223633,283.45001220703125,5.251019166557189,-3.9732659333957496
272,53.66999816894531,280.6700134277344,5.229551388174566,-2.8285668123908874
273,54.650001525878906,290.510009765625,5.315828026611439,-7.4989113590486465
274,54.689998626708984,291.8949890136719,5.337264515328018,-8.672900427840103
275,54.09000015258789,291.82000732421875,5.39508239047873,-11.762992780768355
276,54.1265983581543,287.3500061035156,5.308850266224529,-7.099931018360236
277,53.779998779296875,284.67999267578125,5.293417611332702,-6.258277790622868
278,54.2400016784668,285.3399963378906,5.260692985029353,-4.491703222319883
279,54.220001220703125,285.2300109863281,5.260605027013853,-4.487223021910053
280,54.7599983215332,290.55999755859375,5.306062937630464,-6.968651005252481
281,54.65999984741211,291.05999755859375,5.324917643086566,-7.996156637966022
282,55.310001373291016,292.0400085449219,5.280057879115274,-5.547320642505964
283,54.974998474121094,291.3299865722656,5.299317774595413,-6.604484797845158
284,54.939998626708984,290.7850036621094,5.292774134157782,-6.244130871443657
285,55.08000183105469,293.9200134277344,5.336238265373825,-8.640604578999683
286,54.9900016784668,294.1000061035156,5.3482450832272015,-9.295360373443158
287,55.810001373291016,306.2099914550781,5.486650849674069,-17.079735142994437
288,55.060001373291016,305.67999267578125,5.551761443000311,-20.506088978199287
289,54.790000915527344,306.44000244140625,5.5929913728941365,-22.690388099810903
290,54.775001525878906,304.20001220703125,5.553628548295145,-20.529521698037925
291,54.06999969482422,299.82000732421875,5.545034381661345,-19.868497931921027
292,54.439998626708984,303.8599853515625,5.5815575499020085,-21.95668097056462
293,54.77000045776367,304.6099853515625,5.5616210116058875,-20.96587616111988
294,55.459999084472656,305.80999755859375,5.514064237412015,-18.52605120710753
295,55.29029846191406,304.82000732421875,5.51308305080302,-18.431254975055552
296,55.654998779296875,308.07000732421875,5.535351973429884,-19.757410902806058
297,55.75,308.70001220703125,5.537219949901906,-19.886271348405685
298,55.680999755859375,309.6133117675781,5.560484063237337,-21.163556637361935
299,55.46500015258789,308.2699890136719,5.557919195269101,-20.95966134363495
300,55.79999923706055,309.4599914550781,5.5458780588933205,-20.38249778009579
301,55.45000076293945,307.010009765625,5.536699829422151,-19.778805928190152
302,55.150001525878906,307.0899963378906,5.568268138556441,-21.441329521646438
303,55.380001068115234,309.3299865722656,5.585590115677352,-22.468040702340218
304,55.630001068115234,310.2200012207031,5.576487421613733,-22.03927114594383
305,55.39500045776367,310.4750061035156,5.604747784779596,-23.533936400988196
306,55.625,311.8900146484375,5.607011499297752,-23.73566589222891
307,55.84000015258789,311.57000732421875,5.579692092994723,-22.28150334693096
308,56.01499938964844,309.760009765625,5.529947570130092,-19.548360869563524
309,55.97999954223633,311.2699890136719,5.560378555895162,-21.242969101365148
310,56.63999938964844,311.0350036621094,5.491437270724165,-17.52639425396309
311,56.869998931884766,308.8349914550781,5.430543296211081,-14.113102993250676
312,56.61000061035156,309.7650146484375,5.471913289324266,-16.414652905495316
313,56.70989990234375,310.260009765625,5.4710025991917215,-16.382665589269223
314,56.959999084472656,310.57000732421875,5.452422969031971,-15.373355743729077
315,56.810001373291016,312.6400146484375,5.503256593748718,-18.234621517018198
316,56.5099983215332,312.5299987792969,5.530525713362248,-19.70716279211821
317,56.31999969482422,309.7900085449219,5.500532851980669,-17.969441309119034
318,56.6349983215332,312.70001220703125,5.521321117231136,-19.21778411743567
319,56.41999816894531,311.0899963378906,5.513824998830303,-18.741923469374186
320,56.38999938964844,311.6400146484375,5.526512112458819,-19.45018944512516
321,56.4900016784668,312.1300048828125,5.525402648408702,-19.412653923736585
322,56.52000045776367,309.6650085449219,5.478857148565112,-16.78940992064186
323,57.0099983215332,310.1000061035156,5.439396864293329,-14.63960170666918
324,57.29999923706055,309.4100036621094,5.399825615739082,-12.419804758123588
325,57.040000915527344,307.8399963378906,5.396914295176508,-12.221324152790102
326,57.47999954223633,308.1499938964844,5.360995065249707,-10.210268755174196
327,57.709999084472656,308.1099853515625,5.338935890478328,-8.956981156571102
328,57.380001068115234,307.1400146484375,5.352736300646537,-9.727795139840863
329,57.93000030517578,312.8800048828125,5.401001264190535,-12.566464148191256
330,58.47999954223633,317.29998779296875,5.4257864274400935,-14.0851258323229
331,58.060001373291016,316.2699890136719,5.4472955827239025,-15.27067485808301
332,58.17499923706055,316.75,5.444778756408019,-15.144056379095515
333,58.1349983215332,316.2300109863281,5.439580633292915,-14.835077667729093
334,58.625,317.79998779296875,5.4208953141657785,-13.820228578753257
335,58.4900016784668,318.05999755859375,5.437852426591537,-14.792372960846548
336,59.029998779296875,320.1300048828125,5.423174851819397,-14.0138216961421
337,59.02000045776367,316.82000732421875,5.368010926244296,-10.756566651599668
338,59.189998626708984,317.2699890136719,5.360195917803358,-10.309784740829754
339,59.38999938964844,316.6000061035156,5.33086393933687,-8.584770442196385
340,59.27000045776367,317.8999938964844,5.363590204846088,-10.517769019031403
341,59.30500030517578,317.1199951171875,5.347272464131683,-9.55314125597978
342,59.790000915527344,318.80999755859375,5.33216244651034,-8.684699120320273
343,59.152000427246094,321.2200012207031,5.4304165353763,-14.460242648916177
344,59.07500076293945,321.1000061035156,5.435463427111064,-14.746431295989124
345,58.959999084472656,320.5,5.435888822535699,-14.753074780839098
346,58.7599983215332,320.6499938964844,5.456943550983372,-15.958100065800592
347,58.849998474121094,320.29998779296875,5.442650740829137,-15.133330843622742
348,58.790000915527344,321.0299987792969,5.460622449055072,-16.179837160359014
349,59.029998779296875,322.6300048828125,5.465526199468023,-16.513821696142102
350,57.7400016784668,323.1050109863281,5.595860782713225,-23.79373900308265
351,57.88999938964844,323.0,5.579547476342814,-22.89746956768421
352,57.27000045776367,324.18499755859375,5.6606424824054,-27.35304631981201
353,57.439998626708984,323.5050048828125,5.632051055314373,-25.77629004380772
354,57.59000015258789,324.42999267578125,5.6334431640247615,-25.909999264656122
355,57.91999816894531,325.2300109863281,5.615159206974995,-24.969232888808236
356,58.02000045776367,326.3699951171875,5.625129137232122,-25.58169126390409
357,58.44499969482422,325.0299987792969,5.561296953998974,-21.999765802405776
358,58.71500015258789,325.7550048828125,5.5480712600910165,-21.300482549934785
359,58.79999923706055,325.9599914550781,5.543537341572474,-21.05708732208889
360,58.404998779296875,325.0957946777344,5.566232368332362,-22.27657200314873
361,58.380001068115234,324.79998779296875,5.563548849785157,-22.1126314650365
362,58.20500183105469,324.6000061035156,5.576840407044341,-22.83579469435712
363,58.38999938964844,325.6300048828125,5.576811239709333,-22.889906040828876
364,58.46500015258789,322.0799865722656,5.50893672678814,-18.944248444221856
365,58.220001220703125,323.0199890136719,5.548264895927303,-21.17665377191129
366,58.474998474121094,322.2200012207031,5.510389219818552,-19.03152057860798
367,57.97999954223633,322.1650085449219,5.55648518607242,-21.587714993943862
368,58.18000030517578,321.54998779296875,5.526813099111709,-19.91766285351362
369,57.81999969482422,320.760009765625,5.547561595617545,-21.02673730081871
370,57.5,319.54998779296875,5.55739109205163,-21.504757500505846
371,58.10499954223633,320.6700134277344,5.518802443060695,-19.43332777433939
372,58.30500030517578,321.94000244140625,5.521653387468165,-19.648285399534146
373,58.18000030517578,320.94000244140625,5.516328648297634,-19.30767750195112
374,58.02000045776367,320.6600036621094,5.526714945401242,-19.871699808825966
375,58.279998779296875,322.45001220703125,5.532773146206327,-20.290181634862577
376,58.189998626708984,321.2900085449219,5.5213957059186285,-19.60494109141537
377,58.279998779296875,322.5899963378906,5.535175070259028,-20.430165765721952
378,58.02000045776367,320.32000732421875,5.520854960306306,-19.53170347093534
379,58.165000915527344,321.5899963378906,5.528926180280367,-20.036795231037516
380,58.29999923706055,321.1199951171875,5.5080617378988865,-18.8546593938661
381,58.53499984741211,321.17498779296875,5.486887992315733,-17.669991697415483
382,58.709999084472656,321.3999938964844,5.474365506871329,-16.971852882157364
383,58.72999954223633,321.4800109863281,5.47386367260453,-16.946364820848387
384,58.68000030517578,321.45001220703125,5.478016539455918,-17.180118857908283
385,58.779998779296875,322.5299987792969,5.487070525304202,-17.732599797460367
386,58.619998931884766,323.94000244140625,5.526100449401541,-19.986624545741464
387,58.060001373291016,322.6099853515625,5.556492899085097,-21.610671195973637
388,58.345001220703125,324.19000244140625,5.556431496420481,-21.68727509722875
389,58.310001373291016,322.6600036621094,5.533527629273977,-20.341905301686623
390,58.459999084472656,321.7699890136719,5.504105269463406,-18.660632204178754
391,58.27000045776367,321.6600036621094,5.52016476978168,-19.55291560399202
392,58.084999084472656,313.1830139160156,5.391805437761228,-12.051833413773364
393,58.279998779296875,313.8800048828125,5.385724287185706,-11.720174310643825
394,58.56999969482422,314.239990234375,5.365203890587422,-10.550365155066983
395,58.27000045776367,314.0450134277344,5.389480194965268,-11.937925369617018
396,58.07500076293945,313.2900085449219,5.394576055603736,-12.211570556730988
397,58.060001373291016,314.1000061035156,5.409920748779195,-13.10069194792676
398,58.060001373291016,315.1099853515625,5.427316188396106,-14.110671195973636
399,58.29999923706055,315.3999938964844,5.40994850812946,-13.134658173162974
400,58.1150016784668,314.7300109863281,5.415641433302139,-13.440562695831785
