,ctva,lin,Ratio,Spread
28,47.209999084472656,344.7699890136719,7.302901836468506,-95.743114011274
29,47.2400016784668,344.5199890136719,7.292971565890373,-95.33142925965416
30,47.364601135253906,344.3299865722656,7.269774859688994,-94.46995713710876
31,47.41999816894531,344.8800048828125,7.272881024880966,-94.72143940658464
32,47.29999923706055,345.260009765625,7.299366074727259,-95.74812162337116
33,47.42499923706055,346.0299987792969,7.2963627695515,-95.84448241821542
34,47.36000061035156,345.4200134277344,7.293496811151545,-95.58477633974263
35,47.470001220703125,344.4049987792969,7.255213606969348,-93.97696556953653
36,47.369998931884766,344.32000732421875,7.268735805110116,-94.43088902402158
37,47.39500045776367,344.55999755859375,7.269965064472367,-94.53614539163033
38,47.2599983215332,344.1499938964844,7.282056837054062,-94.8536717180558
39,47.31999969482422,345.1099853515625,7.293110472891867,-95.49031422739603
40,47.21500015258789,345.32000732421875,7.313777532738004,-96.26618143696726
41,47.130001068115234,344.2900085449219,7.305113531555672,-95.69424491267276
42,47.400001525878906,344.95001220703125,7.277426183598315,-94.89920915521424
43,47.25,345.1300048828125,7.304338727678571,-95.88756391658936
44,47.150001525878906,345.739990234375,7.3327673180373285,-97.03644362021325
45,47.29999923706055,346.56500244140625,7.32695577233467,-97.05311429915241
46,47.31999969482422,346.20001220703125,7.316145698219394,-96.58034108286478
47,47.36000061035156,346.7900085449219,7.322424072543685,-96.95477145693013
48,47.290000915527344,346.4700012207031,7.326495971941124,-97.01199429065471
49,47.71500015258789,343.8999938964844,7.207376984108266,-92.15165513392236
50,47.40999984741211,340.7699890136719,7.18772390024112,-90.66530474964944
51,47.04999923706055,339.489990234375,7.215515318583981,-91.32535852977642
52,46.95000076293945,338.79559326171875,7.216093455937728,-91.16985590918156
53,47.029998779296875,339.1650085449219,7.211673768833395,-91.10815982223593
54,47.02000045776367,339.010009765625,7.2099108138066725,-91.00704225514448
55,46.900001525878906,338.7200012207031,7.222174631141561,-91.36371104419663
56,48.29999923706055,342.8999938964844,7.099378867761503,-87.99908000360949
57,47.790000915527344,341.42999267578125,7.144381379679949,-89.27747287042229
58,47.689998626708984,342.55999755859375,7.183057400356929,-90.94639266279802
59,47.869998931884766,342.67999267578125,7.1585544249413475,-90.09636150027359
60,47.7599983215332,343.260009765625,7.187186386706003,-91.26917471188591
61,47.904998779296875,344.5199890136719,7.191733593417045,-91.74774275919253
62,47.779998779296875,344.79998779296875,7.216408468021371,-92.70136975731702
63,48.189998626708984,349.3900146484375,7.25025990050123,-95.08189687733125
64,47.77000045776367,350.07000732421875,7.328239563944251,-98.02527050077242
65,48.16999816894531,351.5400085449219,7.297903714091399,-97.33967375572826
66,47.970001220703125,351.0199890136719,7.317489682743159,-97.89744292860098
67,47.83000183105469,349.1499938964844,7.299811426513285,-96.78190812730014
68,47.5099983215332,347.9700012207031,7.324142570280641,-97.32642260461932
69,47.25,346.55999755859375,7.334603122933201,-97.31755659237061
70,47.290000915527344,342.6700134277344,7.246140976817386,-93.21200649768596
71,47.459999084472656,341.6000061035156,7.197640385443578,-91.22587466346249
72,47.66999816894531,341.7200012207031,7.168450059713178,-90.21417930682003
73,47.810001373291016,340.57000732421875,7.123405093949185,-88.30970453694715
74,48.099998474121094,339.9599914550781,7.06777551433779,-86.13688682382781
75,48.15999984741211,338.7550048828125,7.033949459221512,-84.60855130582428
76,47.900001525878906,338.0199890136719,7.056784514527625,-85.27467308654434
77,48.2599983215332,334.2799987792969,6.9266475425910645,-79.59465085024726
78,48.400001525878906,335.3399963378906,6.92851210259959,-79.90016753545257
79,48.52000045776367,335.4800109863281,6.91426232113005,-79.39350484991604
80,48.29999923706055,335.3999938964844,6.944099362203142,-80.49908000360949
81,48.349998474121094,336.2799072265625,6.9551172252167355,-81.10954615765695
82,48.43000030517578,336.7699890136719,6.953747406391835,-81.16849601711579
83,48.41999816894531,336.3800048828125,6.947129648975357,-80.83241365596359
84,47.25,331.75,7.021164021164021,-82.50755903377686
85,47.40999984741211,333.3999938964844,7.032271566537099,-83.29530963246194
86,47.0,332.2200012207031,7.0685106642702795,-84.32481669213524
87,47.029998779296875,332.94500732421875,7.079417732640572,-84.88815860153281
88,47.28499984741211,334.2799987792969,7.069472345522105,-84.84894273410205
89,47.21099853515625,333.0899963378906,7.0553474121046404,-84.05773527002239
90,47.38999938964844,335.4200134277344,7.077864902885002,-85.42311214562457
91,47.63999938964844,333.2850036621094,6.995906967507811,-81.94084594234431
92,47.61000061035156,334.0899963378906,7.017223105543321,-82.90750281224359
93,47.7400016784668,333.9100036621094,6.9943441961109105,-82.02693103278114
94,48.0,334.6000061035156,6.970833460489909,-81.3157958243267
95,48.05500030517578,334.4800109863281,6.960358107630744,-80.89940264625488
96,48.18000030517578,335.3099060058594,6.959524779617704,-81.05566944695852
97,48.40999984741211,336.45001220703125,6.950010602510199,-80.9563021923878
98,48.95000076293945,338.1099853515625,6.907251891353371,-79.70619649778325
99,48.709999084472656,338.3999938964844,6.947238765281696,-81.28958026815496
100,48.81999969482422,339.5799865722656,6.9557556062063455,-81.87677682216759
101,48.90999984741211,340.010009765625,6.9517483301242615,-81.82178687567102
102,48.93000030517578,341.3699951171875,6.976701266872414,-83.07398924532089
103,48.75,340.56500244140625,6.985948768028846,-83.23902284925157
104,48.869998931884766,341.3399963378906,6.984653239171376,-83.36733941176192
105,48.70000076293945,337.3800048828125,6.927720730952383,-80.32347246668849
106,48.849998474121094,337.04998779296875,6.899692903194772,-79.18511384875268
107,49.16999816894531,336.29998779296875,6.8395363090610894,-76.71062725315409
108,49.29999923706055,336.010009765625,6.815618964818045,-75.72007012212907
109,49.15999984741211,335.2349853515625,6.819263352158249,-75.69950602395323
110,48.91999816894531,334.239990234375,6.832379451039154,-75.99788613221557
111,48.90999984741211,333.5299987792969,6.8192598613746345,-75.3417758893429
112,48.59000015258789,328.44000244140625,6.759415546614556,-71.97626614705086
113,48.11000061035156,325.45001220703125,6.764706050263611,-71.5730058060737
114,48.08000183105469,327.3999938964844,6.809483806737669,-73.68465168964491
115,47.90999984741211,327.0,6.825297454424081,-74.20080286066707
116,48.150001525878906,327.42999267578125,6.8002073167079615,-73.33742031099843
117,48.334999084472656,328.3699951171875,6.793627833597591,-73.28046614534094
118,48.599998474121094,328.6400146484375,6.762140431412448,-72.12239714187666
119,47.91999816894531,321.20001220703125,6.702838574296646,-68.34693385549286
120,48.130001068115234,320.17999267578125,6.652399450867485,-66.19520329291106
121,48.119998931884766,319.55999755859375,6.640897852282584,-65.6291099454308
122,48.154998779296875,318.8399963378906,6.621119394046553,-64.720493645756
123,48.150001525878906,320.07501220703125,6.647455909944309,-65.98243984224843
124,48.11000061035156,319.9200134277344,6.64976115919855,-66.04300702677682
125,48.14500045776367,321.17999267578125,6.67109751006325,-67.11437119585207
126,47.25,323.2900085449219,6.842116582961309,-74.04756757869873
127,47.39500045776367,324.3900146484375,6.844393111410971,-74.36616248147408
128,47.599998474121094,326.260009765625,6.854202105552677,-75.1314180096852
129,47.52000045776367,326.29998779296875,6.866582168554228,-75.60250740717771
130,47.2400016784668,324.9200134277344,6.87806947254706,-75.73145367371666
131,47.40999984741211,324.19000244140625,6.838008932394086,-74.08531817738381
132,47.220001220703125,322.19000244140625,6.823168024403722,-73.10922566930117
133,47.5099983215332,325.260009765625,6.846138102644506,-74.6164311495412
134,47.7599983215332,326.17999267578125,6.82956457577426,-74.18915762204216
135,47.93360137939453,327.3500061035156,6.829238711119154,-74.42361970057527
136,47.47700119018555,326.18499755859375,6.870379117921685,-75.71924133303907
137,47.2599983215332,326.0400085449219,6.89885781050414,-76.7436863664933
138,46.890098571777344,324.2200012207031,6.914466190008134,-76.91707831885716
139,46.540000915527344,321.67999267578125,6.911903445374831,-76.26375505869862
140,45.9900016784668,318.760009765625,6.931071931551443,-76.30773219988359
141,46.630001068115234,321.5,6.8947028229822624,-75.5987492430614
142,46.279998779296875,319.42999267578125,6.902117569170652,-75.41491326606109
143,45.959999084472656,317.760009765625,6.9138384703096865,-75.46941695150343
144,45.709999084472656,317.0,6.935025297510507,-76.0566636235337
145,45.369998931884766,315.8699951171875,6.962089542726503,-76.75892831823242
146,45.43000030517578,315.9200134277344,6.953995406241325,-76.48559768304139
147,44.400001525878906,309.5899963378906,6.972747425637892,-75.70627053793672
148,44.75,308.9200134277344,6.903240523524791,-73.15013683806384
149,44.279998779296875,305.2300109863281,6.893180203271336,-71.99298307785006
150,44.68000030517578,308.07000732421875,6.895031450761462,-72.67736089249155
151,44.95000076293945,308.3999938964844,6.860956366228923,-71.55230804518928
152,45.459999084472656,312.07000732421875,6.864716533415188,-72.4739273854077
153,46.06999969482422,316.3500061035156,6.8667247275683465,-73.46661716762546
154,45.130001068115234,310.4599914550781,6.87923740543452,-72.6422793240711
155,45.560001373291016,309.70001220703125,6.797629562596744,-69.56501735865703
156,45.564998626708984,310.8949890136719,6.823109807610826,-70.73306383794582
157,45.814998626708984,311.2699890136719,6.794063043629763,-69.76080740029056
158,46.084999084472656,314.2799987792969,6.8195726380124135,-71.31577774634766
159,46.099998474121094,313.79998779296875,6.806941392180847,-70.75493466296052
160,46.060001373291016,313.5799865722656,6.808075927546594,-70.75047884858088
161,46.38999938964844,314.94000244140625,6.788963280557461,-70.33212690991749
162,46.869998931884766,315.0249938964844,6.721250289642718,-67.83038847159773
163,46.84000015258789,314.6600036621094,6.717762652371054,-67.62706243134079
164,46.630001068115234,313.55999755859375,6.724426128589572,-67.65874680165516
165,46.81999969482422,313.3299865722656,6.6922253014645605,-66.40482832340967
166,45.77000045776367,307.7900085449219,6.724710628503248,-66.52332322271766
167,46.0099983215332,308.8699951171875,6.713105985327386,-66.30995512703524
168,47.03099822998047,311.5899963378906,6.625204823725469,-63.52776154973432
169,47.165000915527344,311.79998779296875,6.610833917959706,-63.015609081747954
170,46.93000030517578,310.7799987792969,6.622203212409138,-63.262044408672324
171,46.34000015258789,307.5799865722656,6.637461924028255,-63.24155821680756
172,46.459999084472656,307.6300048828125,6.621394983746893,-62.64489919338041
173,46.959999084472656,310.1400146484375,6.6043445633495645,-62.46039608369489
174,46.84000015258789,311.3599853515625,6.6473096570722365,-64.32704412079391
175,46.400001525878906,306.6099853515625,6.607973604926616,-61.94820805036653
176,46.61000061035156,308.5799865722656,6.620467336010578,-62.786518797239665
177,46.84000015258789,309.57501220703125,6.609201776228589,-62.542070976262664
178,46.95500183105469,309.56500244140625,6.592801413473034,-61.912314204015445
179,46.459999084472656,308.29998779296875,6.6358156235092425,-63.31488210353666
180,47.15999984741211,312.0199890136719,6.6161999580836275,-63.2625611873047
181,47.46500015258789,314.94000244140625,6.635204917917504,-64.5389201164995
182,47.970001220703125,314.44000244140625,6.554930048775957,-61.317456356335356
183,47.68000030517578,312.5199890136719,6.554529928972065,-60.96026533008154
184,48.02000045776367,315.7149963378906,6.57465625423265,-62.323003076789064
185,47.93000030517578,315.30999755859375,6.578551962257021,-62.403017437348126
186,47.755001068115234,316.95001220703125,6.637001468284972,-64.98610748064397
187,47.81999969482422,317.3500061035156,6.6363447956664015,-65.03582210403863
188,48.08000183105469,318.7099914550781,6.628743330230586,-64.99464924823866
189,47.744998931884766,317.5450134277344,6.6508539225387535,-65.63501047105433
190,47.744998931884766,316.3999938964844,6.626871944177343,-64.48999093980433
191,47.68000030517578,318.06500244140625,6.670826350789254,-66.50527875781592
192,47.79499816894531,319.9200134277344,6.693587732692951,-67.7405632950236
193,47.95500183105469,320.3699951171875,6.680637741311114,-67.32828112917565
194,48.060001373291016,321.70001220703125,6.693716250824196,-68.09245298210442
195,47.91999816894531,321.3999938964844,6.707011815054044,-68.54691554494599
196,47.80500030517578,320.5400085449219,6.705156500338259,-68.30665664250392
197,47.9900016784668,322.260009765625,6.715148958001051,-69.02968069864147
198,47.98379898071289,323.5,6.741858853860883,-70.30309743093562
199,48.0099983215332,323.1099853515625,6.730056168459453,-69.77189386016818
200,48.13999938964844,322.9649963378906,6.708869971596591,-68.92632574281504
201,48.20500183105469,322.2799987792969,6.685613246293401,-67.89102835362979
202,48.13999938964844,322.260009765625,6.694225464301121,-68.22133917054941
203,48.7599983215332,317.67999267578125,6.515176448139635,-60.300131871421115
204,49.25,315.82000732421875,6.412588981202411,-55.79951485675355
205,48.77000045776367,315.4599914550781,6.468320453026779,-58.02622888101081
206,48.5099983215332,314.7449951171875,6.488249969233141,-58.712390750482655
207,48.470001220703125,313.5799865722656,6.469568365480572,-57.76292761188421
208,48.70000076293945,312.7200012207031,6.42135516060776,-55.66346880457911
209,48.52000045776367,311.9800109863281,6.4299259695577415,-55.89350484991604
210,48.88999938964844,298.623291015625,6.108064936463325,-40.54285110758366
211,49.38999938964844,299.2799987792969,6.059526270049366,-38.50504599594501
212,49.86399841308594,300.92999267578125,6.0350152866362885,-37.60064694935545
213,50.16999816894531,301.95001220703125,6.018537437259367,-36.97162591659554
214,50.33000183105469,300.375,5.968110253766416,-34.53434985426321
215,50.63999938964844,301.0400085449219,5.94470798130497,-33.52877357329368
216,50.2599983215332,297.8999938964844,5.927178747414586,-32.43659446619267
217,49.6349983215332,298.80999755859375,6.02014722802883,-36.71473922244019
218,50.28499984741211,297.760009765625,5.921447960011261,-32.16187646856707
219,50.18000030517578,297.19000244140625,5.922479087963513,-32.157714381263304
220,50.032798767089844,298.69000244140625,5.969883952162117,-34.45098726053948
221,50.290000915527344,299.4100036621094,5.9536686858493315,-33.78491948019786
222,49.91999816894531,297.9800109863281,5.969151080051486,-34.34888113354765
223,49.560001373291016,296.4700012207031,5.982041828200542,-34.77890336984473
224,49.83000183105469,296.4200134277344,5.9486253769912905,-33.27387615730811
225,49.439998626708984,297.95001220703125,6.026497178057558,-36.90561224764866
226,49.7400016784668,298.5899963378906,6.003015405348384,-35.928872207320296
227,49.91999816894531,298.55999755859375,5.98076940123617,-34.928867705813275
228,50.150001525878906,298.1300048828125,5.944765619378266,-33.25938101678764
229,50.119998931884766,298.54998779296875,5.95670379400269,-33.84104867856371
230,50.380001068115234,298.8500061035156,5.931917422936567,-32.73990878174811
231,51.13999938964844,302.0849914550781,5.907019848659306,-31.8792436081394
232,51.470001220703125,302.0,5.867495489363317,-30.015863787755503
233,51.25,302.8500061035156,5.909268411775915,-32.05146213480833
234,51.08000183105469,303.1099853515625,5.934024559241171,-33.2275658928599
235,51.4900016784668,304.239990234375,5.908719757560402,-32.14807104021787
236,51.4900016784668,304.17999267578125,5.907554530202896,-32.08807348162412
237,51.54999923706055,304.2799987792969,5.902618880361546,-31.864751196903622
238,52.060001373291016,314.79998779296875,6.04686860332037,-39.63632556555774
239,51.98500061035156,314.25,6.04501291354077,-39.49051881538594
240,51.97999954223633,313.3399963378906,6.028087708682766,-38.607466038130156
241,51.439998626708984,309.5799865722656,6.0182736165845006,-37.75753511164095
242,51.037498474121094,309.3399963378906,6.061033663214187,-39.68662856419098
243,51.0099983215332,309.1400146484375,6.060380804167525,-39.63484590518004
244,50.939998626708984,308.8800048828125,6.063604499605537,-39.752066297498345
245,51.43000030517578,305.18499755859375,5.933987862097693,-33.41642731017453
246,51.48500061035156,302.1099853515625,5.86792234184844,-30.04501704225896
247,51.5369987487793,301.989990234375,5.859673585309969,-29.644802618100012
248,51.220001220703125,300.0,5.857086935771879,-29.363120225410736
249,50.757598876953125,296.6625061035156,5.84469148792256,-28.51752446654262
250,51.060001373291016,295.7699890136719,5.792596573810243,-25.995352536881907
251,51.040000915527344,294.6499938964844,5.772922974357671,-24.98314040160704
252,51.099998474121094,293.8999938964844,5.751467762671775,-23.90981201337092
253,51.029998779296875,293.3599853515625,5.748775080719385,-23.747033626392405
254,50.849998474121094,294.0199890136719,5.782104185574488,-25.37706356821371
255,50.869998931884766,294.44000244140625,5.788087450830561,-25.68929401403545
256,50.81999969482422,292.1700134277344,5.7491148205868745,-23.688752176394242
257,50.83000183105469,293.3599853515625,5.771394349475188,-24.824822330515186
258,50.880001068115234,293.45001220703125,5.767492257206857,-24.645402009953212
259,50.810001373291016,299.8822937011719,5.902032780869185,-31.454913662037196
260,50.9900016784668,301.010009765625,5.9033143725653625,-31.61260344677839
261,51.042999267578125,300.8699951171875,5.894441930027735,-31.186983425899083
262,50.970001220703125,302.0450134277344,5.925936947104662,-32.755390090800404
263,50.89699935913086,301.6400146484375,5.926479329754901,-32.7438002233597
264,50.814998626708984,301.9700012207031,5.942536837184602,-33.51569085421659
265,50.869998931884766,301.8800048828125,5.934342662106827,-33.129296455441704
266,51.849998474121094,300.04998779296875,5.786885180772512,-26.01803659688954
267,51.459999084472656,301.1700134277344,5.852507166456757,-29.23977898519706
268,51.244998931884766,301.57000732421875,5.884867081860375,-30.798414240365044
269,51.02000045776367,301.29998779296875,5.905526951972424,-31.74091728000405
270,51.38999938964844,303.79998779296875,5.911655796870152,-32.2469835083748
271,51.34000015258789,304.7650146484375,5.9362098508500925,-33.481457539874214
272,51.459999084472656,303.92999267578125,5.906140654547503,-31.999758233243934
273,51.209999084472656,300.6000061035156,5.869947500051026,-30.0170280986336
274,51.23500061035156,301.8599853515625,5.891675256281239,-31.14227347991419
275,51.474998474121094,301.4949951171875,5.85711518318477,-29.483928577591197
276,51.40999984741211,300.427490234375,5.843755905972795,-28.766702967868408
277,51.27000045776367,299.7799987792969,5.847083988740281,-28.873671828676944
278,51.29999923706055,299.0199890136719,5.828849775062989,-27.951997868933855
279,51.2599983215332,298.9200134277344,5.831447975334104,-28.067588246821625
280,51.0,300.44000244140625,5.890980440027573,-30.988714910354187
281,50.83000183105469,300.94000244140625,5.920519213075187,-32.40483942035894
282,50.63999938964844,300.8822021484375,5.941591741210452,-33.3709671768093
283,50.619998931884766,300.6199951171875,5.938759412494408,-33.21654312747194
284,51.01089859008789,304.05999755859375,5.960686950487807,-34.54997724491261
285,50.79999923706055,303.3999938964844,5.972440914431007,-35.02651562705688
286,50.70000076293945,303.0400085449219,5.9771203941763495,-35.20542462755577
287,51.189998626708984,294.8399963378906,5.759718778035958,-24.364801314921234
288,50.790000915527344,292.0299987792969,5.749753760882853,-23.71040172207483
289,50.689998626708984,291.4949951171875,5.7505425727827175,-23.71431296952863
290,50.61000061035156,291.6099853515625,5.761904402979157,-24.260414574052387
291,50.41999816894531,290.94000244140625,5.770329492407678,-24.61435971331525
292,50.93000030517578,293.8299865722656,5.76929088575727,-24.75592919915692
293,50.65999984741211,293.5799865722656,5.795104371427722,-25.960968618724788
294,50.75,294.4700012207031,5.802364556072968,-26.36597012730635
295,50.59000015258789,293.75,5.806483477248486,-26.508212204402522
296,51.18000030517578,294.8699951171875,5.761430116431,-24.448681306423506
297,51.025001525878906,293.2349853515625,5.746888321068238,-23.64896395374421
298,50.810001373291016,292.4599914550781,5.755953228704572,-24.032611415943446
299,50.845001220703125,292.2699890136719,5.748254144886618,-23.653993895565517
300,50.439998626708984,291.1600036621094,5.772403084641131,-24.72657795210574
301,49.31999969482422,280.0,5.6772100919007915,-19.602277374591434
302,49.369998931884766,280.1700134277344,5.674904182483005,-19.502843626295142
303,49.275299072265625,279.5849914550781,5.6739379916304,-19.428161635706598
304,49.11000061035156,278.5899963378906,5.672775257086202,-19.32396418631208
305,49.400001525878906,280.6300048828125,5.680769154142645,-19.801150329753394
306,49.77000045776367,282.5799865722656,5.677717178485292,-19.75719824757726
307,50.04999923706055,285.25,5.6993007861782505,-20.918291043538314
308,50.56999969482422,290.8699951171875,5.751829085871197,-23.735990303502657
309,50.959999084472656,293.86859130859375,5.766652209343044,-24.632869741366957
310,51.34000015258789,295.7688903808594,5.760983434004735,-24.485333272296085
311,51.53499984741211,296.260009765625,5.748714672413103,-23.925594280290735
312,51.70000076293945,296.2550048828125,5.730270802919978,-23.03139521482535
313,51.67499923706055,296.42999267578125,5.736429551085238,-23.34111687456038
314,51.84000015258789,297.54998779296875,5.739775982198079,-23.571917809094938
315,51.52000045776367,289.6650085449219,5.6223797742857275,-17.411425156646654
316,51.83000183105469,294.1300048828125,5.674898601037292,-20.20581611114414
317,51.63999938964844,290.16009521484375,5.618901987690731,-17.259834492594504
318,51.60499954223633,291.69500732421875,5.652456349417846,-18.983361680941183
319,51.459999084472656,290.42999267578125,5.643800968574337,-18.499758233243934
320,51.70000076293945,290.9700012207031,5.6280463622213635,-17.746391552715973
321,52.02000045776367,293.2200012207031,5.6366781745566445,-18.271904957117382
322,51.57500076293945,289.2900085449219,5.609113025021973,-16.74002709576234
323,51.119998931884766,285.2900085449219,5.580790581100339,-15.192043679895786
324,50.43000030517578,282.45001220703125,5.600833045762298,-16.070467709233068
325,50.25,281.1099853515625,5.594228564210199,-15.700467133476248
326,50.56999969482422,282.4800109863281,5.58592075718837,-15.346006172643282
327,50.400001525878906,282.5799865722656,5.606745595576404,-16.362106268585475
328,50.369998931884766,282.55999755859375,5.609688377017815,-16.503802006533473
329,51.56999969482422,285.19000244140625,5.53015326990644,-12.666971877100362
330,51.48500061035156,288.5199890136719,5.603962039298532,-16.455020704368334
331,51.599998474121094,290.3699951171875,5.627325653174516,-17.685300358763524
332,51.45000076293945,290.9200134277344,5.654421945845535,-19.043660197402513
333,51.619998931884766,291.2799987792969,5.642774211670476,-18.487521038960264
334,51.3650016784668,291.17498779296875,5.668742884808178,-19.756696817639234
335,51.31999969482422,290.20001220703125,5.6547157820092275,-19.024238080380595
336,51.66999816894531,289.0299987792969,5.593768318594786,-15.968073862929597
337,51.06370162963867,286.739990234375,5.615338901869657,-16.945412980843624
338,51.244998931884766,287.1700134277344,5.603864170422618,-16.39842034388067
339,51.46500015258789,288.7699890136719,5.610997535363871,-16.81280368628097
340,51.42499923706055,289.1499938964844,5.622751544702059,-17.40837453291874
341,51.310001373291016,287.17999267578125,5.59695936444216,-16.05809976133605
342,51.52000045776367,287.3399963378906,5.57725143215892,-15.086412949615404
343,50.79999923706055,277.1400146484375,5.455512181312264,-8.766536379010002
344,50.29999923706055,278.0299987792969,5.527435447244442,-12.3510333851799
345,50.369998931884766,281.32000732421875,5.585070742301328,-15.263811772158473
346,50.779998779296875,280.80499267578125,5.529834569241189,-12.539297388266387
347,50.97999954223633,280.1400146484375,5.495096452802923,-10.796510099298072
348,51.165000915527344,279.57000732421875,5.464086823447627,-9.2295256105138
349,51.47999954223633,281.4200134277344,5.466589276032252,-9.381996003284424
350,53.29999923706055,274.4599914550781,5.149343252977772,7.386051190901984
351,53.935001373291016,274.1050109863281,5.082135978623834,11.163074523497304
352,52.54499816894531,273.81829833984375,5.2111201423863305,3.9590241083169566
353,51.630001068115234,273.3999938964844,5.295370680620149,-0.5536143864405823
354,51.34000015258789,271.94000244140625,5.296844597451732,-0.65644533284296
355,51.63999938964844,271.3699951171875,5.25503482425651,1.5302656050617465
356,51.25,270.94000244140625,5.286634193978658,-0.14145847269895384
357,51.36000061035156,268.4200134277344,5.226246305254805,2.97132666274155
358,51.060001373291016,271.7099914550781,5.321386293522643,-1.9353549782881565
359,50.849998474121094,275.55999755859375,5.419075827481755,-6.9170721131355855
360,50.24250030517578,275.9750061035156,5.492859718907854,-10.605903933958867
361,49.94499969482422,274.625,5.498548436841001,-10.859136280453296
362,50.39500045776367,273.3800048828125,5.4247445659204585,-7.18907546398594
363,50.08000183105469,271.44000244140625,5.420127646103357,-6.946608733324691
364,50.34000015258789,285.5050048828125,5.671533651517782,-19.610473524870255
365,51.040000915527344,291.3699951171875,5.708659676542975,-21.703141622310167
366,51.41999816894531,293.5,5.707895963661409,-21.785331521287954
367,51.5,294.29998779296875,5.714562869766383,-22.154187386606164
368,51.61000061035156,294.3599853515625,5.703545473171761,-21.621388823431342
369,51.81999969482422,294.1400146484375,5.676187116570288,-20.269727646476323
370,51.54999923706055,292.6300048828125,5.676624815009379,-20.214757300419247
371,52.84000015258789,285.7900085449219,5.408592121870481,-6.422912810427018
372,52.52000045776367,282.375,5.376523182384291,-4.732390861103735
373,52.7599983215332,283.489990234375,5.373199379323574,-4.554026427530683
374,52.650001525878906,282.54998779296875,5.366571312521002,-4.206799550391278
375,53.11869812011719,283.5299987792969,5.33766844470004,-2.66099252114088
376,53.290000915527344,283.1199951171875,5.312816480637244,-1.3278336834128446
377,53.560001373291016,283.3800048828125,5.290888678433208,-0.13280402946991998
378,53.560001373291016,285.25,5.325802701383925,-2.00279914665742
379,53.90999984741211,283.2900085449219,5.254869399865541,1.8433430981373284
380,53.970001220703125,282.989990234375,5.243468294120008,2.4667103544221085
381,54.290000915527344,283.95001220703125,5.2302451173070335,3.23117497736445
382,54.209999084472656,283.9599914550781,5.238147874022242,2.790063801667035
383,53.97999954223633,283.45001220703125,5.251019166557189,2.0605695939713122
384,53.66999816894531,280.6700134277344,5.229551388174566,3.1699629898749926
385,54.650001525878906,290.510009765625,5.315828026611439,-1.3887700218054384
386,54.689998626708984,291.8949890136719,5.337264515328018,-2.558203863528828
387,54.09000015258789,291.82000732421875,5.39508239047873,-5.716629401447616
388,54.1265983581543,287.3500061035156,5.308850266224529,-1.0493995085205903
389,53.779998779296875,284.67999267578125,5.293417611332702,-0.24722013640325358
390,54.2400016784668,285.3399963378906,5.260692985029353,1.571743670474408
391,54.220001220703125,285.2300109863281,5.260605027013853,1.573946040124273
392,54.7599983215332,290.55999755859375,5.306062937630464,-0.8459822505074008
393,54.65999984741211,291.05999755859375,5.324917643086566,-1.8848766025687347
394,55.310001373291016,292.0400085449219,5.280057879115274,0.6379873720075047
395,54.974998474121094,291.3299865722656,5.299317774595413,-0.45732990549566566
396,54.939998626708984,290.7850036621094,5.292774134157782,-0.10096207431109505
397,55.08000183105469,293.9200134277344,5.336238265373825,-2.481490966547593
398,54.9900016784668,294.1000061035156,5.3482450832272015,-3.146496782184837
399,55.810001373291016,306.2099914550781,5.486650849674069,-10.837482662838223
400,55.060001373291016,305.67999267578125,5.551761443000311,-14.349253196507103
401,54.790000915527344,306.44000244140625,5.5929913728941365,-16.564302381700028
