,intc,adi,Ratio,Spread
117,44.720001220703125,149.99000549316406,3.3539803532859964,54.576215375641716
118,44.30500030517578,148.97999572753906,3.36260003840097,53.644432676121006
119,44.23500061035156,148.77000427246094,3.363174007454333,53.526895022499566
120,44.7400016784668,150.6699981689453,3.367679761207122,53.98980499506002
121,44.79999923706055,150.8800048828125,3.3678573092027615,54.06052731779372
122,45.875,156.14500427246094,3.4037058152035082,53.82546473888517
123,46.29499816894531,157.19500732421875,3.395507366704362,54.74063633932466
124,46.32780075073242,157.3000030517578,3.395369529801627,54.78912414343177
125,45.959999084472656,155.41000366210938,3.381418771929737,54.95817671708651
126,45.46500015258789,153.80999755859375,3.3830418353102942,54.242079023655954
127,46.349998474121094,157.61000061035156,3.400431624573861,54.58298990274117
128,46.61000061035156,158.7100067138672,3.4050633905938947,54.69953578782194
129,46.564998626708984,156.92999267578125,3.370127720475623,56.26898519945946
130,46.525001525878906,157.9199981689453,3.3943039868812135,55.09183296489403
131,46.80500030517578,158.58999633789062,3.3883131140660083,55.73195123074692
132,47.02000045776367,159.13999938964844,3.384517180781357,56.18793554113709
133,46.92499923706055,158.47000122070312,3.3770911837446826,56.41342227013397
134,46.959999084472656,159.4600067138672,3.3956560865136964,55.587181331319705
135,47.130001068115234,160.0,3.3948651893463353,55.84262862988417
136,47.125,160.97000122070312,3.4158090444711537,54.84922737313173
137,47.1150016784668,161.25999450683594,3.4226889262860283,54.512451863898015
138,47.269901275634766,160.2449951171875,3.390000630269682,56.25222765615431
139,47.4900016784668,160.47000122070312,3.37902706989089,57.05707302477746
140,47.45500183105469,160.9600067138672,3.3918449163041546,56.40330297726363
141,47.5099983215332,161.82000732421875,3.4060200598002597,55.800631367463616
142,47.45000076293945,163.42999267578125,3.4442569030141574,53.90991697930023
143,47.209999084472656,161.8000030517578,3.427240122632702,54.416936909926825
144,47.809898376464844,164.3699951171875,3.437990890984641,54.653878230551136
145,47.79999923706055,164.50999450683594,3.441631739175577,54.46756069174328
146,47.314998626708984,162.17999267578125,3.4276655898333215,54.52824094895269
147,47.345001220703125,163.41000366210938,3.451473216789212,53.43861232992277
148,47.20500183105469,163.16000366210938,3.4564134590239872,53.03355411252367
149,47.400001525878906,164.22000122070312,3.4645568762491323,52.88596162087834
150,47.95500183105469,165.72000122070312,3.4557396495267403,53.98281230342318
151,47.994998931884766,165.9199981689453,3.4570268124064656,53.96996209658233
152,47.875,165.38999938964844,3.4546213971728132,53.938484953679655
153,48.119998931884766,164.47000122070312,3.417913650694696,56.0048350030734
154,48.16999816894531,163.92999267578125,3.4031554682820224,56.77879036149529
155,48.3849983215332,164.47000122070312,3.3991941082181993,57.24476917872139
156,48.38999938964844,164.82000732421875,3.4060758297814107,56.918163111255076
157,48.630001068115234,162.01499938964844,3.331585355359477,60.84614073922223
158,48.647098541259766,162.8000030517578,3.3465511394000176,60.141136285025205
159,48.915000915527344,162.6199951171875,3.324542411805745,61.57466148253071
160,48.45000076293945,159.75999450683594,3.297419855337549,62.25892281423655
161,48.630001068115234,159.5800018310547,3.2815134346292454,63.28113829781598
162,48.38999938964844,159.3800048828125,3.2936558564393574,62.358165552661326
163,48.2599983215332,159.0800018310547,3.296311797840957,62.04989261012094
164,49.9900016784668,160.74000549316406,3.2154430905411,68.48458791729404
165,50.62990188598633,163.3249969482422,3.225860427619125,68.89369443866902
166,50.595001220703125,163.85000610351562,3.2384623411466453,68.2053848029873
167,51.040000915527344,163.6300048828125,3.205916966060107,70.50754300713659
168,51.26499938964844,163.7449951171875,3.1940894775520334,71.44532235801047
169,51.4900016784668,164.52000427246094,3.195183509602865,71.72310063698366
170,51.63010025024414,165.0399932861328,3.1965847923247526,71.85863391465234
171,51.650001525878906,164.96499633789062,3.1939010932117005,72.0267490841526
172,51.29999923706055,163.07000732421875,3.1787526266942407,72.28407470532899
173,51.59000015258789,164.18499755859375,3.1824965511336174,72.52600097785084
174,51.50640106201172,164.50999450683594,3.193971838738495,71.80984324393286
175,51.79999923706055,165.52999877929688,3.1955598690601463,72.16358708324636
176,51.42499923706055,164.4199981689453,3.1972776005498207,71.51895981885129
177,51.849998474121094,165.67999267578125,3.195371216037238,72.24754000026199
178,51.220001220703125,165.1300048828125,3.223935981010226,69.8497658149348
179,51.040000915527344,165.0800018310547,3.2343259966681193,69.0575460588944
180,50.56999969482422,163.72999572753906,3.2376902652877937,68.20841284771497
181,50.935001373291016,164.83999633789062,3.236281376136929,68.80625788900913
182,50.96500015258789,164.97900390625,3.237103961783717,68.80761483895022
183,51.25899887084961,166.50999450683594,3.2484051225106585,68.65224649490237
184,51.52000045776367,167.39999389648438,3.249223455145728,68.98347553126065
185,51.66999816894531,168.35000610351562,3.2581771253999636,68.73530376472941
186,51.7400016784668,168.3000030517578,3.252802427368321,69.11285377418453
187,51.692100524902344,168.40499877929688,3.257847854299688,68.78372818190756
188,51.42499923706055,167.9600067138672,3.2661158814918005,67.97895127392941
189,51.775001525878906,169.0500030517578,3.2650892915427705,68.5266183285343
190,52.19499969482422,170.67999267578125,3.270044902264963,68.86180335670817
191,52.2599983215332,170.24000549316406,3.25755857177321,69.60591961197558
192,52.220001220703125,169.14999389648438,3.239180198054519,70.5087844672539
193,52.08000183105469,167.8000030517578,3.2219661511551765,71.20371709458136
194,52.02830123901367,167.83999633789062,3.2259365064957186,70.92181634195238
195,51.89500045776367,168.2581024169922,3.2422796210192573,69.87999488549947
196,51.63930130004883,167.33999633789062,3.2405550060711685,69.60168264546583
197,51.29999923706055,166.08999633789062,3.2376218091228077,69.26408569165712
198,51.439998626708984,166.5,3.236780801808748,69.50914024694684
199,50.55500030517578,166.8699951171875,3.3007614303209385,64.99823119891632
200,50.52000045776367,167.30999755859375,3.311757641381461,64.3944642031603
201,50.22999954223633,166.5222930908203,3.315195990611121,63.825252164036876
202,50.0,166.66000366210938,3.3332000732421876,62.61137197144959
203,49.90520095825195,166.64999389648438,3.3393311858596646,62.17781629400688
204,50.005001068115234,166.91000366210938,3.337866215316141,62.38477200749893
205,49.5099983215332,165.16000366210938,3.3358919261016604,61.81865036155501
206,48.244998931884766,164.67999267578125,3.4134106398942308,56.379719506244165
207,48.062801361083984,164.1699981689453,3.415739272781388,56.0372101825783
208,47.51499938964844,163.8000030517578,3.447332529850418,53.84403567597389
209,47.42499923706055,163.4499969482422,3.4464944560402486,53.77293037559043
210,47.90340042114258,164.5399932861328,3.4348290902019487,54.92137684543878
211,47.790000915527344,164.16000366210938,3.4350282594109034,54.770769313368966
212,48.119998931884766,165.42959594726562,3.4378553536843577,55.0452402765109
213,48.845001220703125,163.1699981689453,3.3405669790378703,60.69712932207333
214,48.92499923706055,162.5050048828125,3.321512670759848,61.73643394000661
215,48.92499923706055,162.0050048828125,3.311292946533031,62.23643394000661
216,48.96500015258789,162.0050048828125,3.308587856182213,62.42359853040569
217,49.020999908447266,162.92999267578125,3.323677464353502,61.76063402439659
218,49.1349983215332,164.47500610351562,3.3474104349655622,60.749020045402126
219,49.21500015258789,164.52000427246094,3.3428833437443344,61.07835105725503
220,48.54999923706055,156.7899932861328,3.229454083419377,65.69681766193968
221,48.380001068115234,156.99000549316406,3.2449359658370924,64.70138271920887
222,48.45500183105469,158.44000244140625,3.2698379208369457,63.602314915715546
223,48.63999938964844,160.8300018310547,3.30653790808399,62.077920520916884
224,48.48500061035156,161.32000732421875,3.327214711631392,60.862674551203504
225,48.18000030517578,160.30999755859375,3.3273141665250736,60.44558555078144
226,48.14500045776367,159.97999572753906,3.3228786832785526,60.61182282748633
227,47.3650016784668,162.86000061035156,3.4384037757649106,54.082197676880135
228,47.51499938964844,162.6699981689453,3.4235504631908804,54.97404055878639
229,47.375,162.1699981689453,3.423113417814149,54.81898234138729
230,47.5,162.41000366210938,3.4191579718338816,55.163852806472114
231,47.48500061035156,162.24000549316406,3.416657963731737,55.26366871626718
232,47.66999816894531,161.3000030517578,3.3836796569637153,57.06927615252321
233,47.529998779296875,160.17999267578125,3.3700819858962943,57.53422831110067
234,47.380001068115234,162.38999938964844,3.4273954353903577,54.6223811567335
235,46.99420166015625,161.05999755859375,3.427231272558195,54.1472246004133
236,46.869998931884766,159.48500061035156,3.4027097129259154,55.14107603093621
237,47.154998779296875,160.47000122070312,3.4030326662028574,55.48959189143219
238,47.365299224853516,160.83999633789062,3.3957348305633563,56.10359417116553
239,47.76499938964844,162.3000030517578,3.397885588310742,56.51378759247164
240,47.54999923706055,161.24000549316406,3.390957057418696,56.56779778891741
241,47.19499969482422,159.6199951171875,3.3821378567503775,56.526762585346894
242,47.38999938964844,159.68499755859375,3.3695927329653923,57.37416521088907
243,47.525001525878906,160.30999755859375,3.373171855056117,57.3808412412366
244,47.2599983215332,159.47999572753906,3.374523939728427,56.97089104764556
245,47.08000183105469,158.85000610351562,3.3740441785356037,56.75867571286856
246,47.15999984741211,159.11500549316406,3.3739399068699414,56.86798765502056
247,47.029998779296875,158.82000732421875,3.3769936518504244,56.55470982966768
248,47.11000061035156,157.0749969482422,3.334217680178247,58.674049386442455
249,46.86640167236328,156.25999450683594,3.3341581374057383,58.349250529574256
250,46.89500045776367,155.91000366210938,3.324661523407615,58.83305531042729
251,47.03990173339844,156.5,3.3269627323410127,58.92105315204359
252,46.83000183105469,155.75999450683594,3.3260727827592307,58.6789353930505
253,46.751800537109375,155.3699951171875,3.3232943615478963,58.7030303288384
254,46.56999969482422,154.88999938964844,3.3259609277356916,58.33237852164158
255,47.1349983215332,157.86000061035156,3.349103770695047,58.0060102065842
256,47.189998626708984,158.32000732421875,3.354948335061224,57.803350342266334
257,47.00189971923828,157.92999267578125,3.3600767973031345,57.313248760683884
258,47.06010055541992,158.17999267578125,3.361233631226562,57.33557091934487
259,46.685001373291016,155.8000030517578,3.3372603292005607,57.96046859468019
260,46.45500183105469,155.14999389648438,3.339790932755237,57.53430812865543
261,46.5,155.5,3.3440860215053765,57.39484880259048
262,46.8849983215332,157.1699981689453,3.3522449353860964,57.526260731492705
263,47.04499816894531,158.22000122070312,3.3631630859568213,57.22489819233352
264,46.78010177612305,157.94500732421875,3.3763288519572052,56.260439836109164
265,46.79999923706055,158.2657012939453,3.3817458092737738,56.032846238642925
266,46.775001525878906,158.16000366210938,3.3812933939639787,56.02157938822774
267,47.0099983215332,158.6134033203125,3.3740355027338667,56.667731538374376
268,47.02000045776367,158.1199951171875,3.3628241934880636,57.207939813598024
269,45.915000915527344,158.17999267578125,3.4450612985240863,51.97764092596396
270,46.060001373291016,159.8000030517578,3.4693877179174737,51.03608880343581
271,45.88399887084961,159.40499877929688,3.474086886541353,50.60757601773981
272,45.96500015258789,157.8699951171875,3.4345696637248726,52.521585298057694
273,46.064998626708984,158.4499969482422,3.439704801301593,52.40947709400303
274,45.78499984741211,157.4499969482422,3.4388991476024144,52.09936065920483
275,45.66999816894531,156.49000549316406,3.426538466550107,52.52125837913497
276,46.452701568603516,159.875,3.4416728112979422,52.79853907949698
277,46.609901428222656,159.74000549316406,3.42716891901514,53.669072934583575
278,46.334999084472656,159.08999633789062,3.4334736048630536,53.03281191605189
279,46.54999923706055,159.99000549316406,3.4369496909849317,53.13879012292643
280,46.790000915527344,160.8300018310547,3.4372728934417047,53.421763478432645
281,46.584999084472656,160.36000061035156,3.442309837112383,52.9325595600887
282,46.650001525878906,160.36000061035156,3.4375132982877283,53.23670648173667
283,46.970001220703125,161.0,3.427719732079451,54.09398811728554
284,47.525001525878906,161.94000244140625,3.4074696947295133,55.7508363584241
285,47.66619873046875,161.9600067138672,3.3977957342409306,56.39149488865554
286,47.685001373291016,161.72999572753906,3.3916324015904533,56.709483584889945
287,47.650001525878906,161.0500030517578,3.3798530513013922,57.22571170632143
288,47.8650016784668,162.5500030517578,3.396009555033292,56.7316990684694
289,47.939998626708984,162.36000061035156,3.3867335265190297,57.27261280562676
290,48.599998474121094,163.0500030517578,3.3549384397322553,59.67075470981468
291,48.03630065917969,161.0,3.351631948977592,59.083211364159276
292,48.0973014831543,160.85000610351562,3.3442625915271376,59.51862858365261
293,48.279998779296875,162.14999389648438,3.358533512764224,59.07348283989081
294,48.23500061035156,161.72000122070312,3.3527521338104203,59.292928738221384
295,48.13999938964844,161.89999389648438,3.36310751867807,58.668424622491706
296,48.11000061035156,161.44500732421875,3.3557473555608626,58.98304667645687
297,48.654998779296875,163.9199981689453,3.369026868390236,59.0581064421765
298,48.36600112915039,163.2899932861328,3.376131775916394,58.33588910450022
299,48.09000015258789,160.5399932861328,3.3383238256757126,59.79447841934326
300,48.04999923706055,161.25,3.355879345688507,58.89730711507699
301,47.86000061035156,159.9199981689453,3.341412372116779,59.338303915232565
302,47.720001220703125,158.89999389648438,3.329840524554435,59.7032499702944
303,47.54999923706055,158.77999877929688,3.33922189961979,59.0278045027846
304,47.27000045776367,157.94000244140625,3.341231244169917,58.55768440587702
305,47.29999923706055,158.97999572753906,3.3610993296375127,57.658055638044665
306,47.185001373291016,157.77000427246094,3.3436473387869046,58.32997120697258
307,47.165000915527344,157.5800018310547,3.341036759721068,58.42639135317928
308,46.974998474121094,156.96499633789062,3.341458253039942,58.15237396644648
309,46.810001373291016,156.27999877929688,3.3386027386119146,58.06534882539001
310,46.540000915527344,155.25,3.3358400718940096,57.83201339298959
311,46.775001525878906,156.8000030517578,3.3522180210941537,57.381579998579305
312,46.53499984741211,156.66000366210938,3.3664984243213985,56.398609694830874
313,46.61009979248047,157.1300048828125,3.3711578731303646,56.28000169281811
314,46.60499954223633,157.4949951171875,3.3793583663584377,55.891147348452314
315,46.69499969482422,157.94000244140625,3.3823750610049297,55.867251428132654
316,46.709999084472656,157.9550018310547,3.3816100391139186,55.92243429763443
317,47.06999969482422,158.92999267578125,3.3764604568981347,56.631889068504286
318,46.22010040283203,154.58999633789062,3.344648648327438,56.99520010384314
319,45.91999816894531,153.94500732421875,3.3524610945722637,56.23600846457803
320,46.22999954223633,154.77000427246094,3.347826212523776,56.861510318432245
321,45.91999816894531,153.96499633789062,3.352896395410002,56.21601945090615
322,46.16999816894531,155.05999755859375,3.3584579533921146,56.29077014670077
323,45.75,153.44000244140625,3.353879834784836,55.94559061169097
324,45.5099983215332,152.77999877929688,3.3570644784446966,55.4826245804035
325,45.130001068115234,151.83999633789062,3.364502387418887,54.644616960011554
326,45.380001068115234,152.1999969482422,3.3539002504603403,55.454368266157736
327,45.77000045776367,153.0800018310547,3.3445488376675057,56.39917351724208
328,45.55149841308594,153.47000122070312,3.3691537395532656,54.98680138551183
329,45.46580123901367,153.49000549316406,3.3759441450567924,54.56581937861299
330,45.31999969482422,152.3699951171875,3.362091706602305,55.00362321161379
331,45.220001220703125,151.7100067138672,3.3549315041683285,55.19571798793408
332,45.65999984741211,154.38999938964844,3.3812965375732227,54.57448225954969
333,46.04999923706055,156.25,3.3930510877023354,54.539291783094974
334,46.33000183105469,157.1199951171875,3.391322877347072,54.97943094970342
335,46.744998931884766,158.4199981689453,3.3890256024989878,55.6212025140936
336,46.779998779296875,160.27999877929688,3.426250597728339,53.92496645809181
337,47.13410186767578,161.72999572753906,3.4312735221216193,54.131820574925605
338,46.86000061035156,160.57000732421875,3.4265899537514772,54.00928709396812
339,43.7599983215332,157.36000061035156,3.595978214032943,42.71435933386457
340,44.2400016784668,157.57000732421875,3.5617088911846437,44.75029200679109
341,43.939998626708984,156.9499969482422,3.5719162916140816,43.966585803772155
342,44.08000183105469,156.82000732421875,3.557622522913279,44.75165149419244
343,43.83000183105469,156.1199951171875,3.5619436138506493,44.28191178472594
344,43.845001220703125,155.27999877929688,3.5415667568957754,45.19209038176678
345,43.59000015258789,154.35000610351562,3.5409498867448854,44.92893110500095
346,44.349998474121094,156.0399932861328,3.5183765198365125,46.79498189497793
347,43.970001220703125,155.27000427246094,3.5312713204873094,45.786960846851606
348,44.230098724365234,155.75999450683594,3.5215836952457833,46.513968826016715
349,43.80500030517578,154.2899932861328,3.5222004842196672,45.99493128453174
350,43.66999816894531,153.30499267578125,3.510533526534466,46.348255864535794
351,44.56999969482422,156.59500122070312,3.5134620213804495,47.269361358604904
352,44.959999084472656,158.24000549316406,3.519573147585176,47.44916722004081
353,44.80500030517578,157.98500061035156,3.526057349275399,46.978931626303996
354,44.96500015258789,158.7449951171875,3.530412422517276,46.967577632066714
355,44.904998779296875,158.2550048828125,3.5242179976580874,47.176820980843054
356,45.380001068115234,159.2899932861328,3.5101363934971936,48.36437192826711
357,45.0099983215332,158.0,3.5103311684508847,47.92311952670489
358,45.09000015258789,158.7949981689453,3.5217342566327634,47.50245053855776
359,45.060001373291016,158.86000061035156,3.5255214329512796,47.29708357885108
360,44.80889892578125,156.8000030517578,3.499304977599915,48.18217086059753
361,44.6150016784668,155.22999572753906,3.479322870953965,48.84493147821738
362,45.005001068115234,156.44000244140625,3.4760581875030674,49.45973489824704
363,45.150001525878906,157.24000549316406,3.4826135144876535,49.33819009993767
364,45.380001068115234,157.8699951171875,3.4788451168219487,49.784370097212424
365,46.499000549316406,163.49000549316406,3.515989667772925,49.400166872016094
366,46.54999923706055,164.83999633789062,3.5411385400551003,48.28879927819987
367,45.439998626708984,160.39999389648438,3.5299295498262526,47.535100354516466
368,45.314998626708984,159.27000427246094,3.5147304225799108,48.08021402029102
369,45.33000183105469,158.72000122070312,3.5014338144581143,48.700417180196816
370,45.5099983215332,158.7100067138672,3.487365690338271,49.55261664583319
371,44.875,157.7899932861328,3.516211549551706,47.50146805922228
372,44.23500061035156,156.8300018310547,3.545382608050749,45.466897463905816
373,44.720001220703125,158.24000549316406,3.5384615647082507,46.326215375641716
374,44.54499816894531,157.41000366210938,3.5337301634877663,46.33737658594979
375,45.0,158.4499969482422,3.5211110432942707,47.426340355361795
376,44.560001373291016,156.9250030517578,3.521656153848722,46.89257730444931
377,44.54999923706055,156.94000244140625,3.5227835045808478,46.830777842702226
378,44.12710189819336,155.3699951171875,3.5209653123299405,46.42204527643421
379,43.94499969482422,154.9600067138672,3.5262261415402434,45.979976074196465
380,44.290000915527344,156.1199951171875,3.5249490153533594,46.434251027322325
381,43.78499984741211,153.86000061035156,3.5139888351386026,46.331341665113435
382,43.45000076293945,153.13999938964844,3.524510856171693,45.483879601469035
383,43.560001373291016,154.3800048828125,3.5440771353480995,44.758567807403644
384,43.318599700927734,153.1300048828125,3.5349712580744614,44.87904753183279
385,43.251800537109375,153.27000427246094,3.5436676015593305,44.42649434259645
386,43.279998779296875,152.80999755859375,3.530730172563935,45.01844084782642
387,43.099998474121094,152.25,3.532482723669162,44.73621559862199
388,43.8671989440918,155.17190551757812,3.5373105475766256,45.40404696138868
389,43.63999938964844,153.38999938964844,3.514894627290785,46.12288463236815
390,43.744998931884766,154.92999267578125,3.541661823264012,45.07418500928467
391,44.060001373291016,155.92999267578125,3.539037399356627,45.548083847430384
392,44.27750015258789,157.1999969482422,3.550335868251458,45.29575803064319
393,44.31999969482422,157.52499389648438,3.554264327192233,45.16961676632591
394,44.0,155.2100067138672,3.5275001525878906,45.987322923745786
395,43.93000030517578,156.28599548339844,3.557614258996147,44.583805045515
396,43.78499984741211,156.11000061035156,3.5653762967770883,44.081341665113435
397,43.435001373291016,155.92999267578125,3.589961730072961,42.62370405618601
398,43.08000183105469,154.5399932861328,3.587279171718395,42.352657866287366
399,43.165000915527344,154.16000366210938,3.571412032720584,43.130358858160584
400,42.959999084472656,153.22999572753906,3.566806308031838,43.101161653683825
401,42.849998474121094,151.99000549316406,3.5470247585879653,43.82645818896018
402,42.7400016784668,152.8300018310547,3.5758071087782213,42.471786000968656
403,42.61000061035156,152.3800048828125,3.5761558953320853,42.31350695491262
404,42.55780029296875,151.64999389648438,3.5633889170145725,42.79927225603942
405,42.45500183105469,151.9499969482422,3.5790835094746094,42.018274412933614
406,42.2599983215332,150.52000427246094,3.5617607726161413,42.5358441727687
