,intc,adi,Ratio,Spread
91,48.06999969482422,159.58999633789062,3.319950017704576,45.60035732045935
92,48.38859939575195,158.25999450683594,3.2706049871889786,48.31921799435773
93,48.3849983215332,157.41000366210938,3.2532811640515407,49.15351082129618
94,47.82500076293945,154.82000732421875,3.237219129208919,49.302332359087984
95,48.13999938964844,154.86000061035156,3.216867523343824,50.63549989801078
96,48.224998474121094,154.7050018310547,3.207983550566078,51.161031762428905
97,48.04999923706055,154.58999633789062,3.2172736481264437,50.51317013056209
98,46.38999938964844,152.38999938964844,3.2849752402379435,45.4767966098928
99,47.178001403808594,155.16000366210938,3.288821040426346,46.14189777650827
100,47.0,155.4600067138672,3.3076597173163234,45.065940375144095
101,47.04499816894531,155.71499633789062,3.309916088819811,45.00710945644741
102,46.57500076293945,153.77000427246094,3.3015566667433838,44.9032607616879
103,47.070098876953125,156.22000122070312,3.318879818567641,44.61152507897995
104,47.7400016784668,158.5500030517578,3.321114316660614,45.20180354642767
105,47.66999816894531,161.21499633789062,3.3818964239632456,42.23164678102637
106,47.50960159301758,160.73599243164062,3.383231747732942,42.01144035471674
107,48.154998779296875,161.4600067138672,3.35292307770306,44.10088002960407
108,48.08539962768555,161.8350067138672,3.36557474757243,43.4224792514855
109,48.33000183105469,161.9600067138672,3.3511276759314947,44.36376378389107
110,48.25,162.16000366210938,3.3608290914426813,43.81501807605983
111,48.83000183105469,163.97000122070312,3.3579765527762526,44.533399136718316
112,48.50849914550781,162.49000549316406,3.3497223858803236,44.611881157497635
113,48.779998779296875,163.2899932861328,3.347478420918618,44.995430781917406
114,48.7400016784668,163.30999755859375,3.350635862426399,44.80106875891806
115,48.654998779296875,163.9199981689453,3.369026868390236,43.8205184341891
116,48.54999923706055,163.47000122070312,3.3670443622977158,43.81279510741277
117,48.75,164.67999267578125,3.3780511318108974,43.474658922051134
118,48.95000076293945,165.3699951171875,3.3783450978491265,43.656511750361375
119,48.55179977416992,166.14999389648438,3.422118122691673,41.14065144052557
120,48.8661003112793,166.4499969482422,3.4062467822876816,42.21076605995128
121,48.879398345947266,166.91000366210938,3.414731140526577,41.80872893295836
122,49.060001373291016,167.72000122070312,3.4186709442697314,41.78602687665261
123,49.07500076293945,167.47000122070312,3.4125318108435656,42.10141311176153
124,49.45500183105469,168.64999389648438,3.4101706127242037,42.577943785516
125,49.5099983215332,168.92999267578125,3.412037939866161,42.537688991866446
126,49.18000030517578,166.80999755859375,3.3918258748168086,43.21913704888945
127,48.79199981689453,165.17999267578125,3.385390910306297,43.15774703205855
128,48.665000915527344,163.5800018310547,3.3613479657587324,44.204116681656416
129,48.814998626708984,164.0,3.3596231611951306,44.43799749305637
130,48.68989944458008,163.47999572753906,3.357575135549738,44.4126619399421
131,48.665000915527344,163.55999755859375,3.360936904994639,44.22412095411735
132,48.279998779296875,162.1199951171875,3.3579121627216524,43.98579909119954
133,47.67499923706055,159.14999389648438,3.3382275079884605,44.31845017722097
134,47.505001068115234,157.7899932861328,3.3215448845035285,44.93738461733
135,47.70000076293945,158.52000427246094,3.3232704766668086,45.057427945930016
136,47.93389892578125,160.1699981689453,3.3414765282695975,44.427056889146314
137,47.91999816894531,160.92999267578125,3.358305484662401,43.606465372967335
138,48.1349983215332,161.5,3.35514709943914,43.973699553573994
139,48.0099983215332,161.0,3.3534681447341166,43.928792088658184
140,48.2599983215332,162.27999877929688,3.362619237947402,43.7386082391929
141,48.185001373291016,161.66000366210938,3.3549859718737634,44.03167218083584
142,48.190101623535156,160.92999267578125,3.339482326328733,44.783916482611716
143,48.380001068115234,161.5500030517578,3.339189737187234,44.99172710611555
144,48.54999923706055,162.05499267578125,3.337898974714646,45.22780365233464
145,48.415000915527344,161.76499938964844,3.341216489325072,44.929304193231104
146,48.18000030517578,160.8300018310547,3.338107115241703,44.83987305710218
147,48.025001525878906,161.0,3.3524205077483034,43.994194953023225
148,48.40999984741211,162.41000366210938,3.3548854404880037,44.26249896598179
149,48.560001373291016,162.86000061035156,3.3537890445762604,44.466397627341024
150,48.630001068115234,162.82000732421875,3.348139085914464,44.81153776348617
151,48.48500061035156,161.90499877929688,3.339280122536084,45.094451653595
152,48.70500183105469,162.63999938964844,3.339287409408286,45.318493502857194
153,48.79999923706055,163.10000610351562,3.34221329207832,45.27260515443183
154,49.15999984741211,164.66000366210938,3.349471199617537,45.28194375547656
155,49.412899017333984,166.00999450683594,3.3596489541850163,45.03440607524149
156,49.54999923706055,166.17999267578125,3.3537839603333066,45.462063371660975
157,49.7599983215332,166.97000122070312,3.3555065685853998,45.58749537677616
158,49.90999984741211,167.25,3.3510318675881963,45.96139220708068
159,49.87580108642578,167.94000244140625,3.3671640110681422,45.12230848445586
160,49.90999984741211,168.25,3.3710679325663024,44.96139220708068
161,49.73500061035156,167.25999450683594,3.3630238756249935,45.18853057521386
162,49.4900016784668,166.47000122070312,3.363709750956314,44.91050988630343
163,49.6349983215332,166.8699951171875,3.361942193212367,45.14259401537598
164,49.2599983215332,164.89999389648438,3.3475436361190667,45.47787284133173
165,49.125,163.44000244140625,3.327022950461196,46.349371551173505
166,49.06489944458008,162.5500030517578,3.312959058142201,46.97737701047075
167,48.880001068115234,161.6699981689453,3.307487615306207,47.0513618485912
168,49.0,162.52000427246094,3.3167347810706316,46.724462255203036
169,48.67499923706055,160.91000366210938,3.305803927770675,46.9177001309223
170,48.763301849365234,160.75,3.296536409625685,47.4626378139628
171,48.47990036010742,158.2050018310547,3.26331120022756,48.77221528638944
172,48.029998779296875,155.6699981689453,3.2410993571802087,49.345981109610136
173,47.775001525878906,154.42999267578125,3.2324434901823946,49.47438734741041
174,47.619998931884766,153.8300018310547,3.230365503600531,49.39868162774721
175,47.709999084472656,155.52499389648438,3.259798718946117,48.09602360222715
176,47.77920150756836,155.57000732421875,3.256019406259354,48.35268150997365
177,47.900001525878906,155.0,3.2359080388809223,49.449287488107444
178,47.64799880981445,154.02999877929688,3.232664595088305,49.32074341950997
179,47.38999938964844,152.47500610351562,3.2174511092486164,49.751049615351945
180,47.43989944458008,153.39999389648438,3.2335649040674777,49.04358912183889
181,47.59000015258789,153.99000549316406,3.235763920979737,49.10790549542003
182,48.029998779296875,159.02999877929688,3.311055648992564,45.985980499258574
183,48.130001068115234,160.25999450683594,3.3297317878724018,45.19192072120583
184,48.125,160.2100067138672,3.3290391005478894,45.220107559386236
185,48.209999084472656,160.8300018310547,3.336029970655079,44.97064552731999
186,48.10499954223633,160.77000427246094,3.3420643551052196,44.57292281089522
187,48.234901428222656,161.77999877929688,3.354002889796267,44.12920436310401
188,48.439998626708984,162.00999450683594,3.344549940129569,44.793280591473064
189,48.37699890136719,164.3699951171875,3.397688960663127,42.1586478161104
190,48.34000015258789,165.0,3.4133222895980215,41.36735577807883
191,48.01499938964844,163.97999572753906,3.4151827098198724,40.97059731590747
192,47.74700164794922,163.86000061035156,3.4318385438845564,39.922320672835156
193,48.14500045776367,166.09500122070312,3.4498909469616446,39.42230024244756
194,48.290000915527344,168.10899353027344,3.4812381516484723,38.040402587690295
195,48.220001220703125,168.33999633789062,3.491082374042212,37.504252930060744
196,47.43000030517578,162.67999267578125,3.4298965133683303,39.72043742288085
197,47.68000030517578,163.35000610351562,3.4259648711827624,40.140238924978064
198,47.75230026245117,162.4550018310547,3.4020351048679665,41.35041748889864
199,47.97999954223633,161.9600067138672,3.3755733276173827,42.83801290457319
200,48.16999816894531,161.77000427246094,3.358314519861293,43.85626870611924
201,47.66999816894531,160.85000610351562,3.374239821311795,42.59663701540137
202,47.56999969482422,160.4199981689453,3.3722934454086104,42.59072562974151
203,45.040000915527344,160.00999450683594,3.5526196992521193,31.97180752331721
204,44.89500045776367,159.30999755859375,3.548501969801057,32.03970981674635
205,44.745399475097656,159.80499267578125,3.5714284496380055,30.892565161851252
206,44.589900970458984,159.33999633789062,3.573454815328119,30.67970313205504
207,45.125,161.61500549316406,3.581495966607514,30.737329622110366
208,44.974998474121094,161.57000732421875,3.5924405293129067,30.128432181454258
209,45.04999923706055,160.36000061035156,3.5596005177827132,31.665386700122156
210,45.2599983215332,162.75,3.5958905443124807,30.19082786051078
211,44.650001525878906,161.6300048828125,3.619932796399404,28.65168851748436
212,44.30500030517578,161.72999572753906,3.6503779395899363,27.04774774822826
213,44.029998779296875,161.45750427246094,3.666988615688517,26.121436128789185
214,44.185001373291016,159.73500061035156,3.6151407863689307,28.519636355288327
215,45.040000915527344,162.47500610351562,3.6073490852772845,29.506795926637523
216,44.689998626708984,160.8800048828125,3.5999107144000346,29.576046268022765
217,45.029998779296875,161.44000244140625,3.585165596665092,30.498197679170204
218,45.03499984741211,160.1699981689453,3.5565670858584295,31.79000290641949
219,45.69810104370117,162.22000122070312,3.549819303554252,32.63063018948171
220,45.130001068115234,158.91000366210938,3.5211610879925455,33.4641324079534
221,45.02299880981445,158.07000732421875,3.510872476352274,33.83767811135647
222,44.810001373291016,157.55999755859375,3.516179261991885,33.41917673162507
223,44.650001525878906,156.61000061035156,3.507502693355592,33.6716927899453
224,44.790000915527344,153.4199981689453,3.425318040477182,37.47198893137627
225,45.224998474121094,154.27000427246094,3.411166599833899,38.51825016304366
226,44.98500061035156,153.6999969482422,3.4166943395100025,38.04204446700754
227,45.04999923706055,154.05999755859375,3.419755830580697,37.96538975187997
228,45.77989959716797,156.4499969482422,3.417438620986414,38.757215601169605
229,46.154998779296875,157.99000549316406,3.4230313004369854,38.85236181165453
230,46.720001220703125,159.7899932861328,3.4201624381663063,39.51536640282907
231,46.7400016784668,159.8300018310547,3.4195549014001996,39.56254504780446
232,47.180599212646484,160.83999633789062,3.4090282663213487,40.47322962415254
233,47.47999954223633,161.5800018310547,3.4031171733125127,41.03838792772251
234,47.380001068115234,161.11000061035156,3.4003798433590977,41.072469828195466
235,47.3650016784668,160.9499969482422,3.3980785652840737,41.16708725519592
236,47.540000915527344,161.13999938964844,3.3895666025748326,41.73995193882055
237,47.72999954223633,162.13999938964844,3.3970249517008813,41.56820529896035
238,47.290000915527344,159.6999969482422,3.377035184108144,42.09013945039521
239,47.775001525878906,160.47999572753906,3.359078819507934,43.4243842956526
240,47.39500045776367,158.92999267578125,3.3533071239742394,43.317863997874696
241,47.189998626708984,159.27999877929688,3.3752914476489573,42.074201669854205
242,46.974998474121094,157.63999938964844,3.355827663868762,42.776959554677234
243,47.205501556396484,158.66000366210938,3.361048997065692,42.761778083959996
244,47.709999084472656,160.33999633789062,3.3607210105789687,43.2810211608209
245,47.06999969482422,159.10000610351562,3.380072384428125,41.73108783550802
246,46.78499984741211,159.32000732421875,3.405365135061157,40.26869825996715
247,46.43000030517578,158.6699981689453,3.417402479561422,39.371172210390455
248,46.23500061035156,157.56500244140625,3.407916088707242,39.62611362300137
249,46.670501708984375,158.0500030517578,3.3865074782629168,41.0395754096422
250,46.59000015258789,156.2949981689453,3.3546897973183145,42.443653100312446
251,46.849998474121094,157.0800018310547,3.3528283233098124,42.7920496483552
252,48.060001373291016,158.8000030517578,3.304203048566905,46.346765326271594
253,48.23500061035156,159.75,3.3119103965703394,46.15963550306029
254,48.42499923706055,160.35000610351562,3.3113063217313754,46.38788275968446
255,48.65999984741211,161.2449951171875,3.3137072672178194,46.517322440735256
256,48.70000076293945,160.89999389648438,3.303901260283527,47.03669804123291
257,48.915000915527344,160.3249969482422,3.277624326842226,48.548936494300506
258,48.86000061035156,159.7949981689453,3.270466561048116,48.839174658693935
259,48.099998474121094,158.52999877929688,3.2958420750177293,46.79112734927094
260,47.970001220703125,158.67999267578125,3.3079005344552166,46.07444166233856
261,48.0099983215332,158.24000549316406,3.2959802338129025,46.68878659549412
262,48.54499816894531,160.7100067138672,3.3105368786824854,46.55098865946036
263,48.230201721191406,160.33999633789062,3.324472853436986,45.5487195609563
264,48.03499984741211,159.3800048828125,3.317997405831138,45.657775350531296
265,47.93000030517578,159.27000427246094,3.322971067355949,45.31005568586434
266,47.939998626708984,156.61000061035156,3.2667919294244383,48.01364462829429
267,47.80500030517578,156.99000549316406,3.2839662062750152,47.04514700024541
268,47.834999084472656,158.6300048828125,3.316191239027412,45.535920080814805
269,47.816001892089844,157.86000061035156,3.301405269445294,46.223110657741074
270,47.67490005493164,156.69009399414062,3.2866370734621415,46.777917718905314
271,47.78969955444336,156.3249969482422,3.271102317145819,47.643455598824005
272,48.099998474121094,156.85000610351562,3.2609149912531605,48.47112002505219
273,47.900001525878906,152.91000366210938,3.1922755488743935,51.53928382599807
274,48.150001525878906,151.08999633789062,3.1379022128729352,54.44910608004841
275,48.0099983215332,149.05999755859375,3.1047698973098714,55.868794530064434
276,47.79999923706055,148.43499755859375,3.1053347265225133,55.57835398002737
277,47.935001373291016,148.75,3.103160440981697,55.851860913113626
278,47.97999954223633,148.0399932861328,3.0854521612868013,56.758026332307566
279,47.65999984741211,146.27999877929688,3.0692404374239572,57.12305905929955
280,46.91999816894531,144.77000427246094,3.0854648320996545,55.407194056961316
281,47.2599983215332,145.4949951171875,3.0786077080941245,56.16435218197594
282,48.31999969482422,149.83999633789062,3.1009933212797742,56.44017225029094
283,48.16999816894531,150.72999572753906,3.1291260422906366,54.89627725104111
284,47.86000061035156,150.0,3.134141205329545,54.274913108312916
285,47.92499923706055,149.94000244140625,3.128638598401003,54.61825656213068
286,47.4900016784668,148.47000122070312,3.126342303079414,54.19199044765077
287,47.369998931884766,152.92999267578125,3.2284145265801136,49.208875853189085
288,47.189998626708984,152.5399932861328,3.23246445698765,48.81420716301827
289,47.557098388671875,153.7899932861328,3.2337968147099083,49.16449036831739
290,47.63999938964844,154.60000610351562,3.2451722939591017,48.715864545183535
291,47.665000915527344,154.17999267578125,3.234658338704775,49.24486611760352
292,47.830299377441406,154.6999969482422,3.2343514249715235,49.44544077183116
293,47.63999938964844,153.58999633789062,3.2239714169951013,49.725874310808535
294,46.369998931884766,150.38999938964844,3.2432607904641944,47.389609419995566
295,46.25,148.9600067138672,3.220756901921453,48.29649558564935
296,46.459999084472656,149.0800018310547,3.2087818503827426,49.091941018498915
297,46.380001068115234,148.52000427246094,3.2022423642108038,49.30320644675976
298,46.62900161743164,150.33999633789062,3.224173607047336,48.56867244605519
299,46.57500076293945,150.3699951171875,3.2285559345999957,48.30326991696134
300,46.650001525878906,150.52999877929688,3.226795152317218,48.47021405965265
301,46.54499816894531,151.41000366210938,3.2529811927918324,47.13247227256551
302,46.369998931884766,151.4199981689453,3.265473402131706,46.35961064069869
303,46.41999816894531,150.33999633789062,3.238690268593486,47.65757213186845
304,46.505001068115234,150.2100067138672,3.229975341659635,48.15811147026929
305,46.44499969482422,149.60000610351562,3.221014255280249,48.50655051092906
306,46.150001525878906,148.625,3.220476599912084,48.19558297928637
307,45.83000183105469,147.66000366210938,3.2219069989662112,47.76561753733304
308,45.349998474121094,147.0,3.2414554563631426,46.33316190042041
309,45.06999969482422,146.42999267578125,3.2489459433610133,45.68258182458973
310,44.810001373291016,145.22999572753906,3.241017435319771,45.74917856267976
311,44.45500183105469,144.22000122070312,3.2441794012019622,45.21163786466559
312,44.34159851074219,144.0399932861328,3.248416794248807,44.89729127295976
313,44.415000915527344,145.4600067138672,3.2750197842057194,43.797257991707
314,44.400001525878906,145.6199951171875,3.2797295070431853,43.5718833532778
315,44.597198486328125,149.3300018310547,3.348416647221323,40.72150940587045
316,44.560001373291016,149.6300048828125,3.3579443507939337,40.25935447757476
317,44.720001220703125,149.99000549316406,3.3539803532859964,40.59683475714516
318,44.30500030517578,148.97999572753906,3.36260003840097,39.79774774822826
319,44.23500061035156,148.77000427246094,3.363174007454333,39.70259235329402
320,44.7400016784668,150.6699981689453,3.367679761207122,40.004029271261174
321,44.79999923706055,150.8800048828125,3.3678573092027615,40.05556749782963
322,45.875,156.14500427246094,3.4037058152035082,39.47677563230823
323,46.29499816894531,157.19500732421875,3.395507366704362,40.25765368062454
324,46.32780075073242,157.3000030517578,3.395369529801627,40.29565292655994
325,45.959999084472656,155.41000366210938,3.381418771929737,40.582309327781076
326,45.46500015258789,153.80999755859375,3.3830418353102942,40.02448652642187
327,46.349998474121094,157.61000061035156,3.400431624573861,40.082421009395176
328,46.61000061035156,158.7100067138672,3.4050633905938947,40.11583174528781
329,46.564998626708984,156.92999267578125,3.370127720475623,41.6996704487909
330,46.525001525878906,157.9199981689453,3.3943039868812135,40.53530720508843
331,46.80500030517578,158.58999633789062,3.3883131140660083,41.08589643619251
332,47.02000045776367,159.13999938964844,3.384517180781357,41.47313488926011
333,46.92499923706055,158.47000122070312,3.3770911837446826,41.728998063507476
334,46.959999084472656,159.4600067138672,3.3956560865136964,40.891565995349595
335,47.130001068115234,160.0,3.3948651893463353,41.09265550871544
336,47.125,160.97000122070312,3.4158090444711537,40.10085333322397
337,47.1150016784668,161.25999450683594,3.4226889262860283,39.76727476677058
338,47.269901275634766,160.2449951171875,3.390000630269682,41.457521730893234
339,47.4900016784668,160.47000122070312,3.37902706989089,42.19199044765077
340,47.45500183105469,160.9600067138672,3.3918449163041546,41.54941152948052
341,47.5099983215332,161.82000732421875,3.4060200598002597,40.92915490477628
342,47.45000076293945,163.42999267578125,3.4442569030141574,39.05762461277811
343,47.209999084472656,161.8000030517578,3.427240122632702,39.64138458729053
344,47.809898376464844,164.3699951171875,3.437990890984641,39.68650934109479
345,47.79999923706055,164.50999450683594,3.441631739175577,39.503357031785185
346,47.314998626708984,162.17999267578125,3.4276655898333215,39.71911523828564
347,47.345001220703125,163.41000366210938,3.451473216789212,38.61989335143147
348,47.20500183105469,163.16000366210938,3.4564134590239872,38.25959965140677
349,47.400001525878906,164.22000122070312,3.4645568762491323,38.04965640774117
350,47.95500183105469,165.72000122070312,3.4557396495267403,38.969046882307765
351,47.994998931884766,165.9199981689453,3.4570268124064656,38.943407684603955
352,47.875,165.38999938964844,3.4546213971728132,38.950299953773396
353,48.119998931884766,164.47000122070312,3.417913650694696,40.93831209776195
354,48.16999816894531,163.92999267578125,3.4031554682820224,41.696280302798925
355,48.3849983215332,164.47000122070312,3.3991941082181993,42.09351326270243
356,48.38999938964844,164.82000732421875,3.4060758297814107,41.76530811397518
357,48.630001068115234,162.01499938964844,3.331585355359477,45.616545698056484
358,48.647098541259766,162.8000030517578,3.3465511394000176,44.90607436192835
359,48.915000915527344,162.6199951171875,3.324542411805745,46.25393832535519
360,48.45000076293945,159.75999450683594,3.297419855337549,47.08688250104976
361,48.630001068115234,159.5800018310547,3.2815134346292454,48.051543256650234
362,48.38999938964844,159.3800048828125,3.2936558564393574,47.20531055538143
363,48.2599983215332,159.0800018310547,3.296311797840957,46.93860518743509
364,49.9900016784668,160.74000549316406,3.2154430905411,52.82013547350567
365,50.62990188598633,163.3249969482422,3.225860427619125,53.024635217455995
366,50.595001220703125,163.85000610351562,3.2384623411466453,52.34748499783581
367,51.040000915527344,163.6300048828125,3.205916966060107,54.50735546329864
368,51.26499938964844,163.7449951171875,3.1940894775520334,55.373192014069616
369,51.4900016784668,164.52000427246094,3.195183509602865,55.57902627319828
370,51.63010025024414,165.0399932861328,3.1965847923247526,55.669763320210535
371,51.650001525878906,164.96499633789062,3.1939010932117005,55.831515097690556
372,51.29999923706055,163.07000732421875,3.1787526266942407,56.20075323204455
373,51.59000015258789,164.18499755859375,3.1824965511336174,56.349952307295666
374,51.50640106201172,164.50999450683594,3.193971838738495,55.66052521093246
375,51.79999923706055,165.52999877929688,3.1955598690601463,55.9203916366296
376,51.42499923706055,164.4199981689453,3.1972776005498207,55.395669852233766
377,51.849998474121094,165.67999267578125,3.195371216037238,55.9883574002603
378,51.220001220703125,165.1300048828125,3.223935981010226,53.79202354311789
379,51.040000915527344,165.0800018310547,3.2343259966681193,53.05735851505645
380,50.56999969482422,163.72999572753906,3.2376902652877937,52.35850722912676
381,50.935001373291016,164.83999633789062,3.236281376136929,52.839643733201996
382,50.96500015258789,164.97900390625,3.237103961783717,52.831408635060455
383,51.25899887084961,166.50999450683594,3.2484051225106585,52.58203480452639
384,51.52000045776367,167.39999389648438,3.249223455145728,52.82980911939268
385,51.66999816894531,168.35000610351562,3.2581771253999636,52.5336758927067
386,51.7400016784668,168.3000030517578,3.252802427368321,52.888842423732996
387,51.692100524902344,168.40499877929688,3.257847854299688,52.575033126951155
388,51.42499923706055,167.9600067138672,3.2661158814918005,51.85566130731189
389,51.775001525878906,169.0500030517578,3.2650892915427705,52.29141584873918
390,52.19499969482422,170.67999267578125,3.270044902264963,52.49230732478986
391,52.2599983215332,170.24000549316406,3.25755857177321,53.21564040263104
392,52.220001220703125,169.14999389648438,3.239180198054519,54.13129424877235
393,52.08000183105469,167.8000030517578,3.2219661511551765,54.870991393474185
394,52.02830123901367,167.83999633789062,3.2259365064957186,54.60562179899165
395,51.89500045776367,168.2581024169922,3.2422796210192573,53.606422993632236
396,51.63930130004883,167.33999633789062,3.2405550060711685,53.409870034241806
397,51.29999923706055,166.08999633789062,3.2376218091228077,53.18076421837267
398,51.439998626708984,166.5,3.236780801808748,53.381054256287996
399,50.55500030517578,166.8699951171875,3.3007614303209385,49.1531216043694
400,50.52000045776367,167.30999755859375,3.311757641381461,48.56054573795697
401,50.22999954223633,166.5222930908203,3.315195990611121,48.08406089610429
402,50.0,166.66000366210938,3.3332000732421876,46.94372258488093
403,49.90520095825195,166.64999389648438,3.3393311858596646,46.54047870638291
404,50.005001068115234,166.91000366210938,3.337866215316141,46.71552353966928
405,49.5099983215332,165.16000366210938,3.3358919261016604,46.30767800553832
406,48.244998931884766,164.67999267578125,3.4134106398942308,41.27322810759961
407,48.062801361083984,164.1699981689453,3.415739272781388,40.988976083084594
