,intc,adi,Ratio,Spread
122,51.42499923706055,167.9600067138672,3.2661158814918005,75.06505775043581
123,51.775001525878906,169.0500030517578,3.2650892915427705,75.66190980302014
124,52.19499969482422,170.67999267578125,3.270044902264963,76.0561161854848
125,52.2599983215332,170.24000549316406,3.25755857177321,76.8093665448009
126,52.220001220703125,169.14999389648438,3.239180198054519,77.70661070162566
127,52.08000183105469,167.8000030517578,3.2219661511551765,78.38186954418953
128,52.02830123901367,167.83999633789062,3.2259365064957186,78.09270342902917
129,51.89500045776367,168.2581024169922,3.2422796210192573,77.0321495274869
130,51.63930130004883,167.33999633789062,3.2405550060711685,76.71790448656213
131,51.29999923706055,166.08999633789062,3.2376218091228077,76.33262621232879
132,51.439998626708984,166.5,3.236780801808748,76.59735455238211
133,50.55500030517578,166.8699951171875,3.3007614303209385,71.96207877291286
134,50.52000045776367,167.30999755859375,3.311757641381461,71.35339333096596
135,50.22999954223633,166.5222930908203,3.315195990611121,70.74342814564912
136,50.0,166.66000366210938,3.3332000732421876,69.49722665865445
137,49.90520095825195,166.64999389648438,3.3393311858596646,69.05034909496757
138,50.005001068115234,166.91000366210938,3.337866215316141,69.27132948303688
139,49.5099983215332,165.16000366210938,3.3358919261016604,68.6356462660168
140,48.244998931884766,164.67999267578125,3.4134106398942308,63.01894802343
141,48.062801361083984,164.1699981689453,3.415739272781388,62.65083490390913
142,47.51499938964844,163.8000030517578,3.447332529850418,60.3806790754135
143,47.42499923706055,163.4499969482422,3.4464944560402486,60.29692626538622
144,47.90340042114258,164.5399932861328,3.4348290902019487,61.512601327801434
145,47.790000915527344,164.16000366210938,3.4350282594109034,61.346058030073095
146,48.119998931884766,165.42959594726562,3.4378553536843577,61.66690283786204
147,48.845001220703125,163.1699981689453,3.3405669790378703,67.42067474890803
148,48.92499923706055,162.5050048828125,3.321512670759848,68.4712212998189
149,48.92499923706055,162.0050048828125,3.311292946533031,68.9712212998189
150,48.96500015258789,162.0050048828125,3.308587856182213,69.164007124742
151,49.020999908447266,162.92999267578125,3.323677464353502,68.50891213263833
152,49.1349983215332,164.47500610351562,3.3474104349655622,67.5133180823598
153,49.21500015258789,164.52000427246094,3.3428833437443344,67.85389156326073
154,48.54999923706055,156.7899932861328,3.229454083419377,72.37890715424783
155,48.380001068115234,156.99000549316406,3.2449359658370924,71.35958276889562
156,48.45500183105469,158.44000244140625,3.2698379208369457,70.27105464611722
157,48.63999938964844,160.8300018310547,3.30653790808399,68.77265752286885
158,48.48500061035156,161.32000732421875,3.327214711631392,67.53562993946298
159,48.18000030517578,160.30999755859375,3.3273141665250736,67.07567996391859
160,48.14500045776367,159.97999572753906,3.3228786832785526,67.2369987944326
161,47.3650016784668,162.86000061035156,3.4384037757649106,60.59776225096036
162,47.51499938964844,162.6699981689453,3.4235504631908804,61.510683958226
163,47.375,162.1699981689453,3.423113417814149,61.3359519560633
164,47.5,162.41000366210938,3.4191579718338816,61.69838837698282
165,47.48500061035156,162.24000549316406,3.416657963731737,61.79609645784902
166,47.66999816894531,161.3000030517578,3.3836796569637153,63.62770116565534
167,47.529998779296875,160.17999267578125,3.3700819858962943,64.07297953946917
168,47.380001068115234,162.38999938964844,3.4273954353903577,61.1400535597426
169,46.99420166015625,161.05999755859375,3.427231272558195,60.610681520532324
170,46.869998931884766,159.48500061035156,3.4027097129259154,61.587079033940284
171,47.154998779296875,160.47000122070312,3.4030326662028574,61.97564525229657
172,47.365299224853516,160.83999633789062,3.3957348305633563,62.61920055873924
173,47.76499938964844,162.3000030517578,3.397885588310742,63.085562903580666
174,47.54999923706055,161.24000549316406,3.390957057418696,63.10935963454793
175,47.19499969482422,159.6199951171875,3.3821378567503775,63.018437180735305
176,47.38999938964844,159.68499755859375,3.3695927329653923,63.893242654493974
177,47.525001525878906,160.30999755859375,3.373171855056117,63.91889021734244
178,47.2599983215332,159.47999572753906,3.374523939728427,63.47169974708265
179,47.08000183105469,158.85000610351562,3.3740441785356037,63.23418992908847
180,47.15999984741211,159.11500549316406,3.3739399068699414,63.35474380421806
181,47.029998779296875,158.82000732421875,3.3769936518504244,63.02319723469736
182,47.11000061035156,157.0749969482422,3.334217680178247,65.15377926052014
183,46.86640167236328,156.25999450683594,3.3341581374057383,64.79474801816329
184,46.89500045776367,155.91000366210938,3.324661523407615,65.28257171902646
185,47.03990173339844,156.5,3.3269627323410127,65.39093219590833
186,46.83000183105469,155.75999450683594,3.3260727827592307,65.11931769760099
187,46.751800537109375,155.3699951171875,3.3232943615478963,65.13242318958362
188,46.56999969482422,154.88999938964844,3.3259609277356916,64.73622333785647
189,47.1349983215332,157.86000061035156,3.349103770695047,64.48925295018657
190,47.189998626708984,158.32000732421875,3.354948335061224,64.29432214932163
191,47.00189971923828,157.92999267578125,3.3600767973031345,63.77778747092967
192,47.06010055541992,158.17999267578125,3.361233631226562,63.80828845613394
193,46.685001373291016,155.8000030517578,3.3372603292005607,64.38047432613396
194,46.45500183105469,155.14999389648438,3.339790932755237,63.9219925657018
195,46.5,155.5,3.3440860215053765,63.788856726423546
196,46.8849983215332,157.1699981689453,3.3522449353860964,63.97437156342568
197,47.04499816894531,158.22000122070312,3.3631630859568213,63.6954934262921
198,46.78010177612305,157.94500732421875,3.3763288519572052,62.69380980337104
199,46.79999923706055,158.2657012939453,3.3817458092737738,62.4690123492652
200,46.775001525878906,158.16000366210938,3.3812933939639787,62.45423262932533
201,47.0099983215332,158.6134033203125,3.3740355027338667,63.133408326142046
202,47.02000045776367,158.1199951171875,3.3628241934880636,63.675022178031924
203,45.915000915527344,158.17999267578125,3.4450612985240863,58.28944030514751
204,46.060001373291016,159.8000030517578,3.4693877179174737,57.36826475571607
205,45.88399887084961,159.40499877929688,3.474086886541353,56.91501875254261
206,45.96500015258789,157.8699951171875,3.4345696637248726,58.840410952361054
207,46.064998626708984,158.4499969482422,3.439704801301593,58.74235529854596
208,45.78499984741211,157.4499969482422,3.4388991476024144,58.39289129422053
209,45.66999816894531,156.49000549316406,3.426538466550107,58.79862809891179
210,46.452701568603516,159.875,3.4416728112979422,59.185900266074356
211,46.609901428222656,159.74000549316406,3.42716891901514,60.0785250474913
212,46.334999084472656,159.08999633789062,3.4334736048630536,59.40363264952623
213,46.54999923706055,159.99000549316406,3.4369496909849317,59.53982432187928
214,46.790000915527344,160.8300018310547,3.4372728934417047,59.856524548459134
215,46.584999084472656,160.36000061035156,3.442309837112383,59.33851220523246
216,46.650001525878906,160.36000061035156,3.4375132982877283,59.65179376699956
217,46.970001220703125,161.0,3.427719732079451,60.55404420659963
218,47.525001525878906,161.94000244140625,3.4074696947295133,62.28888533452994
219,47.66619873046875,161.9600067138672,3.3977957342409306,62.94938597563984
220,47.685001373291016,161.72999572753906,3.3916324015904533,63.27001696302136
221,47.650001525878906,161.0500030517578,3.3798530513013922,63.78132663826196
222,47.8650016784668,162.5500030517578,3.396009555033292,63.317527465888446
223,47.939998626708984,162.36000061035156,3.3867335265190297,63.8689803476903
224,48.599998474121094,163.0500030517578,3.3549384397322553,66.35987047724262
225,48.03630065917969,161.0,3.351631948977592,65.69311200421618
226,48.0973014831543,160.85000610351562,3.3442625915271376,66.13710152594805
227,48.279998779296875,162.14999389648438,3.358533512764224,65.71762980326756
228,48.23500061035156,161.72000122070312,3.3527521338104203,65.93075221481143
229,48.13999938964844,161.89999389648438,3.36310751867807,65.29289780110486
230,48.11000061035156,161.44500732421875,3.3557473555608626,65.60330419721222
231,48.654998779296875,163.9199981689453,3.369026868390236,65.75495127305734
232,48.36600112915039,163.2899932861328,3.376131775916394,64.99212177571061
233,48.09000015258789,160.5399932861328,3.3383238256757126,66.41192532283662
234,48.04999923706055,161.25,3.355879345688507,65.50913278404633
235,47.86000061035156,159.9199981689453,3.341412372116779,65.9234295243185
236,47.720001220703125,158.89999389648438,3.329840524554435,66.26870179461673
237,47.54999923706055,158.77999877929688,3.33922189961979,65.56936634841512
238,47.27000045776367,157.94000244140625,3.341231244169917,65.05989868198034
239,47.29999923706055,158.97999572753906,3.3610993296375127,64.16448557200576
240,47.185001373291016,157.77000427246094,3.3436473387869046,64.82024076176518
241,47.165000915527344,157.5800018310547,3.341036759721068,64.91385029070986
242,46.974998474121094,156.96499633789062,3.341458253039942,64.61313230802327
243,46.810001373291016,156.27999877929688,3.3386027386119146,64.50292051267849
244,46.540000915527344,155.25,3.3358400718940096,64.23164255134665
245,46.775001525878906,156.8000030517578,3.3522180210941537,63.814233239676895
246,46.53499984741211,156.66000366210938,3.3664984243213985,62.79753606485485
247,46.61009979248047,157.1300048828125,3.3711578731303646,62.689481681388145
248,46.60499954223633,157.4949951171875,3.3793583663584377,62.29991061085806
249,46.69499969482422,157.94000244140625,3.3823750610049297,62.288662200182216
250,46.709999084472656,157.9550018310547,3.3816100391139186,62.34595289861292
251,47.06999969482422,158.92999267578125,3.3764604568981347,63.10599770805797
252,46.22010040283203,154.58999633789062,3.344648648327438,63.34987439598015
253,45.91999816894531,153.94500732421875,3.3524610945722637,62.548510096024245
254,46.22999954223633,154.77000427246094,3.347826212523776,63.2175757133339
255,45.91999816894531,153.96499633789062,3.352896395410002,62.52852108235237
256,46.16999816894531,155.05999755859375,3.3584579533921146,62.638403689816414
257,45.75,153.44000244140625,3.353879834784836,62.23420280051582
258,45.5099983215332,152.77999877929688,3.3570644784446966,61.73750989815471
259,45.130001068115234,151.83999633789062,3.364502387418887,60.84610215799597
260,45.380001068115234,152.1999969482422,3.3539002504603403,61.69098537581155
261,45.77000045776367,153.0800018310547,3.3445488376675057,62.69059632332892
262,45.55149841308594,153.47000122070312,3.3691537395532656,61.24751861346584
263,45.46580123901367,153.49000549316406,3.3759441450567924,60.8144937843677
264,45.31999969482422,152.3699951171875,3.362091706602305,61.23180846948159
265,45.220001220703125,151.7100067138672,3.3549315041683285,61.40985069556231
266,45.65999984741211,154.38999938964844,3.3812965375732227,60.85044693873073
267,46.04999923706055,156.25,3.3930510877023354,60.870062158709004
268,46.33000183105469,157.1199951171875,3.391322877347072,61.34954943091509
269,46.744998931884766,158.4199981689453,3.3890256024989878,62.04963956126295
270,46.779998779296875,160.27999877929688,3.426250597728339,60.35832195145207
271,47.13410186767578,161.72999572753906,3.4312735221216193,60.614937341977054
272,46.86000061035156,160.57000732421875,3.4265899537514772,60.45388505637641
273,43.7599983215332,157.36000061035156,3.595978214032943,48.7233212699299
274,44.2400016784668,157.57000732421875,3.5617088911846437,50.82670768500364
275,43.939998626708984,156.9499969482422,3.5719162916140816,50.00084275912508
276,44.08000183105469,156.82000732421875,3.557622522913279,50.8055827703794
277,43.83000183105469,156.1199951171875,3.5619436138506493,50.30071114924348
278,43.845001220703125,155.27999877929688,3.5415667568957754,51.21299757521322
279,43.59000015258789,154.35000610351562,3.5409498867448854,50.91400359844488
280,44.349998474121094,156.0399932861328,3.5183765198365125,52.88685516402586
281,43.970001220703125,155.27000427246094,3.5312713204873094,51.825433996132745
282,44.230098724365234,155.75999450683594,3.5215836952457833,52.58899286539423
283,43.80500030517578,154.2899932861328,3.5222004842196672,52.01021724345418
284,43.66999816894531,153.30499267578125,3.510533526534466,52.34457029095728
285,44.56999969482422,156.59500122070312,3.5134620213804495,53.39215088146446
286,44.959999084472656,158.24000549316406,3.519573147585176,53.62676243933339
287,44.80500030517578,157.98500061035156,3.526057349275399,53.13474523190408
288,44.96500015258789,158.7449951171875,3.530412422517276,53.145875639692406
289,44.904998779296875,158.2550048828125,3.5242179976580874,53.34668713668273
290,45.380001068115234,159.2899932861328,3.5101363934971936,54.600989037920925
291,45.0099983215332,158.0,3.5103311684508847,54.10774102111725
292,45.09000015258789,158.7949981689453,3.5217342566327634,53.69831450201818
293,45.060001373291016,158.86000061035156,3.5255214329512796,53.48873188445367
294,44.80889892578125,156.8000030517578,3.499304977599915,54.33853233017658
295,44.6150016784668,155.22999572753906,3.479322870953965,54.97404502393408
296,45.005001068115234,156.44000244140625,3.4760581875030674,55.64365414039676
297,45.150001525878906,157.24000549316406,3.4826135144876535,55.54248591518407
298,45.380001068115234,157.8699951171875,3.4788451168219487,56.02098720686624
299,46.499000549316406,163.49000549316406,3.515989667772925,55.794034345396625
300,46.54999923706055,164.83999633789062,3.5411385400551003,54.68983347715272
301,45.439998626708984,160.39999389648438,3.5299295498262526,53.78014877988585
302,45.314998626708984,159.27000427246094,3.5147304225799108,54.3076964898257
303,45.33000183105469,158.72000122070312,3.5014338144581143,54.93000801473082
304,45.5099983215332,158.7100067138672,3.487365690338271,55.8075019635844
305,44.875,157.7899932861328,3.516211549551706,53.66711855720419
306,44.23500061035156,156.8300018310547,3.545382608050749,51.54261035378528
307,44.720001220703125,158.24000549316406,3.5384615647082507,52.4700842599311
308,44.54499816894531,157.41000366210938,3.5337301634877663,52.456652703214246
309,45.0,158.4499969482422,3.5211110432942707,53.60955680917837
310,44.560001373291016,156.9250030517578,3.521656153848722,53.01396178671311
311,44.54999923706055,156.94000244140625,3.5227835045808478,52.950756748299796
312,44.12710189819336,155.3699951171875,3.5209653123299405,52.48259541421453
313,43.94499969482422,154.9600067138672,3.5262261415402434,52.0149358178825
314,44.290000915527344,156.1199951171875,3.5249490153533594,52.51769298065469
315,43.78499984741211,153.86000061035156,3.5139888351386026,52.34381700677386
316,43.45000076293945,153.13999938964844,3.524510856171693,51.44927831014937
317,43.560001373291016,154.3800048828125,3.5440771353480995,50.739424642989746
318,43.318599700927734,153.1300048828125,3.5349712580744614,50.82598075849765
319,43.251800537109375,153.27000427246094,3.5436676015593305,50.3640404399699
320,43.279998779296875,152.80999755859375,3.530730172563935,50.95994957781494
321,43.099998474121094,152.25,3.532482723669162,50.652429309322855
322,43.8671989440918,155.17190551757812,3.5373105475766256,51.428073548664514
323,43.63999938964844,153.38999938964844,3.514894627290785,52.11498340093186
324,43.744998931884766,154.92999267578125,3.541661823264012,51.08103911642107
325,44.060001373291016,155.92999267578125,3.539037399356627,51.599204506355335
326,44.27750015258789,157.1999969482422,3.550335868251458,51.37744328117802
327,44.31999969482422,157.52499389648438,3.554264327192233,51.25727437751607
328,44.0,155.2100067138672,3.5275001525878906,52.03001173088472
329,43.93000030517578,156.28599548339844,3.557614258996147,50.61665696027214
330,43.78499984741211,156.11000061035156,3.5653762967770883,50.09381700677386
331,43.435001373291016,155.92999267578125,3.589961730072961,48.58699493593744
332,43.08000183105469,154.5399932861328,3.587279171718395,48.26606149579669
333,43.165000915527344,154.16000366210938,3.571412032720584,49.05570720898058
334,42.959999084472656,153.22999572753906,3.566806308031838,48.99770157962109
335,42.849998474121094,151.99000549316406,3.5470247585879653,49.70753998799165
336,42.7400016784668,152.8300018310547,3.5758071087782213,48.337410209164744
337,42.61000061035156,152.3800048828125,3.5761558953320853,48.160862418940894
338,42.55780029296875,151.64999389648438,3.5633889170145725,48.63929213231006
339,42.45500183105469,151.9499969482422,3.5790835094746094,47.84384826326939
340,42.2599983215332,150.52000427246094,3.5617607726161413,48.334014638817536
341,42.31999969482422,151.22500610351562,3.5733697352084484,47.91819154514752
342,42.86000061035156,152.9199981689453,3.567895380104405,48.82575296097525
343,43.67499923706055,158.02999877929688,3.6183171503114777,47.64366701182411
344,43.6349983215332,157.9199981689453,3.6191131945343566,47.56088179725256
345,43.709999084472656,158.75,3.6318920916288384,47.092348791661664
346,43.494998931884766,158.5572052001953,3.6454123254147777,46.248942763839864
347,43.150001525878906,157.5749969482422,3.651795860394992,45.56842383476865
348,43.6963005065918,159.63999938964844,3.6533985151801573,46.13632862218307
349,43.599998474121094,158.8000030517578,3.642202032323786,46.51219391389938
350,43.27000045776367,158.8159942626953,3.6703488001512126,44.90576561001669
351,42.95000076293945,157.1300048828125,3.65844009526529,45.049505160650966
352,43.15999984741211,157.83999633789062,3.6570898261334164,45.351611708816904
353,43.38999938964844,158.72999572753906,3.6582161318353767,45.57010323487407
354,43.567298889160156,158.99000549316406,3.6492968246126885,46.16459466806427
355,43.209999084472656,157.8000030517578,3.6519325710530417,45.63257808356951
356,43.08000183105469,157.44000244140625,3.6545960016165533,45.366052340523254
357,44.08000183105469,161.72000122070312,3.668783904332104,45.90558887389503
358,44.1150016784668,162.97000122070312,3.694208206281249,44.82427187443568
359,44.16999816894531,163.30499267578125,3.6971926521517586,44.75433794729162
360,44.119998931884766,163.3000030517578,3.701269424413873,44.51835448269526
361,43.88999938964844,162.57000732421875,3.7040330276824127,44.13985929452872
362,44.36000061035156,164.1699981689453,3.7008565353949896,44.80505592997824
363,44.38999938964844,163.94000244140625,3.6931742440986914,45.17963183367553
364,43.66999816894531,164.0500030517578,3.756583694304282,41.599559914980716
365,43.29999923706055,162.5500030517578,3.7540417070638417,41.316336997112415
366,42.81999969482422,161.6472930908203,3.775041901982057,39.905672214177144
367,42.4901008605957,161.9499969482422,3.8114759359969117,38.01300927558273
368,42.525001525878906,161.7082061767578,3.8026619723540533,38.42300503583513
369,42.26499938964844,160.72999572753906,3.8029101632237365,38.148126008121835
370,42.369998931884766,159.9199981689453,3.7743687090017946,39.46417256833763
371,42.189998626708984,161.11000061035156,3.818677550474215,37.40665229984555
372,42.35499954223633,161.91000366210938,3.822689302608846,37.401876987094425
373,42.33000183105469,163.27999877929688,3.8573114036463205,35.91140451813112
374,42.060001373291016,161.41409301757812,3.8377101223795838,36.47603353922116
375,42.27000045776367,163.24000549316406,3.861840636984947,35.66221906687929
376,42.095001220703125,162.2050018310547,3.8533079255804648,35.85380772628528
377,42.0099983215332,160.97999572753906,3.8319448264539684,36.66913935557224
378,41.814998626708984,163.80999755859375,3.9174937926211353,32.899329609352634
379,41.279998779296875,160.17999267578125,3.8803293946829327,33.95088383529014
380,40.8849983215332,158.375,3.8736702091678326,33.85215785635907
381,40.334999084472656,157.08999633789062,3.894632450812771,32.48642077351434
382,40.599998474121094,157.69000244140625,3.8839903538892906,33.163588586245
383,41.0,159.5500030517578,3.891463489067264,33.23140945498815
384,41.65999984741211,162.47999572753906,3.9001439347732547,33.48230935016548
385,41.650001525878906,160.82000732421875,3.86122452418866,35.09411048978913
386,42.04999923706055,161.92999267578125,3.8508916911719013,35.91192823225316
387,42.029998779296875,161.19000244140625,3.835117942492189,36.55552555416662
388,41.869998931884766,160.49000549316406,3.833054922075673,36.48439758778454
389,42.02000045776367,161.2823944091797,3.838229239699614,36.414946322696494
390,41.8849983215332,160.67999267578125,3.8362181954099586,36.36670049324647
391,42.0099983215332,161.5800018310547,3.846227286046643,36.069133252056616
392,41.33539962768555,160.3699951171875,3.8797252853889233,34.02788773904487
393,41.27000045776367,159.3800048828125,3.8618852220737034,34.7026843645622
394,41.560001373291016,160.86000061035156,3.8705484912166046,34.62035829011339
395,41.46500015258789,160.6199951171875,3.873628229256451,34.40250204535212
396,41.650001525878906,161.5800018310547,3.8794716905510365,34.33411598295319
397,41.6349983215332,161.6699981689453,3.8830312161999347,34.171811171915266
398,41.689998626708984,161.85000610351562,3.882226227751068,34.256879150347174
399,41.970001220703125,161.9199981689453,3.8579936492609104,35.53636947431107
400,41.760799407958984,160.49000549316406,3.843077904839558,35.958106626097646
401,41.59000015258789,160.3300018310547,3.855013254215589,35.29493724556852
402,41.619998931884766,159.88999938964844,3.841662746107327,35.879519863133
403,42.18000030517578,161.9456024169922,3.839393106811342,36.52286322950826
404,42.3650016784668,162.80999755859375,3.843030593843845,36.55008873937493
405,42.209999084472656,162.35000610351562,3.846245193671127,36.26303971914305
406,43.209999084472656,164.8000030517578,3.8139321116296445,38.63257808356951
