,intc,adi,Ratio,Spread
83,48.04999923706055,154.58999633789062,3.2172736481264437,50.673611557114526
84,46.38999938964844,152.38999938964844,3.2849752402379435,45.6315774041835
85,47.178001403808594,155.16000366210938,3.288821040426346,46.29936567322889
86,47.0,155.4600067138672,3.3076597173163234,45.222801283562546
87,47.04499816894531,155.71499633789062,3.309916088819811,45.164123809510585
88,46.57500076293945,153.77000427246094,3.3015566667433838,45.05867241431497
89,47.070098876953125,156.22000122070312,3.318879818567641,44.7686250259531
90,47.7400016784668,158.5500030517578,3.321114316660614,45.36118787518339
91,47.66999816894531,161.21499633789062,3.3818964239632456,42.390792396432175
92,47.50960159301758,160.73599243164062,3.383231747732942,42.17003901463107
93,48.154998779296875,161.4600067138672,3.35292307770306,44.261679506669054
94,48.08539962768555,161.8350067138672,3.36557474757243,43.583041394069056
95,48.33000183105469,161.9600067138672,3.3511276759314947,44.525160024818575
96,48.25,162.16000366210938,3.3608290914426813,43.97614150916354
97,48.83000183105469,164.0800018310547,3.3602292786871004,44.58649977716834
98,48.50849914550781,162.49000549316406,3.3497223858803236,44.77388607779241
99,48.779998779296875,163.2899932861328,3.347478420918618,45.15836152132505
100,48.7400016784668,163.30999755859375,3.350635862426399,44.963863107422014
101,48.654998779296875,163.9199981689453,3.369026868390236,43.983022921128224
102,48.54999923706055,163.47000122070312,3.3670443622977158,43.97494154383929
103,48.75,164.67999267578125,3.3780511318108974,43.63748736502896
104,48.95000076293945,165.3699951171875,3.3783450978491265,43.820022199890474
105,48.55179977416992,166.14999389648438,3.422118122691673,41.30280401681921
106,48.8661003112793,166.4499969482422,3.4062467822876816,42.373990407283344
107,48.879398345947266,166.91000366210938,3.414731140526577,41.971998626851274
108,49.060001373291016,167.72000122070312,3.4186709442697314,41.94991243043535
109,49.07500076293945,167.47000122070312,3.4125318108435656,42.26534981375917
110,49.45500183105469,168.64999389648438,3.4101706127242037,42.74317629866027
111,49.5099983215332,168.92999267578125,3.412037939866161,42.70310904412932
112,49.18000030517578,166.80999755859375,3.3918258748168086,43.38343180139967
113,48.79199981689453,165.17999267578125,3.385390910306297,43.320718695241396
114,48.665000915527344,163.5800018310547,3.3613479657587324,44.36665527607761
115,48.814998626708984,164.0,3.3596231611951306,44.60104758263489
116,48.68989944458008,163.47999572753906,3.357575135549738,44.575285438839074
117,48.665000915527344,163.55999755859375,3.360936904994639,44.386659548538546
118,48.279998779296875,162.0,3.3554267625513656,44.267019937920566
119,48.1349983215332,161.5,3.35514709943914,44.13443082868304
120,48.0099983215332,161.0,3.3534681447341166,44.08909711129871
121,48.029998779296875,161.0,3.3520717070973225,44.176352503151946
122,48.40999984741211,162.47999572753906,3.3563312588240977,44.354175936295206
123,48.560001373291016,162.86000061035156,3.3537890445762604,44.62857817124964
124,48.630001068115234,162.82000732421875,3.348139085914464,44.973957007736516
125,48.48500061035156,161.90499877929688,3.339280122536084,45.25637644342086
126,48.70500183105469,162.63999938964844,3.339287409408286,45.4811685011903
127,48.79999923706055,163.10000610351562,3.34221329207832,45.43560409579544
128,49.15999984741211,164.66000366210938,3.349471199617537,45.44617030603081
129,49.412899017333984,166.02999877929688,3.360053793262641,45.179490744498565
130,49.54999923706055,166.17999267578125,3.3537839603333066,45.62761982783573
131,49.7599983215332,166.97000122070312,3.3555065685853998,45.753767933976064
132,49.90999984741211,167.25,3.3510318675881963,46.128176272446126
133,49.87580108642578,167.94000244140625,3.3671640110681422,45.28897593137097
134,49.90999984741211,168.25,3.3710679325663024,45.128176272446126
135,49.73500061035156,167.25999450683594,3.3630238756249935,45.35471788972501
136,49.4900016784668,166.47000122070312,3.363709750956314,45.075861749618554
137,49.6349983215332,166.8699951171875,3.361942193212367,45.308440320107394
138,49.2599983215332,164.89999389648438,3.3475436361190667,45.64244038865755
139,49.125,163.44000244140625,3.327022950461196,46.5134787515569
140,49.06489944458008,162.5500030517578,3.312959058142201,47.14127926677327
141,48.880001068115234,161.6699981689453,3.307487615306207,47.2146335977786
142,49.0,162.52000427246094,3.3167347810706316,46.88814320311789
143,48.67499923706055,160.91000366210938,3.305803927770675,47.08027281981737
144,48.763301849365234,160.75,3.296536409625685,47.62551161650964
145,48.47990036010742,158.2050018310547,3.26331120022756,48.93412268426124
146,48.029998779296875,155.6699981689453,3.2410993571802087,49.506354334206634
147,47.775001525878906,154.42999267578125,3.2324434901823946,49.63389102633698
148,47.619998931884766,153.8300018310547,3.230365503600531,49.55765674476726
149,47.709999084472656,155.52499389648438,3.259798718946117,48.255305621544835
150,47.77920150756836,155.57000732421875,3.256019406259354,48.51219951092074
151,47.900001525878906,155.0,3.2359080388809223,49.609217419502556
152,47.64799880981445,154.02999877929688,3.232664595088305,49.479814016666694
153,47.38999938964844,152.47500610351562,3.2174511092486164,49.90924042939088
154,47.43989944458008,153.39999389648438,3.2335649040674777,49.20195009605055
155,47.59000015258789,153.99000549316406,3.235763920979737,49.26677831601023
156,48.37699890136719,164.3699951171875,3.397688960663127,42.320204317975765
157,48.34000015258789,165.0,3.4133222895980215,41.52878611348021
158,48.01499938964844,163.97999572753906,3.4151827098198724,41.13091939228906
159,47.74700164794922,163.86000061035156,3.4318385438845564,40.081728871625046
160,48.14500045776367,166.09500122070312,3.4498909469616446,39.5830656250387
161,48.290000915527344,168.10899353027344,3.4812381516484723,38.201662424705916
162,48.220001220703125,168.33999633789062,3.491082374042212,37.66527406673464
163,47.630001068115234,163.61000061035156,3.4350198811957693,39.82129398252914
164,45.040000915527344,160.00999450683594,3.5526196992521193,32.12198479615108
165,44.89500045776367,159.30999755859375,3.548501969801057,32.18939263515574
166,44.745399475097656,159.80499267578125,3.5714284496380055,31.0417378379554
167,44.589900970458984,159.33999633789062,3.573454815328119,30.828345555187557
168,45.125,161.61500549316406,3.581495966607514,30.887796743500875
169,44.974998474121094,161.57000732421875,3.5924405293129067,30.27838779467925
170,45.04999923706055,160.36000061035156,3.5596005177827132,31.815598067429907
171,45.2599983215332,162.75,3.5958905443124807,30.34175532884368
172,44.650001525878906,161.6300048828125,3.619932796399404,28.800535884697755
173,44.30500030517578,161.72999572753906,3.6503779395899363,27.195418654465872
174,44.029998779296875,161.45750427246094,3.666988615688517,26.268169274392765
175,44.185001373291016,159.73500061035156,3.6151407863689307,28.666898062798428
176,45.040000915527344,162.47500610351562,3.6073490852772845,29.6569731994714
177,44.689998626708984,160.8800048828125,3.5999107144000346,29.725030026139823
178,45.029998779296875,161.44000244140625,3.585165596665092,30.648340844522014
179,45.03499984741211,160.1699981689453,3.5565670858584295,31.94016312551233
180,45.69810104370117,162.22000122070312,3.549819303554252,32.78305159674895
181,45.130001068115234,158.91000366210938,3.5211610879925455,33.61461658308494
182,45.02299880981445,158.07000732421875,3.510872476352274,33.987797406674105
183,44.810001373291016,157.55999755859375,3.516179261991885,33.568569701477855
184,44.650001525878906,156.61000061035156,3.507502693355592,33.82054015715869
185,44.790000915527344,153.4199981689453,3.425318040477182,37.62131369927306
186,45.224998474121094,154.27000427246094,3.411166599833899,38.66905828120571
187,44.98500061035156,153.6999969482422,3.4166943395100025,38.1920341877146
188,45.04999923706055,154.05999755859375,3.419755830580697,38.115601119187716
189,45.77989959716797,156.4499969482422,3.417438620986414,38.90991594311956
190,46.154998779296875,157.99000549316406,3.4230313004369854,39.006341249223084
191,46.720001220703125,159.7899932861328,3.4201624381663063,39.67127250988062
192,46.7400016784668,159.8300018310547,3.4195549014001996,39.71851935681195
193,47.180599212646484,160.83999633789062,3.4090282663213487,40.63070637945262
194,47.47999954223633,161.5800018310547,3.4031171733125127,41.19688564405911
195,47.380001068115234,161.11000061035156,3.4003798433590977,41.230626547760494
196,47.3650016784668,160.9499969482422,3.3980785652840737,41.32519282654604
197,47.540000915527344,161.13999938964844,3.3895666025748326,41.89865426102497
198,47.72999954223633,162.13999938964844,3.3970249517008813,41.727555520234006
199,47.290000915527344,159.6999969482422,3.377035184108144,42.247989267662604
200,47.775001525878906,160.47999572753906,3.359078819507934,43.58388797457917
201,47.39500045776367,158.92999267578125,3.3533071239742394,43.47607186565463
202,47.189998626708984,159.27999877929688,3.3752914476489573,42.23171047734186
203,46.974998474121094,157.63999938964844,3.355827663868762,42.93373520739868
204,47.205501556396484,158.66000366210938,3.361048997065692,42.91933975674402
205,47.709999084472656,160.33999633789062,3.3607210105789687,43.440303180138585
206,47.06999969482422,159.10000610351562,3.380072384428125,41.88818744426817
207,46.78499984741211,159.32000732421875,3.405365135061157,40.42482601361937
208,46.43000030517578,158.6699981689453,3.417402479561422,39.526089408593066
209,46.23500061035156,157.56500244140625,3.407916088707242,39.780365868393716
210,46.670501708984375,158.0500030517578,3.3865074782629168,41.19531272238126
211,46.59000015258789,156.2949981689453,3.3546897973183145,42.59911590115442
212,46.849998474121094,157.0800018310547,3.3528283233098124,42.94839904860811
213,48.060001373291016,158.8000030517578,3.304203048566905,46.5072408603061
214,48.23500061035156,159.75,3.3119103965703394,46.32070778794909
215,48.42499923706055,160.35000610351562,3.3113063217313754,46.54960294364247
216,48.65999984741211,161.2449951171875,3.3137072672178194,46.67984398141542
217,48.70000076293945,160.89999389648438,3.303901260283527,47.19935598582495
218,48.915000915527344,160.3249969482422,3.277624326842226,48.712327593658756
219,48.86000061035156,159.7949981689453,3.270466561048116,49.002378205925396
220,48.099998474121094,158.52999877929688,3.2958420750177293,46.95173927420913
221,47.970001220703125,158.67999267578125,3.3079005344552166,46.23461029407537
222,48.0099983215332,158.24000549316406,3.2959802338129025,46.84909161813465
223,48.54499816894531,160.7100067138672,3.3105368786824854,46.71311804214585
224,48.230201721191406,160.33999633789062,3.324472853436986,45.70977548153829
225,48.03499984741211,159.3800048828125,3.317997405831138,45.818165628868826
226,47.93000030517578,159.27000427246094,3.322971067355949,45.47008791368927
227,47.939998626708984,156.61000061035156,3.2667919294244383,48.17371095059309
228,47.80500030517578,156.99000549316406,3.2839662062750152,47.20475297560182
229,47.834999084472656,158.6300048828125,3.316191239027412,45.695628352601034
230,47.816001892089844,157.86000061035156,3.301405269445294,46.38275414872609
231,47.67490005493164,156.69009399414062,3.2866370734621415,46.937080049839125
232,47.78969955444336,156.3249969482422,3.271102317145819,47.80300939831824
233,48.099998474121094,156.85000610351562,3.2609149912531605,48.63173194999038
234,47.900001525878906,152.91000366210938,3.1922755488743935,51.69921375739318
235,48.150001525878906,151.08999633789062,3.1379022128729352,54.60988851638058
236,48.0099983215332,149.05999755859375,3.1047698973098714,56.02909955270496
237,47.79999923706055,148.43499755859375,3.1053347265225133,55.737942901642754
238,47.935001373291016,148.75,3.103160440981697,56.01191019467959
239,47.97999954223633,148.0399932861328,3.0854521612868013,56.91822905851825
240,47.65999984741211,146.27999877929688,3.0692404374239572,57.28217058023148
241,46.91999816894531,144.77000427246094,3.0854648320996545,55.56378215755595
242,47.2599983215332,145.4949951171875,3.0786077080941245,56.3220996898053
243,48.31999969482422,149.83999633789062,3.1009933212797742,56.60153438373638
244,48.16999816894531,150.72999572753906,3.1291260422906366,55.057127876321005
245,47.86000061035156,150.0,3.134141205329545,54.43470663579615
246,47.92499923706055,149.94000244140625,3.128638598401003,54.77827173621458
247,47.4900016784668,148.47000122070312,3.126342303079414,54.35052227146943
248,47.369998931884766,152.92999267578125,3.2284145265801136,49.36699846527205
249,47.189998626708984,152.5399932861328,3.23246445698765,48.971715970505926
250,47.557098388671875,153.7899932861328,3.2337968147099083,49.32325099324291
251,47.63999938964844,154.60000610351562,3.2451722939591017,48.874907864159525
252,47.665000915527344,154.17999267578125,3.234658338704775,49.403994692276484
253,47.830299377441406,154.6999969482422,3.2343514249715235,49.6051330175236
254,47.63999938964844,153.58999633789062,3.2239714169951013,49.884917629784525
255,46.369998931884766,150.38999938964844,3.2432607904641944,47.5443220123303
256,46.25,148.9600067138672,3.220756901921453,48.450798979256604
257,46.459999084472656,149.0800018310547,3.2087818503827426,49.24696051313134
258,46.380001068115234,148.52000427246094,3.2022423642108038,49.45795314657656
259,46.62900161743164,150.33999633789062,3.224173607047336,48.724268242662504
260,46.57500076293945,150.3699951171875,3.2285559345999957,48.45868156958841
261,46.650001525878906,150.52999877929688,3.226795152317218,48.62588146636247
262,46.54499816894531,151.41000366210938,3.2529811927918324,47.28778161575454
263,46.369998931884766,151.4199981689453,3.265473402131706,46.51432323303342
264,46.41999816894531,150.33999633789062,3.238690268593486,47.812455222588966
265,46.505001068115234,150.2100067138672,3.229975341659635,48.31328442255463
266,46.44499969482422,149.60000610351562,3.221014255280249,48.66151885734658
267,46.150001525878906,148.625,3.220476599912084,48.34954537612208
268,45.83000183105469,147.66000366210938,3.2219069989662112,47.91848872889
269,45.349998474121094,147.0,3.2414554563631426,46.48439627105097
270,45.06999969482422,146.42999267578125,3.2489459433610133,45.83286139385342
271,44.810001373291016,145.22999572753906,3.241017435319771,45.89857153253254
272,44.45500183105469,144.22000122070312,3.2441794012019622,45.359820279068714
273,44.34159851074219,144.0399932861328,3.248416794248807,45.04508697980111
274,44.415000915527344,145.4600067138672,3.2750197842057194,43.94530400219824
275,44.400001525878906,145.6199951171875,3.2797295070431853,43.719878215554104
276,44.597198486328125,149.3300018310547,3.348416647221323,40.87017671367619
277,44.560001373291016,149.6300048828125,3.3579443507939337,40.40789494249046
278,44.720001220703125,149.99000549316406,3.3539803532859964,40.74592082470025
279,44.30500030517578,148.97999572753906,3.36260003840097,39.94541865446587
280,44.23500061035156,148.77000427246094,3.363174007454333,39.85002455918993
281,44.7400016784668,150.6699981689453,3.367679761207122,40.153183540772204
282,44.79999923706055,150.8800048828125,3.3678573092027615,40.20492636020032
283,45.875,156.14500427246094,3.4037058152035082,39.62980026850991
284,46.29499816894531,157.19500732421875,3.395507366704362,40.412110518876545
285,46.32780075073242,157.3000030517578,3.395369529801627,40.4502216222636
286,45.959999084472656,155.41000366210938,3.381418771929737,40.73562381253936
287,45.46500015258789,153.80999755859375,3.3830418353102942,40.1761130550471
288,46.349998474121094,157.61000061035156,3.400431624573861,40.23706539977397
289,46.61000061035156,158.7100067138672,3.4050633905938947,40.27136274808575
290,46.564998626708984,156.92999267578125,3.370127720475623,41.85504799393587
291,46.525001525878906,157.9199981689453,3.3943039868812135,40.69054835932971
292,46.80500030517578,158.58999633789062,3.3883131140660083,41.242092391800696
293,47.02000045776367,159.13999938964844,3.384517180781357,41.6300639996345
294,46.92499923706055,158.47000122070312,3.3770911837446826,41.88560321784314
295,46.959999084472656,159.4600067138672,3.3956560865136964,41.04829049985611
296,47.130001068115234,160.0,3.3948651893463353,41.24995972334344
297,47.125,160.97000122070312,3.4158090444711537,40.258140494110904
298,47.1150016784668,161.25999450683594,3.4226889262860283,39.924527833183674
299,47.269901275634766,160.2449951171875,3.390000630269682,41.61530300799163
300,47.4900016784668,160.47000122070312,3.37902706989089,42.35052227146943
301,47.45500183105469,160.9600067138672,3.3918449163041546,41.70782400312834
302,47.5099983215332,161.82000732421875,3.4060200598002597,41.087754917542696
303,47.439998626708984,163.42999267578125,3.4449830819297125,39.17238401562611
304,47.209999084472656,161.8000030517578,3.427240122632702,39.79896159673413
305,47.809898376464844,164.3699951171875,3.437990890984641,39.84613201897102
306,47.79999923706055,164.50999450683594,3.441631739175577,39.662945953400566
307,47.314998626708984,162.17999267578125,3.4276655898333215,39.87705029824181
308,47.345001220703125,163.41000366210938,3.451473216789212,38.77793072082565
309,47.20500183105469,163.16000366210938,3.4564134590239872,38.4171596201175
310,47.400001525878906,164.22000122070312,3.4645568762491323,38.207881329262165
311,47.95500183105469,165.72000122070312,3.4557396495267403,39.129164365829666
312,47.994998931884766,165.9199981689453,3.4570268124064656,39.103661559029575
313,47.875,165.38999938964844,3.4546213971728132,39.110144629471534
314,48.119998931884766,164.47000122070312,3.417913650694696,41.09899222465609
315,48.16999816894531,163.92999267578125,3.4031554682820224,41.85713092807882
316,48.3849983215332,164.47000122070312,3.3991941082181993,42.25509704274856
317,48.38999938964844,164.82000732421875,3.4060758297814107,41.926908947762314
318,48.630001068115234,162.01499938964844,3.331585355359477,45.77896494230683
319,48.647098541259766,162.8000030517578,3.3465511394000176,45.068551908899735
320,48.915000915527344,162.6199951171875,3.324542411805745,46.417329424713444
321,48.45000076293945,159.75999450683594,3.297419855337549,47.24868794070477
322,48.630001068115234,159.5800018310547,3.2815134346292454,48.21396250090058
323,48.38999938964844,159.3800048828125,3.2936558564393574,47.366911389168564
324,48.2599983215332,159.0800018310547,3.296311797840957,47.09976271501267
325,49.9900016784668,160.74000549316406,3.2154430905411,52.98719234669488
326,50.62990188598633,163.3249969482422,3.225860427619125,53.19387416298977
327,50.595001220703125,163.85000610351562,3.2384623411466453,52.516604931411734
328,51.040000915527344,163.6300048828125,3.205916966060107,54.67799285462189
329,51.26499938964844,163.7449951171875,3.1940894775520334,55.544596654632926
330,51.4900016784668,164.52000427246094,3.195183509602865,55.751198176009865
331,51.63010025024414,165.0399932861328,3.1965847923247526,55.84241296191857
332,51.650001525878906,164.96499633789062,3.1939010932117005,56.00423260314153
333,51.29999923706055,163.07000732421875,3.1787526266942407,56.372277222778706
334,51.59000015258789,164.18499755859375,3.1824965511336174,56.52246520687876
335,51.50640106201172,164.50999450683594,3.193971838738495,55.832753035965766
336,51.79999923706055,165.52999877929688,3.1955598690601463,56.093620637237876
337,51.42499923706055,164.4199981689453,3.1972776005498207,55.56762009543647
338,51.849998474121094,165.67999267578125,3.195371216037238,56.16175689925436
339,51.42499923706055,167.9600067138672,3.2661158814918005,52.02761155051459
340,51.775001525878906,169.0500030517578,3.2650892915427705,52.46455960665867
341,52.19499969482422,170.67999267578125,3.270044902264963,52.66688328475965
342,52.2599983215332,170.24000549316406,3.25755857177321,53.390438009201546
343,52.220001220703125,169.14999389648438,3.239180198054519,54.30595546443914
344,52.08000183105469,167.8000030517578,3.2219661511551765,55.04517520845755
345,52.02830123901367,167.83999633789062,3.2259365064957186,54.779629313935146
346,51.89500045776367,168.2581024169922,3.2422796210192573,53.77997595027921
347,51.63930130004883,167.33999633789062,3.2405550060711685,53.58255105171139
348,51.29999923706055,166.08999633789062,3.2376218091228077,53.35228820910683
349,51.439998626708984,166.5,3.236780801808748,53.553055647705605
350,50.55500030517578,166.8699951171875,3.3007614303209385,49.32210513403342
351,50.52000045776367,167.30999755859375,3.311757641381461,48.72940991745014
352,50.22999954223633,166.5222930908203,3.315195990611121,48.25193616674852
353,50.0,166.66000366210938,3.3332000732421876,47.110813552544016
354,49.90520095825195,166.64999389648438,3.3393311858596646,46.707246407441545
355,50.005001068115234,166.91000366210938,3.337866215316141,46.882631561073396
356,49.5099983215332,165.1199951171875,3.335083835892042,46.51310660272307
357,48.244998931884766,164.67999267578125,3.4134106398942308,41.434334486962285
358,48.062801361083984,164.1699981689453,3.415739272781388,41.14946116513275
359,47.51499938964844,163.8000030517578,3.447332529850418,39.12957719853301
360,47.42499923706055,163.4499969482422,3.4464944560402486,39.086942359841345
361,47.90340042114258,164.5399932861328,3.4348290902019487,40.084052390882846
362,47.790000915527344,164.16000366210938,3.4350282594109034,39.96931742333268
363,48.119998931884766,165.42959594726562,3.4378553536843577,40.13939749809359
364,48.845001220703125,163.1699981689453,3.3405669790378703,45.56194082260154
365,48.92499923706055,162.5050048828125,3.321512670759848,46.57593903388289
366,48.92499923706055,162.0050048828125,3.311292946533031,47.07593903388289
367,48.96500015258789,162.0050048828125,3.308587856182213,47.2504498175893
368,49.020999908447266,162.92999267578125,3.323677464353502,46.569770464903826
369,49.1349983215332,164.47500610351562,3.3474104349655622,45.522094464241974
370,49.21500015258789,164.52000427246094,3.3428833437443344,45.82611786270951
371,48.54999923706055,156.7899932861328,3.229454083419377,50.654949478409605
372,48.380001068115234,156.99000549316406,3.2449359658370924,49.713291404022556
373,48.45500183105469,158.44000244140625,3.2698379208369457,48.59049801466384
374,48.63999938964844,160.8300018310547,3.30653790808399,47.007581875695024
375,48.48500061035156,161.32000732421875,3.327214711631392,45.84136789849899
376,48.18000030517578,160.30999755859375,3.3273141665250736,45.520762062325105
377,48.14500045776367,159.97999572753906,3.3228786832785526,45.69807111820276
378,47.3650016784668,162.86000061035156,3.4384037757649106,39.41518916443667
379,47.51499938964844,162.6699981689453,3.4235504631908804,40.25958208134551
380,47.375,162.1699981689453,3.423113417814149,40.148810980637364
381,47.5,162.41000366210938,3.4191579718338816,40.454139204857626
382,47.48500061035156,162.24000549316406,3.416657963731737,40.55869999047911
383,47.66999816894531,161.3000030517578,3.3836796569637153,42.30578568256499
384,47.529998779296875,160.17999267578125,3.3700819858962943,42.8150249578334
385,47.380001068115234,162.38999938964844,3.4273954353903577,39.95062776846362
386,46.99420166015625,161.05999755859375,3.427231272558195,39.597514197062765
387,46.869998931884766,159.48500061035156,3.4027097129259154,40.63065566116447
388,47.154998779296875,160.47000122070312,3.4030326662028574,40.88901526075858
389,47.365299224853516,160.83999633789062,3.3957348305633563,41.436491533514925
390,47.76499938964844,162.3000030517578,3.397885588310742,41.72024463330166
391,47.54999923706055,161.24000549316406,3.390957057418696,41.842267532303794
392,47.19499969482422,159.6199951171875,3.3821378567503775,41.91353214798062
393,47.38999938964844,159.68499755859375,3.3695927329653923,42.69924897431275
394,47.525001525878906,160.30999755859375,3.373171855056117,42.663218708755835
395,47.2599983215332,159.47999572753906,3.374523939728427,42.337099079453736
396,47.08000183105469,158.85000610351562,3.3740441785356037,42.18182346132693
397,47.15999984741211,159.11500549316406,3.3739399068699414,42.265828996827025
398,47.029998779296875,158.82000732421875,3.3769936518504244,41.993675439858634
399,47.11000061035156,157.0749969482422,3.334217680178247,44.087707383248016
400,46.86640167236328,156.25999450683594,3.3341581374057383,43.8399681094221
401,46.89500045776367,155.91000366210938,3.324661523407615,44.31472600978924
402,47.03990173339844,156.5,3.3269627323410127,44.35688608226371
403,46.83000183105469,155.75999450683594,3.3260727827592307,44.181167623238
404,46.751800537109375,155.3699951171875,3.3232943615478963,44.230000594234724
405,46.56999969482422,154.88999938964844,3.3259609277356916,43.91685928859809
406,47.1349983215332,157.86000061035156,3.349103770695047,43.41176047925691
407,47.189998626708984,158.32000732421875,3.354948335061224,43.19170193241999
