,intc,adi,Ratio,Spread
114,48.560001373291016,162.86000061035156,3.3537890445762604,46.89906506085143
115,48.630001068115234,162.82000732421875,3.348139085914464,47.24778564218241
116,48.48500061035156,161.90499877929688,3.339280122536084,47.52328284008641
117,48.70500183105469,162.63999938964844,3.339287409408286,47.7585776285724
118,48.79999923706055,163.10000610351562,3.34221329207832,47.71754834425943
119,49.15999984741211,164.66000366210938,3.349471199617537,47.74530077489959
120,49.412899017333984,166.00999450683594,3.3596489541850163,47.51069874556583
121,49.54999923706055,166.17999267578125,3.3537839603333066,47.94536864143916
122,49.7599983215332,166.97000122070312,3.3555065685853998,48.081541982111816
123,49.90999984741211,167.25,3.3510318675881963,48.463111306454294
124,49.87580108642578,167.94000244140625,3.3671640110681422,47.62227833635859
125,49.90999984741211,168.25,3.3710679325663024,47.463111306454294
126,49.73500061035156,167.25999450683594,3.3630238756249935,47.681298561622924
127,49.4900016784668,166.47000122070312,3.363709750956314,47.390746314562136
128,49.6349983215332,166.8699951171875,3.361942193212367,47.63024694071987
129,49.2599983215332,164.89999389648438,3.3475436361190667,47.94634472670032
130,49.125,163.44000244140625,3.327022950461196,48.81093834800362
131,49.06489944458008,162.5500030517578,3.312959058142201,49.4358696975514
132,48.880001068115234,161.6699981689453,3.307487615306207,49.500397087270954
133,49.0,162.52000427246094,3.3167347810706316,49.17963537204136
134,48.67499923706055,160.91000366210938,3.305803927770675,49.356249640758136
135,48.763301849365234,160.75,3.296536409625685,49.90570395296274
136,48.47990036010742,158.2050018310547,3.26331120022756,51.20078559793734
137,48.029998779296875,155.6699981689453,3.2410993571802087,51.75153920727411
138,47.775001525878906,154.42999267578125,3.2324434901823946,51.866902478377284
139,47.619998931884766,153.8300018310547,3.230365503600531,51.783268462842955
140,47.709999084472656,155.52499389648438,3.259798718946117,50.48521389472174
141,47.77920150756836,155.57000732421875,3.256019406259354,50.74541146765168
142,47.900001525878906,155.0,3.2359080388809223,51.8481962990661
143,47.64799880981445,154.02999877929688,3.232664595088305,51.70676243268005
144,47.38999938964844,152.47500610351562,3.2174511092486164,52.12387210267721
145,47.43989944458008,153.39999389648438,3.2335649040674777,51.41896396902658
146,47.59000015258789,153.99000549316406,3.235763920979737,51.49095790975602
147,48.029998779296875,159.02999877929688,3.311055648992564,48.391538596922544
148,48.130001068115234,160.25999450683594,3.3297317878724018,47.60259387993497
149,48.125,160.2100067138672,3.3290391005478894,47.63052491628221
150,48.209999084472656,160.8300018310547,3.336029970655079,47.385410539781674
151,48.10499954223633,160.77000427246094,3.3420643551052196,46.98231715557816
152,48.234901428222656,161.77999877929688,3.354002889796267,46.545243116501524
153,48.439998626708984,162.00999450683594,3.344549940129569,47.21980995170523
154,48.37699890136719,164.3699951171875,3.397688960663127,44.581954775675314
155,48.34000015258789,165.0,3.4133222895980215,43.78877027236544
156,48.01499938964844,163.97999572753906,3.4151827098198724,43.37538820319156
157,47.74700164794922,163.86000061035156,3.4318385438845564,42.313403625727716
158,48.14500045776367,166.09500122070312,3.4498909469616446,41.83374061155658
159,48.290000915527344,168.10899353027344,3.4812381516484723,40.45925964900414
160,48.220001220703125,168.33999633789062,3.491082374042212,39.919529546188755
161,47.43000030517578,162.67999267578125,3.4298965133683303,42.095305934632194
162,47.68000030517578,163.35000610351562,3.4259648711827624,42.52789479671293
163,47.75230026245117,162.4550018310547,3.4020351048679665,43.7417714629554
164,47.97999954223633,161.9600067138672,3.3755733276173827,45.24101356926437
165,48.16999816894531,161.77000427246094,3.358314519861293,46.268987694154816
166,47.66999816894531,160.85000610351562,3.374239821311795,44.98378128346991
167,47.56999969482422,160.4199981689453,3.3722934454086104,44.972755031864466
168,45.040000915527344,160.00999450683594,3.5526196992521193,34.22442890484513
169,44.89500045776367,159.30999755859375,3.548501969801057,34.28491450606944
170,44.745399475097656,159.80499267578125,3.5714284496380055,33.130117844697395
171,44.589900970458984,159.33999633789062,3.573454815328119,32.90930215347831
172,45.125,161.61500549316406,3.581495966607514,32.994298659203935
173,44.974998474121094,161.57000732421875,3.5924405293129067,32.37772872450989
174,45.04999923706055,160.36000061035156,3.5596005177827132,33.91851949019676
175,45.2599983215332,162.75,3.5958905443124807,32.45470198614282
176,44.650001525878906,161.6300048828125,3.619932796399404,30.884361648657094
177,44.30500030517578,161.72999572753906,3.6503779395899363,29.26277426018544
178,44.029998779296875,161.45750427246094,3.666988615688517,28.322396466716615
179,44.185001373291016,159.73500061035156,3.6151407863689307,30.728524989086882
180,45.040000915527344,162.47500610351562,3.6073490852772845,31.759417308165443
181,44.689998626708984,160.8800048828125,3.5999107144000346,31.81076522850194
182,45.029998779296875,161.44000244140625,3.585165596665092,32.75030745703177
183,45.03499984741211,160.1699981689453,3.5565670858584295,34.04236848611421
184,45.69810104370117,162.22000122070312,3.549819303554252,34.91691302398627
185,45.130001068115234,158.91000366210938,3.5211610879925455,35.72135724688016
186,45.02299880981445,158.07000732421875,3.510872476352274,36.08942984469945
187,44.810001373291016,157.55999755859375,3.516179261991885,35.66003376538248
188,44.650001525878906,156.61000061035156,3.507502693355592,35.90436592111803
189,44.790000915527344,153.4199981689453,3.425318040477182,39.71182295292061
190,45.224998474121094,154.27000427246094,3.411166599833899,40.780334066082816
191,44.98500061035156,153.6999969482422,3.4166943395100025,40.291852613729475
192,45.04999923706055,154.05999755859375,3.419755830580697,40.21852254195457
193,45.77989959716797,156.4499969482422,3.417438620986414,41.04768238587141
194,46.154998779296875,157.99000549316406,3.4230313004369854,41.16201470944199
195,46.720001220703125,159.7899932861328,3.4201624381663063,41.85391885905588
196,46.7400016784668,159.8300018310547,3.4195549014001996,41.90212051624431
197,47.180599212646484,160.83999633789062,3.4090282663213487,42.83534140970204
198,47.47999954223633,161.5800018310547,3.4031171733125127,43.41581387244662
199,47.380001068115234,161.11000061035156,3.4003798433590977,43.44478090697402
200,47.3650016784668,160.9499969482422,3.3980785652840737,43.5386311235946
201,47.540000915527344,161.13999938964844,3.3895666025748326,44.12044692018378
202,47.72999954223633,162.13999938964844,3.3970249517008813,43.95841860366798
203,47.290000915527344,159.6999969482422,3.377035184108144,44.45784707177492
204,47.775001525878906,160.47999572753906,3.359078819507934,45.81689942661947
205,47.39500045776367,158.92999267578125,3.3533071239742394,45.690942287033096
206,47.189998626708984,159.27999877929688,3.3752914476489573,44.436794230168715
207,46.974998474121094,157.63999938964844,3.355827663868762,45.12855497760114
208,47.205501556396484,158.66000366210938,3.361048997065692,45.12516361044533
209,47.709999084472656,160.33999633789062,3.3607210105789687,45.67021145331549
210,47.06999969482422,159.10000610351562,3.380072384428125,44.087542517663934
211,46.78499984741211,159.32000732421875,3.405365135061157,42.6105753595466
212,46.43000030517578,158.6699981689453,3.417402479561422,41.694891282207664
213,46.23500061035156,157.56500244140625,3.407916088707242,41.93985856964099
214,46.670501708984375,158.0500030517578,3.3865074782629168,43.37559599356757
215,46.59000015258789,156.2949981689453,3.3546897973183145,44.7755560747143
216,46.849998474121094,157.0800018310547,3.3528283233098124,45.13725139128732
217,48.060001373291016,158.8000030517578,3.304203048566905,48.75385803981493
218,48.23500061035156,159.75,3.3119103965703394,48.575679329568175
219,48.42499923706055,160.35000610351562,3.3113063217313754,48.81364490953678
220,48.65999984741211,161.2449951171875,3.3137072672178194,48.95510474019122
221,48.70000076293945,160.89999389648438,3.303901260283527,49.47652636511495
222,48.915000915527344,160.3249969482422,3.277624326842226,50.99976195557318
223,48.86000061035156,159.7949981689453,3.270466561048116,51.28718688516065
224,48.099998474121094,158.52999877929688,3.2958420750177293,49.20026589212071
225,47.970001220703125,158.67999267578125,3.3079005344552166,48.47693091848302
226,48.0099983215332,158.24000549316406,3.2959802338129025,49.09332168094505
227,48.54499816894531,160.7100067138672,3.3105368786824854,48.982888687471245
228,48.230201721191406,160.33999633789062,3.324472853436986,47.964517926971325
229,48.03499984741211,159.3800048828125,3.317997405831138,48.06358925002843
230,47.93000030517578,159.27000427246094,3.322971067355949,47.710498917582726
231,47.939998626708984,156.61000061035156,3.2667919294244383,50.414599268559385
232,47.80500030517578,156.99000549316406,3.2839662062750152,49.43919655197206
233,47.834999084472656,158.6300048828125,3.316191239027412,47.93150405330118
234,47.816001892089844,157.86000061035156,3.301405269445294,48.617722934476745
235,47.67490005493164,156.69009399414062,3.2866370734621415,49.16531271569664
236,47.78969955444336,156.3249969482422,3.271102317145819,50.03672252572008
237,48.099998474121094,156.85000610351562,3.2609149912531605,50.88025856790196
238,47.900001525878906,152.91000366210938,3.1922755488743935,53.93819263695673
239,48.150001525878906,151.08999633789062,3.1379022128729352,56.86080225099059
240,48.0099983215332,149.05999755859375,3.1047698973098714,58.273329615515365
241,47.79999923706055,148.43499755859375,3.1053347265225133,57.97214772992086
242,47.935001373291016,148.75,3.103160440981697,58.2525599466652
243,47.97999954223633,148.0399932861328,3.0854521612868013,59.16102699699874
244,47.65999984741211,146.27999877929688,3.0692404374239572,59.509691918821375
245,46.91999816894531,144.77000427246094,3.0854648320996545,57.75597624507924
246,47.2599983215332,145.4949951171875,3.0786077080941245,58.53052518747626
247,48.31999969482422,149.83999633789062,3.1009933212797742,58.86056373236451
248,48.16999816894531,150.72999572753906,3.1291260422906366,57.30899623907669
249,47.86000061035156,150.0,3.134141205329545,56.671775894845496
250,47.92499923706055,149.94000244140625,3.128638598401003,57.018443992015904
251,47.4900016784668,148.47000122070312,3.126342303079414,56.56992799604123
252,47.369998931884766,152.92999267578125,3.2284145265801136,51.58067532830128
253,47.189998626708984,152.5399932861328,3.23246445698765,51.17679972333278
254,47.557098388671875,153.7899932861328,3.2337968147099083,51.54585987585625
255,47.63999938964844,154.60000610351562,3.2451722939591017,51.10147439249232
256,47.665000915527344,154.17999267578125,3.234658338704775,51.63175477895851
257,47.830299377441406,154.6999969482422,3.2343514249715235,51.840784356935046
258,47.63999938964844,153.58999633789062,3.2239714169951013,52.11148415811732
259,46.369998931884766,150.38999938964844,3.2432607904641944,49.71025945517363
260,46.25,148.9600067138672,3.220756901921453,50.611007742668846
261,46.459999084472656,149.0800018310547,3.2087818503827426,51.41719451107585
262,46.380001068115234,148.52000427246094,3.2022423642108038,51.624368085604175
263,46.62900161743164,150.33999633789062,3.224173607047336,50.90257032354043
264,46.57500076293945,150.3699951171875,3.2285559345999957,50.63440568098332
265,46.650001525878906,150.52999877929688,3.226795152317218,50.80518607069365
266,46.54499816894531,151.41000366210938,3.2529811927918324,49.46207342070812
267,46.369998931884766,151.4199981689453,3.265473402131706,48.68026067587675
268,46.41999816894531,150.33999633789062,3.238690268593486,49.98077960001933
269,46.505001068115234,150.2100067138672,3.229975341659635,50.485666789105466
270,46.44499969482422,149.60000610351562,3.221014255280249,50.831036793126145
271,46.150001525878906,148.625,3.220476599912084,50.50498027036028
272,45.83000183105469,147.66000366210938,3.2219069989662112,50.058647023237626
273,45.349998474121094,147.0,3.2414554563631426,48.60163948345132
274,45.06999969482422,146.42999267578125,3.2489459433610133,47.936737626877374
275,44.810001373291016,145.22999572753906,3.241017435319771,47.99003559643717
276,44.45500183105469,144.22000122070312,3.2441794012019622,47.43433687066073
277,44.34159851074219,144.0399932861328,3.248416794248807,47.114189762634254
278,44.415000915527344,145.4600067138672,3.2750197842057194,46.01791097327606
279,44.400001525878906,145.6199951171875,3.2797295070431853,45.79176912446698
280,44.597198486328125,149.3300018310547,3.348416647221323,42.95148169114336
281,44.560001373291016,149.6300048828125,3.3579443507939337,42.48742415134862
282,44.720001220703125,149.99000549316406,3.3539803532859964,42.833088333503696
283,44.30500030517578,148.97999572753906,3.36260003840097,42.01277426018544
284,44.23500061035156,148.77000427246094,3.363174007454333,41.91403842006537
285,44.7400016784668,150.6699981689453,3.367679761207122,42.24130585983275
286,44.79999923706055,150.8800048828125,3.3678573092027615,42.29591292792071
287,45.875,156.14500427246094,3.4037058152035082,41.77210674935242
288,46.29499816894531,157.19500732421875,3.395507366704362,42.57446746878364
289,46.32780075073242,157.3000030517578,3.395369529801627,42.61414454840585
290,45.959999084472656,155.41000366210938,3.381418771929737,42.88198810039094
291,45.46500015258789,153.80999755859375,3.3830418353102942,42.29884638089786
292,46.349998474121094,157.61000061035156,3.400431624573861,42.4020480323602
293,46.61000061035156,158.7100067138672,3.4050633905938947,42.44875773190273
294,46.564998626708984,156.92999267578125,3.370127720475623,44.03029460914655
295,46.525001525878906,157.9199981689453,3.3943039868812135,42.863885536137644
296,46.80500030517578,158.58999633789062,3.3883131140660083,43.42879654798503
297,47.02000045776367,159.13999938964844,3.384517180781357,43.82703213844323
298,46.92499923706055,158.47000122070312,3.3770911837446826,44.07803605345856
299,46.959999084472656,159.4600067138672,3.3956560865136964,43.2423942078936
300,47.130001068115234,160.0,3.3948651893463353,43.45217922751044
301,47.125,160.97000122070312,3.4158090444711537,42.46012125018581
302,47.1150016784668,161.25999450683594,3.4226889262860283,42.12603127518574
303,47.269901275634766,160.2449951171875,3.390000630269682,43.82420126694953
304,47.4900016784668,160.47000122070312,3.37902706989089,44.56992799604123
305,47.45500183105469,160.9600067138672,3.3918449163041546,43.92555885527807
306,47.5099983215332,161.82000732421875,3.4060200598002597,43.308115270260146
307,47.45000076293945,163.42999267578125,3.4442569030141574,41.4335161367425
308,47.209999084472656,161.8000030517578,3.427240122632702,42.00500015981808
309,47.809898376464844,164.3699951171875,3.437990890984641,42.080809426424594
310,47.79999923706055,164.50999450683594,3.441631739175577,41.897150781678675
311,47.314998626708984,162.17999267578125,3.4276655898333215,42.08810147859191
312,47.345001220703125,163.41000366210938,3.451473216789212,40.99041420761711
313,47.20500183105469,163.16000366210938,3.4564134590239872,40.62295961722077
314,47.400001525878906,164.22000122070312,3.4645568762491323,40.42299049873276
315,47.95500183105469,165.72000122070312,3.4557396495267403,41.37076892807235
316,47.994998931884766,165.9199981689453,3.4570268124064656,41.34717555967501
317,47.875,165.38999938964844,3.4546213971728132,41.34792995068585
318,48.119998931884766,164.47000122070312,3.417913650694696,43.348473652824765
319,48.16999816894531,163.92999267578125,3.4031554682820224,44.108999290834504
320,48.3849983215332,164.47000122070312,3.3991941082181993,44.51722938812867
321,48.38999938964844,164.82000732421875,3.4060758297814107,44.189280041234554
322,48.630001068115234,162.01499938964844,3.331585355359477,48.05279357675272
323,48.647098541259766,162.8000030517578,3.3465511394000176,47.34319676680019
324,48.915000915527344,162.6199951171875,3.324542411805745,48.704763786627865
325,48.45000076293945,159.75999450683594,3.297419855337549,49.51392346494828
326,48.630001068115234,159.5800018310547,3.2815134346292454,50.48779113534647
327,48.38999938964844,159.3800048828125,3.2936558564393574,49.629282482640804
328,48.2599983215332,159.0800018310547,3.296311797840957,49.35592763286954
329,49.9900016784668,160.74000549316406,3.2154430905411,55.32594662173145
330,50.62990188598633,163.3249969482422,3.225860427619125,55.56317690291013
331,50.595001220703125,163.85000610351562,3.2384623411466453,54.88424153380737
332,51.040000915527344,163.6300048828125,3.205916966060107,57.06687348443134
333,51.26499938964844,163.7449951171875,3.1940894775520334,57.94421858113964
334,51.4900016784668,164.52000427246094,3.195183509602865,58.16156158132526
335,51.63010025024414,165.0399932861328,3.1965847923247526,58.259464591819494
336,51.650001525878906,164.96499633789062,3.1939010932117005,58.42223430840221
337,51.29999923706055,163.07000732421875,3.1787526266942407,58.773570021707485
338,51.59000015258789,164.18499755859375,3.1824965511336174,58.9376024813682
339,51.50640106201172,164.50999450683594,3.193971838738495,58.243899338343
340,51.79999923706055,165.52999877929688,3.1955598690601463,58.51878314625958
341,51.42499923706055,164.4199981689453,3.1972776005498207,57.97488032188846
342,51.849998474121094,165.67999267578125,3.195371216037238,58.58930634286307
343,51.220001220703125,165.1300048828125,3.223935981010226,56.36074847904828
344,51.040000915527344,165.0800018310547,3.2343259966681193,55.61687653618915
345,50.56999969482422,163.72999572753906,3.2376902652877937,54.89398495105212
346,50.935001373291016,164.83999633789062,3.236281376136929,55.39379108655595
347,50.96500015258789,164.97900390625,3.237103961783717,55.387090409174164
348,51.25899887084961,166.50999450683594,3.2484051225106585,55.152754448420524
349,51.52000045776367,167.39999389648438,3.249223455145728,55.41387884827941
350,51.66999816894531,168.35000610351562,3.2581771253999636,55.12541792051175
351,51.7400016784668,168.3000030517578,3.252802427368321,55.484165091843494
352,51.692100524902344,168.40499877929688,3.257847854299688,55.16790567788465
353,51.42499923706055,167.9600067138672,3.2661158814918005,54.43487177696659
354,51.775001525878906,169.0500030517578,3.2650892915427705,54.88852873944259
355,52.19499969482422,170.67999267578125,3.270044902264963,55.11090288660819
356,52.2599983215332,170.24000549316406,3.25755857177321,55.83756060780203
357,52.220001220703125,169.14999389648438,3.239180198054519,56.751168624636875
358,52.08000183105469,167.8000030517578,3.2219661511551765,57.4837048789671
359,52.02830123901367,167.83999633789062,3.2259365064957186,57.21569082815739
360,51.89500045776367,168.2581024169922,3.2422796210192573,56.20967376249425
361,51.63930130004883,167.33999633789062,3.2405550060711685,56.000041934395085
362,51.29999923706055,166.08999633789062,3.2376218091228077,55.75358100803561
363,51.439998626708984,166.5,3.236780801808748,55.96103193632257
364,50.55500030517578,166.8699951171875,3.3007614303209385,51.68783211591489
365,50.52000045776367,167.30999755859375,3.311757641381461,51.09346602690957
366,50.22999954223633,166.5222930908203,3.315195990611121,50.60214780064729
367,50.0,166.66000366210938,3.3332000732421876,49.45004514165339
368,49.90520095825195,166.64999389648438,3.3393311858596646,49.041952345263695
369,50.005001068115234,166.91000366210938,3.337866215316141,49.22210189827493
370,49.5099983215332,165.16000366210938,3.3358919261016604,48.78893725089043
371,48.244998931884766,164.67999267578125,3.4134106398942308,43.68978334265421
372,48.062801361083984,164.1699981689453,3.415739272781388,43.39621201443535
373,47.51499938964844,163.8000030517578,3.447332529850418,41.35017629934259
374,47.42499923706055,163.4499969482422,3.4464944560402486,41.30324490554975
375,47.90340042114258,164.5399932861328,3.4348290902019487,42.32319353173557
376,47.790000915527344,164.16000366210938,3.4350282594109034,42.20304493753795
377,48.119998931884766,165.42959594726562,3.4378553536843577,42.388878926262265
378,48.845001220703125,163.1699981689453,3.3405669790378703,47.84603343967186
379,48.92499923706055,162.5050048828125,3.321512670759848,48.86385070987012
380,48.92499923706055,162.0050048828125,3.311292946533031,49.36385070987012
381,48.96500015258789,162.0050048828125,3.308587856182213,49.54027111409073
382,49.020999908447266,162.92999267578125,3.323677464353502,48.86226515728052
383,49.1349983215332,164.47500610351562,3.3474104349655622,47.82003137476153
384,49.21500015258789,164.52000427246094,3.3428833437443344,48.1278740142574
385,48.54999923706055,156.7899932861328,3.229454083419377,52.92495887182713
386,48.380001068115234,156.99000549316406,3.2449359658370924,51.975185183421985
387,48.45500183105469,158.44000244140625,3.2698379208369457,50.855972286999474
388,48.63999938964844,160.8300018310547,3.30653790808399,49.281887824213726
389,48.48500061035156,161.32000732421875,3.327214711631392,48.108274295164534
390,48.18000030517578,160.30999755859375,3.3273141665250736,47.77310792126505
391,48.14500045776367,159.97999572753906,3.3228786832785526,47.94874610472064
392,47.3650016784668,162.86000061035156,3.4384037757649106,41.62862746148522
393,47.51499938964844,162.6699981689453,3.4235504631908804,42.48018118215509
394,47.375,162.1699981689453,3.423113417814149,42.36272659175873
395,47.5,162.41000366210938,3.4191579718338816,42.674022243502236
396,47.48500061035156,162.24000549316406,3.416657963731737,42.777866966958754
397,47.66999816894531,161.3000030517578,3.3836796569637153,44.53378433522772
398,47.529998779296875,160.17999267578125,3.3700819858962943,45.03634012080792
399,47.380001068115234,162.38999938964844,3.4273954353903577,42.16478212767714
400,46.99420166015625,161.05999755859375,3.427231272558195,41.79325071623225
401,46.869998931884766,159.48500061035156,3.4027097129259154,42.82046281410075
402,47.154998779296875,160.47000122070312,3.4030326662028574,43.092428141163396
403,47.365299224853516,160.83999633789062,3.3957348305633563,43.64994403525546
404,47.76499938964844,162.3000030517578,3.397885588310742,43.9527785891577
405,47.54999923706055,161.24000549316406,3.390957057418696,44.06453750553541
406,47.19499969482422,159.6199951171875,3.3821378567503775,44.1188546488996
407,47.38999938964844,159.68499755859375,3.3695927329653923,44.913880647599086
