,intc,adi,Ratio,Spread
33,46.52897644042969,158.03778076171875,3.3965453971258537,35.6911266751572
34,46.69373321533203,157.8317108154297,3.3801476118342397,36.59824796259418
35,47.304298400878906,160.09877014160156,3.3844444491037406,36.92918524347875
36,48.370361328125,165.0843963623047,3.4129246056782336,36.479729661809536
37,47.35275650024414,158.6658935546875,3.3507213788888817,38.568254356130275
38,46.16069793701172,151.04026794433594,3.272053385120757,41.1215892823733
39,46.11224365234375,151.11878967285156,3.277194465144414,40.836891259917856
40,46.94570541381836,159.0290069580078,3.3875091567203928,36.473110751176996
41,46.7421875,165.21194458007812,3.534536003050309,29.424190491885533
42,46.1025505065918,157.4489288330078,3.415189118669163,34.46550710189505
43,43.650596618652344,157.3802490234375,3.6054547065729525,24.10095548537297
44,43.3113899230957,157.8905792236328,3.6454747701236436,22.147277605015297
45,43.27262878417969,153.5821533203125,3.5491754865713534,26.290772212262375
46,45.27877426147461,157.5861358642578,3.4803533981338313,30.82307582850087
47,46.23823165893555,159.88401794433594,3.457831586719825,32.60775056991279
48,46.228538513183594,158.07923889160156,3.4195162550189653,34.37128462478061
49,45.37568664550781,154.7853240966797,3.4111951915112986,34.036256415756306
50,47.36244583129883,157.61575317382812,3.3278634666639175,39.65962350305856
51,46.451446533203125,157.08319091796875,3.381664138396356,36.315821463165356
52,46.58712387084961,154.68670654296875,3.3203746806048047,39.289622185713576
53,46.20915603637695,144.26248168945312,3.1219458233750523,48.105568062993605
54,46.034706115722656,146.4716033935547,3.181764710854294,45.15415001987757
55,46.16069793701172,151.50125122070312,3.282039873561556,40.66060600600611
56,45.22062301635742,148.4834442138672,3.283533801826592,39.678329955287474
57,44.416229248046875,145.5642852783203,3.27727697156375,39.174738412625636
58,43.03034210205078,143.6214599609375,3.3376787853632393,35.22051917474764
59,43.42768859863281,148.83848571777344,3.427271644442508,31.694229926285097
60,45.19154357910156,156.38299560546875,3.4604481993792024,31.655043570086214
61,45.685813903808594,157.77354431152344,3.4534471607251076,32.36764888747522
62,45.98625564575195,161.1956787109375,3.505301235062137,30.22391464035261
63,45.9281005859375,161.95506286621094,3.5262739107438543,29.21707672967745
64,46.897254943847656,162.49746704101562,3.4649675601606464,32.79849060602704
65,46.78095626831055,156.9451141357422,3.354893244071133,37.85598469589005
66,50.02761459350586,162.6848602294922,3.2519012059913504,45.93099174037224
67,50.231136322021484,163.3456268310547,3.251879985033177,46.13622400782857
68,49.92100524902344,164.953125,3.3042829201286334,43.20909692052292
69,50.638179779052734,167.83285522460938,3.314354030040314,43.38099335231153
70,49.843475341796875,164.1838836669922,3.293989484904832,43.648443197788886
71,48.03116226196289,162.90179443359375,3.3915855199406626,37.21901637395343
72,46.625892639160156,163.079345703125,3.4976133747229947,31.061946785225906
73,47.68226623535156,162.231201171875,3.402338311084657,36.405033189440935
74,46.6452751159668,157.77354431152344,3.38241212897289,36.45022194076294
75,46.0734748840332,158.0693817138672,3.4308109408228344,33.72133545923365
76,46.09286117553711,159.02601623535156,3.450122474057903,32.84719093348239
77,45.569515228271484,156.55062866210938,3.4354244910857603,33.09570572147886
78,45.133399963378906,152.75372314453125,3.384494039192153,35.03691097101501
79,45.06555938720703,153.35533142089844,3.40293859670656,34.14663640497486
80,45.55982208251953,155.93917846679688,3.422734579260525,33.6659109189248
81,44.26115798950195,154.34152221679688,3.4870647137927175,29.737662667272396
82,45.201236724853516,158.12857055664062,3.4983239843456535,29.950713616780895
83,46.451446533203125,160.08126831054688,3.446206313427119,33.31774407058723
84,46.625892639160156,159.15423583984375,3.413430324466824,34.987056648507156
85,46.034706115722656,156.52105712890625,3.4000663919835077,35.10469628452601
86,45.10432434082031,153.10877990722656,3.3945476879399803,34.558135446517674
87,45.60828399658203,156.7281494140625,3.4363965420362668,33.08314872919431
88,44.115787506103516,150.70242309570312,3.4160655768607353,32.75820044295137
89,43.825042724609375,149.62745666503906,3.4141999040429396,32.59602795098821
90,45.39507293701172,158.23704528808594,3.4857757692701354,30.66702522008317
91,42.245323181152344,152.2507781982422,3.6039676521203305,23.250891759574365
92,43.573062896728516,155.96876525878906,3.579476742969548,25.18252796248192
93,43.669979095458984,156.67884826660156,3.5877930677299954,24.884830006144377
94,45.10432434082031,162.49746704101562,3.602702610355969,25.169448312728612
95,43.56584167480469,156.0575408935547,3.5821077912011745,25.063025534736603
96,43.27280044555664,153.9766387939453,3.55827765267168,25.89701716952448
97,42.071319580078125,150.150146484375,3.568943118092142,24.61112625475389
98,42.98952102661133,153.0791778564453,3.5608486487134017,25.589104812427514
99,41.83688735961914,149.8937225341797,3.582812489029878,23.87002507945153
100,41.84665298461914,150.7813262939453,3.6031872453303597,23.023974721708107
101,42.589027404785156,156.55062866210938,3.675844183389825,20.413526265316484
102,42.08108901977539,155.26856994628906,3.6897469519698713,19.534272426659676
103,43.3704833984375,161.58029174804688,3.72558198772274,18.709011858228514
104,41.36801528930664,157.71437072753906,3.8124712927261752,14.054294171501487
105,41.0359001159668,158.7202911376953,3.8678398838371844,11.635200993041968
106,40.68424606323242,160.19960021972656,3.9376322709960148,8.659579875067726
107,41.02613067626953,159.32188415527344,3.8834245767034745,10.992038341643996
108,40.70377731323242,159.61776733398438,3.921448520751761,9.32451956485429
109,41.221492767333984,160.08126831054688,3.8834418058096976,11.063933240184104
110,42.47180938720703,161.73809814453125,3.8081282732740958,14.727286104246934
111,43.51700210571289,166.00843811035156,3.8147949095178606,14.904312612435751
112,43.3900146484375,166.85060119628906,3.8453686302753405,13.52180921403073
113,43.08720779418945,163.2540283203125,3.7889210435754483,15.829918223163594
114,43.80027770996094,167.6829071044922,3.828352601206412,14.43520068109442
115,42.3838996887207,163.71969604492188,3.862780377627482,12.371626426668234
116,42.33505630493164,163.74942016601562,3.8679391137821715,12.134070368272836
117,42.520652770996094,165.4139404296875,3.89020228171376,11.259275756392332
118,40.273983001708984,163.49179077148438,4.0594889947822335,3.62169194804307
119,39.082271575927734,160.1230926513672,4.097077426533035,1.9195764776392306
120,38.27151870727539,155.4762420654297,4.062452897534839,3.116618178660593
121,36.89421081542969,146.41043090820312,3.968384949081827,6.321890093574757
122,37.05050277709961,145.81593322753906,3.9355993116958676,7.581420756368265
123,37.753807067871094,148.6991729736328,3.9386537285183474,7.690788850362827
124,36.474185943603516,142.1400909423828,3.8970051631079636,8.804995513903725
125,36.112762451171875,143.29931640625,3.968107302785414,6.107888380273669
126,36.855140686035156,146.98509216308594,3.98818426485563,5.5809827670078445
127,36.51325607299805,146.29151916503906,4.006531733915214,4.8198133629315745
128,36.54256057739258,144.200927734375,3.9461090152392426,7.0350974632575625
129,37.71473693847656,148.31275939941406,3.9324882377240034,7.910956352897477
130,37.73427200317383,149.20448303222656,3.95408404910202,7.102355755927027
131,36.90397644042969,147.12380981445312,3.9866655034299634,5.650064589346959
132,36.42534255981445,145.91502380371094,4.005865519702451,4.822230715273951
133,36.54256057739258,144.74586486816406,3.961021411228433,6.4901603294685
134,35.497371673583984,141.59515380859375,3.9888912089219373,5.193521146827328
135,35.83925247192383,141.753662109375,3.955262800763594,6.48973901637155
136,36.132301330566406,143.36866760253906,3.967880880071572,6.12167645162433
137,37.25563430786133,147.20306396484375,3.951162467089773,7.0671387066969995
138,37.10911560058594,148.56045532226562,4.003341306250907,5.0863002327631985
139,36.337432861328125,146.2023468017578,4.023463830251826,4.160845940039001
140,36.347198486328125,146.68785095214844,4.035740223756848,3.7168951916705506
141,36.347198486328125,147.81735229492188,4.066815558027749,2.587393848897113
142,36.835601806640625,151.89944458007812,4.1237128519695885,0.5834910823759341
143,37.72450256347656,156.51657104492188,4.148936643539876,-0.2513018905881328
144,37.812416076660156,153.8216094970703,4.068018536165882,2.8177376662491778
145,39.28740692138672,159.9645538330078,4.071649578530177,2.950980215429672
146,39.61952209472656,161.61920166015625,4.079281957862588,2.709505156584532
147,39.66836166381836,163.67015075683594,4.125961947808901,0.8663717654087915
148,38.29105758666992,161.767822265625,4.224689325946966,-3.0918227538949967
149,38.251983642578125,161.53993225097656,4.223047195679733,-3.030195042728332
150,38.056617736816406,160.29151916503906,4.211922359300239,-2.613077242402051
151,39.248329162597656,166.78126525878906,4.249385102939007,-4.032009745630996
152,38.78922653198242,168.1089324951172,4.33390782764148,-7.313190062729939
153,35.46807098388672,170.37786865234375,4.803697069675627,-23.713870134786923
154,36.10299301147461,169.88247680664062,4.70549565662456,-20.51684165393683
155,35.17502212524414,169.1988067626953,4.81019759306039,-23.7817511735553
156,35.67319869995117,174.73736572265625,4.898281401462758,-27.200534749263646
157,35.184791564941406,175.3318634033203,4.983171865028847,-29.873238180360453
158,34.918392181396484,175.6191864013672,5.029417892125401,-31.29410876833702
159,34.90852355957031,174.24197387695312,4.9913876643798645,-29.958887904482104
160,34.05998611450195,168.802490234375,4.956035204092547,-28.129989102691148
161,34.89865493774414,173.46914672851562,4.970654228306735,-29.228052416603752
162,35.115726470947266,172.9440460205078,4.924974175419432,-27.779297494271326
163,35.6287956237793,177.61068725585938,4.985032026659885,-30.262794407286457
164,35.85573196411133,178.23489379882812,4.970889842026563,-29.921371307169117
165,35.70772933959961,177.39271545410156,4.967908033776159,-29.708954248246123
166,35.303192138671875,168.564697265625,4.7747721113574775,-22.602269506741344
167,35.71759796142578,168.564697265625,4.719373834927846,-20.838944399210412
168,34.90852355957031,166.4542999267578,4.768299628676896,-22.17121395428679
169,33.38904571533203,162.3325653076172,4.861851000224158,-24.514961444632455
170,33.497581481933594,162.8973388671875,4.8629582095365205,-24.617907897040475
171,33.40877914428711,162.14430236816406,4.8533441365184,-24.242731415858707
172,34.425052642822266,165.53286743164062,4.808500052247698,-23.30698326342391
173,32.915443420410156,157.2101287841797,4.776181404461867,-21.40773506489014
174,32.50103759765625,154.502197265625,4.7537619930253125,-20.463128653866384
175,31.83009910583496,152.05308532714844,4.777022051410286,-20.86890586819012
176,31.494632720947266,150.85841369628906,4.789972152809144,-21.10166663988266
177,31.33676528930664,150.0221405029297,4.787416286202433,-20.937130161088326
178,30.8039608001709,147.9712677001953,4.803644202123981,-21.153376885909857
179,29.955421447753906,147.5730438232422,4.926421885955719,-24.365745965642724
180,30.24155616760254,150.03208923339844,4.961123309987805,-25.60726858064981
181,30.34022331237793,151.4557647705078,4.991913316231864,-26.61110867115604
182,31.040761947631836,153.4966583251953,4.945002915332943,-25.671162439062265
183,31.139429092407227,154.96014404296875,4.976332211586786,-26.714812710232557
184,28.899681091308594,147.59295654296875,5.107079073871041,-28.877906079921907
185,28.79114532470703,149.58409118652344,5.195489429111329,-31.3308678306389
186,28.455677032470703,147.21463012695312,5.173471358947702,-30.38884728951934
187,28.850345611572266,148.64825439453125,5.152390768410982,-30.14312977068483
188,29.04768180847168,148.94692993164062,5.127670115423829,-29.60212629868905
189,28.574077606201172,149.1161651611328,5.218581933464459,-31.78657978777523
190,28.090606689453125,147.78211975097656,5.2609087936311,-32.509736181873286
191,27.695938110351562,144.6958465576172,5.22444287610305,-31.102804774926547
192,27.15326690673828,141.29100036621094,5.203462288773383,-30.007061655736514
193,26.610595703125,140.19589233398438,5.268423672211162,-31.221056695726155
194,26.531661987304688,141.18148803710938,5.321245540692636,-32.542520756133676
195,26.768463134765625,143.93922424316406,5.377194182516312,-34.292651890340785
196,26.028457641601562,141.36070251464844,5.431005726928288,-34.86290412724768
197,25.42658805847168,138.72244262695312,5.455802497289183,-34.78564046383163
198,26.610595703125,144.48678588867188,5.429671229483381,-35.511950250413655
199,27.330869674682617,150.1814422607422,5.49493828949979,-38.14179163048323
200,27.27166748046875,151.21681213378906,5.544831911803214,-39.42907088739084
201,26.817798614501953,150.3009033203125,5.604520545509504,-40.444405128288814
202,25.37725257873535,144.2777099609375,5.6853163877099036,-40.55083363701642
203,24.86418342590332,140.27552795410156,5.641670412066039,-38.73179595251691
204,24.706315994262695,138.18484497070312,5.593097935070224,-37.31284968368353
205,24.992450714111328,137.97576904296875,5.520697854775177,-35.88625096079999
206,26.06792640686035,142.11732482910156,5.451807812059046,-35.45158414716071
207,25.564722061157227,136.12400817871094,5.324681717762007,-31.599436390345026
208,26.06792640686035,138.50341796875,5.313173583776106,-31.837677286809146
209,25.52525520324707,140.4746551513672,5.503359478008172,-36.11801754164254
210,25.653522491455078,140.70362854003906,5.484768362196887,-35.801204849730304
211,25.73245620727539,141.45030212402344,5.49696076366122,-36.21201007643216
212,26.610595703125,145.9403076171875,5.4842931456829085,-36.96547197892928
213,26.817798614501953,143.88943481445312,5.365445422378691,-34.03293662242944
214,27.04473304748535,145.72128295898438,5.388157564843618,-34.89916323977342
215,26.847396850585938,140.75340270996094,5.242720681386621,-30.77096199985514
216,25.919925689697266,140.05650329589844,5.403429970154912,-34.02051578386233
217,28.6826114654541,144.23789978027344,5.028757578576706,-26.446495415652386
218,28.05113983154297,141.98789978027344,5.061751523573055,-26.883450389811436
219,27.92287254333496,144.05868530273438,5.1591642328045655,-29.50002199285648
220,27.05459976196289,140.61402893066406,5.197416711680901,-29.749925666792798
221,27.024999618530273,137.40829467773438,5.084488311463931,-26.670142047844045
222,28.200000762939453,143.65049743652344,5.093989132982913,-27.912634605783246
223,28.40999984741211,148.26992797851562,5.218934486971554,-31.63850468632159
224,28.479999542236328,150.37057495117188,5.27986577837439,-33.44129817182655
225,27.520000457763672,147.5730438232422,5.362392491589161,-34.728628780655335
226,29.760000228881836,159.6592254638672,5.364893287498003,-37.283458252945074
227,30.43000030517578,163.3328857421875,5.367495369837592,-38.10622240069065
228,30.350000381469727,160.5452880859375,5.2897952575960705,-35.65902988917053
229,30.709999084472656,164.43795776367188,5.3545412786030875,-38.01988047356988
230,29.530000686645508,160.5552520751953,5.437021616724986,-39.15814864088423
231,29.889999389648438,160.75436401367188,5.378198972775645,-37.82544148602579
232,29.8700008392334,161.1326904296875,5.394465547454699,-38.28886310129976
233,28.940000534057617,158.5342559814453,5.478032241045628,-39.647643532979096
234,29.81999969482422,167.68350219726562,5.62318926604047,-45.052433156770824
235,29.670000076293945,168.45010375976562,5.677455454216722,-46.45729335115198
236,29.34000015258789,166.34945678710938,5.669715607429429,-45.7608186149938
237,28.729999542236328,163.28309631347656,5.68336578193926,-45.29005244236304
238,28.899999618530273,163.16363525390625,5.645800602339386,-44.44722943575439
239,30.06999969482422,171.14810180664062,5.6916562535283095,-47.45326567437761
240,29.829999923706055,170.71998596191406,5.723097096833782,-48.04636526384068
241,29.40999984741211,168.6300048828125,5.7337642216156235,-47.74351322354564
242,29.170000076293945,167.83999633789062,5.753856561498328,-47.974720112813394
243,28.600000381469727,166.50999450683594,5.8220277023044975,-49.07010595244639
244,28.329999923706055,166.00999450683594,5.859865688454225,-49.71897635937177
245,28.440000534057617,169.64999389648438,5.965189546790769,-52.89091563155457
246,28.239999771118164,168.67999267578125,5.973087607751859,-52.77193133062554
247,28.690000534057617,172.25999450683594,6.004182338802949,-54.437149150137934
248,28.729999542236328,175.49000549316406,6.10824950537065,-57.49696162205054
249,28.260000228881836,171.67999267578125,6.075017384477003,-55.68682801546837
250,27.149999618530273,166.08999633789062,6.117495347017676,-54.819960162116196
251,26.920000076293945,166.82000732421875,6.196879897898749,-56.52863492505535
