,intc,adi,Ratio,Spread
71,52.750301361083984,174.52000427246094,3.3084171989434616,43.95438856568198
72,53.249698638916016,175.0449981689453,3.2872486162958054,45.53770156190724
73,53.467498779296875,175.5500030517578,3.2833030730760955,45.952184144448
74,53.60499954223633,175.3000030517578,3.270217415329625,46.78267150216162
75,53.560001373291016,176.11000061035156,3.288088052555074,45.78270504714423
76,53.130001068115234,175.50999450683594,3.303406568387296,44.56737765263814
77,55.88010025024414,176.72999572753906,3.1626642567944736,54.95747788560702
78,55.5,176.0850067138672,3.1727028236732826,53.9977966035391
79,55.3650016784668,175.91000366210938,3.1772780335799458,53.60287686150785
80,54.69499969482422,175.7100067138672,3.212542420591596,50.9743245505811
81,54.459999084472656,174.78500366210938,3.209419878817867,50.907224864522576
82,54.209999084472656,173.69000244140625,3.20402149741331,50.946800381934864
83,53.84000015258789,172.8300018310547,3.2100668896960873,50.244775460681055
84,53.66999816894531,173.09500122070312,3.225172482321042,49.26207821844538
85,53.564998626708984,173.4550018310547,3.2382153697016105,48.45880074525384
86,53.83000183105469,173.72999572753906,3.227382311313869,49.30257162205304
87,53.81999969482422,173.58999633789062,3.2253808495391816,49.40034496503965
88,54.029998779296875,173.86000061035156,3.2178420236605842,50.01689441825867
89,53.98500061035156,173.52000427246094,3.2142262167389637,50.16692185972566
90,54.02000045776367,173.47000122070312,3.2112180627679408,50.36468386576347
91,53.86000061035156,169.6199951171875,3.149275774137061,53.53921816335368
92,53.4900016784668,168.14999389648438,3.143578026174856,53.447193852451434
93,53.459999084472656,168.61000061035156,3.153946941598882,52.860525103116984
94,53.4900016784668,168.0800018310547,3.142269518729849,53.51718591788112
95,53.404998779296875,167.97999572753906,3.1453983628337547,53.25833504284405
96,53.595001220703125,169.35000610351562,3.1598097256521323,52.690458508260164
97,53.40999984741211,168.83999633789062,3.1612057071756663,52.419447455823374
98,54.076499938964844,166.3699951171875,3.0765673685420887,57.70321398800836
99,54.15999984741211,167.47000122070312,3.0921344477940433,56.95571968288344
100,54.17499923706055,167.30999755859375,3.0883248715237404,57.17904631046737
101,54.40999984741211,168.8300018310547,3.102922299292833,56.65114477582274
102,54.90890121459961,170.47000122070312,3.104596840400391,57.117358691520835
103,54.73500061035156,169.99000549316406,3.105691122638177,56.863197748895104
104,55.220001220703125,170.39999389648438,3.0858382855775432,58.50073778668197
105,55.577999114990234,171.02000427246094,3.0771169706671615,59.39208812812386
106,55.71730041503906,172.63999938964844,3.0984989958890745,58.36018170122982
107,55.733001708984375,172.08999633789062,3.08775754150972,58.97647094980688
108,55.650001525878906,172.7449951171875,3.1041328010899685,57.97107006400056
109,55.87139892578125,173.13499450683594,3.098812591695188,58.51574470034693
110,55.935001373291016,173.39999389648438,3.1000266316125082,58.51925594227454
111,55.91999816894531,173.66000366210938,3.105508035559092,58.195907106656804
112,55.4900016784668,174.44000244140625,3.1436294316981193,55.600590933856395
113,55.400001525878906,172.77000427246094,3.118592048986771,56.89063520543628
114,55.519901275634766,173.8699951171875,3.131669745844656,56.2968254715516
115,55.5099983215332,173.8000030517578,3.1309675429108785,56.32501020779212
116,55.619998931884766,173.94500732421875,3.1273824283463423,56.644395821502044
117,55.494998931884766,173.41000366210938,3.1247861428910904,56.651686631966
118,55.75,173.75,3.116591928251121,57.388229020697125
119,55.650001525878906,174.50999450683594,3.1358488719121347,56.20607067435212
120,55.586299896240234,174.3800048828125,3.1371040203848373,56.06713094932688
121,55.17499923706055,171.82000732421875,3.114091702765422,56.890739358005774
122,55.3650016784668,171.1999969482422,3.092206118632293,58.31288357537504
123,55.154998779296875,171.02000427246094,3.100716309627686,57.60630642095815
124,55.224998474121094,170.9199981689453,3.094975154214624,58.00183043303376
125,54.959999084472656,169.8300018310547,3.090065586974058,57.97307810215899
126,55.060001373291016,170.02999877929688,3.0880856254714244,58.195261097944055
127,55.30849838256836,169.92999267578125,3.072402933458383,59.34434772458853
128,55.41999816894531,170.57000732421875,3.077769992056729,59.17505203796573
129,55.27000045776367,169.72999572753906,3.070924449462302,59.38181787538183
130,55.380001068115234,169.76499938964844,3.065456773481173,59.811204099443316
131,55.474998474121094,170.77000427246094,3.0783237308627345,59.207250032809
132,55.70000076293945,172.0,3.0879712323889574,58.927147100942605
133,55.22999954223633,169.8000030517578,3.0744161589555286,59.14293857355217
134,55.185001373291016,168.24000549316406,3.048654549360771,60.512967235722286
135,54.939998626708984,168.02000427246094,3.058245512783437,59.69863967194728
136,54.87009811401367,167.97999572753906,3.061412344816592,59.44354902578179
137,55.06999969482422,167.77000427246094,3.046486384640908,60.49746554692361
138,54.93000030517578,167.24000549316406,3.0446023040965806,60.43642850910054
139,54.790000915527344,166.50999450683594,3.0390580712629163,60.57540367830869
140,54.310001373291016,167.08999633789062,3.0765971665039107,57.96898642947774
141,53.91999816894531,164.0,3.0415431299931717,59.41250514243934
142,54.40999984741211,164.77999877929688,3.028487396460345,60.701147827580556
143,54.3650016784668,165.3300018310547,3.0411109487105845,59.96117587939911
144,53.959999084472656,164.625,3.050871067330539,58.95637712005025
145,53.935001373291016,164.75999450683594,3.0547879913177534,58.71584970559614
146,53.59000015258789,163.0399932861328,3.0423585150570207,58.979358302312065
147,53.67499923706055,163.9499969482422,3.054494630249402,58.42819551423723
148,53.81999969482422,164.57000732421875,3.0577853633850016,58.420333978711525
149,53.83000183105469,164.4600067138672,3.0551737157658745,58.57256063572491
150,53.54999923706055,164.00999450683594,3.0627450390947706,57.840485103998034
151,53.125,163.1300048828125,3.0706824448529413,56.92625425333067
152,52.68000030517578,160.94000244140625,3.0550493832399233,57.23760023124065
153,52.040000915527344,158.6300048828125,3.0482321693326786,56.84571056613272
154,52.5,158.25,3.0142857142857142,59.16769487791602
155,53.02000045776367,162.1999969482422,3.059222850770296,57.412985325061
156,52.560298919677734,161.1999969482422,3.066953580202937,56.47226204850806
157,52.51499938964844,160.33999633789062,3.0532228544497757,57.14102150549995
158,52.439998626708984,160.11000061035156,3.053203752923128,57.054386301148114
159,52.15999984741211,159.50999450683594,3.0580903944298985,56.47232077042379
160,52.02000045776367,159.55999755859375,3.0672817407632373,55.83128190154601
161,51.29169845581055,156.27999877929688,3.0468867961925095,56.03660607036484
162,51.10499954223633,155.5399932861328,3.0435377101918366,55.98842423487805
163,50.16999816894531,152.36000061035156,3.0368747492731774,55.221118982724974
164,50.36000061035156,154.6199951171875,3.0702937498655465,53.76325831728171
165,50.560001373291016,156.8865966796875,3.1029784892878762,52.34100053831803
166,51.26580047607422,159.58999633789062,3.112991406666348,52.61727493786297
167,51.91999816894531,161.49000549316406,3.1103623110247987,53.479094022948445
168,51.0,158.33999633789062,3.104705810546875,52.74514432028029
169,51.040000915527344,157.39999389648438,3.0838556244735544,53.854018739297416
170,50.95000076293945,156.99000549316406,3.0812561951393946,53.884053245252304
171,51.23429870605469,157.22500610351562,3.068745158503269,54.849274061126906
172,51.459999084472656,159.24000549316406,3.094442447069777,53.78711459397765
173,51.1349983215332,157.07000732421875,3.071673266449992,54.585056127741225
174,51.0099983215332,155.77999877929688,3.053911074400808,55.347351821017654
175,51.939998626708984,161.44500732421875,3.1082982593919297,53.608528180699224
176,52.224998474121094,161.6300048828125,3.094878115944887,54.626715279676304
177,52.39500045776367,162.97999572753906,3.110602047974395,53.99442228753698
178,52.34989929199219,163.61000061035156,3.125316434665587,53.17401368631006
179,52.47999954223633,163.67999267578125,3.118902326667329,53.65326621332933
180,51.689998626708984,159.60499572753906,3.087734570862782,54.39311407408805
181,51.689998626708984,159.80999755859375,3.0917005572528216,54.18811224303336
182,48.06999969482422,159.58999633789062,3.319950017704576,39.12555378935001
183,48.38859939575195,158.25999450683594,3.2706049871889786,41.80058887408434
184,48.3849983215332,157.41000366210938,3.2532811640515407,42.6353770536512
185,47.82500076293945,154.82000732421875,3.237219129208919,42.86123012306193
186,48.13999938964844,154.86000061035156,3.216867523343824,44.15106742544906
187,48.224998474121094,154.7050018310547,3.207983550566078,44.664907078780445
188,48.04999923706055,154.58999633789062,3.2172736481264437,44.04111780054457
189,46.38999938964844,152.38999938964844,3.2849752402379435,39.23308872311621
190,47.178001403808594,155.16000366210938,3.288821040426346,39.789794770613625
191,47.0,155.4600067138672,3.3076597173163234,38.738322691650055
192,47.04499816894531,155.71499633789062,3.309916088819811,38.673301964050225
193,46.57500076293945,153.77000427246094,3.3015566667433838,38.63410465836547
194,47.070098876953125,156.22000122070312,3.318879818567641,38.2742648108467
195,47.7400016784668,158.5500030517578,3.321114316660614,38.772393521488354
196,47.66999816894531,161.21499633789062,3.3818964239632456,35.811866222277374
197,47.50960159301758,160.73599243164062,3.383231747732942,35.61372345271148
198,48.154998779296875,161.4600067138672,3.35292307770306,37.61438428740796
199,48.08539962768555,161.8350067138672,3.36557474757243,36.94555735325663
200,48.33000183105469,161.9600067138672,3.3511276759314947,37.853195163326106
201,48.25,162.16000366210938,3.3608290914426813,37.315454259862136
202,48.83000183105469,163.97000122070312,3.3579765527762526,37.95405206307187
203,48.50849914550781,162.49000549316406,3.3497223858803236,38.07675899859812
204,48.779998779296875,163.2899932861328,3.347478420918618,38.42296197336948
205,48.7400016784668,163.30999755859375,3.350635862426399,38.23410182781582
206,48.654998779296875,163.9199981689453,3.369026868390236,37.26524423891156
207,48.54999923706055,163.47000122070312,3.3670443622977158,37.27196432431377
208,48.75,164.67999267578125,3.3780511318108974,36.90631665277196
209,48.95000076293945,165.3699951171875,3.3783450978491265,37.06065799490203
210,48.55179977416992,166.14999389648438,3.422118122691673,34.59957298111236
211,48.8661003112793,166.4499969482422,3.4062467822876816,35.626453391047974
212,48.879398345947266,166.91000366210938,3.414731140526577,35.2225870275481
213,49.060001373291016,167.72000122070312,3.4186709442697314,35.1750417775573
214,49.07500076293945,167.47000122070312,3.4125318108435656,35.48836474303182
215,49.45500183105469,168.64999389648438,3.4101706127242037,35.91262364551777
216,49.5099983215332,168.92999267578125,3.412037939866161,35.86480370478817
217,49.18000030517578,166.80999755859375,3.3918258748168086,36.59164526798118
218,48.79199981689453,165.17999267578125,3.385390910306297,36.58362739790796
219,48.665000915527344,163.5800018310547,3.3613479657587324,37.647466623463984
220,48.814998626708984,164.0,3.3596231611951306,37.86071421378229
221,48.68989944458008,163.47999572753906,3.357575135549738,37.85258691712518
222,48.665000915527344,163.55999755859375,3.360936904994639,37.66747089592492
223,48.279998779296875,162.1199951171875,3.3579121627216524,37.48210873573309
224,47.67499923706055,159.14999389648438,3.3382275079884605,37.897981687014536
225,47.505001068115234,157.7899932861328,3.3215448845035285,38.540300549297044
226,47.70000076293945,158.52000427246094,3.3232704766668086,38.633520323174324
227,47.93389892578125,160.1699981689453,3.3414765282695975,37.970974958752905
228,47.91999816894531,160.92999267578125,3.358305484662401,37.152295587677585
229,48.1349983215332,161.5,3.35514709943914,37.48995501246971
230,48.0099983215332,161.0,3.3534681447341166,37.46224216082429
231,48.2599983215332,162.27999877929688,3.362619237947402,37.23766908481825
232,48.185001373291016,161.66000366210938,3.3549859718737634,37.54104937463303
233,48.190101623535156,160.92999267578125,3.339482326328733,38.2925921017647
234,48.380001068115234,161.5500030517578,3.339189737187234,38.47428074519003
235,48.54999923706055,162.05499267578125,3.337898974714646,38.686972869235646
236,48.415000915527344,161.76499938964844,3.341216489325072,38.4070433615794
237,48.18000030517578,160.8300018310547,3.338107115241703,38.34993818235684
238,48.025001525878906,161.0,3.3524205077483034,37.525581230817
239,48.40999984741211,162.41000366210938,3.3548854404880037,37.74092606578755
240,48.560001373291016,162.86000061035156,3.3537890445762604,37.92419098132713
241,48.630001068115234,162.82000732421875,3.348139085914464,38.25970217601993
242,48.48500061035156,161.90499877929688,3.339280122536084,38.56256188049095
243,48.70500183105469,162.63999938964844,3.339287409408286,38.75634104248114
244,48.79999923706055,163.10000610351562,3.34221329207832,38.69738514479211
245,49.15999984741211,164.66000366210938,3.349471199617537,38.657203175660115
246,49.412899017333984,166.00999450683594,3.3596489541850163,38.37487746803943
247,49.54999923706055,166.17999267578125,3.3537839603333066,38.78367568239905
248,49.7599983215332,166.97000122070312,3.3555065685853998,38.880220863157135
249,49.90999984741211,167.25,3.3510318675881963,39.23348394764206
250,49.87580108642578,167.94000244140625,3.3671640110681422,38.399104500773106
251,49.90999984741211,168.25,3.3710679325663024,38.23348394764206
252,49.73500061035156,167.25999450683594,3.3630238756249935,38.48469466940615
253,49.4900016784668,166.47000122070312,3.363709750956314,38.24037527557901
254,49.6349983215332,166.8699951171875,3.361942193212367,38.45251411502734
255,49.2599983215332,164.89999389648438,3.3475436361190667,38.83937678079418
256,49.125,163.44000244140625,3.327022950461196,39.72944544208325
257,49.06489944458008,162.5500030517578,3.312959058142201,40.36571814784271
258,48.880001068115234,161.6699981689453,3.307487615306207,40.46513703458423
259,49.0,162.52000427246094,3.3167347810706316,40.12173075938311
260,48.67499923706055,160.91000366210938,3.305803927770675,40.35967473455294
261,48.763301849365234,160.75,3.296536409625685,40.89246578343871
262,48.47990036010742,158.2050018310547,3.26331120022756,42.241027087929595
263,48.029998779296875,155.6699981689453,3.2410993571802087,42.876679980684415
264,47.775001525878906,154.42999267578125,3.2324434901823946,43.04016285174491
265,47.619998931884766,153.8300018310547,3.230365503600531,42.98577880935876
266,47.709999084472656,155.52499389648438,3.259798718946117,41.67074064129453
267,47.77920150756836,155.57000732421875,3.256019406259354,41.917879277821
268,47.900001525878906,155.0,3.2359080388809223,42.99786837917158
269,47.64799880981445,154.02999877929688,3.232664595088305,42.903989024540564
270,47.38999938964844,152.47500610351562,3.2174511092486164,43.36978482241243
271,47.43989944458008,153.39999389648438,3.2335649040674777,42.6554602317256
272,47.59000015258789,153.99000549316406,3.235763920979737,42.69912921630031
273,48.029998779296875,159.02999877929688,3.311055648992564,39.51667937033285
274,48.130001068115234,160.25999450683594,3.3297317878724018,38.70886358682104
275,48.125,160.2100067138672,3.3290391005478894,38.73773835645888
276,48.209999084472656,160.8300018310547,3.336029970655079,38.47658411330592
277,48.10499954223633,160.77000427246094,3.3420643551052196,38.09330480905969
278,48.234901428222656,161.77999877929688,3.354002889796267,37.631717459727454
279,48.439998626708984,162.00999450683594,3.344549940129569,38.26758115201007
280,48.37699890136719,164.3699951171875,3.397688960663127,35.64161442395452
281,48.34000015258789,165.0,3.4133222895980215,34.855411819336936
282,48.01499938964844,163.97999572753906,3.4151827098198724,34.50335945661614
283,47.74700164794922,163.86000061035156,3.4318385438845564,33.49194775375058
284,48.14500045776367,166.09500122070312,3.4498909469616446,32.937179838428406
285,48.290000915527344,168.10899353027344,3.4812381516484723,31.53533636930895
286,48.220001220703125,168.33999633789062,3.491082374042212,31.008815653131776
287,47.43000030517578,162.67999267578125,3.4298965133683303,33.33367022775771
288,47.68000030517578,163.35000610351562,3.4259648711827624,33.71908250331417
289,47.75230026245117,162.4550018310547,3.4020351048679665,34.91931570879622
290,47.97999954223633,161.9600067138672,3.3755733276173827,36.37558951600802
291,48.16999816894531,161.77000427246094,3.358314519861293,37.36770969428876
292,47.66999816894531,160.85000610351562,3.374239821311795,36.176856456652374
293,47.56999969482422,160.4199981689453,3.3722934454086104,36.18470055171362
294,45.040000915527344,160.00999450683594,3.5526196992521193,25.913801249965346
295,44.89500045776367,159.30999755859375,3.548501969801057,26.001649357756676
296,44.745399475097656,159.80499267578125,3.5714284496380055,24.87508335119604
297,44.589900970458984,159.33999633789062,3.573454815328119,24.683611214610877
298,45.125,161.61500549316406,3.581495966607514,24.667631137671762
299,44.974998474121094,161.57000732421875,3.5924405293129067,24.079367442835277
300,45.04999923706055,160.36000061035156,3.5596005177827132,25.606005088593363
301,45.2599983215332,162.75,3.5958905443124807,24.102559424624886
302,44.650001525878906,161.6300048828125,3.619932796399404,22.647329353577973
303,44.30500030517578,161.72999572753906,3.6503779395899363,21.09084588486421
304,44.029998779296875,161.45750427246094,3.666988615688517,20.202362624515118
305,44.185001373291016,159.73500061035156,3.6151407863689307,22.579241173737174
306,45.040000915527344,162.47500610351562,3.6073490852772845,23.448789653285658
307,44.689998626708984,160.8800048828125,3.5999107144000346,23.566185226670697
308,45.029998779296875,161.44000244140625,3.585165596665092,24.441567268733237
309,45.03499984741211,160.1699981689453,3.5565670858584295,25.73268456452506
310,45.69810104370117,162.22000122070312,3.549819303554252,26.482097698552835
311,45.130001068115234,158.91000366210938,3.5211610879925455,27.39374599205736
312,45.02299880981445,158.07000732421875,3.510872476352274,27.782010595064733
313,44.810001373291016,157.55999755859375,3.516179261991885,27.392808483722135
314,44.650001525878906,156.61000061035156,3.507502693355592,27.66733362603891
315,44.790000915527344,153.4199981689453,3.425318040477182,31.448371884565134
316,45.224998474121094,154.27000427246094,3.411166599833899,32.434796197883955
317,44.98500061035156,153.6999969482422,3.4166943395100025,31.991603865473664
318,45.04999923706055,154.05999755859375,3.419755830580697,31.906008140351176
319,45.77989959716797,156.4499969482422,3.417438620986414,32.59743115429724
320,46.154998779296875,157.99000549316406,3.4230313004369854,32.64097988178425
321,46.720001220703125,159.7899932861328,3.4201624381663063,33.22626448514448
322,46.7400016784668,159.8300018310547,3.4195549014001996,33.27069192902805
323,47.180599212646484,160.83999633789062,3.4090282663213487,34.12076927171135
324,47.47999954223633,161.5800018310547,3.4031171733125127,34.64474299223879
325,47.380001068115234,161.11000061035156,3.4003798433590977,34.69258037343285
326,47.3650016784668,160.9499969482422,3.3980785652840737,34.789261070067695
327,47.540000915527344,161.13999938964844,3.3895666025748326,35.33805340006141
328,47.72999954223633,162.13999938964844,3.3970249517008813,35.140171136935905
329,47.290000915527344,159.6999969482422,3.377035184108144,35.7226301381768
330,47.775001525878906,160.47999572753906,3.359078819507934,36.9901597999871
331,47.39500045776367,158.92999267578125,3.3533071239742394,36.935911273477714
332,47.189998626708984,159.27999877929688,3.3752914476489573,35.72044836309486
333,46.974998474121094,157.63999938964844,3.355827663868762,36.452781003732426
334,47.205501556396484,158.66000366210938,3.361048997065692,36.405892242156355
335,47.709999084472656,160.33999633789062,3.3607210105789687,36.85573819988828
336,47.06999969482422,159.10000610351562,3.380072384428125,35.393841210561575
337,46.78499984741211,159.32000732421875,3.405365135061157,33.97065533228762
338,46.43000030517578,158.6699981689453,3.417402479561422,33.12196192143021
339,46.23500061035156,157.56500244140625,3.407916088707242,33.40372688876387
340,46.670501708984375,158.0500030517578,3.3865074782629168,34.75728249164622
341,46.59000015258789,156.2949981689453,3.3546897973183145,36.17243372735565
342,46.849998474121094,157.0800018310547,3.3528283233098124,36.48506571068076
343,48.060001373291016,158.8000030517578,3.304203048566905,39.87333713333918
344,48.23500061035156,159.75,3.3119103965703394,39.662134956496956
345,48.42499923706055,160.35000610351562,3.3113063217313754,39.864246589855824
346,48.65999984741211,161.2449951171875,3.3137072672178194,39.96136031400029
347,48.70000076293945,160.89999389648438,3.303901260283527,40.47523351231429
348,48.915000915527344,160.3249969482422,3.277624326842226,41.95789720956735
349,48.86000061035156,159.7949981689453,3.270466561048116,42.25570104577879
350,48.099998474121094,158.52999877929688,3.2958420750177293,40.31219727889284
351,47.970001220703125,158.67999267578125,3.3079005344552166,39.613393611950315
352,48.0099983215332,158.24000549316406,3.2959802338129025,40.222236667660226
353,48.54499816894531,160.7100067138672,3.3105368786824854,40.0108458078188
354,48.230201721191406,160.33999633789062,3.324472853436986,39.051879134738854
355,48.03499984741211,159.3800048828125,3.317997405831138,39.18778629014814
356,47.93000030517578,159.27000427246094,3.322971067355949,38.85451003765972
357,47.939998626708984,156.61000061035156,3.2667919294244383,41.55672364191274
358,47.80500030517578,156.99000549316406,3.2839662062750152,40.60679596531118
359,47.834999084472656,158.6300048828125,3.316191239027412,39.09344250661182
360,47.816001892089844,157.86000061035156,3.301405269445294,39.78324627854802
361,47.67490005493164,156.69009399414062,3.2866370734621415,40.35746287188566
362,47.78969955444336,156.3249969482422,3.271102317145819,41.207209287822465
363,48.099998474121094,156.85000610351562,3.2609149912531605,41.99218995467409
364,47.900001525878906,152.91000366210938,3.1922755488743935,45.0878647170622
365,48.150001525878906,151.08999633789062,3.1379022128729352,47.96329774457182
366,48.0099983215332,149.05999755859375,3.1047698973098714,49.40224460223054
367,47.79999923706055,148.43499755859375,3.1053347265225133,49.14069087655058
368,47.935001373291016,148.75,3.103160440981697,49.39562733345157
369,47.97999954223633,148.0399932861328,3.0854521612868013,50.295602943742395
370,47.65999984741211,146.27999877929688,3.0692404374239572,50.70465383872748
371,46.91999816894531,144.77000427246094,3.0854648320996545,49.090581177834494
372,47.2599983215332,145.4949951171875,3.0786077080941245,49.80096993376422
373,48.31999969482422,149.83999633789062,3.1009933212797742,49.93097949264087
374,48.16999816894531,150.72999572753906,3.1291260422906366,48.40771823921064
375,47.86000061035156,150.0,3.134141205329545,47.82899640156067
376,47.92499923706055,149.94000244140625,3.128638598401003,48.1633988453835
377,47.4900016784668,148.47000122070312,3.126342303079414,47.796969649252176
378,47.369998931884766,152.92999267578125,3.2284145265801136,42.830362261341364
379,47.189998626708984,152.5399932861328,3.23246445698765,42.46045385625892
380,47.557098388671875,153.7899932861328,3.2337968147099083,42.76023995404928
381,47.63999938964844,154.60000610351562,3.2451722939591017,42.30021052570329
382,47.665000915527344,154.17999267578125,3.234658338704775,42.82577296557402
383,47.830299377441406,154.6999969482422,3.2343514249715235,43.003609674787256
384,47.63999938964844,153.58999633789062,3.2239714169951013,43.31022029132829
385,46.369998931884766,150.38999938964844,3.2432607904641944,41.148652734310744
386,46.25,148.9600067138672,3.220756901921453,42.07204558177749
387,46.459999084472656,149.0800018310547,3.2087818503827426,42.83860419026992
388,46.380001068115234,148.52000427246094,3.2022423642108038,43.06087389816007
389,46.62900161743164,150.33999633789062,3.224173607047336,42.29208815225867
390,46.57500076293945,150.3699951171875,3.2285559345999957,42.03411381363891
391,46.650001525878906,150.52999877929688,3.226795152317218,42.190741083420434
392,46.54499816894531,151.41000366210938,3.2529811927918324,40.86744323324977
393,46.369998931884766,151.4199981689453,3.265473402131706,40.11865395501387
394,46.41999816894531,150.33999633789062,3.238690268593486,41.409737705823105
395,46.505001068115234,150.2100067138672,3.229975341659635,41.898584308399236
396,46.44499969482422,149.60000610351562,3.221014255280249,42.255276952334455
397,46.150001525878906,148.625,3.220476599912084,41.98488845613561
398,45.83000183105469,147.66000366210938,3.2219069989662112,41.59894118217538
399,45.349998474121094,147.0,3.2414554563631426,40.23251332199031
400,45.06999969482422,146.42999267578125,3.2489459433610133,39.620449011969114
401,44.810001373291016,145.22999572753906,3.241017435319771,39.72281031477682
402,44.45500183105469,144.22000122070312,3.2441794012019622,39.23410225548194
403,44.34159851074219,144.0399932861328,3.248416794248807,38.935355073666884
404,44.415000915527344,145.4600067138672,3.2750197842057194,37.825224784706975
405,44.400001525878906,145.6199951171875,3.2797295070431853,37.60191341591211
406,44.597198486328125,149.3300018310547,3.348416647221323,34.72441366472067
407,44.560001373291016,149.6300048828125,3.3579443507939337,34.26737545621252
