,intc,adi,Ratio,Spread
174,51.91999816894531,161.49000549316406,3.1103623110247987,52.91380199642896
175,51.0,158.33999633789062,3.104705810546875,52.190065719684156
176,51.040000915527344,157.39999389648438,3.0838556244735544,53.29849606565705
177,50.95000076293945,156.99000549316406,3.0812561951393946,53.32952971478696
178,51.23429870605469,157.22500610351562,3.068745158503269,54.291594376573215
179,51.459999084472656,159.24000549316406,3.094442447069777,53.22692928041985
180,51.1349983215332,157.07000732421875,3.071673266449992,54.0284788335571
181,51.0099983215332,155.77999877929688,3.053911074400808,54.792162223335055
182,51.939998626708984,161.44500732421875,3.1082982593919297,53.04301411765758
183,52.224998474121094,161.6300048828125,3.094878115944887,54.05803727030525
184,52.39500045776367,162.97999572753906,3.110602047974395,53.423856988902344
185,52.34989929199219,163.61000061035156,3.125316434665587,52.603949081515054
186,52.47999954223633,163.67999267578125,3.118902326667329,53.081757291237466
187,51.689998626708984,159.60499572753906,3.087734570862782,53.83037540404939
188,51.689998626708984,159.80999755859375,3.0917005572528216,53.625373572994704
189,48.06999969482422,159.58999633789062,3.319950017704576,38.60300279813674
190,48.38859939575195,158.25999450683594,3.2706049871889786,41.27450092534826
191,48.3849983215332,157.41000366210938,3.2532811640515407,42.10932908249987
192,47.82500076293945,154.82000732421875,3.237219129208919,42.34139900513384
193,48.13999938964844,154.86000061035156,3.216867523343824,43.6277393275829
194,48.224998474121094,154.7050018310547,3.207983550566078,44.140635357457086
195,48.04999923706055,154.58999633789062,3.2172736481264437,43.518788845853436
196,46.38999938964844,152.38999938964844,3.2849752402379435,38.72918837627091
197,47.178001403808594,155.16000366210938,3.288821040426346,39.27714636266259
198,47.0,155.4600067138672,3.3076597173163234,38.22765037910162
199,47.04499816894531,155.71499633789062,3.309916088819811,38.16213010108885
200,46.57500076293945,153.77000427246094,3.3015566667433838,38.12815050545228
201,47.070098876953125,156.22000122070312,3.318879818567641,37.76281429056783
202,47.7400016784668,158.5500030517578,3.321114316660614,38.253506027017465
203,47.66999816894531,161.21499633789062,3.3818964239632456,35.29375587680855
204,47.50960159301758,160.73599243164062,3.383231747732942,35.09739376138077
205,48.154998779296875,161.4600067138672,3.35292307770306,37.09088967273749
206,48.08539962768555,161.8350067138672,3.36557474757243,36.422835398579764
207,48.33000183105469,161.9600067138672,3.3511276759314947,37.32775773967424
208,48.25,162.16000366210938,3.3608290914426813,36.7909049822988
209,48.83000183105469,163.97000122070312,3.3579765527762526,37.42306385341405
210,48.50849914550781,162.49000549316406,3.3497223858803236,37.54933997415591
211,48.779998779296875,163.2899932861328,3.347478420918618,37.89252887619156
212,48.7400016784668,163.30999755859375,3.350635862426399,37.70411276133302
213,48.654998779296875,163.9199981689453,3.369026868390236,36.73619883823511
214,48.54999923706055,163.47000122070312,3.3670443622977158,36.74408458361668
215,48.75,164.67999267578125,3.3780511318108974,36.37621658920267
216,48.95000076293945,165.3699951171875,3.3783450978491265,36.52833760846053
217,48.55179977416992,166.14999389648438,3.422118122691673,34.07167325162291
218,48.8661003112793,166.4499969482422,3.4062467822876816,35.09506443151241
219,48.879398345947266,166.91000366210938,3.414731140526577,34.69105043892304
220,49.060001373291016,167.72000122070312,3.4186709442697314,34.64150021141862
221,49.07500076293945,167.47000122070312,3.4125318108435656,34.95465666008883
222,49.45500183105469,168.64999389648438,3.4101706127242037,35.3746969533525
223,49.5099983215332,168.92999267578125,3.412037939866161,35.32626646512344
224,49.18000030517578,166.80999755859375,3.3918258748168086,36.05677152505885
225,48.79199981689453,165.17999267578125,3.385390910306297,36.05306107034693
226,48.665000915527344,163.5800018310547,3.3613479657587324,37.11831018335192
227,48.814998626708984,164.0,3.3596231611951306,37.32989256327792
228,48.68989944458008,163.47999572753906,3.357575135549738,37.323154064199855
229,48.665000915527344,163.55999755859375,3.360936904994639,37.13831445581286
230,48.279998779296875,162.1199951171875,3.3579121627216524,36.95722642456113
231,47.67499923706055,159.14999389648438,3.3382275079884605,37.37981582182789
232,47.505001068115234,157.7899932861328,3.3215448845035285,38.02402193102483
233,47.70000076293945,158.52000427246094,3.3232704766668086,38.11507690174773
234,47.93389892578125,160.1699981689453,3.3414765282695975,37.44993490002807
235,47.91999816894531,160.92999267578125,3.358305484662401,36.631409849205795
236,48.1349983215332,161.5,3.35514709943914,36.96668243432137
237,48.0099983215332,161.0,3.3534681447341166,36.94035727917745
238,48.2599983215332,162.27999877929688,3.362619237947402,36.713008810168446
239,48.185001373291016,161.66000366210938,3.3549859718737634,37.017221684004795
240,48.190101623535156,160.92999267578125,3.339482326328733,37.7687077903411
241,48.380001068115234,161.5500030517578,3.339189737187234,37.94828825140738
242,48.54999923706055,162.05499267578125,3.337898974714646,38.15909312853856
243,48.415000915527344,161.76499938964844,3.341216489325072,37.8806623144703
244,48.18000030517578,160.8300018310547,3.338107115241703,37.82616601144642
245,48.025001525878906,161.0,3.3524205077483034,37.0035297900167
246,48.40999984741211,162.41000366210938,3.3548854404880037,37.21460053839627
247,48.560001373291016,162.86000061035156,3.3537890445762604,37.39620020119443
248,48.630001068115234,162.82000732421875,3.348139085914464,37.73093428923431
249,48.48500061035156,161.90499877929688,3.339280122536084,38.03540372672896
250,48.70500183105469,162.63999938964844,3.339287409408286,38.226740529324815
251,48.79999923706055,163.10000610351562,3.34221329207832,38.166730011092056
252,49.15999984741211,164.66000366210938,3.349471199617537,38.12255146925989
253,49.412899017333984,166.00999450683594,3.3596489541850163,37.837418183292556
254,49.54999923706055,166.17999267578125,3.3537839603333066,38.24469436969005
255,49.7599983215332,166.97000122070312,3.3555065685853998,38.33890823048944
256,49.90999984741211,167.25,3.3510318675881963,38.690506062232885
257,49.87580108642578,167.94000244140625,3.3671640110681422,37.85650627537177
258,49.90999984741211,168.25,3.3710679325663024,37.690506062232885
259,49.73500061035156,167.25999450683594,3.3630238756249935,37.94365955062926
260,49.4900016784668,166.47000122070312,3.363709750956314,37.70206003008727
261,49.6349983215332,166.8699951171875,3.361942193212367,37.91258917886111
262,49.2599983215332,164.89999389648438,3.3475436361190667,38.30361493413244
263,49.125,163.44000244140625,3.327022950461196,39.195182289009495
264,49.06489944458008,162.5500030517578,3.312959058142201,39.8321222054129
265,48.880001068115234,161.6699981689453,3.307487615306207,39.93359375479562
266,49.0,162.52000427246094,3.3167347810706316,39.588855302810856
267,48.67499923706055,160.91000366210938,3.305803927770675,39.830407297354384
268,48.763301849365234,160.75,3.296536409625685,40.362218048430776
269,48.47990036010742,158.2050018310547,3.26331120022756,41.71392555496297
270,48.029998779296875,155.6699981689453,3.2410993571802087,42.35457306251544
271,47.775001525878906,154.42999267578125,3.2324434901823946,42.520886803947576
272,47.619998931884766,153.8300018310547,3.230365503600531,42.46822353402072
273,47.709999084472656,155.52499389648438,3.259798718946117,41.15218622278141
274,47.77920150756836,155.57000732421875,3.256019406259354,41.39855660362451
275,47.900001525878906,155.0,3.2359080388809223,42.47720463487278
276,47.64799880981445,154.02999877929688,3.232664595088305,42.386122906541345
277,47.38999938964844,152.47500610351562,3.2174511092486164,42.85478290355522
278,47.43989944458008,153.39999389648438,3.2335649040674777,42.13990434381515
279,47.59000015258789,153.99000549316406,3.235763920979737,42.18190697457089
280,48.029998779296875,159.02999877929688,3.311055648992564,38.99457245216388
281,48.130001068115234,160.25999450683594,3.3297317878724018,38.18564648604138
282,48.125,160.2100067138672,3.3290391005478894,38.21457677539706
283,48.209999084472656,160.8300018310547,3.336029970655079,37.952478908786844
284,48.10499954223633,160.77000427246094,3.3420643551052196,37.57036526451998
285,48.234901428222656,161.77999877929688,3.354002889796267,37.107335800046
286,48.439998626708984,162.00999450683594,3.344549940129569,37.74092259101016
287,48.37699890136719,164.3699951171875,3.397688960663127,35.11565525894224
288,48.34000015258789,165.0,3.4133222895980215,34.329863398598576
289,48.01499938964844,163.97999572753906,3.4151827098198724,33.98141905525145
290,47.74700164794922,163.86000061035156,3.4318385438845564,32.972982548614425
291,48.14500045776367,166.09500122070312,3.4498909469616446,32.41379622084443
292,48.290000915527344,168.10899353027344,3.4812381516484723,31.010343018701377
293,48.220001220703125,168.33999633789062,3.491082374042212,30.484599409177093
294,47.43000030517578,162.67999267578125,3.4298965133683303,32.818224235856206
295,47.68000030517578,163.35000610351562,3.4259648711827624,33.20086111840973
296,47.75230026245117,162.4550018310547,3.4020351048679665,34.400291680709614
297,47.97999954223633,161.9600067138672,3.3755733276173827,35.854037667969806
298,48.16999816894531,161.77000427246094,3.358314519861293,36.84404856281398
299,47.66999816894531,160.85000610351562,3.374239821311795,35.65874611118355
300,47.56999969482422,160.4199981689453,3.3722934454086104,35.66770034650631
301,45.040000915527344,160.00999450683594,3.5526196992521193,25.424888008396493
302,44.89500045776367,159.30999755859375,3.548501969801057,25.514345849211452
303,44.745399475097656,159.80499267578125,3.5714284496380055,24.389440648732943
304,44.589900970458984,159.33999633789062,3.573454815328119,24.199694789994766
305,45.125,161.61500549316406,3.581495966607514,24.177774272645678
306,44.974998474121094,161.57000732421875,3.5924405293129067,23.591175830550668
307,45.04999923706055,160.36000061035156,3.5596005177827132,25.116980849938017
308,45.2599983215332,162.75,3.5958905443124807,23.61120386601081
309,44.650001525878906,161.6300048828125,3.619932796399404,22.162745718317893
310,44.30500030517578,161.72999572753906,3.6503779395899363,20.61009230549999
311,44.029998779296875,161.45750427246094,3.666988615688517,19.72466199439384
312,44.185001373291016,159.73500061035156,3.6151407863689307,22.099819771156632
313,45.040000915527344,162.47500610351562,3.6073490852772845,22.959876411716806
314,44.689998626708984,160.8800048828125,3.5999107144000346,23.081157560715496
315,45.029998779296875,161.44000244140625,3.585165596665092,23.952765066600023
316,45.03499984741211,160.1699981689453,3.5565670858584295,25.243826842674054
317,45.69810104370117,162.22000122070312,3.549819303554252,25.98587851101999
318,45.130001068115234,158.91000366210938,3.5211610879925455,26.90383360731346
319,45.02299880981445,158.07000732421875,3.510872476352274,27.293286103596813
320,44.810001373291016,157.55999755859375,3.516179261991885,26.906448598634142
321,44.650001525878906,156.61000061035156,3.507502693355592,27.18274999077883
322,44.790000915527344,153.4199981689453,3.425318040477182,30.962234035999245
323,45.224998474121094,154.27000427246094,3.411166599833899,31.943829192596354
324,44.98500061035156,153.6999969482422,3.4166943395100025,31.50330121375339
325,45.04999923706055,154.05999755859375,3.419755830580697,31.41698390169583
326,45.77989959716797,156.4499969482422,3.417438620986414,32.10030387423262
327,46.154998779296875,157.99000549316406,3.4230313004369854,32.13968841113763
328,46.720001220703125,159.7899932861328,3.4201624381663063,32.718700599207665
329,46.7400016784668,159.8300018310547,3.4195549014001996,32.7629060065691
330,47.180599212646484,160.83999633789062,3.4090282663213487,33.60809202399844
331,47.47999954223633,161.5800018310547,3.4031171733125127,34.12874193020656
332,47.380001068115234,161.11000061035156,3.4003798433590977,34.17768945166213
333,47.3650016784668,160.9499969482422,3.3980785652840737,34.274536665101294
334,47.540000915527344,161.13999938964844,3.3895666025748326,34.82138622846276
335,47.72999954223633,162.13999938964844,3.3970249517008813,34.62139468190068
336,47.290000915527344,159.6999969482422,3.377035184108144,35.20873835958113
337,47.775001525878906,160.47999572753906,3.359078819507934,36.47088375218976
338,47.39500045776367,158.92999267578125,3.3533071239742394,36.42085383490269
339,47.189998626708984,159.27999877929688,3.3752914476489573,35.207666767109856
340,46.974998474121094,157.63999938964844,3.355827663868762,35.94238624742397
341,47.205501556396484,158.66000366210938,3.361048997065692,35.89293853928103
342,47.709999084472656,160.33999633789062,3.3607210105789687,36.33718378137516
343,47.06999969482422,159.10000610351562,3.380072384428125,34.88239179136025
344,46.78499984741211,159.32000732421875,3.405365135061157,33.46236985941573
345,46.43000030517578,158.6699981689453,3.417402479561422,32.61761750154065
346,46.23500061035156,157.56500244140625,3.407916088707242,32.901547272028694
347,46.670501708984375,158.0500030517578,3.3865074782629168,34.2502681281033
348,46.59000015258789,156.2949981689453,3.3546897973183145,35.66631305763815
349,46.849998474121094,157.0800018310547,3.3528283233098124,35.97605865087377
350,48.060001373291016,158.8000030517578,3.304203048566905,39.350897139212435
351,48.23500061035156,159.75,3.3119103965703394,39.13775219573796
352,48.42499923706055,160.35000610351562,3.3113063217313754,39.33775454566026
353,48.65999984741211,161.2449951171875,3.3137072672178194,39.43225939360602
354,48.70000076293945,160.89999389648438,3.303901260283527,39.945688518875784
355,48.915000915527344,160.3249969482422,3.277624326842226,41.4259653764523
356,48.86000061035156,159.7949981689453,3.270466561048116,41.72437980251232
357,48.099998474121094,158.52999877929688,3.2958420750177293,39.78931325407095
358,47.970001220703125,158.67999267578125,3.3079005344552166,39.091952760998595
359,48.0099983215332,158.24000549316406,3.2959802338129025,39.700351786013385
360,48.54499816894531,160.7100067138672,3.3105368786824854,39.48302158683953
361,48.230201721191406,160.33999633789062,3.324472853436986,38.52754964919342
362,48.03499984741211,159.3800048828125,3.317997405831138,38.66562385226135
363,47.93000030517578,159.27000427246094,3.322971067355949,38.333513259752294
364,47.939998626708984,156.61000061035156,3.2667919294244383,41.03561586691879
365,47.80500030517578,156.99000549316406,3.2839662062750152,40.08718688390522
366,47.834999084472656,158.6300048828125,3.316191239027412,38.573500391597236
367,47.816001892089844,157.86000061035156,3.301405269445294,39.2635150622327
368,47.67490005493164,156.69009399414062,3.2866370734621415,39.83929810777656
369,47.78969955444336,156.3249969482422,3.271102317145819,40.68777006880262
370,48.099998474121094,156.85000610351562,3.2609149912531605,41.4693059298522
371,47.900001525878906,152.91000366210938,3.1922755488743935,44.5672009727634
372,48.150001525878906,151.08999633789062,3.1379022128729352,47.439858607270025
373,48.0099983215332,149.05999755859375,3.1047698973098714,48.8803597205837
374,47.79999923706055,148.43499755859375,3.1053347265225133,48.62113731486244
375,47.935001373291016,148.75,3.103160440981697,48.8745750358263
376,47.97999954223633,148.0399932861328,3.0854521612868013,49.77405109570418
377,47.65999984741211,146.27999877929688,3.0692404374239572,50.18665449034515
378,46.91999816894531,144.77000427246094,3.0854648320996545,48.580797011374614
379,47.2599983215332,145.4949951171875,3.0786077080941245,49.28741123112633
380,48.31999969482422,149.83999633789062,3.1009933212797742,49.405653108424616
381,48.16999816894531,150.72999572753906,3.1291260422906366,47.884057107735856
382,47.86000061035156,150.0,3.134141205329545,47.308776730306136
383,47.92499923706055,149.94000244140625,3.128638598401003,47.64245758719389
384,47.4900016784668,148.47000122070312,3.126342303079414,47.28085754778428
385,47.369998931884766,152.92999267578125,3.2284145265801136,42.31558237900629
386,47.189998626708984,152.5399932861328,3.23246445698765,41.94767226027392
387,47.557098388671875,153.7899932861328,3.2337968147099083,42.243382973621294
388,47.63999938964844,154.60000610351562,3.2451722939591017,41.78243321384309
389,47.665000915527344,154.17999267578125,3.234658338704775,42.30771809747387
390,47.830299377441406,154.6999969482422,3.2343514249715235,42.483719733908714
391,47.63999938964844,153.58999633789062,3.2239714169951013,42.79244297946809
392,46.369998931884766,150.38999938964844,3.2432607904641944,40.644974423987605
393,46.25,148.9600067138672,3.220756901921453,41.569699448238
394,46.459999084472656,149.0800018310547,3.2087818503827426,42.33392673677173
395,46.380001068115234,148.52000427246094,3.2022423642108038,42.557084548401264
396,46.62900161743164,150.33999633789062,3.224173607047336,41.785534504970656
397,46.57500076293945,150.3699951171875,3.2285559345999957,41.52815966072572
398,46.650001525878906,150.52999877929688,3.226795152317218,41.683954304136535
399,46.54499816894531,151.41000366210938,3.2529811927918324,40.36182215629435
400,46.369998931884766,151.4199981689453,3.265473402131706,39.61497564469073
401,46.41999816894531,150.33999633789062,3.238690268593486,40.90550432536918
402,46.505001068115234,150.2100067138672,3.229975341659635,41.393407262138965
403,46.44499969482422,149.60000610351562,3.221014255280249,41.75076601564058
404,46.150001525878906,148.625,3.220476599912084,41.48365246285766
405,45.83000183105469,147.66000366210938,3.2219069989662112,41.10125768855332
406,45.349998474121094,147.0,3.2414554563631426,39.740158620201214
407,45.06999969482422,146.42999267578125,3.2489459433610133,39.131202736791636
