,intc,adi,Ratio,Spread
29,52.0432014465332,176.3699951171875,3.38891517460512,42.27564563394907
30,51.98500061035156,176.25399780273438,3.390477940431872,42.14233728655972
31,51.970001220703125,176.23500061035156,3.391090946138854,42.09708398000009
32,52.040000915527344,176.22000122070312,3.3862413166892122,42.411929924987675
33,51.994998931884766,175.83999633789062,3.381863639775184,42.59916697056116
34,51.7599983215332,174.77999877929688,3.3767388803524145,42.6525298046256
35,51.80329895019531,175.3881072998047,3.385655177451656,42.22990129772296
36,51.685001373291016,175.42999267578125,3.394214724088936,41.6812834134291
37,51.5099983215332,175.22000122070312,3.4016697132652456,41.1416421397476
38,51.69049835205078,175.8300018310547,3.4015923126436403,41.30482079146594
39,51.7599983215332,175.92999267578125,3.398956692055974,41.502535908141226
40,51.76139831542969,176.47500610351562,3.409394101528933,40.96351941151363
41,51.5,175.83999633789062,3.414368860929915,40.47881880340239
42,52.595001220703125,177.00999450683594,3.3655288601297526,43.99930314219509
43,52.619998931884766,176.17999267578125,3.3481565232230754,44.9363836913499
44,52.67499923706055,176.61000061035156,3.3528239804148696,44.74197181317632
45,52.88999938964844,176.11500549316406,3.32983564994393,46.15792887616601
46,52.8650016784668,176.5500030517578,3.3396386540487133,45.615852599472106
47,53.1150016784668,177.08999633789062,3.334086241960606,46.14674453681104
48,53.209999084472656,177.13999938964844,3.3290735282372914,46.50366675849253
49,53.310001373291016,177.22999572753906,3.3245168103922342,46.84203431423762
50,52.750301361083984,174.52000427246094,3.3084171989434616,47.154527878717886
51,53.249698638916016,175.0449981689453,3.2872486162958054,48.768722644122874
52,53.467498779296875,175.5500030517578,3.2833030730760955,49.196673569326094
53,53.60499954223633,175.3000030517578,3.270217415329625,50.03566371031792
54,53.560001373291016,176.11000061035156,3.288088052555074,49.03291465489687
55,53.130001068115234,175.50999450683594,3.303406568387296,47.79099686680817
56,55.88010025024414,176.72999572753906,3.1626642567944736,58.351157954999366
57,55.5,176.0850067138672,3.1727028236732826,57.3679720029738
58,55.3650016784668,175.91000366210938,3.1772780335799458,56.96470422383803
59,54.69499969482422,175.7100067138672,3.212542420591596,54.294720276161826
60,54.459999084472656,174.78500366210938,3.209419878817867,54.21308860339033
61,54.209999084472656,173.69000244140625,3.20402149741331,54.23720460062171
62,53.84000015258789,172.8300018310547,3.2100668896960873,53.51229965555035
63,53.66999816894531,173.09500122070312,3.225172482321042,52.51908981692702
64,53.564998626708984,173.4550018310547,3.2382153697016105,51.70931937356676
65,53.83000183105469,173.72999572753906,3.227382311313869,52.56947753990829
66,53.81999969482422,173.58999633789062,3.2253808495391816,52.66663236998727
67,54.029998779296875,173.86000061035156,3.2178420236605842,53.29616776354379
68,53.98500061035156,173.52000427246094,3.2142262167389637,53.44341260460712
69,54.02000045776367,173.47000122070312,3.2112180627679408,53.64333893403452
70,53.86000061035156,169.6199951171875,3.149275774137061,56.80797914814468
71,53.4900016784668,168.14999389648438,3.143578026174856,56.693074813424914
72,53.459999084472656,168.61000061035156,3.153946941598882,56.10455076126115
73,53.4900016784668,168.0800018310547,3.142269518729849,56.7630668788546
74,53.404998779296875,167.97999572753906,3.1453983628337547,56.49895958767692
75,53.595001220703125,169.35000610351562,3.1598097256521323,55.942832439402395
76,53.40999984741211,168.83999633789062,3.1612057071756663,55.66038125711009
77,54.076499938964844,166.3699951171875,3.0765673685420887,60.98536287575877
78,54.15999984741211,167.47000122070312,3.0921344477940433,60.243032044712834
79,54.17499923706055,167.30999755859375,3.0883248715237404,60.46728620576462
80,54.40999984741211,168.8300018310547,3.102922299292833,59.95391665783302
81,54.90890121459961,170.47000122070312,3.104596840400391,60.450981676548366
82,54.73500061035156,169.99000549316406,3.105691122638177,60.18606705431924
83,55.220001220703125,170.39999389648438,3.0858382855775432,61.85359859900001
84,55.22999954223633,169.8000030517578,3.0744161589555286,62.496417662884284
85,55.185001373291016,168.24000549316406,3.048654549360771,63.863663724650735
86,54.939998626708984,168.02000427246094,3.058245512783437,63.034185661255094
87,54.87009811401367,167.97999572753906,3.061412344816592,62.77477250154294
88,55.06999969482422,167.77000427246094,3.046486384640908,63.8410505527757
89,54.93000030517578,167.24000549316406,3.0446023040965806,63.771356221394285
90,54.79499816894531,166.5,3.0385985138030853,63.933074543253014
91,54.310001373291016,167.08999633789062,3.0765971665039107,61.26557459777305
92,53.91999816894531,164.0,3.0415431299931717,62.684976261101895
93,54.40999984741211,164.77999877929688,3.028487396460345,64.00391970959083
94,54.3650016784668,165.3300018310547,3.0411109487105845,63.26116516100572
95,53.959999084472656,164.625,3.050871067330539,62.23132181855621
96,53.935001373291016,164.75999450683594,3.0547879913177534,61.98924859362012
97,53.59000015258789,163.0399932861328,3.0423585150570207,62.23142297700048
98,53.6150016784668,164.27000427246094,3.063881360250635,61.108507049184226
99,53.54999923706055,164.00999450683594,3.0627450390947706,61.090076198843065
100,53.125,163.1300048828125,3.0706824448529413,60.14956421104688
101,52.68000030517578,160.94000244140625,3.0550493832399233,60.43339226190636
102,52.060001373291016,158.6300048828125,3.0470610967789256,60.08759904160547
103,52.5,158.25,3.0142857142857142,62.35235603518001
104,53.02000045776367,162.1999969482422,3.059222850770296,60.62980231260846
105,52.560298919677734,161.1999969482422,3.066953580202937,59.6606519752346
106,52.51499938964844,160.33999633789062,3.0532228544497757,60.326610196231826
107,52.439998626708984,160.11000061035156,3.053203752923128,60.235337088647015
108,52.15999984741211,159.50999450683594,3.0580903944298985,59.635956970806035
109,52.02000045776367,159.49000549316406,3.0659362570105695,59.05625287379959
110,51.1349983215332,157.07000732421875,3.071673266449992,57.685308201024355
111,51.25,157.13999938964844,3.066146329554116,58.10793052817283
112,51.929901123046875,161.6199951171875,3.1122723444866978,56.54031906500475
113,52.27000045776367,161.75,3.0945092516442716,57.867143590435404
114,52.39500045776367,162.88999938964844,3.108884396727056,57.26258681252284
115,52.34989929199219,163.5500030517578,3.124170347291873,56.40939046246933
116,52.429100036621094,163.7899932861328,3.1240283196111984,56.50865985653857
117,51.1150016784668,159.0800018310547,3.1121979185627273,55.58965725587299
118,51.63999938964844,159.7100067138672,3.092757718852376,57.208501538104144
119,48.06999969482422,159.58999633789062,3.319950017704576,42.03627223013709
120,48.38859939575195,158.25999450683594,3.2706049871889786,44.73100890889589
121,48.3849983215332,157.41000366210938,3.2532811640515407,45.5655744049445
122,47.82500076293945,154.82000732421875,3.237219129208919,45.756798300121915
123,48.13999938964844,154.86000061035156,3.216867523343824,47.06611451301529
124,48.224998474121094,154.7050018310547,3.207983550566078,47.585210346593755
125,48.04999923706055,154.58999633789062,3.2172736481264437,46.95059945140994
126,46.38999938964844,152.38999938964844,3.2849752402379435,42.03991916941618
127,47.178001403808594,155.16000366210938,3.288821040426346,42.64535374907558
128,47.0,155.4600067138672,3.3076597173163234,41.58287440493439
129,47.04499816894531,155.71499633789062,3.309916088819811,41.52063627773822
130,46.57500076293945,153.77000427246094,3.3015566667433838,41.452375234521014
131,47.070098876953125,156.22000122070312,3.318879818567641,41.12315130414271
132,47.7400016784668,158.5500030517578,3.321114316660614,41.662705518301294
133,47.66999816894531,161.21499633789062,3.3818964239632456,38.69784933641759
134,47.50960159301758,160.73599243164062,3.383231747732942,38.489787950441695
135,48.154998779296875,161.4600067138672,3.35292307770306,40.53035890844208
136,48.08539962768555,161.8350067138672,3.36557474757243,39.85722809633512
137,48.33000183105469,161.9600067138672,3.3511276759314947,40.779991637201704
138,48.25,162.16000366210938,3.3608290914426813,40.23730357405091
139,48.83000183105469,164.0800018310547,3.3602292786871004,40.8017669669577
140,48.50849914550781,162.49000549316406,3.3497223858803236,41.01459340381379
141,48.779998779296875,163.2899932861328,3.347478420918618,41.37758539485583
142,48.7400016784668,163.30999755859375,3.350635862426399,41.18625190535235
143,48.654998779296875,163.9199981689453,3.369026868390236,40.212137900307454
144,48.54999923706055,163.47000122070312,3.3670443622977158,40.21236501554094
145,48.75,164.67999267578125,3.3780511318108974,39.859085007322534
146,48.95000076293945,165.3699951171875,3.3783450978491265,40.02579401277603
147,48.55179977416992,166.14999389648438,3.422118122691673,37.54008501409865
148,48.8661003112793,166.4499969482422,3.4062467822876816,38.5864011660195
149,48.879398345947266,166.91000366210938,3.414731140526577,38.18335712746088
150,49.060001373291016,167.72000122070312,3.4186709442697314,38.14698002205387
151,49.07500076293945,167.47000122070312,3.4125318108435656,38.46123052099628
152,49.45500183105469,168.64999389648438,3.4101706127242037,38.908987960207384
153,49.5099983215332,168.92999267578125,3.412037939866161,38.86456889689549
154,49.18000030517578,166.80999755859375,3.3918258748168086,39.57100401611439
155,48.79199981689453,165.17999267578125,3.385390910306297,39.53899294052604
156,48.665000915527344,163.5800018310547,3.3613479657587324,40.59497879776754
157,48.814998626708984,164.0,3.3596231611951306,40.81750195865823
158,48.68989944458008,163.47999572753906,3.357575135549738,40.801638768678174
159,48.665000915527344,163.55999755859375,3.360936904994639,40.614983070228476
160,48.279998779296875,162.0,3.3554267625513656,40.525808234045144
161,48.1349983215332,161.5,3.35514709943914,40.404692843582126
162,48.0099983215332,161.0,3.3534681447341166,40.36925023184625
163,48.029998779296875,161.0,3.3520717070973225,40.454923010573395
164,48.40999984741211,162.47999572753906,3.3563312588240977,40.602677398026685
165,48.560001373291016,162.86000061035156,3.3537890445762604,40.86521018546193
166,48.630001068115234,162.82000732421875,3.348139085914464,41.20505002693389
167,48.48500061035156,161.90499877929688,3.339280122536084,41.49894318139275
168,48.70500183105469,162.63999938964844,3.339287409408286,41.706326796628076
169,48.79999923706055,163.10000610351562,3.34221329207832,41.65324535620019
170,49.15999984741211,164.66000366210938,3.349471199617537,41.63532513387162
171,49.412899017333984,166.02999877929688,3.360053793262641,41.34863395307454
172,49.54999923706055,166.17999267578125,3.3537839603333066,41.78591445434978
173,49.7599983215332,166.97000122070312,3.3555065685853998,41.895445575445365
174,49.90999984741211,167.25,3.3510318675881963,42.25798446639624
175,49.87580108642578,167.94000244140625,3.3671640110681422,41.421490233784795
176,49.90999984741211,168.25,3.3710679325663024,41.25798446639624
177,49.73500061035156,167.25999450683594,3.3630238756249935,41.498373571212426
178,49.4900016784668,166.47000122070312,3.363709750956314,41.23890391365822
179,49.6349983215332,166.8699951171875,3.361942193212367,41.460009067225116
180,49.2599983215332,164.89999389648438,3.3475436361190667,41.82368245272062
181,49.125,163.44000244140625,3.327022950461196,42.70540307690516
182,49.06489944458008,162.5500030517578,3.312959058142201,43.33795927966705
183,48.880001068115234,161.6699981689453,3.307487615306207,43.425944405679076
184,49.0,162.52000427246094,3.3167347810706316,43.089958634114595
185,48.67499923706055,160.91000366210938,3.305803927770675,43.30780518587056
186,48.763301849365234,160.75,3.296536409625685,43.8460566988241
187,48.47990036010742,158.2050018310547,3.26331120022756,45.17709299914509
188,48.029998779296875,155.6699981689453,3.2410993571802087,45.78492484162808
189,47.775001525878906,154.42999267578125,3.2324434901823946,45.932639171947415
190,47.619998931884766,153.8300018310547,3.230365503600531,45.86867006664153
191,47.709999084472656,155.52499389648438,3.259798718946117,44.55919733527813
192,47.77920150756836,155.57000732421875,3.256019406259354,44.81061531683028
193,47.900001525878906,155.0,3.2359080388809223,45.89807445946454
194,47.64799880981445,154.02999877929688,3.232664595088305,45.788611740535
195,47.38999938964844,152.47500610351562,3.2174511092486164,46.238453349435986
196,47.43989944458008,153.39999389648438,3.2335649040674777,45.52721448237412
197,47.59000015258789,153.99000549316406,3.235763920979737,45.580165406647296
198,48.37699890136719,164.3699951171875,3.397688960663127,38.57131710645788
199,48.34000015258789,165.0,3.4133222895980215,37.782826570226604
200,48.01499938964844,163.97999572753906,3.4151827098198724,37.41067678409192
201,47.74700164794922,163.86000061035156,3.4318385438845564,36.38269261524144
202,48.14500045776367,166.09500122070312,3.4498909469616446,35.85253618244846
203,48.290000915527344,168.10899353027344,3.4812381516484723,34.459659263341166
204,48.220001220703125,168.33999633789062,3.491082374042212,33.928809900384834
205,47.630001068115234,163.61000061035156,3.4350198811957693,36.131515846914084
206,45.040000915527344,160.00999450683594,3.5526196992521193,28.63715038164594
207,44.89500045776367,159.30999755859375,3.548501969801057,28.71603193942511
208,44.745399475097656,159.80499267578125,3.5714284496380055,27.580214895222046
209,44.589900970458984,159.33999633789062,3.573454815328119,27.379127029554642
210,45.125,161.61500549316406,3.581495966607514,27.396236449599403
211,44.974998474121094,161.57000732421875,3.5924405293129067,26.798696948296968
212,45.04999923706055,160.36000061035156,3.5596005177827132,28.32997249728803
213,45.2599983215332,162.75,3.5958905443124807,26.839512773657052
214,44.650001525878906,161.6300048828125,3.619932796399404,25.346561671519343
215,44.30500030517578,161.72999572753906,3.6503779395899363,23.768743989470014
216,44.029998779296875,161.45750427246094,3.666988615688517,22.863255162564517
217,44.185001373291016,159.73500061035156,3.6151407863689307,25.24971877470634
218,45.040000915527344,162.47500610351562,3.6073490852772845,26.172138784966254
219,44.689998626708984,160.8800048828125,3.5999107144000346,26.267890888561883
220,45.029998779296875,161.44000244140625,3.585165596665092,27.164297887506198
221,45.03499984741211,160.1699981689453,3.5565670858584295,28.455724439751837
222,45.69810104370117,162.22000122070312,3.549819303554252,29.246142479083606
223,45.130001068115234,158.91000366210938,3.5211610879925455,30.122660560438792
224,45.02299880981445,158.07000732421875,3.510872476352274,30.504308349159775
225,44.810001373291016,157.55999755859375,3.516179261991885,30.101934885143525
226,44.650001525878906,156.61000061035156,3.507502693355592,30.36656594398028
227,44.790000915527344,153.4199981689453,3.425318040477182,34.156261496064815
228,45.224998474121094,154.27000427246094,3.411166599833899,35.169585223526525
229,44.98500061035156,153.6999969482422,3.4166943395100025,34.71155188384296
230,45.04999923706055,154.05999755859375,3.419755830580697,34.62997554904584
231,45.77989959716797,156.4499969482422,3.417438620986414,35.366534200380386
232,46.154998779296875,157.99000549316406,3.4230313004369854,35.43327834137125
233,46.720001220703125,159.7899932861328,3.4201624381663063,36.05350161131216
234,46.7400016784668,159.8300018310547,3.4195549014001996,36.099165845117426
235,47.180599212646484,160.83999633789062,3.4090282663213487,36.97648889368594
236,47.47999954223633,161.5800018310547,3.4031171733125127,37.51897695596321
237,47.380001068115234,161.11000061035156,3.4003798433590977,37.560630623442336
238,47.3650016784668,160.9499969482422,3.3980785652840737,37.6563837866093
239,47.540000915527344,161.13999938964844,3.3895666025748326,38.21599773355092
240,47.72999954223633,162.13999938964844,3.3970249517008813,38.02986462084121
241,47.290000915527344,159.6999969482422,3.377035184108144,38.58511495148542
242,47.775001525878906,160.47999572753906,3.359078819507934,39.8826361201896
243,47.39500045776367,158.92999267578125,3.3533071239742394,39.80488905695509
244,47.189998626708984,159.27999877929688,3.3752914476489573,38.57674922679499
245,46.974998474121094,157.63999938964844,3.355827663868762,39.29578667064126
246,47.205501556396484,158.66000366210938,3.361048997065692,39.26315177727395
247,47.709999084472656,160.33999633789062,3.3607210105789687,39.74419489387188
248,47.06999969482422,159.10000610351562,3.380072384428125,38.24272157062509
249,46.78499984741211,159.32000732421875,3.405365135061157,36.801911848780634
250,46.43000030517578,158.6699981689453,3.417402479561422,35.93126594757359
251,46.23500061035156,157.56500244140625,3.407916088707242,36.20097250803764
252,46.670501708984375,158.0500030517578,3.3865074782629168,37.581458663012455
253,46.59000015258789,156.2949981689453,3.3546897973183145,38.99163183697905
254,46.849998474121094,157.0800018310547,3.3528283233098124,39.32034161749914
255,48.060001373291016,158.8000030517578,3.304203048566905,42.78343729711219
256,48.23500061035156,159.75,3.3119103965703394,42.58305673721787
257,48.42499923706055,160.35000610351562,3.3113063217313754,42.796917520992565
258,48.65999984741211,161.2449951171875,3.3137072672178194,42.908563231849996
259,48.70000076293945,160.89999389648438,3.303901260283527,43.42491001000741
260,48.915000915527344,160.3249969482422,3.277624326842226,44.92086890405179
261,48.86000061035156,159.7949981689453,3.270466561048116,45.21527162695193
262,48.099998474121094,158.52999877929688,3.2958420750177293,43.22477078661569
263,47.970001220703125,158.67999267578125,3.3079005344552166,42.51792833902246
264,48.0099983215332,158.24000549316406,3.2959802338129025,43.12924473868219
265,48.54499816894531,160.7100067138672,3.3105368786824854,42.95093724259215
266,48.230201721191406,160.33999633789062,3.324472853436986,41.9725041613645
267,48.03499984741211,159.3800048828125,3.317997405831138,42.096340407545625
268,47.93000030517578,159.27000427246094,3.322971067355949,41.75657118488846
269,47.939998626708984,156.61000061035156,3.2667919294244383,44.459403066155545
270,47.80500030517578,156.99000549316406,3.2839662062750152,43.50112735244946
271,47.834999084472656,158.6300048828125,3.316191239027412,41.98962896068588
272,47.816001892089844,157.86000061035156,3.301405269445294,42.678257982706015
273,47.67490005493164,156.69009399414062,3.2866370734621415,43.243749109247204
274,47.78969955444336,156.3249969482422,3.271102317145819,44.10059450590185
275,48.099998474121094,156.85000610351562,3.2609149912531605,44.90476346239694
276,47.900001525878906,152.91000366210938,3.1922755488743935,47.988070797355164
277,48.150001525878906,151.08999633789062,3.1379022128729352,50.87896334504566
278,48.0099983215332,149.05999755859375,3.1047698973098714,52.3092526732525
279,47.79999923706055,148.43499755859375,3.1053347265225133,52.03471300723507
280,47.935001373291016,148.75,3.103160440981697,52.297997737134125
281,47.97999954223633,148.0399932861328,3.0854521612868013,53.20075594782858
282,47.65999984741211,146.27999877929688,3.0692404374239572,53.59001867585363
283,46.91999816894531,144.77000427246094,3.0854648320996545,51.93018573143203
284,47.2599983215332,145.4949951171875,3.0786077080941245,52.66159944424351
285,48.31999969482422,149.83999633789062,3.1009933212797742,52.857157453608835
286,48.16999816894531,150.72999572753906,3.1291260422906366,51.32462039371265
287,47.86000061035156,150.0,3.134141205329545,50.72672890201025
288,47.92499923706055,149.94000244140625,3.128638598401003,51.065150736158444
289,47.4900016784668,148.47000122070312,3.126342303079414,50.67182212588423
290,47.369998931884766,152.92999267578125,3.2284145265801136,45.69779399844322
291,47.189998626708984,152.5399932861328,3.23246445698765,45.31675471995905
292,47.557098388671875,153.7899932861328,3.2337968147099083,45.63924156246327
293,47.63999938964844,154.60000610351562,3.2451722939591017,45.184338572907734
294,47.665000915527344,154.17999267578125,3.234658338704775,45.71144705915398
295,47.830299377441406,154.6999969482422,3.2343514249715235,45.899505507998555
296,47.63999938964844,153.58999633789062,3.2239714169951013,46.194348338532734
297,46.369998931884766,150.38999938964844,3.2432607904641944,43.954246390689036
298,46.25,148.9600067138672,3.220756901921453,44.87021873451914
299,46.459999084472656,149.0800018310547,3.2087818503827426,45.649763283349074
300,46.380001068115234,148.52000427246094,3.2022423642108038,45.86708606744597
301,46.62900161743164,150.33999633789062,3.224173607047336,45.11369803761343
302,46.57500076293945,150.3699951171875,3.2285559345999957,44.85238438979445
303,46.650001525878906,150.52999877929688,3.226795152317218,45.01364956280892
304,46.54499816894531,151.41000366210938,3.2529811927918324,43.68385850657597
305,46.369998931884766,151.4199981689453,3.265473402131706,42.92424761139216
306,46.41999816894531,150.33999633789062,3.238690268593486,44.21842321905885
307,46.505001068115234,150.2100067138672,3.229975341659635,44.71252623777559
308,46.44499969482422,149.60000610351562,3.221014255280249,45.06550851194572
309,46.150001525878906,148.625,3.220476599912084,44.77687789516233
310,45.83000183105469,147.66000366210938,3.2219069989662112,44.37114245424203
311,45.349998474121094,147.0,3.2414554563631426,42.97503210772334
312,45.06999969482422,146.42999267578125,3.2489459433610133,42.34565321058548
313,44.810001373291016,145.22999572753906,3.241017435319771,42.43193671619821
314,44.45500183105469,144.22000122070312,3.2441794012019622,41.92127616655367
315,44.34159851074219,144.0399932861328,3.248416794248807,41.61551634106283
316,44.415000915527344,145.4600067138672,3.2750197842057194,40.50992511593532
317,44.400001525878906,145.6199951171875,3.2797295070431853,40.28568621367259
318,44.597198486328125,149.3300018310547,3.348416647221323,37.420380744039846
319,44.560001373291016,149.6300048828125,3.3579443507939337,36.96104233745302
320,44.720001220703125,149.99000549316406,3.3539803532859964,37.28640761650692
321,44.30500030517578,148.97999572753906,3.36260003840097,36.51874398947001
322,44.23500061035156,148.77000427246094,3.363174007454333,36.42888888920896
323,44.7400016784668,150.6699981689453,3.367679761207122,36.692087719452815
324,44.79999923706055,150.8800048828125,3.3678573092027615,36.73908300135534
325,45.875,156.14500427246094,3.4037058152035082,36.07889334071777
326,46.29499816894531,157.19500732421875,3.395507366704362,36.82796962099485
327,46.32780075073242,157.3000030517578,3.395369529801627,36.86348509396595
328,45.959999084472656,155.41000366210938,3.381418771929737,37.17799100535089
329,45.46500015258789,153.80999755859375,3.3830418353102942,36.65764894170775
330,46.349998474121094,157.61000061035156,3.400431624573861,36.64857239125877
331,46.61000061035156,158.7100067138672,3.4050633905938947,36.66229607078432
332,46.564998626708984,156.92999267578125,3.370127720475623,38.24954227163124
333,46.525001525878906,157.9199981689453,3.3943039868812135,37.08820756142461
334,46.80500030517578,158.58999633789062,3.3883131140660083,37.6175956138359
335,47.02000045776367,159.13999938964844,3.384517180781357,37.98855450788028
336,46.92499923706055,158.47000122070312,3.3770911837446826,38.251611062974575
337,46.959999084472656,159.4600067138672,3.3956560865136964,37.41152884748007
338,47.130001068115234,160.0,3.3948651893463353,37.59974601032215
339,47.125,160.97000122070312,3.4158090444711537,36.60832250983432
340,47.1150016784668,161.25999450683594,3.4226889262860283,36.2755010045438
341,47.269901275634766,160.2449951171875,3.390000630269682,37.95401915310785
342,47.4900016784668,160.47000122070312,3.37902706989089,38.67182212588423
343,47.45500183105469,160.9600067138672,3.3918449163041546,38.031893355050585
344,47.5099983215332,161.82000732421875,3.4060200598002597,37.407472460684005
345,47.439998626708984,163.42999267578125,3.4449830819297125,35.49764055378236
346,47.209999084472656,161.8000030517578,3.427240122632702,36.142417733061194
347,47.809898376464844,164.3699951171875,3.437990890984641,36.142118817093916
348,47.79999923706055,164.50999450683594,3.441631739175577,35.95971605899288
349,47.314998626708984,162.17999267578125,3.4276655898333215,36.21219794204649
350,47.345001220703125,163.41000366210938,3.451473216789212,35.110704294014965
351,47.20500183105469,163.16000366210938,3.4564134590239872,34.76101118333665
352,47.400001525878906,164.22000122070312,3.4645568762491323,34.53630279181792
353,47.95500183105469,165.72000122070312,3.4557396495267403,35.413669295158144
354,47.994998931884766,165.9199981689453,3.4570268124064656,35.385001563958525
355,47.875,165.38999938964844,3.4546213971728132,35.400980011304256
356,48.119998931884766,164.47000122070312,3.417913650694696,37.37044112393659
357,48.16999816894531,163.92999267578125,3.4031554682820224,38.12462344547046
358,48.3849983215332,164.47000122070312,3.3991941082181993,38.50557684635075
359,48.38999938964844,164.82000732421875,3.4060758297814107,38.176993022619854
360,48.630001068115234,162.01499938964844,3.331585355359477,42.0100579615042
361,48.647098541259766,162.8000030517578,3.3465511394000176,41.29829202479158
362,48.915000915527344,162.6199951171875,3.324542411805745,42.625870735106474
363,48.45000076293945,159.75999450683594,3.297419855337549,43.4940241761841
364,48.630001068115234,159.5800018310547,3.2815134346292454,44.44505552009795
365,48.38999938964844,159.3800048828125,3.2936558564393574,43.616995464026104
366,48.2599983215332,159.0800018310547,3.296311797840957,43.36013362426331
367,49.9900016784668,160.74000549316406,3.2154430905411,49.11067008814078
368,50.62990188598633,163.3249969482422,3.225860427619125,49.26671733997932
369,50.595001220703125,163.85000610351562,3.2384623411466453,48.592209757741415
370,51.040000915527344,163.6300048828125,3.205916966060107,50.718385368991335
371,51.26499938964844,163.7449951171875,3.1940894775520334,51.56718529957621
372,51.4900016784668,164.52000427246094,3.195183509602865,51.755982649674365
373,51.63010025024414,165.0399932861328,3.1965847923247526,51.83611159738592
374,51.650001525878906,164.96499633789062,3.1939010932117005,51.99635647365014
375,51.29999923706055,163.07000732421875,3.1787526266942407,52.39209637021452
376,51.59000015258789,164.18499755859375,3.1824965511336174,52.51933691676558
377,51.50640106201172,164.50999450683594,3.193971838738495,51.83623984534859
378,51.79999923706055,165.52999877929688,3.1955598690601463,52.07387536207989
379,51.42499923706055,164.4199981689453,3.1972776005498207,51.57754813722383
380,51.849998474121094,165.67999267578125,3.195371216037238,52.138055242207514
381,51.42499923706055,167.9600067138672,3.2661158814918005,48.037539592301954
382,51.775001525878906,169.0500030517578,3.2650892915427705,48.446792371518825
383,52.19499969482422,170.67999267578125,3.270044902264963,48.61588207953028
384,52.2599983215332,170.24000549316406,3.25755857177321,49.33429353770191
385,52.220001220703125,169.14999389648438,3.239180198054519,50.25297591733903
386,52.08000183105469,167.8000030517578,3.2219661511551765,51.0032736513873
387,52.02830123901367,167.83999633789062,3.2259365064957186,50.74181876500862
388,51.89500045776367,168.2581024169922,3.2422796210192573,49.752713338235594
389,51.63930130004883,167.33999633789062,3.2405550060711685,49.57552161873318
390,51.29999923706055,166.08999633789062,3.2376218091228077,49.37210735654264
391,51.439998626708984,166.5,3.236780801808748,49.561796805111584
392,50.55500030517578,166.8699951171875,3.3007614303209385,45.40087518661525
393,50.52000045776367,167.30999755859375,3.311757641381461,44.810949467539416
394,50.22999954223633,166.5222930908203,3.315195990611121,44.35642315438682
395,50.0,166.66000366210938,3.3332000732421876,43.23350013835315
396,49.90520095825195,166.64999389648438,3.3393311858596646,42.83743433194911
397,50.005001068115234,166.91000366210938,3.337866215316141,43.00492241813788
398,49.5099983215332,165.1199951171875,3.335083835892042,42.67456645548924
399,48.244998931884766,164.67999267578125,3.4134106398942308,37.695892280594336
400,48.062801361083984,164.1699981689453,3.415739272781388,37.425436042138244
401,47.51499938964844,163.8000030517578,3.447332529850418,35.44889901292967
402,47.42499923706055,163.4499969482422,3.4464944560402486,35.41338578237901
403,47.90340042114258,164.5399932861328,3.4348290902019487,36.37264048018773
404,47.790000915527344,164.16000366210938,3.4350282594109034,36.26687868456173
405,48.119998931884766,165.42959594726562,3.4378553536843577,36.41084639737409
406,48.845001220703125,163.1699981689453,3.3405669790378703,41.77602112800949
407,48.92499923706055,162.5050048828125,3.321512670759848,42.78368918863916
408,48.92499923706055,162.0050048828125,3.311292946533031,43.28368918863916
