,intc,adi,Ratio,Spread
113,53.91999816894531,164.0,3.0415431299931717,61.83524434347363
114,54.40999984741211,164.77999877929688,3.028487396460345,63.146319876613134
115,54.3650016784668,165.3300018310547,3.0411109487105845,62.40428785980639
116,53.959999084472656,164.625,3.050871067330539,61.38094760962345
117,53.935001373291016,164.75999450683594,3.0547879913177534,61.139275770813484
118,53.59000015258789,163.0399932861328,3.0423585150570207,61.386989809503646
119,53.67499923706055,163.9499969482422,3.054494630249402,60.83971837859299
120,53.81999969482422,164.57000732421875,3.0577853633850016,60.83849513303987
121,53.83000183105469,164.4600067138672,3.0551737157658745,60.991179699508606
122,53.54999923706055,164.00999450683594,3.0627450390947706,60.246285322650735
123,53.125,163.1300048828125,3.0706824448529413,59.312597511521076
124,52.68000030517578,160.94000244140625,3.0550493832399233,59.60357088469935
125,52.040000915527344,158.6300048828125,3.0482321693326786,59.18238130153419
126,52.5,158.25,3.0142857142857142,61.52542490759099
127,53.02000045776367,162.1999969482422,3.059222850770296,59.79452158181779
128,52.560298919677734,161.1999969482422,3.066953580202937,58.832752633011765
129,52.51499938964844,160.33999633789062,3.0532228544497757,59.499438224716656
130,52.439998626708984,160.11000061035156,3.053203752923128,59.40936939801473
131,52.15999984741211,159.50999450683594,3.0580903944298985,58.814485196800675
132,52.02000045776367,159.55999755859375,3.0672817407632373,58.167036992678035
133,51.29169845581055,156.27999877929688,3.0468867961925095,58.33901864692059
134,51.10499954223633,155.5399932861328,3.0435377101918366,58.28228951754953
135,50.16999816894531,152.36000061035156,3.0368747492731774,57.47217881266643
136,50.36000061035156,154.6199951171875,3.0702937498655465,56.023016680462305
137,50.560001373291016,156.8865966796875,3.1029784892878762,54.609915169551826
138,51.26580047607422,159.58999633789062,3.112991406666348,54.9185018747191
139,51.91999816894531,161.49000549316406,3.1103623110247987,55.81027089273324
140,51.0,158.33999633789062,3.104705810546875,55.03420260151809
141,51.040000915527344,157.39999389648438,3.0838556244735544,56.144908309074154
142,50.95000076293945,156.99000549316406,3.0812561951393946,56.17082250313713
143,51.23429870605469,157.22500610351562,3.068745158503269,57.14905881023226
144,51.459999084472656,159.24000549316406,3.094442447069777,56.09723216948895
145,51.1349983215332,157.07000732421875,3.071673266449992,56.880294789496205
146,51.0099983215332,155.77999877929688,3.053911074400808,57.63686783706957
147,51.939998626708984,161.44500732421875,3.1082982593919297,55.940620694753434
148,52.224998474121094,161.6300048828125,3.094878115944887,56.97185541894795
149,52.39500045776367,162.97999572753906,3.110602047974395,56.3473453157783
150,52.34989929199219,163.61000061035156,3.125316434665587,55.524871930611326
151,52.47999954223633,163.67999267578125,3.118902326667329,56.01008059873483
152,51.689998626708984,159.60499572753906,3.087734570862782,56.71376129673608
153,51.689998626708984,159.80999755859375,3.0917005572528216,56.50875946568139
154,48.06999969482422,159.58999633789062,3.319950017704576,41.280473241336
155,48.38859939575195,158.25999450683594,3.2706049871889786,43.97009419174647
156,48.3849983215332,157.41000366210938,3.2532811640515407,44.8047175099381
157,47.82500076293945,154.82000732421875,3.237219129208919,45.00493323836942
158,48.13999938964844,154.86000061035156,3.216867523343824,46.30919154505746
159,48.224998474121094,154.7050018310547,3.207983550566078,46.826922555553054
160,48.04999923706055,154.58999633789062,3.2172736481264437,46.19512160826109
161,46.38999938964844,152.38999938964844,3.2849752402379435,41.31109580288127
162,47.178001403808594,155.16000366210938,3.288821040426346,41.90387750110163
163,47.0,155.4600067138672,3.3076597173163234,40.84425631038884
164,47.04499816894531,155.71499633789062,3.309916088819811,40.78129565141431
165,46.57500076293945,153.77000427246094,3.3015566667433838,40.720581316642
166,47.070098876953125,156.22000122070312,3.318879818567641,40.383407637881405
167,47.7400016784668,158.5500030517578,3.321114316660614,40.912205279631635
168,47.66999816894531,161.21499633789062,3.3818964239632456,37.94847313815693
169,47.50960159301758,160.73599243164062,3.383231747732942,37.74298722638285
170,48.154998779296875,161.4600067138672,3.35292307770306,39.773195096558155
171,48.08539962768555,161.8350067138672,3.36557474757243,39.101181832119565
172,48.33000183105469,161.9600067138672,3.3511276759314947,40.02001781617365
173,48.25,162.16000366210938,3.3608290914426813,39.47861433563186
174,48.83000183105469,163.97000122070312,3.3579765527762526,40.14376529873179
175,48.50849914550781,162.49000549316406,3.3497223858803236,40.25175346656219
176,48.779998779296875,163.2899932861328,3.347478420918618,40.61038601103512
177,48.7400016784668,163.30999755859375,3.350635862426399,40.41969475158386
178,48.654998779296875,163.9199981689453,3.369026868390236,39.44694563087411
179,48.54999923706055,163.47000122070312,3.3670443622977158,39.44885871484267
180,48.75,164.67999267578125,3.3780511318108974,39.09236731135407
181,48.95000076293945,165.3699951171875,3.3783450978491265,39.255864921537366
182,48.55179977416992,166.14999389648438,3.422118122691673,36.77654980232889
183,48.8661003112793,166.4499969482422,3.4062467822876816,37.81781925720985
184,48.879398345947266,166.91000366210938,3.414731140526577,37.41456169323759
185,49.060001373291016,167.72000122070312,3.4186709442697314,37.375284660353955
186,49.07500076293945,167.47000122070312,3.4125318108435656,37.68929431537025
187,49.45500183105469,168.64999389648438,3.4101706127242037,38.13095010969316
188,49.5099983215332,168.92999267578125,3.412037939866161,38.085647972402924
189,49.18000030517578,166.80999755859375,3.3918258748168086,38.79738184175325
190,48.79199981689453,165.17999267578125,3.385390910306297,38.77160085706352
191,48.665000915527344,163.5800018310547,3.3613479657587324,39.82962592488191
192,48.814998626708984,164.0,3.3596231611951306,40.04974058525916
193,48.68989944458008,163.47999572753906,3.357575135549738,40.03588610222546
194,48.665000915527344,163.55999755859375,3.360936904994639,39.84963019734285
195,48.279998779296875,162.1199951171875,3.3579121627216524,39.64664219058635
196,47.67499923706055,159.14999389648438,3.3382275079884605,40.034817557621764
197,47.505001068115234,157.7899932861328,3.3215448845035285,40.66935370557589
198,47.70000076293945,158.52000427246094,3.3232704766668086,40.771500792778696
199,47.93389892578125,160.1699981689453,3.3414765282695975,40.119663558889684
200,47.91999816894531,160.92999267578125,3.358305484662401,39.30034779496334
201,48.1349983215332,161.5,3.35514709943914,39.647850177350435
202,48.0099983215332,161.0,3.3534681447341166,39.6144146800019
203,48.2599983215332,162.27999877929688,3.362619237947402,39.401286895402066
204,48.185001373291016,161.66000366210938,3.3549859718737634,39.70123373750805
205,48.190101623535156,160.92999267578125,3.339482326328733,40.45300996004083
206,48.380001068115234,161.5500030517578,3.339189737187234,40.643392421390544
207,48.54999923706055,162.05499267578125,3.337898974714646,40.86386725976455
208,48.415000915527344,161.76499938964844,3.341216489325072,40.57775737159112
209,48.18000030517578,160.8300018310547,3.338107115241703,40.50989359050415
210,48.025001525878906,161.0,3.3524205077483034,39.67844061417769
211,48.40999984741211,162.41000366210938,3.3548854404880037,39.911411121071595
212,48.560001373291016,162.86000061035156,3.3537890445762604,40.10154328131141
213,48.630001068115234,162.82000732421875,3.348139085914464,40.44025914362665
214,48.48500061035156,161.90499877929688,3.339280122536084,40.73648055812511
215,48.70500183105469,162.63999938964844,3.339287409408286,40.940331632437974
216,48.79999923706055,163.10000610351562,3.34221329207832,40.88572482672721
217,49.15999984741211,164.66000366210938,3.349471199617537,40.86202410516272
218,49.412899017333984,166.00999450683594,3.3596489541850163,40.59127641632658
219,49.54999923706055,166.17999267578125,3.3537839603333066,41.00635123855271
220,49.7599983215332,166.97000122070312,3.3555065685853998,41.11251042217809
221,49.90999984741211,167.25,3.3510318675881963,41.472640751363215
222,49.87580108642578,167.94000244140625,3.3671640110681422,40.63669564535341
223,49.90999984741211,168.25,3.3710679325663024,40.472640751363215
224,49.73500061035156,167.25999450683594,3.3630238756249935,40.71583980407125
225,49.4900016784668,166.47000122070312,3.363709750956314,40.46030407356561
226,49.6349983215332,166.8699951171875,3.361942193212367,40.67908102834521
227,49.2599983215332,164.89999389648438,3.3475436361190667,41.04877575700276
228,49.125,163.44000244140625,3.327022950461196,41.93266403777464
229,49.06489944458008,162.5500030517578,3.312959058142201,42.56618527005229
230,48.880001068115234,161.6699981689453,3.307487615306207,42.657139293597126
231,49.0,162.52000427246094,3.3167347810706316,42.31922670937142
232,48.67499923706055,160.91000366210938,3.305803927770675,42.542291770784956
233,48.763301849365234,160.75,3.296536409625685,43.07912541618971
234,48.47990036010742,158.2050018310547,3.26331120022756,44.41471227016261
235,48.029998779296875,155.6699981689453,3.2410993571802087,45.029768144131495
236,47.775001525878906,154.42999267578125,3.2324434901823946,45.1815769436994
237,47.619998931884766,153.8300018310547,3.230365503600531,45.120096701885345
238,47.709999084472656,155.52499389648438,3.259798718946117,43.809178845712964
239,47.77920150756836,155.57000732421875,3.256019406259354,44.05948564983284
240,47.900001525878906,155.0,3.2359080388809223,45.145005116829154
241,47.64799880981445,154.02999877929688,3.232664595088305,45.039588784116134
242,47.38999938964844,152.47500610351562,3.2174511092486164,45.493573067802274
243,47.43989944458008,153.39999389648438,3.2335649040674777,44.781532959794944
244,47.59000015258789,153.99000549316406,3.235763920979737,44.83207372974336
245,48.029998779296875,159.02999877929688,3.311055648992564,41.66976753377993
246,48.130001068115234,160.25999450683594,3.3297317878724018,40.86652997161538
247,48.125,160.2100067138672,3.3290391005478894,40.89517578652554
248,48.209999084472656,160.8300018310547,3.336029970655079,40.63791290053676
249,48.10499954223633,160.77000427246094,3.3420643551052196,40.249826594856884
250,48.234901428222656,161.77999877929688,3.354002889796267,39.79418630528197
251,48.439998626708984,162.00999450683594,3.344549940129569,40.439439586377645
252,48.37699890136719,164.3699951171875,3.397688960663127,37.810588657461906
253,48.34000015258789,165.0,3.4133222895980215,37.02269220699854
254,48.01499938964844,163.97999572753906,3.4151827098198724,36.65576093052145
255,47.74700164794922,163.86000061035156,3.4318385438845564,35.63207997865611
256,48.14500045776367,166.09500122070312,3.4498909469616446,35.09553291276448
257,48.290000915527344,168.10899353027344,3.4812381516484723,33.70032773361761
258,48.220001220703125,168.33999633789062,3.491082374042212,33.170602349818
259,47.43000030517578,162.67999267578125,3.4298965133683303,35.459289761686435
260,47.68000030517578,163.35000610351562,3.4259648711827624,35.8561473286491
261,47.75230026245117,162.4550018310547,3.4020351048679665,37.05969051044984
262,47.97999954223633,161.9600067138672,3.3755733276173827,38.5263886561021
263,48.16999816894531,161.77000427246094,3.358314519861293,39.5272071929807
264,47.66999816894531,160.85000610351562,3.374239821311795,38.31346337253193
265,47.56999969482422,160.4199981689453,3.3722934454086104,38.3167294208872
266,45.040000915527344,160.00999450683594,3.5526196992521193,27.930003825993527
267,44.89500045776367,159.30999755859375,3.548501969801057,28.0112136438123
268,44.745399475097656,159.80499267578125,3.5714284496380055,26.87779872988661
269,44.589900970458984,159.33999633789062,3.573454815328119,26.67920769050618
270,45.125,161.61500549316406,3.581495966607514,26.687725070864122
271,44.974998474121094,161.57000732421875,3.5924405293129067,26.092594131327434
272,45.04999923706055,160.36000061035156,3.5596005177827132,27.622665399435636
273,45.2599983215332,162.75,3.5958905443124807,26.128833738334425
274,44.650001525878906,161.6300048828125,3.619932796399404,24.645677302955097
275,44.30500030517578,161.72999572753906,3.6503779395899363,23.0733992762156
276,44.029998779296875,161.45750427246094,3.666988615688517,22.17232612546319
277,44.185001373291016,159.73500061035156,3.6151407863689307,24.556300874113152
278,45.040000915527344,162.47500610351562,3.6073490852772845,25.46499222931384
279,44.689998626708984,160.8800048828125,3.5999107144000346,25.566364289945444
280,45.029998779296875,161.44000244140625,3.585165596665092,26.45731193530604
281,45.03499984741211,160.1699981689453,3.5565670858584295,27.748658185825565
282,45.69810104370117,162.22000122070312,3.549819303554252,28.52842886554659
283,45.130001068115234,158.91000366210938,3.5211610879925455,29.414068879977425
284,45.02299880981445,158.07000732421875,3.510872476352274,29.79743479487529
285,44.810001373291016,157.55999755859375,3.516179261991885,29.39848141261358
286,44.650001525878906,156.61000061035156,3.507502693355592,29.665681575416034
287,44.790000915527344,153.4199981689453,3.425318040477182,33.45312916918711
288,45.224998474121094,154.27000427246094,3.411166599833899,34.459468177782284
289,44.98500061035156,153.6999969482422,3.4166943395100025,34.00528846342117
290,45.04999923706055,154.05999755859375,3.419755830580697,33.922668451193445
291,45.77989959716797,156.4499969482422,3.417438620986414,34.64750715441515
292,46.154998779296875,157.99000549316406,3.4230313004369854,34.708228359684924
293,46.720001220703125,159.7899932861328,3.4201624381663063,35.319379433393536
294,46.7400016784668,159.8300018310547,3.4195549014001996,35.36472252154657
295,47.180599212646484,160.83999633789062,3.4090282663213487,36.23497093291603
296,47.47999954223633,161.5800018310547,3.4031171733125127,36.77265154952052
297,47.380001068115234,161.11000061035156,3.4003798433590977,36.8159108840086
298,47.3650016784668,160.9499969482422,3.3980785652840737,36.911904891101685
299,47.540000915527344,161.13999938964844,3.3895666025748326,37.46870889015146
300,47.72999954223633,162.13999938964844,3.3970249517008813,37.27952498562381
301,47.290000915527344,159.6999969482422,3.377035184108144,37.84184033686067
302,47.775001525878906,160.47999572753906,3.359078819507934,39.131573891941585
303,47.39500045776367,158.92999267578125,3.3533071239742394,39.059928473595235
304,47.189998626708984,159.27999877929688,3.3752914476489573,37.8350803404315
305,46.974998474121094,157.63999938964844,3.355827663868762,38.5575700234741
306,47.205501556396484,158.66000366210938,3.361048997065692,38.52123396168467
307,47.709999084472656,160.33999633789062,3.3607210105789687,38.994176404306714
308,47.06999969482422,159.10000610351562,3.380072384428125,37.502979496922805
309,46.78499984741211,159.32000732421875,3.405365135061157,36.06674599343144
310,46.43000030517578,158.6699981689453,3.417402479561422,35.20180028973421
311,46.23500061035156,157.56500244140625,3.407916088707242,35.47463794374234
312,46.670501708984375,158.0500030517578,3.3865074782629168,36.84813129455095
313,46.59000015258789,156.2949981689453,3.3546897973183145,38.25959707517394
314,46.849998474121094,157.0800018310547,3.3528283233098124,38.584132084719315
315,48.060001373291016,158.8000030517578,3.304203048566905,42.027798850511076
316,48.23500061035156,159.75,3.3119103965703394,41.82460834272494
317,48.42499923706055,160.35000610351562,3.3113063217313754,42.03541833468164
318,48.65999984741211,161.2449951171875,3.3137072672178194,42.14329066069051
319,48.70000076293945,160.89999389648438,3.303901260283527,42.65899514754342
320,48.915000915527344,160.3249969482422,3.277624326842226,44.15150180239145
321,48.86000061035156,159.7949981689453,3.270466561048116,44.44678766052222
322,48.099998474121094,158.52999877929688,3.2958420750177293,42.46849010996236
323,47.970001220703125,158.67999267578125,3.3079005344552166,41.76373501723033
324,48.0099983215332,158.24000549316406,3.2959802338129025,42.37440918683784
325,48.54499816894531,160.7100067138672,3.3105368786824854,42.18751124362002
326,48.230201721191406,160.33999633789062,3.324472853436986,41.21413282222737
327,48.03499984741211,159.3800048828125,3.317997405831138,41.341103408322894
328,47.93000030517578,159.27000427246094,3.322971067355949,41.00302015440083
329,47.939998626708984,156.61000061035156,3.2667919294244383,43.70569149346794
330,47.80500030517578,156.99000549316406,3.2839662062750152,42.7495834363492
331,47.834999084472656,158.6300048828125,3.316191239027412,41.23760335673337
332,47.816001892089844,157.86000061035156,3.301405269445294,41.92653741505869
333,47.67490005493164,156.69009399414062,3.2866370734621415,42.49429420181944
334,47.78969955444336,156.3249969482422,3.271102317145819,43.34929627265704
335,48.099998474121094,156.85000610351562,3.2609149912531605,44.14848278574361
336,47.900001525878906,152.91000366210938,3.1922755488743935,47.23500145471978
337,48.150001525878906,151.08999633789062,3.1379022128729352,50.12187977363557
338,48.0099983215332,149.05999755859375,3.1047698973098714,51.55441712140815
339,47.79999923706055,148.43499755859375,3.1053347265225133,51.283249392860924
340,47.935001373291016,148.75,3.103160440981697,51.54436640492038
341,47.97999954223633,148.0399932861328,3.0854521612868013,52.446402083836475
342,47.65999984741211,146.27999877929688,3.0692404374239572,52.84080301979297
343,46.91999816894531,144.77000427246094,3.0854648320996545,51.19285221949549
344,47.2599983215332,145.4949951171875,3.0786077080941245,51.91880657872328
345,48.31999969482422,149.83999633789062,3.1009933212797742,52.09734423603304
346,48.16999816894531,150.72999572753906,3.1291260422906366,50.56721573790257
347,47.86000061035156,150.0,3.134141205329545,49.97430185067937
348,47.92499923706055,149.94000244140625,3.128638598401003,50.31168000739693
349,47.4900016784668,148.47000122070312,3.126342303079414,49.92533611598925
350,47.369998931884766,152.92999267578125,3.2284145265801136,44.95323486246174
351,47.189998626708984,152.5399932861328,3.23246445698765,44.575085833595566
352,47.557098388671875,153.7899932861328,3.2337968147099083,44.89167818638914
353,47.63999938964844,154.60000610351562,3.2451722939591017,44.435444062499315
354,47.665000915527344,154.17999267578125,3.234658338704775,44.96215110136718
355,47.830299377441406,154.6999969482422,3.2343514249715235,45.14755536684284
356,47.63999938964844,153.58999633789062,3.2239714169951013,45.445453828124315
357,46.369998931884766,150.38999938964844,3.2432607904641944,43.22574416980639
358,46.25,148.9600067138672,3.220756901921453,44.14364332629769
359,46.459999084472656,149.0800018310547,3.2087818503827426,44.91981593765745
360,46.380001068115234,148.52000427246094,3.2022423642108038,45.13842324311106
361,46.62900161743164,150.33999633789062,3.224173607047336,44.3810370325986
362,46.57500076293945,150.3699951171875,3.2285559345999957,44.120590471915435
363,46.650001525878906,150.52999877929688,3.226795152317218,44.280651364047074
364,46.54499816894531,151.41000366210938,3.2529811927918324,42.95254633780148
365,46.369998931884766,151.4199981689453,3.265473402131706,42.195745390509515
366,46.41999816894531,150.33999633789062,3.238690268593486,43.48911816467172
367,46.505001068115234,150.2100067138672,3.229975341659635,43.98185629905335
368,46.44499969482422,149.60000610351562,3.221014255280249,44.33580201018019
369,46.150001525878906,148.625,3.220476599912084,44.05190815394987
370,45.83000183105469,147.66000366210938,3.2219069989662112,43.65131092096102
371,45.349998474121094,147.0,3.2414554563631426,42.262907947591756
372,45.06999969482422,146.42999267578125,3.2489459433610133,41.638024967080824
373,44.810001373291016,145.22999572753906,3.241017435319771,41.728483243668265
374,44.45500183105469,144.22000122070312,3.2441794012019622,41.223522891533534
375,44.34159851074219,144.0399932861328,3.248416794248807,40.91958397352887
376,44.415000915527344,145.4600067138672,3.2750197842057194,39.812814132219685
377,44.400001525878906,145.6199951171875,3.2797295070431853,39.58881607388305
378,44.597198486328125,149.3300018310547,3.348416647221323,36.720344229398634
379,44.560001373291016,149.6300048828125,3.3579443507939337,36.26160309369779
380,44.720001220703125,149.99000549316406,3.3539803532859964,36.58439926878596
381,44.30500030517578,148.97999572753906,3.36260003840097,35.823399276215596
382,44.23500061035156,148.77000427246094,3.363174007454333,35.734668155111294
383,44.7400016784668,150.6699981689453,3.367679761207122,35.98975822607959
384,44.79999923706055,150.8800048828125,3.3678573092027615,36.035790132277654
385,45.875,156.14500427246094,3.4037058152035082,35.358339275658395
386,46.29499816894531,157.19500732421875,3.395507366704362,36.10067168099506
387,46.32780075073242,157.3000030517578,3.395369529801627,36.13566044569539
388,45.959999084472656,155.41000366210938,3.381418771929737,36.45607211720868
389,45.46500015258789,153.80999755859375,3.3830418353102942,35.94367820938881
390,46.349998474121094,157.61000061035156,3.400431624573861,35.92039131602836
391,46.61000061035156,158.7100067138672,3.4050633905938947,35.92994016332695
392,46.564998626708984,156.92999267578125,3.370127720475623,37.51790895720451
393,46.525001525878906,157.9199981689453,3.3943039868812135,36.3572164770501
394,46.80500030517578,158.58999633789062,3.3883131140660083,36.88210861283447
395,47.02000045776367,159.13999938964844,3.384517180781357,37.24961526768247
396,46.92499923706055,158.47000122070312,3.3770911837446826,37.51419724931189
397,46.959999084472656,159.4600067138672,3.3956560865136964,36.67355304423903
398,47.130001068115234,160.0,3.3948651893463353,36.859040499663124
399,47.125,160.97000122070312,3.4158090444711537,35.86769730090141
400,47.1150016784668,161.25999450683594,3.4226889262860283,35.535036337810894
401,47.269901275634766,160.2449951171875,3.390000630269682,37.21106727669438
402,47.4900016784668,160.47000122070312,3.37902706989089,37.92533611598925
403,47.45500183105469,160.9600067138672,3.3918449163041546,37.28596933473399
404,47.5099983215332,161.82000732421875,3.4060200598002597,36.66066536638907
405,47.45000076293945,163.42999267578125,3.4442569030141574,34.79464139476134
406,47.209999084472656,161.8000030517578,3.427240122632702,35.400427701045444
407,47.809898376464844,164.3699951171875,3.437990890984641,35.39049625307881
