,intc,adi,Ratio,Spread
58,49.54999923706055,166.17999267578125,3.3537839603333066,53.23421637125069
59,49.7599983215332,166.97000122070312,3.3555065685853998,53.39326619387243
60,49.90999984741211,167.25,3.3510318675881963,53.79117609992617
61,49.87580108642578,167.94000244140625,3.3671640110681422,52.94661765007252
62,49.90999984741211,168.25,3.3710679325663024,52.79117609992617
63,49.73500061035156,167.25999450683594,3.3630238756249935,52.9902996201372
64,49.4900016784668,166.47000122070312,3.363709750956314,52.67305814413579
65,49.6349983215332,166.8699951171875,3.361942193212367,52.92835413957392
66,49.2599983215332,164.89999389648438,3.3475436361190667,53.20360088683456
67,49.125,163.44000244140625,3.327022950461196,54.05348831704436
68,49.06489944458008,162.5500030517578,3.312959058142201,54.67187254628136
69,48.880001068115234,161.6699981689453,3.307487615306207,54.716257827371074
70,49.0,162.52000427246094,3.3167347810706316,54.40856832817551
71,48.67499923706055,160.91000366210938,3.305803927770675,54.54977828022346
72,48.763301849365234,160.75,3.296536409625685,55.108851934919564
73,48.47990036010742,158.2050018310547,3.26331120022756,56.37306092599838
74,48.029998779296875,155.6699981689453,3.2410993571802087,56.87480401027438
75,47.775001525878906,154.42999267578125,3.2324434901823946,56.96238887425006
76,47.619998931884766,153.8300018310547,3.230365503600531,56.861869480131936
77,47.709999084472656,155.52499389648438,3.259798718946117,55.5736191779258
78,47.77920150756836,155.57000732421875,3.256019406259354,55.84135539316345
79,47.900001525878906,155.0,3.2359080388809223,56.95729970784547
80,47.64799880981445,154.02999877929688,3.232664595088305,56.788413647562244
81,47.38999938964844,152.47500610351562,3.2174511092486164,57.17741786608503
82,47.43989944458008,153.39999389648438,3.2335649040674777,56.47794564997074
83,47.59000015258789,153.99000549316406,3.235763920979737,56.56629097692605
84,48.37699890136719,164.3699951171875,3.397688960663127,49.743020419802185
85,48.34000015258789,165.0,3.4133222895980215,48.945805416975055
86,48.01499938964844,163.97999572753906,3.4151827098198724,48.497019031132375
87,47.74700164794922,163.86000061035156,3.4318385438845564,47.40583982400728
88,48.14500045776367,166.09500122070312,3.4498909469616446,46.96953324927657
89,48.290000915527344,168.10899353027344,3.4812381516484723,45.61084807156278
90,48.220001220703125,168.33999633789062,3.491082374042212,45.06349247476437
91,47.630001068115234,163.61000061035156,3.4350198811957693,47.12707380782326
92,45.040000915527344,160.00999450683594,3.5526196992521193,39.021974991832174
93,44.89500045776367,159.30999755859375,3.548501969801057,39.066664808217844
94,44.745399475097656,159.80499267578125,3.5714284496380055,37.89557119875136
95,44.589900970458984,159.33999633789062,3.573454815328119,37.65781610637533
96,45.125,161.61500549316406,3.581495966607514,37.8011042152335
97,44.974998474121094,161.57000732421875,3.5924405293129067,37.168193698828226
98,45.04999923706055,160.36000061035156,3.5596005177827132,38.71715475537071
99,45.2599983215332,162.75,3.5958905443124807,37.276213733265884
100,44.650001525878906,161.6300048828125,3.619932796399404,35.63942272186487
101,44.30500030517578,161.72999572753906,3.6503779395899363,33.98025224479236
102,44.029998779296875,161.45750427246094,3.666988615688517,33.009916856705736
103,44.185001373291016,159.73500061035156,3.6151407863689307,35.4329307576598
104,45.040000915527344,162.47500610351562,3.6073490852772845,36.556963395152486
105,44.689998626708984,160.8800048828125,3.5999107144000346,36.57018343001557
106,45.029998779296875,161.44000244140625,3.585165596665092,37.54676395027369
107,45.03499984741211,160.1699981689453,3.5565670858584295,38.8393697762287
108,45.69810104370117,162.22000122070312,3.549819303554252,39.78614997448674
109,45.130001068115234,158.91000366210938,3.5211610879925455,40.52870759978229
110,45.02299880981445,158.07000732421875,3.510872476352274,40.88512378854305
111,44.810001373291016,157.55999755859375,3.516179261991885,40.43252459848839
112,44.650001525878906,156.61000061035156,3.507502693355592,40.659426994325806
113,44.790000915527344,153.4199981689453,3.425318040477182,44.482135014094474
114,45.224998474121094,154.27000427246094,3.411166599833899,45.59803306621436
115,44.98500061035156,153.6999969482422,3.4166943395100025,45.083407181792985
116,45.04999923706055,154.05999755859375,3.419755830580697,45.01715780712852
117,45.77989959716797,156.4499969482422,3.417438620986414,45.925830152038294
118,46.154998779296875,157.99000549316406,3.4230313004369854,46.08102431884328
119,46.720001220703125,159.7899932861328,3.4201624381663063,46.83447763275229
120,46.7400016784668,159.8300018310547,3.4195549014001996,46.88485806187277
121,47.180599212646484,160.83999633789062,3.4090282663213487,47.86607593380683
122,47.47999954223633,161.5800018310547,3.4031171733125127,48.47916390176952
123,47.380001068115234,161.11000061035156,3.4003798433590977,48.497237492194934
124,47.3650016784668,160.9499969482422,3.3980785652840737,48.58945373375605
125,47.540000915527344,161.13999938964844,3.3895666025748326,49.19033326530283
126,47.72999954223633,162.13999938964844,3.3970249517008813,49.04900265880409
127,47.290000915527344,159.6999969482422,3.377035184108144,49.50049939108076
128,47.775001525878906,160.47999572753906,3.359078819507934,50.91238582249225
129,47.39500045776367,158.92999267578125,3.3533071239742394,50.7450328473135
130,47.189998626708984,159.27999877929688,3.3752914476489573,49.468552689814324
131,46.974998474121094,157.63999938964844,3.355827663868762,50.13689215842505
132,47.205501556396484,158.66000366210938,3.361048997065692,50.1586108988401
133,47.709999084472656,160.33999633789062,3.3607210105789687,50.75861673651955
134,47.06999969482422,159.10000610351562,3.380072384428125,49.10622876127551
135,46.78499984741211,159.32000732421875,3.405365135061157,47.59821483035348
136,46.43000030517578,158.6699981689453,3.417402479561422,46.64385848622678
137,46.23500061035156,157.56500244140625,3.407916088707242,46.86758326677049
138,46.670501708984375,158.0500030517578,3.3865074782629168,48.35076248334443
139,46.59000015258789,156.2949981689453,3.3546897973183145,49.74195303863156
140,46.849998474121094,157.0800018310547,3.3528283233098124,50.131971559204665
141,48.060001373291016,158.8000030517578,3.304203048566905,53.88039120849243
142,48.23500061035156,159.75,3.3119103965703394,53.72127623320325
143,48.42499923706055,160.35000610351562,3.3113063217313754,53.97993952318891
144,48.65999984741211,161.2449951171875,3.3137072672178194,54.146999404597075
145,48.70000076293945,160.89999389648438,3.303901260283527,54.67277857338491
146,48.915000915527344,160.3249969482422,3.277624326842226,56.21943544266481
147,48.86000061035156,159.7949981689453,3.270466561048116,56.50086885332872
148,48.099998474121094,158.52999877929688,3.2958420750177293,54.33115618910404
149,47.970001220703125,158.67999267578125,3.3079005344552166,53.593659821245446
150,48.0099983215332,158.24000549316406,3.2959802338129025,54.214407712013305
151,48.54499816894531,160.7100067138672,3.3105368786824854,54.16225551715741
152,48.230201721191406,160.33999633789062,3.324472853436986,53.10959205832135
153,48.03499984741211,159.3800048828125,3.317997405831138,53.18739884990129
154,47.93000030517578,159.27000427246094,3.322971067355949,52.82287027648105
155,47.939998626708984,156.61000061035156,3.2667919294244383,55.52805980564458
156,47.80500030517578,156.99000549316406,3.2839662062750152,54.53795089796376
157,47.834999084472656,158.6300048828125,3.316191239027412,53.03352634941184
158,47.816001892089844,157.86000061035156,3.301405269445294,53.71767575047645
159,47.67490005493164,156.69009399414062,3.2866370734621415,54.24989444739456
160,47.78969955444336,156.3249969482422,3.271102317145819,55.13381006755018
161,48.099998474121094,156.85000610351562,3.2609149912531605,56.01114886488529
162,47.900001525878906,152.91000366210938,3.1922755488743935,59.0472960457361
163,48.150001525878906,151.08999633789062,3.1379022128729352,61.99713968558317
164,48.0099983215332,149.05999755859375,3.1047698973098714,63.39441564658362
165,47.79999923706055,148.43499755859375,3.1053347265225133,63.07035727904
166,47.935001373291016,148.75,3.103160440981697,63.365476102436084
167,47.97999954223633,148.0399932861328,3.0854521612868013,64.27884507794805
168,47.65999984741211,146.27999877929688,3.0692404374239572,64.59265047997447
169,46.91999816894531,144.77000427246094,3.0854648320996545,62.75832190697961
170,47.2599983215332,145.4949951171875,3.0786077080941245,63.56990914110492
171,48.31999969482422,149.83999633789062,3.1009933212797742,64.01542010504211
172,48.16999816894531,150.72999572753906,3.1291260422906366,62.44751203004305
173,47.86000061035156,150.0,3.134141205329545,61.77652175976079
174,47.92499923706055,149.94000244140625,3.128638598401003,62.13027055404164
175,47.4900016784668,148.47000122070312,3.126342303079414,61.63436761910928
176,47.369998931884766,152.92999267578125,3.2284145265801136,56.63204231977708
177,47.189998626708984,152.5399932861328,3.23246445698765,56.208558182978386
178,47.557098388671875,153.7899932861328,3.2337968147099083,56.61760875307514
179,47.63999938964844,154.60000610351562,3.2451722939591017,56.182254181713354
180,47.665000915527344,154.17999267578125,3.234658338704775,56.715258136984154
181,47.830299377441406,154.6999969482422,3.2343514249715235,56.94229468527528
182,47.63999938964844,153.58999633789062,3.2239714169951013,57.192263947338354
183,46.369998931884766,150.38999938964844,3.2432607904641944,54.65269034339662
184,46.25,148.9600067138672,3.220756901921453,55.54036641485781
185,46.459999084472656,149.0800018310547,3.2087818503827426,56.36942966521392
186,46.380001068115234,148.52000427246094,3.2022423642108038,56.56788856757229
187,46.62900161743164,150.33999633789062,3.224173607047336,55.8732159550589
188,46.57500076293945,150.3699951171875,3.2285559345999957,55.59916866984111
189,46.650001525878906,150.52999877929688,3.226795152317218,55.77811935040703
190,46.54499816894531,151.41000366210938,3.2529811927918324,54.423568043888686
191,46.369998931884766,151.4199981689453,3.265473402131706,53.622691564099746
192,46.41999816894531,150.33999633789062,3.238690268593486,54.9286572102933
193,46.505001068115234,150.2100067138672,3.229975341659635,55.4428042839802
194,46.44499969482422,149.60000610351562,3.221014255280249,55.78163797220473
195,46.150001525878906,148.625,3.220476599912084,55.42344549844726
196,45.83000183105469,147.66000366210938,3.2219069989662112,54.94225273152836
197,45.349998474121094,147.0,3.2414554563631426,53.43295549648946
198,45.06999969482422,146.42999267578125,3.2489459433610133,52.737551663983375
199,44.810001373291016,145.22999572753906,3.241017435319771,52.76252642954308
200,44.45500183105469,144.22000122070312,3.2441794012019622,52.168155436978886
201,44.34159851074219,144.0399932861328,3.248416794248807,51.835654613141635
202,44.415000915527344,145.4600067138672,3.2750197842057194,50.74737199573014
203,44.400001525878906,145.6199951171875,3.2797295070431853,50.51959617186157
204,44.597198486328125,149.3300018310547,3.348416647221323,47.70079060698257
205,44.560001373291016,149.6300048828125,3.3579443507939337,47.23268095864132
206,44.720001220703125,149.99000549316406,3.3539803532859964,47.59577490069453
207,44.30500030517578,148.97999572753906,3.36260003840097,46.73025224479236
208,44.23500061035156,148.77000427246094,3.363174007454333,46.62389091068929
209,44.7400016784668,150.6699981689453,3.367679761207122,47.006171198955634
210,44.79999923706055,150.8800048828125,3.3678573092027615,47.067314167281474
211,45.875,156.14500427246094,3.4037058152035082,46.66061438282157
212,46.29499816894531,157.19500732421875,3.395507366704362,47.508728066151015
213,46.32780075073242,157.3000030517578,3.395369529801627,47.551978531209734
214,45.959999084472656,155.41000366210938,3.381418771929737,47.779755202902614
215,45.46500015258789,153.80999755859375,3.3830418353102942,47.14269022865569
216,46.349998474121094,157.61000061035156,3.400431624573861,47.34230014865114
217,46.61000061035156,158.7100067138672,3.4050633905938947,47.41733346775201
218,46.564998626708984,156.92999267578125,3.370127720475623,48.993968004259166
219,46.525001525878906,157.9199981689453,3.3943039868812135,47.82320180294443
220,46.80500030517578,158.58999633789062,3.3883131140660083,48.41861479072396
221,47.02000045776367,159.13999938964844,3.384517180781357,48.84027166000386
222,46.92499923706055,158.47000122070312,3.3770911837446826,49.08092651223152
223,46.959999084472656,159.4600067138672,3.3956560865136964,48.24909741365804
224,47.130001068115234,160.0,3.3948651893463353,48.47740178691817
225,47.125,160.97000122070312,3.4158090444711537,47.48479901272098
226,47.1150016784668,161.25999450683594,3.4226889262860283,47.14961985953398
227,47.269901275634766,160.2449951171875,3.390000630269682,48.864664009808685
228,47.4900016784668,160.47000122070312,3.37902706989089,49.63436761910928
229,47.45500183105469,160.9600067138672,3.3918449163041546,48.9861857313546
230,47.5099983215332,161.82000732421875,3.4060200598002597,48.37473324970197
231,47.439998626708984,163.42999267578125,3.4449830819297125,46.44839510895827
232,47.209999084472656,161.8000030517578,3.427240122632702,47.03893739139574
233,47.809898376464844,164.3699951171875,3.437990890984641,47.180097349216005
234,47.79999923706055,164.50999450683594,3.441631739175577,46.995360330797816
235,47.314998626708984,162.17999267578125,3.4276655898333215,47.13347695114411
236,47.345001220703125,163.41000366210938,3.451473216789212,46.03905804584651
237,47.20500183105469,163.16000366210938,3.4564134590239872,45.65635246748412
238,47.400001525878906,164.22000122070312,3.4645568762491323,45.47762585588573
239,47.95500183105469,165.72000122070312,3.4557396495267403,46.485863855775314
240,47.994998931884766,165.9199981689453,3.4570268124064656,46.4666276156838
241,47.875,165.38999938964844,3.4546213971728132,46.45430979066061
242,48.119998931884766,164.47000122070312,3.417913650694696,48.48154272174015
243,48.16999816894531,163.92999267578125,3.4031554682820224,49.24751508180086
244,48.3849983215332,164.47000122070312,3.3991941082181993,49.6791664579167
245,48.38999938964844,164.82000732421875,3.4060758297814107,49.351761907895174
246,48.630001068115234,162.01499938964844,3.331585355359477,53.241420291039624
247,48.647098541259766,162.8000030517578,3.3465511394000176,52.53368601318696
248,48.915000915527344,162.6199951171875,3.324542411805745,53.9244372737195
249,48.45000076293945,159.75999450683594,3.297419855337549,54.68294164740502
250,48.630001068115234,159.5800018310547,3.2815134346292454,55.676417849633374
251,48.38999938964844,159.3800048828125,3.2936558564393574,54.791764349301424
252,48.2599983215332,159.0800018310547,3.296311797840957,54.504247689750976
253,49.9900016784668,160.74000549316406,3.2154430905411,60.6627265029315
254,50.62990188598633,163.3249969482422,3.225860427619125,60.96966501918801
255,50.595001220703125,163.85000610351562,3.2384623411466453,60.28692770760836
256,51.040000915527344,163.6300048828125,3.205916966060107,62.51803619093517
257,51.26499938964844,163.7449951171875,3.1940894775520334,63.41989174465204
258,51.4900016784668,164.52000427246094,3.195183509602865,63.66174561740451
259,51.63010025024414,165.0399932861328,3.1965847923247526,63.774910420379435
260,51.650001525878906,164.96499633789062,3.1939010932117005,63.93984810437957
261,51.29999923706055,163.07000732421875,3.1787526266942407,64.25305593221141
262,51.59000015258789,164.18499755859375,3.1824965511336174,64.44867996154942
263,51.50640106201172,164.50999450683594,3.193971838738495,63.74586985936137
264,51.79999923706055,165.52999877929688,3.1955598690601463,64.0527371083899
265,51.42499923706055,164.4199981689453,3.1972776005498207,63.467983245299
266,51.849998474121094,165.67999267578125,3.195371216037238,64.1287070270444
267,51.42499923706055,167.9600067138672,3.2661158814918005,59.92797470037713
268,51.775001525878906,169.0500030517578,3.2650892915427705,60.419759548326546
269,52.19499969482422,170.67999267578125,3.270044902264963,60.68788665939034
270,52.2599983215332,170.24000549316406,3.25755857177321,61.42162507769465
271,52.220001220703125,169.14999389648438,3.239180198054519,62.330875966223665
272,52.08000183105469,167.8000030517578,3.2219661511551765,63.04816123258781
273,52.02830123901367,167.83999633789062,3.2259365064957186,62.7745151207453
274,51.89500045776367,168.2581024169922,3.2422796210192573,61.753976787412235
275,51.63930130004883,167.33999633789062,3.2405550060711685,61.51649008946658
276,51.29999923706055,166.08999633789062,3.2376218091228077,61.23306691853953
277,51.439998626708984,166.5,3.236780801808748,61.45576883479257
278,50.55500030517578,166.8699951171875,3.3007614303209385,57.08616074585181
279,50.52000045776367,167.30999755859375,3.311757641381461,56.487981909854945
280,50.22999954223633,166.5222930908203,3.315195990611121,55.965072113915376
281,50.0,166.66000366210938,3.3332000732421876,54.787914201040344
282,49.90520095825195,166.64999389648438,3.3393311858596646,54.36949436645052
283,50.005001068115234,166.91000366210938,3.337866215316141,54.56051575453444
284,49.5099983215332,165.1199951171875,3.335083835892042,54.11343598175976
285,48.244998931884766,164.67999267578125,3.4134106398942308,48.83646942447616
286,48.062801361083984,164.1699981689453,3.415739272781388,48.52305020287216
287,47.51499938964844,163.8000030517578,3.447332529850418,46.417339075657004
288,47.42499923706055,163.4499969482422,3.4464944560402486,46.36060341594908
289,47.90340042114258,164.5399932861328,3.4348290902019487,47.43266720292031
290,47.790000915527344,164.16000366210938,3.4350282594109034,47.30016530847019
291,48.119998931884766,165.42959594726562,3.4378553536843577,47.52194799517765
292,48.845001220703125,163.1699981689453,3.3405669790378703,53.05808143278046
293,48.92499923706055,162.5050048828125,3.321512670759848,54.084613375148656
294,48.92499923706055,162.0050048828125,3.311292946533031,54.584613375148656
295,48.96500015258789,162.0050048828125,3.308587856182213,54.76539132323334
296,49.020999908447266,162.92999267578125,3.323677464353502,54.09348576160958
297,49.1349983215332,164.47500610351562,3.3474104349655622,53.063670521989145
298,49.21500015258789,164.52000427246094,3.3428833437443344,53.380228249213225
299,48.54999923706055,156.7899932861328,3.229454083419377,58.104870498385885
300,48.380001068115234,156.99000549316406,3.2449359658370924,57.1365778718957
301,48.45500183105469,158.44000244140625,3.2698379208369457,56.02553526632881
302,48.63999938964844,160.8300018310547,3.30653790808399,54.47160371668756
303,48.48500061035156,161.32000732421875,3.327214711631392,53.28110522461282
304,48.18000030517578,160.30999755859375,3.3273141665250736,52.91271330597656
305,48.14500045776367,159.97999572753906,3.3228786832785526,53.084538742440635
306,47.3650016784668,162.86000061035156,3.4384037757649106,46.67945007164668
307,47.51499938964844,162.6699981689453,3.4235504631908804,47.547343958469504
308,47.375,162.1699981689453,3.423113417814149,47.414638380107085
309,47.5,162.41000366210938,3.4191579718338816,47.739551044757185
310,47.48500061035156,162.24000549316406,3.416657963731737,47.84176179315424
311,47.66999816894531,161.3000030517578,3.3836796569637153,49.61783207456768
312,47.529998779296875,160.17999267578125,3.3700819858962943,50.10513687218182
313,47.380001068115234,162.38999938964844,3.4273954353903577,47.21723871289806
314,46.99420166015625,161.05999755859375,3.427231272558195,46.80367981731289
315,46.869998931884766,159.48500061035156,3.4027097129259154,47.81736175395012
316,47.154998779296875,160.47000122070312,3.4030326662028574,48.12037385381749
317,47.365299224853516,160.83999633789062,3.3957348305633563,48.700799058960804
318,47.76499938964844,162.3000030517578,3.397885588310742,49.04717539128533
319,47.54999923706055,161.24000549316406,3.390957057418696,49.135513028841366
320,47.19499969482422,159.6199951171875,3.3821378567503775,49.1511579054178
321,47.38999938964844,159.68499755859375,3.3695927329653923,49.967426411006905
322,47.525001525878906,160.30999755859375,3.373171855056117,49.952547675809264
323,47.2599983215332,159.47999572753906,3.374523939728427,49.58490853075336
324,47.08000183105469,158.85000610351562,3.3740441785356037,49.40143186826371
325,47.15999984741211,159.11500549316406,3.3739399068699414,49.49797113485062
326,47.029998779296875,158.82000732421875,3.3769936518504244,49.2054495924877
327,47.11000061035156,157.0749969482422,3.334217680178247,51.31201586463366
328,46.86640167236328,156.25999450683594,3.3341581374057383,51.02611059968931
329,46.89500045776367,155.91000366210938,3.324661523407615,51.50534922972876
330,47.03990173339844,156.5,3.3269627323410127,51.570211785410244
331,46.83000183105469,155.75999450683594,3.3260727827592307,51.36160714931507
332,46.751800537109375,155.3699951171875,3.3232943615478963,51.39818789164935
333,46.56999969482422,154.88999938964844,3.3259609277356916,51.05656284388608
334,47.1349983215332,157.86000061035156,3.349103770695047,50.6399854901267
335,47.189998626708984,158.32000732421875,3.354948335061224,50.42854414489245
336,47.00189971923828,157.92999267578125,3.3600767973031345,49.96847488696833
337,47.06010055541992,158.17999267578125,3.361233631226562,49.98150456024013
338,46.685001373291016,155.8000030517578,3.3372603292005607,50.66629147253668
339,46.45500183105469,155.14999389648438,3.339790932755237,50.276853286224174
340,46.5,155.5,3.3440860215053765,50.13020944435332
341,46.8849983215332,157.1699981689453,3.3522449353860964,50.20015161590462
342,47.04499816894531,158.22000122070312,3.3631630859568213,49.873243116551585
343,46.78010177612305,157.94500732421875,3.3763288519572052,48.951078755077795
344,46.79999923706055,158.2657012939453,3.3817458092737738,48.72030828117517
345,46.775001525878906,158.16000366210938,3.3812933939639787,48.713032625408694
346,47.0099983215332,158.6134033203125,3.3740355027338667,49.3216646223516
347,47.02000045776367,158.1199951171875,3.3628241934880636,49.860275932464795
348,46.064998626708984,158.4499969482422,3.439704801301593,45.21429110054161
349,45.76499938964844,157.36000061035156,3.4384355448269655,44.94848730766507
350,45.66999816894531,156.49000549316406,3.426538466550107,45.38913910813492
351,46.452701568603516,159.875,3.4416728112979422,45.5414515024973
352,46.609901428222656,159.74000549316406,3.42716891901514,46.386886450170756
353,46.334999084472656,159.08999633789062,3.4334736048630536,45.79451700056382
354,46.54999923706055,159.99000549316406,3.4369496909849317,45.8661677663281
355,46.790000915527344,160.8300018310547,3.4372728934417047,46.11082187701164
356,46.584999084472656,160.36000061035156,3.442309837112383,45.65434904373121
357,46.650001525878906,160.36000061035156,3.4375132982877283,45.948117519352344
358,46.970001220703125,161.0,3.427719732079451,46.754307234513426
359,47.525001525878906,161.94000244140625,3.4074696947295133,48.322542792996764
360,47.66619873046875,161.9600067138672,3.3977957342409306,48.94065743817905
361,47.685001373291016,161.72999572753906,3.3916324015904533,49.2556440592687
362,47.650001525878906,161.0500030517578,3.3798530513013922,49.777460340459335
363,47.8650016784668,162.5500030517578,3.396009555033292,49.24912026149705
364,47.939998626708984,162.36000061035156,3.3867335265190297,49.77805980564458
365,48.599998474121094,163.0500030517578,3.3549384397322553,52.070824547899726
366,48.03630065917969,161.0,3.351631948977592,51.573282550213015
367,48.0973014831543,160.85000610351562,3.3442625915271376,51.99896023153645
368,48.279998779296875,162.14999389648438,3.358533512764224,51.52464459836364
369,48.23500061035156,161.72000122070312,3.3527521338104203,51.75127501250012
370,48.165000915527344,161.97000122070312,3.3628152837528034,51.18492222331893
371,48.11000061035156,161.44500732421875,3.3557473555608626,51.461350751170336
372,48.654998779296875,163.9199981689453,3.369026868390236,51.44939479934519
373,48.36600112915039,163.2899932861328,3.376131775916394,50.77331952109069
374,48.09000015258789,160.5399932861328,3.3383238256757126,52.27597581521395
375,48.04999923706055,161.25,3.355879345688507,51.38519115326205
376,47.86000061035156,159.9199981689453,3.341412372116779,51.85652359081548
377,47.71500015258789,158.89999389648438,3.3301895292536474,52.2212207314199
378,47.54499816894531,158.8300018310547,3.3406248385302653,51.52291513745664
379,46.974998474121094,156.96499633789062,3.341458253039942,50.81189521018286
380,46.810001373291016,156.27999877929688,3.3386027386119146,50.75121390281178
381,46.540000915527344,155.25,3.3358400718940096,50.560987392438
382,46.775001525878906,156.8000030517578,3.3522180210941537,50.073033235760256
383,46.53499984741211,156.66000366210938,3.3664984243213985,49.12838217683453
384,46.61009979248047,157.1300048828125,3.3711578731303646,48.9977835370911
385,46.60499954223633,157.4949951171875,3.3793583663584377,48.609743510937626
386,46.69499969482422,157.94000244140625,3.3823750610049297,48.57147794994243
387,46.709999084472656,157.9550018310547,3.3816100391139186,48.624265980842246
388,47.06999969482422,158.92999267578125,3.3764604568981347,49.276242189009885
389,46.22010040283203,154.58999633789062,3.344648648327438,49.77525018802226
390,45.91999816894531,153.94500732421875,3.3524610945722637,49.06397359270853
391,46.22999954223633,154.77000427246094,3.347826212523776,49.6399798822217
392,45.91999816894531,153.96499633789062,3.352896395410002,49.04398457903665
393,46.16999816894531,155.05999755859375,3.3584579533921146,49.07881967396185
394,45.75,153.44000244140625,3.353879834784836,48.800698056062124
395,45.5099983215332,152.77999877929688,3.3570644784446966,48.37605126959733
396,45.130001068115234,151.83999633789062,3.364502387418887,47.59871492400104
397,45.380001068115234,152.1999969482422,3.3539002504603403,48.3685506292778
398,45.77000045776367,153.0800018310547,3.3445488376675057,49.251087640456014
399,45.55149841308594,153.47000122070312,3.3691537395532656,47.8736020703438
400,45.46580123901367,153.49000549316406,3.3759441450567924,47.46630268022859
401,45.31999969482422,152.3699951171875,3.362091706602305,47.92738553820545
402,45.220001220703125,151.7100067138672,3.3549315041683285,48.135446311248025
403,45.65999984741211,154.38999938964844,3.3812965375732227,47.44395934459636
404,46.04999923706055,156.25,3.3930510877023354,47.34650062823554
405,46.33000183105469,157.1199951171875,3.391322877347072,47.74193390770689
406,46.744998931884766,158.4199981689453,3.3890256024989878,48.317446037542204
407,46.779998779296875,160.27999877929688,3.426250597728339,46.615621821781254
