,amd,avgo,Ratio,Spread
48,111.06999969482422,533.8099975585938,4.806068236475101,161.67128052660954
49,113.58889770507812,552.77001953125,4.866408871811226,158.62700682682296
50,113.68000030517578,559.427490234375,4.921072209118428,152.54517120072595
51,114.36000061035156,566.1873168945312,4.950920897802806,150.08195108779606
52,115.51499938964844,567.1950073242188,4.910141629408574,156.37216226108288
53,114.91000366210938,570.5,4.964754867448653,149.2444821773653
54,111.21990203857422,558.9199829101562,5.0253594245776885,137.50845856114918
55,110.70999908447266,557.1300048828125,5.0323368213355115,136.07659631229413
56,107.7699966430664,556.2000122070312,5.160991273379755,118.43007712115495
57,106.37999725341797,554.1900024414062,5.209532024344926,111.65732541925347
58,104.58999633789062,552.1900024414062,5.2795680445144075,102.3471398286636
59,103.1500015258789,544.6599731445312,5.280271110881987,100.77850977175767
60,103.45339965820312,542.97998046875,5.24854651720182,104.37553453096352
61,102.48999786376953,544.52001953125,5.3129088777524425,96.74820635099324
62,102.56999969482422,541.9000244140625,5.2832214685227035,99.87369593411465
63,101.37999725341797,538.219970703125,5.308936528748813,96.03467613575462
64,103.7605972290039,548.4500122070312,5.285725283525301,100.84654176567726
65,103.43319702148438,547.9000244140625,5.297139024913411,99.32783949412014
66,102.9104995727539,547.0150146484375,5.31544416672196,96.91016650601709
67,100.84989929199219,542.99560546875,5.384195812596767,87.90959820900552
68,103.11109924316406,550.969970703125,5.343459382619787,94.22270673139808
69,105.23999786376953,560.1199951171875,5.322310970038677,98.52420532703484
70,110.15499877929688,570.5999755859375,5.179973509229244,119.09983608748739
71,111.1729965209961,572.7163696289062,5.151578058982545,123.41569763139778
72,111.76000213623047,575.22998046875,5.147011179970901,124.61110302357274
73,111.30000305175781,576.0,5.175202014434293,120.9345626231116
74,112.49150085449219,579.5700073242188,5.152122630792284,124.89307730288071
75,112.48999786376953,578.0,5.138234607311346,126.45358792580355
76,114.25,586.1599731445312,5.130503047216903,129.4142519987884
77,115.22000122070312,582.4199829101562,5.054851386388504,139.2832300644457
78,115.44000244140625,588.8499755859375,5.100917906553401,134.24332306667955
79,115.04000091552734,586.7349853515625,5.100269303565077,133.83088917799105
80,115.16000366210938,587.6300048828125,5.102726521327456,133.6941113456418
81,113.5199966430664,583.8599853515625,5.143234695358173,127.10168715167087
82,115.4541015625,589.1151733398438,5.102591985620639,134.06721111985385
83,116.81999969482422,592.75,5.074045553402463,139.06286126025046
84,124.86000061035156,596.22998046875,4.775188031028404,186.38391765931547
85,122.16999816894531,597.1414794921875,4.887791507260384,168.47554082004652
86,122.41000366210938,595.469970703125,4.864553164680984,171.6635330069105
87,124.2571029663086,597.9299926757812,4.812038735829095,180.87447486087777
88,122.30000305175781,600.1099853515625,4.9068681142844595,166.32847551946534
89,122.80000305175781,602.1300048828125,4.903338680122235,167.46772409039343
90,122.80000305175781,603.760009765625,4.9166123351898605,165.83771920758093
91,124.62000274658203,595.1500244140625,4.775718273930031,185.94743852280718
92,123.35140228271484,591.0999755859375,4.792000452748545,181.9817893911244
93,121.83989715576172,588.3200073242188,4.828631844395788,175.21125778512013
94,122.4000015258789,589.0800170898438,4.812745177664848,177.99028776029857
95,121.71859741210938,588.25,4.832868702950376,174.5148282874924
96,121.61000061035156,587.3200073242188,4.829537080638954,174.75864813968965
97,120.08000183105469,580.8499755859375,4.837191595009786,171.5613271983631
98,122.5083999633789,583.6699829101562,4.764326226484315,184.08524139182546
99,121.05000305175781,583.1400146484375,4.817348202784449,175.4002759671453
100,121.375,584.9500122070312,4.819361583580072,175.6437833923251
101,122.77999877929688,590.2899780273438,4.807704706761068,179.1813532260759
102,123.76000213623047,590.6400146484375,4.772462867270176,185.02350329615754
103,124.52269744873047,593.719970703125,4.76796586379424,186.7626651863939
104,123.5999984741211,589.8499755859375,4.772249052328573,184.80255342678984
105,126.44000244140625,592.530029296875,4.6862544911090165,200.06716760365842
106,125.83999633789062,591.8599853515625,4.703274019194742,196.94605126107277
107,124.43000030517578,591.219970703125,4.751426257760225,188.6769549288032
108,125.84649658203125,592.52001953125,4.708275840996688,196.32708910932504
109,125.72000122070312,591.9863891601562,4.708768560389339,196.06145396018385
110,124.8949966430664,589.455322265625,4.719607174899179,193.3796995621581
111,123.70999908447266,587.6599731445312,4.75030294635489,187.68759870720376
112,123.36299896240234,588.47998046875,4.770311887830341,184.6750585487678
113,125.97000122070312,597.6138916015625,4.744096894581476,192.0135855698666
114,126.30999755859375,597.0900268554688,4.727179466363979,194.68572948627073
115,127.54000091552734,598.0599975585938,4.68919549369223,201.4875795254101
116,126.31999969482422,596.4400024414062,4.721659308758252,195.39895276022642
117,127.52999877929688,599.1599731445312,4.698188495880379,200.32440507957952
118,128.22000122070312,600.4000244140625,4.682576966916442,203.4441592171677
119,129.2429962158203,605.0599975585938,4.6815689458964265,205.24801698615946
120,131.0198974609375,604.6400146484375,4.614871682590851,216.8954147451539
121,130.94000244140625,605.9299926757812,4.627539188774081,215.10061714435417
122,131.75660705566406,604.72998046875,4.589750707630668,221.46037517121763
123,132.4199981689453,606.5399780273438,4.580425814939994,223.84203837953956
124,132.44369506835938,610.0,4.605730757399627,220.53174612376202
125,132.89999389648438,611.5499877929688,4.601580254919381,221.86489899630627
126,130.6750030517578,611.0399780273438,4.676028037170374,208.31622355516586
127,130.0950927734375,608.9099731445312,4.6804991653678805,206.78204434913326
128,130.15499877929688,604.9500122070312,4.647919925325663,211.12052355351412
129,127.52999877929688,598.7999877929688,4.695365745507853,200.68439043114202
130,127.6500015258789,594.4000244140625,4.656482705122082,205.84259550894902
131,126.11000061035156,593.2000122070312,4.703830063722474,197.31205617647927
132,125.73999786376953,591.3699951171875,4.703117585208609,196.8041975163333
133,122.44000244140625,597.4525146484375,4.879553272912983,169.87053743467177
134,119.77999877929688,589.6300048828125,4.922608205809448,160.88571775753908
135,118.9000015258789,589.7899780273438,4.960386631273292,155.16545010755252
136,117.08999633789062,584.3099975585938,4.990264034789362,149.20884726592638
137,114.04499816894531,576.344970703125,5.053662852002788,137.93394294871635
138,113.27999877929688,572.7550048828125,5.0561000269668925,136.69023242922495
139,113.13999938964844,573.0900268554688,5.065317570683165,135.47061924448727
140,116.80000305175781,579.6500244140625,4.9627569286723485,152.03648733300727
141,118.08000183105469,580.043212890625,4.912290005893914,159.7310174849636
142,117.60009765625,581.5399780273438,4.945063733936764,155.2019604451198
143,116.91000366210938,579.6599731445312,4.958172568532726,152.72158144154608
144,115.16010284423828,575.8200073242188,5.000169269586826,145.5047355901079
145,115.59500122070312,578.1199951171875,5.001254284459888,145.95266893404792
146,114.45960235595703,578.97998046875,5.05837840208622,137.91862474920245
147,115.72000122070312,595.138427734375,5.142917572212232,129.72405334240491
148,117.69999694824219,599.010009765625,5.089295032259311,138.36314600008066
149,118.76319885253906,597.405029296875,5.03022009400939,146.6860061936708
150,120.05999755859375,599.9000244140625,4.996668637455943,152.38488065045183
151,120.4000015258789,601.2999877929688,4.994185881830946,153.13324464846156
152,121.53500366210938,604.5499877929688,4.974286992031807,157.0547967382552
153,121.50469970703125,602.989990234375,4.96268861771016,158.42331765955262
154,118.11000061035156,591.8800048828125,5.011260704632814,148.08377386584985
155,116.44999694824219,591.2000122070312,5.076857258053844,138.27497330322947
156,115.14459991455078,590.0250244140625,5.124209253859253,131.20176267776006
157,115.07009887695312,589.8350219726562,5.125875685597344,130.92102761584343
158,116.91020202636719,593.9199829101562,5.080138196803452,138.4628250476657
159,118.08000183105469,598.469970703125,5.06834316923028,141.3042596724636
160,117.7300033569336,597.469970703125,5.074916789832382,140.09278164226012
161,113.54000091552734,583.0,5.1347542302183555,128.0880702230195
162,115.88999938964844,587.1500244140625,5.066442553338283,138.7865962478726
163,115.30999755859375,586.969970703125,5.090364956471892,135.30188739069823
164,115.02580261230469,584.5800170898438,5.0821642084965495,135.896144946757
165,114.75,583.72998046875,5.086971507352941,135.00351277674773
166,113.40390014648438,580.8699951171875,5.122134197914488,129.35811746919333
167,112.36499786376953,578.989990234375,5.152761102139102,124.67378066588405
168,111.37010192871094,579.4249877929688,5.202697831450888,117.95249712205593
169,111.2301025390625,577.1599731445312,5.188882865066501,119.332920558412
170,112.27999877929688,576.6400146484375,5.1357322846245275,126.4866864592439
171,111.46119689941406,574.489990234375,5.154170296168738,123.46308155107208
172,114.98999786376953,582.5499877929688,5.066092691671539,137.69994064372477
173,113.97000122070312,582.1699829101562,5.108098417782614,131.63505980900064
174,113.87000274658203,579.9299926757812,5.092912783768144,133.24320606426116
175,118.75,587.7000122070312,4.949052734375,156.3076258558905
176,115.93160247802734,581.2000122070312,5.013300944556398,144.99947907503898
177,114.83999633789062,577.7899780273438,5.031260853817235,141.51216033737526
178,115.20500183105469,574.9099731445312,4.990321288199124,146.69846564353375
179,115.31999969482422,573.8150024414062,4.975849843564994,148.52005451231017
180,117.24009704589844,583.8400268554688,4.979866458374738,150.62723472689814
181,115.66000366210938,577.5800170898438,4.9937748469833485,146.90336724078853
182,114.80999755859375,577.760009765625,5.032314450409799,141.35258022602025
183,113.51000213623047,574.8800048828125,5.064575756001334,136.01851696713325
184,114.93710327148438,580.2550048828125,5.048456837408155,139.6607071575127
185,111.87940216064453,571.6400146484375,5.10943036527524,128.95550222094644
186,110.67729949951172,569.4400024414062,5.145047855490172,123.55998524225735
187,110.2300033569336,568.27001953125,5.155311641342749,121.90371128146494
188,109.7300033569336,565.1900024414062,5.15073348355724,121.8244602691306
189,110.08999633789062,558.030029296875,5.0688531915666255,131.2590620971529
190,110.2300033569336,560.5,5.084822488710773,129.67373081271492
191,109.5199966430664,558.4569702148438,5.099132462858773,127.23055747096548
192,109.31999969482422,560.3699951171875,5.125960452629953,124.05384461039277
193,112.83000183105469,565.8900146484375,5.015421478905668,140.7119006542819
194,115.56999969482422,575.4099731445312,4.978887035251077,148.50471786027416
195,116.62000274658203,579.969970703125,4.973160324506364,150.5792025988964
196,118.34629821777344,580.8800048828125,4.908307345734748,160.57682885334773
197,120.5,587.0374755859375,4.871680295318983,168.02760083460728
198,119.86289978027344,587.864990234375,4.904478294051113,163.17454538202438
199,120.0999984741211,584.6599731445312,4.868109746650102,167.87767915295004
200,119.91999816894531,585.0599975585938,4.878752555802673,166.34031629383927
201,120.70999908447266,584.5599975585938,4.842680821739711,171.83196568007318
202,121.06999969482422,588.3599853515625,4.859667851941979,170.30665477720098
203,122.02999877929688,586.677490234375,4.807649726322118,178.0549388657776
204,124.04000091552734,590.9400024414062,4.764108336663454,186.49269792735154
205,122.55000305175781,584.0,4.765401758116262,184.01809492211683
206,122.20249938964844,584.260009765625,4.781080687250793,181.56237068630745
207,121.04000091552734,577.280029296875,4.769332658050401,181.1970624588147
208,122.12409973144531,581.9000244140625,4.764825498764607,183.42698495910443
209,123.37000274658203,588.0,4.766150497765881,185.19929268142462
210,120.91999816894531,579.969970703125,4.796311441328428,177.74887935366397
211,118.41000366210938,576.5900268554688,4.869436779182997,165.26933203714262
212,116.35600280761719,570.9249877929688,4.9067084982021525,157.95609233675557
213,114.34989929199219,565.3200073242188,4.943773547895092,150.88543511234312
214,114.81999969482422,568.5900268554688,4.9520120916800465,150.58576199606958
215,113.29000091552734,567.6599731445312,5.010680276786269,141.84846302739928
216,113.83000183105469,571.260009765625,5.018536419014411,141.66044174145046
217,115.0470962524414,583.0,5.067489914919328,137.61070667272716
218,116.45500183105469,587.3400268554688,5.043493346104131,142.1665821880413
219,117.19999694824219,586.510009765625,5.004351749468383,147.7038778979027
220,117.91999816894531,588.1799926757812,4.987957952925755,150.58324876793964
221,118.27999877929688,587.0800170898438,4.963476692160765,153.9579012439738
222,118.94000244140625,587.5999755859375,4.940305729986919,157.60819978192572
223,118.27999877929688,585.2899780273438,4.948342780417663,155.7479403064738
224,114.375,580.1099853515625,5.07199987192623,136.25405681730163
225,113.44999694824219,578.5800170898438,5.09986807098639,131.9393598073489
226,112.58000183105469,577.7999877929688,5.132350136750355,127.22229345866167
227,113.68990325927734,583.6300048828125,5.133525389249437,128.40522872630928
228,113.19210052490234,582.3599853515625,5.144881865881117,126.52986365778342
229,112.18499755859375,578.989990234375,5.161028683286916,123.53644222083567
230,111.97000122070312,578.72998046875,5.168616362949039,122.43798984169489
231,109.87999725341797,596.47998046875,5.428467376942855,91.48222410715589
232,109.04949951171875,599.5,5.497503451958311,83.21467452734343
233,108.83999633789062,602.5800170898438,5.536384025768905,78.81090404873912
234,108.34500122070312,602.8400268554688,5.564077899888149,75.42324971418547
235,107.55999755859375,595.8499755859375,5.539698671537677,77.45322692412655
236,107.13999938964844,595.2835083007812,5.556127605861232,75.36592057303862
237,108.41000366210938,595.989990234375,5.4975553002649775,82.68400661467619
238,104.83999633789062,590.9400024414062,5.636589308309928,65.17677387975259
239,106.33999633789062,586.1199951171875,5.511754892813962,79.47458551050538
240,105.61000061035156,581.7000122070312,5.508001220009603,79.28206398718082
241,105.55500030517578,577.2650146484375,5.468855222201462,83.36954012627079
242,105.30000305175781,577.760009765625,5.486799553857945,81.26333563135044
243,104.12000274658203,576.1500244140625,5.533519105030718,75.41744633350861
244,102.94999694824219,570.6500244140625,5.542982431567775,73.52472233739188
245,101.94499969482422,567.7000122070312,5.568689135381434,70.12462301342332
246,103.56999969482422,570.780029296875,5.51105562401,77.3122272556581
247,106.97000122070312,587.6500244140625,5.493596500963,81.92526487460218
248,107.45999908447266,588.1099853515625,5.4728270087668465,84.56137317938708
249,107.01000213623047,584.6699829101562,5.463694713002945,85.15805361147538
250,106.44999694824219,581.719970703125,5.464725104557469,84.56965276357543
251,105.5,575.72998046875,5.457156212973934,84.55705288645451
252,109.31999969482422,591.489990234375,5.410629270815661,92.93384949320527
253,108.18000030517578,591.2000122070312,5.464965895167832,86.02070010411153
254,109.22000122070312,593.77001953125,5.436458642143819,90.0219762172158
255,110.80989837646484,597.530029296875,5.39238856863518,96.30778919147387
256,111.04000091552734,597.1400146484375,5.37770181668772,98.15171506369204
257,111.23999786376953,600.2849731445312,5.396305148078773,96.27044452582724
258,111.08000183105469,597.02001953125,5.374684999008893,98.52445741384638
259,105.62999725341797,581.523193359375,5.505284563855824,79.58523234801775
260,103.73999786376953,578.1300048828125,5.572874655752431,71.0363912548758
261,104.69999694824219,583.2899780273438,5.571060124440019,71.94220708173366
262,103.75499725341797,582.3499755859375,5.612741467898341,66.91119473828773
263,105.5199966430664,587.25,5.565295855594472,73.16338286838509
264,105.99500274658203,587.6749877929688,5.544365041416249,75.73973833776999
265,106.45999908447266,587.510009765625,5.518598673849831,78.84281256096862
266,106.0208969116211,583.5499877929688,5.504103481405325,80.02835155705081
267,105.0354995727539,579.989990234375,5.521847304897513,77.36208035433621
268,105.38999938964844,583.2899780273438,5.534585647645761,76.3020124888531
269,106.41000366210938,586.8800048828125,5.515270977213485,79.15691955752656
270,106.75330352783203,586.010009765625,5.489385249917294,82.19606730523326
271,105.17500305175781,581.72998046875,5.531066922645812,76.50354790268095
272,104.2300033569336,577.989990234375,5.54533216558633,74.27252335220378
273,104.36000061035156,574.97998046875,5.509581996032656,78.10392547001702
274,103.91999816894531,575.5900268554688,5.538780186655871,74.71370772726782
275,102.9000015258789,571.4099731445312,5.553060881158725,72.44887572066868
276,101.63980102539062,567.1699829101562,5.58019572242641,68.72624346796083
277,101.59989929199219,565.4400024414062,5.56535987123732,70.20410338961635
278,102.51000213623047,570.2000122070312,5.562384160808669,71.19461139499826
279,102.20999908447266,567.6799926757812,5.554055354277183,71.81905078229924
280,105.9800033569336,590.697998046875,5.5736740831894815,72.6219538973268
281,108.38999938964844,593.5339965820312,5.475911061207326,85.01360254723367
282,108.86289978027344,594.4749755859375,5.460767412826713,87.06066178254564
283,108.03500366210938,590.1099853515625,5.462210999660743,86.19456042085521
284,108.18270111083984,589.1300048828125,5.4456950957363555,88.10777256669967
285,109.2300033569336,593.7750244140625,5.436006648043112,90.08017019429637
286,109.33000183105469,592.47998046875,5.4191893400340065,92.00705811872335
287,114.5,603.9600219726562,5.274760017228439,113.19383722175239
288,114.73999786376953,598.405029296875,5.215313233728308,120.26526508872955
289,114.36499786376953,597.280029296875,5.222577191041871,119.02081401209607
290,112.14929962158203,592.6799926757812,5.284740918361703,109.62088107200013
291,110.94989776611328,586.8900146484375,5.289685042212699,107.8323950519928
292,114.7300033569336,600.6900024414062,5.235683647394438,117.9171412909108
293,115.4000015258789,607.3400268554688,5.262911774912502,115.50052456418148
294,112.47000122070312,605.5449829101562,5.384057760627901,98.78225550246661
295,111.3499984741211,601.1799926757812,5.399012132142074,96.0704678335848
296,110.62999725341797,600.760009765625,5.430353653444245,91.94109696354785
297,110.9937973022461,603.1199951171875,5.433817112093548,91.8797953916524
298,109.87999725341797,598.719970703125,5.448853164077605,89.24223387278089
299,110.9000015258789,600.6500244140625,5.4161408128916815,93.7571140859856
300,111.68000030517578,602.9299926757812,5.398728429693948,96.4055963506077
301,112.90499877929688,603.6099853515625,5.346175916723406,103.46580088384148
302,114.25150299072266,607.5875244140625,5.317982770549629,107.99619743055307
303,113.88990020751953,608.219970703125,5.340420613196459,105.07895086422575
304,113.4800033569336,608.4199829101562,5.361473078181593,102.28899056671575
305,113.27999877929688,607.8400268554688,5.365819503933098,101.60521045656871
306,114.05999755859375,610.8150024414062,5.355207921406667,103.55868539697205
307,113.47000122070312,610.8099975585938,5.383008645347125,99.83577705838506
308,112.9999008178711,592.4600219726562,5.243013645893022,115.2154062293461
309,115.9677963256836,600.2000122070312,5.175574868400806,126.22817121182997
310,116.16999816894531,599.469970703125,5.1602821739854,128.23583238297286
311,113.58999633789062,590.0800170898438,5.194823805914752,121.32395101943023
312,115.25,595.4600219726562,5.166681318634762,126.43273937501947
313,115.12999725341797,595.9188232421875,5.176051745493253,125.21569640658747
314,115.94000244140625,601.4400024414062,5.1875106932601796,124.8125643133889
315,116.87999725341797,609.3599853515625,5.213552358581551,122.8319726548355
316,117.5250015258789,612.4099731445312,5.210891003559605,123.85746770937548
317,114.58000183105469,608.5900268554688,5.311485574531752,109.0693268048738
318,114.37999725341797,608.7899780273438,5.3225213555349296,107.60563946816426
319,114.55000305175781,609.1500244140625,5.317765239507035,108.31978087320617
320,114.54000091552734,610.4400024414062,5.329491859281568,106.96660398596934
321,114.75759887695312,611.08837890625,5.325036292903611,107.6931281183884
322,114.70999908447266,606.3099975585938,5.285589768962564,112.17074845393704
323,116.77999877929688,608.0891723632812,5.207134601127305,123.47094166400227
324,116.62999725341797,608.9749755859375,5.221426647749413,121.63734836937151
325,115.0999984741211,603.6799926757812,5.2448305879996315,117.26497859991996
326,115.0,602.5800170898438,5.239826235563859,117.73311020674298
327,114.18000030517578,601.7349853515625,5.270055909469864,113.39694418571644
328,113.9000015258789,599.27001953125,5.261369723468278,114.09272758186619
329,113.95999908447266,604.7100219726562,5.306335791775639,109.03182188660746
330,119.47989654541016,614.7000122070312,5.14479866471432,133.91950360349895
331,119.19999694824219,620.22998046875,5.203271781441907,126.62097960348972
332,119.61499786376953,624.3350219726562,5.219537960312605,125.1381364091839
333,119.52999877929688,623.8599853515625,5.219275426443138,125.07610323770011
334,120.0,623.8200073242188,5.198500061035157,128.08580099414806
335,120.5250015258789,626.6599731445312,5.199418918986497,128.56307632244355
336,119.78739929199219,626.739990234375,5.232102824994487,123.82249281337276
337,117.9104995727539,620.7349853515625,5.264458954891905,117.96823886823249
338,118.18000030517578,622.7661743164062,5.269640994315785,117.63990003829683
339,118.11000061035156,623.3200073242188,5.277453256312903,116.64377142444361
340,119.71880340576172,628.5150146484375,5.2499273027163325,121.6140428086931
341,118.0010986328125,623.0449829101562,5.2799930689535675,116.23069475069956
342,119.66999816894531,629.4400024414062,5.259797878101311,120.38067735993779
343,118.85399627685547,624.2899780273438,5.25257877381875,120.3747642760075
344,118.54000091552734,620.9299926757812,5.238147358529729,121.75075856901849
345,116.86000061035156,616.5499877929688,5.275971115632137,115.51562070024856
346,118.83999633789062,621.9199829101562,5.233254813824535,122.65630027198692
347,119.01000213623047,625.3900146484375,5.25493658871256,120.26045632546645
348,119.7300033569336,630.5599975585938,5.266516160354537,119.6398271955034
349,120.23999786376953,633.2000122070312,5.26613459295333,120.22223130253148
350,121.52999877929688,632.8099975585938,5.207027103717831,128.76316343938086
351,121.2750015258789,632.8699951171875,5.218470312549443,127.09195650305439
352,121.34600067138672,632.3599853515625,5.21121406435171,128.05057694004884
353,121.74030303955078,632.1199951171875,5.192364232178932,130.7819809631317
354,122.41999816894531,635.9453125,5.194782895049269,131.251341863323
355,123.6897964477539,640.47998046875,5.178114920249596,134.73994029145413
356,123.27999877929688,641.9600219726562,5.207333130509929,130.6705773829414
357,125.2249984741211,638.8099975585938,5.101297706868088,146.11015278621213
358,122.69000244140625,636.1500244140625,5.1850192497785,132.75266172013576
359,123.30500030517578,636.5999755859375,5.162807461257644,136.18859681609015
360,123.27010345458984,636.6599731445312,5.164755729916814,135.90810224365114
361,121.31109619140625,636.5700073242188,5.247417815101021,123.62000974694176
362,118.81999969482422,628.8200073242188,5.2922067744426196,115.62992634474374
363,119.19999694824219,631.4299926757812,5.297231617799071,115.42096739645847
364,113.41000366210938,636.3300170898438,5.610880844212895,73.93666078098754
365,111.69000244140625,637.5650024414062,5.708344422105994,61.83378544487577
366,110.73500061035156,636.2000122070312,5.745247741910059,57.16456203450541
367,109.7699966430664,635.7750244140625,5.7918834276854385,51.49213732283572
368,109.70999908447266,634.0499877929688,5.779327254435337,52.83807719778194
369,110.12000274658203,635.1599731445312,5.7678891872734335,54.31871482917602
370,109.3499984741211,629.530029296875,5.7570190953945035,55.083358803779035
371,107.69999694824219,628.969970703125,5.840018463560325,45.217823019020486
372,107.54000091552734,624.2899780273438,5.805188513227961,48.88687496953962
373,107.16000366210938,622.5,5.80907035019176,48.27582659360614
374,106.418701171875,618.9400024414062,5.816083034520098,47.1518775292747
375,107.2698974609375,624.2000122070312,5.818967175151208,47.270182333104614
376,106.86499786376953,622.1900024414062,5.822205725719174,46.72181933489462
377,108.19000244140625,627.0999755859375,5.7962839581740795,50.18393558509847
378,107.89019775390625,631.030029296875,5.848817060621506,44.35955510195656
379,110.0436019897461,631.9299926757812,5.742541876579655,57.065954349818
380,109.55599975585938,631.7750244140625,5.7666857663838105,54.13999024339857
381,109.2499008178711,630.72998046875,5.773277373681379,53.250936966917195
382,109.00980377197266,630.760009765625,5.786268646855401,51.703845792974036
383,110.64710235595703,634.1799926757812,5.731555360894982,58.62919326306387
384,110.52999877929688,634.6400146484375,5.741789755337539,57.42924810162087
385,108.4800033569336,619.2999877929688,5.708886141487989,59.81630466212316
386,108.55999755859375,614.4400024414062,5.659911719413689,65.18173627301387
387,107.125,614.3699951171875,5.735075800393815,56.18465957009555
388,107.5199966430664,618.52001953125,5.752604527923748,54.530435745847214
389,107.52909851074219,618.2999877929688,5.7500713421418705,54.807977964565154
390,106.18000030517578,615.0800170898438,5.792804815615182,49.50362281258701
391,106.83000183105469,614.2999877929688,5.7502572055034475,54.39071028361461
392,102.31999969482422,601.1649780273438,5.875341866891671,39.0291082697443
393,103.5198974609375,602.8200073242188,5.823228404488022,44.95567644958207
394,102.69999694824219,602.0599975585938,5.8623175798341505,40.53511514177164
395,103.19999694824219,603.0900268554688,5.843895781876196,42.664353947074616
396,102.8311996459961,602.0499877929688,5.854740486015623,41.374133903263825
397,103.75,603.5499877929688,5.817349279932229,45.67960720461262
398,103.63999938964844,601.5800170898438,5.804515830110373,46.95453506873007
399,104.31500244140625,601.0399780273438,5.761778880894414,51.75960535181257
400,102.32209777832031,596.75,5.832073549673036,43.45734311361791
401,101.82980346679688,595.6790161132812,5.849751210680783,41.41774756977729
402,102.81500244140625,598.3400268554688,5.819578978237731,44.98175221715353
403,103.38999938964844,600.3200073242188,5.806364356979808,46.63491078326608
404,104.56999969482422,605.3900146484375,5.7893278800344286,49.020778108451665
405,103.68000030517578,602.75,5.81356093967826,46.03729939154077
406,101.58000183105469,590.744384765625,5.815557925940347,44.77399823808916
407,101.87000274658203,591.3400268554688,5.804849424874582,46.010737432301354
408,102.2301025390625,592.5399780273438,5.796139916820802,47.08608983639526
409,101.05999755859375,590.4600219726562,5.8426680807142555,41.77269520909367
410,100.61799621582031,588.0050048828125,5.843934753198351,41.43491081224947
411,100.875,588.5900268554688,5.834845371553594,42.47377655458915
412,101.01000213623047,586.9000244140625,5.810315929134626,45.01679488143297
413,96.94000244140625,584.0399780273438,6.024757203615266,22.160400844686976
414,96.17140197753906,583.0900268554688,6.063029287975339,18.253922158932298
415,96.25,585.4400024414062,6.082493531858766,16.400571023505037
