,amd,avgo,Ratio,Spread
87,133.08900451660156,578.7100219726562,4.348293264906552,231.7543116858455
88,132.5399932861328,578.1300048828125,4.361928732218369,228.96573634287273
89,132.6898956298828,580.22998046875,4.372827167542647,227.78552318217118
90,131.92999267578125,578.2000122070312,4.382627486594055,225.15292135643318
91,132.04820251464844,579.8200073242188,4.390972359202677,224.2582315637879
92,128.85000610351562,569.3400268554688,4.418626308780086,215.11489718703928
93,130.8699951171875,572.75,4.376480640097306,224.09905976905378
94,130.6300048828125,573.5399780273438,4.390568449736058,221.8365630706889
95,129.63999938964844,568.9600219726562,4.388769088640453,220.34209873533842
96,129.27999877929688,568.7100219726562,4.3990565233802466,218.38322710478138
97,128.27000427246094,563.6799926757812,4.3944801894483225,217.21618853838362
98,126.31999969482422,568.9500122070312,4.504037472938208,199.98143987294787
99,127.29000091552734,565.8599853515625,4.445439400437121,209.02314602119446
100,126.75,561.0499877929688,4.426429883968195,210.51983613395265
101,123.55999755859375,554.5399780273438,4.488021924445035,197.45680715570285
102,121.88999938964844,547.719970703125,4.493559549149037,194.03013302329003
103,120.0801010131836,545.6799926757812,4.54429991373734,184.96503771739634
104,124.26000213623047,553.3200073242188,4.452921276450609,202.97182683469424
105,121.7699966430664,545.9550170898438,4.483493735243775,195.05878048904805
106,121.37999725341797,542.9700927734375,4.473307835390875,195.65076834101973
107,120.66000366210938,540.6199951171875,4.480523609390187,193.58316954816843
108,119.91999816894531,535.9299926757812,4.4690627156344185,193.73268763120046
109,118.70999908447266,533.0599975585938,4.4904388987424255,189.17843797257643
110,111.93000030517578,538.260009765625,4.808898492790723,142.37808807674338
111,112.22000122070312,538.489990234375,4.798520623568044,143.92747902216496
112,113.83000183105469,552.3900146484375,4.8527629426580265,139.90600639697874
113,113.22989654541016,558.8099975585938,4.935180677609172,129.80393100505415
114,114.36000061035156,566.1873168945312,4.950920897802806,129.36064104809037
115,115.51000213623047,567.1699829101562,4.910137411661078,135.43409014052162
116,114.97000122070312,571.52001953125,4.971036039515446,127.7707460735924
117,110.62999725341797,552.35498046875,4.99281383152782,120.30663128416124
118,110.70999908447266,556.4749755859375,5.026420198606834,116.67750693198916
119,107.7699966430664,556.2000122070312,5.160991273379755,98.91336759868436
120,106.37999725341797,554.1900024414062,5.209532024344926,92.39469677321931
121,104.58999633789062,552.1900024414062,5.2795680445144075,83.41170916906462
122,103.1500015258789,544.6599731445312,5.280271110881987,82.10629875572435
123,103.45339965820312,542.97998046875,5.24854651720182,85.64786473995223
124,102.48999786376953,544.52001953125,5.3129088777524425,78.19663877564692
125,102.56999969482422,541.9000244140625,5.2832214685227035,81.30750465784995
126,101.37999725341797,538.219970703125,5.308936528748813,77.68600787822338
127,103.7605972290039,548.4500122070312,5.285725283525301,82.06271869243464
128,103.43319702148438,547.9000244140625,5.297139024913411,80.60386258504961
129,102.9104995727539,547.0150146484375,5.31544416672196,78.28173454960886
130,100.84989929199219,542.99560546875,5.384195812596767,69.65782765922818
131,103.11109924316406,550.969970703125,5.343459382619787,75.5576067444495
132,105.23999786376953,560.1199951171875,5.322310970038677,79.46995953801188
133,110.15499877929688,570.5999755859375,5.179973509229244,99.14716706921494
134,111.1729965209961,572.7163696289062,5.151578058982545,103.27694669082568
135,111.76000213623047,575.22998046875,5.147011179970901,104.36505210696991
136,111.30000305175781,576.0,5.175202014434293,100.7725958949
137,112.49150085449219,579.5700073242188,5.152122630792284,104.51331421573154
138,112.48999786376953,578.0,5.138234607311346,106.07409957345128
139,114.20999908447266,586.1699829101562,5.132387598362643,108.45760405106448
140,115.22000122070312,582.4199829101562,5.054851386388504,118.40471872635003
141,115.44000244140625,588.8499755859375,5.100917906553401,113.324597248355
142,115.04000091552734,586.7349853515625,5.100269303565077,112.98528046966526
143,115.16000366210938,587.6300048828125,5.102726521327456,112.82656708593849
144,113.5199966430664,583.8599853515625,5.143234695358173,106.5339231824219
145,115.4541015625,589.1151733398438,5.102591985620639,113.14590809389067
146,116.81999969482422,592.75,5.074045553402463,117.89188287675238
147,124.86000061035156,596.22998046875,4.775188031028404,163.74329080375372
148,122.16999816894531,597.1414794921875,4.887791507260384,146.32662509976905
149,122.41000366210938,595.469970703125,4.864553164680984,149.4707461838779
150,124.2571029663086,597.9299926757812,4.812038735829095,158.34405291831143
151,122.30000305175781,600.1099853515625,4.9068681142844595,144.15579593654735
152,122.80000305175781,602.1300048828125,4.903338680122235,145.2036484686251
153,122.80000305175781,603.760009765625,4.9166123351898605,143.5736435858126
154,124.62000274658203,595.1500244140625,4.775718273930031,163.35068137540742
155,123.35140228271484,591.0999755859375,4.792000452748545,159.616922358287
156,121.83989715576172,588.3200073242188,4.828631844395788,153.12268191489346
157,122.4000015258789,589.0800170898438,4.812745177664848,155.7993292485291
158,121.71859741210938,588.25,4.832868702950376,152.44842504943261
159,121.61000061035156,587.3200073242188,4.829537080638954,152.71209553665477
160,120.08000183105469,580.8499755859375,4.837191595009786,149.79444625107527
161,124.52269744873047,593.719970703125,4.76796586379424,164.1836946765598
162,123.5999984741211,589.8499755859375,4.772249052328573,162.3922449796168
163,123.36299896240234,588.47998046875,4.770311887830341,162.30807173475574
164,125.97000122070312,597.6138916015625,4.744096894581476,169.17005939648976
165,126.30999755859375,597.0900268554688,4.727179466363979,171.7800546758803
166,127.54000091552734,598.0599975585938,4.68919549369223,178.35706984582697
167,126.31999969482422,596.4400024414062,4.721659308758252,172.49144963857287
168,127.52999877929688,599.1599731445312,4.698188495880379,177.1957237112594
169,128.22000122070312,600.4000244140625,4.682576966916442,180.18935086896448
170,129.2429962158203,605.0599975585938,4.6815689458964265,181.80621325732142
171,131.0198974609375,604.6400146484375,4.614871682590851,193.12880754585223
172,130.94000244140625,605.9299926757812,4.627539188774081,191.34861412167055
173,131.75660705566406,604.72998046875,4.589750707630668,197.5591032944339
174,132.4199981689453,606.5399780273438,4.580425814939994,199.81950386283103
175,132.44369506835938,610.0,4.605730757399627,196.50488000157458
176,132.89999389648438,611.5499877929688,4.601580254919381,197.75462506327352
177,130.6750030517578,611.0399780273438,4.676028037170374,184.61266032150542
178,130.0950927734375,608.9099731445312,4.6804991653678805,183.1844841201269
179,130.15499877929688,604.9500122070312,4.647919925325663,187.51201298122993
180,127.52999877929688,598.7999877929688,4.695365745507853,177.5557090628219
181,127.6500015258789,594.4000244140625,4.656482705122082,182.6919785892514
182,126.11000061035156,593.2000122070312,4.703830063722474,174.4429392237917
183,125.73999786376953,591.3699951171875,4.703117585208609,174.00271413444835
184,122.44000244140625,597.4525146484375,4.879553272912983,147.67226707244305
185,119.77999877929688,589.6300048828125,4.922608205809448,139.1736749913985
186,118.9000015258789,589.7899780273438,4.960386631273292,133.61426386773502
187,117.08999633789062,584.3099975585938,4.990264034789362,127.98851563507007
188,114.04499816894531,576.344970703125,5.053662852002788,117.27021285975609
189,113.27999877929688,572.7550048828125,5.0561000269668925,116.1663381681381
190,113.13999938964844,573.0900268554688,5.065317570683165,114.97231576271115
191,116.80000305175781,579.6500244140625,4.9627569286723485,130.86916417744243
192,118.08000183105469,580.043212890625,4.912290005893914,138.3297206930768
193,117.60009765625,581.5399780273438,4.945063733936764,133.88838633444283
194,116.91000366210938,579.6599731445312,4.958172568532726,131.53415104586674
195,115.16010284423828,575.8200073242188,5.000169269586826,124.63717320069718
196,115.59500122070312,578.1199951171875,5.001254284459888,125.00561056681458
197,114.45960235595703,578.97998046875,5.05837840208622,117.17910829947498
198,118.11000061035156,591.8800048828125,5.011260704632814,126.67699353476694
199,116.44999694824219,591.2000122070312,5.076857258053844,117.17162849053413
200,115.14459991455078,590.0250244140625,5.124209253859253,110.33703410107732
201,115.07009887695312,589.8350219726562,5.125875685597344,110.06991723861408
202,116.91020202636719,593.9199829101562,5.080138196803452,117.27535839257159
203,118.08000183105469,598.469970703125,5.06834316923028,119.9029628805768
204,117.7300033569336,597.469970703125,5.074916789832382,118.75546179864993
205,114.27729797363281,585.5599975585938,5.1240273260022295,109.48051816652178
206,111.37010192871094,579.4249877929688,5.202697831450888,97.77771687448153
207,111.2301025390625,577.1599731445312,5.188882865066501,99.18373109014821
208,112.27999877929688,576.6400146484375,5.1357322846245275,106.14558427585773
209,111.46119689941406,574.489990234375,5.154170296168738,103.27164986453481
210,114.98999786376953,582.5499877929688,5.066092691671539,116.86347209712123
211,113.97000122070312,582.1699829101562,5.108098417782614,110.98503856803067
212,113.87000274658203,579.9299926757812,5.092912783768144,112.61146375214268
213,118.75,587.7000122070312,4.949052734375,134.78385870664664
214,115.93160247802734,581.2000122070312,5.013300944556398,123.99089266462276
215,114.83999633789062,577.7899780273438,5.031260853817235,120.70311088134535
216,115.20500183105469,574.9099731445312,4.990321288199124,125.82269607503615
217,115.31999969482422,573.8150024414062,4.975849843564994,127.62326424536302
218,117.24009704589844,583.8400268554688,4.979866458374738,129.3794658757608
219,115.66000366210938,577.5800170898438,4.9937748469833485,125.94442694223498
220,114.80999755859375,577.760009765625,5.032314450409799,120.54901430918646
221,113.51000213623047,574.8800048828125,5.064575756001334,115.4525799145545
222,114.93710327148438,580.2550048828125,5.048456837408155,118.83390732333196
223,111.87940216064453,571.6400146484375,5.10943036527524,108.6876259258036
224,110.67729949951172,569.4400024414062,5.145047855490172,103.51184379015233
225,110.2300033569336,568.27001953125,5.155311641342749,101.93733202060916
226,109.7300033569336,565.1900024414062,5.15073348355724,101.94947704712517
227,110.08999633789062,558.030029296875,5.0688531915666255,111.3182750102008
228,110.2300033569336,560.5,5.084822488710773,109.70735155185916
229,109.5199966430664,558.4569702148438,5.099132462858773,107.39396181251895
230,109.31999969482422,560.3699951171875,5.125960452629953,104.2538068096491
231,112.83000183105469,565.8900146484375,5.015421478905668,120.27026227032324
232,115.56999969482422,575.4099731445312,4.978887035251077,127.56222957390189
233,116.62000274658203,579.969970703125,4.973160324506364,129.4447820731014
234,118.34629821777344,580.8800048828125,4.908307345734748,139.12685519164853
235,120.5,587.0374755859375,4.871680295318983,146.18394754938748
236,119.86289978027344,587.864990234375,4.904478294051113,141.44734896967185
237,120.0999984741211,584.6599731445312,4.868109746650102,146.10714297772898
238,119.91999816894531,585.0599975585938,4.878752555802673,144.60268274838796
239,120.70999908447266,584.5599975585938,4.842680821739711,149.94992622588728
240,121.06999969482422,588.3599853515625,4.859667851941979,148.35881006347557
241,122.02999877929688,586.677490234375,4.807649726322118,155.93161392481073
242,124.04000091552734,590.9400024414062,4.764108336663454,164.0019605197205
243,122.55000305175781,584.0,4.765401758116262,161.79971731977372
244,122.20249938964844,584.260009765625,4.781080687250793,159.40751400036987
245,121.04000091552734,577.280029296875,4.769332658050401,159.25470128428543
246,122.12409973144531,581.9000244140625,4.764825498764607,161.28645910958068
247,123.37000274658203,588.0,4.766150497765881,162.83102563115068
248,120.91999816894531,579.969970703125,4.796311441328428,155.8284537305122
249,118.41000366210938,576.5900268554688,4.869436779182997,143.80771352491246
250,116.35600280761719,570.9249877929688,4.9067084982021525,136.8699289083167
251,114.34989929199219,565.3200073242188,4.943773547895092,130.16597151360787
252,114.81999969482422,568.5900268554688,4.9520120916800465,129.7803677679728
253,113.29000091552734,567.6599731445312,5.010680276786269,121.32274045504953
254,113.83000183105469,571.260009765625,5.018536419014411,121.03601127979123
255,115.0470962524414,583.0,5.067489914919328,116.76380099302484
256,116.45500183105469,587.3400268554688,5.043493346104131,121.062322522418
257,117.19999694824219,586.510009765625,5.004351749468383,126.46343902693188
258,117.91999816894531,588.1799926757812,4.987957952925755,129.2111993778896
259,118.27999877929688,587.0800170898438,4.963476692160765,132.52004659438416
260,118.94000244140625,587.5999755859375,4.940305729986919,136.0497016916491
261,118.27999877929688,585.2899780273438,4.948342780417663,134.31008565688416
262,114.375,580.1099853515625,5.07199987192623,115.53000500799787
263,113.44999694824219,578.5800170898438,5.09986807098639,111.3843912277553
264,112.58000183105469,577.7999877929688,5.132350136750355,106.82635309412812
265,113.68990325927734,583.6300048828125,5.133525389249437,107.80640717366809
266,113.19210052490234,582.3599853515625,5.144881865881117,106.02203650124368
267,112.18499755859375,578.989990234375,5.161028683286916,103.21270550796594
268,111.97000122070312,578.72998046875,5.168616362949039,102.15355275612607
269,109.87999725341797,596.47998046875,5.428467376942855,71.57982318916963
270,109.04949951171875,599.5,5.497503451958311,63.464082017088046
271,108.83999633789062,602.5800170898438,5.536384025768905,59.09860705891269
272,108.34500122070312,602.8400268554688,5.564077899888149,55.80143391028132
273,107.55999755859375,595.8499755859375,5.539698671537677,57.97490357062206
274,107.13999938964844,595.2835083007812,5.556127605861232,55.964369557465986
275,108.41000366210938,595.989990234375,5.4975553002649775,63.05030887945183
276,104.83999633789062,590.9400024414062,5.636589308309928,46.19564520072849
277,106.33999633789062,586.1199951171875,5.511754892813962,60.21926871493035
278,105.61000061035156,581.7000122070312,5.508001220009603,60.160184627355235
279,105.55500030517578,577.2650146484375,5.468855222201462,64.2577143865024
280,105.30000305175781,577.760009765625,5.486799553857945,62.19812136934233
281,104.12000274658203,576.1500244140625,5.533519105030718,56.56792677897094
282,102.94999694824219,570.6500244140625,5.542982431567775,54.88907057365445
283,101.94499969482422,567.7000122070312,5.568689135381434,51.67267678572152
284,103.56999969482422,570.780029296875,5.51105562401,58.563243901692815
285,106.97000122070312,587.6500244140625,5.493596500963,62.554788177536395
286,107.45999908447266,588.1099853515625,5.4728270087668465,65.10132875473396
287,107.01000213623047,584.6699829101562,5.463694713002945,65.78026506395035
288,106.44999694824219,581.719970703125,5.464725104557469,65.29422872788591
289,105.5,575.72998046875,5.457156212973934,65.45528076674331
290,109.31999969482422,591.489990234375,5.410629270815661,73.1338116924616
291,108.18000030517578,591.2000122070312,5.464965895167832,66.42904516037918
292,109.22000122070312,593.77001953125,5.436458642143819,70.24021734532361
293,110.80989837646484,597.530029296875,5.39238856863518,76.23540971514983
294,111.04000091552734,597.1400146484375,5.37770181668772,78.03727466616856
295,111.23999786376953,600.2849731445312,5.396305148078773,76.11944627060079
296,111.08000183105469,597.02001953125,5.374684999008893,78.40270516586376
297,105.62999725341797,581.523193359375,5.505284563855824,60.45969776025906
298,103.73999786376953,578.1300048828125,5.572874655752431,52.25633358240377
299,104.69999694824219,583.2899780273438,5.571060124440019,52.98666918202018
300,103.75499725341797,582.3499755859375,5.612741467898341,48.12839529621753
301,105.5199966430664,587.25,5.565295855594472,54.05795552074089
302,105.99500274658203,587.6749877929688,5.544365041416249,56.54748363754361
303,106.45999908447266,587.510009765625,5.518598673849831,59.56556021401609
304,106.0208969116211,583.5499877929688,5.504103481405325,60.83136360859673
305,105.0354995727539,579.989990234375,5.521847304897513,58.345215232814255
306,105.38999938964844,583.2899780273438,5.534585647645761,57.22034760925651
307,106.41000366210938,586.8800048828125,5.515270977213485,59.88880597770337
308,106.75330352783203,586.010009765625,5.489385249917294,62.86520122968027
309,105.17500305175781,581.72998046875,5.531066922645812,57.461182650385396
310,104.2300033569336,577.989990234375,5.54533216558633,55.4028965575515
311,104.36000061035156,574.97998046875,5.509581996032656,59.21053620731713
312,103.91999816894531,575.5900268554688,5.538780186655871,55.900747425025926
313,102.9000015258789,571.4099731445312,5.553060881158725,53.82236272406048
314,101.63980102539062,567.1699829101562,5.58019572242641,50.33008513915631
315,101.59989929199219,565.4400024414062,5.56535987123732,51.81523878156342
316,102.51000213623047,570.2000122070312,5.562384160808669,52.63938719712591
317,102.20999908447266,567.6799926757812,5.554055354277183,53.318664765574155
318,105.9800033569336,590.697998046875,5.5736740831894815,53.43244096669859
319,108.38999938964844,593.5339965820312,5.475911061207326,65.38356143453534
320,108.86289978027344,594.4749755859375,5.460767412826713,67.3441782248995
321,108.03500366210938,590.1099853515625,5.462210999660743,66.62940971476853
322,108.18270111083984,589.1300048828125,5.4456950957363555,68.51562393708848
323,109.2300033569336,593.7750244140625,5.436006648043112,70.29658301114118
324,109.33000183105469,592.47998046875,5.4191893400340065,72.20519200671679
325,114.5,603.9600219726562,5.274760017228439,92.44693640273606
326,114.73999786376953,598.405029296875,5.215313233728308,99.47449456155111
327,114.36499786376953,597.280029296875,5.222577191041871,98.2985905140553
328,112.14929962158203,592.6799926757812,5.284740918361703,89.30366965920625
329,110.94989776611328,586.8900146484375,5.289685042212699,87.73442479635803
330,114.7300033569336,600.6900024414062,5.235683647394438,97.12819768040235
331,115.4000015258789,607.3400268554688,5.262911774912502,94.58911059631605
332,112.47000122070312,605.5449829101562,5.384057760627901,78.40642237804757
333,111.3499984741211,601.1799926757812,5.399012132142074,75.89936233824385
334,110.62999725341797,600.760009765625,5.430353653444245,71.90160198728624
335,110.9937973022461,603.1199951171875,5.433817112093548,71.77380064859783
336,109.87999725341797,598.719970703125,5.448853164077605,69.33983295479463
337,110.9000015258789,600.6500244140625,5.4161408128916815,73.66826446777274
338,111.68000030517578,602.9299926757812,5.398728429693948,76.17416913492325
339,112.90499877929688,603.6099853515625,5.346175916723406,83.0104536518924
340,114.25150299072266,607.5875244140625,5.317982770549629,87.29471989616495
341,113.88990020751953,608.219970703125,5.340420613196459,84.44357145388157
342,113.4800033569336,608.4199829101562,5.361473078181593,81.72853705333311
343,113.27999877929688,607.8400268554688,5.365819503933098,81.08131619548185
344,114.05999755859375,610.8150024414062,5.355207921406667,82.8922135384136
345,113.45999908447266,610.5,5.380750968854439,79.52577886622912
346,112.9999008178711,592.4600219726562,5.243013645893022,94.74271165658801
347,115.9677963256836,600.2000122070312,5.175574868400806,105.21296885280064
348,116.16999816894531,599.469970703125,5.1602821739854,107.18366912889887
349,113.58999633789062,590.0800170898438,5.194823805914752,100.743391660526
350,115.25,595.4600219726562,5.166681318634762,105.54874449772767
351,115.12999725341797,595.9188232421875,5.176051745493253,104.35363708067318
352,115.94000244140625,601.4400024414062,5.1875106932601796,103.802442456214
353,116.87999725341797,609.3599853515625,5.213552358581551,101.65002719294516
354,117.5250015258789,612.4099731445312,5.210891003559605,102.55762057639633
355,114.58000183105469,608.5900268554688,5.311485574531752,88.30780228493909
356,114.37999725341797,608.7899780273438,5.3225213555349296,86.88067420052532
357,114.55000305175781,609.1500244140625,5.317765239507035,87.5637398924677
358,114.54000091552734,610.4400024414062,5.329491859281568,86.21239131649376
359,114.75759887695312,611.08837890625,5.325036292903611,86.8991402654405
360,114.70999908447266,606.3099975585938,5.285589768962564,91.38546146595472
361,116.77999877929688,608.0891723632812,5.207134601127305,102.30727513096342
362,116.62999725341797,608.9749755859375,5.221426647749413,100.50110092690629
363,115.0999984741211,603.6799926757812,5.2448305879996315,96.40840281320179
364,115.0,602.5800170898438,5.239826235563859,96.8948133488763
365,114.18000030517578,601.7349853515625,5.270055909469864,92.70853677578059
366,113.9000015258789,599.27001953125,5.261369723468278,93.45550173055157
367,113.95999908447266,604.7100219726562,5.306335791775639,88.38362895690061
368,119.47989654541016,614.7000122070312,5.14479866471432,112.26231714821317
369,119.19999694824219,620.22998046875,5.203271781441907,105.01495657711784
370,119.61499786376953,624.3350219726562,5.219537960312605,103.4562545032151
371,119.52999877929688,623.8599853515625,5.219275426443138,103.40975849098463
372,120.0,623.8200073242188,5.198500061035157,106.33354374777848
373,120.5250015258789,626.6599731445312,5.199418918986497,106.71485295636266
374,119.78739929199219,626.739990234375,5.232102824994487,102.10909729214056
375,117.9104995727539,620.7349853515625,5.264458954891905,96.59792574631551
376,118.18000030517578,622.7661743164062,5.269640994315785,96.22032431755854
377,118.11000061035156,623.3200073242188,5.277453256312903,95.23699109336069
378,119.71880340576172,628.5150146484375,5.2499273027163325,99.91318607202668
379,118.0010986328125,623.0449829101562,5.2799930689535675,94.84382083835673
380,119.66999816894531,629.4400024414062,5.259797878101311,98.68874183391169
381,121.74030303955078,632.1199951171875,5.192364232178932,108.711610108334
382,122.41999816894531,635.9453125,5.194782895049269,109.0567281236204
383,123.6897964477539,640.47998046875,5.178114920249596,112.31321748610735
384,123.27999877929688,641.9600219726562,5.207333130509929,108.31876234484882
385,125.2249984741211,638.8099975585938,5.101297706868088,123.40280721277558
386,122.69000244140625,636.1500244140625,5.1850192497785,110.5086933384819
387,123.30500030517578,636.5999755859375,5.162807461257644,113.83221169713651
388,123.27010345458984,636.6599731445312,5.164755729916814,113.55809599252125
389,121.31109619140625,636.5700073242188,5.247417815101021,101.62809450367972
390,118.81999969482422,628.8200073242188,5.2922067744426196,94.09336380584459
391,119.19999694824219,631.4299926757812,5.297231617799071,93.8149443700866
392,113.41000366210938,636.3300170898438,5.610880844212895,53.389002657260264
393,111.69000244140625,637.5650024414062,5.708344422105994,41.60052991792831
394,110.73500061035156,636.2000122070312,5.745247741910059,37.10587327646435
395,109.7699966430664,635.7750244140625,5.7918834276854385,31.60984364496396
396,109.70999908447266,634.0499877929688,5.779327254435337,32.96675059830254
397,110.12000274658203,635.1599731445312,5.7678891872734335,34.372442808434855
398,109.3499984741211,629.6199951171875,5.75784182810203,35.18787164352675
399,107.69999694824219,628.969970703125,5.840018463560325,25.71390888620526
400,107.54000091552734,624.2899780273438,5.805188513227961,29.412206843968235
401,107.16000366210938,622.5,5.80907035019176,28.87061895550748
402,106.418701171875,618.9400024414062,5.816083034520098,27.882174113570656
403,107.2698974609375,624.2000122070312,5.818967175151208,27.8448869791918
404,106.86499786376953,622.1900024414062,5.822205725719174,27.370536419608285
405,108.19000244140625,627.0999755859375,5.7962839581740795,30.590452330103105
406,107.89019775390625,631.030029296875,5.848817060621506,24.820873768693716
407,110.0436019897461,631.9299926757812,5.742541876579655,37.13364778215673
408,109.55599975585938,631.7750244140625,5.7666857663838105,34.296813501160884
409,109.2499008178711,630.72998046875,5.773277373681379,33.46371268553632
410,109.00980377197266,630.760009765625,5.786268646855401,31.960509349462697
411,110.64710235595703,634.1799926757812,5.731555360894982,38.586571609569816
412,110.52999877929688,634.6400146484375,5.741789755337539,37.408032054210636
413,108.4800033569336,619.2999877929688,5.708886141487989,40.16981153724343
414,108.55999755859375,614.4400024414062,5.659911719413689,45.52062084180868
415,107.125,614.3699951171875,5.735075800393815,36.78585032412097
