,amd,avgo,Ratio,Spread
69,132.75,596.780029296875,4.495518111464219,216.0529237539256
70,134.531005859375,597.4400024414062,4.440909354873249,226.38088421149348
71,135.3000030517578,595.6099853515625,4.402143177511365,232.95523723129782
72,135.63999938964844,595.9600219726562,4.393689358996988,234.70281144401122
73,134.0850067138672,593.6799926757812,4.427638907776423,227.38929775320014
74,134.589599609375,594.6300048828125,4.418097732726986,229.5523765013421
75,135.8800048828125,596.760009765625,4.391816222558212,235.38353996039314
76,136.8800048828125,596.469970703125,4.357612137826724,241.8430891029751
77,135.9582061767578,585.8400268554688,4.308971435632391,246.78598654182042
78,133.42999267578125,583.8300170898438,4.375553092538048,233.19815762857127
79,134.23980712890625,580.010009765625,4.32070055947458,242.01432338434074
80,133.08900451660156,578.7100219726562,4.348293264906552,236.21442286051104
81,132.5399932861328,578.1300048828125,4.361928732218369,233.4073096298996
82,132.6898956298828,580.22998046875,4.372827167542647,232.2321580647557
83,131.92999267578125,578.2000122070312,4.382627486594055,229.57389739126074
84,132.04820251464844,579.8200073242188,4.390972359202677,228.68319906652926
85,128.85000610351562,569.3400268554688,4.418626308780086,219.43187453871337
86,130.8699951171875,572.75,4.376480640097306,228.48424397568556
87,130.6300048828125,573.5399780273438,4.390568449736058,226.21364377824398
88,129.63999938964844,568.9600219726562,4.388769088640453,224.68575096351935
89,129.27999877929688,568.7100219726562,4.3990565233802466,222.71472356911966
90,128.27000427246094,563.6799926757812,4.3944801894483225,221.51358157524294
91,126.65080261230469,567.5,4.4808243476924074,207.7038932870047
92,127.0,568.1199951171875,4.473385788324311,209.23827497314176
93,127.9906005859375,568.3699951171875,4.440716681656348,215.0997952734183
94,127.29000091552734,565.8599853515625,4.445439400437121,213.28744831034567
95,126.75,561.0499877929688,4.426429883968195,214.76590477733998
96,123.55999755859375,554.5399780273438,4.488021924445035,201.595162325223
97,121.88999938964844,547.719970703125,4.493559549149037,198.1120991124152
98,120.0801010131836,545.6799926757812,4.54429991373734,188.98589086223512
99,124.26000213623047,553.3200073242188,4.452921276450609,207.1338183261813
100,121.7699966430664,545.9550170898438,4.483493735243775,199.13669457102117
101,121.37999725341797,542.9700927734375,4.473307835390875,199.71551372176555
102,120.66000366210938,540.6199951171875,4.480523609390187,197.62360365884274
103,119.91999816894531,535.9299926757812,4.4690627156344185,197.74813475085728
104,118.72000122070312,533.0700073242188,4.490144894230836,193.204726834172
105,111.62000274658203,526.1300048828125,4.713581723137194,156.34121712092144
106,111.93499755859375,526.719970703125,4.705587905403821,157.69461496848874
107,108.83499908447266,515.6300048828125,4.7377223248066045,149.65910895447246
108,110.65499877929688,526.1699829101562,4.755049376120915,150.3476373900928
109,111.95999908447266,530.1400146484375,4.735084128113045,154.4288181891036
110,114.37999725341797,538.8699951171875,4.711225809205767,160.6290408174417
111,116.58000183105469,542.0900268554688,4.649940112722372,170.9819594971167
112,113.19999694824219,533.1199951171875,4.709540719872484,159.09901704015988
113,111.33999633789062,536.0,4.8140831473836805,144.74371964282477
114,110.76000213623047,536.4152221679688,4.843040915692644,140.75021740132456
115,111.77999877929688,537.530029296875,4.808821212802094,145.92828984346636
116,113.18000030517578,542.8300170898438,4.7961655383121595,149.26562557653767
117,111.93000030517578,538.260009765625,4.808898492790723,146.12374530065392
118,111.06999969482422,533.8099975585938,4.806068236475101,145.26797507324454
119,113.58889770507812,552.77001953125,4.866408871811226,141.84831976554824
120,113.68000030517578,559.427490234375,4.921072209118428,135.75290747204735
121,114.36000061035156,566.1873168945312,4.950920897802806,133.18834954913189
122,115.51499938964844,567.1950073242188,4.910141629408574,139.30643573079885
123,114.91000366210938,570.5,4.964754867448653,132.2689158155589
124,111.21990203857422,558.9199829101562,5.0253594245776885,121.08281374247554
125,110.70999908447266,557.1300048828125,5.0323368213355115,119.72694035462621
126,107.7699966430664,556.2000122070312,5.160991273379755,102.51855833268587
127,106.37999725341797,554.1900024414062,5.209532024344926,95.95295285256714
128,104.58999633789062,552.1900024414062,5.2795680445144075,86.9095241608652
129,103.1500015258789,544.6599731445312,5.280271110881987,85.55549094976811
130,103.45339965820312,542.97998046875,5.24854651720182,89.1073014612017
131,102.48999786376953,544.52001953125,5.3129088777524425,81.62354531677454
132,102.56999969482422,541.9000244140625,5.2832214685227035,84.73711253707893
133,101.37999725341797,538.219970703125,5.308936528748813,81.0754341904385
134,103.7605972290039,548.4500122070312,5.285725283525301,85.53252823255252
135,103.43319702148438,547.9000244140625,5.297139024913411,84.06261714500863
136,102.9104995727539,547.0150146484375,5.31544416672196,81.7228397318579
137,100.84989929199219,542.99560546875,5.384195812596767,73.02935470836621
138,103.11109924316406,550.969970703125,5.343459382619787,79.00548536582698
139,105.23999786376953,560.1199951171875,5.322310970038677,82.98972245106245
140,110.15499877929688,570.5999755859375,5.179973509229244,102.83288967427063
141,111.1729965209961,572.7163696289062,5.151578058982545,106.99704296021582
142,111.76000213623047,575.22998046875,5.147011179970901,108.10496918062529
143,111.30000305175781,576.0,5.175202014434293,104.49698066089275
144,112.49150085449219,579.5700073242188,5.152122630792284,108.27793104103932
145,112.48999786376953,578.0,5.138234607311346,109.83866564884431
146,114.25,586.1599731445312,5.130503047216903,112.53704342475282
147,115.22000122070312,582.4199829101562,5.054851386388504,122.26146596794752
148,115.44000244140625,588.8499755859375,5.100917906553401,117.1887730409245
149,115.04000091552734,586.7349853515625,5.100269303565077,116.83594982934142
150,115.16000366210938,587.6300048828125,5.102726521327456,116.68128845276681
151,113.5199966430664,583.8599853515625,5.143234695358173,110.33326814862608
152,115.4541015625,589.1151733398438,5.102591985620639,117.01055995672652
153,116.81999969482422,592.75,5.074045553402463,121.80265559230963
154,124.86000061035156,596.22998046875,4.775188031028404,167.92554181577395
155,122.16999816894531,597.1414794921875,4.887791507260384,150.4180456146355
156,122.41000366210938,595.469970703125,4.864553164680984,153.57027071304867
157,124.2571029663086,597.9299926757812,4.812038735829095,162.50594651656195
158,122.30000305175781,600.1099853515625,4.9068681142844595,148.251606190232
159,122.80000305175781,602.1300048828125,4.903338680122235,149.31634169902304
160,122.80000305175781,603.760009765625,4.9166123351898605,147.68633681621054
161,124.62000274658203,595.1500244140625,4.775718273930031,167.52482863073715
162,123.35140228271484,591.0999755859375,4.792000452748545,163.7482341094369
163,121.83989715576172,588.3200073242188,4.828631844395788,157.20295625432277
164,122.4000015258789,589.0800170898438,4.812745177664848,159.8985160460337
165,121.71859741210938,588.25,4.832868702950376,156.52460358736698
166,121.61000061035156,587.3200073242188,4.829537080638954,156.78460720003875
167,120.08000183105469,580.8499755859375,4.837191595009786,153.8152960469348
168,122.5083999633789,583.6699829101562,4.764326226484315,165.97731547854255
169,121.05000305175781,583.1400146484375,4.817348202784449,157.5096892932546
170,121.375,584.9500122070312,4.819361583580072,157.70476368283687
171,122.77999877929688,590.2899780273438,4.807704706761068,161.03295199389936
172,123.76000213623047,590.6400146484375,4.772462867270176,166.72905596192152
173,124.52269744873047,593.719970703125,4.76796586379424,168.35455632573405
174,123.5999984741211,589.8499755859375,4.772249052328573,166.53195081818774
175,126.44000244140625,592.530029296875,4.6862544911090165,181.37333021088887
176,125.83999633789062,591.8599853515625,4.703274019194742,178.341630452451
177,124.43000030517578,591.219970703125,4.751426257760225,170.28266036417858
178,125.84649658203125,592.52001953125,4.708275840996688,177.72169959451207
179,125.72000122070312,591.9863891601562,4.708768560389339,177.47491555880833
180,124.8949966430664,589.455322265625,4.719607174899179,174.91610839549605
181,123.70999908447266,587.6599731445312,4.75030294635489,169.40060313397316
182,123.36299896240234,588.47998046875,4.770311887830341,166.43977505885186
183,125.97000122070312,597.6138916015625,4.744096894581476,173.3897906374226
184,126.30999755859375,597.0900268554688,4.727179466363979,176.0112662173235
185,127.54000091552734,598.0599975585938,4.68919549369223,182.62981362333494
186,126.31999969482422,596.4400024414062,4.721659308758252,176.72299891168223
187,127.52999877929688,599.1599731445312,4.698188495880379,181.46812975710122
188,128.22000122070312,600.4000244140625,4.682576966916442,184.48505550510697
189,129.2429962158203,605.0599975585938,4.6815689458964265,186.1364602948247
190,131.0198974609375,604.6400146484375,4.614871682590851,197.51905334804167
191,130.94000244140625,605.9299926757812,4.627539188774081,195.73616219235146
192,131.75660705566406,604.72998046875,4.589750707630668,201.97422479848774
193,132.4199981689453,606.5399780273438,4.580425814939994,204.25702540031943
194,132.44369506835938,610.0,4.605730757399627,200.94320168746492
195,132.89999389648438,611.5499877929688,4.601580254919381,202.20835411414305
196,130.6750030517578,611.0399780273438,4.676028037170374,188.9912604351374
197,130.0950927734375,608.9099731445312,4.6804991653678805,187.54350301030956
198,130.15499877929688,604.9500122070312,4.647919925325663,191.87305465481643
199,127.52999877929688,598.7999877929688,4.695365745507853,181.82811510866372
200,127.6500015258789,594.4000244140625,4.656482705122082,186.96843664224536
201,126.11000061035156,593.2000122070312,4.703830063722474,178.6673976775952
202,125.73999786376953,591.3699951171875,4.703117585208609,178.21467909274304
203,122.44000244140625,597.4525146484375,4.879553272912983,151.77280453899846
204,119.77999877929688,589.6300048828125,4.922608205809448,143.18439489818468
205,118.9000015258789,589.7899780273438,4.960386631273292,137.59526982824673
206,117.08999633789062,584.3099975585938,4.990264034789362,131.90840504470236
207,114.04499816894531,576.344970703125,5.053662852002788,121.08728500303187
208,113.27999877929688,572.7550048828125,5.0561000269668925,119.95757937765177
209,113.13999938964844,573.0900268554688,5.065317570683165,118.75882975935417
210,116.80000305175781,579.6500244140625,4.9627569286723485,134.77926168728118
211,118.08000183105469,580.043212890625,4.912290005893914,142.28303858208335
212,117.60009765625,581.5399780273438,4.945063733936764,137.8254998014337
213,116.91000366210938,579.6599731445312,4.958172568532726,135.4479628311916
214,115.16010284423828,575.8200073242188,5.000169269586826,128.49189791650463
215,115.59500122070312,578.1199951171875,5.001254284459888,128.875020040947
216,114.45960235595703,578.97998046875,5.05837840208622,121.01017994841982
217,115.72000122070312,595.138427734375,5.142917572212232,112.62777618376981
218,117.69999694824219,599.010009765625,5.089295032259311,120.97179775209122
219,118.76319885253906,597.405029296875,5.03022009400939,129.1362130865632
220,120.05999755859375,599.9000244140625,4.996668637455943,134.64183065821737
221,120.4000015258789,601.2999877929688,4.994185881830946,135.33952518274475
222,121.53500366210938,604.5499877929688,4.974286992031807,139.09193230313315
223,121.50469970703125,602.989990234375,4.96268861771016,140.46496930540616
224,118.11000061035156,591.8800048828125,5.011260704632814,130.63132436115814
225,116.44999694824219,591.2000122070312,5.076857258053844,121.06990771058258
226,115.14459991455078,590.0250244140625,5.124209253859253,114.19123534568303
227,115.07009887695312,589.8350219726562,5.125875685597344,113.92160288465402
228,116.91020202636719,593.9199829101562,5.080138196803452,121.18917687585463
229,118.08000183105469,598.469970703125,5.06834316923028,123.85628076958335
230,117.7300033569336,597.469970703125,5.074916789832382,122.69696165547998
231,113.54000091552734,583.0,5.1347542302183555,111.31667006078101
232,115.88999938964844,587.1500244140625,5.066442553338283,121.66498492098583
233,115.30999755859375,586.969970703125,5.090364956471892,118.26671148876551
234,115.02580261230469,584.5800170898438,5.0821642084965495,118.90332151620794
235,114.75,583.72998046875,5.086971507352941,118.051791140575
236,113.40390014648438,580.8699951171875,5.122134197914488,112.60699987707596
237,112.36499786376953,578.989990234375,5.152761102139102,108.07748665445911
238,111.37010192871094,579.4249877929688,5.202697831450888,101.50446859588874
239,111.2301025390625,577.1599731445312,5.188882865066501,102.90575559868489
240,112.27999877929688,576.6400146484375,5.1357322846245275,109.90305953194479
241,111.46119689941406,574.489990234375,5.154170296168738,107.00147749448024
242,114.98999786376953,582.5499877929688,5.066092691671539,120.71245305608056
243,113.97000122070312,582.1699829101562,5.108098417782614,114.79957836784502
244,113.87000274658203,579.9299926757812,5.092912783768144,116.42262700813717
245,118.75,587.7000122070312,4.949052734375,138.75979972262166
246,115.93160247802734,581.2000122070312,5.013300944556398,127.8716678011333
247,114.83999633789062,577.7899780273438,5.031260853817235,124.547026895768
248,115.20500183105469,574.9099731445312,4.990321288199124,129.67893684794137
249,115.31999969482422,573.8150024414062,4.975849843564994,131.48338803078047
250,117.24009704589844,583.8400268554688,4.979866458374738,133.304423578909
251,115.66000366210938,577.5800170898438,4.9937748469833485,129.8160312857766
252,114.80999755859375,577.760009765625,5.032314450409799,124.39191738622446
253,113.51000213623047,574.8800048828125,5.064575756001334,119.25158740670634
254,114.93710327148438,580.2550048828125,5.048456837408155,122.6811022459517
255,111.87940216064453,571.6400146484375,5.10943036527524,112.4315746551224
256,110.67729949951172,569.4400024414062,5.145047855490172,107.21520237700145
257,110.2300033569336,568.27001953125,5.155311641342749,105.6255872267401
258,109.7300033569336,565.1900024414062,5.15073348355724,105.62084927654291
259,110.08999633789062,558.030029296875,5.0688531915666255,115.00180274584727
260,110.2300033569336,560.5,5.084822488710773,113.3956067579901
261,109.5199966430664,558.4569702148438,5.099132462858773,111.05824296501692
262,109.31999969482422,560.3699951171875,5.125960452629953,107.91133487450736
263,112.83000183105469,565.8900146484375,5.015421478905668,124.04630890384044
264,115.56999969482422,575.4099731445312,4.978887035251077,131.43079484767588
265,116.62000274658203,579.969970703125,4.973160324506364,133.34880170101883
266,118.34629821777344,580.8800048828125,4.908307345734748,143.08916483204655
267,120.5,587.0374755859375,4.871680295318983,150.21897898385885
268,119.86289978027344,587.864990234375,4.904478294051113,145.46086810779593
269,120.0999984741211,584.6599731445312,4.868109746650102,150.128667979307
270,119.91999816894531,585.0599975585938,4.878752555802673,148.61812986804478
271,120.70999908447266,584.5599975585938,4.842680821739711,153.99204847966473
272,121.06999969482422,588.3599853515625,4.859667851941979,152.41308808109557
273,122.02999877929688,586.677490234375,4.807649726322118,160.01830722680654
274,124.04000091552734,590.9400024414062,4.764108336663454,168.15652346023558
275,122.55000305175781,584.0,4.765401758116262,165.90396906181502
276,122.20249938964844,584.260009765625,4.781080687250793,163.50003194994088
277,121.04000091552734,577.280029296875,4.769332658050401,163.3079663645209
278,122.12409973144531,581.9000244140625,4.764825498764607,165.3763298199442
279,123.37000274658203,588.0,4.766150497765881,166.96296544469715
280,120.91999816894531,579.969970703125,4.796311441328428,159.8776668035955
281,118.41000366210938,576.5900268554688,4.869436779182997,147.772174240377
282,116.35600280761719,570.9249877929688,4.9067084982021525,140.76503432659047
283,114.34989929199219,565.3200073242188,4.943773547895092,133.9933389340041
284,114.81999969482422,568.5900268554688,4.9520120916800465,133.62360857667693
285,113.29000091552734,567.6599731445312,5.010680276786269,125.11431939622923
286,113.83000183105469,571.260009765625,5.018536419014411,124.84582386673492
287,115.0470962524414,583.0,5.067489914919328,120.6147099335169
288,116.45500183105469,587.3400268554688,5.043493346104131,124.96077073710637
289,117.19999694824219,586.510009765625,5.004351749468383,130.3870427120503
290,117.91999816894531,588.1799926757812,4.987957952925755,133.15911459069332
291,118.27999877929688,587.0800170898438,4.963476692160765,136.4801175710304
292,118.94000244140625,587.5999755859375,4.940305729986919,140.03205832121148
293,118.27999877929688,585.2899780273438,4.948342780417663,138.2701566335304
294,114.375,580.1099853515625,5.07199987192623,119.35821997773178
295,113.44999694824219,578.5800170898438,5.09986807098639,115.18137258752415
296,112.58000183105469,577.7999877929688,5.132350136750355,110.59395823928878
297,113.68990325927734,583.6300048828125,5.133525389249437,111.611489198762
298,113.19210052490234,582.3599853515625,5.144881865881117,109.81030974239309
299,112.18499755859375,578.989990234375,5.161028683286916,106.96697295725926
300,111.97000122070312,578.72998046875,5.168616362949039,105.90056064908731
301,109.87999725341797,596.47998046875,5.428467376942855,75.25626010551025
302,109.04949951171875,599.5,5.497503451958311,67.11247638536156
303,108.83999633789062,602.5800170898438,5.536384025768905,62.73992735277602
304,108.34500122070312,602.8400268554688,5.564077899888149,59.42604022207149
305,107.55999755859375,595.8499755859375,5.539698671537677,61.5730034853176
306,107.13999938964844,595.2835083007812,5.556127605861232,59.54828783354981
307,108.41000366210938,595.989990234375,5.4975553002649775,66.67711006065099
308,104.83999633789062,590.9400024414062,5.636589308309928,49.70190168088561
309,106.33999633789062,586.1199951171875,5.511754892813962,63.776174125227385
310,105.61000061035156,581.7000122070312,5.508001220009603,63.69244103591461
311,105.55500030517578,577.2650146484375,5.468855222201462,67.78811365731883
312,105.30000305175781,577.760009765625,5.486799553857945,65.71991041477588
313,104.12000274658203,576.1500244140625,5.533519105030718,60.04987198905667
314,102.94999694824219,570.6500244140625,5.542982431567775,58.33150942244458
315,101.94499969482422,567.7000122070312,5.568689135381434,55.08118094405893
316,103.56999969482422,570.780029296875,5.51105562401,62.026617734348406
317,106.97000122070312,587.6500244140625,5.493596500963,66.13296630336492
318,107.45999908447266,588.1099853515625,5.4728270087668465,68.69605212560975
319,107.01000213623047,584.6699829101562,5.463694713002945,69.35979385882968
320,106.44999694824219,581.719970703125,5.464725104557469,68.85484841366906
321,105.5,575.72998046875,5.457156212973934,68.98382289981669
322,109.31999969482422,591.489990234375,5.410629270815661,76.79133975731986
323,108.18000030517578,591.2000122070312,5.464965895167832,70.04808005894029
324,109.22000122070312,593.77001953125,5.436458642143819,73.8943688663619
325,110.80989837646484,597.530029296875,5.39238856863518,79.94324562950248
326,111.04000091552734,597.1400146484375,5.37770181668772,81.7528802121385
327,111.23999786376953,600.2849731445312,5.396305148078773,79.84180490421056
328,111.08000183105469,597.02001953125,5.374684999008893,82.11966138088451
329,105.62999725341797,581.523193359375,5.505284563855824,63.99262937453682
330,103.73999786376953,578.1300048828125,5.572874655752431,55.72544756531454
331,104.69999694824219,583.2899780273438,5.571060124440019,56.488198449306765
332,103.75499725341797,582.3499755859375,5.612741467898341,51.59801574782068
333,105.5199966430664,587.25,5.565295855594472,57.58717285953276
334,105.99500274658203,587.6749877929688,5.544365041416249,60.092740010304055
335,106.45999908447266,587.510009765625,5.518598673849831,63.126517631465276
336,106.0208969116211,583.5499877929688,5.504103481405325,64.37749432252792
337,105.0354995727539,579.989990234375,5.521847304897513,61.85807306609456
338,105.38999938964844,583.2899780273438,5.534585647645761,60.745175466843875
339,106.41000366210938,586.8800048828125,5.515270977213485,63.448075252049534
340,106.75330352783203,586.010009765625,5.489385249917294,66.43606235130369
341,105.17500305175781,581.72998046875,5.531066922645812,60.97875095164068
342,104.2300033569336,577.989990234375,5.54533216558633,58.88855604312323
343,104.36000061035156,574.97998046875,5.509581996032656,62.70058517409336
344,103.91999816894531,575.5900268554688,5.538780186655871,59.37593928985814
345,102.9000015258789,571.4099731445312,5.553060881158725,57.26311342974759
346,101.63980102539062,567.1699829101562,5.58019572242641,53.72828397343585
347,101.59989929199219,565.4400024414062,5.56535987123732,55.21209029577142
348,102.51000213623047,570.2000122070312,5.562384160808669,56.06696920158572
349,102.20999908447266,567.6799926757812,5.554055354277183,56.736116880960594
350,105.9800033569336,590.697998046875,5.5736740831894815,56.97719087076666
351,108.38999938964844,593.5339965820312,5.475911061207326,69.00968715240231
352,108.86289978027344,594.4749755859375,5.460767412826713,70.98627187533168
353,108.03500366210938,590.1099853515625,5.462210999660743,70.24354866343276
354,108.18270111083984,589.1300048828125,5.4456950957363555,72.13475003092776
355,109.2300033569336,593.7750244140625,5.436006648043112,73.95107226384562
356,109.33000183105469,592.47998046875,5.4191893400340065,75.86305780324108
357,114.5,603.9600219726562,5.274760017228439,96.27937211664823
358,114.73999786376953,598.405029296875,5.215313233728308,103.31503403215379
359,114.36499786376953,597.280029296875,5.222577191041871,102.12646775212306
360,112.14929962158203,592.6799926757812,5.284740918361703,93.05673173362106
361,110.94989776611328,586.8900146484375,5.289685042212699,91.44698792358133
362,114.7300033569336,600.6900024414062,5.235683647394438,100.9683996769528
363,115.4000015258789,607.3400268554688,5.262911774912502,98.45193571983486
364,112.47000122070312,605.5449829101562,5.384057760627901,82.1703132477221
365,111.3499984741211,601.1799926757812,5.399012132142074,79.62543524733974
366,110.62999725341797,600.760009765625,5.430353653444245,75.6033633686967
367,110.9937973022461,603.1199951171875,5.433817112093548,75.48784608551364
368,109.87999725341797,598.719970703125,5.448853164077605,73.01626987113525
369,110.9000015258789,600.6500244140625,5.4161408128916815,77.37914280087216
370,111.68000030517578,602.9299926757812,5.398728429693948,79.91138487047715
371,112.90499877929688,603.6099853515625,5.346175916723406,86.78903262887104
372,114.25150299072266,607.5875244140625,5.317982770549629,91.11876487163522
373,113.88990020751953,608.219970703125,5.340420613196459,88.2554065666153
374,113.4800033569336,608.4199829101562,5.361473078181593,85.5265316081003
375,113.27999877929688,607.8400268554688,5.365819503933098,84.87255740499552
376,114.05999755859375,610.8150024414062,5.355207921406667,86.70979215038176
377,113.47000122070312,610.8099975585938,5.383008645347125,83.07480867936658
378,112.9999008178711,592.4600219726562,5.243013645893022,98.52449509138125
379,115.9677963256836,600.2000122070312,5.175574868400806,109.09496610908548
380,116.16999816894531,599.469970703125,5.1602821739854,111.07249392320603
381,113.58999633789062,590.0800170898438,5.194823805914752,104.5451002331655
382,115.25,595.4600219726562,5.166681318634762,109.4065046767098
383,115.12999725341797,595.9188232421875,5.176051745493253,108.20734525250316
384,115.94000244140625,601.4400024414062,5.1875106932601796,107.6835012254968
385,116.87999725341797,609.3599853515625,5.213552358581551,105.56282578327159
386,117.5250015258789,612.4099731445312,5.210891003559605,106.49219835094652
387,114.58000183105469,608.5900268554688,5.311485574531752,92.14293933695274
388,114.37999725341797,608.7899780273438,5.3225213555349296,90.70905790728546
389,114.55000305175781,609.1500244140625,5.317765239507035,91.3978640070967
390,114.54000091552734,610.4400024414062,5.329491859281568,90.04617769945673
391,114.75759887695312,611.08837890625,5.325036292903611,90.74027405103459
392,114.70999908447266,606.3099975585938,5.285589768962564,95.22498799917287
393,116.77999877929688,608.0891723632812,5.207134601127305,106.21669717747
394,116.62999725341797,608.9749755859375,5.221426647749413,104.40545802887607
395,115.0999984741211,603.6799926757812,5.2448305879996315,100.26109804764712
396,115.0,602.5800170898438,5.239826235563859,100.74413203950178
397,114.18000030517578,601.7349853515625,5.270055909469864,96.5301673949009
398,113.9000015258789,599.27001953125,5.261369723468278,97.26767792393059
399,113.95999908447266,604.7100219726562,5.306335791775639,92.1978310250488
400,119.47989654541016,614.7000122070312,5.14479866471432,116.26290381694662
401,119.19999694824219,620.22998046875,5.203271781441907,109.00609216908924
402,119.61499786376953,624.3350219726562,5.219537960312605,107.46140299677222
403,119.52999877929688,623.8599853515625,5.219275426443138,107.41203690941416
404,120.0,623.8200073242188,5.198500061035157,110.35169220553666
405,120.5250015258789,626.6599731445312,5.199418918986497,110.75072859119246
406,119.78739929199219,626.739990234375,5.232102824994487,106.12006708429362
407,117.9104995727539,620.7349853515625,5.264458954891905,100.54552022996256
408,118.18000030517578,622.7661743164062,5.269640994315785,100.17701875038506
409,118.11000061035156,623.3200073242188,5.277453256312903,99.19132191975189
410,119.71880340576172,628.5150146484375,5.2499273027163325,103.92183965868014
411,118.0010986328125,623.0449829101562,5.2799930689535675,98.79447448564622
412,119.66999816894531,629.4400024414062,5.259797878101311,102.69574746521175
413,118.85399627685547,624.2899780273438,5.25257877381875,102.81143998066
414,118.54000091552734,620.9299926757812,5.238147358529729,104.23422778540964
415,116.86000061035156,616.5499877929688,5.275971115632137,98.24945385089939
416,118.83999633789062,621.9199829101562,5.233254813824535,105.09506233328341
