,amd,avgo,Ratio,Spread
36,135.3000030517578,595.6099853515625,4.402143177511365,242.92607397922058
37,135.63999938964844,595.9600219726562,4.393689358996988,244.69889054415268
38,134.0850067138672,593.6799926757812,4.427638907776423,237.26992951334074
39,134.589599609375,594.6300048828125,4.418097732726986,239.47047075791562
40,135.8800048828125,596.760009765625,4.391816222558212,245.3974377912611
41,136.8800048828125,596.469970703125,4.357612137826724,251.93122994591573
42,135.9582061767578,585.8400268554688,4.308971435632391,256.80569027229893
43,133.42999267578125,583.8300170898438,4.375553092538048,243.03015917357453
44,134.23980712890625,580.010009765625,4.32070055947458,251.90644799356397
45,133.08900451660156,578.7100219726562,4.348293264906552,246.02110841749578
46,132.5399932861328,578.1300048828125,4.361928732218369,243.1732349394726
47,132.6898956298828,580.22998046875,4.372827167542647,242.00921257584542
48,131.92999267578125,578.2000122070312,4.382627486594055,239.29453441815514
49,132.04820251464844,579.8200073242188,4.390972359202677,238.41261234791767
50,128.85000610351562,569.3400268554688,4.418626308780086,228.92384408533957
51,130.8699951171875,572.75,4.376480640097306,238.1261835910404
52,130.6300048828125,573.5399780273438,4.390568449736058,235.83776579573083
53,129.63999938964844,568.9600219726562,4.388769088640453,234.2363719912251
54,129.27999877929688,568.7100219726562,4.3990565233802466,232.23861706716508
55,128.27000427246094,563.6799926757812,4.3944801894483225,230.96249003892405
56,126.65080261230469,567.5,4.4808243476924074,217.03258734228285
57,127.0,568.1199951171875,4.473385788324311,218.5928944942902
58,127.9906005859375,568.3699951171875,4.440716681656348,224.52795996582762
59,127.29000091552734,565.8599853515625,4.445439400437121,222.66359837296676
60,126.75,561.0499877929688,4.426429883968195,224.10196354547037
61,123.55999755859375,554.5399780273438,4.488021924445035,210.69438570358437
62,121.88999938964844,547.719970703125,4.493559549149037,207.0873367965583
63,120.0801010131836,545.6799926757812,4.54429991373734,197.82675623936422
64,124.26000213623047,553.3200073242188,4.452921276450609,216.28501215285104
65,121.7699966430664,545.9550170898438,4.483493735243775,208.10302288980103
66,121.37999725341797,542.9700927734375,4.473307835390875,208.65288731115146
67,120.66000366210938,540.6199951171875,4.480523609390187,206.50752275533688
68,119.91999816894531,535.9299926757812,4.4690627156344185,206.5771136105887
69,118.72000122070312,533.0700073242188,4.490144894230836,201.94461430598795
70,111.62000274658203,526.1300048828125,4.713581723137194,164.55397932030775
71,111.93499755859375,526.719970703125,4.705587905403821,165.93076333150606
72,108.83499908447266,515.6300048828125,4.7377223248066045,157.66510409335052
73,110.65499877929688,526.1699829101562,4.755049376120915,158.48875478828592
74,111.95999908447266,530.1400146484375,4.735084128113045,162.6668227407086
75,114.37999725341797,538.8699951171875,4.711225809205767,169.04671332231936
76,116.58000183105469,542.0900268554688,4.649940112722372,179.56296696841156
77,113.19999694824219,533.1199951171875,4.709540719872484,167.42908276813472
78,111.33999633789062,536.0,4.8140831473836805,152.9356933230302
79,110.76000213623047,536.4152221679688,4.843040915692644,148.8991305650141
80,111.77999877929688,537.530029296875,4.808821212802094,154.1529306302411
81,113.18000030517578,542.8300170898438,4.7961655383121595,157.59420669349987
82,111.93000030517578,538.260009765625,4.808898492790723,154.3595226525254
83,111.06999969482422,533.8099975585938,4.806068236475101,153.43990338941927
84,113.58889770507812,552.77001953125,4.866408871811226,150.20725865710784
85,113.68000030517578,559.427490234375,4.921072209118428,144.11861009504588
86,114.36000061035156,566.1873168945312,4.950920897802806,141.604537442997
87,115.51499938964844,567.1950073242188,4.910141629408574,147.80837421297912
88,114.91000366210938,570.5,4.964754867448653,140.7259375926355
89,111.21990203857422,558.9199829101562,5.0253594245776885,129.265871260167
90,110.70999908447266,557.1300048828125,5.0323368213355115,127.87214114114037
91,107.7699966430664,556.2000122070312,5.160991273379755,110.44548448244932
92,106.37999725341797,554.1900024414062,5.209532024344926,103.77668126086387
93,104.58999633789062,552.1900024414062,5.2795680445144075,94.60035750958052
94,103.1500015258789,544.6599731445312,5.280271110881987,93.13941474627079
95,103.45339965820312,542.97998046875,5.24854651720182,96.71375044890526
96,102.48999786376953,544.52001953125,5.3129088777524425,89.15846845342325
97,102.56999969482422,541.9000244140625,5.2832214685227035,92.27797525063652
98,101.37999725341797,538.219970703125,5.308936528748813,88.52794753837217
99,103.7605972290039,548.4500122070312,5.285725283525301,93.1617844932138
100,103.43319702148438,547.9000244140625,5.297139024913411,91.66756622811037
101,102.9104995727539,547.0150146484375,5.31544416672196,89.28898218196325
102,100.84989929199219,542.99560546875,5.384195812596767,80.44251198695012
103,103.11109924316406,550.969970703125,5.343459382619787,86.58652093968435
104,105.23999786376953,560.1199951171875,5.322310970038677,90.72881387091086
105,110.15499877929688,570.5999755859375,5.179973509229244,110.93688556642728
106,111.1729965209961,572.7163696289062,5.151578058982545,115.17661807099948
107,111.76000213623047,575.22998046875,5.147011179970901,116.32812535638747
108,111.30000305175781,576.0,5.175202014434293,112.68598511907298
109,112.49150085449219,579.5700073242188,5.152122630792284,116.55539588497247
110,112.48999786376953,578.0,5.138234607311346,118.11601890621914
111,114.25,586.1599731445312,5.130503047216903,120.94506454197555
112,115.22000122070312,582.4199829101562,5.054851386388504,130.7415028975094
113,115.44000244140625,588.8499755859375,5.100917906553401,125.68514352377103
114,115.04000091552734,586.7349853515625,5.100269303565077,125.30262299407302
115,115.16000366210938,587.6300048828125,5.102726521327456,125.15687098286166
116,113.5199966430664,583.8599853515625,5.143234695358173,118.68709161780696
117,115.4541015625,589.1151733398438,5.102591985620639,125.50797720079053
118,116.81999969482422,592.75,5.074045553402463,130.4014812279018
119,124.86000061035156,596.22998046875,4.775188031028404,177.1212813364014
120,122.16999816894531,597.1414794921875,4.887791507260384,159.41407125153017
121,122.41000366210938,595.469970703125,4.864553164680984,162.58411508066996
122,124.2571029663086,597.9299926757812,4.812038735829095,171.65692510012417
123,122.30000305175781,600.1099853515625,4.9068681142844595,157.25728378121102
124,122.80000305175781,602.1300048828125,4.903338680122235,158.35914079603828
125,122.80000305175781,603.760009765625,4.9166123351898605,156.72913591322578
126,124.62000274658203,595.1500244140625,4.775718273930031,176.70274998706742
127,123.35140228271484,591.0999755859375,4.792000452748545,172.8319707462129
128,121.83989715576172,588.3200073242188,4.828631844395788,166.1744741977106
129,122.4000015258789,589.0800170898438,4.812745177664848,168.911617824934
130,121.71859741210938,588.25,4.832868702950376,165.4871158724224
131,121.61000061035156,587.3200073242188,4.829537080638954,165.73905693143018
132,120.08000183105469,580.8499755859375,4.837191595009786,162.65615406048386
133,122.5083999633789,583.6699829101562,4.764326226484315,174.99846508394688
134,121.05000305175781,583.1400146484375,4.817348202784449,166.4225631191427
135,121.375,584.9500122070312,4.819361583580072,166.64176626107695
136,122.77999877929688,590.2899780273438,4.807704706761068,170.07426591347274
137,123.76000213623047,590.6400146484375,4.772462867270176,175.84312828255503
138,124.52269744873047,593.719970703125,4.76796586379424,177.52525344366114
139,123.5999984741211,589.8499755859375,4.772249052328573,175.6341439850035
140,126.44000244140625,592.530029296875,4.6862544911090165,190.68637382653395
141,125.83999633789062,591.8599853515625,4.703274019194742,187.61012780770915
142,124.43000030517578,591.219970703125,4.751426257760225,179.4464753669577
143,125.84649658203125,592.52001953125,4.708275840996688,186.99067954747449
144,125.72000122070312,591.9863891601562,4.708768560389339,186.73450411513255
145,124.8949966430664,589.455322265625,4.719607174899179,184.11444612700285
146,123.70999908447266,587.6599731445312,4.75030294635489,178.5109630774312
147,123.36299896240234,588.47998046875,4.770311887830341,175.524372668058
148,125.97000122070312,597.6138916015625,4.744096894581476,182.66793994676488
149,126.30999755859375,597.0900268554688,4.727179466363979,185.31465787888447
150,127.54000091552734,598.0599975585938,4.68919549369223,192.0245244389742
151,126.31999969482422,596.4400024414062,4.721659308758252,186.02713316196417
152,127.52999877929688,599.1599731445312,4.698188495880379,190.8620979840195
153,128.22000122070312,600.4000244140625,4.682576966916442,193.93025159161272
154,129.2429962158203,605.0599975585938,4.6815689458964265,195.65760661110306
155,131.0198974609375,604.6400146484375,4.614871682590851,207.1721221649131
156,130.94000244140625,605.9299926757812,4.627539188774081,205.38329936232338
157,131.75660705566406,604.72998046875,4.589750707630668,211.68198915469458
158,132.4199981689453,606.5399780273438,4.580425814939994,214.0140419109585
159,132.44369506835938,610.0,4.605730757399627,210.7019775272933
160,132.89999389648438,611.5499877929688,4.601580254919381,212.00100695337647
161,130.6750030517578,611.0399780273438,4.676028037170374,198.61872325222436
162,130.0950927734375,608.9099731445312,4.6804991653678805,197.12791154160215
163,130.15499877929688,604.9500122070312,4.647919925325663,201.4619107884253
164,127.52999877929688,598.7999877929688,4.695365745507853,191.222083335582
165,127.6500015258789,594.4000244140625,4.656482705122082,196.3713142345269
166,126.11000061035156,593.2000122070312,4.703830063722474,187.95594096331337
167,125.73999786376953,591.3699951171875,4.703117585208609,187.4757522600799
168,122.44000244140625,597.4525146484375,4.879553272912983,160.78887610635314
169,119.77999877929688,589.6300048828125,4.922608205809448,152.0029797815402
170,118.9000015258789,589.7899780273438,4.960386631273292,146.34852106489296
171,117.08999633789062,584.3099975585938,4.990264034789362,140.52727604432533
172,114.04499816894531,576.344970703125,5.053662852002788,129.48008616683677
173,113.27999877929688,572.7550048828125,5.0561000269668925,128.29358468253537
174,113.13999938964844,573.0900268554688,5.065317570683165,127.08444108786198
175,116.80000305175781,579.6500244140625,4.9627569286723485,143.3766027118607
176,118.08000183105469,580.043212890625,4.912290005893914,150.9754105714872
177,117.60009765625,581.5399780273438,4.945063733936764,146.4822422593938
178,116.91000366210938,579.6599731445312,4.958172568532726,144.0534706324135
179,115.16010284423828,575.8200073242188,5.000169269586826,136.96748781017953
180,115.59500122070312,578.1199951171875,5.001254284459888,137.38289810003613
181,114.45960235595703,578.97998046875,5.05837840208622,129.43376257588642
182,115.72000122070312,595.138427734375,5.142917572212232,121.1449346193679
183,117.69999694824219,599.010009765625,5.089295032259311,129.6359570343928
184,118.76319885253906,597.405029296875,5.03022009400939,137.87930768068105
185,120.05999755859375,599.9000244140625,4.996668637455943,143.48120349432457
186,120.4000015258789,601.2999877929688,4.994185881830946,144.20414093749986
187,121.53500366210938,604.5499877929688,4.974286992031807,148.04081403519086
188,121.50469970703125,602.989990234375,4.96268861771016,149.41160118056115
189,118.11000061035156,591.8800048828125,5.011260704632814,139.32592355029539
190,116.44999694824219,591.2000122070312,5.076857258053844,129.64126322779333
191,115.14459991455078,590.0250244140625,5.124209253859253,122.66567425516193
192,115.07009887695312,589.8350219726562,5.125875685597344,122.39051061269906
193,116.91020202636719,593.9199829101562,5.080138196803452,129.7946994042365
194,118.08000183105469,598.469970703125,5.06834316923028,132.5486527589872
195,117.7300033569336,597.469970703125,5.074916789832382,131.36334870394427
196,113.54000091552734,583.0,5.1347542302183555,119.67197870740374
197,115.88999938964844,587.1500244140625,5.066442553338283,130.19476453269334
198,115.30999755859375,586.969970703125,5.090364956471892,126.7534300175278
199,115.02580261230469,584.5800170898438,5.0821642084965495,127.36894055614202
200,114.75,583.72998046875,5.086971507352941,126.49693376383406
201,113.40390014648438,580.8699951171875,5.122134197914488,120.95220399265956
202,112.36499786376953,578.989990234375,5.152761102139102,116.34555953532474
203,111.37010192871094,579.4249877929688,5.202697831450888,109.6986774058369
204,111.2301025390625,577.1599731445312,5.188882865066501,111.08957043225728
205,112.27999877929688,576.6400146484375,5.1357322846245275,118.16482182475583
206,111.46119689941406,574.489990234375,5.154170296168738,115.20244946943801
207,114.98999786376953,582.5499877929688,5.066092691671539,129.17541384363682
208,113.97000122070312,582.1699829101562,5.108098417782614,123.18681153231618
209,113.87000274658203,579.9299926757812,5.092912783768144,124.80243598468682
210,118.75,587.7000122070312,4.949052734375,147.50191439417114
211,115.93160247802734,581.2000122070312,5.013300944556398,136.40453615143355
212,114.83999633789062,577.7899780273438,5.031260853817235,132.9988511182275
213,115.20500183105469,574.9099731445312,4.990321288199124,138.15786017763656
214,115.31999969482422,573.8150024414062,4.975849843564994,139.97084914826365
215,117.24009704589844,583.8400268554688,4.979866458374738,141.93443850720865
216,115.66000366210938,577.5800170898438,4.9937748469833485,138.3287353219077
217,114.80999755859375,577.760009765625,5.032314450409799,132.84151440895056
218,113.51000213623047,574.8800048828125,5.064575756001334,127.60466885359544
219,114.93710327148438,580.2550048828125,5.048456837408155,131.14013597965442
220,111.87940216064453,571.6400146484375,5.10943036527524,120.66359544833863
221,110.67729949951172,569.4400024414062,5.145047855490172,115.35797544783456
222,110.2300033569336,568.27001953125,5.155311641342749,113.73515168465978
223,109.7300033569336,565.1900024414062,5.15073348355724,113.69329222842627
224,110.08999633789062,558.030029296875,5.0688531915666255,123.10097266096197
225,110.2300033569336,560.5,5.084822488710773,121.50517121590978
226,109.5199966430664,558.4569702148438,5.099132462858773,119.11509438590728
227,109.31999969482422,560.3699951171875,5.125960452629953,115.95333791955493
228,112.83000183105469,565.8900146484375,5.015421478905668,132.3489050798632
229,115.56999969482422,575.4099731445312,4.978887035251077,139.93681671817734
230,116.62000274658203,579.969970703125,4.973160324506364,141.9327789607682
231,118.34629821777344,580.8800048828125,4.908307345734748,151.80130746730453
232,120.5,587.0374755859375,4.871680295318983,159.09101892653547
233,119.86289978027344,587.864990234375,4.904478294051113,154.28560781116784
234,120.0999984741211,584.6599731445312,4.868109746650102,158.9710106038687
235,119.91999816894531,585.0599975585938,4.878752555802673,157.4471087277762
236,120.70999908447266,584.5599975585938,4.842680821739711,162.8796793869049
237,121.06999969482422,588.3599853515625,4.859667851941979,161.3274465179963
238,122.02999877929688,586.677490234375,4.807649726322118,169.00393888732555
239,124.04000091552734,590.9400024414062,4.764108336663454,177.29138373362065
240,122.55000305175781,584.0,4.765401758116262,174.9282074058121
241,122.20249938964844,584.260009765625,4.781080687250793,172.49847057535663
242,121.04000091552734,577.280029296875,4.769332658050401,172.2200976016881
243,122.12409973144531,581.9000244140625,4.764825498764607,174.36894781858956
244,123.37000274658203,588.0,4.766150497765881,176.0480830359366
245,120.91999816894531,579.969970703125,4.796311441328428,168.78088867539947
246,118.41000366210938,576.5900268554688,4.869436779182997,156.4890465597078
247,116.35600280761719,570.9249877929688,4.9067084982021525,149.3294114356841
248,114.34989929199219,565.3200073242188,4.943773547895092,142.40877687556832
249,114.81999969482422,568.5900268554688,4.9520120916800465,142.0739481881239
250,113.29000091552734,567.6599731445312,5.010680276786269,133.45106728983382
251,113.83000183105469,571.260009765625,5.018536419014411,133.2226630548302
252,115.0470962524414,583.0,5.067489914919328,129.08190987743268
253,116.45500183105469,587.3400268554688,5.043493346104131,133.53249783189227
254,117.19999694824219,586.510009765625,5.004351749468383,139.01408048831553
255,117.91999816894531,588.1799926757812,4.987957952925755,141.83960742627954
256,118.27999877929688,587.0800170898438,4.963476692160765,145.18733793627706
257,118.94000244140625,587.5999755859375,4.940305729986919,148.7882793463121
258,118.27999877929688,585.2899780273438,4.948342780417663,146.97737699877706
259,114.375,580.1099853515625,5.07199987192623,127.77552147146359
260,113.44999694824219,578.5800170898438,5.09986807098639,123.52999906851703
261,112.58000183105469,577.7999877929688,5.132350136750355,118.87799366229324
262,113.68990325927734,583.6300048828125,5.133525389249437,119.97792704690146
263,113.19210052490234,582.3599853515625,5.144881865881117,118.13978921611458
264,112.18499755859375,578.989990234375,5.161028683286916,115.22168207329473
265,111.97000122070312,578.72998046875,5.168616362949039,114.13930778941317
266,109.87999725341797,596.47998046875,5.428467376942855,83.33983905606117
267,109.04949951171875,599.5,5.497503451958311,75.13439668204926
268,108.83999633789062,602.5800170898438,5.536384025768905,70.74629350280001
269,108.34500122070312,602.8400268554688,5.564077899888149,67.39565644363408
270,107.55999755859375,595.8499755859375,5.539698671537677,69.48433867051726
271,107.13999938964844,595.2835083007812,5.556127605861232,67.42844108962201
272,108.41000366210938,595.989990234375,5.4975553002649775,74.65155225925575
273,104.83999633789062,590.9400024414062,5.636589308309928,57.4112957826191
274,106.33999633789062,586.1199951171875,5.511754892813962,71.59693274506974
275,105.61000061035156,581.7000122070312,5.508001220009603,71.45900257414432
276,105.55500030517578,577.2650146484375,5.468855222201462,75.55059180722735
277,105.30000305175781,577.760009765625,5.486799553857945,73.46345680052052
278,104.12000274658203,576.1500244140625,5.533519105030718,67.70581159789837
279,102.94999694824219,570.6500244140625,5.542982431567775,65.90058427667513
280,101.94499969482422,567.7000122070312,5.568689135381434,62.57564177507111
281,103.56999969482422,570.780029296875,5.51105562401,69.64172345997854
282,106.97000122070312,587.6500244140625,5.493596500963,74.00049838332784
283,107.45999908447266,588.1099853515625,5.4728270087668465,76.5999631228879
284,107.01000213623047,584.6699829101562,5.463694713002945,77.23029572724697
285,106.44999694824219,581.719970703125,5.464725104557469,76.68377381015368
286,105.5,575.72998046875,5.457156212973934,76.74221766140413
287,109.31999969482422,591.489990234375,5.410629270815661,84.83334280236743
288,108.18000030517578,591.2000122070312,5.464965895167832,78.00544611553941
289,109.22000122070312,593.77001953125,5.436458642143819,81.92894772348806
290,110.80989837646484,597.530029296875,5.39238856863518,88.09586324035813
291,111.04000091552734,597.1400146484375,5.37770181668772,89.92258132857971
292,111.23999786376953,600.2849731445312,5.396305148078773,88.02635439649457
293,111.08000183105469,597.02001953125,5.374684999008893,90.29233228578009
294,105.62999725341797,581.523193359375,5.505284563855824,71.76067552377917
295,103.73999786376953,578.1300048828125,5.572874655752431,63.35317446705397
296,104.69999694824219,583.2899780273438,5.571060124440019,64.18719857466446
297,103.75499725341797,582.3499755859375,5.612741467898341,59.22685624942681
298,105.5199966430664,587.25,5.565295855594472,65.34705223213273
299,105.99500274658203,587.6749877929688,5.544365041416249,67.88788526678199
300,106.45999908447266,587.510009765625,5.518598673849831,70.95618561667088
301,106.0208969116211,583.5499877929688,5.504103481405325,72.17456203981332
302,105.0354995727539,579.989990234375,5.521847304897513,69.58198191685419
303,105.38999938964844,583.2899780273438,5.534585647645761,68.49540345178893
304,106.41000366210938,586.8800048828125,5.515270977213485,71.2740314265091
305,106.75330352783203,586.010009765625,5.489385249917294,74.28750614183859
306,105.17500305175781,581.72998046875,5.531066922645812,68.71301696087623
307,104.2300033569336,577.989990234375,5.54533216558633,66.55266242860732
308,104.36000061035156,574.97998046875,5.509581996032656,70.37434294723236
309,103.91999816894531,575.5900268554688,5.538780186655871,67.01702995642783
310,102.9000015258789,571.4099731445312,5.553060881158725,64.8284764732321
311,101.63980102539062,567.1699829101562,5.58019572242641,61.200085935948714
312,101.59989929199219,565.4400024414062,5.56535987123732,62.68092983340983
313,102.51000213623047,570.2000122070312,5.562384160808669,63.60337751567629
314,102.20999908447266,567.6799926757812,5.554055354277183,64.25025206485763
315,105.9800033569336,590.697998046875,5.5736740831894815,64.7712225273779
316,108.38999938964844,593.5339965820312,5.475911061207326,76.98264417356522
317,108.86289978027344,594.4749755859375,5.460767412826713,78.99433844590492
318,108.03500366210938,590.1099853515625,5.462210999660743,78.19014973251028
319,108.18270111083984,589.1300048828125,5.4456950957363555,80.09231660347443
320,109.2300033569336,593.7750244140625,5.436006648043112,81.98639370969276
321,109.33000183105469,592.47998046875,5.4191893400340065,83.90580343700962
322,114.5,603.9600219726562,5.274760017228439,104.70595398688913
323,114.73999786376953,598.405029296875,5.215313233728308,111.75943406669187
324,114.36499786376953,597.280029296875,5.222577191041871,110.5430266571339
325,112.14929962158203,592.6799926757812,5.284740918361703,101.30879052728805
326,110.94989776611328,586.8900146484375,5.289685042212699,99.60999951081276
327,114.7300033569336,600.6900024414062,5.235683647394438,109.41205768919922
328,115.4000015258789,607.3400268554688,5.262911774912502,106.9453364142269
329,112.47000122070312,605.5449829101562,5.384057760627901,90.44618189408429
330,111.3499984741211,601.1799926757812,5.399012132142074,87.81815151626613
331,110.62999725341797,600.760009765625,5.430353653444245,83.74262457830211
332,110.9937973022461,603.1199951171875,5.433817112093548,83.6541169065362
333,109.87999725341797,598.719970703125,5.448853164077605,81.09984882168617
334,110.9000015258789,600.6500244140625,5.4161408128916815,85.53844994093758
335,111.68000030517578,602.9299926757812,5.398728429693948,88.12860146933046
336,112.90499877929688,603.6099853515625,5.346175916723406,95.0971968042275
337,114.25150299072266,607.5875244140625,5.317982770549629,99.52689757541638
338,113.88990020751953,608.219970703125,5.340420613196459,96.63669279059756
339,113.4800033569336,608.4199829101562,5.361473078181593,93.87738585525601
340,113.27999877929688,607.8400268554688,5.365819503933098,93.2085627098791
341,114.05999755859375,610.8150024414062,5.355207921406667,95.10370691405335
342,113.47000122070312,610.8099975585938,5.383008645347125,91.42492033780131
343,112.9999008178711,592.4600219726562,5.243013645893022,106.83970507993324
344,115.9677963256836,600.2000122070312,5.175574868400806,117.63052159965427
345,116.16999816894531,599.469970703125,5.1602821739854,119.6230614876652
346,113.58999633789062,590.0800170898438,5.194823805914752,112.90412069053427
347,115.25,595.4600219726562,5.166681318634762,117.88876880600507
348,115.12999725341797,595.9188232421875,5.176051745493253,116.6807000164353
349,115.94000244140625,601.4400024414062,5.1875106932601796,116.21699321437954
350,116.87999725341797,609.3599853515625,5.213552358581551,114.16610581833076
351,117.5250015258789,612.4099731445312,5.210891003559605,115.14336544599296
352,114.58000183105469,608.5900268554688,5.311485574531752,100.57546078410239
353,114.37999725341797,608.7899780273438,5.3225213555349296,99.1267304121631
354,114.55000305175781,609.1500244140625,5.317765239507035,99.82815825451296
355,114.54000091552734,610.4400024414062,5.329491859281568,98.47572935815201
356,114.75759887695312,611.08837890625,5.325036292903611,99.18598083780698
357,114.70999908447266,606.3099975585938,5.285589768962564,103.66716083397743
358,116.77999877929688,608.0891723632812,5.207134601127305,114.81255302460765
359,116.62999725341797,608.9749755859375,5.221426647749413,112.99017731091708
360,115.0999984741211,603.6799926757812,5.2448305879996315,108.73222561184575
361,115.0,602.5800170898438,5.239826235563859,109.207835415779
362,114.18000030517578,601.7349853515625,5.270055909469864,104.93299152393563
363,113.9000015258789,599.27001953125,5.261369723468278,105.64971410021376
364,113.95999908447266,604.7100219726562,5.306335791775639,100.58432160079899
365,119.47989654541016,614.7000122070312,5.14479866471432,125.0592082065288
366,119.19999694824219,620.22998046875,5.203271781441907,117.78161596949967
367,119.61499786376953,624.3350219726562,5.219537960312605,116.26773771516427
368,119.52999877929688,623.8599853515625,5.219275426443138,116.21206103975162
369,120.0,623.8200073242188,5.198500061035157,119.18661064217683
370,120.5250015258789,626.6599731445312,5.199418918986497,119.62462472245663
371,119.78739929199219,626.739990234375,5.232102824994487,114.93920140400262
372,117.9104995727539,620.7349853515625,5.264458954891905,109.22530786115696
373,118.18000030517578,622.7661743164062,5.269640994315785,108.8768149277103
374,118.11000061035156,623.3200073242188,5.277453256312903,107.88592110888912
375,119.71880340576172,628.5150146484375,5.2499273027163325,112.73588121317952
376,118.0010986328125,623.0449829101562,5.2799930689535675,107.48098846395037
377,119.66999816894531,629.4400024414062,5.259797878101311,111.506165571925
378,118.85399627685547,624.2899780273438,5.25257877381875,111.56127564904754
379,118.54000091552734,620.9299926757812,5.238147358529729,112.96075149239532
380,116.86000061035156,616.5499877929688,5.275971115632137,106.85124927494591
381,118.83999633789062,621.9199829101562,5.233254813824535,113.84385860403329
382,119.01000213623047,625.3900146484375,5.25493658871256,111.43530109482064
383,119.7300033569336,630.5599975585938,5.266516160354537,110.76082803278466
384,120.23999786376953,633.2000122070312,5.26613459295333,111.30509316338593
385,121.52999877929688,632.8099975585938,5.207027103717831,119.74955501702952
386,121.2750015258789,632.8699951171875,5.218470312549443,118.09741756891633
387,121.34600067138672,632.3599853515625,5.21121406435171,119.05072846884609
388,121.74030303955078,632.1199951171875,5.192364232178932,121.75264533368936
389,122.41999816894531,635.9453125,5.194782895049269,122.17117651675635
390,123.6897964477539,640.47998046875,5.178114920249596,125.56481547773005
391,123.27999877929688,641.9600219726562,5.207333130509929,121.52609851423749
392,125.2249984741211,638.8099975585938,5.101297706868088,136.82022078709844
393,122.69000244140625,636.1500244140625,5.1850192497785,123.65230461376682
394,123.30500030517578,636.5999755859375,5.162807461257644,127.04224825547128
395,123.27010345458984,636.6599731445312,5.164755729916814,126.76436337812508
396,121.31109619140625,636.5700073242188,5.247417815101021,114.62277154138171
397,118.81999969482422,628.8200073242188,5.2922067744426196,106.81898008799219
398,119.19999694824219,631.4299926757812,5.297231617799071,106.58160376246842
399,113.41000366210938,636.3300170898438,5.610880844212895,65.53029086455994
400,111.69000244140625,637.5650024414062,5.708344422105994,53.55604257272255
401,110.73500061035156,636.2000122070312,5.745247741910059,48.95823717143656
402,109.7699966430664,635.7750244140625,5.7918834276854385,43.35797845972723
403,109.70999908447266,634.0499877929688,5.779327254435337,44.7084051388295
404,110.12000274658203,635.1599731445312,5.7678891872734335,46.158381420357095
405,109.3499984741211,629.530029296875,5.7570190953945035,46.980608710863116
406,107.69999694824219,628.969970703125,5.840018463560325,37.23846517534701
407,107.54000091552734,624.2899780273438,5.805188513227961,40.91948212713242
408,107.16000366210938,622.5,5.80907035019176,40.33685112843755
409,106.418701171875,618.9400024414062,5.816083034520098,39.26833897140846
410,107.2698974609375,624.2000122070312,5.818967175151208,39.322988667647955
411,106.86499786376953,622.1900024414062,5.822205725719174,38.80490532144329
412,108.19000244140625,627.0999755859375,5.7962839581740795,42.167933605650255
413,107.89019775390625,631.030029296875,5.848817060621506,36.365973450092206
414,110.0436019897461,631.9299926757812,5.742541876579655,48.9113344273698
415,109.55599975585938,631.7750244140625,5.7666857663838105,46.02183473351686
416,109.2499008178711,630.72998046875,5.773277373681379,45.15567248825976
