,amd,avgo,Ratio,Spread
136,133.08900451660156,578.7100219726562,4.348293264906552,219.15998912310883
137,132.5399932861328,578.1300048828125,4.361928732218369,216.42376048796686
138,132.6898956298828,580.22998046875,4.372827167542647,215.22925455189758
139,131.92999267578125,578.2000122070312,4.382627486594055,212.66910737865211
140,132.04820251464844,579.8200073242188,4.390972359202677,211.7631466036398
141,128.85000610351562,569.3400268554688,4.418626308780086,202.92475144093245
142,130.8699951171875,572.75,4.376480640097306,211.7163136372868
143,130.6300048828125,573.5399780273438,4.390568449736058,209.47669934639177
144,129.63999938964844,568.9600219726562,4.388769088640453,208.0766293065045
145,129.27999877929688,568.7100219726562,4.3990565233802466,206.15208274203562
146,128.27000427246094,563.6799926757812,4.3944801894483225,205.08134436846782
147,126.65080261230469,567.5,4.4808243476924074,191.48071638408825
148,127.0,568.1199951171875,4.473385788324311,192.9700120789158
149,127.9906005859375,568.3699951171875,4.440716681656348,198.70363277002397
150,127.29000091552734,565.8599853515625,4.445439400437121,196.9817424706168
151,126.75,561.0499877929688,4.426429883968195,198.5299201825073
152,123.55999755859375,554.5399780273438,4.488021924445035,185.77104914586673
153,121.88999938964844,547.719970703125,4.493559549149037,182.5036047365929
154,120.0801010131836,545.6799926757812,4.54429991373734,173.61107825308065
155,124.26000213623047,553.3200073242188,4.452921276450609,191.2193253174904
156,121.7699966430664,545.9550170898438,4.483493735243775,183.5436941335275
157,121.37999725341797,542.9700927734375,4.473307835390875,184.17286735252102
158,120.66000366210938,540.6199951171875,4.480523609390187,182.17391796440435
159,119.91999816894531,535.9299926757812,4.4690627156344185,182.39399353186306
160,118.72000122070312,533.0700073242188,4.490144894230836,178.00552105824337
161,111.62000274658203,526.1300048828125,4.713581723137194,142.05871485075167
162,111.93499755859375,526.719970703125,4.705587905403821,143.37144271092117
163,108.83499908447266,515.6300048828125,4.7377223248066045,135.73618741237075
164,110.65499877929688,526.1699829101562,4.755049376120915,136.1897298678101
165,111.95999908447266,530.1400146484375,4.735084128113045,140.10241790458562
166,114.37999725341797,538.8699951171875,4.711225809205767,145.99018683120968
167,116.58000183105469,542.0900268554688,4.649940112722372,156.0590558851903
168,113.19999694824219,533.1199951171875,4.709540719872484,144.61251666646658
169,111.33999633789062,536.0,4.8140831473836805,130.4973698954221
170,110.76000213623047,536.4152221679688,4.843040915692644,126.57875255987219
171,111.77999877929688,537.530029296875,4.808821212802094,131.62512997391363
172,113.18000030517578,542.8300170898438,4.7961655383121595,134.78170703337136
173,111.93000030517578,538.260009765625,4.808898492790723,131.80121825445414
174,111.06999969482422,533.8099975585938,4.806068236475101,131.05648545576216
175,113.58889770507812,552.77001953125,4.866408871811226,127.31160717160114
176,113.68000030517578,559.427490234375,4.921072209118428,121.20443233009448
177,114.36000061035156,566.1873168945312,4.950920897802806,118.55207739342697
178,115.51499938964844,567.1950073242188,4.910141629408574,124.52103798950574
179,114.91000366210938,570.5,4.964754867448653,117.56163100716648
180,111.21990203857422,558.9199829101562,5.0253594245776885,106.851969754068
181,110.70999908447266,557.1300048828125,5.0323368213355115,105.56193156707465
182,107.7699966430664,556.2000122070312,5.160991273379755,88.73314266121744
183,106.37999725341797,554.1900024414062,5.209532024344926,82.34700444692098
184,104.58999633789062,552.1900024414062,5.2795680445144075,73.53468849708176
185,103.1500015258789,544.6599731445312,5.280271110881987,72.36657762065235
186,103.45339965820312,542.97998046875,5.24854651720182,75.87921542908381
187,102.48999786376953,544.52001953125,5.3129088777524425,68.51984717088382
188,102.56999969482422,541.9000244140625,5.2832214685227035,71.62308509896897
189,101.37999725341797,538.219970703125,5.308936528748813,68.11505177265835
190,103.7605972290039,548.4500122070312,5.285725283525301,72.26477893978185
191,103.43319702148438,547.9000244140625,5.297139024913411,70.83713953991693
192,102.9104995727539,547.0150146484375,5.31544416672196,68.56484926573509
193,100.84989929199219,542.99560546875,5.384195812596767,60.13741493341283
194,103.11109924316406,550.969970703125,5.343459382619787,65.82159483482539
195,105.23999786376953,560.1199951171875,5.322310970038677,69.53096301184539
196,110.15499877929688,570.5999755859375,5.179973509229244,88.73953875077447
197,111.1729965209961,572.7163696289062,5.151578058982545,92.77225509316654
198,111.76000213623047,575.22998046875,5.147011179970901,93.80439114159967
199,111.30000305175781,576.0,5.175202014434293,90.25579457454418
200,112.49150085449219,579.5700073242188,5.152122630792284,93.88290686347815
201,112.48999786376953,578.0,5.138234607311346,95.44383552722135
202,114.25,586.1599731445312,5.130503047216903,97.91497379958534
203,115.22000122070312,582.4199829101562,5.054851386388504,107.5141563835252
204,115.44000244140625,588.8499755859375,5.100917906553401,102.41305839542721
205,115.04000091552734,586.7349853515625,5.100269303565077,102.11188065988458
206,115.16000366210938,587.6300048828125,5.102726521327456,101.94172534498111
207,113.5199966430664,583.8599853515625,5.143234695358173,95.80545159111156
208,115.4541015625,589.1151733398438,5.102591985620639,102.2330249286218
209,116.81999969482422,592.75,5.074045553402463,106.84876508878128
210,124.86000061035156,596.22998046875,4.775188031028404,151.93358108555023
211,122.16999816894531,597.1414794921875,4.887791507260384,134.7733997011015
212,122.41000366210938,595.469970703125,4.864553164680984,137.8946369228572
213,124.2571029663086,597.9299926757812,4.812038735829095,146.5918278289699
214,122.30000305175781,600.1099853515625,4.9068681142844595,132.59017493057794
215,122.80000305175781,602.1300048828125,4.903338680122235,133.59035384058242
216,122.80000305175781,603.760009765625,4.9166123351898605,131.96034895776992
217,124.62000274658203,595.1500244140625,4.775718273930031,151.5638547921155
218,123.35140228271484,591.0999755859375,4.792000452748545,147.951053333148
219,121.83989715576172,588.3200073242188,4.828631844395788,141.60093073812308
220,122.4000015258789,589.0800170898438,4.812745177664848,144.22417366363342
221,121.71859741210938,588.25,4.832868702950376,140.93823946893505
222,121.61000061035156,587.3200073242188,4.829537080638954,141.21226436192805
223,120.08000183105469,580.8499755859375,4.837191595009786,138.44049624350222
224,122.5083999633789,583.6699829101562,4.764326226484315,150.2889774272647
225,121.05000305175781,583.1400146484375,4.817348202784449,142.0096495305671
226,121.375,584.9500122070312,4.819361583580072,142.16276252496024
227,122.77999877929688,590.2899780273438,4.807704706761068,145.30954695104126
228,123.76000213623047,590.6400146484375,4.772462867270176,150.87911955201727
229,124.52269744873047,593.719970703125,4.76796586379424,152.40614588525884
230,123.5999984741211,589.8499755859375,4.772249052328573,150.70267299272186
231,126.44000244140625,592.530029296875,4.6862544911090165,165.1773703920861
232,125.83999633789062,591.8599853515625,4.703274019194742,162.22313934023654
233,124.43000030517578,591.219970703125,4.751426257760225,154.3462183483136
234,125.84649658203125,592.52001953125,4.708275840996688,161.60236921499163
235,125.72000122070312,591.9863891601562,4.708768560389339,161.37191739986721
236,124.8949966430664,589.455322265625,4.719607174899179,158.91962921558613
237,123.70999908447266,587.6599731445312,4.75030294635489,153.55712277796974
238,123.36299896240234,588.47998046875,4.770311887830341,150.64109699816728
239,125.97000122070312,597.6138916015625,4.744096894581476,157.2545141790881
240,126.30999755859375,597.0900268554688,4.727179466363979,159.8320917446408
241,127.54000091552734,598.0599975585938,4.68919549369223,166.2918294842128
242,126.31999969482422,596.4400024414062,4.721659308758252,160.5425330312082
243,127.52999877929688,599.1599731445312,4.698188495880379,165.13143702577028
244,128.22000122070312,600.4000244140625,4.682576966916442,168.0592743522328
245,129.2429962158203,605.0599975585938,4.6815689458964265,169.5785969870295
246,131.0198974609375,604.6400146484375,4.614871682590851,180.7317686387175
247,130.94000244140625,605.9299926757812,4.627539188774081,178.95919298446924
248,131.75660705566406,604.72998046875,4.589750707630668,185.09182115770565
249,132.4199981689453,606.5399780273438,4.580425814939994,187.28896921165992
250,132.44369506835938,610.0,4.605730757399627,183.97208591634953
251,132.89999389648438,611.5499877929688,4.601580254919381,185.17832414227948
252,130.6750030517578,611.0399780273438,4.676028037170374,172.24850614580757
253,130.0950927734375,608.9099731445312,4.6804991653678805,170.87562279131927
254,130.15499877929688,604.9500122070312,4.647919925325663,175.19743977985578
255,127.52999877929688,598.7999877929688,4.695365745507853,165.49142237733278
256,127.6500015258789,594.4000244140625,4.656482705122082,170.61624997258568
257,126.11000061035156,593.2000122070312,4.703830063722474,162.51404545040495
258,125.73999786376953,591.3699951171875,4.703117585208609,162.10909910327493
259,122.44000244140625,597.4525146484375,4.879553272912983,136.09329751048855
260,119.77999877929688,589.6300048828125,4.922608205809448,127.8483294480462
261,118.9000015258789,589.7899780273438,4.960386631273292,122.37282363735275
262,117.08999633789062,584.3099975585938,4.990264034789362,116.91965441125373
263,114.04499816894531,576.344970703125,5.053662852002788,106.49168381978026
264,113.27999877929688,572.7550048828125,5.0561000269668925,105.46074971173934
265,113.13999938964844,573.0900268554688,5.065317570683165,104.28007586229748
266,116.80000305175781,579.6500244140625,4.9627569286723485,119.82795301427981
267,118.08000183105469,580.043212890625,4.912290005893914,127.16646517379715
268,117.60009765625,581.5399780273438,4.945063733936764,122.77088835568529
269,116.91000366210938,579.6599731445312,4.958172568532726,120.4824516276527
270,115.16010284423828,575.8200073242188,5.000169269586826,113.75232200299715
271,115.59500122070312,578.1199951171875,5.001254284459888,114.07929300743476
272,114.45960235595703,578.97998046875,5.05837840208622,106.36104789285602
273,115.72000122070312,595.138427734375,5.142917572212232,97.81591000056082
274,117.69999694824219,599.010009765625,5.089295032259311,105.90428798931848
275,118.76319885253906,597.405029296875,5.03022009400939,113.93142992626073
276,120.05999755859375,599.9000244140625,4.996668637455943,119.2696136703673
277,120.4000015258789,601.2999877929688,4.994185881830946,119.92340919549096
278,121.53500366210938,604.5499877929688,4.974286992031807,123.52927256081827
279,121.50469970703125,602.989990234375,4.96268861771016,124.90622220363034
280,118.11000061035156,591.8800048828125,5.011260704632814,115.51087771455363
281,116.44999694824219,591.2000122070312,5.076857258053844,106.16378944477626
282,115.14459991455078,590.0250244140625,5.124209253859253,99.4536610649993
283,115.07009887695312,589.8350219726562,5.125875685597344,99.19364767115698
284,116.91020202636719,593.9199829101562,5.080138196803452,106.22364006087227
285,118.08000183105469,598.469970703125,5.06834316923028,108.73970736129715
286,117.7300033569336,597.469970703125,5.074916789832382,107.6255776693333
287,113.54000091552734,583.0,5.1347542302183555,96.78627068768398
288,115.88999938964844,587.1500244140625,5.066442553338283,106.8311697306028
289,115.30999755859375,586.969970703125,5.090364956471892,103.50778218938817
290,115.02580261230469,584.5800170898438,5.0821642084965495,104.18108553508031
291,114.75,583.72998046875,5.086971507352941,103.36516491662096
292,113.40390014648438,580.8699951171875,5.122134197914488,98.09417290946223
293,112.36499786376953,578.989990234375,5.152761102139102,93.69879568253279
294,111.37010192871094,579.4249877929688,5.202697831450888,87.25423181939047
295,111.2301025390625,577.1599731445312,5.188882865066501,88.67359459104236
296,112.27999877929688,576.6400146484375,5.1357322846245275,95.5353430636055
297,111.46119689941406,574.489990234375,5.154170296168738,92.7394791550316
298,114.98999786376953,582.5499877929688,5.066092691671539,105.99483994052454
299,113.97000122070312,582.1699829101562,5.108098417782614,100.21366028038923
300,113.87000274658203,579.9299926757812,5.092912783768144,101.84962004342762
301,118.75,587.7000122070312,4.949052734375,123.55672070837474
302,115.93160247802734,581.2000122070312,5.013300944556398,113.03248110298077
303,114.83999633789062,577.7899780273438,5.031260853817235,109.84878095685903
304,115.20500183105469,574.9099731445312,4.990321288199124,114.93356388267827
305,115.31999969482422,573.8150024414062,4.975849843564994,116.72316732361193
306,117.24009704589844,583.8400268554688,4.979866458374738,118.29629296309142
307,115.66000366210938,577.5800170898438,4.9937748469833485,115.01191157920434
308,114.80999755859375,577.760009765625,5.032314450409799,109.6975446856338
309,113.51000213623047,574.8800048828125,5.064575756001334,104.7250612719275
310,114.93710327148438,580.2550048828125,5.048456837408155,107.97031852033987
311,111.87940216064453,571.6400146484375,5.10943036527524,98.11558049715435
312,110.67729949951172,569.4400024414062,5.145047855490172,93.05441553742352
313,110.2300033569336,568.27001953125,5.155311641342749,91.5225522223927
314,109.7300033569336,565.1900024414062,5.15073348355724,91.58237087098198
315,110.08999633789062,558.030029296875,5.0688531915666255,100.91684449541114
316,110.2300033569336,560.5,5.084822488710773,99.2925717536427
317,109.5199966430664,558.4569702148438,5.099132462858773,97.04687919779528
318,109.31999969482422,560.3699951171875,5.125960452629953,93.92579335277807
319,112.83000183105469,565.8900146484375,5.015421478905668,109.60757978281376
320,115.56999969482422,575.4099731445312,4.978887035251077,116.63829584111406
321,116.62000274658203,579.969970703125,4.973160324506364,118.42073344298294
322,118.34629821777344,580.8800048828125,4.908307345734748,127.93820904576896
323,120.5,587.0374755859375,4.871680295318983,134.78995187385883
324,119.86289978027344,587.864990234375,4.904478294051113,130.11409904433944
325,120.0999984741211,584.6599731445312,4.868109746650102,134.75128634534744
326,119.91999816894531,585.0599975585938,4.878752555802673,133.26398864905056
327,120.70999908447266,584.5599975585938,4.842680821739711,138.53590771638093
328,121.06999969482422,588.3599853515625,4.859667851941979,136.91046648788105
329,122.02999877929688,586.677490234375,4.807649726322118,144.3917370821284
330,124.04000091552734,590.9400024414062,4.764108336663454,152.27043551261963
331,122.55000305175781,584.0,4.765401758116262,150.21025950276768
332,122.20249938964844,584.260009765625,4.781080687250793,147.8511896998768
333,121.04000091552734,577.280029296875,4.769332658050401,147.80921800962457
334,122.12409973144531,581.9000244140625,4.764825498764607,149.7376100004394
335,123.37000274658203,588.0,4.766150497765881,151.16338310304204
336,120.91999816894531,579.969970703125,4.796311441328428,144.39441238702804
337,118.41000366210938,576.5900268554688,4.869436779182997,132.6129932404784
338,116.35600280761719,570.9249877929688,4.9067084982021525,125.8710519448334
339,114.34989929199219,565.3200073242188,4.943773547895092,119.35837099181228
340,114.81999969482422,568.5900268554688,4.9520120916800465,118.92794446829507
341,113.29000091552734,567.6599731445312,5.010680276786269,110.61619832252549
342,113.83000183105469,571.260009765625,5.018536419014411,110.27798154813499
343,115.0470962524414,583.0,5.067489914919328,105.88972466242316
344,116.45500183105469,587.3400268554688,5.043493346104131,110.05400627487674
345,117.19999694824219,586.510009765625,5.004351749468383,115.38408954806411
346,117.91999816894531,588.1799926757812,4.987957952925755,118.06319976684549
347,118.27999877929688,587.0800170898438,4.963476692160765,121.33772191725186
348,118.94000244140625,587.5999755859375,4.940305729986919,124.80444748420788
349,118.27999877929688,585.2899780273438,4.948342780417663,123.12776097975186
350,114.375,580.1099853515625,5.07199987192623,104.72001120286777
351,113.44999694824219,578.5800170898438,5.09986807098639,100.66259391443745
352,112.58000183105469,577.7999877929688,5.132350136750355,96.18750741765527
353,113.68990325927734,583.6300048828125,5.133525389249437,97.0617354547397
354,113.19210052490234,582.3599853515625,5.144881865881117,95.32482890116657
355,112.18499755859375,578.989990234375,5.161028683286916,92.6115224002983
356,111.97000122070312,578.72998046875,5.168616362949039,91.57286895677802
357,109.87999725341797,596.47998046875,5.428467376942855,61.19841550835778
358,109.04949951171875,599.5,5.497503451958311,53.161860007217314
359,108.83999633789062,602.5800170898438,5.536384025768905,48.81636059930642
360,108.34500122070312,602.8400268554688,5.564077899888149,45.56638387096504
361,107.55999755859375,595.8499755859375,5.539698671537677,47.814701467132835
362,107.13999938964844,595.2835083007812,5.556127605861232,45.84421312193248
363,108.41000366210938,595.989990234375,5.4975553002649775,52.80906103648451
364,104.83999633789062,590.9400024414062,5.636589308309928,36.294787717708886
365,106.33999633789062,586.1199951171875,5.511754892813962,50.175390365690845
366,105.61000061035156,581.7000122070312,5.508001220009603,50.18590935897541
367,105.55500030517578,577.2650146484375,5.468855222201462,54.28868324564834
368,105.30000305175781,577.760009765625,5.486799553857945,52.25340351386669
369,104.12000274658203,576.1500244140625,5.533519105030718,46.735718700685965
370,102.94999694824219,570.6500244140625,5.542982431567775,45.168419323876805
371,101.94499969482422,567.7000122070312,5.568689135381434,42.04784925443229
372,103.56999969482422,570.780029296875,5.51105562401,48.783477098665315
373,106.97000122070312,587.6500244140625,5.493596500963,52.45084059892176
374,107.45999908447266,588.1099853515625,5.4728270087668465,54.95066123017122
375,107.01000213623047,584.6699829101562,5.463694713002945,55.67250350827689
376,106.44999694824219,581.719970703125,5.464725104557469,55.239862123594975
377,105.5,575.72998046875,5.457156212973934,55.49149375341503
378,109.31999969482422,591.489990234375,5.410629270815661,62.80579823559057
379,108.18000030517578,591.2000122070312,5.464965895167832,56.209727503640096
380,109.22000122070312,593.77001953125,5.436458642143819,59.92173846737896
381,110.80989837646484,597.530029296875,5.39238856863518,65.76533852492659
382,111.04000091552734,597.1400146484375,5.37770181668772,67.54526383297454
383,111.23999786376953,600.2849731445312,5.396305148078773,65.60836627955413
384,111.08000183105469,597.02001953125,5.374684999008893,67.90688035561092
385,105.62999725341797,581.523193359375,5.505284563855824,50.48351586707062
386,103.73999786376953,578.1300048828125,5.572874655752431,42.46035792245729
387,104.69999694824219,583.2899780273438,5.571060124440019,43.09916025498589
388,103.75499725341797,582.3499755859375,5.612741467898341,38.330989485804224
389,105.5199966430664,587.25,5.565295855594472,44.09226188260399
390,105.99500274658203,587.6749877929688,5.544365041416249,46.53649947648361
391,106.45999908447266,587.510009765625,5.518598673849831,49.51023993359988
392,106.0208969116211,583.5499877929688,5.504103481405325,50.817910510260816
393,105.0354995727539,579.989990234375,5.521847304897513,48.42571705512873
394,105.38999938964844,583.2899780273438,5.534585647645761,47.26704885097965
395,106.41000366210938,586.8800048828125,5.515270977213485,49.83825262302955
396,106.75330352783203,586.010009765625,5.489385249917294,52.781915178893854
397,105.17500305175781,581.72998046875,5.531066922645812,47.52838320042801
398,104.2300033569336,577.989990234375,5.54533216558633,45.560200224215095
399,104.36000061035156,574.97998046875,5.509581996032656,49.35544499412069
400,103.91999816894531,575.5900268554688,5.538780186655871,46.08760923203542
401,102.9000015258789,571.4099731445312,5.553060881158725,44.106478400025225
402,101.63980102539062,567.1699829101562,5.58019572242641,40.734357459914776
403,101.59989929199219,565.4400024414062,5.56535987123732,42.22331562263818
404,102.51000213623047,570.2000122070312,5.562384160808669,42.96068824011249
405,102.20999908447266,567.6799926757812,5.554055354277183,43.668570272781466
406,105.9800033569336,590.697998046875,5.5736740831894815,43.42288695610543
407,108.38999938964844,593.5339965820312,5.475911061207326,55.14422094381845
408,108.86289978027344,594.4749755859375,5.460767412826713,57.059747985180564
409,108.03500366210938,590.1099853515625,5.462210999660743,56.42391708835632
410,108.18270111083984,589.1300048828125,5.4456950957363555,58.296048765972245
411,109.2300033569336,593.7750244140625,5.436006648043112,59.97715045707136
412,109.33000183105469,592.47998046875,5.4191893400340065,61.87622487372059
413,114.5,603.9600219726562,5.274760017228439,81.62502419208758
414,114.73999786376953,598.405029296875,5.215313233728308,88.62969921599105
415,114.36499786376953,597.280029296875,5.222577191041871,87.48955038505025
416,112.14929962158203,592.6799926757812,5.284740918361703,78.70589025145452
