,amd,avgo,Ratio,Spread
70,107.55999755859375,595.8499755859375,5.539698671537677,104.76675784000308
71,107.13999938964844,595.2835083007812,5.556127605861232,102.57179727312193
72,108.41000366210938,595.989990234375,5.4975553002649775,110.21541167205957
73,104.83999633789062,590.9400024414062,5.636589308309928,91.79311223617871
74,106.33999633789062,586.1199951171875,5.511754892813962,106.47540488525446
75,105.61000061035156,581.7000122070312,5.508001220009603,106.09577036146622
76,105.55500030517578,577.2650146484375,5.468855222201462,110.16914878499476
77,105.30000305175781,577.760009765625,5.486799553857945,107.99758322096538
78,104.12000274658203,576.1500244140625,5.533519105030718,101.84923544381995
79,102.94999694824219,570.6500244140625,5.542982431567775,99.65661476717689
80,101.94499969482422,567.7000122070312,5.568689135381434,95.99891386493782
81,103.56999969482422,570.780029296875,5.51105562401,103.60303921035567
82,106.97000122070312,587.6500244140625,5.493596500963,109.08756752861272
83,107.45999908447266,588.1099853515625,5.4728270087668465,111.84927241848975
84,107.01000213623047,584.6699829101562,5.463694713002945,112.33060932730977
85,106.44999694824219,581.719970703125,5.464725104557469,111.59866756944727
86,105.5,575.72998046875,5.457156212973934,111.34256382961705
87,109.31999969482422,591.489990234375,5.410629270815661,120.698505351474
88,108.18000030517578,591.2000122070312,5.464965895167832,113.49315054490062
89,109.22000122070312,593.77001953125,5.436458642143819,117.76100039871066
90,110.80989837646484,597.530029296875,5.39238856863518,124.45433689128599
91,111.04000091552734,597.1400146484375,5.37770181668772,126.35724280252911
92,111.23999786376953,600.2849731445312,5.396305148078773,124.52723561821215
93,111.08000183105469,597.02001953125,5.374684999008893,126.74023821450741
94,105.62999725341797,581.523193359375,5.505284563855824,106.4040642754292
95,103.73999786376953,578.1300048828125,5.572874655752431,97.37077725564613
96,104.69999694824219,583.2899780273438,5.571060124440019,98.52266069956208
97,103.75499725341797,582.3499755859375,5.612741467898341,93.24942539279554
98,105.5199966430664,587.25,5.565295855594472,99.9540193646739
99,105.99500274658203,587.6749877929688,5.544365041416249,102.65212872098486
100,106.45999908447266,587.510009765625,5.518598673849831,105.87439112118925
101,106.0208969116211,583.5499877929688,5.504103481405325,106.94737915022772
102,105.0354995727539,579.989990234375,5.521847304897513,104.0285302326461
103,105.38999938964844,583.2899780273438,5.534585647645761,103.05932800089299
104,106.41000366210938,586.8800048828125,5.515270977213485,106.17568325714619
105,106.75330352783203,586.010009765625,5.489385249917294,109.30282585949492
106,105.17500305175781,581.72998046875,5.531066922645812,103.20575540743555
107,104.2300033569336,577.989990234375,5.54533216558633,100.73250789363776
108,104.36000061035156,574.97998046875,5.509581996032656,104.59723099569992
109,103.91999816894531,575.5900268554688,5.538780186655871,101.09423152845982
110,102.9000015258789,571.4099731445312,5.553060881158725,98.56795328985258
111,101.63980102539062,567.1699829101562,5.58019572242641,94.52230558933222
112,101.59989929199219,565.4400024414062,5.56535987123732,95.98993787159445
113,102.51000213623047,570.2000122070312,5.562384160808669,97.21372405586389
114,102.20999908447266,567.6799926757812,5.554055354277183,97.76126645727167
115,105.9800033569336,590.697998046875,5.5736740831894815,99.5304996268042
116,108.38999938964844,593.5339965820312,5.475911061207326,112.53988009591937
117,108.86289978027344,594.4749755859375,5.460767412826713,114.70815348039984
118,108.03500366210938,590.1099853515625,5.462210999660743,113.6298452236578
119,108.18270111083984,589.1300048828125,5.4456950957363555,115.58091527983008
120,109.2300033569336,593.7750244140625,5.436006648043112,117.82175813014014
121,109.33000183105469,592.47998046875,5.4191893400340065,119.77427773134097
122,114.5,603.9600219726562,5.274760017228439,142.28623427485243
123,114.73999786376953,598.405029296875,5.215313233728308,149.41917855720126
124,114.36499786376953,597.280029296875,5.222577191041871,148.07860722598699
125,112.14929962158203,592.6799926757812,5.284740918361703,138.11074500825603
126,110.94989776611328,586.8900146484375,5.289685042212699,136.0148274904026
127,114.7300033569336,600.6900024414062,5.235683647394438,147.06849296060514
128,115.4000015258789,607.3400268554688,5.262911774912502,144.8236106193896
129,112.47000122070312,605.5449829101562,5.384057760627901,127.35432189032774
130,111.3499984741211,601.1799926757812,5.399012132142074,124.35545435709246
131,110.62999725341797,600.760009765625,5.430353653444245,120.04153228536909
132,110.9937973022461,603.1199951171875,5.433817112093548,120.07348018896646
133,109.87999725341797,598.719970703125,5.448853164077605,117.15042868544053
134,110.9000015258789,600.6500244140625,5.4161408128916815,121.92675708622498
135,111.68000030517578,602.9299926757812,5.398728429693948,124.7751691674835
136,112.90499877929688,603.6099853515625,5.346175916723406,132.1493661412333
137,114.25150299072266,607.5875244140625,5.317982770549629,137.02489956153502
138,113.88990020751953,608.219970703125,5.340420613196459,134.01496672433146
139,113.4800033569336,608.4199829101562,5.361473078181593,131.1199413878077
140,113.27999877929688,607.8400268554688,5.365819503933098,130.38489596854131
141,114.05999755859375,610.8150024414062,5.355207921406667,132.53830072558108
142,113.47000122070312,610.8099975585938,5.383008645347125,128.66416412512822
143,112.9999008178711,592.4600219726562,5.243013645893022,143.92329684169263
144,115.9677963256836,600.2000122070312,5.175574868400806,155.69679481558958
145,116.16999816894531,599.469970703125,5.1602821739854,157.75628450046864
146,113.58999633789062,590.0800170898438,5.194823805914752,150.1830953160734
147,115.25,595.4600219726562,5.166681318634762,155.717376937281
148,115.12999725341797,595.9188232421875,5.176051745493253,154.46957478337734
149,115.94000244140625,601.4400024414062,5.1875106932601796,154.27406376986178
150,116.87999725341797,609.3599853515625,5.213552358581551,152.53441221966878
151,117.5250015258789,612.4099731445312,5.210891003559605,153.7252352072077
152,114.58000183105469,608.5900268554688,5.311485574531752,138.18222998162153
153,114.37999725341797,608.7899780273438,5.3225213555349296,136.66727733579265
154,114.55000305175781,609.1500244140625,5.317765239507035,137.42499474247896
155,114.54000091552734,610.4400024414062,5.329491859281568,136.06925410089323
156,114.75759887695312,611.08837890625,5.325036292903611,136.85155309050836
157,114.70999908447266,606.3099975585938,5.285589768962564,141.3169726149337
158,116.77999877929688,608.0891723632812,5.207134601127305,153.1477495520617
159,116.62999725341797,608.9749755859375,5.221426647749413,151.27570776448434
160,115.0999984741211,603.6799926757812,5.2448305879996315,146.51116766923477
161,115.0,602.5800170898438,5.239826235563859,146.95366759928393
162,114.18000030517578,601.7349853515625,5.270055909469864,142.40731869979712
163,113.9000015258789,599.27001953125,5.261369723468278,143.03133261875135
164,113.95999908447266,604.7100219726562,5.306335791775639,137.98580553844275
165,119.47989654541016,614.7000122070312,5.14479866471432,164.28835111988033
166,119.19999694824219,620.22998046875,5.203271781441907,156.91808306510623
167,119.61499786376953,624.3350219726562,5.219537960312605,155.54161318720506
168,119.52999877929688,623.8599853515625,5.219275426443138,155.45779299268477
169,120.0,623.8200073242188,5.198500061035157,158.5879617810988
170,120.5250015258789,626.6599731445312,5.199418918986497,159.19980585692159
171,119.78739929199219,626.739990234375,5.232102824994487,154.27015964251612
172,117.9104995727539,620.7349853515625,5.264458954891905,147.9348174871474
173,118.18000030517578,622.7661743164062,5.269640994315785,147.67555726790525
174,118.11000061035156,623.3200073242188,5.277453256312903,146.66148628475324
175,119.71880340576172,628.5150146484375,5.2499273027163325,152.04412709370936
176,118.0010986328125,623.0449829101562,5.2799930689535675,146.22049578219472
177,119.66999816894531,629.4400024414062,5.259797878101311,150.79825185352027
178,118.85399627685547,624.2899780273438,5.25257877381875,150.58318061064065
179,118.54000091552734,620.9299926757812,5.238147358529729,151.8786913994701
180,116.86000061035156,616.5499877929688,5.275971115632137,145.21293471195568
181,118.83999633789062,621.9199829101562,5.233254813824535,152.86112813276023
182,119.01000213623047,625.3900146484375,5.25493658871256,150.50886018788404
183,119.7300033569336,630.5599975585938,5.266516160354537,150.0727822596074
184,120.23999786376953,633.2000122070312,5.26613459295333,150.78590850485378
185,121.52999877929688,632.8099975585938,5.207027103717831,159.65749455212952
186,121.2750015258789,632.8699951171875,5.218470312549443,157.9209265466939
187,121.34600067138672,632.3599853515625,5.21121406435171,158.8977455328649
188,121.74030303955078,632.1199951171875,5.192364232178932,161.73021740664038
189,122.41999816894531,635.9453125,5.194782895049269,162.37379822383085
190,123.6897964477539,640.47998046875,5.178114920249596,166.1878722088293
191,123.27999877929688,641.9600219726562,5.207333130509929,162.01346968373346
192,125.2249984741211,638.8099975585938,5.101297706868088,177.95158872920663
193,122.69000244140625,636.1500244140625,5.1850192497785,163.94432575906185
194,123.30500030517578,636.5999755859375,5.162807461257644,167.5378975249686
195,123.27010345458984,636.6599731445312,5.164755729916814,167.2484581680965
196,121.31109619140625,636.5700073242188,5.247417815101021,154.4582315997532
197,118.81999969482422,628.8200073242188,5.2922067744426196,145.82962865239088
198,119.19999694824219,631.4299926757812,5.297231617799071,145.71807085807498
199,113.41000366210938,636.3300170898438,5.610880844212895,102.74966923278059
200,111.69000244140625,637.5650024414062,5.708344422105994,90.20592201610047
201,110.73500061035156,636.2000122070312,5.745247741910059,85.29191188806071
202,109.7699966430664,635.7750244140625,5.7918834276854385,79.37213670437272
203,109.70999908447266,634.0499877929688,5.779327254435337,80.70269796436894
204,110.12000274658203,635.1599731445312,5.7678891872734335,82.28842801277897
205,109.3499984741211,629.530029296875,5.7570190953945035,82.85570396952282
206,107.69999694824219,628.969970703125,5.840018463560325,72.56723867349471
207,107.54000091552734,624.2899780273438,5.805188513227961,76.19528033228998
208,107.16000366210938,622.5,5.80907035019176,75.48683080238713
209,106.418701171875,618.9400024414062,5.816083034520098,74.17287058050196
210,107.2698974609375,624.2000122070312,5.818967175151208,74.50935459500617
211,106.86499786376953,622.1900024414062,5.822205725719174,73.85720745717099
212,108.19000244140625,627.0999755859375,5.7962839581740795,77.65894978023634
213,107.89019775390625,631.030029296875,5.848817060621506,71.75772315606245
214,110.0436019897461,631.9299926757812,5.742541876579655,85.01608443956165
215,109.55599975585938,631.7750244140625,5.7666857663838105,81.96513779752813
216,109.2499008178711,630.72998046875,5.773277373681379,80.99762503345646
217,109.00980377197266,630.760009765625,5.786268646855401,79.38899202171108
218,110.64710235595703,634.1799926757812,5.731555360894982,86.73401297638024
219,110.52999877929688,634.6400146484375,5.741789755337539,85.50405174666814
220,108.4800033569336,619.2999877929688,5.708886141487989,87.36565208880545
221,108.55999755859375,614.4400024414062,5.659911719413689,92.75158786777233
222,107.125,614.3699951171875,5.735075800393815,83.38669161644127
223,107.5199966430664,618.52001953125,5.752604527923748,81.83371359989978
224,107.52909851074219,618.2999877929688,5.7500713421418705,82.11358881551955
225,106.18000030517578,615.0800170898438,5.792804815615182,76.46343189561223
226,106.83000183105469,614.2999877929688,5.7502572055034475,81.51712819902734
227,102.31999969482422,601.1649780273438,5.875341866891671,64.99951937583948
228,103.5198974609375,602.8200073242188,5.823228404488022,71.23364616567623
229,102.69999694824219,602.0599975585938,5.8623175798341505,66.6029274018362
230,103.19999694824219,603.0900268554688,5.843895781876196,68.8603265465802
231,102.8311996459961,602.0499877929688,5.854740486015623,67.47557612788778
232,103.75,603.5499877929688,5.817349279932229,72.01655695973186
233,103.63999938964844,601.5800170898438,5.804515830110373,73.26328939272655
234,104.31500244140625,601.0399780273438,5.761778880894414,78.24137691628304
235,102.32209777832031,596.75,5.832073549673036,69.42829200189912
236,101.82980346679688,595.6790161132812,5.849751210680783,67.26251124591913
237,102.81500244140625,598.3400268554688,5.819578978237731,71.07904276330105
238,103.38999938964844,600.3200073242188,5.806364356979808,72.8795849375421
239,104.56999969482422,605.3900146484375,5.7893278800344286,75.56791074203117
240,103.68000030517578,602.75,5.81356093967826,72.3563067773611
241,101.58000183105469,590.744384765625,5.815557925940347,70.55473258937177
242,101.87000274658203,591.3400268554688,5.804849424874582,71.86580501512826
243,102.2301025390625,592.5399780273438,5.796139916820802,73.03345844249604
244,101.05999755859375,590.4600219726562,5.8426680807142555,67.42014171223757
245,100.61799621582031,588.0050048828125,5.843934753198351,66.96906323114699
246,100.875,588.5900268554688,5.834845371553594,68.0738043579227
247,101.01000213623047,586.9000244140625,5.810315929134626,70.65142652397576
248,96.94000244140625,584.0399780273438,6.024757203615266,46.751807402402996
249,96.17140197753906,583.0900268554688,6.063029287975339,42.64832052396097
250,96.25,585.4400024414062,6.082493531858766,40.8151156870097
251,97.83000183105469,585.7100219726562,5.987018409589064,50.933382070198185
252,97.56230163574219,583.010009765625,5.97577137880927,51.873303805434865
253,97.69000244140625,583.8699951171875,5.976763031277315,51.8529329749878
254,97.36000061035156,581.010009765625,5.967645913344937,52.54320351615926
255,97.55999755859375,591.8800048828125,6.0668308701764175,42.98815971074843
256,97.42130279541016,592.5499877929688,6.082345142082064,41.406278582205495
257,96.4885025024414,589.2899780273438,6.107359558331141,38.53325992091849
258,96.70010375976562,590.3300170898438,6.104750606642726,38.884468841638444
259,95.27999877929688,584.6199951171875,6.135810270856321,35.257503808539276
260,94.77999877929688,583.0499877929688,6.151614215048148,33.54008269113903
261,95.11000061035156,585.1300048828125,6.152139639657706,33.62978041168632
262,97.45999908447266,593.8200073242188,6.092961347244936,40.39068161345384
263,97.94000244140625,595.469970703125,6.079946455580005,41.896671609859744
264,96.96990203857422,594.0,6.125612045722283,36.988371001992654
265,97.17400360107422,593.010009765625,6.102558171834648,39.3202997994504
266,97.08000183105469,592.3800048828125,6.101977685514603,39.33225649761349
267,98.03990173339844,594.2000122070312,6.060797712984754,43.82345365353891
268,97.75,592.5999755859375,6.062403842311381,43.517427867335336
269,95.52999877929688,585.3001098632812,6.126872368286125,36.22110328325497
270,95.9800033569336,585.2750244140625,6.0978850171271874,39.20490442723716
271,95.30020141601562,581.5,6.101770944444996,38.51032837081656
272,94.7699966430664,579.7999877929688,6.117969909576738,36.72432007689705
273,94.75990295410156,580.0700073242188,6.121471099492205,36.38793598527926
274,94.0000991821289,577.1900024414062,6.140312696086393,34.272339808027176
275,93.05999755859375,573.4400024414062,6.162046179727749,31.84130617758391
276,94.23999786376953,586.8099975585938,6.226761575343714,26.229644189104228
277,93.12999725341797,585.760009765625,6.289702856660687,19.98153682870467
278,92.62999725341797,583.25,6.296556377998582,19.20411815271067
279,93.68000030517578,586.739990234375,6.263236425309425,22.617747710606444
280,94.72000122070312,589.4400024414062,6.2229729185494485,26.75559268160388
281,93.69999694824219,586.0700073242188,6.254749481453568,23.419205687069542
282,93.9000015258789,586.6199951171875,6.247284191529162,24.184219368054677
283,95.7300033569336,592.5,6.18928213959042,30.336214620490104
284,96.58999633789062,595.5399780273438,6.16564862414974,32.950567363528
285,95.85009765625,592.8021240234375,6.184679395418261,30.8236934275507
286,95.62000274658203,592.0501098632812,6.191697268952905,30.062866487078544
287,95.86000061035156,593.3200073242188,6.189442974613838,30.37092063270851
288,96.72000122070312,597.3099975585938,6.175661600702485,32.03531133089238
289,96.93000030517578,597.8300170898438,6.167646912283373,32.89600572566102
290,95.7699966430664,607.094970703125,6.339093578187754,16.0041940499788
291,94.69000244140625,597.4249877929688,6.3092720708572445,18.57336964949267
292,93.9000015258789,596.3800048828125,6.351224655927719,14.424209602429677
293,94.22000122070312,599.5150146484375,6.362927264712294,13.393152032953743
294,93.55999755859375,598.8049926757812,6.400224543622589,9.763744384827909
295,93.8407974243164,599.75,6.3911434734312085,10.664955990567968
296,94.0199966430664,598.0900268554688,6.361306617846763,13.503138351968609
297,93.70369720458984,614.4998779296875,6.557904290457258,-4.986336262482118
298,92.81999969482422,610.8300170898438,6.58080175714442,-7.12666007742117
299,91.2240982055664,600.77001953125,6.58565040760898,-7.559486410443774
300,91.66780090332031,601.4500122070312,6.5611916755957225,-5.322197349786584
301,90.16000366210938,597.5531005859375,6.627696054953301,-11.338836798595786
302,89.94999694824219,594.8800048828125,6.613452196392072,-10.046505183666646
303,89.83989715576172,592.5,6.595065430370443,-8.390390679287371
304,89.33999633789062,591.0206909179688,6.615409840433435,-10.197857930572205
305,90.1592025756836,595.1599731445312,6.6012115917388225,-8.950976385790078
306,89.2699966430664,592.6699829101562,6.639072534973472,-12.307387898099215
307,88.80500030517578,592.47998046875,6.671696170629017,-15.1746698295536
308,88.62999725341797,591.3599853515625,6.672232919749493,-15.205294731803598
309,88.41000366210938,591.3300170898438,6.68849669263474,-16.621752848168477
310,88.12999725341797,586.9099731445312,6.659593684734501,-14.042710966391347
311,90.61000061035156,580.2000122070312,6.403266839187588,8.972917112896688
312,89.94000244140625,578.5869140625,6.433032003078224,6.180873184581096
313,89.2699966430664,578.0800170898438,6.475636146836835,2.282577922213286
314,89.43000030517578,578.77001953125,6.471765823059642,2.644576659970121
315,89.80000305175781,581.1900024414062,6.472048805014262,2.657308854995713
316,89.87100219726562,584.5999755859375,6.50487878506961,-0.28585506898954005
317,90.70999908447266,588.260009765625,6.485062459517992,1.5703952101913865
318,86.7300033569336,574.0999755859375,6.619392982417558,-10.437472914589044
319,86.22799682617188,573.9400024414062,6.656074866245812,-13.578120864266872
320,86.88999938964844,570.989990234375,6.571412064049334,-6.275536546040562
321,86.20999908447266,566.5499877929688,6.571743345430686,-6.306438791723244
322,86.51000213623047,569.8300170898438,6.586868605002593,-7.613990958756026
323,85.48999786376953,565.4000244140625,6.613639472947955,-9.890380394696614
324,85.08000183105469,559.9299926757812,6.581217449755668,-7.116013894210901
325,84.9000015258789,558.6699829101562,6.580329480204597,-7.039480374055834
326,85.2699966430664,563.6300048828125,6.609945198451502,-9.566837403707346
327,86.47000122070312,565.219970703125,6.53660185872412,-3.266944866827962
328,85.87000274658203,565.9400024414062,6.590660118081025,-7.931880702616659
329,86.06999969482422,565.0753784179688,6.565300109463685,-5.752305367402378
330,85.19000244140625,561.8200073242188,6.594905402316885,-8.282790272517978
331,84.9000015258789,559.5900268554688,6.591166275596551,-7.959524319368334
332,85.25409698486328,560.9299926757812,6.579507759907109,-6.971363173854079
333,86.44000244140625,566.1699829101562,6.549860792680301,-4.414194754408036
334,86.69000244140625,566.7999877929688,6.538239379749339,-3.400485416411093
335,88.55989837646484,573.6400146484375,6.4774240391504865,2.053785887678864
336,89.47000122070312,578.0,6.460265922811369,3.6775964860109207
337,90.0199966430664,582.469970703125,6.470450926727383,2.8237669713604783
338,89.70999908447266,579.52001953125,6.4599267132481275,3.7355285613283877
339,89.05999755859375,567.8599853515625,6.376150919810658,11.121895734475778
340,88.45010375976562,569.1900024414062,6.435153586561655,5.7819142033627395
341,87.91999816894531,565.2999877929688,6.429708821270669,6.186560459152397
342,87.43000030517578,563.3200073242188,6.443097396293509,4.9448751005253735
343,86.70999908447266,560.7008056640625,6.466391553272065,2.830171778802005
344,86.0436019897461,557.52001953125,6.479505816105772,1.6294923863817212
345,85.5,554.4000244140625,6.48421081186038,1.1753822195453631
346,88.33000183105469,570.0850219726562,6.454036116324727,4.097241679437539
347,87.31990051269531,566.8900146484375,6.4921055947151265,0.6509773978733984
348,88.19999694824219,568.9500122070312,6.450680633706874,4.377487946448164
349,86.30000305175781,565.364990234375,6.551158403729156,-4.529678029305919
350,85.93499755859375,560.8300170898438,6.526212055890832,-2.394563763924075
351,88.38999938964844,571.3499755859375,6.4639662804755,3.2267634272538226
352,89.87000274658203,576.5700073242188,6.415600196987277,7.737541947522723
353,91.28009796142578,579.489990234375,6.348481248116788,14.08873326670281
354,90.94989776611328,581.8699951171875,6.397698176786566,9.537709356893437
355,90.25,582.010009765625,6.448864374134349,4.795967063363187
356,91.42500305175781,584.2100219726562,6.390046513227038,10.321431759007318
357,90.61499786376953,580.239990234375,6.403354896136587,8.965795311585374
358,91.125,580.8300170898438,6.373991957090192,11.7289595119776
359,91.13999938964844,581.4000244140625,6.379197150621192,11.257571028033261
360,93.70390319824219,581.5399780273438,6.206144655436861,27.97491801864468
361,92.48580169677734,577.1500244140625,6.240417597355089,24.356028590537257
362,93.58499908447266,582.02001953125,6.219159322808788,26.713098983875433
363,94.22769927978516,579.719970703125,6.152330738563341,33.23880961500928
364,94.69000244140625,581.8800048828125,6.145104972860015,34.11835255964892
365,98.55120086669922,599.3900146484375,6.0820163466011445,41.995169838108986
366,99.45500183105469,603.8699951171875,6.07179110149722,43.457551360928655
367,94.44999694824219,587.5599975585938,6.220857771764373,26.860358115122985
368,93.31500244140625,585.4000244140625,6.27337522475706,21.557904813946642
369,95.42040252685547,583.7899780273438,6.118083371771983,37.01065544445104
370,95.72989654541016,584.2999877929688,6.103631246648239,38.535524557041335
371,93.1500015258789,579.9000244140625,6.225442994254324,25.97304740875112
372,92.36990356445312,575.52001953125,6.230601065093332,25.22401984028344
373,93.9000015258789,581.6199951171875,6.194036056079217,29.184219368054677
374,95.97000122070312,581.6699829101562,6.060956293753548,42.744183316901434
375,97.6500015258789,587.885009765625,6.020327706905621,47.5749180317595
376,96.33000183105469,584.0,6.062493396649466,42.78111871799744
377,96.12010192871094,584.510009765625,6.08103818074534,40.89104713465671
378,94.91999816894531,577.3599853515625,6.082595833218796,40.15056108322441
379,94.51499938964844,575.8300170898438,6.092472314536251,39.01772033318017
380,95.33000183105469,580.27001953125,6.086961170520206,39.93624230350955
381,90.41100311279297,569.5999755859375,6.3001178614878155,18.264573667420258
382,87.73999786376953,568.8400268554688,6.4832464178844,1.463045151182464
383,89.08999633789062,570.4000244140625,6.402514848588755,8.779094352524602
384,88.04989624023438,566.97998046875,6.439303221003327,5.360629011505389
385,85.78500366210938,565.3150024414062,6.58990474218633,-7.86573751823058
386,86.4749984741211,566.1199951171875,6.546632033611509,-4.1341130548581395
387,86.33999633789062,562.9199829101562,6.519805499031701,-1.8217205724735868
388,89.94010162353516,584.739990234375,6.501437953471943,0.02844912100901187
389,86.41999816894531,574.8900146484375,6.652279875365954,-13.265751721173238
390,85.98999786376953,576.6849975585938,6.7064194893016795,-17.887925097608978
391,86.77100372314453,579.8099975585938,6.682070884054328,-15.877923347248007
392,88.33350372314453,587.8150024414062,6.654496625467727,-13.609714350001205
393,89.26000213623047,588.1900024414062,6.589625681878188,-7.893119881414086
394,88.70999908447266,581.3499755859375,6.5533759619629395,-4.669284376597111
395,92.1449966430664,582.8400268554688,6.325248771923695,16.425281695897333
396,91.55999755859375,578.1300048828125,6.314220405181189,17.28901841132066
397,91.1050033569336,577.2000122070312,6.335546796981739,15.227489328483252
398,89.97000122070312,573.760009765625,6.377236878747493,11.205015162004806
399,89.6500015258789,571.7955932617188,6.378087936748789,11.06547946976199
400,88.89209747314453,570.4500122070312,6.417330993673219,7.427949846494962
401,87.91999816894531,567.1099853515625,6.450295691110176,4.376562900558647
402,86.36499786376953,570.52001953125,6.605917138227424,-9.25737573905095
403,87.44999694824219,570.5349731445312,6.524127993763177,-2.1386156534802785
404,86.1050033569336,567.9849853515625,6.596422544658383,-8.431768232237765
405,85.8927001953125,564.9249877929688,6.577101272964741,-6.767633577161596
406,84.18000030517578,561.4500122070312,6.669636614060581,-14.553414652810453
407,85.51000213623047,564.530029296875,6.601918082021476,-8.888860049025162
408,87.08999633789062,571.8800048828125,6.566540692733985,-5.8505998827013945
409,92.23999786376953,582.8400268554688,6.318734175560941,17.049901125753344
410,94.1500015258789,583.969970703125,6.202548712042344,28.47795800292662
411,95.48500061035156,586.3284912109375,6.140529794868885,34.8968654147756
412,95.37000274658203,586.47998046875,6.149522528872621,33.98928166080024
413,93.78990173339844,581.010009765625,6.194803481265705,29.07031434118384
