,amd,avgo,Ratio,Spread
122,127.29000091552734,565.8599853515625,4.445439400437121,204.8007760691017
123,126.75,561.0499877929688,4.426429883968195,206.31552052997387
124,123.55999755859375,554.5399780273438,4.488021924445035,193.3591458423095
125,121.88999938964844,547.719970703125,4.493559549149037,189.98830629725506
126,120.0801010131836,545.6799926757812,4.54429991373734,180.98372299124838
127,124.26000213623047,553.3200073242188,4.452921276450609,198.85076162333968
128,121.7699966430664,545.9550170898438,4.483493735243775,191.02096592539857
129,121.37999725341797,542.9700927734375,4.473307835390875,191.62599298627237
130,120.66000366210938,540.6199951171875,4.480523609390187,189.58246640249223
131,119.91999816894531,535.9299926757812,4.4690627156344185,189.7567257709473
132,118.72000122070312,533.0700073242188,4.490144894230836,185.29395749886095
133,111.62000274658203,526.1300048828125,4.713581723137194,148.90756679365842
134,111.93499755859375,526.719970703125,4.705587905403821,150.2397970293178
135,108.83499908447266,515.6300048828125,4.7377223248066045,142.4126105244273
136,110.65499877929688,526.1699829101562,4.755049376120915,142.97883520854583
137,111.95999908447266,530.1400146484375,4.735084128113045,146.9723201505255
138,114.37999725341797,538.8699951171875,4.711225809205767,153.00991920506232
139,116.58000183105469,542.0900268554688,4.649940112722372,163.21499785271345
140,113.19999694824219,533.1199951171875,4.709540719872484,151.55919130047033
141,111.33999633789062,536.0,4.8140831473836805,137.32888571114955
142,110.76000213623047,536.4152221679688,4.843040915692644,133.3743590073454
143,111.77999877929688,537.530029296875,4.808821212802094,138.4838878028475
144,113.18000030517578,542.8300170898438,4.7961655383121595,141.72714360875722
145,111.93000030517578,538.260009765625,4.808898492790723,138.66926317628662
146,111.06999969482422,533.8099975585938,4.806068236475101,137.8712848821611
147,113.58889770507812,552.77001953125,4.866408871811226,134.2823599437167
148,113.68000030517578,559.427490234375,4.921072209118428,128.18082556690166
149,114.36000061035156,566.1873168945312,4.950920897802806,125.5705717086616
150,115.51499938964844,567.1950073242188,4.910141629408574,131.61104211704588
151,114.91000366210938,570.5,4.964754867448653,124.61417783890904
152,111.21990203857422,558.9199829101562,5.0253594245776885,113.67605013267026
153,110.70999908447266,557.1300048828125,5.0323368213355115,112.35444215946127
154,107.7699966430664,556.2000122070312,5.160991273379755,95.34362793329099
155,106.37999725341797,554.1900024414062,5.209532024344926,88.87143023803215
156,104.58999633789062,552.1900024414062,5.2795680445144075,79.94828938362123
157,103.1500015258789,544.6599731445312,5.280271110881987,78.69102364350393
158,103.45339965820312,542.97998046875,5.24854651720182,82.22244583845186
159,102.48999786376953,544.52001953125,5.3129088777524425,74.80343017392586
160,102.56999969482422,541.9000244140625,5.2832214685227035,77.91162128120511
161,101.37999725341797,538.219970703125,5.308936528748813,74.32991094955624
162,103.7605972290039,548.4500122070312,5.285725283525301,78.62702897152742
163,103.43319702148438,547.9000244140625,5.297139024913411,77.17911913691553
164,102.9104995727539,547.0150146484375,5.31544416672196,74.87446692684144
165,100.84989929199219,542.99560546875,5.384195812596767,66.3194539840867
166,103.11109924316406,550.969970703125,5.343459382619787,72.143632288088
167,105.23999786376953,560.1199951171875,5.322310970038677,75.98480765270479
168,110.15499877929688,570.5999755859375,5.179973509229244,95.4976874300889
169,111.1729965209961,572.7163696289062,5.151578058982545,99.59343139531605
170,111.76000213623047,575.22998046875,5.147011179970901,100.66191091191565
171,111.30000305175781,576.0,5.175202014434293,97.08483427303584
172,112.49150085449219,579.5700073242188,5.152122630792284,100.7857161500968
173,112.48999786376953,578.0,5.138234607311346,102.34655175869018
174,114.25,586.1599731445312,5.130503047216903,104.92665761151848
175,115.22000122070312,582.4199829101562,5.054851386388504,114.5858961941935
176,115.44000244140625,588.8499755859375,5.100917906553401,109.49841921269861
177,115.04000091552734,586.7349853515625,5.100269303565077,109.17247605354665
178,115.16000366210938,587.6300048828125,5.102726521327456,109.00975050743439
179,113.5199966430664,583.8599853515625,5.143234695358173,102.77193846953055
180,115.4541015625,589.1151733398438,5.102591985620639,109.31925866932927
181,116.81999969482422,592.75,5.074045553402463,114.01956612152556
182,124.86000061035156,596.22998046875,4.775188031028404,159.60216529063297
183,122.16999816894531,597.1414794921875,4.887791507260384,142.27543691658178
184,122.41000366210938,595.469970703125,4.864553164680984,145.41153367591977
185,124.2571029663086,597.9299926757812,4.812038735829095,154.22308463757594
186,122.30000305175781,600.1099853515625,4.9068681142844595,140.10026118033903
187,122.80000305175781,602.1300048828125,4.903338680122235,141.13139675176473
188,122.80000305175781,603.760009765625,4.9166123351898605,139.50139186895223
189,124.62000274658203,595.1500244140625,4.775718273930031,159.217579931977
190,123.35140228271484,591.0999755859375,4.792000452748545,155.5262352029318
191,121.83989715576172,588.3200073242188,4.828631844395788,149.08253030300347
192,122.4000015258789,589.0800170898438,4.812745177664848,151.7404511512065
193,121.71859741210938,588.25,4.832868702950376,148.41232896362595
194,121.61000061035156,587.3200073242188,4.829537080638954,148.67963026777198
195,120.08000183105469,580.8499755859375,4.837191595009786,145.81313484097467
196,122.5083999633789,583.6699829101562,4.764326226484315,157.81196622229442
197,121.05000305175781,583.1400146484375,4.817348202784449,149.44234412677469
198,121.375,584.9500122070312,4.819361583580072,149.61557876214732
199,122.77999877929688,590.2899780273438,4.807704706761068,152.84935133124446
200,123.76000213623047,590.6400146484375,4.772462867270176,158.47959919644524
201,124.52269744873047,593.719970703125,4.76796586379424,160.05384653080017
202,123.5999984741211,589.8499755859375,4.772249052328573,158.29324627876161
203,126.44000244140625,592.530029296875,4.6862544911090165,172.94377776062692
204,125.83999633789062,591.8599853515625,4.703274019194742,169.95239833718284
205,124.43000030517578,591.219970703125,4.751426257760225,161.98817980567952
206,125.84649658203125,592.52001953125,4.708275840996688,169.332030663652
207,125.72000122070312,591.9863891601562,4.708768560389339,169.0937471003835
208,124.8949966430664,589.455322265625,4.719607174899179,166.59038014134052
209,123.70999908447266,587.6599731445312,4.75030294635489,161.1545065673111
210,123.36299896240234,588.47998046875,4.770311887830341,158.21699685692448
211,125.97000122070312,597.6138916015625,4.744096894581476,164.9918222103151
212,126.30999755859375,597.0900268554688,4.727179466363979,167.59045007890091
213,127.54000091552734,598.0599975585938,4.68919549369223,174.12634141340828
214,126.31999969482422,596.4400024414062,4.721659308758252,168.30151063095792
215,127.52999877929688,599.1599731445312,4.698188495880379,172.96532968947628
216,128.22000122070312,600.4000244140625,4.682576966916442,175.93588735985583
217,129.2429962158203,605.0599975585938,4.6815689458964265,177.51854701405165
218,131.0198974609375,604.6400146484375,4.614871682590851,188.78173252618814
219,130.94000244140625,605.9299926757812,4.627539188774081,187.00421030580213
220,131.75660705566406,604.72998046875,4.589750707630668,193.18739718415583
221,132.4199981689453,606.5399780273438,4.580425814939994,195.4256179862777
222,132.44369506835938,610.0,4.605730757399627,192.1102018447511
223,132.89999389648438,611.5499877929688,4.601580254919381,193.34469104733938
224,130.6750030517578,611.0399780273438,4.676028037170374,180.277116474376
225,130.0950927734375,608.9099731445312,4.6804991653678805,178.86832894760624
226,130.15499877929688,604.9500122070312,4.647919925325663,183.19385491602378
227,127.52999877929688,598.7999877929688,4.695365745507853,173.32531504103878
228,127.6500015258789,594.4000244140625,4.656482705122082,178.45757240508277
229,126.11000061035156,593.2000122070312,4.703830063722474,170.26002130904095
230,125.73999786376953,591.3699951171875,4.703117585208609,169.8321668624091
231,122.44000244140625,597.4525146484375,4.879553272912983,143.61205158765864
232,119.77999877929688,589.6300048828125,4.922608205809448,135.20239385972144
233,118.9000015258789,589.7899780273438,4.960386631273292,129.67240449497655
234,117.08999633789062,584.3099975585938,4.990264034789362,124.10717183332663
235,114.04499816894531,576.344970703125,5.053662852002788,113.49067528716394
236,113.27999877929688,572.7550048828125,5.0561000269668925,112.4123775249371
237,113.13999938964844,573.0900268554688,5.065317570683165,111.22303584808624
238,116.80000305175781,579.6500244140625,4.9627569286723485,126.99751598840619
239,118.08000183105469,580.043212890625,4.912290005893914,134.4152771255844
240,117.60009765625,581.5399780273438,4.945063733936764,129.98998784536417
241,116.91000366210938,579.6599731445312,4.958172568532726,127.65882510508068
242,115.16010284423828,575.8200073242188,5.000169269586826,120.8203533061456
243,115.59500122070312,578.1199951171875,5.001254284459888,121.17425031416902
244,114.45960235595703,578.97998046875,5.05837840208622,113.38570888312195
245,115.72000122070312,595.138427734375,5.142917572212232,104.91860647265044
246,117.69999694824219,599.010009765625,5.089295032259311,113.12957257611431
247,118.76319885253906,597.405029296875,5.03022009400939,121.22254087580411
248,120.05999755859375,599.9000244140625,4.996668637455943,126.64101373686067
249,120.4000015258789,601.2999877929688,4.994185881830946,127.31586003737864
250,121.53500366210938,604.5499877929688,4.974286992031807,130.99199515639356
251,121.50469970703125,602.989990234375,4.96268861771016,132.3670685806515
252,118.11000061035156,591.8800048828125,5.011260704632814,122.76154699044828
253,116.44999694824219,591.2000122070312,5.076857258053844,113.31168237801872
254,115.14459991455078,590.0250244140625,5.124209253859253,106.52073253025692
255,115.07009887695312,589.8350219726562,5.125875685597344,106.25610652962173
256,116.91020202636719,593.9199829101562,5.080138196803452,113.4000258196905
257,118.08000183105469,598.469970703125,5.06834316923028,115.98851931308441
258,117.7300033569336,597.469970703125,5.074916789832382,114.85272005259783
259,113.54000091552734,583.0,5.1347542302183555,103.75399609708207
260,115.88999938964844,587.1500244140625,5.066442553338283,113.94439135420892
261,115.30999755859375,586.969970703125,5.090364956471892,110.58509397237897
262,115.02580261230469,584.5800170898438,5.0821642084965495,111.24080186461113
263,114.75,583.72998046875,5.086971507352941,110.40780538997542
264,113.40390014648438,580.8699951171875,5.122134197914488,105.05347186800743
265,112.36499786376953,578.989990234375,5.152761102139102,100.59377274864626
266,111.37010192871094,579.4249877929688,5.202697831450888,94.0876115722818
267,111.2301025390625,577.1599731445312,5.188882865066501,95.49830651652469
268,112.27999877929688,576.6400146484375,5.1357322846245275,102.42505755396071
269,111.46119689941406,574.489990234375,5.154170296168738,99.57849890025336
270,114.98999786376953,582.5499877929688,5.066092691671539,113.05233947910001
271,113.97000122070312,582.1699829101562,5.108098417782614,107.20800843750415
272,113.87000274658203,579.9299926757812,5.092912783768144,108.83777696273042
273,118.75,587.7000122070312,4.949052734375,130.84701447309982
274,115.93160247802734,581.2000122070312,5.013300944556398,120.148278512029
275,114.83999633789062,577.7899780273438,5.031260853817235,116.8969934025359
276,115.20500183105469,574.9099731445312,4.990321288199124,122.0043750312927
277,115.31999969482422,573.8150024414062,4.975849843564994,123.80109837209223
278,117.24009704589844,583.8400268554688,4.979866458374738,125.4931036187581
279,115.66000366210938,577.5800170898438,4.9937748469833485,122.11089340307883
280,114.80999755859375,577.760009765625,5.032314450409799,116.74389980720316
281,113.51000213623047,574.8800048828125,5.064575756001334,111.69092935721808
282,114.93710327148438,580.2550048828125,5.048456837408155,115.02454317894667
283,111.87940216064453,571.6400146484375,5.10943036527524,104.9804927197293
284,110.67729949951172,569.4400024414062,5.145047855490172,99.84490158984961
285,110.2300033569336,568.27001953125,5.155311641342749,98.28534468433709
286,109.7300033569336,565.1900024414062,5.15073348355724,98.31420667150503
287,110.08999633789062,558.030029296875,5.0688531915666255,107.67096865758533
288,110.2300033569336,560.5,5.084822488710773,106.05536421558709
289,109.5199966430664,558.4569702148438,5.099132462858773,103.76571278484353
290,109.31999969482422,560.3699951171875,5.125960452629953,100.63224446420232
291,112.83000183105469,565.8900146484375,5.015421478905668,116.5313467896769
292,115.56999969482422,575.4099731445312,4.978887035251077,123.73170522030507
293,116.62000274658203,579.969970703125,4.973160324506364,125.5791520001031
294,118.34629821777344,580.8800048828125,4.908307345734748,135.20350829171895
295,120.5,587.0374755859375,4.871680295318983,142.1885939535586
296,119.86289978027344,587.864990234375,4.904478294051113,137.47329613245205
297,120.0999984741211,584.6599731445312,4.868109746650102,142.1251630014379
298,119.91999816894531,585.0599975585938,4.878752555802673,140.6267208881348
299,120.70999908447266,584.5599975585938,4.842680821739711,145.94755153719433
300,121.06999969482422,588.3599853515625,4.859667851941979,144.34439914270666
301,122.02999877929688,586.677490234375,4.807649726322118,151.88510647019967
302,124.04000091552734,590.9400024414062,4.764108336663454,159.88825081186582
303,122.55000305175781,584.0,4.765401758116262,157.73582408323938
304,122.20249938964844,584.260009765625,4.781080687250793,155.35523917392737
305,121.04000091552734,577.280029296875,4.769332658050401,155.2412933403428
306,122.12409973144531,581.9000244140625,4.764825498764607,157.23680549114084
307,123.37000274658203,588.0,4.766150497765881,158.73971658935028
308,120.91999816894531,579.969970703125,4.796311441328428,151.81905794895505
309,118.41000366210938,576.5900268554688,4.869436779182997,139.88223670217025
310,116.35600280761719,570.9249877929688,4.9067084982021525,133.01312538850203
311,114.34989929199219,565.3200073242188,4.943773547895092,126.37623990086225
312,114.81999969482422,568.5900268554688,4.9520120916800465,125.97491885535392
313,113.29000091552734,567.6599731445312,5.010680276786269,117.56844540121286
314,113.83000183105469,571.260009765625,5.018536419014411,117.26366187784079
315,115.0470962524414,583.0,5.067489914919328,112.95075935197026
316,116.45500183105469,587.3400268554688,5.043493346104131,117.20220907704454
317,117.19999694824219,586.510009765625,5.004351749468383,122.5784174734385
318,117.91999816894531,588.1799926757812,4.987957952925755,125.30210536024443
319,118.27999877929688,587.0800170898438,4.963476692160765,128.598916344663
320,118.94000244140625,587.5999755859375,4.940305729986919,132.10650493142867
321,118.27999877929688,585.2899780273438,4.948342780417663,130.388955407163
322,114.375,580.1099853515625,5.07199987192623,111.73943418015615
323,113.44999694824219,578.5800170898438,5.09986807098639,107.62474687915194
324,112.58000183105469,577.7999877929688,5.132350136750355,103.09579609380769
325,113.68990325927734,583.6300048828125,5.133525389249437,104.03874181634121
326,113.19210052490234,582.3599853515625,5.144881865881117,102.27101464136281
327,112.18499755859375,578.989990234375,5.161028683286916,99.49535504940566
328,111.97000122070312,578.72998046875,5.168616362949039,98.44339046820751
329,109.87999725341797,596.47998046875,5.428467376942855,67.93953792941836
330,109.04949951171875,599.5,5.497503451958311,59.851563553475856
331,108.83999633789062,602.5800170898438,5.536384025768905,55.49309310792724
332,108.34500122070312,602.8400268554688,5.564077899888149,52.21246958708987
333,107.55999755859375,595.8499755859375,5.539698671537677,54.41218499809277
334,107.13999938964844,595.2835083007812,5.556127605861232,52.41569317066519
335,108.41000366210938,595.989990234375,5.4975553002649775,59.45917126974969
336,104.83999633789062,590.9400024414062,5.636589308309928,42.72386693495908
337,106.33999633789062,586.1199951171875,5.511754892813962,56.69733956720491
338,105.61000061035156,581.7000122070312,5.508001220009603,56.66266209933663
339,105.55500030517578,577.2650146484375,5.468855222201462,60.7620307343587
340,105.30000305175781,577.760009765625,5.486799553857945,58.71096327530218
341,104.12000274658203,576.1500244140625,5.533519105030718,53.12022072227269
342,102.94999694824219,570.6500244140625,5.542982431567775,51.48048239874318
343,101.94499969482422,567.7000122070312,5.568689135381434,48.29768960989175
344,103.56999969482422,570.780029296875,5.51105562401,55.133926603744115
345,106.97000122070312,587.6500244140625,5.493596500963,59.01179549613785
346,107.45999908447266,588.1099853515625,5.4728270087668465,61.54195352331915
347,107.01000213623047,584.6699829101562,5.463694713002945,62.23593499509009
348,106.44999694824219,581.719970703125,5.464725104557469,61.768621828410645
349,105.5,575.72998046875,5.457156212973934,61.96143599047464
350,109.31999969482422,591.489990234375,5.410629270815661,69.51224934701482
351,108.18000030517578,591.2000122070312,5.464965895167832,62.84559746481257
352,109.22000122070312,593.77001953125,5.436458642143819,66.62199834099108
353,110.80989837646484,597.530029296875,5.39238856863518,72.56403421443004
354,111.04000091552734,597.1400146484375,5.37770181668772,74.35820593526599
355,111.23999786376953,600.2849731445312,5.396305148078773,72.43369085746959
356,111.08000183105469,597.02001953125,5.374684999008893,74.72229904749936
357,105.62999725341797,581.523193359375,5.505284563855824,56.96150666604974
358,103.73999786376953,578.1300048828125,5.572874655752431,48.821332579052594
359,104.69999694824219,583.2899780273438,5.571060124440019,49.519571644826854
360,103.75499725341797,582.3499755859375,5.612741467898341,44.69289280445339
361,105.5199966430664,587.25,5.565295855594472,50.563442178281505
362,105.99500274658203,587.6749877929688,5.544365041416249,53.037088978400405
363,106.45999908447266,587.510009765625,5.518598673849831,56.03961890390515
364,106.0208969116211,583.5499877929688,5.504103481405325,57.32010320597733
365,105.0354995727539,579.989990234375,5.521847304897513,54.866900527275746
366,105.38999938964844,583.2899780273438,5.534585647645761,53.73018058473765
367,106.41000366210938,586.8800048828125,5.515270977213485,56.364536210609415
368,106.75330352783203,586.010009765625,5.489385249917294,59.32945360189201
369,105.17500305175781,581.72998046875,5.531066922645812,53.978203796508254
370,104.2300033569336,577.989990234375,5.54533216558633,51.95151274910343
371,104.36000061035156,574.97998046875,5.509581996032656,55.75480608092853
372,103.91999816894531,575.5900268554688,5.538780186655871,52.45972830563694
373,102.9000015258789,571.4099731445312,5.553060881158725,50.41544609216608
374,101.63980102539062,567.1699829101562,5.58019572242641,46.96530195162252
375,101.59989929199219,565.4400024414062,5.56535987123732,48.451789665444
376,102.51000213623047,570.2000122070312,5.562384160808669,49.24550977413362
377,102.20999908447266,567.6799926757812,5.554055354277183,49.93481762100528
378,105.9800033569336,590.697998046875,5.5736740831894815,49.92254779596847
379,108.38999938964844,593.5339965820312,5.475911061207326,61.79309264610443
380,108.86289978027344,594.4749755859375,5.460767412826713,63.737898522023855
381,108.03500366210938,590.1099853515625,5.462210999660743,63.05080982555542
382,108.18270111083984,589.1300048828125,5.4456950957363555,64.93208594299774
383,109.2300033569336,593.7750244140625,5.436006648043112,66.67802959617309
384,109.33000183105469,592.47998046875,5.4191893400340065,68.58329525063432
385,114.5,603.9600219726562,5.274760017228439,88.65218633473133
386,114.73999786376953,598.405029296875,5.215313233728308,95.67172042385592
387,114.36499786376953,597.280029296875,5.222577191041871,94.50835409684915
388,112.14929962158203,592.6799926757812,5.284740918361703,85.5875127226628
389,110.94989776611328,586.8900146484375,5.289685042212699,84.05836856706215
390,114.7300033569336,600.6900024414062,5.235683647394438,93.3257576982622
391,115.4000015258789,607.3400268554688,5.262911774912502,90.76426994812148
392,112.47000122070312,605.5449829101562,5.384057760627901,74.67954312947707
393,111.3499984741211,601.1799926757812,5.399012132142074,72.20992917336282
394,110.62999725341797,600.760009765625,5.430353653444245,68.2362412865569
395,110.9937973022461,603.1199951171875,5.433817112093548,68.09627668566561
396,109.87999725341797,598.719970703125,5.448853164077605,65.69954769504336
397,110.9000015258789,600.6500244140625,5.4161408128916815,69.99387646544626
398,111.68000030517578,602.9299926757812,5.398728429693948,72.47370271479254
399,112.90499877929688,603.6099853515625,5.346175916723406,79.26903072918033
400,114.25150299072266,607.5875244140625,5.317982770549629,83.5082780576126
401,113.88990020751953,608.219970703125,5.340420613196459,80.66921941432618
402,113.4800033569336,608.4199829101562,5.361473078181593,77.96788947282296
403,113.27999877929688,607.8400268554688,5.365819503933098,77.32735555228085
404,114.05999755859375,610.8150024414062,5.355207921406667,79.11217447740837
405,113.47000122070312,610.8099975585938,5.383008645347125,75.51683868639095
406,112.9999008178711,592.4600219726562,5.243013645893022,90.99811578658667
407,115.9677963256836,600.2000122070312,5.175574868400806,101.3691445979526
408,116.16999816894531,599.469970703125,5.1602821739854,103.33308447353575
409,113.58999633789062,590.0800170898438,5.194823805914752,96.97906658334655
410,115.25,595.4600219726562,5.166681318634762,101.72891898874487
411,115.12999725341797,595.9188232421875,5.176051745493253,100.53782373407587
412,115.94000244140625,601.4400024414062,5.1875106932601796,99.95954745990566
413,116.87999725341797,609.3599853515625,5.213552358581551,97.77570448406591
414,117.5250015258789,612.4099731445312,5.210891003559605,98.66173284543079
415,114.58000183105469,608.5900268554688,5.311485574531752,84.51037744201058
416,114.37999725341797,608.7899780273438,5.3225213555349296,83.08993629490608
