,amd,avgo,Ratio,Spread
81,141.55999755859375,667.3900146484375,4.714538189873838,179.41830216351107
82,143.81500244140625,670.0499877929688,4.659110499031306,190.34367991813
83,144.41000366210938,670.8099975585938,4.6451767921019895,193.16827452754868
84,141.5299072265625,659.8099975585938,4.66198283096705,186.81703906082296
85,140.33999633789062,658.739990234375,4.693886329085792,180.7183891974063
86,139.8612060546875,657.5900268554688,4.701732849338813,178.983864806909
87,139.39639282226562,654.8599853515625,4.697825905628187,178.91362374240524
88,138.16920471191406,649.469970703125,4.700540703388173,176.9104033581995
89,135.85000610351562,644.9600219726562,4.747589201293128,167.44826398364515
90,136.1199951171875,642.97998046875,4.7236262381232095,171.0548631582706
91,134.80999755859375,637.6400146484375,4.729916372643609,168.50270570817602
92,136.00999450683594,639.7855224609375,4.703959622825964,173.5866188800983
93,135.41000366210938,640.5991821289062,4.730811349266359,169.15829468345615
94,134.27000427246094,639.1199951171875,4.7599610842365365,163.7695179709124
95,135.0500030517578,638.2996215820312,4.726394721645459,169.28901974229692
96,136.17999267578125,637.6799926757812,4.68262613432486,176.71630821139914
97,136.1699981689453,636.9000244140625,4.677241925375253,177.43606423878308
98,133.9149932861328,627.5800170898438,4.686405918334397,173.17072066385165
99,133.3800048828125,624.52001953125,4.682261183600589,173.00766303463686
100,133.43020629882812,626.3049926757812,4.693877121595081,171.52512996790975
101,132.67999267578125,624.364990234375,4.705796086076687,168.94544582411314
102,132.25999450683594,622.0800170898438,4.703463200716307,168.70012622045036
103,132.28900146484375,621.5599975585938,4.698500938672331,169.3948991218845
104,131.99000549316406,618.8800048828125,4.688839905494701,170.2735807567624
105,128.49989318847656,608.9000244140625,4.738525529519013,159.22726514162778
106,128.10000610351562,611.0700073242188,4.770257441130975,154.64814936854978
107,125.91000366210938,604.1099853515625,4.797950661432312,148.41442978292085
108,127.34829711914062,610.6400146484375,4.795038712430945,150.5494466057469
109,130.8800048828125,612.97998046875,4.683526570904401,169.48637007664243
110,130.47999572753906,613.2899780273438,4.700260561841074,166.7665042385244
111,132.0,621.6799926757812,4.709696914210464,167.5338051981286
112,134.8000030517578,619.3200073242188,4.594361968125658,186.76250079805996
113,136.8000030517578,625.1699829101562,4.56995591347776,192.96159082851798
114,137.30999755859375,624.0,4.544461518424563,197.20405237710796
115,137.5303955078125,624.8541259765625,4.543389289832059,197.67772107647332
116,137.3000030517578,623.6900024414062,4.5425345125906125,197.4538377013669
117,137.83999633789062,623.9149780273438,4.526371115811156,200.482069383943
118,137.30999755859375,622.0399780273438,4.530187088248276,199.1640743497642
119,139.65310668945312,629.25,4.505807388870084,206.07019020915814
120,137.19769287109375,622.97998046875,4.540746767907247,197.54748863399985
121,138.0200958251953,624.510009765625,4.524775946805435,200.97205291566846
122,137.60000610351562,623.030029296875,4.52783431439802,199.92118907377258
123,137.91000366210938,622.030029296875,4.510405429477753,202.78877953598183
124,137.0800018310547,621.0800170898438,4.530785007249261,198.73841848095984
125,137.47000122070312,621.969970703125,4.524405071507744,200.19802898579272
126,137.9499053955078,621.47998046875,4.505113495271653,203.5792176660697
127,136.05999755859375,618.5700073242188,4.546303236980684,195.10337904264205
128,133.4149932861328,609.739990234375,4.57025087822533,187.9984811152215
129,134.0800018310547,606.2899780273438,4.521852399668741,195.4548591188665
130,133.91000366210938,602.4400024414062,4.498842401360267,198.28067515865942
131,133.875,598.489990234375,4.470513465802988,202.0198066549057
132,132.75,596.780029296875,4.495518111464219,196.9521681831832
133,134.531005859375,597.4400024414062,4.440909354873249,207.02192327004903
134,135.3000030517578,595.6099853515625,4.402143177511365,213.48478917481512
135,135.63999938964844,595.9600219726562,4.393689358996988,215.18307164601052
136,134.0850067138672,593.6799926757812,4.427638907776423,208.09499655113407
137,134.589599609375,594.6300048828125,4.418097732726986,210.18492079787316
138,135.8800048828125,596.760009765625,4.391816222558212,215.8290048207563
139,136.8800048828125,596.469970703125,4.357612137826724,222.14357669145411
140,135.9582061767578,585.8400268554688,4.308971435632391,227.2201139919296
141,133.42999267578125,583.8300170898438,4.375553092538048,213.99881857479275
142,134.23980712890625,580.010009765625,4.32070055947458,222.69757964041585
143,133.08900451660156,578.7100219726562,4.348293264906552,217.06451933979523
144,132.5399932861328,578.1300048828125,4.361928732218369,214.33700025961096
145,132.6898956298828,580.22998046875,4.372827167542647,213.1401162616211
146,131.92999267578125,578.2000122070312,4.382627486594055,210.59202424530852
147,132.04820251464844,579.8200073242188,4.390972359202677,209.68418818062824
148,128.85000610351562,569.3400268554688,4.418626308780086,200.89652944344815
149,130.8699951171875,572.75,4.376480640097306,209.65604638398227
150,130.6300048828125,573.5399780273438,4.390568449736058,207.42023931599923
151,129.63999938964844,568.9600219726562,4.388769088640453,206.03587479682383
152,129.27999877929688,568.7100219726562,4.3990565233802466,204.1170393087896
153,128.27000427246094,563.6799926757812,4.3944801894483225,203.06232356313197
154,126.65080261230469,567.5,4.4808243476924074,189.4873827142135
155,127.0,568.1199951171875,4.473385788324311,190.97113871573336
156,127.9906005859375,568.3699951171875,4.440716681656348,196.68904444553382
157,127.29000091552734,565.8599853515625,4.445439400437121,194.9782685113603
158,126.75,561.0499877929688,4.426429883968195,196.53501283790266
159,123.55999755859375,554.5399780273438,4.488021924445035,183.82674823704477
160,121.88999938964844,547.719970703125,4.493559549149037,180.58579680282222
161,120.0801010131836,545.6799926757812,4.54429991373734,171.72198268164962
162,124.26000213623047,553.3200073242188,4.452921276450609,189.2639194840307
163,121.7699966430664,545.9550170898438,4.483493735243775,181.6277899322462
164,121.37999725341797,542.9700927734375,4.473307835390875,182.26315013053832
165,120.66000366210938,540.6199951171875,4.480523609390187,180.27562277425753
166,119.91999816894531,535.9299926757812,4.4690627156344185,180.50743784385034
167,118.72000122070312,533.0700073242188,4.490144894230836,176.13800221099055
168,111.62000274658203,526.1300048828125,4.713581723137194,140.3038309069
169,111.93499755859375,526.719970703125,4.705587905403821,141.61156166596416
170,108.83499908447266,515.6300048828125,4.7377223248066045,134.02548497357114
171,110.65499877929688,526.1699829101562,4.755049376120915,134.45015481860585
172,111.95999908447266,530.1400146484375,4.735084128113045,138.34214023356415
173,114.37999725341797,538.8699951171875,4.711225809205767,144.19151812940382
174,116.58000183105469,542.0900268554688,4.649940112722372,154.22548614728024
175,113.19999694824219,533.1199951171875,4.709540719872484,142.83256757718894
176,111.33999633789062,536.0,4.8140831473836805,128.74692799404548
177,110.76000213623047,536.4152221679688,4.843040915692644,124.83751172961061
178,111.77999877929688,537.530029296875,4.808821212802094,129.8677078411096
179,113.18000030517578,542.8300170898438,4.7961655383121595,133.00207517232528
180,111.93000030517578,538.260009765625,4.808898492790723,130.04141648629675
181,111.06999969482422,533.8099975585938,4.806068236475101,129.31032680119498
182,113.58889770507812,552.77001953125,4.866408871811226,125.5254885318175
183,113.68000030517578,559.427490234375,4.921072209118428,119.41686843189294
184,114.36000061035156,566.1873168945312,4.950920897802806,116.75372591985266
185,115.51499938964844,567.1950073242188,4.910141629408574,122.70436352946754
186,114.91000366210938,570.5,4.964754867448653,115.7545542443078
187,111.21990203857422,558.9199829101562,5.0253594245776885,105.10343303758
188,110.70999908447266,557.1300048828125,5.0323368213355115,103.82148398894199
189,107.7699966430664,556.2000122070312,5.160991273379755,87.0393355002897
190,106.37999725341797,554.1900024414062,5.209532024344926,80.67524833960275
191,104.58999633789062,552.1900024414062,5.2795680445144075,71.89132909730418
192,103.1500015258789,544.6599731445312,5.280271110881987,70.74606240558003
193,103.45339965820312,542.97998046875,5.24854651720182,74.25388708349445
194,102.48999786376953,544.52001953125,5.3129088777524425,66.90980230295261
195,102.56999969482422,541.9000244140625,5.2832214685227035,70.011771076045
196,101.37999725341797,538.219970703125,5.308936528748813,66.52261603689513
197,103.7605972290039,548.4500122070312,5.285725283525301,70.63457718910118
198,103.43319702148438,547.9000244140625,5.297139024913411,69.21213169045771
199,102.9104995727539,547.0150146484375,5.31544416672196,66.94813352744475
200,100.84989929199219,542.99560546875,5.384195812596767,58.5533887111017
201,103.11109924316406,550.969970703125,5.343459382619787,64.20169676845686
202,105.23999786376953,560.1199951171875,5.322310970038677,67.877291939559
203,110.15499877929688,570.5999755859375,5.179973509229244,87.0078957387257
204,111.1729965209961,572.7163696289062,5.151578058982545,91.02446248929508
205,111.76000213623047,575.22998046875,5.147011179970901,92.04728623702718
206,111.30000305175781,576.0,5.175202014434293,88.50598712963077
207,112.49150085449219,579.5700073242188,5.152122630792284,92.11419740888076
208,112.48999786376953,578.0,5.138234607311346,93.67514991618046
209,114.25,586.1599731445312,5.130503047216903,96.11836738386788
210,115.22000122070312,582.4199829101562,5.054851386388504,105.7021617963608
211,115.44000244140625,588.8499755859375,5.100917906553401,100.5975736925491
212,115.04000091552734,586.7349853515625,5.100269303565077,100.30274161093737
213,115.16000366210938,587.6300048828125,5.102726521327456,100.13068256354475
214,113.5199966430664,583.8599853515625,5.143234695358173,94.02042600289568
215,115.4541015625,589.1151733398438,5.102591985620639,100.41731655623883
216,116.81999969482422,592.75,5.074045553402463,105.01138800692596
217,124.86000061035156,596.22998046875,4.775188031028404,149.96865683171066
218,122.16999816894531,597.1414794921875,4.887791507260384,132.85114984588907
219,122.41000366210938,595.469970703125,4.864553164680984,135.9685796026661
220,124.2571029663086,597.9299926757812,4.812038735829095,144.63646798815742
221,122.30000305175781,600.1099853515625,4.9068681142844595,130.66586266824382
222,122.80000305175781,602.1300048828125,4.903338680122235,131.65810954109273
223,122.80000305175781,603.760009765625,4.9166123351898605,130.02810465828023
224,124.62000274658203,595.1500244140625,4.775718273930031,149.6027378822212
225,123.35140228271484,591.0999755859375,4.792000452748545,146.01006159528347
226,121.83989715576172,588.3200073242188,4.828631844395788,139.68391762991396
227,122.4000015258789,589.0800170898438,4.812745177664848,142.29827501807486
228,121.71859741210938,588.25,4.832868702950376,139.02315066887311
229,121.61000061035156,587.3200073242188,4.829537080638954,139.2988983495991
230,120.08000183105469,580.8499755859375,4.837191595009786,136.55140224550374
231,122.5083999633789,583.6699829101562,4.764326226484315,148.36135914083846
232,121.05000305175781,583.1400146484375,4.817348202784449,140.10516736112166
233,121.375,584.9500122070312,4.819361583580072,140.25312457977705
234,122.77999877929688,590.2899780273438,4.807704706761068,143.3776200008165
235,123.76000213623047,590.6400146484375,4.772462867270176,148.93164575571316
236,124.52269744873047,593.719970703125,4.76796586379424,150.44657263384047
237,123.5999984741211,589.8499755859375,4.772249052328573,148.7577375064034
238,126.44000244140625,592.530029296875,4.6862544911090165,163.18738087178716
239,125.83999633789062,591.8599853515625,4.703274019194742,160.2426683613509
240,124.43000030517578,591.219970703125,4.751426257760225,152.38811565126915
241,125.84649658203125,592.52001953125,4.708275840996688,159.62179511574985
242,125.72000122070312,591.9863891601562,4.708768560389339,159.39335003243755
243,124.8949966430664,589.455322265625,4.719607174899179,156.95414978208296
244,123.70999908447266,587.6599731445312,4.75030294635489,151.61044223379443
245,123.36299896240234,588.47998046875,4.770311887830341,148.69992128971447
246,125.97000122070312,597.6138916015625,4.744096894581476,155.27198079308076
247,126.30999755859375,597.0900268554688,4.727179466363979,157.84416463146366
248,127.54000091552734,598.0599975585938,4.68919549369223,164.28438950637852
249,126.31999969482422,596.4400024414062,4.721659308758252,158.55444724339864
250,127.52999877929688,599.1599731445312,4.698188495880379,163.12415572256842
251,128.22000122070312,600.4000244140625,4.682576966916442,166.04104679902574
252,129.2429962158203,605.0599975585938,4.6815689458964265,167.54414056520014
253,131.0198974609375,604.6400146484375,4.614871682590851,178.6691233234923
254,130.94000244140625,605.9299926757812,4.627539188774081,176.89781512977098
255,131.75660705566406,604.72998046875,4.589750707630668,183.01748862672414
256,132.4199981689453,606.5399780273438,4.580425814939994,185.20411259476012
257,132.44369506835938,610.0,4.605730757399627,181.88685337007647
258,132.89999389648438,611.5499877929688,4.601580254919381,183.08585283748894
259,130.6750030517578,611.0399780273438,4.676028037170374,170.19133226111902
260,130.0950927734375,608.9099731445312,4.6804991653678805,168.82764864637969
261,130.15499877929688,604.9500122070312,4.647919925325663,173.14851528158763
262,127.52999877929688,598.7999877929688,4.695365745507853,163.48414107413092
263,127.6500015258789,594.4000244140625,4.656482705122082,168.60706493689443
264,126.11000061035156,593.2000122070312,4.703830063722474,160.52929110367668
265,125.73999786376953,591.3699951171875,4.703117585208609,160.1302145076136
266,122.44000244140625,597.4525146484375,4.879553272912983,134.1667642874335
267,119.77999877929688,589.6300048828125,4.922608205809448,125.96399472075441
268,118.9000015258789,589.7899780273438,4.960386631273292,120.50244925188261
269,117.08999633789062,584.3099975585938,4.990264034789362,115.07799408258907
270,114.04499816894531,576.344970703125,5.053662852002788,104.69832956834458
271,113.27999877929688,572.7550048828125,5.0561000269668925,103.6795314674687
272,113.13999938964844,573.0900268554688,5.065317570683165,102.50107857874778
273,116.80000305175781,579.6500244140625,4.9627569286723485,117.99089316065604
274,118.08000183105469,580.043212890625,4.912290005893914,125.30909932442071
275,117.60009765625,581.5399780273438,4.945063733936764,120.92113574179999
276,116.91000366210938,579.6599731445312,4.958172568532726,118.64364671617207
277,115.16010284423828,575.8200073242188,5.000169269586826,111.94127764812802
278,115.59500122070312,578.1199951171875,5.001254284459888,112.26134939240367
279,114.45960235595703,578.97998046875,5.05837840208622,104.56111632978778
280,115.72000122070312,595.138427734375,5.142917572212232,95.99598337624096
281,117.69999694824219,599.010009765625,5.089295032259311,104.0529505656414
282,118.76319885253906,597.405029296875,5.03022009400939,112.06322578856637
283,120.05999755859375,599.9000244140625,4.996668637455943,117.38083702163377
284,120.4000015258789,601.2999877929688,4.994185881830946,118.02923869855434
285,121.53500366210938,604.5499877929688,4.974286992031807,121.61709630564931
286,121.50469970703125,602.989990234375,4.96268861771016,122.9945266926567
287,118.11000061035156,591.8800048828125,5.011260704632814,113.65303596231311
288,116.44999694824219,591.2000122070312,5.076857258053844,104.33228211398799
289,115.14459991455078,590.0250244140625,5.124209253859253,97.64286264975877
290,115.07009887695312,589.8350219726562,5.125875685597344,97.38403114591316
291,116.91020202636719,593.9199829101562,5.080138196803452,104.38483200252622
292,118.08000183105469,598.469970703125,5.06834316923028,106.88234151192071
293,117.7300033569336,597.469970703125,5.074916789832382,105.77376422175897
294,113.54000091552734,583.0,5.1347542302183555,95.00092775020326
295,115.88999938964844,587.1500244140625,5.066442553338283,105.00854624269803
296,115.30999755859375,586.969970703125,5.090364956471892,101.69435989363174
297,115.02580261230469,584.5800170898438,5.0821642084965495,102.37217172907052
298,114.75,583.72998046875,5.086971507352941,101.56062646374804
299,113.40390014648438,580.8699951171875,5.122134197914488,96.31098908469542
300,112.36499786376953,578.989990234375,5.152761102139102,91.93209308078079
301,111.37010192871094,579.4249877929688,5.202697831450888,85.50331232068393
302,111.2301025390625,577.1599731445312,5.188882865066501,86.92489605305676
303,112.27999877929688,576.6400146484375,5.1357322846245275,93.769988893646
304,111.46119689941406,574.489990234375,5.154170296168738,90.98711451894044
305,114.98999786376953,582.5499877929688,5.066092691671539,104.18649414370626
306,113.97000122070312,582.1699829101562,5.108098417782614,98.42149578611352
307,113.87000274658203,579.9299926757812,5.092912783768144,100.05904193237623
308,118.75,587.7000122070312,4.949052734375,121.68872595825795
309,115.93160247802734,581.2000122070312,5.013300944556398,111.20919762059034
310,114.83999633789062,577.7899780273438,5.031260853817235,108.04281479539398
311,115.20500183105469,574.9099731445312,4.990321288199124,113.12180724694579
312,115.31999969482422,573.8150024414062,4.975849843564994,114.90958635322298
313,117.24009704589844,583.8400268554688,4.979866458374738,116.45225142564075
314,115.66000366210938,577.5800170898438,4.9937748469833485,113.1929367606123
315,114.80999755859375,577.760009765625,5.032314450409799,107.89205442703283
316,113.51000213623047,574.8800048828125,5.064575756001334,102.94019423731086
317,114.93710327148438,580.2550048828125,5.048456837408155,106.1628118472643
318,111.87940216064453,571.6400146484375,5.10943036527524,96.35658142172181
319,110.67729949951172,569.4400024414062,5.145047855490172,91.3144867079366
320,110.2300033569336,568.27001953125,5.155311641342749,89.78971933215067
321,109.7300033569336,565.1900024414062,5.15073348355724,89.85747001789551
322,110.08999633789062,558.030029296875,5.0688531915666255,99.18623268692332
323,110.2300033569336,560.5,5.084822488710773,97.55973886340067
324,109.5199966430664,558.4569702148438,5.099132462858773,95.32530990682326
325,109.31999969482422,560.3699951171875,5.125960452629953,92.20739682825504
326,112.83000183105469,565.8900146484375,5.015421478905668,107.83350032356978
327,115.56999969482422,575.4099731445312,4.978887035251077,114.82074885214743
328,116.62000274658203,579.969970703125,4.973160324506364,116.58652912757648
329,118.34629821777344,580.8800048828125,4.908307345734748,126.07661865072478
330,120.5,587.0374755859375,4.871680295318983,132.89419499369777
331,119.86289978027344,587.864990234375,4.904478294051113,128.22844916940758
332,120.0999984741211,584.6599731445312,4.868109746650102,132.8618751191174
333,119.91999816894531,585.0599975585938,4.878752555802673,131.37743296103784
334,120.70999908447266,584.5599975585938,4.842680821739711,136.6368193951386
335,121.06999969482422,588.3599853515625,4.859667851941979,135.00566709020407
336,122.02999877929688,586.677490234375,4.807649726322118,142.4717081876369
337,124.04000091552734,590.9400024414062,4.764108336663454,150.31851979487377
338,122.55000305175781,584.0,4.765401758116262,148.28198122185577
339,122.20249938964844,584.260009765625,4.781080687250793,145.92842424288406
340,121.04000091552734,577.280029296875,4.769332658050401,145.90489451481156
341,122.12409973144531,581.9000244140625,4.764825498764607,147.81608828145025
342,123.37000274658203,588.0,4.766150497765881,149.22209628603653
343,120.91999816894531,579.969970703125,4.796311441328428,142.4919926247043
344,118.41000366210938,576.5900268554688,4.869436779182997,130.7503922175313
345,116.35600280761719,570.9249877929688,4.9067084982021525,124.04103574407682
346,114.34989929199219,565.3200073242188,4.943773547895092,117.56017976630304
347,114.81999969482422,568.5900268554688,4.9520120916800465,117.12229553506157
348,113.29000091552734,567.6599731445312,5.010680276786269,108.83482140362256
349,113.83000183105469,571.260009765625,5.018536419014411,108.4880380145801
350,115.0470962524414,583.0,5.067489914919328,104.0804730525239
351,116.45500183105469,587.3400268554688,5.043493346104131,108.22241954625557
352,117.19999694824219,586.510009765625,5.004351749468383,113.54068416154249
353,117.91999816894531,588.1799926757812,4.987957952925755,116.2083722274547
354,118.27999877929688,587.0800170898438,4.963476692160765,119.47718330142644
355,118.94000244140625,587.5999755859375,4.940305729986919,122.93343852124124
356,118.27999877929688,585.2899780273438,4.948342780417663,121.26722236392644
357,114.375,580.1099853515625,5.07199987192623,102.92142177786141
358,113.44999694824219,578.5800170898438,5.09986807098639,98.87867880658214
359,112.58000183105469,577.7999877929688,5.132350136750355,94.41739397698908
360,113.68990325927734,583.6300048828125,5.133525389249437,95.27401445533829
361,113.19210052490234,582.3599853515625,5.144881865881117,93.54500508133563
362,112.18499755859375,578.989990234375,5.161028683286916,90.84767533676361
363,111.97000122070312,578.72998046875,5.168616362949039,89.81243261112425
364,109.87999725341797,596.47998046875,5.428467376942855,59.471135140951255
365,109.04949951171875,599.5,5.497503451958311,51.447754717700185
366,108.83999633789062,602.5800170898438,5.536384025768905,47.1055788837073
367,108.34500122070312,602.8400268554688,5.564077899888149,43.86345479468847
368,107.55999755859375,595.8499755859375,5.539698671537677,46.12422574728638
369,107.13999938964844,595.2835083007812,5.556127605861232,44.1604002842486
370,108.41000366210938,595.989990234375,5.4975553002649775,51.10510075664721
371,104.83999633789062,590.9400024414062,5.636589308309928,34.64746229935364
372,106.33999633789062,586.1199951171875,5.511754892813962,48.50426883586912
373,105.61000061035156,581.7000122070312,5.508001220009603,48.52636853562209
374,105.55500030517578,577.2650146484375,5.468855222201462,52.63001495122345
375,105.30000305175781,577.760009765625,5.486799553857945,50.598780514818976
376,104.12000274658203,576.1500244140625,5.533519105030718,45.0998153141666
377,102.94999694824219,570.6500244140625,5.542982431567775,43.551076996286646
378,101.94499969482422,567.7000122070312,5.568689135381434,40.44645027795267
379,103.56999969482422,570.780029296875,5.51105562401,47.15629900143032
380,106.97000122070312,587.6500244140625,5.493596500963,50.76972462482278
381,107.45999908447266,588.1099853515625,5.4728270087668465,53.2617718935492
382,107.01000213623047,584.6699829101562,5.463694713002945,53.990752956681526
383,106.44999694824219,581.719970703125,5.464725104557469,53.5669955359164
384,105.5,575.72998046875,5.457156212973934,53.83369798791856
385,109.31999969482422,591.489990234375,5.410629270815661,61.08740171106755
386,108.18000030517578,591.2000122070312,5.464965895167832,54.509416014148805
387,109.22000122070312,593.77001953125,5.436458642143819,58.20492832608026
388,110.80989837646484,597.530029296875,5.39238856863518,64.02330613700215
389,111.04000091552734,597.1400146484375,5.37770181668772,65.79958108127121
390,111.23999786376953,600.2849731445312,5.396305148078773,63.859510761402056
391,111.08000183105469,597.02001953125,5.374684999008893,66.16056302641121
392,105.62999725341797,581.523193359375,5.505284563855824,48.82365781548564
393,103.73999786376953,578.1300048828125,5.572874655752431,40.830482961637394
394,104.69999694824219,583.2899780273438,5.571060124440019,41.454055797351465
395,103.75499725341797,582.3499755859375,5.612741467898341,36.700876573552286
396,105.5199966430664,587.25,5.565295855594472,42.43414888887586
397,105.99500274658203,587.6749877929688,5.544365041416249,44.8708509506312
398,106.45999908447266,587.510009765625,5.518598673849831,47.83721467128888
399,106.0208969116211,583.5499877929688,5.504103481405325,49.151851197449936
400,105.0354995727539,579.989990234375,5.521847304897513,46.77529015892757
401,105.38999938964844,583.2899780273438,5.534585647645761,45.61099814334003
402,106.41000366210938,586.8800048828125,5.515270977213485,48.16602049181407
403,106.75330352783203,586.010009765625,5.489385249917294,51.1042369130976
404,105.17500305175781,581.72998046875,5.531066922645812,45.875743210669306
405,104.2300033569336,577.989990234375,5.54533216558633,43.92255177983888
406,104.36000061035156,574.97998046875,5.509581996032656,47.71573426365607
407,103.91999816894531,575.5900268554688,5.538780186655871,44.4548787329982
408,102.9000015258789,571.4099731445312,5.553060881158725,42.489929203530586
409,101.63980102539062,567.1699829101562,5.58019572242641,39.137800177806675
410,101.59989929199219,565.4400024414062,5.56535987123732,40.62739134459381
411,102.51000213623047,570.2000122070312,5.562384160808669,41.350326022916455
412,102.20999908447266,567.6799926757812,5.554055354277183,42.06296732629202
413,105.9800033569336,590.697998046875,5.5736740831894815,41.75747638168506
414,108.38999938964844,593.5339965820312,5.475911061207326,53.440578013245876
415,108.86289978027344,594.4749755859375,5.460767412826713,55.348602927669425
416,108.03500366210938,590.1099853515625,5.462210999660743,54.72590583638547
