,amd,avgo,Ratio,Spread
70,130.94000244140625,605.9299926757812,4.627539188774081,228.30124485095115
71,131.75660705566406,604.72998046875,4.589750707630668,234.74396188423117
72,132.4199981689453,606.5399780273438,4.580425814939994,237.19301911245265
73,132.44369506835938,610.0,4.605730757399627,233.8851342288553
74,132.89999389648438,611.5499877929688,4.601580254919381,235.2646425796193
75,130.6750030517578,611.0399780273438,4.676028037170374,221.48992992715063
76,130.0950927734375,608.9099731445312,4.6804991653678805,219.8968375339278
77,130.15499877929688,604.9500122070312,4.647919925325663,224.24140259998234
78,127.52999877929688,598.7999877929688,4.695365745507853,213.53859526582977
79,127.6500015258789,594.4000244140625,4.656482705122082,218.7089914437725
80,126.11000061035156,593.2000122070312,4.703830063722474,210.02200314738303
81,125.73999786376953,591.3699951171875,4.703117585208609,209.47655584312218
82,122.44000244140625,597.4525146484375,4.879553272912983,182.20764864597953
83,119.77999877929688,589.6300048828125,4.922608205809448,172.952598728875
84,118.9000015258789,589.7899780273438,4.960386631273292,167.14293200310777
85,117.08999633789062,584.3099975585938,4.990264034789362,161.00245041602426
86,114.04499816894531,576.344970703125,5.053662852002788,149.41820419916604
87,113.27999877929688,572.7550048828125,5.0561000269668925,148.0967772571043
88,113.13999938964844,573.0900268554688,5.065317570683165,146.86294150974408
89,116.80000305175781,579.6500244140625,4.9627569286723485,163.80063001415232
90,118.08000183105469,580.043212890625,4.912290005893914,171.6251954672702
91,117.60009765625,581.5399780273438,4.945063733936764,167.047384877885
92,116.91000366210938,579.6599731445312,4.958172568532726,164.4968991040477
93,115.16010284423828,575.8200073242188,5.000169269586826,157.10228052068584
94,115.59500122070312,578.1199951171875,5.001254284459888,157.5943952671966
95,114.45960235595703,578.97998046875,5.05837840208622,149.4450057119464
96,115.72000122070312,595.138427734375,5.142917572212232,141.37847844754316
97,117.69999694824219,599.010009765625,5.089295032259311,150.21871921949338
98,118.76319885253906,597.405029296875,5.03022009400939,158.64959028157563
99,120.05999755859375,599.9000244140625,4.996668637455943,164.48020674703292
100,120.4000015258789,601.2999877929688,4.994185881830946,165.26311180789133
101,121.53500366210938,604.5499877929688,4.974286992031807,169.29996896437007
102,121.50469970703125,602.989990234375,4.96268861771016,170.66541130154025
103,118.11000061035156,591.8800048828125,5.011260704632814,159.98099942942252
104,116.44999694824219,591.2000122070312,5.076857258053844,150.00355880274657
105,115.14459991455078,590.0250244140625,5.124209253859253,142.79773266298383
106,115.07009887695312,589.8350219726562,5.125875685597344,142.50942902755168
107,116.91020202636719,593.9199829101562,5.080138196803452,150.2381628620272
108,118.08000183105469,598.469970703125,5.06834316923028,153.1984376547702
109,117.7300033569336,597.469970703125,5.074916789832382,151.95140321801028
110,113.54000091552734,583.0,5.1347542302183555,139.52102871365724
111,115.88999938964844,587.1500244140625,5.066442553338283,150.45829149689945
112,115.30999755859375,586.969970703125,5.090364956471892,146.91466015167651
113,115.02580261230469,584.5800170898438,5.0821642084965495,147.48004629314727
114,114.75,583.72998046875,5.086971507352941,146.55939528723565
115,113.40390014648438,580.8699951171875,5.122134197914488,140.77724945876167
116,112.36499786376953,578.989990234375,5.152761102139102,135.98737038979135
117,111.37010192871094,579.4249877929688,5.202697831450888,129.1650151929021
118,111.2301025390625,577.1599731445312,5.188882865066501,130.53121606663564
119,112.27999877929688,576.6400146484375,5.1357322846245275,137.79164111120696
120,111.46119689941406,574.489990234375,5.154170296168738,134.68485397601722
121,114.98999786376953,582.5499877929688,5.066092691671539,149.28020457941267
122,113.97000122070312,582.1699829101562,5.108098417782614,143.11170210628524
123,113.87000274658203,579.9299926757812,5.092912783768144,144.70968949896843
124,118.75,587.7000122070312,4.949052734375,168.26986907004397
125,115.93160247802734,581.2000122070312,5.013300944556398,156.675400789133
126,114.83999633789062,577.7899780273438,5.031260853817235,153.07718559166136
127,115.20500183105469,574.9099731445312,4.990321288199124,158.30057187008077
128,115.31999969482422,573.8150024414062,4.975849843564994,160.1338433920675
129,117.24009704589844,583.8400268554688,4.979866458374738,162.43608663432775
130,115.66000366210938,577.5800170898438,4.9937748469833485,158.55169718339477
131,114.80999755859375,577.760009765625,5.032314450409799,152.9145578990403
132,113.51000213623047,574.8800048828125,5.064575756001334,147.44842787650492
133,114.93710327148438,580.2550048828125,5.048456837408155,151.2355975222652
134,111.87940216064453,571.6400146484375,5.10943036527524,140.2197601919491
135,110.67729949951172,569.4400024414062,5.145047855490172,134.70212139244592
136,110.2300033569336,568.27001953125,5.155311641342749,133.00040653784225
137,109.7300033569336,565.1900024414062,5.15073348355724,132.87036043754978
138,110.08999633789062,558.030029296875,5.0688531915666255,142.3415340158362
139,110.2300033569336,560.5,5.084822488710773,140.77042606909225
140,109.5199966430664,558.4569702148438,5.099132462858773,138.25512302037924
141,109.31999969482422,560.3699951171875,5.125960452629953,135.05809243465188
142,112.83000183105469,565.8900146484375,5.015421478905668,152.07273021302757
143,115.56999969482422,575.4099731445312,4.978887035251077,160.1439042840106
144,116.62000274658203,579.969970703125,4.973160324506364,162.3250590173738
145,118.34629821777344,580.8800048828125,4.908307345734748,172.498059932427
146,120.5,587.0374755859375,4.871680295318983,180.1676268566144
147,119.86289978027344,587.864990234375,4.904478294051113,175.2498482806331
148,120.0999984741211,584.6599731445312,4.868109746650102,179.97706894957633
149,119.91999816894531,585.0599975585938,4.878752555802673,178.4214198277977
150,120.70999908447266,584.5599975585938,4.842680821739711,183.9933255460141
151,121.06999969482422,588.3599853515625,4.859667851941979,182.5045871684776
152,122.02999877929688,586.677490234375,4.807649726322118,190.3503977329254
153,124.04000091552734,590.9400024414062,4.764108336663454,198.99235326511126
154,122.55000305175781,584.0,4.765401758116262,196.36638111478118
155,122.20249938964844,584.260009765625,4.781080687250793,193.8753539208065
156,121.04000091552734,577.280029296875,4.769332658050401,193.39194726882528
157,122.12409973144531,581.9000244140625,4.764825498764607,195.7320035585348
158,123.37000274658203,588.0,4.766150497765881,197.6308827873375
159,120.91999816894531,579.969970703125,4.796311441328428,189.9315730635388
160,118.41000366210938,576.5900268554688,4.869436779182997,177.1970349635189
161,116.35600280761719,570.9249877929688,4.9067084982021525,169.67512895499152
162,114.34989929199219,565.3200073242188,4.943773547895092,162.4006713215203
163,114.81999969482422,568.5900268554688,4.9520120916800465,162.14875578786888
164,113.29000091552734,567.6599731445312,5.010680276786269,153.25602397405788
165,113.83000183105469,571.260009765625,5.018536419014411,153.12286147611252
166,115.0470962524414,583.0,5.067489914919328,149.19677124376477
167,116.45500183105469,587.3400268554688,5.043493346104131,153.89567613448384
168,117.19999694824219,586.510009765625,5.004351749468383,159.50865602935716
169,117.91999816894531,588.1799926757812,4.987957952925755,162.46117195006542
170,118.27999877929688,587.0800170898438,4.963476692160765,165.87239695143506
171,118.94000244140625,587.5999755859375,4.940305729986919,169.58974537752619
172,118.27999877929688,585.2899780273438,4.948342780417663,167.66243601393506
173,114.375,580.1099853515625,5.07199987192623,147.77184301182098
174,113.44999694824219,578.5800170898438,5.09986807098639,143.36317477911695
175,112.58000183105469,577.7999877929688,5.132350136750355,138.5577254734282
176,113.68990325927734,583.6300048828125,5.133525389249437,139.85341582241875
177,113.19210052490234,582.3599853515625,5.144881865881117,137.9274788865361
178,112.18499755859375,578.989990234375,5.161028683286916,134.83174568207522
179,111.97000122070312,578.72998046875,5.168616362949039,133.7114517871467
180,109.87999725341797,596.47998046875,5.428467376942855,102.54336218190524
181,109.04949951171875,599.5,5.497503451958311,94.19144219041543
182,108.83999633789062,602.5800170898438,5.536384025768905,89.76638824752699
183,108.34500122070312,602.8400268554688,5.564077899888149,86.32844727194042
184,107.55999755859375,595.8499755859375,5.539698671537677,88.27867582175286
185,107.13999938964844,595.2835083007812,5.556127605861232,86.1487017827972
186,108.41000366210938,595.989990234375,5.4975553002649775,93.59580778188858
187,104.83999633789062,590.9400024414062,5.636589308309928,75.7258973748748
188,106.33999633789062,586.1199951171875,5.511754892813962,90.17609426950223
189,105.61000061035156,581.7000122070312,5.508001220009603,89.90941235179882
190,105.55500030517578,577.2650146484375,5.468855222201462,93.9913010002105
191,105.30000305175781,577.760009765625,5.486799553857945,91.8591912894572
192,104.12000274658203,576.1500244140625,5.533519105030718,85.89342555303124
193,102.94999694824219,570.6500244140625,5.542982431567775,83.88184046203791
194,101.94499969482422,567.7000122070312,5.568689135381434,80.37964329029914
195,103.56999969482422,570.780029296875,5.51105562401,87.73233156839812
196,106.97000122070312,587.6500244140625,5.493596500963,92.69077594047216
197,107.45999908447266,588.1099853515625,5.4728270087668465,95.37666321443605
198,107.01000213623047,584.6699829101562,5.463694713002945,95.92762837739058
199,106.44999694824219,581.719970703125,5.464725104557469,95.28233650392887
200,105.5,575.72998046875,5.457156212973934,95.17322626971593
201,109.31999969482422,591.489990234375,5.410629270815661,103.93809731746437
202,108.18000030517578,591.2000122070312,5.464965895167832,96.9091351898317
203,109.22000122070312,593.77001953125,5.436458642143819,101.01606517889756
204,110.80989837646484,597.530029296875,5.39238856863518,107.4633960848984
205,111.04000091552734,597.1400146484375,5.37770181668772,109.33069811453872
206,111.23999786376953,600.2849731445312,5.396305148078773,107.46974530182858
207,111.08000183105469,597.02001953125,5.374684999008893,109.70750416473838
208,105.62999725341797,581.523193359375,5.505284563855824,90.21461217512255
209,103.73999786376953,578.1300048828125,5.572874655752431,81.47376571150441
210,104.69999694824219,583.2899780273438,5.571060124440019,82.47710801423334
211,103.75499725341797,582.3499755859375,5.612741467898341,77.35009298554932
212,105.5199966430664,587.25,5.565295855594472,83.78158771413341
213,105.99500274658203,587.6749877929688,5.544365041416249,86.40619913713572
214,106.45999908447266,587.510009765625,5.518598673849831,89.5565124201011
215,106.0208969116211,583.5499877929688,5.504103481405325,90.69744294919819
216,105.0354995727539,579.989990234375,5.521847304897513,87.93106505748044
217,105.38999938964844,583.2899780273438,5.534585647645761,86.90701089075803
218,106.41000366210938,586.8800048828125,5.515270977213485,89.8655403729063
219,106.75330352783203,586.010009765625,5.489385249917294,92.93956401436382
220,105.17500305175781,581.72998046875,5.531066922645812,87.08670478879814
221,104.2300033569336,577.989990234375,5.54533216558633,84.75967755308288
222,104.36000061035156,574.97998046875,5.509581996032656,88.60428611473951
223,103.91999816894531,575.5900268554688,5.538780186655871,85.16936844656429
224,102.9000015258789,571.4099731445312,5.553060881158725,82.80091480156186
225,101.63980102539062,567.1699829101562,5.58019572242641,78.95025855831948
226,101.59989929199219,565.4400024414062,5.56535987123732,80.42406485585961
227,102.51000213623047,570.2000122070312,5.562384160808669,81.50703036928978
228,102.20999908447266,567.6799926757812,5.554055354277183,82.10099239378717
229,105.9800033569336,590.697998046875,5.5736740831894815,83.28689090605955
230,108.38999938964844,593.5339965820312,5.475911061207326,95.92337147688765
231,108.86289978027344,594.4749755859375,5.460767412826713,98.0184727460741
232,108.03500366210938,590.1099853515625,5.462210999660743,97.06826527209891
233,108.18270111083984,589.1300048828125,5.4456950957363555,98.99648202774237
234,109.2300033569336,593.7750244140625,5.436006648043112,101.0752752747574
235,109.33000183105469,592.47998046875,5.4191893400340065,103.01232206176171
236,114.5,603.9600219726562,5.274760017228439,124.72432218826127
237,114.73999786376953,598.405029296875,5.215313233728308,131.8201314804383
238,114.36499786376953,597.280029296875,5.222577191041871,130.53758408783614
239,112.14929962158203,592.6799926757812,5.284740918361703,120.91255797353874
240,110.94989776611328,586.8900146484375,5.289685042212699,119.00222450803987
241,114.7300033569336,600.6900024414062,5.235683647394438,129.4709923389118
242,115.4000015258789,607.3400268554688,5.262911774912502,127.1224408440293
243,112.47000122070312,605.5449829101562,5.384057760627901,110.10651253587666
244,111.3499984741211,601.1799926757812,5.399012132142074,107.28094359094273
245,110.62999725341797,600.760009765625,5.430353653444245,103.07842767023457
246,110.9937973022461,603.1199951171875,5.433817112093548,103.05408460929793
247,109.87999725341797,598.719970703125,5.448853164077605,100.30337194753024
248,110.9000015258789,600.6500244140625,5.4161408128916815,104.92187457420975
249,111.68000030517578,602.9299926757812,5.398728429693948,107.64959705203516
250,112.90499877929688,603.6099853515625,5.346175916723406,114.83424939575222
251,114.25150299072266,607.5875244140625,5.317982770549629,119.50143754217474
252,113.88990020751953,608.219970703125,5.340420613196459,116.54745568548996
253,113.4800033569336,608.4199829101562,5.361473078181593,113.71585389482134
254,113.27999877929688,607.8400268554688,5.365819503933098,113.01175528444803
255,114.05999755859375,610.8150024414062,5.355207921406667,115.04447043805469
256,113.47000122070312,610.8099975585938,5.383008645347125,111.2616242677115
257,112.9999008178711,592.4600219726562,5.243013645893022,126.59349585605041
258,115.9677963256836,600.2000122070312,5.175574868400806,137.90776986527436
259,116.16999816894531,599.469970703125,5.1602821739854,139.93597275724488
260,113.58999633789062,590.0800170898438,5.194823805914752,132.7619885538209
261,115.25,595.4600219726562,5.166681318634762,138.0394169734655
262,115.12999725341797,595.9188232421875,5.176051745493253,136.81018290489789
263,115.94000244140625,601.4400024414062,5.1875106932601796,136.4893393812402
264,116.87999725341797,609.3599853515625,5.213552358581551,134.60424196099956
265,117.5250015258789,612.4099731445312,5.210891003559605,135.69526311304566
266,114.58000183105469,608.5900268554688,5.311485574531752,120.60793917147309
267,114.37999725341797,608.7899780273438,5.3225213555349296,119.12393333453728
268,114.55000305175781,609.1500244140625,5.317765239507035,119.8553456585394
269,114.54000091552734,610.4400024414062,5.329491859281568,118.50115265252343
270,114.75759887695312,611.08837890625,5.325036292903611,119.24978260012283
271,114.70999908447266,606.3099975585938,5.285589768962564,123.72256726437972
272,116.77999877929688,608.0891723632812,5.207134601127305,135.233052107589
273,116.62999725341797,608.9749755859375,5.221426647749413,133.38422013155645
274,115.0999984741211,603.6799926757812,5.2448305879996315,128.8564175169643
275,115.0,602.5800170898438,5.239826235563859,129.31439026121
276,114.18000030517578,601.7349853515625,5.270055909469864,124.89492032693492
277,113.9000015258789,599.27001953125,5.261369723468278,125.56225859783949
278,113.95999908447266,604.7100219726562,5.306335791775639,120.50744806511288
279,119.47989654541016,614.7000122070312,5.14479866471432,145.95589713610144
280,119.19999694824219,620.22998046875,5.203271781441907,138.62893808677694
281,119.61499786376953,624.3350219726562,5.219537960312605,137.18825490848502
282,119.52999877929688,623.8599853515625,5.219275426443138,137.11758666505688
283,120.0,623.8200073242188,5.198500061035157,140.17503192819692
284,120.5250015258789,626.6599731445312,5.199418918986497,140.7056422538629
285,119.78739929199219,626.739990234375,5.232102824994487,135.8901256040952
286,117.9104995727539,620.7349853515625,5.264458954891905,129.84519708630006
287,118.18000030517578,622.7661743164062,5.269640994315785,129.54423688318076
288,118.11000061035156,623.3200073242188,5.277453256312903,128.54099698801627
289,119.71880340576172,628.5150146484375,5.2499273027163325,133.67470693126626
290,118.0010986328125,623.0449829101562,5.2799930689535675,128.11685694321642
291,119.66999816894531,629.4400024414062,5.259797878101311,132.4363833499171
292,118.85399627685547,624.2899780273438,5.25257877381875,132.34757249022135
293,118.54000091552734,620.9299926757812,5.238147358529729,133.69166793923802
294,116.86000061035156,616.5499877929688,5.275971115632137,127.28585854392581
295,118.83999633789062,621.9199829101562,5.233254813824535,134.62768622993843
296,119.01000213623047,625.3900146484375,5.25493658871256,132.24911320237817
297,119.7300033569336,630.5599975585938,5.266516160354537,131.70162912308632
298,120.23999786376953,633.2000122070312,5.26613459295333,132.3358436617803
299,121.52999877929688,632.8099975585938,5.207027103717831,141.0078272185704
300,121.2750015258789,632.8699951171875,5.218470312549443,139.31071506641098
301,121.34600067138672,632.3599853515625,5.21121406435171,140.27654831908745
302,121.74030303955078,632.1199951171875,5.192364232178932,143.04800958911648
303,122.41999816894531,635.9453125,5.194782895049269,143.58642083707247
304,123.6897964477539,640.47998046875,5.178114920249596,147.20401829572592
305,123.27999877929688,641.9600219726562,5.207333130509929,143.09302396998459
306,125.2249984741211,638.8099975585938,5.101297706868088,158.7301922344098
307,122.69000244140625,636.1500244140625,5.1850192497785,145.11517047542264
308,123.30500030517578,636.5999755859375,5.162807461257644,148.6135833125456
309,123.27010345458984,636.6599731445312,5.164755729916814,148.32954356291663
310,121.31109619140625,636.5700073242188,5.247417815101021,135.8424351737189
311,118.81999969482422,628.8200073242188,5.2922067744426196,127.59928084020844
312,119.19999694824219,631.4299926757812,5.297231617799071,127.42892587974568
313,113.41000366210938,636.3300170898438,5.610880844212895,85.35641282778185
314,111.69000244140625,637.5650024414062,5.708344422105994,73.0788022650825
315,110.73500061035156,636.2000122070312,5.745247741910059,68.31256005069478
316,109.7699966430664,635.7750244140625,5.7918834276854385,62.5421004162286
317,109.70999908447266,634.0499877929688,5.779327254435337,63.881945128642705
318,110.12000274658203,635.1599731445312,5.7678891872734335,65.40423510419684
319,109.3499984741211,629.530029296875,5.7570190953945035,66.09065420930419
320,107.69999694824219,628.969970703125,5.840018463560325,56.05749447926933
321,107.54000091552734,624.2899780273438,5.805188513227961,59.71029240467913
322,107.16000366210938,622.5,5.80907035019176,59.06064004092314
323,106.418701171875,618.9400024414062,5.816083034520098,57.86138192620154
324,107.2698974609375,624.2000122070312,5.818967175151208,58.066159910776655
325,106.86499786376953,622.1900024414062,5.822205725719174,57.47666309126185
326,108.19000244140625,627.0999755859375,5.7962839581740795,61.0733867895978
327,107.89019775390625,631.030029296875,5.848817060621506,55.21854909551228
328,110.0436019897461,631.9299926757812,5.742541876579655,68.14371305851175
329,109.55599975585938,631.7750244140625,5.7666857663838105,65.16821335537456
330,109.2499008178711,630.72998046875,5.773277373681379,64.2480634339352
331,109.00980377197266,630.760009765625,5.786268646855401,62.67658075886214
332,110.64710235595703,634.1799926757812,5.731555360894982,69.7682616801266
333,110.52999877929688,634.6400146484375,5.741789755337539,68.55641994573027
334,108.4800033569336,619.2999877929688,5.708886141487989,70.73521711064681
335,108.55999755859375,614.4400024414062,5.659911719413689,76.10877534655656
336,107.125,614.3699951171875,5.735075800393815,66.96591698922104
337,107.5199966430664,618.52001953125,5.752604527923748,65.3518209434282
338,107.52909851074219,618.2999877929688,5.7500713421418705,65.63028782248448
339,106.18000030517578,615.0800170898438,5.792804815615182,60.18887754647442
340,106.83000183105469,614.2999877929688,5.7502572055034475,65.14199878686195
341,102.31999969482422,601.1649780273438,5.875341866891671,49.32222486258882
342,103.5198974609375,602.8200073242188,5.823228404488022,55.37069086756758
343,102.69999694824219,602.0599975585938,5.8623175798341505,50.86683572243856
344,103.19999694824219,603.0900268554688,5.843895781876196,53.046869615699784
345,102.8311996459961,602.0499877929688,5.854740486015623,51.719183389076356
346,103.75,603.5499877929688,5.817349279932229,56.117997780020396
347,103.63999938964844,601.5800170898438,5.804515830110373,57.381750662781364
348,104.31500244140625,601.0399780273438,5.761778880894414,62.25539462463603
349,102.32209777832031,596.75,5.832073549673036,53.75067285113385
350,101.82980346679688,595.6790161132812,5.849751210680783,51.66106504158295
351,102.81500244140625,598.3400268554688,5.819578978237731,55.32515622610247
352,103.38999938964844,600.3200073242188,5.806364356979808,57.03672883333825
353,104.56999969482422,605.3900146484375,5.7893278800344286,59.54247259710797
354,103.68000030517578,602.75,5.81356093967826,56.46857868563716
355,101.58000183105469,590.744384765625,5.815557925940347,54.99193831777557
356,101.87000274658203,591.3400268554688,5.804849424874582,56.258138756012094
357,102.2301025390625,592.5399780273438,5.796139916820802,57.370073761371536
358,101.05999755859375,590.4600219726562,5.8426680807142555,51.93780796326353
359,100.61799621582031,588.0050048828125,5.843934753198351,51.55512057225172
360,100.875,588.5900268554688,5.834845371553594,52.62009537423733
361,101.01000213623047,586.9000244140625,5.810315929134626,55.17682859184986
362,96.94000244140625,584.0399780273438,6.024757203615266,31.906962570127057
363,96.17140197753906,583.0900268554688,6.063029287975339,27.922401628038692
364,96.25,585.4400024414062,6.082493531858766,26.077035279539977
365,97.83000183105469,585.7100219726562,5.987018409589064,35.95082718472286
366,97.56230163574219,583.010009765625,5.97577137880927,36.93217030582428
367,97.69000244140625,583.8699951171875,5.976763031277315,36.892040265487644
368,97.36000061035156,581.010009765625,5.967645913344937,37.63337215595771
369,97.55999755859375,591.8800048828125,6.0668308701764175,28.04738272215382
370,97.42130279541016,592.5499877929688,6.082345142082064,26.486961904076956
371,96.4885025024414,589.2899780273438,6.107359558331141,23.758275901287497
372,96.70010375976562,590.3300170898438,6.104750606642726,24.076743653033468
373,95.27999877929688,584.6199951171875,6.135810270856321,20.6695121778261
374,94.77999877929688,583.0499877929688,6.151614215048148,19.029456311908625
375,95.11000061035156,585.1300048828125,6.152139639657706,19.06809268315731
376,97.45999908447266,593.8200073242188,6.092961347244936,25.465377439055764
377,97.94000244140625,595.469970703125,6.079946455580005,26.897096274618256
378,96.96990203857422,594.0,6.125612045722283,22.138899790008445
379,97.17400360107422,593.010009765625,6.102558171834648,24.439247850044516
380,97.08000183105469,592.3800048828125,6.101977685514603,24.465749489362274
381,98.03990173339844,594.2000122070312,6.060797712984754,28.808420850601514
382,97.75,592.5999755859375,6.062403842311381,28.54725170541729
383,95.52999877929688,585.3001098632812,6.126872368286125,21.594429026800462
384,95.9800033569336,585.2750244140625,6.0978850171271874,24.50860073614802
385,95.30020141601562,581.5,6.101770944444996,23.91921077596276
386,94.7699966430664,579.7999877929688,6.117969909576738,22.2152413332364
387,94.75990295410156,580.0700073242188,6.121471099492205,21.880419043188958
388,94.0000991821289,577.1900024414062,6.140312696086393,19.882387685729263
389,93.05999755859375,573.4400024414062,6.162046179727749,17.596816452334274
390,94.23999786376953,586.8099975585938,6.226761575343714,11.802572423135352
391,93.12999725341797,585.760009765625,6.289702856660687,5.726216015467506
392,92.62999725341797,583.25,6.296556377998582,5.026162590956395
393,93.68000030517578,586.739990234375,6.263236425309425,8.277324648538233
394,94.72000122070312,589.4400024414062,6.2229729185494485,12.25424975479148
395,93.69999694824219,586.0700073242188,6.254749481453568,9.075688534361966
396,93.9000015258789,586.6199951171875,6.247284191529162,9.80975540645391
397,95.7300033569336,592.5,6.18928213959042,15.678593555142406
398,96.58999633789062,595.5399780273438,6.16564862414974,18.159879151690056
399,95.85009765625,592.8021240234375,6.184679395418261,16.147490110866606
400,95.62000274658203,592.0501098632812,6.191697268952905,15.422265871497125
401,95.86000061035156,593.3200073242188,6.189442974613838,15.693185026955398
402,96.72000122070312,597.3099975585938,6.175661600702485,17.224507398148766
403,96.93000030517578,597.8300170898438,6.167646912283373,18.052708528954717
404,95.7699966430664,607.094970703125,6.339093578187754,1.3403848033524843
405,94.69000244140625,597.4249877929688,6.3092720708572445,4.076668448889158
406,93.9000015258789,596.3800048828125,6.351224655927719,0.049745640828908755
407,94.22000122070312,599.5150146484375,6.362927264712294,-1.0308256423759952
408,93.55999755859375,598.8049926757812,6.400224543622589,-4.558110591904502
409,93.8407974243164,599.75,6.3911434734312085,-3.700347290620308
410,94.0199966430664,598.0900268554688,6.361306617846763,-0.889892514467939
411,93.70369720458984,614.4998779296875,6.557904290457258,-19.33042595771537
412,92.81999969482422,610.8300170898438,6.58080175714442,-21.334014812499
413,91.2240982055664,600.77001953125,6.58565040760898,-21.519906505405352
414,91.66780090332031,601.4500122070312,6.5611916755957225,-19.35127178633872
415,90.16000366210938,597.5531005859375,6.627696054953301,-25.13460900964521
