,amd,avgo,Ratio,Spread
66,120.52999877929688,616.1131591796875,5.111699704800094,96.56628522093753
67,119.66999816894531,618.512939453125,5.168487916076787,89.0388820626272
68,120.23999786376953,622.4569091796875,5.176787427133221,88.4934488537963
69,123.2300033569336,630.9054565429688,5.119739019364967,97.87235464357288
70,119.22000122070312,620.6964111328125,5.206311061713238,84.17237199650607
71,109.33999633789062,619.3096313476562,5.664072179349809,26.651124822175245
72,108.19000244140625,616.654052734375,5.699732311849643,22.450039672547188
73,110.52999877929688,624.3944702148438,5.649095061166306,28.661494584101217
74,106.81999969482422,604.005859375,5.654426709423274,26.929799950414246
75,103.66999816894531,592.0855102539062,5.711252249556491,20.068743899157777
76,103.72000122070312,593.1181640625,5.718455043212149,19.334225684214413
77,101.0,577.3325805664062,5.716164164023824,18.902215450394475
78,97.37000274658203,571.0477294921875,5.864719250120725,3.5437598052810806
79,95.0999984741211,575.434326171875,6.050834231385019,-14.377392217886598
80,97.73999786376953,582.78125,5.962566633286438,-5.983721070296372
81,93.05999755859375,564.3990478515625,6.064894290333476,-15.50530919500942
82,93.88999938964844,576.8407592773438,6.143793407468502,-22.998260896466025
83,96.93000030517578,587.7776489257812,6.063939410659381,-15.809607287300185
84,94.0199966430664,587.8759155273438,6.252668969550503,-33.25832828772194
85,89.8499984741211,582.9681396484375,6.488237613229854,-53.21353248533113
86,88.13999938964844,577.2833251953125,6.549617984943069,-57.724327585400815
87,90.69000244140625,578.1980590820312,6.375543538612189,-43.435055978049135
88,85.16000366210938,550.8460083007812,6.468365249094883,-49.05478213827142
89,84.91000366210938,550.3247680664062,6.481271279369708,-50.024128893938425
90,89.63999938964844,569.4052734375,6.352133838850232,-40.90275388733629
91,85.5199966430664,545.2596435546875,6.375814604278224,-41.32201397649372
92,89.83999633789062,566.85791015625,6.309638616015547,-37.16293920969461
93,91.12999725341797,571.5985107421875,6.272342016566327,-34.21210546832286
94,99.41999816894531,593.7180786132812,5.971817436612407,-6.90380329093124
95,93.87000274658203,570.43798828125,6.07689327357584,-16.71471684436948
96,95.33999633789062,570.546142578125,5.984331492483758,-8.058257850645635
97,86.36000061035156,553.6490478515625,6.410943074787325,-44.70302233249309
98,88.7300033569336,571.81494140625,6.444437279079252,-48.73813484550463
99,87.91999816894531,557.7700805664062,6.344063832833645,-39.52280678598832
100,87.05999755859375,562.1566162109375,6.457117298132139,-49.03696531539241
101,95.12000274658203,578.5520629882812,6.0823385858141235,-17.37585660119065
102,94.23999786376953,573.0738525390625,6.081004515380832,-17.144541469946933
103,102.47000122070312,598.1342163085938,5.837164137631983,6.865238487910698
104,96.27999877929688,561.1731567382812,5.828553841433477,6.919349628269639
105,96.66999816894531,537.2142944335938,5.5571977305175,33.20352399829427
106,93.5,534.2440185546875,5.713839770638369,17.273167760853095
107,95.06999969482422,517.6912231445312,5.445368936639592,43.186847648908966
108,91.16000366210938,515.5668334960938,5.655625414486342,21.998480427424067
109,92.6500015258789,522.8744506835938,5.64354497649463,23.574748963624995
110,98.75,541.5910034179688,5.484465857397152,41.22850968845388
111,102.26000213623047,573.673828125,5.609953218666605,30.07353905856179
112,101.86000061035156,570.57568359375,5.601567643577699,30.78673530792356
113,101.22000122070312,564.1728515625,5.573728954343328,33.37366828379437
114,108.58999633789062,567.2415161132812,5.223699560208495,74.24747908642418
115,106.30000305175781,554.0425415039062,5.212065151438812,73.79271689742679
116,105.6500015258789,551.9869384765625,5.224675158583445,71.97278465284036
117,105.27999877929688,563.5532836914062,5.352899793177316,58.200354316656686
118,101.9000015258789,556.0489501953125,5.456810028153888,45.55196808346035
119,98.80000305175781,547.0594482421875,5.537038778790346,36.05820045788552
120,94.81999969482422,532.355712890625,5.614382140940713,27.03177091277315
121,86.98999786376953,509.09515380859375,5.8523412611856935,3.6071345493037477
122,86.98999786376953,511.6031188964844,5.881171760662406,1.0991694614131227
123,89.30000305175781,518.0354614257812,5.801068798682242,8.439881652695714
124,82.05000305175781,488.9917907714844,5.95968034837274,-5.74347040422548
125,81.56999969482422,490.4375915527344,6.012475093632416,-10.051218221562284
126,83.79000091552734,499.5809326171875,5.962297734318426,-5.958139536185616
127,83.75,491.9747009277344,5.874324787196828,1.4095927761681644
128,82.43000030517578,492.4507141113281,5.974168534370454,-6.936717895283142
129,87.08000183105469,504.856689453125,5.7976191873836385,8.382233875522171
130,86.16000366210938,501.5047912597656,5.820621749582314,6.248782862912218
131,80.77999877929688,494.30517578125,6.11915304841445,-18.62906279730321
132,77.98999786376953,486.33203125,6.2358256772812,-27.290874533614545
133,76.47000122070312,481.770263671875,6.300121040686512,-31.79185583973872
134,73.66999816894531,473.8665466308594,6.432286662260459,-40.582731282835525
135,75.19999694824219,472.33935546875,6.28110870528155,-29.93315501992588
136,75.3499984741211,478.59686279296875,6.351650597011525,-35.2963010522984
137,79.30000305175781,494.3944396972656,6.234481975676375,-27.54257622046872
138,79.3499984741211,494.5431823730469,6.232428379117554,-27.39322879170452
139,76.94999694824219,478.84478759765625,6.222804504069506,-26.0044782185381
140,76.36000061035156,477.3671875,6.251534621324857,-28.0446415826106
141,77.5199966430664,477.7242126464844,6.162593309260847,-21.485366749634682
142,78.5999984741211,480.6100158691406,6.1146313638591305,-17.931823257924282
143,81.11000061035156,490.34832763671875,6.045473109935332,-12.704628908531323
144,81.43000030517578,486.97662353515625,5.980309734865658,-7.424975279279284
145,85.87999725341797,504.7674255371094,5.877590145323624,1.3166529458732263
146,89.43000030517578,507.514404296875,5.674990524041209,19.736027640346048
147,91.08999633789062,513.375244140625,5.6359124468103285,23.772661756140348
148,88.0999984741211,508.2581787109375,5.769105420135003,11.062319521874894
149,87.54000091552734,508.84326171875,5.812694270014501,7.138336212881892
150,85.25,506.8400573730469,5.945337916399377,-4.51224172889231
151,89.81999969482422,523.4011840820312,5.827223178138039,6.174559920526928
152,91.66999816894531,529.1727905273438,5.772584281632609,11.433288103704182
153,94.47000122070312,531.0272216796875,5.621120089107321,26.273449435472923
154,96.77999877929688,531.9098510742188,5.496072099434709,39.16382927241615
155,99.29000091552734,526.7927856445312,5.305597550479521,59.24640081907468
156,98.08999633789062,542.193603515625,5.527511711264935,36.69073810231636
157,103.91000366210938,548.2031860351562,5.2757498480876075,65.38206438050373
158,102.30999755859375,546.8545532226562,5.345074443086252,57.19090406545094
159,100.06999969482422,540.9937133789062,5.406152843297024,49.69609721537394
160,95.54000091552734,528.3695068359375,5.530348563667073,35.31087477703842
161,99.05000305175781,545.8330688476562,5.510681999297217,38.77516684245883
162,98.12000274658203,540.8944702148438,5.512581074949935,38.16878005275079
163,100.83000183105469,553.5880737304688,5.490311055017445,41.63313405048849
164,101.01000213623047,554.31201171875,5.487694287652413,41.98242051460171
165,100.19999694824219,547.0628051757812,5.459708800773356,44.40209427724302
166,98.2699966430664,534.1113891601562,5.435142031195351,45.84617691017958
167,100.44000244140625,553.8062744140625,5.513801881248827,39.089621301557614
168,95.94999694824219,543.8695678710938,5.668260397803561,22.255352751216503
169,92.83999633789062,524.3532104492188,5.6479236442539085,23.22880437784057
170,92.48999786376953,525.3746948242188,5.680340652597422,20.120507314602843
171,92.7300033569336,526.4258422851562,5.67697426105824,20.500356116261184
172,97.18000030517578,545.555419921875,5.613865180167311,27.903208706648126
173,91.18000030517578,516.52880859375,5.664935368117448,21.15573227376502
174,88.48999786376953,509.90435791015625,5.762282407274489,11.741452387993274
175,86.94000244140625,502.1791687011719,5.776157747863173,10.225029552180228
176,84.87000274658203,494.95965576171875,5.831974074982014,5.102484033649727
177,82.33000183105469,487.9187316894531,5.926378244114302,-3.0009611716039792
178,80.23999786376953,496.0604553222656,6.182209228924344,-23.60401569550213
179,78.72000122070312,494.0572509765625,6.276133680326048,-30.663560234048237
180,79.61000061035156,500.92962646484375,6.29229522201145,-32.229449676908345
181,82.77999877929688,507.6730651855469,6.132798655132561,-20.07225628126405
182,85.44999694824219,518.0560302734375,6.062680500588298,-14.535763232891316
183,84.63999938964844,524.66064453125,6.198731667233643,-25.969864781926322
184,77.02999877929688,499.4619140625,6.483992236499151,-46.144605929183214
185,77.44999694824219,506.5028991699219,6.539740724694987,-50.68141581071971
186,76.66000366210938,495.98114013671875,6.469881508522111,-44.86987163563701
187,76.51000213623047,498.3215026855469,6.513154996365792,-48.1045954763113
188,76.7699966430664,497.6669616699219,6.482571101100463,-45.89987674319819
189,75.25,488.9599914550781,6.49780719541632,-46.255655412603616
190,74.4800033569336,482.1400146484375,6.47341558697115,-44.02666652008621
191,69.5,477.6099853515625,6.872086120166367,-69.18915008005403
192,67.95999908447266,468.67999267578125,6.8964096378698185,-69.4411787216241
193,66.30000305175781,462.260009765625,6.972247186847891,-72.9186697710122
194,67.16999816894531,464.75,6.919011652063253,-70.22144639306815
195,68.36000061035156,465.9599914550781,6.816266636845511,-64.3362292190328
196,64.13999938964844,450.1300048828125,7.017929672064497,-73.66735831693295
197,63.36000061035156,444.010009765625,7.007733672481752,-72.1979873304197
198,66.11000061035156,456.7799987792969,6.909393352929025,-68.57151945362953
199,67.9000015258789,479.8599853515625,7.067157210131611,-80.97889771850184
200,67.94000244140625,484.79998779296875,7.1357075415338205,-85.6804007828088
201,67.8499984741211,479.5,7.067059849424872,-80.91704796058973
202,58.439998626708984,460.4800109863281,7.879534938521949,-118.00275234231673
203,57.810001373291016,437.70001220703125,7.571354468246985,-98.97901640184789
204,57.630001068115234,430.760009765625,7.474579243135746,-93.1122384128361
205,57.849998474121094,430.57000732421875,7.442869812984214,-91.61053488648854
206,58.939998626708984,437.9700012207031,7.430777255265062,-92.51156859660772
207,55.939998626708984,427.1000061035156,7.634966331579305,-99.52861735992421
208,57.959999084472656,435.3699951171875,7.511559730749238,-95.75466076471041
209,57.91999816894531,434.8299865722656,7.50742403865279,-95.45315159688788
210,57.22999954223633,435.29998779296875,7.606150467845328,-100.03716472206803
211,57.77000045776367,430.29998779296875,7.448502412728318,-91.81749136488473
212,58.81999969482422,449.7300109863281,7.645868978572971,-104.98705374897814
213,58.70000076293945,456.5199890136719,7.777171773086213,-112.49250716306737
214,61.470001220703125,460.07000732421875,7.484463936683102,-99.52681889460261
215,59.72999954223633,461.17999267578125,7.721078121717903,-111.01129970446048
216,58.599998474121094,455.3999938964844,7.771331156221752,-111.96876048862815
217,62.0099983215332,472.8999938964844,7.626189432297857,-109.13715485423738
218,60.060001373291016,470.1199951171875,7.827505567228512,-117.98371640162615
219,59.65999984741211,467.8999938964844,7.842775646885634,-118.1486634628112
220,58.630001068115234,456.0299987792969,7.778099786310592,-112.41987946633996
221,60.11000061035156,444.1199951171875,7.388454343830192,-91.6856035525282
222,62.189998626708984,465.29998779296875,7.481910243894659,-100.46392429832729
223,63.08000183105469,475.2200012207031,7.5336079173471,-105.07742893608808
224,63.849998474121094,482.1099853515625,7.550665573578134,-107.37642515282424
225,59.91999816894531,469.4700012207031,7.834946855255662,-118.16847032498934
226,68.47000122070312,506.57000732421875,7.398422641929913,-104.29038317342655
227,72.37000274658203,518.0900268554688,7.158905723268577,-92.55723656220032
228,73.52999877929688,513.219970703125,6.979735879549985,-80.77088043039628
229,76.37000274658203,524.4199829101562,6.866832055124247,-75.0378007762158
230,72.69999694824219,511.7300109863281,7.038927544256262,-84.22968043792399
231,73.9000015258789,512.1099853515625,6.9297696180997725,-77.45480995749385
232,73.56999969482422,515.1599731445312,7.0023103884935,-82.47238349470318
233,72.45999908447266,517.4400024414062,7.141043458173155,-91.37062266649308
234,75.25,530.0499877929688,7.043853658378322,-87.34565175049424
235,76.4000015258789,533.6400146484375,6.9848168061577605,-84.0789693539488
236,75.13999938964844,529.9099731445312,7.052302068790456,-87.86149901680362
237,73.19000244140625,522.2100219726562,7.134991181216617,-91.78810817161427
238,73.38999938964844,521.3900146484375,7.104374151582006,-89.7756494510039
239,77.62999725341797,551.030029296875,7.0981585571628205,-94.13532148527842
240,77.4800033569336,550.75,7.108285701315913,-94.74960799114466
241,74.9800033569336,540.7999877929688,7.212589538287339,-99.70546568453345
242,73.62000274658203,530.6400146484375,7.20782389094754,-97.6542894049591
243,70.2699966430664,525.8200073242188,7.4828523188225,-112.80818413858707
244,70.13999938964844,518.5,7.392358205188728,-106.2632656731124
245,70.47000122070312,531.0800170898438,7.536256675043447,-116.87569701871551
246,68.58999633789062,544.719970703125,7.941682457886496,-141.72489391013983
247,70.66999816894531,556.6300048828125,7.876468364299658,-141.23323341529266
248,71.6500015258789,571.0399780273438,7.969852977896904,-149.8000855436531
249,68.93000030517578,574.4400024414062,8.33367183952084,-169.41770368762934
250,66.52999877929688,558.0,8.387193901071303,-167.2873454484473
251,65.41000366210938,555.9099731445312,8.498852499935849,-171.8751191953396
