,amd,avgo,Ratio,Spread
51,108.86289978027344,594.4749755859375,5.460767412826713,124.8870484753077
52,108.03500366210938,590.1099853515625,5.462210999660743,123.7306126355817
53,108.18270111083984,589.1300048828125,5.4456950957363555,125.69562072628392
54,109.2300033569336,593.7750244140625,5.436006648043112,128.03529625782758
55,109.33000183105469,592.47998046875,5.4191893400340065,129.99725259742323
56,114.5,603.9600219726562,5.274760017228439,152.99709578771288
57,114.73999786376953,598.405029296875,5.215313233728308,160.15268838620446
58,114.36499786376953,597.280029296875,5.222577191041871,158.7767287460271
59,112.14929962158203,592.6799926757812,5.284740918361703,148.59977369105948
60,110.94989776611328,586.8900146484375,5.289685042212699,146.3906700307198
61,114.7300033569336,600.6900024414062,5.235683647394438,157.8010596197528
62,115.4000015258789,607.3400268554688,5.262911774912502,155.61940421775708
63,112.47000122070312,605.5449829101562,5.384057760627901,137.8736148058637
64,111.3499984741211,601.1799926757812,5.399012132142074,134.76905393066662
65,110.62999725341797,600.760009765625,5.430353653444245,130.3871861905375
66,110.9937973022461,603.1199951171875,5.433817112093548,130.45346547687828
67,109.87999725341797,598.719970703125,5.448853164077605,127.42530597268265
68,110.9000015258789,600.6500244140625,5.4161408128916815,132.2978909770341
69,111.68000030517578,602.9299926757812,5.398728429693948,135.2199106257398
70,112.90499877929688,603.6099853515625,5.346175916723406,142.70970926477392
71,114.25150299072266,607.5875244140625,5.317982770549629,147.71231070388674
72,113.88990020751953,608.219970703125,5.340420613196459,144.66825383731273
73,113.4800033569336,608.4199829101562,5.361473078181593,141.73454701707809
74,113.27999877929688,607.8400268554688,5.365819503933098,140.98062740104515
75,114.05999755859375,610.8150024414062,5.355207921406667,143.207639725532
76,113.47000122070312,610.8099975585938,5.383008645347125,139.27782586456604
77,112.9999008178711,592.4600219726562,5.243013645893022,154.49259575899933
78,115.9677963256836,600.2000122070312,5.175574868400806,166.5461705414323
79,116.16999816894531,599.469970703125,5.1602821739854,168.62474177645063
80,113.58999633789062,590.0800170898438,5.194823805914752,160.80808085359413
81,115.25,595.4600219726562,5.166681318634762,166.49901506806773
82,115.12999725341797,595.9188232421875,5.176051745493253,165.23988839610425
83,115.94000244140625,601.4400024414062,5.1875106932601796,165.12081661953349
84,116.87999725341797,609.3599853515625,5.213552358581551,163.46987127422383
85,117.5250015258789,612.4099731445312,5.210891003559605,164.72156255636665
86,114.58000183105469,608.5900268554688,5.311485574531752,148.90064117318857
87,114.37999725341797,608.7899780273438,5.3225213555349296,147.36681433059314
88,114.55000305175781,609.1500244140625,5.317765239507035,148.14057498452522
89,114.54000091552734,610.4400024414062,5.329491859281568,146.78389045310692
90,114.75759887695312,611.08837890625,5.325036292903611,147.5867239064252
91,114.70999908447266,606.3099975585938,5.285589768962564,152.04765149441621
92,116.77999877929688,608.0891723632812,5.207134601127305,164.07377186822194
93,116.62999725341797,608.9749755859375,5.221426647749413,162.18757461306396
94,115.0999984741211,603.6799926757812,5.2448305879996315,157.2786503324409
95,115.0,602.5800170898438,5.239826235563859,157.71171352409525
96,114.18000030517578,601.7349853515625,5.270055909469864,153.087982217808
97,113.9000015258789,599.27001953125,5.261369723468278,153.685572981266
98,113.95999908447266,604.7100219726562,5.306335791775639,148.64570779999886
99,119.47989654541016,614.7000122070312,5.14479866471432,175.46915961288406
100,119.19999694824219,620.22998046875,5.203271781441907,168.07247776231455
101,119.61499786376953,624.3350219726562,5.219537960312605,166.73517103272982
102,119.52999877929688,623.8599853515625,5.219275426443138,166.64332957457523
103,120.0,623.8200073242188,5.198500061035157,169.81785182541935
104,120.5250015258789,626.6599731445312,5.199418918986497,170.47923967778607
105,119.78739929199219,626.739990234375,5.232102824994487,165.47998680806123
106,117.9104995727539,620.7349853515625,5.264458954891905,158.9675238336063
107,118.18000030517578,622.7661743164062,5.269640994315785,158.7336960815235
108,118.11000061035156,623.3200073242188,5.277453256312903,157.71301930949747
109,119.71880340576172,628.5150146484375,5.2499273027163325,163.24748094614645
110,118.0010986328125,623.0449829101562,5.2799930689535675,157.2617518553981
111,119.66999816894531,629.4400024414062,5.259797878101311,161.99700001315867
112,118.85399627685547,624.2899780273438,5.25257877381875,161.70492363142094
113,118.54000091552734,620.9299926757812,5.238147358529729,162.97080304729118
114,116.86000061035156,616.5499877929688,5.275971115632137,156.14650670682263
115,118.83999633789062,621.9199829101562,5.233254813824535,163.98154999576573
116,119.01000213623047,625.3900146484375,5.25493658871256,161.6453252981353
117,119.7300033569336,630.5599975585938,5.266516160354537,161.27719303826441
118,120.23999786376953,633.2000122070312,5.26613459295333,162.0384468653173
119,121.52999877929688,632.8099975585938,5.207027103717831,171.03176878182356
120,121.2750015258789,632.8699951171875,5.218470312549443,169.27113698548467
121,121.34600067138672,632.3599853515625,5.21121406435171,170.2546560775153
122,121.74030303955078,632.1199951171875,5.192364232178932,173.1243378020362
123,122.41999816894531,635.9453125,5.194782895049269,173.83206064919946
124,123.6897964477539,640.47998046875,5.178114920249596,177.76596400436168
125,123.27999877929688,641.9600219726562,5.207333130509929,173.55288935525576
126,125.2249984741211,638.8099975585938,5.101297706868088,189.6745557344191
127,122.69000244140625,636.1500244140625,5.1850192497785,175.42806817007104
128,123.30500030517578,636.5999755859375,5.162807461257644,179.07967656108386
129,123.27010345458984,636.6599731445312,5.164755729916814,178.7869440294642
130,121.31109619140625,636.5700073242188,5.247417815101021,165.811848249679
131,118.81999969482422,628.8200073242188,5.2922067744426196,156.94816345570817
132,119.19999694824219,631.4299926757812,5.297231617799071,156.8724655552833
133,113.41000366210938,636.3300170898438,5.610880844212895,113.35766907317694
134,111.69000244140625,637.5650024414062,5.708344422105994,100.65160736418935
135,110.73500061035156,636.2000122070312,5.745247741910059,95.6474748365288
136,109.7699966430664,635.7750244140625,5.7918834276854385,89.63663336338746
137,109.70999908447266,634.0499877929688,5.779327254435337,90.9615327243421
138,110.12000274658203,635.1599731445312,5.7678891872734335,92.58595433614099
139,109.3499984741211,629.530029296875,5.7570190953945035,93.08056589529329
140,107.69999694824219,628.969970703125,5.840018463560325,82.63639189583174
141,107.54000091552734,624.2899780273438,5.805188513227961,86.24933491719074
142,107.16000366210938,622.5,5.80907035019176,85.50502549339686
143,106.418701171875,618.9400024414062,5.816083034520098,84.12110942735276
144,107.2698974609375,624.2000122070312,5.818967175151208,84.53791983456543
145,106.86499786376953,622.1900024414062,5.822205725719174,83.84756279794718
146,108.19000244140625,627.0999755859375,5.7962839581740795,87.7743442446687
147,107.89019775390625,631.030029296875,5.848817060621506,81.84482540473519
148,110.0436019897461,631.9299926757812,5.742541876579655,95.30640091335582
149,109.55599975585938,631.7750244140625,5.7666857663838105,92.20943982197846
150,109.2499008178711,630.72998046875,5.773277373681379,91.2130408611313
151,109.00980377197266,630.760009765625,5.786268646855401,89.58175017354213
152,110.64710235595703,634.1799926757812,5.731555360894982,97.08128106995801
153,110.52999877929688,634.6400146484375,5.741789755337539,95.84026891344186
154,108.4800033569336,619.2999877929688,5.708886141487989,97.50841359856648
155,108.55999755859375,614.4400024414062,5.659911719413689,102.90189833626303
156,107.125,614.3699951171875,5.735075800393815,93.40158305302546
157,107.5199966430664,618.52001953125,5.752604527923748,91.8858804051354
158,107.52909851074219,618.2999877929688,5.7500713421418705,92.16661455330294
159,106.18000030517578,615.0800170898438,5.792804815615182,86.38914482240821
160,106.83000183105469,614.2999877929688,5.7502572055034475,91.50418100535492
161,102.31999969482422,601.1649780273438,5.875341866891671,74.56096858477625
162,103.5198974609375,602.8200073242188,5.823228404488022,80.90832831560354
163,102.69999694824219,602.0599975585938,5.8623175798341505,76.20023650466388
164,103.19999694824219,603.0900268554688,5.843895781876196,78.50482006135874
165,102.8311996459961,602.0499877929688,5.854740486015623,77.08526667499532
166,103.75,603.5499877929688,5.817349279932229,81.71295361564731
167,103.63999938964844,601.5800170898438,5.804515830110373,82.94930542041462
168,104.31500244140625,601.0399780273438,5.761778880894414,87.99109218809568
169,102.32209777832031,596.75,5.832073549673036,78.98993920450792
170,101.82980346679688,595.6790161132812,5.849751210680783,76.77770121333586
171,102.81500244140625,598.3400268554688,5.819578978237731,80.68720479926097
172,103.38999938964844,600.3200073242188,5.806364356979808,82.54200875925463
173,104.56999969482422,605.3900146484375,5.7893278800344286,85.34168980474706
174,103.68000030517578,602.75,5.81356093967826,82.04609764440252
175,101.58000183105469,590.744384765625,5.815557925940347,80.04634907021469
176,101.87000274658203,591.3400268554688,5.804849424874582,81.38478854129997
177,102.2301025390625,592.5399780273438,5.796139916820802,82.58642416257149
178,101.05999755859375,590.4600219726562,5.8426680807142555,76.86268600146437
179,100.61799621582031,588.0050048828125,5.843934753198351,76.36989637349328
180,100.875,588.5900268554688,5.834845371553594,77.49889064512038
181,101.01000213623047,586.9000244140625,5.810315929134626,80.08925280399367
182,96.94000244140625,584.0399780273438,6.024757203615266,55.80555259793951
183,96.17140197753906,583.0900268554688,6.063029287975339,51.62953379767194
184,96.25,585.4400024414062,6.082493531858766,49.80374616366126
185,97.83000183105469,585.7100219726562,5.987018409589064,60.071115461409164
186,97.56230163574219,583.010009765625,5.97577137880927,60.98577464405585
187,97.69000244140625,583.8699951171875,5.976763031277315,60.977454788450615
188,97.36000061035156,581.010009765625,5.967645913344937,61.636583444940044
189,97.55999755859375,591.8800048828125,6.0668308701764175,52.10041311631883
190,97.42130279541016,592.5499877929688,6.082345142082064,50.50544352609282
191,96.4885025024414,589.2899780273438,6.107359558331141,47.54439759822313
192,96.70010375976562,590.3300170898438,6.104750606642726,47.91557508073291
193,95.27999877929688,584.6199951171875,6.135810270856321,44.15459641080966
194,94.77999877929688,583.0499877929688,6.151614215048148,42.389990881458544
195,95.11000061035156,585.1300048828125,6.152139639657706,42.510830486687865
196,97.45999908447266,593.8200073242188,6.092961347244936,49.49349828062944
197,97.94000244140625,595.469970703125,6.079946455580005,51.044785629298104
198,96.96990203857422,594.0,6.125612045722283,46.04493778734903
199,97.17400360107422,593.010009765625,6.102558171834648,48.39612740921646
200,97.08000183105469,592.3800048828125,6.101977685514603,48.39921327089806
201,98.03990173339844,594.2000122070312,6.060797712984754,52.98099505167116
202,97.75,592.5999755859375,6.062403842311381,52.64761157983972
203,95.52999877929688,585.3001098632812,6.126872368286125,45.1417880915009
204,95.9800033569336,585.2750244140625,6.0978850171271874,48.16805563822507
205,95.30020141601562,581.5,6.101770944444996,47.40932747215393
206,94.7699966430664,579.7999877929688,6.117969909576738,45.573284377384
207,94.75990295410156,580.0700073242188,6.121471099492205,45.235947756209754
208,94.0000991821289,577.1900024414062,6.140312696086393,43.04864979060042
209,93.05999755859375,573.4400024414062,6.162046179727749,40.52889987559584
210,94.23999786376953,586.8099975585938,6.226761575343714,35.028593128119525
211,93.12999725341797,585.760009765625,6.289702856660687,28.67573631559074
212,92.62999725341797,583.25,6.296556377998582,27.851133227645875
213,93.68000030517578,586.739990234375,6.263236425309425,31.363850338629305
214,94.72000122070312,589.4400024414062,6.2229729185494485,35.59983897288194
215,93.69999694824219,586.0700073242188,6.254749481453568,32.167195374780505
216,93.9000015258789,586.6199951171875,6.247284191529162,32.951083252532186
217,95.7300033569336,592.5,6.18928213959042,39.27577362550258
218,96.58999633789062,595.5399780273438,6.16564862414974,41.971282894717234
219,95.85009765625,592.8021240234375,6.184679395418261,39.774585590347016
220,95.62000274658203,592.0501098632812,6.191697268952905,38.99204486386364
221,95.86000061035156,593.3200073242188,6.189442974613838,39.32274732563647
222,96.72000122070312,597.3099975585938,6.175661600702485,41.06829526997413
223,96.93000030517578,597.8300170898438,6.167646912283373,41.948807031364964
224,95.7699966430664,607.094970703125,6.339093578187754,24.947527174367593
225,94.69000244140625,597.4249877929688,6.3092720708572445,27.414784991249945
226,93.9000015258789,596.3800048828125,6.351224655927719,23.191073486907186
227,94.22000122070312,599.5150146484375,6.362927264712294,22.190213912280825
228,93.55999755859375,598.8049926757812,6.400224543622589,18.49852249479082
229,93.8407974243164,599.75,6.3911434734312085,19.42623285361097
230,94.0199966430664,598.0900268554688,6.361306617846763,22.281326034529144
231,93.70369720458984,614.4998779296875,6.557904290457258,3.7620026140686207
232,92.81999969482422,610.8300170898438,6.58080175714442,1.53828530444801
233,91.2240982055664,600.77001953125,6.58565040760898,0.9548556248207944
234,91.66780090332031,601.4500122070312,6.5611916755957225,3.2340163872271717
235,90.16000366210938,597.5531005859375,6.627696054953301,-2.924912113917543
236,89.94999694824219,594.8800048828125,6.613452196392072,-1.6523985855875196
237,89.83989715576172,592.5,6.595065430370443,-0.006674069136550997
238,89.33999633789062,591.0206909179688,6.615409840433435,-1.861316372671439
239,90.1592025756836,595.1599731445312,6.6012115917388225,-0.5371272986957081
240,89.2699966430664,592.6699829101562,6.639072534973472,-3.977452129072475
241,88.80500030517578,592.47998046875,6.671696170629017,-6.888615218052308
242,88.62999725341797,591.3599853515625,6.672232919749493,-6.9357549524758895
243,88.41000366210938,591.3300170898438,6.68849669263474,-8.372973605318492
244,88.12999725341797,586.9099731445312,6.659593684734501,-5.8203555990146185
245,90.61000061035156,580.2000122070312,6.403266839187588,17.429307480339986
246,89.94000244140625,578.5869140625,6.433032003078224,14.574036612804576
247,89.2699966430664,578.0800170898438,6.475636146836835,10.612513691240025
248,89.43000030517578,578.77001953125,6.471765823059642,10.989611786410052
249,89.80000305175781,581.1900024414062,6.472048805014262,11.037260705471027
250,89.87100219726562,584.5999755859375,6.50487878506961,8.100796887345524
251,90.70999908447266,588.260009765625,6.485062459517992,10.03622231602938
252,86.7300033569336,574.0999755859375,6.619392982417558,-2.347233324693292
253,86.22799682617188,573.9400024414062,6.656074866245812,-5.53525504027013
254,86.88999938964844,570.989990234375,6.571412064049334,1.8298016812914568
255,86.20999908447266,566.5499877929688,6.571743345430686,1.7347286065565015
256,86.51000213623047,569.8300170898438,6.586868605002593,0.4554873746850774
257,85.48999786376953,565.4000244140625,6.613639472947955,-1.9171586648226082
258,85.08000183105469,559.9299926757812,6.581217449755668,0.8185169922515172
259,84.9000015258789,558.6699829101562,6.580329480204597,0.8780640953051773
260,85.2699966430664,563.6300048828125,6.609945198451502,-1.614376930287989
261,86.47000122070312,565.219970703125,6.53660185872412,4.798758627259787
262,85.87000274658203,565.9400024414062,6.590660118081025,0.07720164112541283
263,86.06999969482422,565.0753784179688,6.565300109463685,2.2756504531292023
264,85.19000244140625,561.8200073242188,6.594905402316885,-0.33787875782829246
265,84.9000015258789,559.5900268554688,6.591166275596551,-0.04197985000732274
266,85.25409698486328,560.9299926757812,6.579507759907109,0.9795968675202005
267,86.44000244140625,566.1699829101562,6.549860792680301,3.648677790158928
268,86.69000244140625,566.7999877929688,6.538239379749339,4.685979334131417
269,88.55989837646484,573.6400146484375,6.4774240391504865,10.31671051843162
270,89.47000122070312,578.0,6.460265922811369,12.026406451804206
271,90.0199966430664,582.469970703125,6.470450926727383,11.22447935831363
272,89.70999908447266,579.52001953125,6.4599267132481275,12.106986843264536
273,89.05999755859375,567.8599853515625,6.376150919810658,19.432014136880326
274,88.45010375976562,569.1900024414062,6.435153586561655,14.03447764526689
275,87.91999816894531,565.2999877929688,6.429708821270669,14.389098459907046
276,87.43000030517578,563.3200073242188,6.443097396293509,13.101172579161727
277,86.70999908447266,560.7008056640625,6.466391553272065,10.918523589032617
278,86.0436019897461,557.52001953125,6.479505816105772,9.654957086531482
279,85.5,554.4000244140625,6.48421081186038,9.149547839251937
280,88.33000183105469,570.0850219726562,6.454036116324727,12.338471243580926
281,87.31990051269531,566.8900146484375,6.4921055947151265,8.796884888581445
282,88.19999694824219,568.9500122070312,6.450680633706874,12.606449102699031
283,86.30000305175781,565.364990234375,6.551158403729156,3.5199829375129923
284,85.93499755859375,560.8300170898438,6.526212055890832,5.620652063787162
285,88.38999938964844,571.3499755859375,6.4639662804755,11.473654890438667
286,89.87000274658203,576.5700073242188,6.415600196987277,16.124099586872177
287,91.28009796142578,579.489990234375,6.348481248116788,22.608359933066737
288,90.94989776611328,581.8699951171875,6.397698176786566,18.026175419173484
289,90.25,582.010009765625,6.448864374134349,13.218384596603556
290,91.42500305175781,584.2100219726562,6.390046513227038,18.85473294832323
291,90.61499786376953,580.239990234375,6.403354896136587,17.422657263956495
292,91.125,580.8300170898438,6.373991957090192,20.233949766132156
293,91.13999938964844,581.4000244140625,6.379197150621192,19.76397675694821
294,93.70390319824219,581.5399780273438,6.206144655436861,36.72327633457408
295,92.48580169677734,577.1500244140625,6.240417597355089,32.989436100380345
296,93.58499908447266,582.02001953125,6.219159322808788,35.45023645843142
297,94.22769927978516,579.719970703125,6.152330738563341,42.03659795111824
298,94.69000244140625,581.8800048828125,6.145104972860015,42.959767901406195
299,98.55120086669922,599.3900146484375,6.0820163466011445,51.200961934112826
300,99.45500183105469,603.8699951171875,6.07179110149722,52.74863409098012
301,94.44999694824219,587.5599975585938,6.220857771764373,35.67912442076036
302,93.31500244140625,585.4000244140625,6.27337522475706,30.26956302283898
303,95.42040252685547,583.7899780273438,6.118083371771983,45.92099778324999
304,95.72989654541016,584.2999877929688,6.103631246648239,47.47507348237596
305,93.1500015258789,579.9000244140625,6.225442994254324,34.66913467530233
306,92.36990356445312,575.52001953125,6.230601065093332,33.84649017968664
307,93.9000015258789,581.6199951171875,6.194036056079217,37.951083252532186
308,95.97000122070312,581.6699829101562,6.060956293753548,51.706390638056774
309,97.6500015258789,587.885009765625,6.020327706905621,56.695665005869074
310,96.33000183105469,584.0,6.062493396649466,51.777298873355704
311,96.12010192871094,584.510009765625,6.08103818074534,49.8674192830936
312,94.91999816894531,577.3599853515625,6.082595833218796,49.01368085129198
313,94.51499938964844,575.8300170898438,6.092472314536251,47.842620842763864
314,95.33000183105469,580.27001953125,6.086961170520206,48.83805363496586
315,90.41100311279297,569.5999755859375,6.3001178614878155,26.70218487505943
316,87.73999786376953,568.8400268554688,6.4832464178844,9.648596734835706
317,89.08999633789062,570.4000244140625,6.402514848588755,17.092043704449935
318,88.04989624023438,566.97998046875,6.439303221003327,13.575425340474709
319,85.78500366210938,565.3150024414062,6.58990474218633,0.1353235618770725
320,86.4749984741211,566.1199951171875,6.546632033611509,3.932062024157432
321,86.33999633789062,562.9199829101562,6.519805499031701,6.231714513721641
322,89.94010162353516,584.739990234375,6.501437953471943,8.421621908933304
323,86.41999816894531,574.8900146484375,6.652279875365954,-5.204766956271413
324,85.98999786376953,576.6849975585938,6.7064194893016795,-9.867518955783993
325,86.77100372314453,579.8099975585938,6.682070884054328,-7.783814601013404
326,88.33350372314453,587.8150024414062,6.654496625467727,-5.36815431641989
327,89.26000213623047,588.1900024414062,6.589625681878188,0.4358727177571211
328,88.70999908447266,581.3499755859375,6.5533759619629395,3.6078050814373057
329,92.1449966430664,582.8400268554688,6.325248771923695,25.02652783364195
330,91.55999755859375,578.1300048828125,6.314220405181189,25.83505887347988
331,91.1050033569336,577.2000122070312,6.335546796981739,23.730592522949706
332,89.97000122070312,573.760009765625,6.377236878747493,19.60100953974907
333,89.6500015258789,571.7955932617188,6.378087936748789,19.431275852656796
334,88.89209747314453,570.4500122070312,6.417330993673219,15.722223715302704
335,87.91999816894531,567.1099853515625,6.450295691110176,12.579100901313296
336,86.36499786376953,570.52001953125,6.605917138227424,-1.2015812882627586
337,87.44999694824219,570.5349731445312,6.524127993763177,6.019568884844176
338,86.1050033569336,567.9849853515625,6.596422544658383,-0.40050915728065206
339,85.8927001953125,564.9249877929688,6.577101272964741,1.243590698122631
340,84.18000030517578,561.4500122070312,6.669636614060581,-6.7038158518551825
341,85.51000213623047,564.530029296875,6.601918082021476,-0.913750539486017
342,87.08999633789062,571.8800048828125,6.566540692733985,2.2736118214202463
343,92.23999786376953,582.8400268554688,6.318734175560941,25.66011241696495
344,94.1500015258789,583.969970703125,6.202548712042344,37.268414093379675
345,95.48500061035156,586.3284912109375,6.140529794868885,43.81330379874035
346,95.37000274658203,586.47998046875,6.149522528872621,42.8948678316099
347,93.78990173339844,581.010009765625,6.194803481265705,37.82678823773327
348,96.38929748535156,591.1500244140625,6.132942555203295,45.02273056125151
349,95.12000274658203,588.5,6.18692160436409,39.207541873575025
350,98.00900268554688,585.489990234375,5.973838873892711,61.48494430006966
351,94.93890380859375,578.8400268554688,6.096973986791207,47.65972532533911
352,95.50340270996094,582.669921875,6.10103834357127,47.594600890458
353,96.0,586.219970703125,6.106458028157552,47.35647147515752
354,96.368896484375,588.260009765625,6.104251799344864,47.77668632952478
355,95.31999969482422,584.1500244140625,6.128304933741846,44.891342248078814
356,94.25,582.6099853515625,6.181538306117374,39.29531183922532
357,99.86000061035156,599.3099975585938,6.0015020418142155,60.009659919820734
358,101.12999725341797,601.114990234375,5.943983057055394,66.67456150395927
359,101.41999816894531,605.030029296875,5.965589037864275,64.6936040023883
360,102.52999877929688,605.3649291992188,5.904271300171473,71.76154870554208
361,100.66000366210938,600.0,5.960659429479567,64.65505839698804
362,102.46150207519531,608.1376953125,5.935279914852261,68.5319626124124
363,102.48999786376953,608.2000122070312,5.9342377293777995,68.65969056358554
364,102.70860290527344,598.155029296875,5.823806500888189,80.16259983624994
365,99.38990020751953,590.0999755859375,5.937222739471997,66.08447620097289
366,97.07009887695312,584.7999877929688,6.024512126378548,55.91318532467099
367,96.94999694824219,580.1400146484375,5.9839095710147525,59.772171598766164
368,97.11990356445312,576.7999877929688,5.939050252558976,64.24534402688201
369,96.06500244140625,569.3699951171875,5.926924276762167,64.63996301434841
370,96.31500244140625,570.6300048828125,5.924622233488063,65.0472596755084
371,97.69920349121094,545.7999877929688,5.586534672640081,99.1088259905595
372,99.16010284423828,549.5999755859375,5.542551488165103,105.05190571834467
373,99.38500213623047,553.719970703125,5.571464092178837,102.43181474082897
374,97.74250030517578,548.7899780273438,5.614650498134265,96.40759198091601
375,98.32009887695312,550.4299926757812,5.598346614405263,98.61971257578321
376,97.43000030517578,549.1699829101562,5.636559388176279,93.94345406462233
377,96.63999938964844,546.2100219726562,5.652007713393709,91.63472058762343
378,96.13500213623047,545.739990234375,5.6768084267686465,88.73681166137456
379,93.21540069580078,533.8150024414062,5.726682484404681,81.19031847322722
380,91.49819946289062,524.3200073242188,5.730386066633692,79.23291098355813
381,88.59989929199219,512.5,5.784430954159342,71.72350030101327
382,89.45999908447266,523.7050170898438,5.854069108533468,66.25468285788591
383,91.41999816894531,531.4099731445312,5.812841651587861,71.62140308333395
384,93.51499938964844,543.3300170898438,5.810084164423223,73.67339513562402
385,91.82250213623047,521.5800170898438,5.680307168236527,84.13574894386537
386,93.21479797363281,533.8079223632812,5.72664355840021,81.19337886117526
387,93.82499694824219,527.4299926757812,5.621422966490837,91.6408632366105
388,93.40499877929688,520.9299926757812,5.577110427533616,95.33980065132883
389,94.61000061035156,526.0,5.559665961385152,98.3062225159305
390,94.04000091552734,524.8599853515625,5.581241814565962,95.64478054658449
391,95.10690307617188,526.4000244140625,5.534824575167425,101.22015280085796
392,91.33000183105469,521.5800170898438,5.7109384280390145,80.85115324781285
393,90.88809967041016,519.8900146484375,5.720110955490631,79.59401043940798
394,91.98690032958984,524.2000122070312,5.698637635672234,82.61216248403755
395,91.20999908447266,523.3099975585938,5.737419173460782,78.32084737663061
396,91.48999786376953,523.6199951171875,5.723248522716858,79.87822487489134
397,90.8949966430664,524.7899780273438,5.7735848771536915,74.74004452784223
398,91.18000030517578,524.7899780273438,5.755538235039404,76.640798277811
399,91.72000122070312,531.4400024414062,5.7941560768475995,73.59216185146252
400,90.58999633789062,529.3300170898438,5.84313984422189,68.1658895893784
401,91.06999969482422,526.6699829101562,5.783133684803213,74.02717449664081
402,91.38899993896484,527.6199951171875,5.773342475238424,75.2046469184161
403,92.48899841308594,533.7100219726562,5.770524398901302,76.45075816437034
404,93.30000305175781,534.2520751953125,5.726174252094485,81.31747792655418
405,92.70999908447266,531.75,5.735627281319422,79.88468349593407
406,95.87000274658203,549.842529296875,5.7352927249861585,82.86693185705488
407,99.01000213623047,548.52001953125,5.540046537687443,105.13080627252648
408,99.88999938964844,553.4199829101562,5.540294186522009,106.09974319832784
409,99.18000030517578,551.93310546875,5.564963740375659,102.85147649352328
410,99.6449966430664,551.4299926757812,5.533945619477838,106.45575481687811
411,98.56999969482422,547.9550170898438,5.559044524564569,102.76133312050197
412,98.69999694824219,550.7100219726562,5.579635653499016,100.87330926204211
413,101.06999969482422,572.0250244140625,5.6596915617024175,95.36439006413278
