,intc,ibm,Ratio,Spread
63,53.86000061035156,134.41000366210938,2.495544042683813,56.793709522780276
64,53.4900016784668,134.17999267578125,2.508506047211388,55.68537073926454
65,53.459999084472656,134.77499389648438,2.5210437000480512,54.981844976173605
66,53.4900016784668,134.55999755859375,2.5156102698864355,55.30536585645204
67,53.404998779296875,134.5850067138672,2.52008257260818,54.972886595898544
68,53.595001220703125,134.97999572753906,2.5185183814381156,55.26516908982394
69,53.40999984741211,134.80999755859375,2.524059126450751,54.765985474639294
70,54.076499938964844,133.91000366210938,2.4763067841530266,58.07682482839739
71,54.15999984741211,134.5749969482422,2.4847673066356646,57.7138650716132
72,54.17499923706055,135.59500122070312,2.5029073028199327,56.748116171138136
73,54.40999984741211,135.60899353027344,2.4923542347100995,57.58416148512272
74,54.90890121459961,135.6909942626953,2.4712021413864447,59.30677279995437
75,54.73500061035156,135.00999450683594,2.4666117292652894,59.358744162446456
76,55.220001220703125,135.0,2.444766334945058,61.12306928837809
77,55.577999114990234,129.5,2.3300586934061087,67.91800924126683
78,55.71730041503906,130.61000061035156,2.34415521996643,67.31188539053078
79,55.733001708984375,131.07000732421875,2.3517485745450126,66.90867295720629
80,55.650001525878906,131.49819946289062,2.3629505095653958,66.18025488169091
81,55.87139892578125,131.8300018310547,2.3595257030556143,66.64928498537735
82,55.935001373291016,132.59500122070312,2.3705193164439127,66.11434658685825
83,55.91999816894531,132.8300018310547,2.3753577643144608,65.82507680610475
84,55.4900016784668,131.8800048828125,2.37664445654521,65.21970249655958
85,55.400001525878906,132.07000732421875,2.383935084596074,64.70415402482199
86,55.519901275634766,132.83999633789062,2.392655485433801,64.36786302663539
87,55.5099983215332,133.35000610351562,2.40227004387761,63.822032572893576
88,55.619998931884766,133.16419982910156,2.394178396015102,64.40572997309214
89,55.494998931884766,133.27999877929688,2.401657831237845,63.83778452512642
90,55.75,133.61000061035156,2.3965919391991313,64.43016541307985
91,55.650001525878906,134.6699981689453,2.419945992388154,63.008456175636226
92,55.586299896240234,135.19000244140625,2.4320741386593046,62.25803215322814
93,55.17499923706055,134.69000244140625,2.441141899480738,61.270286932598154
94,55.3650016784668,134.94000244140625,2.4372798401609854,61.70755844019543
95,55.154998779296875,135.47999572753906,2.456350262460584,60.407948551012154
96,55.224998474121094,134.80999755859375,2.4411045954445227,61.33114765483559
97,54.959999084472656,134.77000427246094,2.4521471345973196,60.412592573441756
98,55.060001373291016,134.2261962890625,2.437816798787334,61.31812603410613
99,55.30849838256836,134.61000061035156,2.4338032046947915,61.833178132426426
100,55.41999816894531,133.9600067138672,2.4171781151182334,62.886485932210675
101,55.27000045776367,134.0,2.4244617132290482,62.303925127803026
102,55.380001068115234,133.67999267578125,2.4138676435083504,63.0218235778063
103,55.474998474121094,133.92999267578125,2.414240583318973,63.11544553318886
104,55.70000076293945,134.2100067138672,2.4095153478555273,63.64930347013929
105,55.22999954223633,132.6699981689453,2.4021365067636453,63.48923676795134
106,55.185001373291016,133.6699981689453,2.4222160884758126,62.326470651993716
107,54.939998626708984,133.07000732421875,2.422097026764886,62.04024442623073
108,54.87009811401367,133.27000427246094,2.428827519053117,61.58740530192823
109,55.06999969482422,133.35499572753906,2.4215543211646775,62.22549224414813
110,54.93000030517578,133.00999450683594,2.4214453626045778,62.06409159509498
111,54.790000915527344,132.97000122070312,2.426902701201083,61.597683011471545
112,54.310001373291016,132.35000610351562,2.4369361582930047,60.48143723303066
113,53.91999816894531,133.69500732421875,2.479506896593685,57.72572734861443
114,54.40999984741211,133.17999267578125,2.4477116899333287,60.01316233961491
115,54.3650016784668,133.0399932861328,2.4471624975379713,59.99039561330572
116,53.959999084472656,132.31500244140625,2.45209423065911,59.2504224223333
117,53.935001373291016,132.31500244140625,2.4532307235080473,59.160001401828865
118,53.59000015258789,131.61000061035156,2.455868636604138,58.61707448354413
119,53.67499923706055,131.60000610351562,2.4517933483760688,58.934525297244065
120,53.81999969482422,132.52499389648438,2.462374482496125,58.5340290974989
121,53.83000183105469,132.50999450683594,2.4616383057670737,58.585207934081964
122,53.54999923706055,132.27999877929688,2.4702147649658484,57.80238612369244
123,53.125,131.89999389648438,2.4828234145220587,56.64509567376881
124,52.68000030517578,131.77999877929688,2.5015185652219816,55.15545036276701
125,52.040000915527344,130.77999877929688,2.513066803968399,53.84046250192917
126,52.5,130.36000061035156,2.4830476306733633,55.92435647104968
127,53.02000045776367,131.5500030517578,2.481139228894425,56.615285116178185
128,52.560298919677734,130.5399932861328,2.483623494714577,55.96247535808142
129,52.51499938964844,130.27049255371094,2.4806339915789732,56.06811989967618
130,52.439998626708984,130.19000244140625,2.4826469460488747,55.8773193536354
131,52.15999984741211,129.3800048828125,2.480444886144524,55.67451317271663
132,52.02000045776367,129.3800048828125,2.4871204103094797,55.168111302960355
133,51.29169845581055,126.52079772949219,2.466691521991496,55.39292486026251
134,51.10499954223633,126.21499633789062,2.4697191560207092,55.02340417258311
135,50.16999816894531,124.87000274658203,2.488937757703073,52.9863369931394
136,50.36000061035156,125.48999786376953,2.4918585453308135,53.05361338354918
137,50.560001373291016,125.83499908447266,2.488825072519611,53.43204931896189
138,51.26580047607422,126.9800033569336,2.476894970482227,54.84004178612422
139,51.91999816894531,129.05999755859375,2.485747344185922,55.12639314991317
140,51.0,132.39999389648438,2.596078311695772,48.45860521167215
141,51.040000915527344,131.8074951171875,2.5824352028389,49.19579418187543
142,50.95000076293945,133.28500366210938,2.615996107286805,47.392739606622214
143,51.23429870605469,133.24000549316406,2.600601723029308,48.46609232999056
144,51.459999084472656,136.01499938964844,2.6431209057422835,46.507495518683285
145,51.1349983215332,136.05999755859375,2.6607998831457516,45.28691369585174
146,51.0099983215332,136.125,2.668594481065423,44.76976475667509
147,51.939998626708984,135.5850067138672,2.610416062740241,48.67372909009292
148,52.224998474121094,136.2899932861328,2.609669646111492,48.99963598080713
149,52.39500045776367,136.69509887695312,2.608934014365453,49.2094568021309
150,52.34989929199219,135.66000366210938,2.5914090666237612,50.081413343783154
151,52.47999954223633,135.25999450683594,2.5773627226878615,50.952017479112115
152,51.689998626708984,133.80999755859375,2.588701898116363,49.54444524982556
153,51.689998626708984,134.11000061035156,2.5945057878383255,49.244442198067745
154,48.06999969482422,133.2899932861328,2.772831165640394,36.970290810412465
155,48.38859939575195,133.49000549316406,2.758707777453943,37.92270851510257
156,48.3849983215332,133.56500244140625,2.760463099612523,37.83468586209064
157,47.82500076293945,132.2050018310547,2.764349183941947,37.16907899341713
158,48.13999938964844,132.39999389648438,2.750311499275889,38.113491134939025
159,48.224998474121094,133.02000427246094,2.7583205491202505,37.80093706582649
160,48.04999923706055,132.50999450683594,2.7577522707769813,37.67794449425615
161,46.38999938964844,133.4720001220703,2.877171844754401,30.711433940567627
162,47.178001403808594,133.2899932861328,2.8252573089154334,33.74377958401335
163,47.0,133.47999572753906,2.839999909096576,32.90991545196495
164,47.04499816894531,133.6699981689453,2.841322210044886,32.88267912651632
165,46.57500076293945,132.67779541015625,2.8486912128132547,32.174820436611654
166,47.070098876953125,133.75360107421875,2.841583176272195,32.88986979898122
167,47.7400016784668,134.5,2.81734384732262,34.56662451760779
168,47.66999816894531,132.8730926513672,2.787352585591823,35.94031713294642
169,47.50960159301758,132.6199951171875,2.7914356397524176,35.6132326666454
170,48.154998779296875,133.39999389648438,2.770221104311119,37.16774650692493
171,48.08539962768555,133.42999267578125,2.774854606780847,36.88599562643721
172,48.33000183105469,133.22000122070312,2.7564658839946894,37.98075531831758
173,48.25,132.6300048828125,2.7488083913536268,38.281371274395426
174,48.83000183105469,133.55999755859375,2.735203615611025,39.449344971508495
175,48.50849914550781,133.00250244140625,2.741839157761761,38.84390958234566
176,48.779998779296875,133.5449981689453,2.7376999079717947,39.28347472331593
177,48.7400016784668,133.7449951171875,2.744049866873018,38.938801382583435
178,48.654998779296875,134.0500030517578,2.755112658820932,38.32632334273303
179,48.54999923706055,134.74000549316406,2.775283369938975,37.2565194990096
180,48.75,135.75,2.7846153846153845,36.9699621482895
181,48.95000076293945,135.5,2.7681307025144815,37.94339930440533
182,48.55179977416992,135.34230041503906,2.7875856517072437,36.66073742951947
183,48.8661003112793,136.36000061035156,2.7904825582915787,36.779916331017816
184,48.879398345947266,136.25999450683594,2.787677408433847,36.92802371295225
185,49.060001373291016,136.3249969482422,2.77874017799069,37.51629348194767
186,49.07500076293945,136.42999267578125,2.780030372996157,37.46555312639448
187,49.45500183105469,137.18899536132812,2.7740165864311406,38.08107965762609
188,49.5099983215332,137.24000549316406,2.7719654644681087,38.22900129026634
189,49.18000030517578,136.5399932861328,2.77633168846815,37.735353918360104
190,48.79199981689453,137.32000732421875,2.8143959632634457,35.551875384997615
191,48.665000915527344,137.07000732421875,2.81660340584694,35.34249851720675
192,48.814998626708984,137.5399932861328,2.8175765063092353,35.415080073567495
193,48.68989944458008,138.5699005126953,2.845968097971092,33.93266759041681
194,48.665000915527344,138.1300048828125,2.83838492313148,34.282500958613
195,48.279998779296875,137.7899932861328,2.853976735086809,33.22989361504686
196,47.67499923706055,137.25,2.878867376956508,31.581499507780915
197,47.505001068115234,136.50999450683594,2.873592073202999,31.706592387216954
198,47.70000076293945,137.5800018310547,2.884276721813966,31.341932495646727
199,47.93389892578125,137.52000427246094,2.868950937735962,32.24797993555127
200,47.91999816894531,137.75999450683594,2.8747913140804684,31.957708273018437
201,48.1349983215332,137.75,2.861743114227502,32.74539530795609
202,48.0099983215332,137.1199951171875,2.8560716498856267,32.923253692998216
203,48.2599983215332,136.83999633789062,2.8354745357882405,34.10754546783586
204,48.185001373291016,137.30999755859375,2.8496418728900315,33.366267387203365
205,48.190101623535156,137.3000030517578,2.8491328805312794,33.394710376324426
206,48.380001068115234,137.41000366210938,2.8402232457301295,33.97160871633626
207,48.54999923706055,137.8000030517578,2.8383111270281636,34.19652194041585
208,48.415000915527344,137.61000061035156,2.8423008986501572,33.89821223553314
209,48.18000030517578,137.24000549316406,2.8484849444556963,33.41816972916574
210,48.025001525878906,136.74159240722656,2.847300115826994,33.35592557336109
211,48.40999984741211,136.64999389648438,2.8227637745755825,34.84012922593301
212,48.560001373291016,136.82000732421875,2.817545375924815,35.21269711488954
213,48.630001068115234,136.80999755859375,2.813283869086621,35.47590781539266
214,48.48500061035156,136.91000366210938,2.823759965734208,34.85141011865345
215,48.70500183105469,136.64999389648438,2.8056665385310646,35.9072021358475
216,48.79999923706055,137.02000427246094,2.8077870166932875,35.880813715253495
217,49.15999984741211,137.5,2.7969894309761334,36.70300210903973
218,49.412899017333984,137.27499389648438,2.7781206249066357,37.84278800430907
219,49.54999923706055,137.36000061035156,2.772149399098561,38.25369636398521
220,49.7599983215332,137.5399932861328,2.764067482426212,38.83330649283836
221,49.90999984741211,137.8800048828125,2.7625727370135773,39.03587621284957
222,49.87580108642578,137.67999267578125,2.7604567681470744,39.1121856198164
223,49.90999984741211,137.80999755859375,2.761170065716587,39.10588353706832
224,49.73500061035156,136.2100067138672,2.7387152918927926,40.07287204459955
225,49.4900016784668,135.66000366210938,2.741159811298518,39.7366718242839
226,49.6349983215332,135.08999633789062,2.7216681959528626,40.83115694331018
227,49.2599983215332,134.22000122070312,2.7247260615928814,40.344712567186505
228,49.125,133.72999572753906,2.722239098779421,40.346405914061606
229,49.06489944458008,133.86500549316406,2.728325279548726,39.994002103259234
230,48.880001068115234,133.5399932861328,2.731996529624503,39.6502050833944
231,49.0,134.32000732421875,2.7412246392697703,39.30424781961152
232,48.67499923706055,133.99000549316406,2.7527479731555027,38.45866599677997
233,48.763301849365234,133.8800048828125,2.745507375533785,38.88807234231187
234,48.47990036010742,133.6300048828125,2.7564001553264825,38.1129604156652
235,48.029998779296875,132.60000610351562,2.7607747131709752,37.51558780212328
236,47.775001525878906,132.8000030517578,2.7796964690795942,36.39322193328907
237,47.619998931884766,132.6300048828125,2.7851744615224647,36.00254906207617
238,47.709999084472656,130.19740295410156,2.7289332519915024,38.76069702111842
239,47.77920150756836,129.38999938964844,2.7080820797968483,39.81841765149112
240,47.900001525878906,130.13250732421875,2.716753719807548,39.512864158598504
241,47.64799880981445,130.5,2.738834856861183,38.233834318839925
242,47.38999938964844,129.47000122070312,2.7320110337242105,38.33060482409793
243,47.43989944458008,129.94000244140625,2.73904464306894,38.04110068400196
244,47.59000015258789,130.11000061035156,2.733977730472361,38.41404259056533
245,48.029998779296875,131.1649932861328,2.7308972854413422,38.95060061950609
246,48.130001068115234,130.72000122070312,2.7159775258617525,39.75731816220174
247,48.125,130.36000061035156,2.7087792334618506,40.09922904908596
248,48.209999084472656,130.3699951171875,2.704210694730685,40.39669084911405
249,48.10499954223633,130.05999755859375,2.7036690322468604,40.32688700539059
250,48.234901428222656,130.24000549316406,2.7001196568623964,40.61675653324018
251,48.439998626708984,129.9499969482422,2.6827002607838635,41.64863691814695
252,48.37699890136719,128.64999389648438,2.6593215126630887,42.720759128514445
253,48.34000015258789,128.9499969482422,2.6675630231941327,42.28692523929708
254,48.01499938964844,128.63999938964844,2.679162782981977,41.42133914400459
255,47.74700164794922,128.52999877929688,2.6918967546272587,40.56194583179875
256,48.14500045776367,129.00840759277344,2.679580566334174,41.5231671621173
257,48.290000915527344,129.25,2.6765375346770903,41.8060663481143
258,48.220001220703125,129.17999267578125,2.6789711614589957,41.62287273745493
259,47.43000030517578,125.86000061035156,2.6535947670364477,42.0852956253559
260,47.68000030517578,126.2300033569336,2.647441328628327,42.61958587431464
261,47.75230026245117,125.9728012084961,2.638046764577573,43.13830940252028
262,47.97999954223633,125.83999633789062,2.6227594318152274,44.09474172832334
263,48.16999816894531,125.55460357666016,2.606489689626019,45.06739219873502
264,47.66999816894531,125.26000213623047,2.6276485619382983,43.55340764808314
265,47.56999969482422,124.97000122070312,2.6270759306794846,43.48169688476058
266,45.040000915527344,124.5250015258789,2.7647646313201886,34.77525588020522
267,44.89500045776367,124.06999969482422,2.7635593814404085,34.70576611803632
268,44.745399475097656,124.26000213623047,2.7770453184887844,33.97463119362651
269,44.589900970458984,123.88999938964844,2.778431812883508,33.78216910596127
270,45.125,124.75399780273438,2.7646315302545013,34.85371591021378
271,44.974998474121094,124.48999786376953,2.7679822587520904,34.57513453248772
272,45.04999923706055,124.38999938964844,2.7611543062428856,34.94642366495425
273,45.2599983215332,124.77999877929688,2.7569598631631123,35.31602707994021
274,44.650001525878906,124.25,2.782754664140053,33.63956254078708
275,44.30500030517578,124.20999908447266,2.803521007310821,32.431634706975004
276,44.029998779296875,123.73419952392578,2.810224913794597,31.912706453060604
277,44.185001373291016,123.43000030517578,2.793481870972326,32.77757671196882
278,45.040000915527344,124.16000366210938,2.7566607712768887,35.14025374397475
279,44.689998626708984,123.88999938964844,2.772208619304042,34.144239543628956
280,45.029998779296875,123.12999725341797,2.7343993024940647,36.134080705731535
281,45.03499984741211,123.19999694824219,2.7356499914659542,36.08217073437463
282,45.69810104370117,124.01950073242188,2.713887402319449,37.6612180187506
283,45.130001068115234,122.68000030517578,2.718369098197304,36.945803131239686
284,45.02299880981445,122.44999694824219,2.719721035586586,36.78876091741951
285,44.810001373291016,122.43000030517578,2.732202556417464,36.03830920082076
286,44.650001525878906,122.0999984741211,2.734602335978703,35.78956406666599
287,44.790000915527344,120.47000122070312,2.689662843452629,37.92596318984023
288,45.224998474121094,119.83000183105469,2.6496408153473903,40.13942356074334
289,44.98500061035156,119.47000122070312,2.6557741380403965,39.631310622488755
290,45.04999923706055,119.70500183105469,2.657158798186592,39.631421223548
291,45.77989959716797,120.31999969482422,2.6282276884300426,41.65659849212982
292,46.154998779296875,120.8949966430664,2.6193261800560297,42.43839979601661
293,46.720001220703125,121.95999908447266,2.610445117677529,43.417108355518835
294,46.7400016784668,122.63500213623047,2.623769741812582,42.81445039921421
295,47.180599212646484,123.33999633789062,2.6142100438781637,43.70317325359896
296,47.47999954223633,123.68399810791016,2.604970499165354,44.44215396722224
297,47.380001068115234,123.88500213623047,2.6147108346014774,43.87943826005203
298,47.3650016784668,124.11000061035156,2.6202891631433167,43.60018441394506
299,47.540000915527344,124.01000213623047,2.608540171393366,44.33318522526149
300,47.72999954223633,124.18000030517578,2.6017180284129013,44.850444765497386
301,47.290000915527344,121.87999725341797,2.5772889594806396,45.55889711253322
302,47.775001525878906,123.20999908447266,2.5789637917171366,45.983225900574226
303,47.39500045776367,122.26300048828125,2.5796602871063716,45.55569527998712
304,47.189998626708984,121.85250091552734,2.5821679267131885,45.22466797315788
305,46.974998474121094,121.11329650878906,2.578250142477628,45.18617985179445
306,47.205501556396484,121.7699966430664,2.5795721394377646,45.3632490085259
307,47.709999084472656,122.41999816894531,2.5659191053891095,46.53810180627467
308,47.06999969482422,121.2699966430664,2.5763755561783266,45.37311547131576
309,46.78499984741211,121.38749694824219,2.5945815398983414,44.224721703160114
310,46.43000030517578,121.1500015258789,2.6093043448111657,43.17812272766541
311,46.23500061035156,120.79000091552734,2.6125229657395885,42.83277590536845
312,46.670501708984375,121.54000091552734,2.6042145780517743,43.65805827754433
313,46.59000015258789,121.61000061035156,2.610216789269459,43.296870608402216
314,46.849998474121094,121.3499984741211,2.5901814818873934,44.49733138869202
315,48.060001373291016,123.04000091552734,2.5601331127698614,47.18411753249937
316,48.23500061035156,124.30500030517578,2.5770705656112103,46.55212048004627
317,48.42499923706055,124.15499877929688,2.5638616568997024,47.38937971510639
318,48.65999984741211,124.42230224609375,2.556972927173384,47.97211387186441
319,48.70000076293945,124.05000305175781,2.5472279488373126,48.48910325710675
320,48.915000915527344,124.08499908447266,2.5367473527958926,49.231799752493615
321,48.86000061035156,123.87000274658203,2.535202644273785,49.24785052749199
322,48.099998474121094,125.24500274658203,2.6038462935496085,45.123792093934995
323,47.970001220703125,124.66000366210938,2.5987075357485714,45.23856875558603
324,48.0099983215332,125.12000274658203,2.6061238725447704,44.923246063603685
325,48.54499816894531,126.33999633789062,2.602533754316042,45.638438930815724
326,48.230201721191406,126.66000366210938,2.626155378621555,44.17975871569705
327,48.03499984741211,126.3499984741211,2.6303736624437235,43.78368515498512
328,47.93000030517578,125.91999816894531,2.627164560133493,43.83388405784369
329,47.939998626708984,125.43000030517578,2.6163955756831103,44.36004757013178
330,47.80500030517578,125.55000305175781,2.626294367749741,43.75173267726082
331,47.834999084472656,126.7300033569336,2.64931547574902,42.680243116056786
332,47.816001892089844,126.55000305175781,2.6466036064109506,42.79152730920568
333,47.67490005493164,126.25260162353516,2.6481985589495785,42.57853912542795
334,47.78969955444336,126.43000030517578,2.6455491765781702,42.81638997698745
335,48.099998474121094,126.61000061035156,2.6322246284159583,43.75879423016546
336,47.900001525878906,127.33999633789062,2.658454953682887,42.30537514492663
337,48.150001525878906,127.72000122070312,2.6525440742106348,42.82966325765493
338,48.0099983215332,126.37999725341797,2.6323682914343,43.66325155676775
339,47.79999923706055,126.08000183105469,2.6376569841721187,43.20364417449663
340,47.935001373291016,126.61000061035156,2.641285010599741,43.16197133990475
341,47.97999954223633,126.36499786376953,2.6337015229133476,43.569740202444436
342,47.65999984741211,126.06999969482422,2.6451951342519715,42.707244440970825
343,46.91999816894531,125.61000061035156,2.6771100919072155,40.4905301873397
344,47.2599983215332,125.22000122070312,2.649598088615437,42.11036860286025
345,48.31999969482422,127.12000274658203,2.6307947754436443,44.044574345504046
346,48.16999816894531,127.23999786376953,2.6414781544625385,43.381997911625646
347,47.86000061035156,126.16010284423828,2.6360238452849356,43.3405784476726
348,47.92499923706055,126.16999816894531,2.632655194105411,43.56579433437638
349,47.4900016784668,125.63999938964844,2.645609495663945,42.52233213241858
350,47.369998931884766,126.62999725341797,2.6732108952652576,41.0982636959299
351,47.189998626708984,127.41000366210938,2.699936583384362,39.66716522657585
352,47.557098388671875,127.69499969482422,2.6850881155785826,40.71003216749192
353,47.63999938964844,127.4800033569336,2.67590270760233,41.22489568340826
354,47.665000915527344,126.9749984741211,2.6639042491397023,41.82033538514126
355,47.830299377441406,126.96499633789062,2.654488848919314,42.42825048650194
356,47.63999938964844,126.23999786376953,2.6498740445240196,42.464901176572326
357,46.369998931884766,124.76000213623047,2.6905327800308285,39.35108683095429
358,46.25,123.63999938964844,2.673297284100507,40.03703280323323
359,46.459999084472656,124.06999969482422,2.670469266890053,40.36663530269185
360,46.380001068115234,123.36000061035156,2.6597670929153474,40.78726780376782
361,46.62900161743164,124.16000366210938,2.6627206106787793,40.887942562540545
362,46.57500076293945,124.16999816894531,2.666022461297511,40.68261767782259
363,46.650001525878906,124.30000305175781,2.6645230222083245,40.82390345335553
364,46.54499816894531,125.88999938964844,2.7046944750691146,38.854091914731654
365,46.369998931884766,126.01499938964844,2.717597634081429,38.09608957753632
366,46.41999816894531,124.66000366210938,2.685480581201447,39.63194114450032
367,46.505001068115234,124.75,2.6825071956730073,39.84941491188975
368,46.44499969482422,124.62999725341797,2.683388913173071,39.75238237211222
369,46.150001525878906,124.41999816894531,2.6959912037960825,38.895322345086484
370,45.83000183105469,123.97000122070312,2.7049966455969088,38.18782536290975
371,45.349998474121094,123.95999908447266,2.733406907504313,36.46157280509577
372,45.06999969482422,124.69000244140625,2.766585384639474,34.71876570864963
373,44.810001373291016,124.2699966430664,2.7732647363215097,34.19831286293014
374,44.45500183105469,124.1500015258789,2.7927116502591645,33.03421358225965
375,44.34159851074219,123.44999694824219,2.784067356487728,33.32401884697772
376,44.415000915527344,123.89019775390625,2.7893773545008447,33.149327163325935
377,44.400001525878906,123.94000244140625,2.7914414004956014,33.04526710384006
378,44.597198486328125,124.04000091552734,2.7813406475196754,33.658563950023606
379,44.560001373291016,124.70999908447266,2.798698277402277,32.854017425983116
380,44.720001220703125,125.41999816894531,2.8045615998525983,32.72276530671992
381,44.30500030517578,124.80000305175781,2.8168378781656047,31.841630739689844
382,44.23500061035156,125.04499816894531,2.826833874614736,31.34343468762422
383,44.7400016784668,125.9000015258789,2.8140365847700477,32.315107045239515
384,44.79999923706055,125.5999984741211,2.803571442256169,32.832131584940825
385,45.875,125.68000030517578,2.739618535262687,36.640592394394716
386,46.29499816894531,126.12000274658203,2.7242684465896216,37.71979556225726
387,46.32780075073242,126.06999969482422,2.7212601861492662,37.88845119379802
388,45.959999084472656,126.11000061035156,2.7439078138049218,36.51804839608293
389,45.46500015258789,125.01000213623047,2.7495876326113864,35.827550602589795
390,46.349998474121094,126.22000122070312,2.723193211994956,37.818742651028415
391,46.61000061035156,127.05999755859375,2.72602437019439,37.919218755613215
392,46.564998626708984,127.26000213623047,2.7329540618355357,37.55643426360281
393,46.525001525878906,126.77999877929688,2.7249864507533053,37.89176122804609
394,46.80500030517578,127.06390380859375,2.7147506245084414,38.62065993826174
395,47.02000045776367,127.40589904785156,2.709610757283926,39.056357227105636
396,46.92499923706055,127.38999938964844,2.714757623033439,38.72862113151014
397,46.959999084472656,127.47000122070312,2.7144378983357162,38.77521976789451
398,47.130001068115234,127.97000122070312,2.7152556401548313,38.8901461800386
399,47.125,126.6594009399414,2.687732645940401,40.182656737333005
400,47.1150016784668,126.76000213623047,2.6904382387863572,40.04588989252538
401,47.269901275634766,127.30999755859375,2.6932571070169673,40.05619295308644
402,47.4900016784668,127.9540023803711,2.694335604506596,40.20832914169593
403,47.45500183105469,128.0399932861328,2.6981348297481906,39.99573776849515
404,47.5099983215332,128.63499450683594,2.7075352357681317,39.59966831226821
405,47.45000076293945,128.74000549316406,2.713171831889952,39.277635837996584
406,47.209999084472656,129.02999877929688,2.7331074196469274,38.119515204841534
