,intc,ibm,Ratio,Spread
162,53.02000045776367,131.5500030517578,2.481139228894425,53.73180319259811
163,52.560298919677734,130.5399932861328,2.483623494714577,53.10447480827392
164,52.51499938964844,130.27049255371094,2.4806339915789732,53.21263031439841
165,52.439998626708984,130.19000244140625,2.4826469460488747,53.02598707982031
166,52.15999984741211,129.3800048828125,2.480444886144524,52.83870130281582
167,52.02000045776367,129.3800048828125,2.4871204103094797,52.3400596350167
168,51.29169845581055,126.52079772949219,2.466691521991496,52.60524315846763
169,51.10499954223633,126.21499633789062,2.4697191560207092,52.24607123929471
170,50.16999816894531,124.87000274658203,2.488937757703073,50.26083142499289
171,50.36000061035156,125.48999786376953,2.4918585453308135,50.317575931503995
172,50.560001373291016,125.83499908447266,2.488825072519611,50.68492577349949
173,51.26580047607422,126.9800033569336,2.476894970482227,52.05379561596661
174,51.91999816894531,129.05999755859375,2.485747344185922,52.30388463440295
175,51.0,132.39999389648438,2.596078311695772,45.68709242985162
176,51.040000915527344,131.8074951171875,2.5824352028389,46.4220641390815
177,50.95000076293945,133.28500366210938,2.615996107286805,44.623998295293546
178,51.23429870605469,133.24000549316406,2.600601723029308,45.68159231099813
179,51.459999084472656,136.01499938964844,2.6431209057422835,43.71048487001789
180,51.1349983215332,136.05999755859375,2.6607998831457516,42.50791792255811
181,51.0099983215332,136.125,2.668594481065423,41.99769776533603
182,51.939998626708984,135.5850067138672,2.610416062740241,45.850111944096
183,52.224998474121094,136.2899932861328,2.609669646111492,46.16022122041184
184,52.39500045776367,136.69509887695312,2.608934014365453,46.36061878832362
185,52.34989929199219,135.66000366210938,2.5914090666237612,47.23507529912405
186,52.47999954223633,135.25999450683594,2.5773627226878615,48.09846794432363
187,51.689998626708984,133.80999755859375,2.588701898116363,46.73468566773775
188,51.689998626708984,134.11000061035156,2.5945057878383255,46.43468261597994
189,48.06999969482422,133.2899932861328,2.772831165640394,34.36118869452258
190,48.38859939575195,133.49000549316406,2.758707777453943,35.29594633634457
191,48.3849983215332,133.56500244140625,2.760463099612523,35.208123291797136
192,47.82500076293945,132.2050018310547,2.764349183941947,34.57355723095225
193,48.13999938964844,132.39999389648438,2.750311499275889,35.50050891807055
194,48.224998474121094,133.02000427246094,2.7583205491202505,35.18324332797684
195,48.04999923706055,132.50999450683594,2.7577522707769813,35.06995100885294
196,46.38999938964844,133.4720001220703,2.877171844754401,28.195454671062862
197,47.178001403808594,133.2899932861328,2.8252573089154334,31.1841211614217
198,47.0,133.47999572753906,2.839999909096576,30.360123692690053
199,47.04499816894531,133.6699981689453,2.841322210044886,30.33039310723362
200,46.57500076293945,132.67779541015625,2.8486912128132547,29.648586493692278
201,47.070098876953125,133.75360107421875,2.841583176272195,30.336192441036957
202,47.7400016784668,134.5,2.81734384732262,31.97581427612411
203,47.66999816894531,132.8730926513672,2.787352585591823,33.35338720389095
204,47.50960159301758,132.6199951171875,2.7914356397524176,33.03519356079681
205,48.154998779296875,133.39999389648438,2.770221104311119,34.55393287005384
206,48.08539962768555,133.42999267578125,2.774854606780847,34.276039888332036
207,48.33000183105469,133.22000122070312,2.7564658839946894,35.35724121755041
208,48.25,132.6300048828125,2.7488083913536268,35.66229169557502
209,48.83000183105469,133.55999755859375,2.735203615611025,36.79811574292313
210,48.50849914550781,133.00250244140625,2.741839157761761,36.210501329807926
211,48.779998779296875,133.5449981689453,2.7376999079717947,36.63501717667211
212,48.7400016784668,133.7449951171875,2.744049866873018,36.29256088546333
213,48.654998779296875,134.0500030517578,2.755112658820932,35.68479457804375
214,48.54999923706055,134.74000549316406,2.775283369938975,34.62081088578819
215,48.75,135.75,2.7846153846153845,34.32316744165087
216,48.95000076293945,135.5,2.7681307025144815,35.28551850434948
217,48.55179977416992,135.34230041503906,2.7875856517072437,34.0249290120658
218,48.8661003112793,136.36000061035156,2.7904825582915787,34.12668615444551
219,48.879398345947266,136.25999450683594,2.787677408433847,34.27405642291885
220,49.060001373291016,136.3249969482422,2.77874017799069,34.85231531993986
221,49.07500076293945,136.42999267578125,2.780030372996157,34.80074354438409
222,49.45500183105469,137.18899536132812,2.7740165864311406,35.39520651926796
223,49.5099983215332,137.24000549316406,2.7719654644681087,35.54007968238187
224,49.18000030517578,136.5399932861328,2.77633168846815,35.06472418488187
225,48.79199981689453,137.32000732421875,2.8143959632634457,32.90275261777185
226,48.665000915527344,137.07000732421875,2.81660340584694,32.700415331549294
227,48.814998626708984,137.5399932861328,2.8175765063092353,32.76468247643439
228,48.68989944458008,138.5699005126953,2.845968097971092,31.289204272929
229,48.665000915527344,138.1300048828125,2.83838492313148,31.640417772955544
230,48.279998779296875,137.7899932861328,2.853976735086809,30.609151196221234
231,47.67499923706055,137.25,2.878867376956508,28.99429236824136
232,47.505001068115234,136.50999450683594,2.873592073202999,29.12880828963975
233,47.70000076293945,137.5800018310547,2.884276721813966,28.753339515136418
234,47.93389892578125,137.52000427246094,2.868950937735962,29.646421920081735
235,47.91999816894531,137.75999450683594,2.8747913140804684,29.356920780053855
236,48.1349983215332,137.75,2.861743114227502,30.1326903015717
237,48.0099983215332,137.1199951171875,2.8560716498856267,30.31747746856837
238,48.2599983215332,136.83999633789062,2.8354745357882405,31.487911679496932
239,48.185001373291016,137.30999755859375,2.8496418728900315,30.750790698877438
240,48.190101623535156,137.3000030517578,2.8491328805312794,30.778950979823662
241,48.380001068115234,137.41000366210938,2.8402232457301295,31.345323145077202
242,48.54999923706055,137.8000030517578,2.8383111270281636,31.560813327194438
243,48.415000915527344,137.61000061035156,2.8423008986501572,31.269986613784795
244,48.18000030517578,137.24000549316406,2.8484849444556963,30.8029702513239
245,48.025001525878906,136.74159240722656,2.847300115826994,30.749317717479016
246,48.40999984741211,136.64999389648438,2.8227637745755825,32.212180814668756
247,48.560001373291016,136.82000732421875,2.817545375924815,32.576434080699954
248,48.630001068115234,136.80999755859375,2.813283869086621,32.835764680224514
249,48.48500061035156,136.91000366210938,2.823759965734208,32.21930439592654
250,48.70500183105469,136.64999389648438,2.8056665385310646,33.262901689216676
251,48.79999923706055,137.02000427246094,2.8077870166932875,33.23124753812297
252,49.15999984741211,137.5,2.7969894309761334,34.03348100604816
253,49.412899017333984,137.27499389648438,2.7781206249066357,35.159248635678495
254,49.54999923706055,137.36000061035156,2.772149399098561,35.56255749512741
255,49.7599983215332,137.5399932861328,2.764067482426212,36.13052732104481
256,49.90999984741211,137.8800048828125,2.7625727370135773,36.324782418130695
257,49.87580108642578,137.67999267578125,2.7604567681470744,36.402987471161424
258,49.90999984741211,137.80999755859375,2.761170065716587,36.394789742349445
259,49.73500061035156,136.2100067138672,2.7387152918927926,37.371478502327136
260,49.4900016784668,135.66000366210938,2.741159811298518,37.04885863543649
261,49.6349983215332,135.08999633789062,2.7216681959528626,38.13530655347117
262,49.2599983215332,134.22000122070312,2.7247260615928814,37.66964852321115
263,49.125,133.72999572753906,2.722239098779421,37.67882486155932
264,49.06489944458008,133.86500549316406,2.728325279548726,37.329752439907764
265,48.880001068115234,133.5399932861328,2.731996529624503,36.99620438431714
266,49.0,134.32000732421875,2.7412246392697703,36.643595549063804
267,48.67499923706055,133.99000549316406,2.7527479731555027,35.81602860160402
268,48.763301849365234,133.8800048828125,2.745507375533785,36.2405403107625
269,48.47990036010742,133.6300048828125,2.7564001553264825,35.48113740111313
270,48.029998779296875,132.60000610351562,2.7607747131709752,34.908702947206734
271,47.775001525878906,132.8000030517578,2.7796964690795942,33.80047164131608
272,47.619998931884766,132.6300048828125,2.7851744615224647,33.41839060351256
273,47.709999084472656,130.19740295410156,2.7289332519915024,36.17154983108958
274,47.77920150756836,129.38999938964844,2.7080820797968483,37.22543455345942
275,47.900001525878906,130.13250732421875,2.716753719807548,36.91318508467097
276,47.64799880981445,130.5,2.738834856861183,35.64812381988489
277,47.38999938964844,129.47000122070312,2.7320110337242105,35.75919529895677
278,47.43989944458008,129.94000244140625,2.73904464306894,35.466925186059655
279,47.59000015258789,130.11000061035156,2.733977730472361,35.831546972006976
280,48.029998779296875,131.1649932861328,2.7308972854413422,36.34371576458955
281,48.130001068115234,130.72000122070312,2.7159775258617525,37.144890154851765
282,48.125,130.36000061035156,2.7087792334618506,37.4870782522201
283,48.209999084472656,130.3699951171875,2.704210694730685,37.779828531266986
284,48.10499954223633,130.05999755859375,2.7036690322468604,37.715844839011424
285,48.234901428222656,130.24000549316406,2.7001196568623964,37.99851387211311
286,48.439998626708984,129.9499969482422,2.6827002607838635,39.019025666877496
287,48.37699890136719,128.64999389648438,2.6593215126630887,40.094639968125705
288,48.34000015258789,128.9499969482422,2.6675630231941327,39.66285692901138
289,48.01499938964844,128.63999938964844,2.679162782981977,38.81528570909066
290,47.74700164794922,128.52999877929688,2.6918967546272587,37.97074758021719
291,48.14500045776367,129.00840759277344,2.679580566334174,38.909907734764744
292,48.290000915527344,129.25,2.6765375346770903,39.18476950832053
293,48.220001220703125,129.17999267578125,2.6789711614589957,39.00545599863972
294,47.43000030517578,125.86000061035156,2.6535947670364477,39.51166883924134
295,47.68000030517578,126.2300033569336,2.647441328628327,40.032101524290994
296,47.75230026245117,125.9728012084961,2.638046764577573,40.54681744738235
297,47.97999954223633,125.83999633789062,2.6227594318152274,41.49062834389869
298,48.16999816894531,125.55460357666016,2.606489689626019,42.45274714186132
299,47.66999816894531,125.26000213623047,2.6276485619382983,40.966477719027665
300,47.56999969482422,124.97000122070312,2.6270759306794846,40.900309896688896
301,45.040000915527344,124.5250015258789,2.7647646313201886,32.33410737122978
302,44.89500045776367,124.06999969482422,2.7635593814404085,32.27265502150212
303,44.745399475097656,124.26000213623047,2.7770453184887844,31.549812517804924
304,44.589900970458984,123.88999938964844,2.778431812883508,31.365969752002883
305,45.125,124.75399780273438,2.7646315302545013,32.40785588025713
306,44.974998474121094,124.48999786376953,2.7679822587520904,32.1375891254564
307,45.04999923706055,124.38999938964844,2.7611543062428856,32.50472094646028
308,45.2599983215332,124.77999877929688,2.7569598631631123,32.862684058510524
309,44.650001525878906,124.25,2.782754664140053,31.220031797677876
310,44.30500030517578,124.20999908447266,2.803521007310821,30.031227469724257
311,44.029998779296875,123.73419952392578,2.810224913794597,29.5275426206897
312,44.185001373291016,123.43000030517578,2.793481870972326,30.38382104618853
313,45.040000915527344,124.16000366210938,2.7566607712768887,32.69910523499931
314,44.689998626708984,123.88999938964844,2.772208619304042,31.722491750996028
315,45.029998779296875,123.12999725341797,2.7343993024940647,33.69348661772423
316,45.03499984741211,123.19999694824219,2.7356499914659542,33.64129943588327
317,45.69810104370117,124.01950073242188,2.713887402319449,35.18359085143612
318,45.130001068115234,122.68000030517578,2.718369098197304,34.49966589079895
319,45.02299880981445,122.44999694824219,2.719721035586586,34.34855483951006
320,44.810001373291016,122.43000030517578,2.732202556417464,33.60990962526773
321,44.650001525878906,122.0999984741211,2.734602335978703,33.37003332355678
322,44.790000915527344,120.47000122070312,2.689662843452629,35.49867224477387
323,45.224998474121094,119.83000183105469,2.6496408153473903,37.68802058980293
324,44.98500061035156,119.47000122070312,2.6557741380403965,37.19321079448926
325,45.04999923706055,119.70500183105469,2.657158798186592,37.18971850505403
326,45.77989959716797,120.31999969482422,2.6282276884300426,39.17443721008598
327,46.154998779296875,120.8949966430664,2.6193261800560297,39.93544667041837
328,46.720001220703125,121.95999908447266,2.610445117677529,40.88283700015822
329,46.7400016784668,122.63500213623047,2.623769741812582,40.279070413366924
330,47.180599212646484,123.33999633789062,2.6142100438781637,41.14337083379934
331,47.47999954223633,123.68399810791016,2.604970499165354,41.865755710615815
332,47.380001068115234,123.88500213623047,2.6147108346014774,41.30858294442939
333,47.3650016784668,124.11000061035156,2.6202891631433167,41.03016051832503
334,47.540000915527344,124.01000213623047,2.608540171393366,41.753461077195
335,47.72999954223633,124.18000030517578,2.6017180284129013,42.26018894498185
336,47.290000915527344,121.87999725341797,2.5772889594806396,42.99303052837584
337,47.775001525878906,123.20999908447266,2.5789637917171366,43.390475608601236
338,47.39500045776367,122.26300048828125,2.5796602871063716,42.98400854436187
339,47.189998626708984,121.85250091552734,2.5821679267131885,42.664344541433934
340,46.974998474121094,121.11329650878906,2.578250142477628,42.63777393349031
341,47.205501556396484,121.7699966430664,2.5795721394377646,42.80206624544624
342,47.709999084472656,122.41999816894531,2.5659191053891095,43.94895461624583
343,47.06999969482422,121.2699966430664,2.5763755561783266,42.81944361106227
344,46.78499984741211,121.38749694824219,2.5945815398983414,41.68684745730502
345,46.43000030517578,121.1500015258789,2.6093043448111657,40.659926197187275
346,46.23500061035156,120.79000091552734,2.6125229657395885,40.32538825782345
347,46.670501708984375,121.54000091552734,2.6042145780517743,41.12653069277218
348,46.59000015258789,121.61000061035156,2.610216789269459,40.769805245480256
349,46.849998474121094,121.3499984741211,2.5901814818873934,41.95585425234245
350,48.060001373291016,123.04000091552734,2.5601331127698614,44.57556962612799
351,48.23500061035156,124.30500030517578,2.5770705656112103,43.93387232122845
352,48.42499923706055,124.15499877929688,2.5638616568997024,44.76059988383952
353,48.65999984741211,124.42230224609375,2.556972927173384,45.33030789669107
354,48.70000076293945,124.05000305175781,2.5472279488373126,45.84508002096001
355,48.915000915527344,124.08499908447266,2.5367473527958926,46.575859002927075
356,48.86000061035156,123.87000274658203,2.535202644273785,46.5949584589014
357,48.099998474121094,125.24500274658203,2.6038462935496085,42.51302713803989
358,47.970001220703125,124.66000366210938,2.5987075357485714,42.635009580679906
359,48.0099983215332,125.12000274658203,2.6061238725447704,42.31746983917384
360,48.54499816894531,126.33999633789062,2.602533754316042,43.00300752807837
361,48.230201721191406,126.66000366210938,2.626155378621555,41.56177656053217
362,48.03499984741211,126.3499984741211,2.6303736624437235,41.17652308958452
363,47.93000030517578,125.91999816894531,2.627164560133493,41.23254214391096
364,47.939998626708984,125.43000030517578,2.6163955756831103,41.75815144668053
365,47.80500030517578,125.55000305175781,2.626294367749741,41.15731954528263
366,47.834999084472656,126.7300033569336,2.64931547574902,40.084167144073376
367,47.816001892089844,126.55000305175781,2.6466036064109506,40.19650435645244
368,47.67490005493164,126.25260162353516,2.6481985589495785,39.991337483579144
369,47.78969955444336,126.43000030517578,2.6455491765781702,40.222824969533804
370,48.099998474121094,126.61000061035156,2.6322246284159583,41.14802927427036
371,47.900001525878906,127.33999633789062,2.658454953682887,39.705696070999096
372,48.150001525878906,127.72000122070312,2.6525440742106348,40.21612661981828
373,48.0099983215332,126.37999725341797,2.6323682914343,41.0574753323379
374,47.79999923706055,126.08000183105469,2.6376569841721187,40.6095082530025
375,47.935001373291016,126.61000061035156,2.641285010599741,40.56035221548794
376,47.97999954223633,126.36499786376953,2.6337015229133476,40.965626818019786
377,47.65999984741211,126.06999969482422,2.6451951342519715,40.12086872143388
378,46.91999816894531,125.61000061035156,2.6771100919072155,37.94517295001151
379,47.2599983215332,125.22000122070312,2.649598088615437,39.54616507015771
380,48.31999969482422,127.12000274658203,2.6307947754436443,41.42161466570502
381,48.16999816894531,127.23999786376953,2.6414781544625385,40.76735285475195
382,47.86000061035156,126.16010284423828,2.6360238452849356,40.74311663471843
383,47.92499923706055,126.16999816894531,2.632655194105411,40.964729630927735
384,47.4900016784668,125.63999938964844,2.645609495663945,39.94537945484399
385,47.369998931884766,126.62999725341797,2.6732108952652576,38.527962801275436
386,47.189998626708984,127.41000366210938,2.699936583384362,37.1068417948519
387,47.557098388671875,127.69499969482422,2.6850881155785826,38.1293603021183
388,47.63999938964844,127.4800033569336,2.67590270760233,38.63962859435799
389,47.665000915527344,126.9749984741211,2.6639042491397023,39.23368245512023
390,47.830299377441406,126.96499633789062,2.654488848919314,39.83243502048069
391,47.63999938964844,126.23999786376953,2.6498740445240196,39.87963408752205
392,46.369998931884766,124.76000213623047,2.6905327800308285,36.83621619193622
393,46.25,123.63999938964844,2.673297284100507,37.52881373568562
394,46.459999084472656,124.06999969482422,2.670469266890053,37.846775932208516
395,46.380001068115234,123.36000061035156,2.6597670929153474,38.271842743781576
396,46.62900161743164,124.16000366210938,2.6627206106787793,38.35871533845207
397,46.57500076293945,124.16999816894531,2.666022461297511,38.156383734903216
398,46.650001525878906,124.30000305175781,2.6645230222083245,38.2935121989735
399,46.54499816894531,125.88999938964844,2.7046944750691146,36.32952102326712
400,46.369998931884766,126.01499938964844,2.717597634081429,35.58121893851825
401,46.41999816894531,124.66000366210938,2.685480581201447,37.11429903499035
402,46.505001068115234,124.75,2.6825071956730073,37.32706106994897
403,46.44499969482422,124.62999725341797,2.683388913173071,37.2333544216315
404,46.150001525878906,124.41999816894531,2.6959912037960825,36.39264621852266
405,45.83000183105469,123.97000122070312,2.7049966455969088,35.7028869012336
406,45.349998474121094,123.95999908447266,2.733406907504313,34.00324105220079
407,45.06999969482422,124.69000244140625,2.766585384639474,32.27595435966899
