,intc,ibm,Ratio,Spread
80,53.4900016784668,134.55999755859375,2.5156102698864355,54.096283712531985
81,53.404998779296875,134.5850067138672,2.52008257260818,53.76576245320312
82,53.595001220703125,134.97999572753906,2.5185183814381156,54.053668331547286
83,53.40999984741211,134.80999755859375,2.524059126450751,53.55874613472601
84,54.076499938964844,133.91000366210938,2.4763067841530266,56.854232976884774
85,54.15999984741211,134.5749969482422,2.4847673066356646,56.489349839550115
86,54.17499923706055,135.59500122070312,2.5029073028199327,55.523255435291205
87,54.40999984741211,135.60899353027344,2.4923542347100995,56.35388762234304
88,54.90890121459961,135.6909942626953,2.4712021413864447,58.06500698222412
89,54.73500061035156,135.00999450683594,2.4666117292652894,58.12098406216124
90,55.220001220703125,135.0,2.444766334945058,59.874137430443525
91,55.577999114990234,129.5,2.3300586934061087,66.66083107265017
92,55.71730041503906,130.61000061035156,2.34415521996643,66.05149848293284
93,55.733001708984375,131.07000732421875,2.3517485745450126,65.64792437779393
94,55.650001525878906,131.49819946289062,2.3629505095653958,64.92141817189419
95,55.87139892578125,131.8300018310547,2.3595257030556143,65.38534849211005
96,55.935001373291016,132.59500122070312,2.3705193164439127,64.84894504155942
97,55.91999816894531,132.8300018310547,2.3753577643144608,64.56002085245949
98,55.4900016784668,131.8800048828125,2.37664445654521,63.9645513069067
99,55.400001525878906,132.07000732421875,2.383935084596074,63.45107594574189
100,55.519901275634766,132.83999633789062,2.392655485433801,63.11202311402785
101,55.5099983215332,133.35000610351562,2.40227004387761,62.566420770108735
102,55.619998931884766,133.16419982910156,2.394178396015102,63.14758435873286
103,55.494998931884766,133.27999877929688,2.401657831237845,62.58251822612543
104,55.75,133.61000061035156,2.3965919391991313,63.16902528614439
105,55.650001525878906,134.6699981689453,2.419945992388154,61.7496194658395
106,55.586299896240234,135.19000244140625,2.4320741386593046,61.000662780075984
107,55.17499923706055,134.69000244140625,2.441141899480738,60.022391673884826
108,55.3650016784668,134.94000244140625,2.4372798401609854,60.45528656590086
109,55.154998779296875,135.47999572753906,2.456350262460584,59.16051399330051
110,55.224998474121094,134.80999755859375,2.4411045954445227,60.08210068755288
111,54.959999084472656,134.77000427246094,2.4521471345973196,59.169649740659494
112,55.060001373291016,134.2261962890625,2.437816798787334,60.07287969631541
113,55.30849838256836,134.61000061035156,2.4338032046947915,60.58220778459325
114,55.41999816894531,133.9600067138672,2.4171781151182334,61.632947239998614
115,55.27000045776367,134.0,2.4244617132290482,61.05384156129908
116,55.380001068115234,133.67999267578125,2.4138676435083504,61.76920619972789
117,55.474998474121094,133.92999267578125,2.414240583318973,61.86063993518958
118,55.70000076293945,134.2100067138672,2.4095153478555273,62.38931505177321
119,55.22999954223633,132.6699981689453,2.4021365067636453,62.24007460345079
120,55.185001373291016,133.6699981689453,2.4222160884758126,61.078344998844685
121,54.939998626708984,133.07000732421875,2.422097026764886,60.79776229445018
122,54.87009811401367,133.27000427246094,2.428827519053117,60.346533295105715
123,55.06999969482422,133.35499572753906,2.4215543211646775,60.9800155997914
124,54.93000030517578,133.00999450683594,2.4214453626045778,60.82183976988041
125,54.790000915527344,132.97000122070312,2.426902701201083,60.358656005399084
126,54.310001373291016,132.35000610351562,2.4369361582930047,59.25346678738971
127,53.91999816894531,133.69500732421875,2.479506896593685,56.50674044070196
128,54.40999984741211,133.17999267578125,2.4477116899333287,58.782888476835225
129,54.3650016784668,133.0399932861328,2.4471624975379713,58.761158261877554
130,53.959999084472656,132.31500244140625,2.45209423065911,58.030514112417436
131,53.935001373291016,132.31500244140625,2.4532307235080473,57.94066890226283
132,53.59000015258789,131.61000061035156,2.455868636604138,57.40568892248531
133,53.67499923706055,131.60000610351562,2.4517933483760688,57.72118182283036
134,53.81999969482422,132.52499389648438,2.462374482496125,57.3173456067252
135,53.83000183105469,132.50999450683594,2.4616383057670737,57.368294048872556
136,53.54999923706055,132.27999877929688,2.4702147649658484,56.591921964637024
137,53.125,131.89999389648438,2.4828234145220587,55.44442116935768
138,52.68000030517578,131.77999877929688,2.5015185652219816,53.96502621400184
139,52.040000915527344,130.77999877929688,2.513066803968399,52.664780433739324
140,52.5,130.36000061035156,2.4830476306733633,54.738078543430035
141,53.02000045776367,131.5500030517578,2.481139228894425,55.41702922612363
142,52.560298919677734,130.5399932861328,2.483623494714577,54.774808473617654
143,52.51499938964844,130.27049255371094,2.4806339915789732,54.88149646827269
144,52.439998626708984,130.19000244140625,2.4826469460488747,54.69242352902084
145,52.15999984741211,129.3800048828125,2.480444886144524,54.49606698638634
146,52.02000045776367,129.3800048828125,2.4871204103094797,53.992889935772226
147,51.29169845581055,126.52079772949219,2.466691521991496,54.23447958219201
148,51.10499954223633,126.21499633789062,2.4697191560207092,53.869259414906466
149,50.16999816894531,124.87000274658203,2.488937757703073,51.85372954597592
150,50.36000061035156,125.48999786376953,2.4918585453308135,51.91662932080446
151,50.560001373291016,125.83499908447266,2.488825072519611,52.29045833406995
152,51.26580047607422,126.9800033569336,2.476894970482227,53.682193055660164
153,51.91999816894531,129.05999755859375,2.485747344185922,53.9534752877335
154,51.0,132.39999389648438,2.596078311695772,47.30687906835213
155,51.040000915527344,131.8074951171875,2.5824352028389,48.04314663655198
156,50.95000076293945,133.28500366210938,2.615996107286805,46.24216517187155
157,51.23429870605469,133.24000549316406,2.600601723029308,47.308969227768344
158,51.459999084472656,136.01499938964844,2.6431209057422835,45.34517351593344
159,51.1349983215332,136.05999755859375,2.6607998831457516,44.13207793060742
160,51.0099983215332,136.125,2.668594481065423,43.61780830678906
161,51.939998626708984,135.5850067138672,2.610416062740241,47.50035052691156
162,52.224998474121094,136.2899932861328,2.609669646111492,47.819692582123636
163,52.39500045776367,136.69509887695312,2.608934014365453,48.02559748886786
164,52.34989929199219,135.66000366210938,2.5914090666237612,48.89859291435438
165,52.47999954223633,135.25999450683594,2.5773627226878615,49.76620025249416
166,51.689998626708984,133.80999755859375,2.588701898116363,48.3768253173608
167,51.689998626708984,134.11000061035156,2.5945057878383255,48.076822265602985
168,48.06999969482422,133.2899932861328,2.772831165640394,35.88605582612057
169,48.38859939575195,133.49000549316406,2.758707777453943,36.8311347387144
170,48.3849983215332,133.56500244140625,2.760463099612523,36.74319503472891
171,47.82500076293945,132.2050018310547,2.764349183941947,36.09048744262397
172,48.13999938964844,132.39999389648438,2.750311499275889,37.02764374107606
173,48.224998474121094,133.02000427246094,2.7583205491202505,36.71313175860858
174,48.04999923706055,132.50999450683594,2.7577522707769813,36.59417021096594
175,46.38999938964844,133.4720001220703,2.877171844754401,29.665896961720836
176,47.178001403808594,133.2899932861328,2.8252573089154334,32.68009135475263
177,47.0,133.47999572753906,2.839999909096576,31.85032740011052
178,47.04499816894531,133.6699981689453,2.841322210044886,31.822054563310378
179,46.57500076293945,132.67779541015625,2.8486912128132547,31.12502203940149
180,47.070098876953125,133.75360107421875,2.841583176272195,31.828667052942695
181,47.7400016784668,134.5,2.81734384732262,33.48999088016954
182,47.66999816894531,132.8730926513672,2.787352585591823,34.86529599294896
183,47.50960159301758,132.6199951171875,2.7914356397524176,34.54190618524383
184,48.154998779296875,133.39999389648438,2.770221104311119,36.08155360927809
185,48.08539962768555,133.42999267578125,2.774854606780847,35.80140591203967
186,48.33000183105469,133.22000122070312,2.7564658839946894,36.89053130887335
187,48.25,132.6300048828125,2.7488083913536268,37.192990068958
188,48.83000183105469,133.55999755859375,2.735203615611025,38.34760370063107
189,48.50849914550781,133.00250244140625,2.741839157761761,37.74957397243007
190,48.779998779296875,133.5449981689453,2.7376999079717947,38.18288524887761
191,48.7400016784668,133.7449951171875,2.744049866873018,37.83913322227876
192,48.654998779296875,134.0500030517578,2.755112658820932,37.228613183653025
193,48.54999923706055,134.74000549316406,2.775283369938975,36.16122795428616
194,48.75,135.75,2.7846153846153845,35.87006368141884
195,48.95000076293945,135.5,2.7681307025144815,36.83889391538746
196,48.55179977416992,135.34230041503906,2.7875856517072437,35.565404410282824
197,48.8661003112793,136.36000061035156,2.7904825582915787,35.67734354887223
198,48.879398345947266,136.25999450683594,2.787677408433847,35.825144616923026
199,49.060001373291016,136.3249969482422,2.77874017799069,36.40925428135533
200,49.07500076293945,136.42999267578125,2.780030372996157,36.358168422018295
201,49.45500183105469,137.18899536132812,2.7740165864311406,36.96494180995715
202,49.5099983215332,137.24000549316406,2.7719654644681087,37.111596624679905
203,49.18000030517578,136.5399932861328,2.77633168846815,36.625550599627346
204,48.79199981689453,137.32000732421875,2.8143959632634457,34.45100947238434
205,48.665000915527344,137.07000732421875,2.81660340584694,34.24455796369101
206,48.814998626708984,137.5399932861328,2.8175765063092353,34.31368439434364
207,48.68989944458008,138.5699005126953,2.845968097971092,32.834153511164246
208,48.665000915527344,138.1300048828125,2.83838492313148,33.18456040509726
209,48.279998779296875,137.7899932861328,2.853976735086809,32.14082140204174
210,47.67499923706055,137.25,2.878867376956508,30.506363170565596
211,47.505001068115234,136.50999450683594,2.873592073202999,30.635371876711464
212,47.70000076293945,137.5800018310547,2.884276721813966,30.266220260211856
213,47.93389892578125,137.52000427246094,2.868950937735962,31.166879967535994
214,47.91999816894531,137.75999450683594,2.8747913140804684,30.876928502304384
215,48.1349983215332,137.75,2.861743114227502,31.659663111310966
216,48.0099983215332,137.1199951171875,2.8560716498856267,31.84040081171138
217,48.2599983215332,136.83999633789062,2.8354745357882405,33.01893395583245
218,48.185001373291016,137.30999755859375,2.8496418728900315,32.27938339411914
219,48.190101623535156,137.3000030517578,2.8491328805312794,32.30770890140933
220,48.380001068115234,137.41000366210938,2.8402232457301295,32.880232998322654
221,48.54999923706055,137.8000030517578,2.8383111270281636,33.10123039569241
222,48.415000915527344,137.61000061035156,2.8423008986501572,32.806030312733995
223,48.18000030517578,137.24000549316406,2.8484849444556963,32.33140093329935
224,48.025001525878906,136.74159240722656,2.847300115826994,32.27272710042068
225,48.40999984741211,136.64999389648438,2.8227637745755825,33.748062500351736
226,48.560001373291016,136.82000732421875,2.817545375924815,34.117175175730395
227,48.630001068115234,136.80999755859375,2.813283869086621,34.37877346666248
228,48.48500061035156,136.91000366210938,2.823759965734208,33.75761578628327
229,48.70500183105469,136.64999389648438,2.8056665385310646,34.80834018032836
230,48.79999923706055,137.02000427246094,2.8077870166932875,34.77976353981349
231,49.15999984741211,137.5,2.7969894309761334,35.59365949130866
232,49.412899017333984,137.27499389648438,2.7781206249066357,36.72761997486553
233,49.54999923706055,137.36000061035156,2.772149399098561,37.13537029639541
234,49.7599983215332,137.5399932861328,2.764067482426212,37.710143196535356
235,49.90999984741211,137.8800048828125,2.7625727370135773,37.9092577029687
236,49.87580108642578,137.67999267578125,2.7604567681470744,37.98635486207745
237,49.90999984741211,137.80999755859375,2.761170065716587,37.97926502718745
238,49.73500061035156,136.2100067138672,2.7387152918927926,38.950284558646345
239,49.4900016784668,135.66000366210938,2.741159811298518,38.61972777182943
240,49.6349983215332,135.08999633789062,2.7216681959528626,39.71087296236543
241,49.2599983215332,134.22000122070312,2.7247260615928814,39.23306653231667
242,49.125,133.72999572753906,2.722239098779421,39.237869501116066
243,49.06489944458008,133.86500549316406,2.728325279548726,38.88685007793178
244,48.880001068115234,133.5399932861328,2.731996529624503,38.54731210394759
245,49.0,134.32000732421875,2.7412246392697703,38.19859072202429
246,48.67499923706055,133.99000549316406,2.7527479731555027,37.360495136698276
247,48.763301849365234,133.8800048828125,2.745507375533785,37.787867473687854
248,48.47990036010742,133.6300048828125,2.7564001553264825,37.01928356512589
249,48.029998779296875,132.60000610351562,2.7607747131709752,36.43227421983475
250,47.775001525878906,132.8000030517578,2.7796964690795942,35.31578209106526
251,47.619998931884766,132.6300048828125,2.7851744615224647,34.92867963064806
252,47.709999084472656,130.19740295410156,2.7289332519915024,37.68475447911756
253,47.77920150756836,129.38999938964844,2.7080820797968483,38.740881064693056
254,47.900001525878906,130.13250732421875,2.716753719807548,38.43254500101641
255,47.64799880981445,130.5,2.738834856861183,37.159319923583396
256,47.38999938964844,129.47000122070312,2.7320110337242105,37.26203332238477
257,47.43989944458008,129.94000244140625,2.73904464306894,36.97137975833242
258,47.59000015258789,130.11000061035156,2.733977730472361,37.34086416670495
259,48.029998779296875,131.1649932861328,2.7308972854413422,37.867287037217565
260,48.130001068115234,130.72000122070312,2.7159775258617525,38.67170107490473
261,48.125,130.36000061035156,2.7087792334618506,39.01372715900682
262,48.209999084472656,130.3699951171875,2.704210694730685,39.309231045679994
263,48.10499954223633,130.05999755859375,2.7036690322468604,39.24184581631316
264,48.234901428222656,130.24000549316406,2.7001196568623964,39.5287231161996
265,48.439998626708984,129.9499969482422,2.6827002607838635,40.555879184998005
266,48.37699890136719,128.64999389648438,2.6593215126630887,41.629452563979456
267,48.34000015258789,128.9499969482422,2.6675630231941327,41.19647092328687
268,48.01499938964844,128.63999938964844,2.679162782981977,40.33837106549991
269,47.74700164794922,128.52999877929688,2.6918967546272587,39.48515095340336
270,48.14500045776367,129.00840759277344,2.679580566334174,40.437204571036446
271,48.290000915527344,129.25,2.6765375346770903,40.71676374067347
272,48.220001220703125,129.17999267578125,2.6789711614589957,40.535182539585165
273,47.43000030517578,125.86000061035156,2.6535947670364477,41.015802721639304
274,47.68000030517578,126.2300033569336,2.647441328628327,41.54433433988147
275,47.75230026245117,125.9728012084961,2.638046764577573,42.06139247306801
276,47.97999954223633,125.83999633789062,2.6227594318152274,43.01257985460417
277,48.16999816894531,125.55460357666016,2.606489689626019,43.980853797304334
278,47.66999816894531,125.26000213623047,2.6276485619382983,42.47838650808568
279,47.56999969482422,124.97000122070312,2.6270759306794846,42.40897916190188
280,45.040000915527344,124.5250015258789,2.7647646313201886,33.76081547208021
281,44.89500045776367,124.06999969482422,2.7635593814404085,33.69466572627131
282,44.745399475097656,124.26000213623047,2.7770453184887844,32.96697678911751
283,44.589900970458984,123.88999938964844,2.778431812883508,32.77809653531308
284,45.125,124.75399780273438,2.7646315302545013,33.837317588733825
285,44.974998474121094,124.48999786376953,2.7679822587520904,33.562191424585635
286,45.04999923706055,124.38999938964844,2.7611543062428856,33.93175295026323
287,45.2599983215332,124.77999877929688,2.7569598631631123,34.29651913653599
288,44.650001525878906,124.25,2.782754664140053,32.6341055825208
289,44.30500030517578,124.20999908447266,2.803521007310821,31.434124687215945
290,44.029998779296875,123.73419952392578,2.810224913794597,30.92153096223767
291,44.185001373291016,123.43000030517578,2.793481870972326,31.78283081035018
292,45.040000915527344,124.16000366210938,2.7566607712768887,34.12581333584974
293,44.689998626708984,123.88999938964844,2.772208619304042,33.137861271229
294,45.029998779296875,123.12999725341797,2.7343993024940647,35.11987069204223
295,45.03499984741211,123.19999694824219,2.7356499914659542,35.067845523467454
296,45.69810104370117,124.01950073242188,2.713887402319449,36.63161858817476
297,45.130001068115234,122.68000030517578,2.718369098197304,35.92928961254189
298,45.02299880981445,122.44999694824219,2.719721035586586,35.774712144687285
299,44.810001373291016,122.43000030517578,2.732202556417464,35.029166722410636
300,44.650001525878906,122.0999984741211,2.734602335978703,34.78410710839971
301,44.790000915527344,120.47000122070312,2.689662843452629,36.91728141243179
302,45.224998474121094,119.83000183105469,2.6496408153473903,39.12072182212465
303,44.98500061035156,119.47000122070312,2.6557741380403965,38.61813712015096
304,45.04999923706055,119.70500183105469,2.657158798186592,38.61675050885698
305,45.77989959716797,120.31999969482422,2.6282276884300426,40.625114870903715
306,46.154998779296875,120.8949966430664,2.6193261800560297,41.39827594410259
307,46.720001220703125,121.95999908447266,2.610445117677529,42.36396994194867
308,46.7400016784668,122.63500213623047,2.623769741812582,41.76085128464236
309,47.180599212646484,123.33999633789062,2.6142100438781637,42.63942518505117
310,47.47999954223633,123.68399810791016,2.604970499165354,43.37150935493629
311,47.380001068115234,123.88500213623047,2.6147108346014774,42.81109706490484
312,47.3650016784668,124.11000061035156,2.6202891631433167,42.532188722581694
313,47.540000915527344,124.01000213623047,2.608540171393366,43.26115850997046
314,47.72999954223633,124.18000030517578,2.6017180284129013,43.77404152249484
315,47.290000915527344,121.87999725341797,2.5772889594806396,44.492629027958785
316,47.775001525878906,123.20999908447266,2.5789637917171366,44.905786058350415
317,47.39500045776367,122.26300048828125,2.5796602871063716,44.48700858105609
318,47.189998626708984,121.85250091552734,2.5821679267131885,44.16070339359193
319,46.974998474121094,121.11329650878906,2.578250142477628,44.12716769815957
320,47.205501556396484,121.7699966430664,2.5795721394377646,44.298927326371555
321,47.709999084472656,122.41999816894531,2.5659191053891095,45.46215926427381
322,47.06999969482422,121.2699966430664,2.5763755561783266,44.31191500989023
323,46.78499984741211,121.38749694824219,2.5945815398983414,43.170086077236746
324,46.43000030517578,121.1500015258789,2.6093043448111657,42.13166434681524
325,46.23500061035156,120.79000091552734,2.6125229657395885,41.79080924944763
326,46.670501708984375,121.54000091552734,2.6042145780517743,42.606060061608716
327,46.59000015258789,121.61000061035156,2.610216789269459,42.2467267074082
328,46.849998474121094,121.3499984741211,2.5901814818873934,43.44119855041542
329,48.060001373291016,123.04000091552734,2.5601331127698614,46.10011285477346
330,48.23500061035156,124.30500030517578,2.5770705656112103,45.46408477839266
331,48.42499923706055,124.15499877929688,2.5638616568997024,46.29696748574126
332,48.65999984741211,124.42230224609375,2.556972927173384,46.87428851556653
333,48.70000076293945,124.05000305175781,2.5472279488373126,47.390356498805474
334,48.915000915527344,124.08499908447266,2.5367473527958926,48.128100568261274
335,48.86000061035156,123.87000274658203,2.535202644273785,48.14541824904687
336,48.099998474121094,125.24500274658203,2.6038462935496085,44.0388661020754
337,47.970001220703125,124.66000366210938,2.5987075357485714,44.15663718843287
338,48.0099983215332,125.12000274658203,2.6061238725447704,43.840393182316845
339,48.54499816894531,126.33999633789062,2.602533754316042,44.54326258331015
340,48.230201721191406,126.66000366210938,2.626155378621555,43.09183355416555
341,48.03499984741211,126.3499984741211,2.6303736624437235,42.70025637547873
342,47.93000030517578,125.91999816894531,2.627164560133493,42.75287389269393
343,47.939998626708984,125.43000030517578,2.6163955756831103,43.27880709841604
344,47.80500030517578,125.55000305175781,2.626294367749741,42.67360182746934
345,47.834999084472656,126.7300033569336,2.64931547574902,41.60142125869764
346,47.816001892089844,126.55000305175781,2.6466036064109506,41.71314304310887
347,47.67490005493164,126.25260162353516,2.6481985589495785,41.50340507282566
348,47.78969955444336,126.43000030517578,2.6455491765781702,41.73861157268861
349,48.099998474121094,126.61000061035156,2.6322246284159583,42.67386823830587
350,47.900001525878906,127.33999633789062,2.658454953682887,41.22505598734453
351,48.150001525878906,127.72000122070312,2.6525440742106348,41.74358546935623
352,48.0099983215332,126.37999725341797,2.6323682914343,42.58039867548091
353,47.79999923706055,126.08000183105469,2.6376569841721187,42.12562852192299
354,47.935001373291016,126.61000061035156,2.641285010599741,42.08084597753712
355,47.97999954223633,126.36499786376953,2.6337015229133476,42.48757832872526
356,47.65999984741211,126.06999969482422,2.6451951342519715,41.63245360753935
357,46.91999816894531,125.61000061035156,2.6771100919072155,39.43278493949204
358,47.2599983215332,125.22000122070312,2.649598088615437,41.044791613723206
359,48.31999969482422,127.12000274658203,2.6307947754436443,42.95458073049552
360,48.16999816894531,127.23999786376953,2.6414781544625385,42.29545951019496
361,47.86000061035156,126.16010284423828,2.6360238452849356,42.2611806920939
362,47.92499923706055,126.16999816894531,2.632655194105411,42.48489936644448
363,47.4900016784668,125.63999938964844,2.645609495663945,41.45145712569693
364,47.369998931884766,126.62999725341797,2.6732108952652576,40.03015289521842
365,47.189998626708984,127.41000366210938,2.699936583384362,38.6032006470099
366,47.557098388671875,127.69499969482422,2.6850881155785826,39.63761162006479
367,47.63999938964844,127.4800033569336,2.67590270760233,40.15056555097847
368,47.665000915527344,126.9749984741211,2.6639042491397023,40.74542935449192
369,47.830299377441406,126.96499633789062,2.654488848919314,41.34953688465187
370,47.63999938964844,126.23999786376953,2.6498740445240196,41.39057104414253
371,46.369998931884766,124.76000213623047,2.6905327800308285,38.3060105531092
372,46.25,123.63999938964844,2.673297284100507,38.994720643528595
373,46.459999084472656,124.06999969482422,2.670469266890053,39.31948591427401
374,46.380001068115234,123.36000061035156,2.6597670929153474,39.741961131487
375,46.62900161743164,124.16000366210938,2.6627206106787793,39.83690028141275
376,46.57500076293945,124.16999816894531,2.666022461297511,39.63281928061242
377,46.650001525878906,124.30000305175781,2.6645230222083245,39.772377449356426
378,46.54499816894531,125.88999938964844,2.7046944750691146,37.804984612958876
379,46.369998931884766,126.01499938964844,2.717597634081429,37.051013299691235
380,46.41999816894531,124.66000366210938,2.685480581201447,38.58571315808585
381,46.505001068115234,124.75,2.6825071956730073,38.80122892425068
382,46.44499969482422,124.62999725341797,2.683388913173071,38.705578487478206
383,46.150001525878906,124.41999816894531,2.6959912037960825,37.85531360252058
384,45.83000183105469,123.97000122070312,2.7049966455969088,37.15518766063151
385,45.349998474121094,123.95999908447266,2.733406907504313,35.43999175111877
386,45.06999969482422,124.69000244140625,2.766585384639474,33.70363429295692
387,44.810001373291016,124.2699966430664,2.7732647363215097,33.18917038452001
388,44.45500183105469,124.1500015258789,2.7927116502591645,32.033248348922726
389,44.34159851074219,123.44999694824219,2.784067356487728,32.325665805015674
390,44.415000915527344,123.89019775390625,2.7893773545008447,32.14928333199241
391,44.400001525878906,123.94000244140625,2.7914414004956014,32.04556877629035
392,44.597198486328125,124.04000091552734,2.7813406475196754,32.65432328457926
393,44.560001373291016,124.70999908447266,2.798698277402277,31.850633578289592
394,44.720001220703125,125.41999816894531,2.8045615998525983,31.71569593888255
395,44.30500030517578,124.80000305175781,2.8168378781656047,30.84412071993079
396,44.23500061035156,125.04499816894531,2.826833874614736,30.347537077436233
397,44.7400016784668,125.9000015258789,2.8140365847700477,31.30757697640046
398,44.79999923706055,125.5999984741211,2.803571442256169,31.823219500966406
399,45.875,125.68000030517578,2.739618535262687,35.606918180764964
400,46.29499816894531,126.12000274658203,2.7242684465896216,36.67644689120111
401,46.32780075073242,126.06999969482422,2.7212601861492662,36.84434693092162
402,45.959999084472656,126.11000061035156,2.7439078138049218,35.482416269098294
403,45.46500015258789,125.01000213623047,2.7495876326113864,34.80332053982049
404,46.349998474121094,126.22000122070312,2.723193211994956,36.774127074185046
405,46.61000061035156,127.05999755859375,2.72602437019439,36.868614153617514
406,46.564998626708984,127.26000213623047,2.7329540618355357,36.506866260828346
