,intc,ibm,Ratio,Spread
45,54.87009811401367,133.27000427246094,2.428827519053117,66.4949097251785
46,55.06999969482422,133.35499572753906,2.4215543211646775,67.15120747314012
47,54.93000030517578,133.00999450683594,2.4214453626045778,66.97705303955706
48,54.790000915527344,132.97000122070312,2.426902701201083,66.4978906714037
49,54.310001373291016,132.35000610351562,2.4369361582930047,65.33791748278253
50,53.91999816894531,133.69500732421875,2.479506896593685,62.546678751799924
51,54.40999984741211,133.17999267578125,2.4477116899333287,64.87875233616973
52,54.3650016784668,133.0399932861328,2.4471624975379713,64.85188632805358
53,53.959999084472656,132.31500244140625,2.45209423065911,64.07501786324579
54,53.935001373291016,132.31500244140625,2.4532307235080473,63.98231957979791
55,53.59000015258789,131.61000061035156,2.455868636604138,63.40796344426831
56,53.67499923706055,131.60000610351562,2.4517933483760688,63.73315757750219
57,53.81999969482422,132.52499389648438,2.462374482496125,63.34587075388148
58,53.83000183105469,132.50999450683594,2.4616383057670737,63.39796077365357
59,53.54999923706055,132.27999877929688,2.4702147649658484,62.58963104668961
60,53.125,131.89999389648438,2.4828234145220587,61.39362365158171
61,52.68000030517578,131.77999877929688,2.5015185652219816,59.86343937653211
62,52.040000915527344,130.77999877929688,2.513066803968399,58.49014830212058
63,52.5,130.36000061035156,2.4830476306733633,60.61594766255785
64,53.02000045776367,131.5500030517578,2.481139228894425,61.354247755593626
65,52.560298919677734,130.5399932861328,2.483623494714577,60.65955971231616
66,52.51499938964844,130.27049255371094,2.4806339915789732,60.76107751845333
67,52.439998626708984,130.19000244140625,2.4826469460488747,60.563444488553095
68,52.15999984741211,129.3800048828125,2.480444886144524,60.335130738574456
69,52.02000045776367,129.3800048828125,2.4871204103094797,59.815975084288276
70,51.29169845581055,126.52079772949219,2.466691521991496,59.97444116086964
71,51.10499954223633,126.21499633789062,2.4697191560207092,59.58791241535743
72,50.16999816894531,124.87000274658203,2.488937757703073,57.46566767849662
73,50.36000061035156,125.48999786376953,2.4918585453308135,57.55025307435235
74,50.560001373291016,125.83499908447266,2.488825072519611,57.9469088508855
75,51.26580047607422,126.9800033569336,2.476894970482227,59.419198810350586
76,51.91999816894531,129.05999755859375,2.485747344185922,59.76514683692357
77,51.0,132.39999389648438,2.596078311695772,53.01354811604903
78,51.040000915527344,131.8074951171875,2.5824352028389,53.75438112397929
79,50.95000076293945,133.28500366210938,2.615996107286805,51.94312763759762
80,51.23429870605469,133.24000549316406,2.600601723029308,53.04237957894042
81,51.459999084472656,136.01499938964844,2.6431209057422835,51.104343814376925
82,51.1349983215332,136.05999755859375,2.6607998831457516,49.854154793164035
83,51.0099983215332,136.125,2.668594481065423,49.325618496726456
84,51.939998626708984,135.5850067138672,2.610416062740241,53.31430479596684
85,52.224998474121094,136.2899932861328,2.609669646111492,53.666174847335405
86,52.39500045776367,136.69509887695312,2.608934014365453,53.89148265524164
87,52.34989929199219,135.66000366210938,2.5914090666237612,54.759330532193694
88,52.47999954223633,135.25999450683594,2.5773627226878615,55.641786651756796
89,51.689998626708984,133.80999755859375,2.588701898116363,54.16224624117759
90,51.689998626708984,134.11000061035156,2.5945057878383255,53.86224318941978
91,48.06999969482422,133.2899932861328,2.772831165640394,41.258314032791695
92,48.38859939575195,133.49000549316406,2.758707777453943,42.23975580642334
93,48.3849983215332,133.56500244140625,2.760463099612523,42.15140509966218
94,47.82500076293945,132.2050018310547,2.764349183941947,41.43478309286899
95,48.13999938964844,132.39999389648438,2.750311499275889,42.40789124958322
96,48.224998474121094,133.02000427246094,2.7583205491202505,42.10308050000463
97,48.04999923706055,132.50999450683594,2.7577522707769813,41.96414569777189
98,46.38999938964844,133.4720001220703,2.877171844754401,34.84641105355862
99,47.178001403808594,133.2899932861328,2.8252573089154334,37.95054278066501
100,47.0,133.47999572753906,2.839999909096576,37.10046292399169
101,47.04499816894531,133.6699981689453,2.841322210044886,37.077325880349996
102,46.57500076293945,132.67779541015625,2.8486912128132547,36.32665096345408
103,47.070098876953125,133.75360107421875,2.841583176272195,37.08680319865157
104,47.7400016784668,134.5,2.81734384732262,38.82458529752571
105,47.66999816894531,132.8730926513672,2.787352585591823,40.191900673084795
106,47.50960159301758,132.6199951171875,2.7914356397524176,39.850204261875625
107,48.154998779296875,133.39999389648438,2.770221104311119,41.463513048838074
108,48.08539962768555,133.42999267578125,2.774854606780847,41.17542176511474
109,48.33000183105469,133.22000122070312,2.7564658839946894,42.2924644384077
110,48.25,132.6300048828125,2.7488083913536268,42.585792319031576
111,48.83000183105469,133.55999755859375,2.735203615611025,43.80660352064242
112,48.50849914550781,133.00250244140625,2.741839157761761,43.171879603954174
113,48.779998779296875,133.5449981689453,2.7376999079717947,43.63617805153381
114,48.7400016784668,133.7449951171875,2.744049866873018,43.28786102058887
115,48.654998779296875,134.0500030517578,2.755112658820932,42.66763931368998
116,48.54999923706055,134.74000549316406,2.775283369938975,41.58827013156908
117,48.75,135.75,2.7846153846153845,41.31993262196942
118,48.95000076293945,135.5,2.7681307025144815,42.31158961920567
119,48.55179977416992,135.34230041503906,2.7875856517072437,40.99265208895357
120,48.8661003112793,136.36000061035156,2.7904825582915787,41.140463410478894
121,48.879398345947266,136.25999450683594,2.787677408433847,41.28978222818639
122,49.060001373291016,136.3249969482422,2.77874017799069,41.89450472673996
123,49.07500076293945,136.42999267578125,2.780030372996157,41.84513079845575
124,49.45500183105469,137.18899536132812,2.7740165864311406,42.49527499306472
125,49.5099983215332,137.24000549316406,2.7719654644681087,42.648206743186385
126,49.18000030517578,136.5399932861328,2.77633168846815,42.124496928818836
127,48.79199981689453,137.32000732421875,2.8143959632634457,39.90567199403653
128,48.665000915527344,137.07000732421875,2.81660340584694,39.6847256713527
129,48.814998626708984,137.5399932861328,2.8175765063092353,39.77097184791787
130,48.68989944458008,138.5699005126953,2.845968097971092,38.277162972127535
131,48.665000915527344,138.1300048828125,2.83838492313148,38.62472811275895
132,48.279998779296875,137.7899932861328,2.853976735086809,37.537047514220994
133,47.67499923706055,137.25,2.878867376956508,35.83353863951381
134,47.505001068115234,136.50999450683594,2.873592073202999,35.94314487988196
135,47.70000076293945,137.5800018310547,2.884276721813966,35.59624923783766
136,47.93389892578125,137.52000427246094,2.868950937735962,36.52360453328583
137,47.91999816894531,137.75999450683594,2.8747913140804684,36.232066527678704
138,48.1349983215332,137.75,2.861743114227502,37.03933983100577
139,48.0099983215332,137.1199951171875,2.8560716498856267,37.20581085878694
140,48.2599983215332,136.83999633789062,2.8354745357882405,38.41287734814647
141,48.185001373291016,137.30999755859375,2.8496418728900315,37.664767131169064
142,48.190101623535156,137.3000030517578,2.8491328805312794,37.69367474726334
143,48.380001068115234,137.41000366210938,2.8402232457301295,38.28787270982786
144,48.54999923706055,137.8000030517578,2.8383111270281636,38.52827257297533
145,48.415000915527344,137.61000061035156,2.8423008986501572,38.21766467515723
146,48.18000030517578,137.24000549316406,2.8484849444556963,37.71621388153692
147,48.025001525878906,136.74159240722656,2.847300115826994,37.63984951393336
148,48.40999984741211,136.64999389648438,2.8227637745755825,39.15912607396259
149,48.560001373291016,136.82000732421875,2.817545375924815,39.54535893063805
150,48.630001068115234,136.80999755859375,2.813283869086621,39.81494652340617
151,48.48500061035156,136.91000366210938,2.823759965734208,39.17723945054251
152,48.70500183105469,136.64999389648438,2.8056665385310646,40.253073327720465
153,48.79999923706055,137.02000427246094,2.8077870166932875,40.235339062334894
154,49.15999984741211,137.5,2.7969894309761334,41.09032310063497
155,49.412899017333984,137.27499389648438,2.7781206249066357,42.25314782149547
156,49.54999923706055,137.36000061035156,2.772149399098561,42.676545854632245
157,49.7599983215332,137.5399932861328,2.764067482426212,43.275286660280294
158,49.90999984741211,137.8800048828125,2.7625727370135773,43.49152134801047
159,49.87580108642578,137.67999267578125,2.7604567681470744,43.5647152869034
160,49.90999984741211,137.80999755859375,2.761170065716587,43.56152867222922
161,49.73500061035156,136.2100067138672,2.7387152918927926,44.512574949098045
162,49.4900016784668,135.66000366210938,2.741159811298518,44.154055605855
163,49.6349983215332,135.08999633789062,2.7216681959528626,45.26174975349115
164,49.2599983215332,134.22000122070312,2.7247260615928814,44.741143305584636
165,49.125,133.72999572753906,2.722239098779421,44.73053845952435
166,49.06489944458008,133.86500549316406,2.728325279548726,44.37265955675277
167,48.880001068115234,133.5399932861328,2.731996529624503,44.01201850592977
168,49.0,134.32000732421875,2.7412246392697703,43.67699300781333
169,48.67499923706055,133.99000549316406,2.7527479731555027,42.80180398660041
170,48.763301849365234,133.8800048828125,2.745507375533785,43.23925459927943
171,48.47990036010742,133.6300048828125,2.7564001553264825,42.43832512058105
172,48.029998779296875,132.60000610351562,2.7607747131709752,41.799966986775495
173,47.775001525878906,132.8000030517578,2.7796964690795942,40.654371159339455
174,47.619998931884766,132.6300048828125,2.7851744615224647,40.24957772881307
175,47.709999084472656,130.19740295410156,2.7289332519915024,43.01592459898381
176,47.77920150756836,129.38999938964844,2.7080820797968483,44.07994949107742
177,47.900001525878906,130.13250732421875,2.716753719807548,43.78540074190985
178,47.64799880981445,130.5,2.738834856861183,42.4834137424828
179,47.38999938964844,129.47000122070312,2.7320110337242105,42.55668079517647
180,47.43989944458008,129.94000244140625,2.73904464306894,42.27172249310325
181,47.59000015258789,130.11000061035156,2.733977730472361,42.65833840276431
182,48.029998779296875,131.1649932861328,2.7308972854413422,43.23497980415831
183,48.130001068115234,130.72000122070312,2.7159775258617525,44.05080744117145
184,48.125,130.36000061035156,2.7087792334618506,44.392262736461184
185,48.209999084472656,130.3699951171875,2.704210694730685,44.69746785602319
186,48.10499954223633,130.05999755859375,2.7036690322468604,44.61809867390232
187,48.234901428222656,130.24000549316406,2.7001196568623964,44.919802115228656
188,48.439998626708984,129.9499969482422,2.6827002607838635,45.97036662071448
189,48.37699890136719,128.64999389648438,2.6593215126630887,47.0367496280435
190,48.34000015258789,128.9499969482422,2.6675630231941327,46.59954519506169
191,48.01499938964844,128.63999938964844,2.679162782981977,45.70435190138783
192,47.74700164794922,128.52999877929688,2.6918967546272587,44.82054430094316
193,48.14500045776367,129.00840759277344,2.679580566334174,45.81802286835599
194,48.290000915527344,129.25,2.6765375346770903,46.114131430477464
195,48.220001220703125,129.17999267578125,2.6789711614589957,45.924560927553124
196,47.43000030517578,125.86000061035156,2.6535947670364477,46.31501563416142
197,47.68000030517578,126.2300033569336,2.647441328628327,46.87208059764205
198,47.75230026245117,125.9728012084961,2.638046764577573,47.39739056939526
199,47.97999954223633,125.83999633789062,2.6227594318152274,48.374566039574084
200,48.16999816894531,125.55460357666016,2.606489689626019,49.36452516791717
201,47.66999816894531,125.26000213623047,2.6276485619382983,47.804991188221514
202,47.56999969482422,124.97000122070312,2.6270759306794846,47.72417067809604
203,45.040000915527344,124.5250015258789,2.7647646313201886,38.78724967378388
204,44.89500045776367,124.06999969482422,2.7635593814404085,38.70455053549053
205,44.745399475097656,124.26000213623047,2.7770453184887844,37.95978713239105
206,44.589900970458984,123.88999938964844,2.778431812883508,37.75315930851891
207,45.125,124.75399780273438,2.7646315302545013,38.873453023326356
208,44.974998474121094,124.48999786376953,2.7679822587520904,38.58120667788136
209,45.04999923706055,124.38999938964844,2.7611543062428856,38.959328294207374
210,45.2599983215332,124.77999877929688,2.7569598631631123,39.348062385988236
211,44.650001525878906,124.25,2.782754664140053,37.61602783531392
212,44.30500030517578,124.20999908447266,2.803521007310821,36.37667078425698
213,44.029998779296875,123.73419952392578,2.810224913794597,35.83269020536266
214,44.185001373291016,123.43000030517578,2.793481870972326,36.711681023584354
215,45.040000915527344,124.16000366210938,2.7566607712768887,39.152247537553414
216,44.689998626708984,123.88999938964844,2.772208619304042,38.12434852836824
217,45.029998779296875,123.12999725341797,2.7343993024940647,40.14516331612116
218,45.03499984741211,123.19999694824219,2.7356499914659542,40.09370893635877
219,45.69810104370117,124.01950073242188,2.713887402319449,41.733163982513155
220,45.130001068115234,122.68000030517578,2.718369098197304,40.96599583594678
221,45.02299880981445,122.44999694824219,2.719721035586586,40.799205838582616
222,44.810001373291016,122.43000030517578,2.732202556417464,40.02935029874103
223,44.650001525878906,122.0999984741211,2.734602335978703,39.76602936119283
224,44.790000915527344,120.47000122070312,2.689662843452629,41.915182268897006
225,45.224998474121094,119.83000183105469,2.6496408153473903,44.168270420658864
226,44.98500061035156,119.47000122070312,2.6557741380403965,43.638293951071425
227,45.04999923706055,119.70500183105469,2.657158798186592,43.644325852801124
228,45.77989959716797,120.31999969482422,2.6282276884300426,45.73599621070641
229,46.154998779296875,120.8949966430664,2.6193261800560297,46.55196862175472
230,46.720001220703125,121.95999908447266,2.610445117677529,47.58214825848571
231,46.7400016784668,122.63500213623047,2.623769741812582,46.98131232104458
232,47.180599212646484,123.33999633789062,2.6142100438781637,47.910173107669316
233,47.47999954223633,123.68399810791016,2.604970499165354,48.676428849429236
234,47.380001068115234,123.88500213623047,2.6147108346014774,48.1046033954561
235,47.3650016784668,124.11000061035156,2.6202891631433167,47.82398312208016
236,47.540000915527344,124.01000213623047,2.608540171393366,48.57292616405899
237,47.72999954223633,124.18000030517578,2.6017180284129013,49.10749436222627
238,47.290000915527344,121.87999725341797,2.5772889594806396,49.77586333680883
239,47.775001525878906,123.20999908447266,2.5789637917171366,50.24437512662461
240,47.39500045776367,122.26300048828125,2.5796602871063716,49.78222684266017
241,47.189998626708984,121.85250091552734,2.5821679267131885,49.432524103116
242,46.974998474121094,121.11329650878906,2.578250142477628,49.374449713363155
243,47.205501556396484,121.7699966430664,2.5795721394377646,49.572517437675536
244,47.709999084472656,122.41999816894531,2.5659191053891095,50.79332938414006
245,47.06999969482422,121.2699966430664,2.5763755561783266,49.57003983560744
246,46.78499984741211,121.38749694824219,2.5945815398983414,48.39568290679744
247,46.43000030517578,121.1500015258789,2.6093043448111657,47.31674387838341
248,46.23500061035156,120.79000091552734,2.6125229657395885,46.95363280656053
249,46.670501708984375,121.54000091552734,2.6042145780517743,47.81858883151772
250,46.59000015258789,121.61000061035156,2.610216789269459,47.45006756251362
251,46.849998474121094,121.3499984741211,2.5901814818873934,48.674213892999795
252,48.060001373291016,123.04000091552734,2.5601331127698614,51.47122991920414
253,48.23500061035156,124.30500030517578,2.5770705656112103,50.85517509741344
254,48.42499923706055,124.15499877929688,2.5638616568997024,51.70974299040494
255,48.65999984741211,124.42230224609375,2.556972927173384,52.31388543441587
256,48.70000076293945,124.05000305175781,2.5472279488373126,52.8345188573852
257,48.915000915527344,124.08499908447266,2.5367473527958926,53.596801621161454
258,48.86000061035156,123.87000274658203,2.535202644273785,53.60784193116387
259,48.099998474121094,125.24500274658203,2.6038462935496085,49.41454817085218
260,47.970001220703125,124.66000366210938,2.5987075357485714,49.51748223116231
261,48.0099983215332,125.12000274658203,2.6061238725447704,49.20580322939241
262,48.54499816894531,126.33999633789062,2.602533754316042,49.96973397178069
263,48.230201721191406,126.66000366210938,2.626155378621555,48.48237615974164
264,48.03499984741211,126.3499984741211,2.6303736624437235,48.068519931231855
265,47.93000030517578,125.91999816894531,2.627164560133493,48.109153495693015
266,47.939998626708984,125.43000030517578,2.6163955756831103,48.63622784365557
267,47.80500030517578,125.55000305175781,2.626294367749741,48.01561475784916
268,47.834999084472656,126.7300033569336,2.64931547574902,46.946858051183106
269,47.816001892089844,126.55000305175781,2.6466036064109506,47.056411621799064
270,47.67490005493164,126.25260162353516,2.6481985589495785,46.83056922178215
271,47.78969955444336,126.43000030517578,2.6455491765781702,47.07887817665621
272,48.099998474121094,126.61000061035156,2.6322246284159583,48.04955030708265
273,47.900001525878906,127.33999633789062,2.658454953682887,46.57791172823797
274,48.150001525878906,127.72000122070312,2.6525440742106348,47.12497455548813
275,48.0099983215332,126.37999725341797,2.6323682914343,47.94580872255647
276,47.79999923706055,126.08000183105469,2.6376569841721187,47.46707066349045
277,47.935001373291016,126.61000061035156,2.641285010599741,47.43769636934859
278,47.97999954223633,126.36499786376953,2.6337015229133476,47.84956451369518
279,47.65999984741211,126.06999969482422,2.6451951342519715,46.95791714543474
280,46.91999816894531,125.61000061035156,2.6771100919072155,44.673789583912416
281,47.2599983215332,125.22000122070312,2.649598088615437,46.32460162508331
282,48.31999969482422,127.12000274658203,2.6307947754436443,48.355372282405135
283,48.16999816894531,127.23999786376953,2.6414781544625385,47.6791308808078
284,47.86000061035156,126.16010284423828,2.6360238452849356,47.60947099325693
285,47.92499923706055,126.16999816894531,2.632655194105411,47.84060818063116
286,47.4900016784668,125.63999938964844,2.645609495663945,46.75751819781461
287,47.369998931884766,126.62999725341797,2.6732108952652576,45.322517648144945
288,47.189998626708984,127.41000366210938,2.699936583384362,43.87502135653397
289,47.557098388671875,127.69499969482422,2.6850881155785826,44.95133066656907
290,47.63999938964844,127.4800033569336,2.67590270760233,45.47374636900869
291,47.665000915527344,126.9749984741211,2.6639042491397023,46.071463681199695
292,47.830299377441406,126.96499633789062,2.654488848919314,46.69443728368437
293,47.63999938964844,126.23999786376953,2.6498740445240196,46.71375186217275
294,46.369998931884766,124.76000213623047,2.6905327800308285,43.48424192508178
295,46.25,123.63999938964844,2.673297284100507,44.15925613169431
296,46.459999084472656,124.06999969482422,2.670469266890053,44.5079893079478
297,46.380001068115234,123.36000061035156,2.6597670929153474,44.921334081084346
298,46.62900161743164,124.16000366210938,2.6627206106787793,45.04469250556297
299,46.57500076293945,124.16999816894531,2.666022461297511,44.834448204665016
300,46.650001525878906,124.30000305175781,2.6645230222083245,44.98256646405746
301,46.54499816894531,125.88999938964844,2.7046944750691146,43.003189239521554
302,46.369998931884766,126.01499938964844,2.717597634081429,42.229244671663814
303,46.41999816894531,124.66000366210938,2.685480581201447,43.76965111202929
304,46.505001068115234,124.75,2.6825071956730073,43.99486854646724
305,46.44499969482422,124.62999725341797,2.683388913173071,43.8923699500992
306,46.150001525878906,124.41999816894531,2.6959912037960825,43.00843592674462
307,45.83000183105469,123.97000122070312,2.7049966455969088,42.27178733778103
308,45.349998474121094,123.95999908447266,2.733406907504313,40.501807022272224
309,45.06999969482422,124.69000244140625,2.766585384639474,38.73349235676624
310,44.810001373291016,124.2699966430664,2.7732647363215097,38.189353960850404
311,44.45500183105469,124.1500015258789,2.7927116502591645,36.992914627260596
312,44.34159851074219,123.44999694824219,2.784067356487728,37.27238897899485
313,44.415000915527344,123.89019775390625,2.7893773545008447,37.104384170599864
314,44.400001525878906,123.94000244140625,2.7914414004956014,36.99895768384501
315,44.597198486328125,124.04000091552734,2.7813406475196754,37.630218947943824
316,44.560001373291016,124.70999908447266,2.798698277402277,36.822283809381496
317,44.720001220703125,125.41999816894531,2.8045615998525983,36.7056074935117
318,44.30500030517578,124.80000305175781,2.8168378781656047,35.786666816971824
319,44.23500061035156,125.04499816894531,2.826833874614736,35.282093872641234
320,44.7400016784668,125.9000015258789,2.8140365847700477,36.299771250894814
321,44.79999923706055,125.5999984741211,2.803571442256169,36.82226149967206
322,45.875,125.68000030517578,2.739618535262687,40.72865365107295
323,46.29499816894531,126.12000274658203,2.7242684465896216,41.84611817252527
324,46.32780075073242,126.06999969482422,2.7212601861492662,42.01776208180916
325,45.959999084472656,126.11000061035156,2.7439078138049218,40.61385297229514
326,45.46500015258789,125.01000213623047,2.7495876326113864,39.87826134135272
327,46.349998474121094,126.22000122070312,2.723193211994956,41.95007572629242
328,46.61000061035156,127.05999755859375,2.72602437019439,42.07423772858814
329,46.564998626708984,127.26000213623047,2.7329540618355357,41.7073536072562
330,46.525001525878906,126.77999877929688,2.7249864507533053,42.03903688148704
331,46.80500030517578,127.06390380859375,2.7147506245084414,42.79344316076256
332,47.02000045776367,127.40589904785156,2.709610757283926,43.24872671799587
333,46.92499923706055,127.38999938964844,2.714757623033439,42.91233611967737
334,46.959999084472656,127.47000122070312,2.7144378983357162,42.96212320219424
335,47.130001068115234,127.97000122070312,2.7152556401548313,43.09253660092079
336,47.125,126.6594009399414,2.687732645940401,44.38459156662068
337,47.1150016784668,126.76000213623047,2.6904382387863572,44.24691388613859
338,47.269901275634766,127.30999755859375,2.6932571070169673,44.271328123119865
339,47.4900016784668,127.9540023803711,2.694335604506596,44.443515207091956
340,47.45500183105469,128.0399932861328,2.6981348297481906,44.22773538775868
341,47.5099983215332,128.63499450683594,2.7075352357681317,43.83667604901316
342,47.45000076293945,128.74000549316406,2.713171831889952,43.5091778656656
343,47.209999084472656,129.02999877929688,2.7331074196469274,42.32919335366315
344,47.809898376464844,128.1999969482422,2.681453031729317,45.3837842362995
345,47.79999923706055,128.14999389648438,2.6809622581986665,45.397078598060766
346,47.314998626708984,127.66999816894531,2.698298676413286,44.07856070472936
347,47.345001220703125,127.83999633789062,2.700179386245078,44.01982028022439
348,47.20500183105469,127.87000274658203,2.708823170989909,43.4706582172468
349,47.400001525878906,128.10000610351562,2.702531687337121,43.963766542487626
350,47.95500183105469,128.1999969482422,2.6733394234847565,45.92186714577465
351,47.994998931884766,128.3470001220703,2.674174455222352,45.923184054649276
352,47.875,128.55999755859375,2.6853263197617494,45.26519807815634
353,48.119998931884766,128.83999633789062,2.6774729675340874,45.89372169386029
354,48.16999816894531,128.74420166015625,2.6727051391742895,46.17492708442108
355,48.3849983215332,128.8699951171875,2.6634287400571295,46.84641242388093
356,48.38999938964844,129.0800018310547,2.6674933552213975,46.65495102507557
357,48.630001068115234,128.92999267578125,2.651243879168153,47.69495140621867
358,48.647098541259766,128.82809448242188,2.648217434245478,47.860251660681875
359,48.915000915527344,128.6699981689453,2.6304813607414435,49.0118025366888
360,48.45000076293945,128.67999267578125,2.655933759534873,47.277461523299074
361,48.630001068115234,129.0500030517578,2.6537117050645262,47.57494103024211
362,48.38999938964844,128.89999389648438,2.6637734143898046,46.83495895964588
363,48.2599983215332,128.27000427246094,2.6578949178128743,46.98286941357616
364,49.9900016784668,128.66000366210938,2.573714729790251,53.008191025980345
365,50.62990188598633,129.0,2.5479014415334165,55.04111796830474
366,50.595001220703125,128.84500122070312,2.5465954760760168,55.06669562822656
367,51.040000915527344,128.94500732421875,2.5263519790610194,56.61686891694804
368,51.26499938964844,128.7899932861328,2.5122402188526785,57.60623823571813
369,51.4900016784668,129.10000610351562,2.5072830043721956,58.1305948449501
370,51.63010025024414,129.25,2.503384641392185,58.500124396948415
371,51.650001525878906,130.9199981689453,2.5347530358416095,56.903925548123304
372,51.29999923706055,130.05999755859375,2.5352826411863725,56.46602287682875
373,51.59000015258789,130.4499969482422,2.5285907455400243,57.15142542587636
374,51.50640106201172,130.59500122070312,2.5355101216152103,56.69641308356031
375,51.79999923706055,130.9499969482422,2.5279922563117223,57.43015890730563
376,51.42499923706055,130.69000244140625,2.541371013715478,56.29955184904758
377,51.849998474121094,131.35000610351562,2.5332692375887698,57.215560464858605
378,51.220001220703125,131.1204071044922,2.559945411549372,55.108959019594174
379,51.040000915527344,130.75,2.5617162549897867,54.81187624116679
380,50.56999969482422,130.69500732421875,2.584437573915889,53.12397709533243
381,50.935001373291016,130.8699951171875,2.569352931946956,54.30251438326464
382,50.96500015258789,130.77999877929688,2.56607472555175,54.503754319665
383,51.25899887084961,131.1999969482422,2.559550514804418,55.17398302472068
384,51.52000045776367,131.41000366210938,2.550659986306481,55.931840884866055
385,51.66999816894531,131.47000122070312,2.5444166030514626,56.42807546475154
386,51.7400016784668,131.24000549316406,2.53652882171791,56.917663165364324
387,51.692100524902344,130.75,2.52940001803587,57.230038207550955
388,51.42499923706055,130.80499267578125,2.5436070902557018,56.18456161467258
389,51.775001525878906,131.2100067138672,2.534234724228525,57.07745085823276
390,52.19499969482422,131.6699981689453,2.5226554064335405,58.1749263660132
391,52.2599983215332,131.9499969482422,2.524875644587871,58.13596009879759
392,52.220001220703125,132.0800018310547,2.52929909505039,57.857635133282336
393,52.08000183105469,132.5850067138672,2.545794970283744,56.833474596183656
394,52.02830123901367,132.19500732421875,2.540828821547064,57.0317541879427
395,51.89500045776367,131.97999572753906,2.543212150753424,56.752450384530384
396,51.63930130004883,131.92999267578125,2.554836904341626,55.854251705857585
397,51.29999923706055,131.5800018310547,2.5649123545404975,54.946018604367815
398,51.439998626708984,132.16000366210938,2.5692069827056425,54.88517242759931
399,50.55500030517578,131.09500122070312,2.593116416365281,52.6683613995932
400,50.52000045776367,131.18930053710938,2.5967794803720916,52.44427316961539
401,50.22999954223633,131.55999755859375,2.6191518765189397,50.99817420943497
402,50.0,131.31649780273438,2.6263299560546876,50.38877336954837
403,49.90520095825195,131.10000610351562,2.626980827372821,50.25372454656914
404,50.005001068115234,130.80999755859375,2.615938301459258,50.91381892875082
405,49.5099983215332,130.02999877929688,2.6263381778937247,49.85821345705357
406,48.244998931884766,128.8000030517578,2.6697068277191907,46.397248835024435
407,48.062801361083984,129.03500366210938,2.6847166625328636,45.48661028570782
