,intc,ibm,Ratio,Spread
207,46.974998474121094,121.11329650878906,2.578250142477628,51.61252628815227
208,47.205501556396484,121.7699966430664,2.5795721394377646,51.821814970941645
209,47.709999084472656,122.41999816894531,2.5659191053891095,53.067186006848246
210,47.06999969482422,121.2699966430664,2.5763755561783266,51.81274109802435
211,46.78499984741211,121.38749694824219,2.5945815398983414,50.6245102920315
212,46.43000030517578,121.1500015258789,2.6093043448111657,49.52828978050907
213,46.23500061035156,120.79000091552734,2.6125229657395885,49.155686065650585
214,46.670501708984375,121.54000091552734,2.6042145780517743,50.041842413380905
215,46.59000015258789,121.61000061035156,2.610216789269459,49.66940230471211
216,46.849998474121094,121.3499984741211,2.5901814818873934,50.90620543067887
217,48.060001373291016,123.04000091552734,2.5601331127698614,53.762124757240755
218,48.23500061035156,124.30500030517578,2.5770705656112103,53.154588950264
219,48.42499923706055,124.15499877929688,2.5638616568997024,54.01840603281052
220,48.65999984741211,124.42230224609375,2.556972927173384,54.63398837630042
221,48.70000076293945,124.05000305175781,2.5472279488373126,55.15656905571309
222,48.915000915527344,124.08499908447266,2.5367473527958926,55.929318090746634
223,48.86000061035156,123.87000274658203,2.535202644273785,55.93768096956457
224,48.099998474121094,125.24500274658203,2.6038462935496085,51.707390079631566
225,47.970001220703125,124.66000366210938,2.5987075357485714,51.80399583505171
226,48.0099983215332,125.12000274658203,2.6061238725447704,51.49426390402455
227,48.54499816894531,126.33999633789062,2.602533754316042,52.28423859781573
228,48.230201721191406,126.66000366210938,2.626155378621555,50.78155640124318
229,48.03499984741211,126.3499984741211,2.6303736624437235,50.35819768756626
230,47.93000030517578,125.91999816894531,2.627164560133493,50.39371984313904
231,47.939998626708984,125.43000030517578,2.6163955756831103,50.92128091236212
232,47.80500030517578,125.55000305175781,2.626294367749741,50.29409606818517
233,47.834999084472656,126.7300033569336,2.64931547574902,49.226799711001306
234,47.816001892089844,126.55000305175781,2.6466036064109506,49.335428492652184
235,47.67490005493164,126.25260162353516,2.6481985589495785,49.10271721331209
236,47.78969955444336,126.43000030517578,2.6455491765781702,49.35661464190407
237,48.099998474121094,126.61000061035156,2.6322246284159583,50.342392215862034
238,47.900001525878906,127.33999633789062,2.658454953682887,48.86101772620178
239,48.150001525878906,127.72000122070312,2.6525440742106348,49.42025062767202
240,48.0099983215332,126.37999725341797,2.6323682914343,50.23426939718861
241,47.79999923706055,126.08000183105469,2.6376569841721187,49.74530852034589
242,47.935001373291016,126.61000061035156,2.641285010599741,49.72250617027517
243,47.97999954223633,126.36499786376953,2.6337015229133476,50.1365648388451
244,47.65999984741211,126.06999969482422,2.6451951342519715,49.22933979043903
245,46.91999816894531,125.61000061035156,2.6771100919072155,46.909188727517076
246,47.2599983215332,125.22000122070312,2.649598088615437,48.57655207705527
247,48.31999969482422,127.12000274658203,2.6307947754436443,50.65892391592236
248,48.16999816894531,127.23999786376953,2.6414781544625385,49.975380395512744
249,47.86000061035156,126.16010284423828,2.6360238452849356,49.89062973477739
250,47.92499923706055,126.16999816894531,2.632655194105411,50.12493107459663
251,47.4900016784668,125.63999938964844,2.645609495663945,49.020665281485535
252,47.369998931884766,126.62999725341797,2.6732108952652576,47.57982296248581
253,47.189998626708984,127.41000366210938,2.699936583384362,46.12356420258034
254,47.557098388671875,127.69499969482422,2.6850881155785826,47.21774403801247
255,47.63999938964844,127.4800033569336,2.67590270760233,47.744195385791286
256,47.665000915527344,126.9749984741211,2.6639042491397023,48.34312977968456
257,47.830299377441406,126.96499633789062,2.654488848919314,48.974150160369064
258,47.63999938964844,126.23999786376953,2.6498740445240196,48.98420087895535
259,46.369998931884766,124.76000213623047,2.6905327800308285,45.69286694254241
260,46.25,123.63999938964844,2.673297284100507,46.36203956552548
261,46.459999084472656,124.06999969482422,2.670469266890053,46.720995559555675
262,46.380001068115234,123.36000061035156,2.6597670929153474,47.1304460055061
263,46.62900161743164,124.16000366210938,2.6627206106787793,47.2659258506488
264,46.57500076293945,124.16999816894531,2.666022461297511,47.0530527721224
265,46.650001525878906,124.30000305175781,2.6645230222083245,47.204822090920956
266,46.54499816894531,125.88999938964844,2.7046944750691146,45.22033327179609
267,46.369998931884766,126.01499938964844,2.717597634081429,44.43786968912444
268,46.41999816894531,124.66000366210938,2.685480581201447,45.98071010719379
269,46.505001068115234,124.75,2.6825071956730073,46.21006550799903
270,46.44499969482422,124.62999725341797,2.683388913173071,46.104646026965966
271,46.150001525878906,124.41999816894531,2.6959912037960825,45.20635140516801
272,45.83000183105469,123.97000122070312,2.7049966455969088,44.45412513605878
273,45.349998474121094,123.95999908447266,2.733406907504313,42.66077811463093
274,45.06999969482422,124.69000244140625,2.766585384639474,40.87883302542268
275,44.810001373291016,124.2699966430664,2.7732647363215097,40.32203783402623
276,44.45500183105469,124.1500015258789,2.7927116502591645,39.10831701732799
277,44.34159851074219,123.44999694824219,2.784067356487728,39.38227086176225
278,44.415000915527344,123.89019775390625,2.7893773545008447,39.217839304223915
279,44.400001525878906,123.94000244140625,2.7914414004956014,39.111682642727956
280,44.597198486328125,124.04000091552734,2.7813406475196754,39.752543513405314
281,44.560001373291016,124.70999908447266,2.798698277402277,38.942797608337244
282,44.720001220703125,125.41999816894531,2.8045615998525983,38.83391013254028
283,44.30500030517578,124.80000305175781,2.8168378781656047,37.89476708822697
284,44.23500061035156,125.04499816894531,2.826833874614736,37.38678653797079
285,44.7400016784668,125.9000015258789,2.8140365847700477,38.429047518145055
286,44.79999923706055,125.5999984741211,2.803571442256169,38.95445846588673
287,45.875,125.68000030517578,2.739618535262687,42.91318197357403
288,46.29499816894531,126.12000274658203,2.7242684465896216,44.05109213057979
289,46.32780075073242,126.06999969482422,2.7212601861492662,44.224332879283494
290,45.959999084472656,126.11000061035156,2.7439078138049218,42.80251907546288
291,45.46500015258789,125.01000213623047,2.7495876326113864,42.042830749560906
292,46.349998474121094,126.22000122070312,2.723193211994956,44.15772711553139
293,46.61000061035156,127.05999755859375,2.72602437019439,44.294546099008286
294,46.564998626708984,127.26000213623047,2.7329540618355357,43.92547126775243
295,46.525001525878906,126.77999877929688,2.7249864507533053,44.255207471240524
296,46.80500030517578,127.06390380859375,2.7147506245084414,45.023244174218306
297,47.02000045776367,127.40589904785156,2.709610757283926,45.48899400270891
298,46.92499923706055,127.38999938964844,2.714757623033439,45.14797871676258
299,46.959999084472656,127.47000122070312,2.7144378983357162,45.199469602242246
300,47.130001068115234,127.97000122070312,2.7152556401548313,45.338158748002726
301,47.125,126.6594009399414,2.687732645940401,46.62997026022204
302,47.1150016784668,126.76000213623047,2.6904382387863572,46.491805858479424
303,47.269901275634766,127.30999755859375,2.6932571070169673,46.52376065383747
304,47.4900016784668,127.9540023803711,2.694335604506596,46.70666229076288
305,47.45500183105469,128.0399932861328,2.6981348297481906,46.489178668466835
306,47.5099983215332,128.63499450683594,2.7075352357681317,46.100796575205194
307,47.45000076293945,128.74000549316406,2.713171831889952,45.77037769289318
308,47.209999084472656,129.02999877929688,2.7331074196469274,44.578709827931206
309,47.809898376464844,128.1999969482422,2.681453031729317,47.66250398619998
310,47.79999923706055,128.14999389648438,2.6809622581986665,47.6753164549162
311,47.314998626708984,127.66999816894531,2.698298676413286,46.33318858788577
312,47.345001220703125,127.83999633789062,2.700179386245078,46.27590869856364
313,47.20500183105469,127.87000274658203,2.708823170989909,45.71993142373488
314,47.400001525878906,128.10000610351562,2.702531687337121,46.22253239201133
315,47.95500183105469,128.1999969482422,2.6733394234847565,48.20765057492291
316,47.994998931884766,128.3470001220703,2.674174455222352,48.21091455454031
317,47.875,128.55999755859375,2.6853263197617494,47.54708699441788
318,48.119998931884766,128.83999633789062,2.6774729675340874,48.18753723086134
319,48.16999816894531,128.74420166015625,2.6727051391742895,48.471176599126025
320,48.3849983215332,128.8699951171875,2.6634287400571295,49.15312820984316
321,48.38999938964844,129.0800018310547,2.6674933552213975,48.96191026451838
322,48.630001068115234,128.92999267578125,2.651243879168153,50.013593998620976
323,48.647098541259766,128.82809448242188,2.648217434245478,50.179726563152755
324,48.915000915527344,128.6699981689453,2.6304813607414435,51.34431900627398
325,48.45000076293945,128.67999267578125,2.655933759534873,49.587341647406916
326,48.630001068115234,129.0500030517578,2.6537117050645262,49.893583622644414
327,48.38999938964844,128.89999389648438,2.6637734143898046,49.14191819908869
328,48.2599983215332,128.27000427246094,2.6578949178128743,49.28350016242835
329,49.9900016784668,128.66000366210938,2.573714729790251,55.3930388518519
330,50.62990188598633,129.0,2.5479014415334165,57.45711632625209
331,50.595001220703125,128.84500122070312,2.5465954760760168,57.4809950114266
332,51.040000915527344,128.94500732421875,2.5263519790610194,59.05283101740373
333,51.26499938964844,128.7899932861328,2.5122402188526785,60.053153328691636
334,51.4900016784668,129.10000610351562,2.5072830043721956,60.58846311614202
335,51.63010025024414,129.25,2.503384641392185,60.96481270820696
336,51.650001525878906,130.9199981689453,2.5347530358416095,59.36958265938803
337,51.29999923706055,130.05999755859375,2.5352826411863725,58.91464177276502
338,51.59000015258789,130.4499969482422,2.5285907455400243,59.61416165247606
339,51.50640106201172,130.59500122070312,2.5355101216152103,59.155079681611866
340,51.79999923706055,130.9499969482422,2.5279922563117223,59.90311795168206
341,51.42499923706055,130.69000244140625,2.541371013715478,58.75425578209389
342,51.849998474121094,131.35000610351562,2.5332692375887698,59.69095348693891
343,51.220001220703125,131.1204071044922,2.559945411549372,57.553683588344356
344,51.040000915527344,130.75,2.5617162549897867,57.24783834162248
345,50.56999969482422,130.69500732421875,2.584437573915889,55.5370593968302
346,50.935001373291016,130.8699951171875,2.569352931946956,56.73336507483198
347,50.96500015258789,130.77999877929688,2.56607472555175,56.93606536071455
348,51.25899887084961,131.1999969482422,2.559550514804418,57.620606010657625
349,51.52000045776367,131.41000366210938,2.550659986306481,58.39116950554019
350,51.66999816894531,131.47000122070312,2.5444166030514626,58.89470601853735
351,51.7400016784668,131.24000549316406,2.53652882171791,59.387701510776296
352,51.692100524902344,130.75,2.52940001803587,59.69774471058652
353,51.42499923706055,130.80499267578125,2.5436070902557018,58.63926554771889
354,51.775001525878906,131.2100067138672,2.534234724228525,59.549193006607524
355,52.19499969482422,131.6699981689453,2.5226554064335405,60.66711414994138
356,52.2599983215332,131.9499969482422,2.524875644587871,60.63131203517078
357,52.220001220703125,132.0800018310547,2.52929909505039,60.35103999891278
358,52.08000183105469,132.5850067138672,2.545794970283744,59.320064249962954
359,52.02830123901367,132.19500732421875,2.540828821547064,59.515827041552555
360,51.89500045776367,131.97999572753906,2.543212150753424,59.23003411653461
361,51.63930130004883,131.92999267578125,2.554836904341626,58.31938792695222
362,51.29999923706055,131.5800018310547,2.5649123545404975,57.394637500304086
363,51.439998626708984,132.16000366210938,2.5692069827056425,57.340606535386726
364,50.55500030517578,131.09500122070312,2.593116416365281,55.08071352634987
365,50.52000045776367,131.18930053710938,2.5967794803720916,54.85492149340929
366,50.22999954223633,131.55999755859375,2.6191518765189397,53.39470520256545
367,50.0,131.31649780273438,2.6263299560546876,52.77410791668045
368,49.90520095825195,131.10000610351562,2.626980827372821,52.63444424820496
369,50.005001068115234,130.80999755859375,2.615938301459258,53.29939692936348
370,49.5099983215332,130.02999877929688,2.6263381778937247,52.21969457700608
371,48.244998931884766,128.8000030517578,2.6697068277191907,48.69714940913552
372,48.062801361083984,129.03500366210938,2.6847166625328636,47.777641427981465
373,47.51499938964844,128.3249969482422,2.7007260569637914,46.42958290234132
374,47.42499923706055,128.9499969482422,2.7190300268360037,45.46645672673431
375,47.90340042114258,129.6199951171875,2.70586208865412,46.59378843033075
376,47.790000915527344,129.67999267578125,2.7135381919117565,46.10775447016577
377,48.119998931884766,130.11000061035156,2.703865409359755,46.9175329584004
378,48.845001220703125,130.10000610351562,2.6635275432928496,49.65132563863499
379,48.92499923706055,129.67990112304688,2.650585654476919,50.371979257625995
380,48.92499923706055,129.77000427246094,2.6524273131548775,50.28187610821193
381,48.96500015258789,129.9250030517578,2.6534259705274614,50.27715881399179
382,49.020999908447266,130.14999389648438,2.654984478887731,50.26255631572015
383,49.1349983215332,130.24000549316406,2.6506565572850938,50.600831186714785
384,49.21500015258789,130.27999877929688,2.647160385560749,50.86140087073544
385,48.54999923706055,130.57000732421875,2.689392572112512,48.07301638003001
386,48.380001068115234,130.58999633789062,2.6992557555761563,47.41435255222886
387,48.45500183105469,129.55499267578125,2.6737176303798997,48.73113041594932
388,48.63999938964844,129.5800018310547,2.6640625710746186,49.40114804880112
389,48.48500061035156,129.51499938964844,2.671238481164357,48.88382765007405
390,48.18000030517578,128.94000244140625,2.6762142304834056,48.31295335496081
391,48.14500045776367,128.91000366210938,2.677536658768935,48.21145941772336
392,47.3650016784668,128.60499572753906,2.715190355118383,45.58605005145357
393,47.51499938964844,128.72999572753906,2.7092496555010803,46.02458412304445
394,47.375,128.44500732421875,2.7112402601418206,45.78360166022743
395,47.5,129.07000732421875,2.7172633120888157,45.6282205523688
396,47.48500061035156,128.74000549316406,2.7111720298704007,45.90187040942753
397,47.66999816894531,129.0399932861328,2.7069435335157217,46.296909404584014
398,47.529998779296875,129.39999389648438,2.722490999786191,45.41093792809512
399,47.380001068115234,126.81500244140625,2.6765512786521963,47.43239531158234
400,46.99420166015625,127.04000091552734,2.7033122476306994,45.757967313025304
401,46.869998931884766,127.63999938964844,2.7232771986008597,44.69134525768989
402,47.154998779296875,128.05999755859375,2.7157247560955877,45.34207758956164
403,47.365299224853516,128.44000244140625,2.7116898772595786,45.752161204822286
404,47.76499938964844,128.77999877929688,2.696116412119245,46.913818855569374
405,47.54999923706055,128.58999633789062,2.7043112176890927,46.29607622922724
406,47.19499969482422,127.72989654541016,2.7064285914047383,45.822460087821966
