,intc,ibm,Ratio,Spread
81,44.26115798950195,122.0323257446289,2.757097448141168,31.77119557348282
82,45.201236724853516,121.65628814697266,2.6914371588439523,35.489432652910544
83,46.451446533203125,124.5296630859375,2.6808565153493054,37.06084559866374
84,46.625892639160156,133.3716278076172,2.8604627227147392,28.839077529670384
85,46.034706115722656,134.8468780517578,2.9292438125439086,25.262021109130977
86,45.10432434082031,133.3041229248047,2.9554621396725325,23.497051713663772
87,45.60828399658203,134.12371826171875,2.940775370364082,24.469150664665555
88,44.11579132080078,131.3178253173828,2.9766625823952046,21.968883539676675
89,43.825042724609375,130.22824096679688,2.9715485227278267,22.024788719599023
90,45.39506912231445,130.88394165039062,2.8832193491705285,26.950898596601654
91,42.24532699584961,127.48020935058594,3.017616820982596,19.156561940141977
92,43.573062896728516,128.28050231933594,2.9440322481660406,23.07668022310201
93,43.66998291015625,127.77912139892578,2.926017206414075,23.922634429206504
94,45.10432434082031,132.48452758789062,2.9372910363716387,24.316647050577835
95,43.56584167480469,131.05747985839844,3.008262317911157,20.27402955341335
96,43.27280044555664,132.74488830566406,3.0676287861858187,17.544791089469122
97,42.071319580078125,131.20291137695312,3.1185832221692698,14.815222907164518
98,42.98952102661133,126.0207748413086,2.9314300748617166,23.261780052873654
99,41.83688735961914,127.60176086425781,3.0499821788228614,17.582912118944925
100,41.84665298461914,129.6999969482422,3.099411486885553,15.519395112827986
101,42.589027404785156,130.38314819335938,3.0614258211191263,17.47555833048434
102,42.08108901977539,131.77870178222656,3.1315420976937904,14.274165141898287
103,43.3704833984375,135.0382843017578,3.1135987824065343,15.598680807028096
104,41.36801528930664,129.73902893066406,3.1362159393757705,13.778694326429267
105,41.0359001159668,126.53801727294922,3.0835930713193767,15.798958969576482
106,40.68424606323242,125.38642120361328,3.08194039060561,15.700342744330378
107,41.02613067626953,128.01165771484375,3.1202469159220194,14.290585887674744
108,40.70377731323242,130.5783233642578,3.2080148817492673,10.57787873942069
109,41.221492767333984,131.1541290283203,3.181692855438111,11.842672439363831
110,42.47180938720703,133.5939178466797,3.145472721181491,13.84805124563669
111,43.51700210571289,135.9166259765625,3.1232993864418668,15.241247359492824
112,43.3900146484375,135.49696350097656,3.122768328123989,15.20943976354419
113,43.08720779418945,136.07275390625,3.158077788568146,13.557100263724742
114,43.80027770996094,136.77542114257812,3.1227067108634574,15.389563132288366
115,42.3838996887207,137.78062438964844,3.2507774273143375,9.34880519116222
116,42.33505630493164,139.439697265625,3.2937170618427065,7.516082677289397
117,42.520652770996094,139.34210205078125,3.277045223205707,8.273516679431388
118,40.273983001708984,137.43905639648438,3.412601539575867,2.189126541113573
119,39.082271575927734,134.63816833496094,3.4449934178823356,0.7532021316286754
120,38.27151870727539,132.91078186035156,3.4728379314376494,-0.4018272123064226
121,36.89421081542969,131.85678100585938,3.573915204894828,-4.244477616120783
122,37.05050277709961,132.45208740234375,3.574906613256825,-4.284129583188765
123,37.753807067871094,133.75982666015625,3.5429493618932892,-3.091457813976952
124,36.474185943603516,132.40328979492188,3.630054691272458,-6.284272931256659
125,36.112762451171875,131.76895141601562,3.6488194885168546,-6.934879486939657
126,36.855140686035156,134.5308074951172,3.6502589595619828,-7.057407541127851
127,36.51325607299805,133.7793426513672,3.663856830075981,-7.521422351952715
128,36.54256057739258,135.10659790039062,3.697239486386066,-8.744493243094304
129,37.71473693847656,138.6394500732422,3.6760020439596985,-8.109984662812145
130,37.73427200317383,139.3616180419922,3.693237225572299,-8.762700913687532
131,36.90397644042969,138.4442596435547,3.7514726866095605,-10.797237175948688
132,36.42534255981445,137.3219451904297,3.769956177211836,-11.376577964660704
133,36.54256057739258,137.79039001464844,3.770682399850596,-11.428285357352117
134,35.497371673583984,137.72207641601562,3.879782359168412,-15.075862440318453
135,35.83925247192383,134.30633544921875,3.7474647540272557,-10.444655381086527
136,36.132301330566406,134.75527954101562,3.7294961731933287,-9.851742331925244
137,37.25563430786133,137.43905639648438,3.689081100076272,-8.541808072156535
138,37.10911560058594,137.0877227783203,3.694179194509172,-8.71138268126186
139,36.337432861328125,137.60496520996094,3.7868653444807907,-11.972137495697673
140,36.347198486328125,135.8287811279297,3.736980751873386,-10.161234335799016
141,36.347198486328125,133.87693786621094,3.6832807875569364,-8.209391074080266
142,36.835601806640625,135.711669921875,3.6842528224259734,-8.307735247900105
143,37.72450256347656,136.5509796142578,3.6196893354522666,-5.986795125960363
144,37.812416076660156,134.8040771484375,3.5650744156400465,-3.9273395864945333
145,39.28740692138672,127.7286376953125,3.2511343380563353,8.392036838589767
146,39.61952209472656,126.06956481933594,3.1820061967914564,11.231856729133959
147,39.66836166381836,124.08844757080078,3.1281465219669573,13.386610053425578
148,38.29105758666992,125.16195678710938,3.268699395513207,7.416463140950206
149,38.251983642578125,125.4449691772461,3.279436965920215,6.994533752924433
150,38.056617736816406,124.99606323242188,3.284476410826684,6.748868270443204
151,39.248329162597656,126.01100158691406,3.2106080507243178,9.970742386959351
152,38.78922653198242,126.10860443115234,3.251124492703496,8.240922456618868
153,35.46807098388672,127.64079284667969,3.598752041086965,-5.098749666724565
154,36.10299301147461,128.86070251464844,3.569252623285074,-4.061363225579676
155,35.17502212524414,128.63624572753906,3.6570338255798958,-7.1360596885420975
156,35.67319869995117,129.1534881591797,3.6204627806296625,-5.882168036191494
157,35.184791564941406,128.4703369140625,3.651303054529732,-6.935418235058329
158,34.918392181396484,129.29010009765625,3.702636118696734,-8.702293451023614
159,34.90852355957031,129.41697692871094,3.7073174036668974,-8.864255537720105
160,34.05998611450195,127.94454193115234,3.7564472722047446,-10.408569353345321
161,34.89865493774414,129.95062255859375,3.72365705183805,-9.43298642324472
162,35.115726470947266,130.97836303710938,3.7299061189997977,-9.688986899038646
163,35.6287956237793,132.43104553222656,3.716966661759392,-9.317588716416786
164,35.85573196411133,133.34019470214844,3.7187971740644183,-9.419926190114943
165,35.70772933959961,134.9510040283203,3.7793219150079262,-11.55691941593529
166,35.303192138671875,136.16650390625,3.857059253208162,-14.210643532382967
167,35.71759796142578,137.4314422607422,3.8477235341851688,-14.002272392715362
168,34.90852355957031,136.7396697998047,3.917085452395679,-16.186948408813855
169,33.38904571533203,133.95291137695312,4.011881996239349,-18.802288632175426
170,33.497581481933594,133.15245056152344,3.974986989234944,-17.61595781538488
171,33.40877914428711,131.6602325439453,3.9408872732321667,-16.439452850023805
172,34.425052642822266,132.40139770507812,3.8460768405733794,-13.567528349180527
173,32.915443420410156,128.8438262939453,3.91438829027143,-15.376970328619045
174,32.50103759765625,128.77464294433594,3.9621702094096305,-16.781096473169463
175,31.83009910583496,128.05323791503906,4.02302353785524,-18.44503449583201
176,31.494632720947266,126.93655395507812,4.030418613856446,-18.521011890245937
177,31.33676528930664,128.13230895996094,4.088881152123407,-20.278022488279227
178,30.8039608001709,126.28433227539062,4.099613458626723,-20.32429021166167
179,29.955421447753906,125.22694396972656,4.180443402812355,-22.283657500251316
180,30.24155616760254,126.20527648925781,4.17324015304676,-22.244714257197323
181,30.34022331237793,126.9563217163086,4.184422784538771,-22.644974738529065
182,31.040761947631836,127.66783905029297,4.112909317937443,-20.865913596838304
183,31.139429092407227,129.1205291748047,4.146528466903985,-21.96781897563097
184,28.899681091308594,125.75069427490234,4.351283112003651,-26.560811365690803
185,28.79114532470703,126.18551635742188,4.382789046225826,-27.38150344957119
186,28.455677032470703,124.01142883300781,4.358055817526277,-26.40008406060189
187,28.850345611572266,125.77045440673828,4.359408933953638,-26.75597065145616
188,29.04768180847168,126.22504425048828,4.34544295420074,-26.508984222698167
189,28.574077606201172,124.8118896484375,4.368011152225285,-26.779603181168717
190,28.090606689453125,123.4580307006836,4.394993389268343,-27.144596268508046
191,27.695938110351562,123.83354949951172,4.471180900466701,-28.923254050212357
192,27.15326690673828,121.26419067382812,4.465915320256935,-28.283218107053422
193,26.610595703125,120.57244110107422,4.530993685606026,-29.52079141682419
194,26.531661987304688,120.30561828613281,4.534416967308669,-29.534596398458014
195,26.768463134765625,121.3135986328125,4.5319597924639945,-29.700693355411993
196,26.028457641601562,120.19690704345703,4.617903553814307,-31.214894140019275
197,25.42658805847168,117.4101333618164,4.6176125987417915,-30.567907407264848
198,26.610595703125,120.07833099365234,4.512425514004972,-29.026681309402314
199,27.330869674682617,124.02131652832031,4.537774245918156,-30.40892463818144
200,27.27166748046875,124.25848388671875,4.556321463500881,-30.8565696250812
201,26.817798614501953,120.78984832763672,4.504092601482904,-29.001543896306778
202,25.37725257873535,117.4200210571289,4.62697924816022,-30.753194256506767
203,24.86418342590332,116.36262512207031,4.679929484466584,-31.51987899918722
204,24.706315994262695,116.41204071044922,4.711833230720535,-32.130550180716604
205,24.992450714111328,116.18474578857422,4.6487936344303185,-30.88597949625636
206,26.06792640686035,120.35502624511719,4.616977367768044,-31.232692662321917
207,25.564722061157227,118.62564849853516,4.640208808636873,-31.292323899976928
208,26.06792640686035,120.08820343017578,4.606741693062779,-30.96586984738051
209,25.52525520324707,121.4914779663086,4.759657719341965,-34.29846726603798
210,25.653522491455078,121.06654357910156,4.719295122898915,-33.417512709396185
211,25.73245620727539,126.788330078125,4.927175589335225,-38.85867141184439
212,26.610595703125,128.3694610595703,4.823998022881364,-37.31781137532028
213,26.817798614501953,131.12660217285156,4.889536388044309,-39.33829774152162
214,27.04473304748535,131.36376953125,4.8572773597210395,-38.768660184766254
215,26.847396850585938,133.4192657470703,4.96954198165244,-41.52573267309456
216,25.919925689697266,133.18209838867188,5.138212971096962,-44.58594192445518
217,28.6826114654541,136.87802124023438,4.772160352452319,-38.459871552674635
218,28.05113983154297,136.66061401367188,4.871838179637878,-40.48749347978394
219,27.92287254333496,136.57167053222656,4.891032264688165,-40.854570167773396
220,27.05459976196289,135.2178192138672,4.997960435695491,-42.58763139281154
221,27.024999618530273,132.88563537597656,4.9171373636157485,-40.360682978636625
222,28.200000762939453,135.34629821777344,4.7995139913487534,-38.64394230278385
223,28.40999984741211,136.71002197265625,4.812038814041363,-39.261070262119254
224,28.479999542236328,138.38999938964844,4.859199494874067,-40.69218241392898
225,27.520000457763672,137.38999938964844,4.992369080825699,-43.105203389694076
226,29.760000228881836,141.22999572753906,4.745631540367951,-38.981477336396246
227,30.43000030517578,143.1699981689453,4.704896376376105,-38.53947301223189
228,30.350000381469727,144.1999969482422,4.751235424572973,-39.853890206175855
229,30.709999084472656,144.33999633789062,4.700097708920827,-38.714010120447334
230,29.530000686645508,144.52000427246094,4.894006126380414,-43.089187975794765
231,29.889999389648438,146.08999633789062,4.887587799298678,-43.379300565847494
232,29.8700008392334,147.63999938964844,4.942751765702246,-45.00040313546466
233,28.940000534057617,146.67999267578125,5.0684170687268315,-47.34676473003859
234,29.81999969482422,149.10000610351562,5.000000255848243,-46.63817559665497
235,29.670000076293945,148.75,5.013481618385632,-46.821453172968894
236,29.34000015258789,148.3699951171875,5.056918689351157,-47.61467509820938
237,28.729999542236328,146.17999267578125,5.088061086143779,-47.593367306655885
238,28.899999618530273,146.49000549316406,5.0688583884698994,-47.298990145279895
239,30.06999969482422,148.89999389648438,4.951779029186811,-45.54935499621781
240,29.829999923706055,149.16000366210938,5.000335368541894,-46.662620005784085
241,29.40999984741211,148.6699981689453,5.0550832689659915,-47.665812884784735
242,29.170000076293945,147.41000366210938,5.053479714657507,-47.25907362189006
243,28.600000381469727,147.5,5.157342588553494,-49.37555201177495
244,28.329999923706055,147.27000427246094,5.198376444372241,-50.105470976571034
245,28.440000534057617,147.77999877929688,5.196202391147167,-50.22438762036601
246,28.239999771118164,147.0500030517578,5.207153124772684,-50.20544131997962
247,28.690000534057617,149.2100067138672,5.200766954909654,-50.765587161530426
248,28.729999542236328,150.57000732421875,5.240863547626025,-51.983381955093385
249,28.260000228881836,149.86000061035156,5.302901606391143,-52.94433257964413
250,27.149999618530273,142.36000061035156,5.243462342930892,-49.39064401630868
251,26.920000076293945,140.16000366210938,5.206538011325485,-48.00834916254315
