,intc,ibm,Ratio,Spread
34,54.02000045776367,135.33999633789062,2.5053682930585714,58.86031309414604
35,53.86000061035156,134.41000366210938,2.495544042683813,59.20426239745952
36,53.4900016784668,134.17999267578125,2.508506047211388,58.07905070477647
37,53.459999084472656,134.77499389648438,2.5210437000480512,57.37415674572704
38,53.4900016784668,134.55999755859375,2.5156102698864355,57.69904582196397
39,53.404998779296875,134.5850067138672,2.52008257260818,57.36269020914818
40,53.595001220703125,134.97999572753906,2.5185183814381156,57.663637306290376
41,53.40999984741211,134.80999755859375,2.524059126450751,57.156017149542
42,54.076499938964844,133.91000366210938,2.4763067841530266,60.49725063294664
43,54.15999984741211,134.5749969482422,2.4847673066356646,60.13809868815675
44,54.17499923706055,135.59500122070312,2.5029073028199327,59.1730337986809
45,54.40999984741211,135.60899353027344,2.4923542347100995,60.01979574887991
46,54.90890121459961,135.6909942626953,2.4712021413864447,61.765158257638284
47,54.73500061035156,135.00999450683594,2.4666117292652894,61.80919930237334
48,55.220001220703125,135.0,2.444766334945058,63.59564171173297
49,55.577999114990234,129.5,2.3300586934061087,70.40690729540563
50,55.71730041503906,130.61000061035156,2.34415521996643,69.80713594458263
51,55.733001708984375,131.07000732421875,2.3517485745450126,69.4046395309104
52,55.650001525878906,131.49819946289062,2.3629505095653958,68.67243643217
53,55.87139892578125,131.8300018310547,2.3595257030556143,69.15156283045766
54,55.935001373291016,132.59500122070312,2.3705193164439127,68.61952486820246
55,55.91999816894531,132.8300018310547,2.3753577643144608,68.32957090248968
56,55.4900016784668,131.8800048828125,2.37664445654521,67.70458763978036
57,55.400001525878906,132.07000732421875,2.383935084596074,67.1849349280875
58,55.519901275634766,132.83999633789062,2.392655485433801,66.85411166889276
59,55.5099983215332,133.35000610351562,2.40227004387761,66.3078296148066
60,55.619998931884766,133.16419982910156,2.394178396015102,66.89654332761276
61,55.494998931884766,133.27999877929688,2.401657831237845,66.32289755604026
62,55.75,133.61000061035156,2.3965919391991313,66.92690715286037
63,55.650001525878906,134.6699981689453,2.419945992388154,65.50063772611531
64,55.586299896240234,135.19000244140625,2.4320741386593046,64.74730874448147
65,55.17499923706055,134.69000244140625,2.441141899480738,63.74080714899534
66,55.3650016784668,134.94000244140625,2.4372798401609854,64.18674325980942
67,55.154998779296875,135.47999572753906,2.456350262460584,62.877556694757054
68,55.224998474121094,134.80999755859375,2.4411045954445227,63.8039479658835
69,54.959999084472656,134.77000427246094,2.4521471345973196,62.873308226276826
70,55.060001373291016,134.2261962890625,2.437816798787334,63.7834020502027
71,55.30849838256836,134.61000061035156,2.4338032046947915,64.30978625546862
72,55.41999816894531,133.9600067138672,2.4171781151182334,65.3681787341684
73,55.27000045776367,134.0,2.4244617132290482,64.77877764580865
74,55.380001068115234,133.67999267578125,2.4138676435083504,65.5016924084195
75,55.474998474121094,133.92999267578125,2.414240583318973,65.59964649145039
76,55.70000076293945,134.2100067138672,2.4095153478555273,66.1437651152691
77,55.22999954223633,132.6699981689453,2.4021365067636453,65.96226514065233
78,55.185001373291016,133.6699981689453,2.4222160884758126,64.79744699169711
79,54.939998626708984,133.07000732421875,2.422097026764886,64.50004800641355
80,54.87009811401367,133.27000427246094,2.428827519053117,64.04402123776987
81,55.06999969482422,133.35499572753906,2.4215543211646775,64.69122420959084
82,54.93000030517578,133.00999450683594,2.4214453626045778,64.52343922593167
83,54.790000915527344,132.97000122070312,2.426902701201083,64.05064630770221
84,54.310001373291016,132.35000610351562,2.4369361582930047,62.91251130748642
85,53.91999816894531,133.69500732421875,2.479506896593685,60.13901626729048
86,54.40999984741211,133.17999267578125,2.4477116899333287,62.448796603372095
87,54.3650016784668,133.0399932861328,2.4471624975379713,62.423977844065284
88,53.959999084472656,132.31500244140625,2.45209423065911,61.66553548631395
89,53.935001373291016,132.31500244140625,2.4532307235080473,61.5739745054642
90,53.59000015258789,131.61000061035156,2.455868636604138,61.01531463835746
91,53.67499923706055,131.60000610351562,2.4517933483760688,61.336641630359615
92,53.81999969482422,132.52499389648438,2.462374482496125,60.94275782687355
93,53.83000183105469,132.50999450683594,2.4616383057670737,60.994392786762795
94,53.54999923706055,132.27999877929688,2.4702147649658484,60.19880213320118
95,53.125,131.89999389648438,2.4828234145220587,59.02213061780642
96,52.68000030517578,131.77999877929688,2.5015185652219816,57.51219216868119
97,52.040000915527344,130.77999877929688,2.513066803968399,56.168018678810135
98,52.5,130.36000061035156,2.4830476306733633,58.27288979705326
99,53.02000045776367,131.5500030517578,2.481139228894425,58.98753180926129
100,52.560298919677734,130.5399932861328,2.483623494714577,58.31375847092746
101,52.51499938964844,130.27049255371094,2.4806339915789732,58.41733723667897
102,52.439998626708984,130.19000244140625,2.4826469460488747,58.2231164616821
103,52.15999984741211,129.3800048828125,2.480444886144524,58.00754161155131
104,52.02000045776367,129.3800048828125,2.4871204103094797,57.49475540718904
105,51.29169845581055,126.52079772949219,2.466691521991496,57.68635650773424
106,51.10499954223633,126.21499633789062,2.4697191560207092,57.30832186625954
107,50.16999816894531,124.87000274658203,2.488937757703073,55.22861620361132
108,50.36000061035156,125.48999786376953,2.4918585453308135,55.30455719723786
109,50.560001373291016,125.83499908447266,2.488825072519611,55.692113685213506
110,51.26580047607422,126.9800033569336,2.476894970482227,57.13229241867389
111,51.91999816894531,129.05999755859375,2.485747344185922,57.44847689088032
112,51.0,132.39999389648438,2.596078311695772,50.7387346543941
113,51.040000915527344,131.8074951171875,2.5824352028389,51.477747769901946
114,50.95000076293945,133.28500366210938,2.615996107286805,49.670588954693436
115,51.23429870605469,133.24000549316406,2.600601723029308,50.75690640027383
116,51.459999084472656,136.01499938964844,2.6431209057422835,48.80860211052785
117,51.1349983215332,136.05999755859375,2.6607998831457516,47.57319941152658
118,51.0099983215332,136.125,2.668594481065423,47.05035014874314
119,51.939998626708984,135.5850067138672,2.610416062740241,50.99672490371238
120,52.224998474121094,136.2899932861328,2.609669646111492,51.33562852529172
121,52.39500045776367,136.69509887695312,2.608934014365453,51.55320187717998
122,52.34989929199219,135.66000366210938,2.5914090666237612,52.4231016889127
123,52.47999954223633,135.25999450683594,2.5773627226878615,53.299638732463386
124,51.689998626708984,133.80999755859375,2.588701898116363,51.856040416231444
125,51.689998626708984,134.11000061035156,2.5945057878383255,51.55603736447363
126,48.06999969482422,133.2899932861328,2.772831165640394,39.11680465387408
127,48.38859939575195,133.49000549316406,2.758707777453943,40.083751329734746
128,48.3849983215332,133.56500244140625,2.760463099612523,39.995564458415764
129,47.82500076293945,132.2050018310547,2.764349183941947,39.30442025131821
130,48.13999938964844,132.39999389648438,2.750311499275889,40.26319714570365
131,48.224998474121094,133.02000427246094,2.7583205491202505,39.954519254893306
132,48.04999923706055,132.50999450683594,2.7577522707769813,39.82354626506548
133,46.38999938964844,133.4720001220703,2.877171844754401,32.78133542083699
134,47.178001403808594,133.2899932861328,2.8252573089154334,35.84961599615092
135,47.0,133.47999572753906,2.839999909096576,35.00763453926913
136,47.04499816894531,133.6699981689453,2.841322210044886,34.982450246818125
137,46.57500076293945,132.67779541015625,2.8486912128132547,34.25315845844471
138,47.070098876953125,133.75360107421875,2.841583176272195,34.990785576550245
139,47.7400016784668,134.5,2.81734384732262,36.69808959720668
140,47.66999816894531,132.8730926513672,2.787352585591823,38.06858987128222
141,47.50960159301758,132.6199951171875,2.7914356397524176,37.734190905875515
142,48.154998779296875,133.39999389648438,2.770221104311119,39.31813652868873
143,48.08539962768555,133.42999267578125,2.774854606780847,39.03321174670551
144,48.33000183105469,133.22000122070312,2.7564658839946894,40.139125932298974
145,48.25,132.6300048828125,2.7488083913536268,40.43609359776766
146,48.83000183105469,133.55999755859375,2.735203615611025,41.63051687991713
147,48.50849914550781,133.00250244140625,2.741839157761761,41.01042013596969
148,48.779998779296875,133.5449981689453,2.7376999079717947,41.462366363113794
149,48.7400016784668,133.7449951171875,2.744049866873018,41.115869051036775
150,48.654998779296875,134.0500030517578,2.755112658820932,40.49951465892408
151,48.54999923706055,134.74000549316406,2.775283369938975,39.42492256424614
152,48.75,135.75,2.7846153846153845,39.14748576608894
153,48.95000076293945,135.5,2.7681307025144815,40.13004347476768
154,48.55179977416992,135.34230041503906,2.7875856517072437,38.82922260390952
155,48.8661003112793,136.36000061035156,2.7904825582915787,38.962734423578404
156,48.879398345947266,136.25999450683594,2.787677408433847,39.11144823032037
157,49.060001373291016,136.3249969482422,2.77874017799069,39.7079539649176
158,49.07500076293945,136.42999267578125,2.780030372996157,39.65789762036362
159,49.45500183105469,137.18899536132812,2.7740165864311406,40.290753184068755
160,49.5099983215332,137.24000549316406,2.7719654644681087,40.44118279905273
161,49.18000030517578,136.5399932861328,2.77633168846815,39.932486663283775
162,48.79199981689453,137.32000732421875,2.8143959632634457,37.731314303178884
163,48.665000915527344,137.07000732421875,2.81660340584694,37.51614595670397
164,48.814998626708984,137.5399932861328,2.8175765063092353,37.59556779701685
165,48.68989944458008,138.5699005126953,2.845968097971092,36.10745046729749
166,48.665000915527344,138.1300048828125,2.83838492313148,36.45614839811022
167,48.279998779296875,137.7899932861328,2.853976735086809,35.38598396041751
168,47.67499923706055,137.25,2.878867376956508,33.710000307769825
169,47.505001068115234,136.50999450683594,2.873592073202999,33.82734083060145
170,47.70000076293945,137.5800018310547,2.884276721813966,33.471573429941024
171,47.93389892578125,137.52000427246094,2.868950937735962,34.38828723159943
172,47.91999816894531,137.75999450683594,2.8747913140804684,34.097381658567876
173,48.1349983215332,137.75,2.861743114227502,34.89487325706764
174,48.0099983215332,137.1199951171875,2.8560716498856267,35.06703131850295
175,48.2599983215332,136.83999633789062,2.8354745357882405,36.2627237405542
176,48.185001373291016,137.30999755859375,2.8496418728900315,35.51802560492566
177,48.190101623535156,137.3000030517578,2.8491328805312794,35.546701178661685
178,48.380001068115234,137.41000366210938,2.8402232457301295,36.13225942496839
179,48.54999923706055,137.8000030517578,2.8383111270281636,36.36492500565239
180,48.415000915527344,137.61000061035156,2.8423008986501572,36.060459027816755
181,48.18000030517578,137.24000549316406,2.8484849444556963,35.56969988523496
182,48.025001525878906,136.74159240722656,2.847300115826994,35.50038738382511
183,48.40999984741211,136.64999389648438,2.8227637745755825,37.002147956563554
184,48.560001373291016,136.82000732421875,2.817545375924815,37.381556303432255
185,48.630001068115234,136.80999755859375,2.813283869086621,37.64795917123839
186,48.48500061035156,136.91000366210938,2.823759965734208,37.01684907824008
187,48.70500183105469,136.64999389648438,2.8056665385310646,38.08267372064932
188,48.79999923706055,137.02000427246094,2.8077870166932875,38.06061742770364
189,49.15999984741211,137.5,2.7969894309761334,38.89922278131109
190,49.412899017333984,137.27499389648438,2.7781206249066357,40.050541533448005
191,49.54999923706055,137.36000061035156,2.772149399098561,40.4677020180762
192,49.7599983215332,137.5399932861328,2.764067482426212,41.05688864883836
193,49.90999984741211,137.8800048828125,2.7625727370135773,41.266298826761776
194,49.87580108642578,137.67999267578125,2.7604567681470744,41.341048681691994
195,49.90999984741211,137.80999755859375,2.761170065716587,41.336306150980526
196,49.73500061035156,136.2100067138672,2.7387152918927926,42.295314240254235
197,49.4900016784668,135.66000366210938,2.741159811298518,41.94794143437806
198,49.6349983215332,135.08999633789062,2.7216681959528626,43.04903877570336
199,49.2599983215332,134.22000122070312,2.7247260615928814,42.545493428759265
200,49.125,133.72999572753906,2.722239098779421,42.54103050268147
201,49.06489944458008,133.86500549316406,2.728325279548726,42.18588595096033
202,48.880001068115234,133.5399932861328,2.731996529624503,41.833657086453734
203,49.0,134.32000732421875,2.7412246392697703,41.49317208462457
204,48.67499923706055,133.99000549316406,2.7527479731555027,40.63276938562333
205,48.763301849365234,133.8800048828125,2.745507375533785,41.06620255887892
206,48.47990036010742,133.6300048828125,2.7564001553264825,40.278166790636895
207,48.029998779296875,132.60000610351562,2.7607747131709752,39.660277500280294
208,47.775001525878906,132.8000030517578,2.7796964690795942,38.52628309653945
209,47.619998931884766,132.6300048828125,2.7851744615224647,38.12854170576127
210,47.709999084472656,130.19740295410156,2.7289332519915024,40.890793904758816
211,47.77920150756836,129.38999938964844,2.7080820797968483,41.95167034477969
212,47.900001525878906,130.13250732421875,2.716753719807548,41.6516256454557
213,47.64799880981445,130.5,2.738834856861183,40.361103829446215
214,47.38999938964844,129.47000122070312,2.7320110337242105,40.44610889322174
215,47.43989944458008,129.94000244140625,2.73904464306894,40.15888032481461
216,47.59000015258789,130.11000061035156,2.733977730472361,40.538667212252044
217,48.029998779296875,131.1649932861328,2.7308972854413422,41.09529031766311
218,48.130001068115234,130.72000122070312,2.7159775258617525,41.90656822362023
219,48.125,130.36000061035156,2.7087792334618506,42.24825104885141
220,48.209999084472656,130.3699951171875,2.704210694730685,42.54958902718169
221,48.10499954223633,130.05999755859375,2.7036690322468604,42.47499693250372
222,48.234901428222656,130.24000549316406,2.7001196568623964,42.770790322651344
223,48.439998626708984,129.9499969482422,2.6827002607838635,43.81202367077588
224,48.37699890136719,128.64999389648438,2.6593215126630887,44.88127293057067
225,48.34000015258789,128.9499969482422,2.6675630231941327,44.445751802624606
226,48.01499938964844,128.63999938964844,2.679162782981977,43.5653448311624
227,47.74700164794922,128.52999877929688,2.6918967546272587,42.693730128127946
228,48.14500045776367,129.00840759277344,2.679580566334174,43.673101234535004
229,48.290000915527344,129.25,2.6765375346770903,43.96261281679113
230,48.220001220703125,129.17999267578125,2.6789711614589957,43.77622703882874
231,47.43000030517578,125.86000061035156,2.6535947670364477,44.20262383978427
232,47.68000030517578,126.2300033569336,2.647441328628327,44.74831473595665
233,47.75230026245117,125.9728012084961,2.638046764577573,45.2703353293881
234,47.97999954223633,125.83999633789062,2.6227594318152274,46.23715133182966
235,48.16999816894531,125.55460357666016,2.606489689626019,47.218466231498034
236,47.66999816894531,125.26000213623047,2.6276485619382983,45.68168038641894
237,47.56999969482422,124.97000122070312,2.6270759306794846,45.60540943379498
238,45.040000915527344,124.5250015258789,2.7647646313201886,36.783593935105124
239,44.89500045776367,124.06999969482422,2.7635593814404085,36.707491776677124
240,44.745399475097656,124.26000213623047,2.7770453184887844,35.96953466016256
241,44.589900970458984,123.88999938964844,2.778431812883508,35.769981438122805
242,45.125,124.75399780273438,2.7646315302545013,36.86593014341587
243,44.974998474121094,124.48999786376953,2.7679822587520904,36.58050830777761
244,45.04999923706055,124.38999938964844,2.7611543062428856,36.95521766920026
245,45.2599983215332,124.77999877929688,2.7569598631631123,37.33439758609526
246,44.650001525878906,124.25,2.782754664140053,35.63011561386735
247,44.30500030517578,124.20999908447266,2.803521007310821,34.40645483123327
248,44.029998779296875,123.73419952392578,2.810224913794597,33.87498579579985
249,44.185001373291016,123.43000030517578,2.793481870972326,34.74692457427337
250,45.040000915527344,124.16000366210938,2.7566607712768887,37.148591798874655
251,44.689998626708984,123.88999938964844,2.772208619304042,36.13661658805375
252,45.029998779296875,123.12999725341797,2.7343993024940647,38.14196263732526
253,45.03499984741211,123.19999694824219,2.7356499914659542,38.090280727621426
254,45.69810104370117,124.01950073242188,2.713887402319449,39.699567143220655
255,45.130001068115234,122.68000030517578,2.718369098197304,38.958245426094884
256,45.02299880981445,122.44999694824219,2.719721035586586,38.7963236322829
257,44.810001373291016,122.43000030517578,2.732202556417464,38.03615868115934
258,44.650001525878906,122.0999984741211,2.734602335978703,37.78011713974626
259,44.790000915527344,120.47000122070312,2.689662843452629,39.9229005975265
260,45.224998474121094,119.83000183105469,2.6496408153473903,42.15619798324686
261,44.98500061035156,119.47000122070312,2.6557741380403965,41.63714052108485
262,45.04999923706055,119.70500183105469,2.657158798186592,41.64021522779401
263,45.77989959716797,120.31999969482422,2.6282276884300426,43.698677842402525
264,46.154998779296875,120.8949966430664,2.6193261800560297,44.49758464007157
265,46.720001220703125,121.95999908447266,2.610445117677529,45.50205877361099
266,46.7400016784668,122.63500213623047,2.623769741812582,44.90031288995865
267,47.180599212646484,123.33999633789062,2.6142100438781637,45.809128132544906
268,47.47999954223633,123.68399810791016,2.604970499165354,46.561762276301344
269,47.380001068115234,123.88500213623047,2.6147108346014774,45.99448637982973
270,47.3650016784668,124.11000061035156,2.6202891631433167,45.714548522723554
271,47.540000915527344,124.01000213623047,2.608540171393366,46.45552975229747
272,47.72999954223633,124.18000030517578,2.6017180284129013,46.981453721790096
273,47.290000915527344,121.87999725341797,2.5772889594806396,47.669840992355596
274,47.775001525878906,123.20999908447266,2.5789637917171366,48.11628706382461
275,47.39500045776367,122.26300048828125,2.5796602871063716,47.67142741076403
276,47.189998626708984,121.85250091552734,2.5821679267131885,47.33105148971878
277,46.974998474121094,121.11329650878906,2.578250142477628,47.28275880479324
278,47.205501556396484,121.7699966430664,2.5795721394377646,47.47033949881537
279,47.709999084472656,122.41999816894531,2.5659191053891095,48.668198689915066
280,47.06999969482422,121.2699966430664,2.5763755561783266,47.47402672592292
281,46.78499984741211,121.38749694824219,2.5945815398983414,46.31263622690218
282,46.43000030517578,121.1500015258789,2.6093043448111657,45.249848353239365
283,46.23500061035156,120.79000091552734,2.6125229657395885,44.8956090400326
284,46.670501708984375,121.54000091552734,2.6042145780517743,45.74075138975507
285,46.59000015258789,121.61000061035156,2.610216789269459,45.37589264123448
286,46.849998474121094,121.3499984741211,2.5901814818873934,46.58821001808402
287,48.060001373291016,123.04000091552734,2.5601331127698614,49.33017542661488
288,48.23500061035156,124.30500030517578,2.5770705656112103,48.706158792419295
289,48.42499923706055,124.15499877929688,2.5638616568997024,49.55208245673614
290,48.65999984741211,124.42230224609375,2.556972927173384,50.145533249708556
291,48.70000076293945,124.05000305175781,2.5472279488373126,50.664346780255464
292,48.915000915527344,124.08499908447266,2.5367473527958926,51.41684783920444
293,48.86000061035156,123.87000274658203,2.535202644273785,51.430390457899016
294,48.099998474121094,125.24500274658203,2.6038462935496085,47.271673959395024
295,47.970001220703125,124.66000366210938,2.5987075357485714,47.38052240974621
296,48.0099983215332,125.12000274658203,2.6061238725447704,47.06702368910842
297,48.54499816894531,126.33999633789062,2.602533754316042,47.80661393439916
298,48.230201721191406,126.66000366210938,2.626155378621555,46.333578186300734
299,48.03499984741211,126.3499984741211,2.6303736624437235,45.92860291479524
300,47.93000030517578,125.91999816894531,2.627164560133493,45.974013566699305
301,47.939998626708984,125.43000030517578,2.6163955756831103,46.5006330283335
302,47.80500030517578,125.55000305175781,2.626294367749741,45.88616186250962
303,47.834999084472656,126.7300033569336,2.64931547574902,44.816040323304
304,47.816001892089844,126.55000305175781,2.6466036064109506,44.92645819529928
305,47.67490005493164,126.25260162353516,2.6481985589495785,44.707035402455
306,47.78969955444336,126.43000030517578,2.6455491765781702,44.950121408391446
307,48.099998474121094,126.61000061035156,2.6322246284159583,45.90667609562549
308,47.900001525878906,127.33999633789062,2.658454953682887,44.44413663178383
309,48.150001525878906,127.72000122070312,2.6525440742106348,44.97982539172573
310,48.0099983215332,126.37999725341797,2.6323682914343,45.80702918227248
311,47.79999923706055,126.08000183105469,2.6376569841721187,45.337845298092326
312,47.935001373291016,126.61000061035156,2.641285010599741,45.30232891041347
313,47.97999954223633,126.36499786376953,2.6337015229133476,45.71214980595075
314,47.65999984741211,126.06999969482422,2.6451951342519715,44.83506122996052
315,46.91999816894531,125.61000061035156,2.6771100919072155,42.58460098403469
316,47.2599983215332,125.22000122070312,2.649598088615437,44.219944286724136
317,48.31999969482422,127.12000274658203,2.6307947754436443,46.20248883617926
318,48.16999816894531,127.23999786376953,2.6414781544625385,45.53307194438866
319,47.86000061035156,126.16010284423828,2.6360238452849356,45.4775157892252
320,47.92499923706055,126.16999816894531,2.632655194105411,45.70569578157889
321,47.4900016784668,125.63999938964844,2.645609495663945,44.64239656480387
322,47.369998931884766,126.62999725341797,2.6732108952652576,43.2128556924014
323,47.189998626708984,127.41000366210938,2.699936583384362,41.77354874313675
324,47.557098388671875,127.69499969482422,2.6850881155785826,42.83315638356617
325,47.63999938964844,127.4800033569336,2.67590270760233,43.35180039974565
326,47.665000915527344,126.9749984741211,2.6639042491397023,43.948380235784064
327,47.830299377441406,126.96499633789062,2.654488848919314,44.56383337494167
328,47.63999938964844,126.23999786376953,2.6498740445240196,44.59180589290971
329,46.369998931884766,124.76000213623047,2.6905327800308285,41.42007623857133
330,46.25,123.63999938964844,2.673297284100507,42.100549948896564
331,46.459999084472656,124.06999969482422,2.670469266890053,42.43972895026422
332,46.380001068115234,123.36000061035156,2.6597670929153474,42.856713334691044
333,46.62900161743164,124.16000366210938,2.6627206106787793,42.968743163138775
334,46.57500076293945,124.16999816894531,2.666022461297511,42.760955699655646
335,46.650001525878906,124.30000305175781,2.6645230222083245,42.9056617041447
336,46.54499816894531,125.88999938964844,2.7046944750691146,40.93106174060622
337,46.369998931884766,126.01499938964844,2.717597634081429,40.165078985153364
338,46.41999816894531,124.66000366210938,2.685480581201447,41.70321064676809
339,46.505001068115234,124.75,2.6825071956730073,41.92456076641982
340,46.44499969482422,124.62999725341797,2.683388913173071,41.824792008685385
341,46.150001525878906,124.41999816894531,2.6959912037960825,40.95427930144839
342,45.83000183105469,123.97000122070312,2.7049966455969088,40.23218950475506
343,45.349998474121094,123.95999908447266,2.733406907504313,38.48404755120608
344,45.06999969482422,124.69000244140625,2.766585384639474,36.728471785547946
345,44.810001373291016,124.2699966430664,2.7732647363215097,36.19616234326872
346,44.45500183105469,124.1500015258789,2.7927116502591645,35.01587416443012
347,44.34159851074219,123.44999694824219,2.784067356487728,35.30050794415725
348,44.415000915527344,123.89019775390625,2.7893773545008447,35.12916360019181
349,44.400001525878906,123.94000244140625,2.7914414004956014,35.02441952970673
350,44.597198486328125,124.04000091552734,2.7813406475196754,35.64670906780099
351,44.560001373291016,124.70999908447266,2.798698277402277,34.84046625910806
352,44.720001220703125,125.41999816894531,2.8045615998525983,34.71651054710318
353,44.30500030517578,124.80000305175781,2.8168378781656047,33.81645086394811
354,44.23500061035156,125.04499816894531,2.826833874614736,33.31506264457948
355,44.7400016784668,125.9000015258789,2.8140365847700477,34.30976435827508
356,44.79999923706055,125.5999984741211,2.803571442256169,34.829524941973226
357,45.875,125.68000030517578,2.739618535262687,38.687008569237655
358,46.29499816894531,126.12000274658203,2.7242684465896216,39.78536474091822
359,46.32780075073242,126.06999969482422,2.7212601861492662,39.95551625510958
360,45.959999084472656,126.11000061035156,2.7439078138049218,38.56834074922809
361,45.46500015258789,125.01000213623047,2.7495876326113864,37.85526972296079
362,46.349998474121094,126.22000122070312,2.723193211994956,39.88681998599318
363,46.61000061035156,127.05999755859375,2.72602437019439,39.99915286109776
364,46.564998626708984,127.26000213623047,2.7329540618355357,39.63431616212966
365,46.525001525878906,126.77999877929688,2.7249864507533053,39.96781915522842
366,46.80500030517578,127.06390380859375,2.7147506245084414,40.709486534656115
367,47.02000045776367,127.40589904785156,2.709610757283926,41.154988387062126
368,46.92499923706055,127.38999938964844,2.714757623033439,40.8229199898582
369,46.959999084472656,127.47000122070312,2.7144378983357162,40.871114709894094
370,47.130001068115234,127.97000122070312,2.7152556401548313,40.99379365260267
371,47.125,126.6594009399414,2.687732645940401,42.28607614824397
372,47.1150016784668,126.76000213623047,2.6904382387863572,42.14885335409024
373,47.269901275634766,127.30999755859375,2.6932571070169673,42.166220237294674
374,47.4900016784668,127.9540023803711,2.694335604506596,42.32839357408121
375,47.45500183105469,128.0399932861328,2.6981348297481906,42.11420611722891
376,47.5099983215332,128.63499450683594,2.7075352357681317,41.7206446433457
377,47.45000076293945,128.74000549316406,2.713171831889952,41.39587612507727
378,47.209999084472656,129.02999877929688,2.7331074196469274,40.22681079405472
379,47.809898376464844,128.1999969482422,2.681453031729317,43.25410849698985
380,47.79999923706055,128.14999389648438,2.6809622581986665,43.26785323266264
381,47.314998626708984,127.66999816894531,2.698298676413286,41.971401057678
382,47.345001220703125,127.83999633789062,2.700179386245078,41.91129562707899
383,47.20500183105469,127.87000274658203,2.708823170989909,41.368503014025315
384,47.400001525878906,128.10000610351562,2.702531687337121,41.852739580650045
385,47.95500183105469,128.1999969482422,2.6733394234847565,43.78558974062832
386,47.994998931884766,128.3470001220703,2.674174455222352,43.78508693063505
387,47.875,128.55999755859375,2.6853263197617494,43.132560457854815
388,48.119998931884766,128.83999633789062,2.6774729675340874,43.74993753619193
389,48.16999816894531,128.74420166015625,2.6727051391742895,44.02886814800194
390,48.3849983215332,128.8699951171875,2.6634287400571295,44.690571782634514
391,48.38999938964844,129.0800018310547,2.6674933552213975,44.49888285388774
392,48.630001068115234,128.92999267578125,2.651243879168153,45.52796405405089
393,48.647098541259766,128.82809448242188,2.648217434245478,45.69248643727271
394,48.915000915527344,128.6699981689453,2.6304813607414435,46.83184875473179
395,48.45000076293945,128.67999267578125,2.655933759534873,45.11866351347765
396,48.630001068115234,129.0500030517578,2.6537117050645262,45.40795367807433
397,48.38999938964844,128.89999389648438,2.6637734143898046,44.678890788458055
398,48.2599983215332,128.27000427246094,2.6578949178128743,44.83271580598389
399,49.9900016784668,128.66000366210938,2.573714729790251,50.77932871988684
400,50.62990188598633,129.0,2.5479014415334165,52.78314259008763
401,50.595001220703125,128.84500122070312,2.5465954760760168,52.81030810007359
402,51.040000915527344,128.94500732421875,2.5263519790610194,54.340235562870696
403,51.26499938964844,128.7899932861328,2.5122402188526785,55.31936829048512
404,51.4900016784668,129.10000610351562,2.5072830043721956,55.83348813500697
405,51.63010025024414,129.25,2.503384641392185,56.196643724664504
406,51.650001525878906,130.9199981689453,2.5347530358416095,54.59953944204502
407,51.29999923706055,130.05999755859375,2.5352826411863725,54.17756056911477
