,intc,ibm,Ratio,Spread
62,51.5,133.64999389648438,2.5951455125530947,46.748310877083924
63,52.595001220703125,134.62100219726562,2.559577889015703,49.68891374342803
64,52.619998931884766,135.32000732421875,2.5716459534593876,49.07920653173011
65,52.67499923706055,135.32000732421875,2.5689607837528294,49.275681023130886
66,52.88999938964844,135.8249969482422,2.568065768872474,49.53872433084834
67,52.8650016784668,135.85000610351562,2.569753178667743,49.4244172603197
68,53.1150016784668,136.22500610351562,2.564718098441522,49.94247817504035
69,53.209999084472656,136.02999877929688,2.556474367972544,50.47683938047382
70,53.310001373291016,139.22000122070312,2.611517494547545,47.64406948117269
71,52.750301361083984,139.3800048828125,2.6422598788343366,45.48468099958026
72,53.249698638916016,139.05999755859375,2.611470132470679,47.58865708279768
73,53.467498779296875,138.80999755859375,2.596156557305469,48.61669225317695
74,53.60499954223633,138.69000244140625,2.5872587188836733,49.22787359886641
75,53.560001373291016,138.7100067138672,2.5898058841917484,49.04712490272925
76,53.130001068115234,138.05999755859375,2.598531804687791,48.161068194520965
77,55.88010025024414,139.91000366210938,2.5037536267035976,56.135086455663384
78,55.5,140.12989807128906,2.5248630283115148,54.557381337809375
79,55.3650016784668,141.8350067138672,2.5618170760217156,52.37002579717449
80,54.69499969482422,141.32969665527344,2.583960095874129,50.48192551826233
81,54.459999084472656,140.6750030517578,2.5830886047860093,50.297139681616045
82,54.209999084472656,139.1199951171875,2.5663161310961096,50.959086701465736
83,53.84000015258789,138.22000122070312,2.5672362709690555,50.537354259731444
84,53.66999816894531,134.1269989013672,2.499105710403697,54.02306807100271
85,53.564998626708984,132.85000610351562,2.4801644639130624,54.924976919915
86,53.83000183105469,134.76010131835938,2.50343854234491,53.96153772137873
87,53.81999969482422,135.32000732421875,2.5143070994337493,53.36590164779477
88,54.029998779296875,135.50999450683594,2.50805103772759,53.92608236305617
89,53.98500061035156,135.56500244140625,2.5111605243811335,53.71033000480966
90,54.02000045776367,135.33999633789062,2.5053682930585714,54.06036409130505
91,53.86000061035156,134.41000366210938,2.495544042683813,54.41879832674621
92,53.4900016784668,134.17999267578125,2.508506047211388,53.32708297485567
93,53.459999084472656,134.77499389648438,2.5210437000480512,52.62490517800694
94,53.4900016784668,134.55999755859375,2.5156102698864355,52.94707809204317
95,53.404998779296875,134.5850067138672,2.52008257260818,52.61841786922335
96,53.595001220703125,134.97999572753906,2.5185183814381156,52.902163872037136
97,53.40999984741211,134.80999755859375,2.524059126450751,52.41129205835907
98,54.076499938964844,133.91000366210938,2.4763067841530266,55.69218668053733
99,54.15999984741211,134.5749969482422,2.4847673066356646,55.32547541287252
100,54.17499923706055,135.59500122070312,2.5029073028199327,54.359052614970324
101,54.40999984741211,135.60899353027344,2.4923542347100995,55.18453974556192
102,54.90890121459961,135.6909942626953,2.4712021413864447,56.88473625848343
103,54.73500061035156,135.00999450683594,2.4666117292652894,56.94452068354187
104,55.220001220703125,135.0,2.444766334945058,58.687055545260336
105,55.577999114990234,129.5,2.3300586934061087,65.46591125302075
106,55.71730041503906,130.61000061035156,2.34415521996643,64.85352882844273
107,55.733001708984375,131.07000732421875,2.3517485745450126,64.44961096230793
108,55.650001525878906,131.49819946289062,2.3629505095653958,63.72492194585146
109,55.87139892578125,131.8300018310547,2.3595257030556143,64.1840050355816
110,55.935001373291016,132.59500122070312,2.3705193164439127,63.64620908573934
111,55.91999816894531,132.8300018310547,2.3753577643144608,63.357613373800945
112,55.4900016784668,131.8800048828125,2.37664445654521,62.771558085589504
113,55.400001525878906,132.07000732421875,2.383935084596074,62.26005316980269
114,55.519901275634766,132.83999633789062,2.392655485433801,61.91837527689779
115,55.5099983215332,133.35000610351562,2.40227004387761,61.37298974627927
116,55.619998931884766,133.16419982910156,2.394178396015102,61.95174500349492
117,55.494998931884766,133.27999877929688,2.401657831237845,61.38941559593928
118,55.75,133.61000061035156,2.3965919391991313,61.970339713467524
119,55.650001525878906,134.6699981689453,2.419945992388154,60.553123239796776
120,55.586299896240234,135.19000244140625,2.4320741386593046,59.805561224798595
121,55.17499923706055,134.69000244140625,2.441141899480738,58.83629505314974
122,55.3650016784668,134.94000244140625,2.4372798401609854,59.26503006963543
123,55.154998779296875,135.47999572753906,2.456350262460584,57.97485525859591
124,55.224998474121094,134.80999755859375,2.4411045954445227,58.89490939350074
125,54.959999084472656,134.77000427246094,2.4521471345973196,57.98826029035419
126,55.060001373291016,134.2261962890625,2.437816798787334,58.88930081585775
127,55.30849838256836,134.61000061035156,2.4338032046947915,59.39318836021096
128,55.41999816894531,133.9600067138672,2.4171781151182334,60.441486661547174
129,55.27000045776367,134.0,2.4244617132290482,59.865665002798835
130,55.380001068115234,133.67999267578125,2.4138676435083504,60.57862130981917
131,55.474998474121094,133.92999267578125,2.414240583318973,60.66797519103389
132,55.70000076293945,134.2100067138672,2.4095153478555273,61.1917241524134
133,55.22999954223633,132.6699981689453,2.4021365067636453,61.052773817011484
134,55.185001373291016,133.6699981689453,2.4222160884758126,59.892029393335264
135,54.939998626708984,133.07000732421875,2.422097026764886,59.61681073017536
136,54.87009811401367,133.27000427246094,2.428827519053117,59.167112118704694
137,55.06999969482422,133.35499572753906,2.4215543211646775,59.79621781807765
138,54.93000030517578,133.00999450683594,2.4214453626045778,59.64110710686171
139,54.790000915527344,132.97000122070312,2.426902701201083,59.18098846107546
140,54.310001373291016,132.35000610351562,2.4369361582930047,58.086308257242734
141,53.91999816894531,133.69500732421875,2.479506896593685,55.3481205628718
142,54.40999984741211,133.17999267578125,2.4477116899333287,57.61354060005411
143,54.3650016784668,133.0399932861328,2.4471624975379713,57.592795566026325
144,53.959999084472656,132.31500244140625,2.45209423065911,56.87101846252634
145,53.935001373291016,132.31500244140625,2.4532307235080473,56.781720547271135
146,53.59000015258789,131.61000061035156,2.455868636604138,56.25429395536236
147,53.67499923706055,131.60000610351562,2.4517933483760688,56.56792590271655
148,53.81999969482422,132.52499389648438,2.462374482496125,56.16091507552915
149,53.83000183105469,132.50999450683594,2.4616383057670737,56.21164453290217
150,53.54999923706055,132.27999877929688,2.4702147649658484,55.44140276957501
151,53.125,131.89999389648438,2.4828234145220587,54.30320682276803
152,52.68000030517578,131.77999877929688,2.5015185652219816,52.83355460191507
153,52.040000915527344,130.77999877929688,2.513066803968399,51.54732084055473
154,52.5,130.36000061035156,2.4830476306733633,53.61054782209928
155,53.02000045776367,131.5500030517578,2.481139228894425,54.27811371855532
156,52.560298919677734,130.5399932861328,2.483623494714577,53.64595757977426
157,52.51499938964844,130.27049255371094,2.4806339915789732,53.75363735329864
158,52.439998626708984,130.19000244140625,2.4826469460488747,53.566206465781505
159,52.15999984741211,129.3800048828125,2.480444886144524,53.375980160537125
160,52.02000045776367,129.3800048828125,2.4871204103094797,52.87586822861809
161,51.29169845581055,126.52079772949219,2.466691521991496,53.133403173709894
162,51.10499954223633,126.21499633789062,2.4697191560207092,52.77227055517568
163,50.16999816894531,124.87000274658203,2.488937757703073,50.77721141969897
164,50.36000061035156,125.48999786376953,2.4918585453308135,50.83595131899716
165,50.560001373291016,125.83499908447266,2.488825072519611,51.20540155547616
166,51.26580047607422,126.9800033569336,2.476894970482227,52.58168365237751
167,51.91999816894531,129.05999755859375,2.485747344185922,52.838643010731715
168,51.0,132.39999389648438,2.596078311695772,46.21218904764265
169,51.040000915527344,131.8074951171875,2.5824352028389,46.947580843781566
170,50.95000076293945,133.28500366210938,2.615996107286805,45.148569824479125
171,51.23429870605469,133.24000549316406,2.600601723029308,46.209149517951204
172,51.459999084472656,136.01499938964844,2.6431209057422835,44.240412367077795
173,51.1349983215332,136.05999755859375,2.6607998831457516,43.034432283590036
174,51.0099983215332,136.125,2.668594481065423,42.52289938482346
175,51.939998626708984,135.5850067138672,2.610416062740241,46.3850803638793
176,52.224998474121094,136.2899932861328,2.609669646111492,46.69818268931408
177,52.39500045776367,136.69509887695312,2.608934014365453,46.90036560655841
178,52.34989929199219,135.66000366210938,2.5914090666237612,47.774348467966774
179,52.47999954223633,135.25999450683594,2.5773627226878615,48.639107417193856
180,51.689998626708984,133.80999755859375,2.588701898116363,47.267028604432085
181,51.689998626708984,134.11000061035156,2.5945057878383255,46.96702555267427
182,48.06999969482422,133.2899932861328,2.772831165640394,34.85551464730611
183,48.38859939575195,133.49000549316406,2.758707777453943,35.79361820163584
184,48.3849983215332,133.56500244140625,2.760463099612523,35.70575733885056
185,47.82500076293945,132.2050018310547,2.764349183941947,35.06531022152589
186,48.13999938964844,132.39999389648438,2.750311499275889,35.995570002914064
187,48.224998474121094,133.02000427246094,2.7583205491202505,35.67919706745579
188,48.04999923706055,132.50999450683594,2.7577522707769813,35.564066918181965
189,46.38999938964844,133.4720001220703,2.877171844754401,28.672137374283693
190,47.178001403808594,133.2899932861328,2.8252573089154334,31.669079408491484
191,47.0,133.47999572753906,2.839999909096576,30.8432125810578
192,47.04499816894531,133.6699981689453,2.841322210044886,30.81395456332777
193,46.57500076293945,132.67779541015625,2.8486912128132547,30.127212068821137
194,47.070098876953125,133.75360107421875,2.841583176272195,30.820017503068698
195,47.7400016784668,134.5,2.81734384732262,32.46667461206232
196,47.66999816894531,132.8730926513672,2.787352585591823,33.84351236770746
197,47.50960159301758,132.6199951171875,2.7914356397524176,33.52363425062285
198,48.154998779296875,133.39999389648438,2.770221104311119,35.049151477472805
199,48.08539962768555,133.42999267578125,2.774854606780847,34.77052757016878
200,48.33000183105469,133.22000122070312,2.7564658839946894,35.854297695181
201,48.25,132.6300048828125,2.7488083913536268,36.158507999387524
202,48.83000183105469,133.55999755859375,2.735203615611025,37.30042318673165
203,48.50849914550781,133.00250244140625,2.741839157761761,36.70943237416063
204,48.779998779296875,133.5449981689453,2.7376999079717947,37.13679949181346
205,48.7400016784668,133.7449951171875,2.744049866873018,36.79392315375733
206,48.654998779296875,134.0500030517578,2.755112658820932,36.18526415164064
207,48.54999923706055,134.74000549316406,2.775283369938975,35.12017776129511
208,48.75,135.75,2.7846153846153845,34.824634711641295
209,48.95000076293945,135.5,2.7681307025144815,35.789086168823445
210,48.55179977416992,135.34230041503906,2.7875856517072437,34.52431479669164
211,48.8661003112793,136.36000061035156,2.7904825582915787,34.629372702051484
212,48.879398345947266,136.25999450683594,2.787677408433847,34.77688262558536
213,49.060001373291016,136.3249969482422,2.77874017799069,35.357038203382814
214,49.07500076293945,136.42999267578125,2.780030372996157,35.30562395040249
215,49.45500183105469,137.18899536132812,2.7740165864311406,35.90407767079887
216,49.5099983215332,137.24000549316406,2.7719654644681087,36.049528403335586
217,49.18000030517578,136.5399932861328,2.77633168846815,35.570707288990235
218,48.79199981689453,137.32000732421875,2.8143959632634457,33.40466096699828
219,48.665000915527344,137.07000732421875,2.81660340584694,33.200989946904286
220,48.814998626708984,137.5399932861328,2.8175765063092353,33.26683235760572
221,48.68989944458008,138.5699005126953,2.845968097971092,31.790040370951857
222,48.665000915527344,138.1300048828125,2.83838492313148,32.140992388310536
223,48.279998779296875,137.7899932861328,2.853976735086809,31.105682545184692
224,47.67499923706055,137.25,2.878867376956508,29.484470052936956
225,47.505001068115234,136.50999450683594,2.873592073202999,29.617200665064473
226,47.70000076293945,137.5800018310547,2.884276721813966,29.243779764165566
227,47.93389892578125,137.52000427246094,2.868950937735962,30.139318551795213
228,47.91999816894531,137.75999450683594,2.8747913140804684,29.84967142695936
229,48.1349983215332,137.75,2.861743114227502,30.62769886553616
230,48.0099983215332,137.1199951171875,2.8560716498856267,30.811173290988336
231,48.2599983215332,136.83999633789062,2.8354745357882405,31.98423298500586
232,48.185001373291016,137.30999755859375,2.8496418728900315,31.246324391509035
233,48.190101623535156,137.3000030517578,2.8491328805312794,31.27453823493832
234,48.380001068115234,137.41000366210938,2.8402232457301295,31.842904711313253
235,48.54999923706055,137.8000030517578,2.8383111270281636,32.06018020270136
236,48.415000915527344,137.61000061035156,2.8423008986501572,31.767935746050824
237,48.18000030517578,137.24000549316406,2.8484849444556963,31.298451423076443
238,48.025001525878906,136.74159240722656,2.847300115826994,31.243171102536138
239,48.40999984741211,136.64999389648438,2.8227637745755825,32.71007742605573
240,48.560001373291016,136.82000732421875,2.817545375924815,33.07590599796498
241,48.630001068115234,136.80999755859375,2.813283869086621,33.33597172954953
242,48.48500061035156,136.91000366210938,2.823759965734208,32.71798866025256
243,48.70500183105469,136.64999389648438,2.8056665385310646,33.7638963914807
244,48.79999923706055,137.02000427246094,2.8077870166932875,33.73323989671886
245,49.15999984741211,137.5,2.7969894309761334,34.53925406670203
246,49.412899017333984,137.27499389648438,2.7781206249066357,35.66767762630772
247,49.54999923706055,137.36000061035156,2.772149399098561,36.07242630299015
248,49.7599983215332,137.5399932861328,2.764067482426212,36.642601525087485
249,49.90999984741211,137.8800048828125,2.7625727370135773,36.83843192805142
250,49.87580108642578,137.67999267578125,2.7604567681470744,36.91627782800762
251,49.90999984741211,137.80999755859375,2.761170065716587,36.90843925227017
252,49.73500061035156,136.2100067138672,2.7387152918927926,37.88329018209791
253,49.4900016784668,135.66000366210938,2.741159811298518,37.55809735299738
254,49.6349983215332,135.08999633789062,2.7216681959528626,38.64606801596935
255,49.2599983215332,134.22000122070312,2.7247260615928814,38.1764717610759
256,49.125,133.72999572753906,2.722239098779421,38.18423035618318
257,49.06489944458008,133.86500549316406,2.728325279548726,37.83452676256405
258,48.880001068115234,133.5399932861328,2.731996529624503,37.499036916731086
259,49.0,134.32000732421875,2.7412246392697703,37.147688302143195
260,48.67499923706055,133.99000549316406,2.7527479731555027,36.316708218655435
261,48.763301849365234,133.8800048828125,2.745507375533785,36.74214727587517
262,48.47990036010742,133.6300048828125,2.7564001553264825,35.979768102956086
263,48.029998779296875,132.60000610351562,2.7607747131709752,35.40260881308126
264,47.775001525878906,132.8000030517578,2.7796964690795942,34.29169954328427
265,47.619998931884766,132.6300048828125,2.7851744615224647,33.90799067872365
266,47.709999084472656,130.19740295410156,2.7289332519915024,36.66209508181515
267,47.77920150756836,129.38999938964844,2.7080820797968483,37.71670656335121
268,47.900001525878906,130.13250732421875,2.716753719807548,37.405725728183626
269,47.64799880981445,130.5,2.738834856861183,36.13801794791996
270,47.38999938964844,129.47000122070312,2.7320110337242105,36.24637993453342
271,47.43989944458008,129.94000244140625,2.73904464306894,35.95463386863773
272,47.59000015258789,130.11000061035156,2.733977730472361,36.32083200206711
273,48.029998779296875,131.1649932861328,2.7308972854413422,36.83762163046407
274,48.130001068115234,130.72000122070312,2.7159775258617525,37.63984623799888
275,48.125,130.36000061035156,2.7087792334618506,37.98198181448814
276,48.209999084472656,130.3699951171875,2.704210694730685,38.275624748170486
277,48.10499954223633,130.05999755859375,2.7036690322468604,38.21053835782493
278,48.234901428222656,130.24000549316406,2.7001196568623964,38.49457161174618
279,48.439998626708984,129.9499969482422,2.6827002607838635,39.5172373234154
280,48.37699890136719,128.64999389648438,2.6593215126630887,40.59219000580964
281,48.34000015258789,128.9499969482422,2.6675630231941327,40.1600184083384
282,48.01499938964844,128.63999938964844,2.679162782981977,39.309034052389705
283,47.74700164794922,128.52999877929688,2.6918967546272587,38.46168142936139
284,48.14500045776367,129.00840759277344,2.679580566334174,39.40502134048731
285,48.290000915527344,129.25,2.6765375346770903,39.68140589904209
286,48.220001220703125,129.17999267578125,2.6789711614589957,39.501357257301294
287,47.43000030517578,125.86000061035156,2.6535947670364477,39.99927356172702
288,47.68000030517578,126.2300033569336,2.647441328628327,40.52233172986564
289,47.75230026245117,125.9728012084961,2.638046764577573,41.03780694221763
290,47.97999954223633,125.83999633789062,2.6227594318152274,41.98400912116776
291,48.16999816894531,125.55460357666016,2.606489689626019,42.94812327185576
292,47.66999816894531,125.26000213623047,2.6276485619382983,41.45660288284418
293,47.56999969482422,124.97000122070312,2.6270759306794846,41.389384883294525
294,45.040000915527344,124.5250015258789,2.7647646313201886,32.79661248179491
295,44.89500045776367,124.06999969482422,2.7635593814404085,32.73363734706825
296,44.745399475097656,124.26000213623047,2.7770453184887844,32.00922374397075
297,44.589900970458984,123.88999938964844,2.778431812883508,31.823747943391567
298,45.125,124.75399780273438,2.7646315302545013,32.87125364545773
299,44.974998474121094,124.48999786376953,2.7679822587520904,32.59941158477892
300,45.04999923706055,124.38999938964844,2.7611543062428856,32.96733105872184
301,45.2599983215332,124.77999877929688,2.7569598631631123,33.327499566951985
302,44.650001525878906,124.25,2.782754664140053,31.67844116103413
303,44.30500030517578,124.20999908447266,2.803521007310821,30.486013653598008
304,44.029998779296875,123.73419952392578,2.810224913794597,29.979440757140935
305,44.185001373291016,123.43000030517578,2.793481870972326,30.837347009396836
306,45.040000915527344,124.16000366210938,2.7566607712768887,33.16161034556444
307,44.689998626708984,123.88999938964844,2.772208619304042,32.181321161199634
308,45.029998779296875,123.12999725341797,2.7343993024940647,34.15588668653129
309,45.03499984741211,123.19999694824219,2.7356499914659542,34.10375202556935
310,45.69810104370117,124.01950073242188,2.713887402319449,35.6530072850307
311,45.130001068115234,122.68000030517578,2.718369098197304,34.9631161768786
312,45.02299880981445,122.44999694824219,2.719721035586586,34.810881395111124
313,44.810001373291016,122.43000030517578,2.732202556417464,34.06999929619843
314,44.650001525878906,122.0999984741211,2.734602335978703,33.828442686913036
315,44.790000915527344,120.47000122070312,2.689662843452629,35.95855187225007
316,45.224998474121094,119.83000183105469,2.6496408153473903,38.152468532214414
317,44.98500061035156,119.47000122070312,2.6557741380403965,37.65513829556991
318,45.04999923706055,119.70500183105469,2.657158798186592,37.65232861731559
319,45.77989959716797,120.31999969482422,2.6282276884300426,39.64471268655589
320,46.154998779296875,120.8949966430664,2.6193261800560297,40.40966141312572
321,46.720001220703125,121.95999908447266,2.610445117677529,41.362985360286075
322,46.7400016784668,122.63500213623047,2.623769741812582,40.75942881694931
323,47.180599212646484,123.33999633789062,2.6142100438781637,41.62835636288182
324,47.47999954223633,123.68399810791016,2.604970499165354,42.35388552170696
325,47.380001068115234,123.88500213623047,2.6147108346014774,41.79566257830962
326,47.3650016784668,124.11000061035156,2.6202891631433167,41.51708262962978
327,47.540000915527344,124.01000213623047,2.608540171393366,42.2422210186497
328,47.72999954223633,124.18000030517578,2.6017180284129013,42.75094423916195
329,47.290000915527344,121.87999725341797,2.5772889594806396,43.47916498674158
330,47.775001525878906,123.20999908447266,2.5789637917171366,43.88170351056942
331,47.39500045776367,122.26300048828125,2.5796602871063716,43.471245700817576
332,47.189998626708984,121.85250091552734,2.5821679267131885,43.14942878252708
333,46.974998474121094,121.11329650878906,2.578250142477628,43.12060025752447
334,47.205501556396484,121.7699966430664,2.5795721394377646,43.287313297258294
335,47.709999084472656,122.41999816894531,2.5659191053891095,44.4394998669714
336,47.06999969482422,121.2699966430664,2.5763755561783266,43.30326763148997
337,46.78499984741211,121.38749694824219,2.5945815398983414,42.16767842861378
338,46.43000030517578,121.1500015258789,2.6093043448111657,41.13702898731714
339,46.23500061035156,120.79000091552734,2.6125229657395885,40.80044317434886
340,46.670501708984375,121.54000091552734,2.6042145780517743,41.6061592123763
341,46.59000015258789,121.61000061035156,2.610216789269459,41.248588343184565
342,46.849998474121094,121.3499984741211,2.5901814818873934,42.437367834832145
343,48.060001373291016,123.04000091552734,2.5601331127698614,45.069790577215116
344,48.23500061035156,124.30500030517578,2.5770705656112103,44.4299311024655
345,48.42499923706055,124.15499877929688,2.5638616568997024,45.25865401780197
346,48.65999984741211,124.42230224609375,2.556972927173384,45.83082999116701
347,48.70000076293945,124.05000305175781,2.5472279488373126,46.34602220234498
348,48.915000915527344,124.08499908447266,2.5367473527958926,47.079059101371
349,48.86000061035156,123.87000274658203,2.535202644273785,47.09758094786085
350,48.099998474121094,125.24500274658203,2.6038462935496085,43.00766813597437
351,47.970001220703125,124.66000366210938,2.5987075357485714,43.12828535625255
352,48.0099983215332,125.12000274658203,2.6061238725447704,42.811165661593805
353,48.54499816894531,126.33999633789062,2.602533754316042,43.50232188270627
354,48.230201721191406,126.66000366210938,2.626155378621555,42.05778494415986
355,48.03499984741211,126.3499984741211,2.6303736624437235,41.67048147633807
356,47.93000030517578,125.91999816894531,2.627164560133493,41.725397832574544
357,47.939998626708984,125.43000030517578,2.6163955756831103,42.251112137040536
358,47.80500030517578,125.55000305175781,2.626294367749741,41.64886249240175
359,47.834999084472656,126.7300033569336,2.64931547574902,40.576025136343446
360,47.816001892089844,126.55000305175781,2.6466036064109506,40.68816284149315
361,47.67490005493164,126.25260162353516,2.6481985589495785,40.48151412667073
362,47.78969955444336,126.43000030517578,2.6455491765781702,40.71420722920374
363,48.099998474121094,126.61000061035156,2.6322246284159583,41.64267027220484
364,47.900001525878906,127.33999633789062,2.658454953682887,40.19823671451175
365,48.150001525878906,127.72000122070312,2.6525440742106348,40.7112927464199
366,48.0099983215332,126.37999725341797,2.6323682914343,41.55117115475787
367,47.79999923706055,126.08000183105469,2.6376569841721187,41.100998679242565
368,47.935001373291016,126.61000061035156,2.641285010599741,41.0532604250306
369,47.97999954223633,126.36499786376953,2.6337015229133476,41.45900759528885
370,47.65999984741211,126.06999969482422,2.6451951342519715,40.610888883554
371,46.91999816894531,125.61000061035156,2.6771100919072155,38.427421664561194
372,47.2599983215332,125.22000122070312,2.649598088615437,40.03198444331082
373,48.31999969482422,127.12000274658203,2.6307947754436443,41.91856610157754
374,48.16999816894531,127.23999786376953,2.6414781544625385,41.26272898474639
375,47.86000061035156,126.16010284423828,2.6360238452849356,41.23523719132206
376,47.92499923706055,126.16999816894531,2.632655194105411,41.457532798712265
377,47.4900016784668,125.63999938964844,2.645609495663945,40.43361430769323
378,47.369998931884766,126.62999725341797,2.6732108952652576,39.01493739339756
379,47.189998626708984,127.41000366210938,2.699936583384362,37.59192603594505
380,47.557098388671875,127.69499969482422,2.6850881155785826,38.61829980007943
381,47.63999938964844,127.4800033569336,2.67590270760233,39.129438713023575
382,47.665000915527344,126.9749984741211,2.6639042491397023,39.7237551381194
383,47.830299377441406,126.96499633789062,2.654488848919314,40.32424365674541
384,47.63999938964844,126.23999786376953,2.6498740445240196,40.36944420618764
385,46.369998931884766,124.76000213623047,2.6905327800308285,37.31268885170252
386,46.25,123.63999938964844,2.673297284100507,38.0040261747865
387,46.459999084472656,124.06999969482422,2.670469266890053,38.324193767489305
388,46.380001068115234,123.36000061035156,2.6597670929153474,38.74842044530598
389,46.62900161743164,124.16000366210938,2.6627206106787793,38.83790802690197
390,46.57500076293945,124.16999816894531,2.666022461297511,38.635009310032075
391,46.650001525878906,124.30000305175781,2.6645230222083245,38.7729254270414
392,46.54499816894531,125.88999938964844,2.7046944750691146,36.80783151318337
393,46.369998931884766,126.01499938964844,2.717597634081429,36.05769159828455
394,46.41999816894531,124.66000366210938,2.685480581201447,37.59129678336211
395,46.505001068115234,124.75,2.6825071956730073,37.80495151301787
396,46.44499969482422,124.62999725341797,2.683388913173071,37.710614734336815
397,46.150001525878906,124.41999816894531,2.6959912037960825,36.86680848041263
398,45.83000183105469,123.97000122070312,2.7049966455969088,36.17368854797465
399,45.349998474121094,123.95999908447266,2.733406907504313,34.46900173615677
400,45.06999969482422,124.69000244140625,2.766585384639474,32.738774515385046
401,44.810001373291016,124.2699966430664,2.7732647363215097,32.23000295830781
402,44.45500183105469,124.1500015258789,2.7927116502591645,31.08185321183538
403,44.34159851074219,123.44999694824219,2.784067356487728,31.376753497589533
404,44.415000915527344,123.89019775390625,2.7893773545008447,31.198763966966
405,44.400001525878906,123.94000244140625,2.7914414004956014,31.095377804907258
406,44.597198486328125,124.04000091552734,2.7813406475196754,31.699814922301783
407,44.560001373291016,124.70999908447266,2.798698277402277,30.896939602180936
