,intc,ibm,Ratio,Spread
104,46.92499923706055,127.38999938964844,2.714757623033439,55.96710459406519
105,46.959999084472656,127.47000122070312,2.7144378983357162,56.02684083090308
106,47.130001068115234,127.97000122070312,2.7152556401548313,56.20557946802943
107,47.125,126.6594009399414,2.687732645940401,57.49621281614729
108,47.1150016784668,126.76000213623047,2.6904382387863572,57.35569298487768
109,47.269901275634766,127.30999755859375,2.6932571070169673,57.42413941372392
110,47.4900016784668,127.9540023803711,2.694335604506596,57.65889285257519
111,47.45500183105469,128.0399932861328,2.6981348297481906,57.433163878920865
112,47.5099983215332,128.63499450683594,2.7075352357681317,57.057737996071424
113,47.45000076293945,128.74000549316406,2.713171831889952,56.71318473924576
114,47.209999084472656,129.02999877929688,2.7331074196469274,55.46497668020142
115,47.809898376464844,128.1999969482422,2.681453031729317,58.69009661008896
116,47.79999923706055,128.14999389648438,2.6809622581986665,58.70057701485153
117,47.314998626708984,127.66999816894531,2.698298676413286,57.244191494230805
118,47.345001220703125,127.83999633789062,2.700179386245078,57.1939796908414
119,47.20500183105469,127.87000274658203,2.708823170989909,56.60502101057956
120,47.400001525878906,128.10000610351562,2.702531687337121,57.15356049337721
121,47.95500183105469,128.1999969482422,2.6733394234847565,59.26942703259563
122,47.994998931884766,128.3470001220703,2.674174455222352,59.28211362899684
123,47.875,128.55999755859375,2.6853263197617494,58.5900164211712
124,48.119998931884766,128.83999633789062,2.6774729675340874,59.288184117122555
125,48.16999816894531,128.74420166015625,2.6727051391742895,59.583602430373915
126,48.3849983215332,128.8699951171875,2.6634287400571295,60.31620431334214
127,48.38999938964844,129.0800018310547,2.6674933552213975,60.12616453211881
128,48.630001068115234,128.92999267578125,2.651243879168153,61.23438846030378
129,48.647098541259766,128.82809448242188,2.648217434245478,61.40454889020752
130,48.915000915527344,128.6699981689453,2.6304813607414435,62.632254442924406
131,48.45000076293945,128.67999267578125,2.655933759534873,60.76573118819691
132,48.630001068115234,129.0500030517578,2.6537117050645262,61.114378084327214
133,48.38999938964844,128.89999389648438,2.6637734143898046,60.30617246668912
134,48.2599983215332,128.27000427246094,2.6578949178128743,60.417128454122675
135,49.9900016784668,128.66000366210938,2.573714729790251,66.93422564975769
136,50.62990188598633,129.0,2.5479014415334165,69.14905241123635
137,50.595001220703125,128.84500122070312,2.5465954760760168,69.16470911062594
138,51.040000915527344,128.94500732421875,2.5263519790610194,70.84137925473364
139,51.26499938964844,128.7899932861328,2.5122402188526785,71.8947072677996
140,51.4900016784668,129.10000610351562,2.5072830043721956,72.48302365570392
141,51.63010025024414,129.25,2.503384641392185,72.89237801877529
142,51.650001525878906,130.9199981689453,2.5347530358416095,71.3018363621129
143,51.29999923706055,130.05999755859375,2.5352826411863725,70.76444106323127
144,51.59000015258789,130.4499969482422,2.5285907455400243,71.53228008201135
145,51.50640106201172,130.59500122070312,2.5355101216152103,71.05350362885652
146,51.79999923706055,130.9499969482422,2.5279922563117223,71.87070848936698
147,51.42499923706055,130.69000244140625,2.541371013715478,70.6335028843648
148,51.849998474121094,131.35000610351562,2.5332692375887698,71.67032296961052
149,51.220001220703125,131.1204071044922,2.559945411549372,69.38463674656707
150,51.040000915527344,130.75,2.5617162549897867,69.03638657895239
151,50.56999969482422,130.69500732421875,2.584437573915889,67.21488357419825
152,50.935001373291016,130.8699951171875,2.569352931946956,68.49717725808706
153,50.96500015258789,130.77999877929688,2.56607472555175,68.70694473122647
154,51.25899887084961,131.1999969482422,2.559550514804418,69.46074633257903
155,51.52000045776367,131.41000366210938,2.550659986306481,70.29279723235895
156,51.66999816894531,131.47000122070312,2.5444166030514626,70.83167058031616
157,51.7400016784668,131.24000549316406,2.53652882171791,71.34115767394756
158,51.692100524902344,130.75,2.52940001803587,71.63991620051463
159,51.42499923706055,130.80499267578125,2.5436070902557018,70.5185126499898
160,51.775001525878906,131.2100067138672,2.534234724228525,71.51089452113705
161,52.19499969482422,131.6699981689453,2.5226554064335405,72.7277598807702
162,52.2599983215332,131.9499969482422,2.524875644587871,72.70727030461471
163,52.220001220703125,132.0800018310547,2.52929909505039,72.41757565157288
164,52.08000183105469,132.5850067138672,2.545794970283744,71.35361849718997
165,52.02830123901367,132.19500732421875,2.540828821547064,71.53720153434266
166,51.89500045776367,131.97999572753906,2.543212150753424,71.22000527876737
167,51.63930130004883,131.92999267578125,2.554836904341626,70.24912084378498
168,51.29999923706055,131.5800018310547,2.5649123545404975,69.24443679077034
169,51.439998626708984,132.16000366210938,2.5692069827056425,69.22338723128605
170,50.55500030517578,131.09500122070312,2.593116416365281,66.75500411008947
171,50.52000045776367,131.18930053710938,2.5967794803720916,66.52096672579061
172,50.22999954223633,131.55999755859375,2.6191518765189397,64.99243129587772
173,50.0,131.31649780273438,2.6263299560546876,64.31765014411324
174,49.90520095825195,131.10000610351562,2.626980827372821,64.15565348091248
175,50.005001068115234,130.80999755859375,2.615938301459258,64.84411732089772
176,49.5099983215332,130.02999877929688,2.6263381778937247,63.64780098674713
177,48.244998931884766,128.8000030517578,2.6697068277191907,59.82724410720142
178,48.062801361083984,129.03500366210938,2.6847166625328636,58.864813567837686
179,47.51499938964844,128.3249969482422,2.7007260569637914,57.38770248730903
180,47.42499923706055,128.9499969482422,2.7190300268360037,56.40337385125558
181,47.90340042114258,129.6199951171875,2.70586208865412,57.64340849913988
182,47.790000915527344,129.67999267578125,2.7135381919117565,57.130659600574106
183,48.119998931884766,130.11000061035156,2.703865409359755,58.01817984466162
184,48.845001220703125,130.10000610351562,2.6635275432928496,60.92277037256888
185,48.92499923706055,129.67990112304688,2.650585654476919,61.66227012380337
186,48.92499923706055,129.77000427246094,2.6524273131548775,61.572166974389305
187,48.96500015258789,129.9250030517578,2.6534259705274614,61.57687319562889
188,49.020999908447266,130.14999389648438,2.654984478887731,61.57546325953048
189,49.1349983215332,130.24000549316406,2.6506565572850938,61.94059416104183
190,49.21500015258789,130.27999877929688,2.647160385560749,62.22001087598191
191,48.54999923706055,130.57000732421875,2.689392572112512,59.27496381079338
192,48.380001068115234,130.58999633789062,2.6992557555761563,58.57625139030232
193,48.45500183105469,129.55499267578125,2.6737176303798997,59.910698120840735
194,48.63999938964844,129.5800018310547,2.6640625710746186,60.62429794001089
195,48.48500061035156,129.51499938964844,2.671238481164357,60.07046254222233
196,48.18000030517578,128.94000244140625,2.6762142304834056,59.427735514411594
197,48.14500045776367,128.91000366210938,2.677536658768935,59.31799622581586
198,47.3650016784668,128.60499572753906,2.715190355118383,56.50883280146117
199,47.51499938964844,128.72999572753906,2.7092496555010803,56.98270370801215
200,47.375,128.44500732421875,2.7112402601418206,56.70873983976203
201,47.5,129.07000732421875,2.7172633120888157,56.58280654370809
202,47.48500061035156,128.74000549316406,2.7111720298704007,56.85292280713837
203,47.66999816894531,129.0399932861328,2.7069435335157217,57.29154398861321
204,47.529998779296875,129.39999389648438,2.722490999786191,56.37259110669122
205,47.380001068115234,126.81500244140625,2.6765512786521963,58.358711655218386
206,46.99420166015625,127.04000091552734,2.7033122476306994,56.59339606978189
207,46.869998931884766,127.63999938964844,2.7232771986008597,55.49751402590435
208,47.154998779296875,128.05999755859375,2.7157247560955877,56.21538733274373
209,47.365299224853516,128.44000244140625,2.7116898772595786,56.67501405154992
210,47.76499938964844,128.77999877929688,2.696116412119245,57.930834064146424
211,47.54999923706055,128.58999633789062,2.7043112176890927,57.2624411655532
212,47.19499969482422,127.72989654541016,2.7064285914047383,56.70519334646376
213,47.38999938964844,128.52000427246094,2.7119646745666346,56.69362845914422
214,47.525001525878906,128.41000366210938,2.701946334334907,57.34262963872952
215,47.2599983215332,128.28660583496094,2.7144860429779016,56.40799326005437
216,47.08000183105469,127.94499969482422,2.717608214076783,56.03095735839132
217,47.15999984741211,128.2100067138672,2.7186176235940485,56.08534511011412
218,47.029998779296875,127.7699966430664,2.7167765247596,56.00632154432502
219,47.11000061035156,127.56999969482422,2.707917598005572,56.5257284936401
220,46.86640167236328,127.1500015258789,2.713031019850158,55.97314971005288
221,46.89500045776367,127.01000213623047,2.7083911055854015,56.22733071223438
222,47.03990173339844,126.83999633789062,2.6964341264308795,56.975859726803165
223,46.83000183105469,126.875,2.709267457595198,56.10282364532348
224,46.751800537109375,126.52999877929688,2.706419802567033,56.13560356991779
225,46.56999969482422,126.38999938964844,2.7139789610884493,55.54975698249528
226,47.1349983215332,126.41000366210938,2.681871394155966,57.785528728959875
227,47.189998626708984,126.83000183105469,2.687645804661465,57.5851211281754
228,47.00189971923828,126.66999816894531,2.6949974134151473,56.99413357614672
229,47.06010055541992,126.80000305175781,2.6944269467174826,57.09649748917484
230,46.685001373291016,126.29499816894531,2.7052585295884777,56.10390627216391
231,46.45500183105469,125.62999725341797,2.7043373652271736,55.850626280067374
232,46.5,125.9800033569336,2.7092473840200775,55.68027687942491
233,46.8849983215332,125.16999816894531,2.6697238487786743,58.027400814231854
234,47.04499816894531,125.45999908447266,2.6668084592952446,58.376204670543174
235,46.78010177612305,125.28970336914062,2.678269148894617,57.48889262865116
236,46.79999923706055,125.6449966430664,2.6847221942595487,57.213040636701166
237,46.775001525878906,125.45999908447266,2.682201923928537,57.29823399268999
238,47.0099983215332,126.12000274658203,2.682833593908299,57.57646294054119
239,47.02000045776367,126.16999816894531,2.6833261790858374,57.56640138346556
240,45.915000915527344,128.9149932861328,2.8076879171429328,50.40965843103193
241,46.060001373291016,128.1300048828125,2.781806362626635,51.7735660385665
242,45.88399887084961,127.25,2.7732979498620534,51.95087501114152
243,45.96500015258789,127.16999816894531,2.7666702435937114,52.354277183736414
244,46.064998626708984,127.47000122070312,2.7671769243643185,52.4535214030126
245,45.78499984741211,126.87999725341797,2.7712132287052866,51.92562082715689
246,45.66999816894531,126.4749984741211,2.7693234846705463,51.87147153748829
247,46.452701568603516,126.30000305175781,2.718894677529833,55.17143660652981
248,46.609901428222656,126.15499877929688,2.706613721841279,55.944066605397964
249,46.334999084472656,125.66000366210938,2.7119889100034396,55.34150486976664
250,46.54999923706055,126.0,2.706766961656269,55.85990387187549
251,46.790000915527344,126.30000305175781,2.6992947335003135,56.51811559302921
252,46.584999084472656,126.01000213623047,2.7049480436338813,55.98963980353763
253,46.650001525878906,126.16999816894531,2.7046086611369775,56.0891682042713
254,46.970001220703125,127.51000213623047,2.714711492918324,56.02677378066342
255,47.525001525878906,127.76499938964844,2.688374440557908,57.98763391119046
256,47.66619873046875,128.39500427246094,2.6936279311567897,57.92136361638633
257,47.685001373291016,128.25,2.689524930407876,58.14143807267753
258,47.650001525878906,128.52999877929688,2.6973765931464184,57.72170122548805
259,47.8650016784668,129.16000366210938,2.6984226289124953,57.95009168267502
260,47.939998626708984,129.2799072265625,2.696702355651223,58.12961595634381
261,48.599998474121094,137.49000549316406,2.8290125475286962,52.554589277365054
262,48.03630065917969,137.69500732421875,2.86647817243823,50.099004962115245
263,48.0973014831543,138.27999877929688,2.87500534365173,49.757561348309125
264,48.279998779296875,138.97999572753906,2.878624673601599,49.78698949931278
265,48.23500061035156,138.75010681152344,2.876544108133518,49.837221712455246
266,48.13999938964844,138.46499633789062,2.8762982570304065,49.743036617390786
267,48.11000061035156,138.32000732421875,2.875078062136985,49.76825449581388
268,48.654998779296875,140.44500732421875,2.8865483680574937,49.819178014471206
269,48.36600112915039,141.25,2.920439910316837,47.860352501035905
270,48.09000015258789,141.00999450683594,2.9322103152301136,46.99841481292849
271,48.04999923706055,141.42999267578125,2.9433921939939913,46.41871164344671
272,47.86000061035156,141.7899932861328,2.9625990697431224,45.30013512600776
273,47.720001220703125,140.22999572753906,2.9386000029417616,46.30118041303108
274,47.54999923706055,139.8350067138672,2.9407993471612834,46.017430789576636
275,47.27000045776367,138.89999389648438,2.938438598505901,45.83453906381858
276,47.29999923706055,139.8300018310547,2.9562368728643644,45.02430226449705
277,47.185001373291016,139.8000030517578,2.9628059549213313,44.59516820513555
278,47.165000915527344,139.86000061035156,2.965334419495533,44.4553181462736
279,46.974998474121094,139.2111053466797,2.963514845527291,44.345622272550926
280,46.810001373291016,139.4550018310547,2.9791710689977746,43.442969314000564
281,46.540000915527344,138.27000427246094,2.970992727813405,43.549980964434
282,46.775001525878906,136.14500427246094,2.9106360199077037,46.613228804701706
283,46.53499984741211,135.77000427246094,2.9175890129504607,46.030014031790174
284,46.61009979248047,136.52000427246094,2.9289790170002057,45.57985308820453
285,46.60499954223633,136.60000610351562,2.9310161451609984,45.4794883365207
286,46.69499969482422,138.11000061035156,2.957704283391611,44.328822465738185
287,46.709999084472656,138.8800048828125,2.973239297899687,43.61870376090165
288,47.06999969482422,139.11000061035156,2.9553856280489414,44.826022577576325
289,46.22010040283203,138.05999755859375,2.987012065212529,42.48277412260923
290,45.91999816894531,137.22999572753906,2.988458214276339,42.114607691962405
291,46.22999954223633,137.60000610351562,2.976422398140032,42.98228822468259
292,45.91999816894531,137.0500030517578,2.9845385129924007,42.294600367743655
293,46.16999816894531,137.38999938964844,2.9757419284902458,42.952737437745114
294,45.75,136.50999450683594,2.983825016542862,42.15588550584634
295,45.5099983215332,136.1699981689453,2.9920897207442003,41.537667070825435
296,45.130001068115234,135.2949981689453,2.997894858560783,40.8955152566506
297,45.380001068115234,136.19000244140625,3.001101790125247,40.998644392081744
298,45.77000045776367,136.8699951171875,2.990386579600113,41.87573739576298
299,45.55149841308594,136.6300048828125,2.9994623589278397,41.24335086819569
300,45.46580123901367,135.8300018310547,2.987520248834866,41.70120507033961
301,45.31999969482422,135.30999755859375,2.9856575125715823,41.63909177408958
302,45.220001220703125,135.0500030517578,2.9865103804979047,41.49983900989152
303,45.65999984741211,135.47500610351562,2.9670391273817316,42.83154527311321
304,46.04999923706055,135.6199951171875,2.945059660457974,44.24364193890385
305,46.33000183105469,136.38900756835938,2.9438593174615146,44.59254926117994
306,46.744998931884766,135.77000427246094,2.904481920521603,46.868442439145824
307,46.779998779296875,135.8699951171875,2.9044463160037237,46.90818966231184
308,47.13410186767578,136.00999450683594,2.8855963966104676,48.181958762058414
309,46.86000061035156,135.77000427246094,2.8973538733260025,47.3275905081113
310,43.7599983215332,134.07000732421875,3.063757140462372,36.65072406030744
311,44.2400016784668,134.1300048828125,3.031871604744952,38.50715604753675
312,43.939998626708984,133.52000427246094,3.038689313733857,37.91938438417212
313,44.08000183105469,133.5500030517578,3.029718636664639,38.448353106752776
314,43.83000183105469,133.32000732421875,3.0417522645357975,37.680215426399755
315,43.845001220703125,132.6999969482422,3.02657072080506,38.36011137000072
316,43.59000015258789,132.25999450683594,3.0341820152295598,37.782013470871036
317,44.349998474121094,133.45120239257812,3.0090463806994032,39.62512444378565
318,43.970001220703125,132.47999572753906,3.012963203311473,39.079179294649876
319,44.230098724365234,132.7449951171875,3.001236690526799,39.85262793585939
320,43.80500030517578,132.1199951171875,3.016093920711076,38.78040820051895
321,43.66999816894531,131.22999572753906,3.0050378115394465,39.13140702093368
322,44.56999969482422,132.83999633789062,2.9804800818366832,41.11469277111645
323,44.959999084472656,133.1300048828125,2.9610766813558533,42.381769905657094
324,44.80500030517578,133.22999572753906,2.9735519433117514,41.66294122173572
325,44.96500015258789,133.1510009765625,2.9612142894410556,42.38074074455092
326,44.904998779296875,133.2899932861328,2.9682662712282535,42.00219093417594
327,45.380001068115234,132.8800048828125,2.928162224662799,44.308641950675494
328,45.0099983215332,132.07000732421875,2.9342371084034284,43.64139109976783
329,45.09000015258789,132.3699951171875,2.9356840689562578,43.66081330787195
330,45.060001373291016,132.52000427246094,2.9409676039426667,43.391033017349756
331,44.80889892578125,134.14999389648438,2.9938248230263884,40.75850842667445
332,44.6150016784668,133.4149932861328,2.990361722893869,40.71936775605455
333,45.005001068115234,134.14999389648438,2.980779706980739,41.54145282516548
334,45.150001525878906,134.88499450683594,2.9874859346244556,41.385371419028175
335,45.380001068115234,135.44500732421875,2.98468497435503,41.743639509269244
336,46.499000549316406,137.39999389648438,2.9549020897935048,44.25629599940679
337,46.54999923706055,137.4499969482422,2.9527389731687057,44.4099069236333
338,45.439998626708984,136.4550018310547,3.0029710817563355,40.97318727293084
339,45.314998626708984,136.25,3.0067307542561257,40.679122400039475
340,45.33000183105469,136.47999572753906,3.0108094024836176,40.509027470431946
341,45.5099983215332,136.28050231933594,2.9945178498249776,41.42716292043481
342,44.875,135.4886932373047,3.0192466459566503,39.68371984775531
343,44.23500061035156,135.0749969482422,3.0535773727701248,37.54219704946321
344,44.720001220703125,136.05999755859375,3.0424864455416154,38.49357768727144
345,44.54499816894531,136.42999267578125,3.0627454996932486,37.42487700031377
346,45.0,137.67999267578125,3.059555392795139,37.99148711322478
347,44.560001373291016,136.8300018310547,3.070691149329042,37.08476864297184
348,44.54999923706055,136.94000244140625,3.0738497146255326,36.934834167332596
349,44.12710189819336,136.14999389648438,3.0854052960604377,36.036410864126495
350,43.94499969482422,136.5800018310547,3.1079759421898663,34.879353758222194
351,44.290000915527344,137.63999938964844,3.107699176890153,35.1967851762178
352,43.78499984741211,135.49000549316406,3.0944388709680934,35.33054532427418
353,43.45000076293945,134.63499450683594,3.098618921582907,34.84806119930063
354,43.560001373291016,135.02000427246094,3.099632690903655,34.90223256999728
355,43.318599700927734,134.65499877929688,3.1084799533908534,34.303433767534116
356,43.251800537109375,134.6300048828125,3.1127028981672575,34.06172975591305
357,43.279998779296875,134.97000122070312,3.118530615238059,33.83431584830713
358,43.099998474121094,134.44000244140625,3.119257707680181,33.64565735549711
359,43.8671989440918,133.52000427246094,3.0437321617601008,37.62872920295548
360,43.63999938964844,132.86000061035156,3.044454685346912,37.381631002872425
361,43.744998931884766,129.50999450683594,2.9605668686492743,41.150851310065846
362,44.060001373291016,129.00999450683594,2.928052439531726,42.90850915140645
363,44.27750015258789,128.64999389648438,2.905538782748221,44.136880952925836
364,44.31999969482422,129.0449981689453,2.9116651411894177,43.91155753216968
365,44.0,129.14999389648438,2.9352271340110083,42.528952260953346
366,43.93000030517578,132.39999389648438,3.0138855674190643,38.99947612516813
367,43.78499984741211,132.0,3.014731082791172,38.820550817438246
368,43.435001373291016,131.34579467773438,3.02396202428812,38.07737546077779
369,43.08000183105469,131.13999938964844,3.0441038490187515,36.865823137293845
370,43.165000915527344,131.52999877929688,3.0471445844909693,36.815185451055
371,42.959999084472656,131.25,3.0551676628745237,36.27670752533295
372,42.849998474121094,130.7899932861328,3.052275331237698,36.29753310287849
373,42.7400016784668,132.61000061035156,3.102713977598249,34.03835987264519
374,42.61000061035156,131.92999267578125,3.096221327998069,34.19933417062565
375,42.55780029296875,132.42930603027344,3.111751667582146,33.49160929340404
376,42.45500183105469,131.8699951171875,3.1061121052815066,33.64049389002459
377,42.2599983215332,131.0,3.099858144888996,33.731930937173686
378,42.31999969482422,131.47000122070312,3.1065690493561617,33.501487217275226
379,42.86000061035156,132.9600067138672,3.1021932995902626,34.167453540431765
380,43.67499923706055,132.8000030517578,3.040641222016782,37.581366629358754
381,43.6349983215332,133.51060485839844,3.059713761751493,36.711059822181696
382,43.709999084472656,133.07000732421875,3.0443836676146248,37.451100424790425
383,43.494998931884766,132.5850067138672,3.0482816408732782,37.07770569514251
384,43.150001525878906,132.3300018310547,3.066743850557936,35.95529683167281
385,43.6963005065918,133.66000366210938,3.0588402705154896,36.80641205400583
386,43.599998474121094,133.60000610351562,3.0642204307143337,36.4819205091719
387,43.27000045776367,134.22000122070312,3.1019181835164704,34.544397213326576
388,42.95000076293945,134.2449951171875,3.1256110065782434,33.2417937731649
389,43.15999984741211,134.67999267578125,3.1204817690437667,33.64522462192677
390,43.38999938964844,135.22000122070312,3.116386336086527,34.02349698462878
391,43.567298889160156,136.24000549316406,3.127116185003186,33.7113669268286
392,43.209999084472656,135.9199981689453,3.1455681797916917,32.604842764279724
393,43.08000183105469,135.1999969482422,3.1383470566795983,32.805825578700095
394,44.08000183105469,136.9949951171875,3.107871810946104,35.00336104132309
395,44.1150016784668,138.1999969482422,3.132721108241501,33.93809727816101
396,44.16999816894531,137.9499969482422,3.123160576565995,34.40767261601472
397,44.119998931884766,137.74000549316406,3.1219403632764307,34.41804043557586
398,43.88999938964844,137.47000122070312,3.1321486245708576,33.76976380041292
399,44.36000061035156,138.1699981689453,3.1147429275892042,34.94626253270614
400,44.38999938964844,138.36000061035156,3.116918281432023,34.87603122654865
401,43.66999816894531,136.25,3.1199909712130545,34.11140274847274
402,43.29999923706055,135.41000366210938,3.127251871778596,33.47416590716908
403,42.81999969482422,134.55499267578125,3.142339879372893,32.41276257798127
404,42.4901008605957,132.9949951171875,3.130023050628337,32.65562794590248
405,42.525001525878906,132.5,3.1158141151239263,33.2899651429973
406,42.26499938964844,132.3800048828125,3.1321425953985718,32.37189298700504
