,intc,ibm,Ratio,Spread
65,47.93000030517578,125.91999816894531,2.627164560133493,59.61770814449265
66,47.939998626708984,125.43000030517578,2.6163955756831103,60.147234361814114
67,47.80500030517578,125.55000305175781,2.626294367749741,59.49351589457244
68,47.834999084472656,126.7300033569336,2.64931547574902,58.432115731454005
69,47.816001892089844,126.55000305175781,2.6466036064109506,58.537010656740975
70,47.67490005493164,126.25260162353516,2.6481985589495785,58.27656612176942
71,47.78969955444336,126.43000030517578,2.6455491765781702,58.55302713940064
72,48.099998474121094,126.61000061035156,2.6322246284159583,59.599793283280164
73,47.900001525878906,127.33999633789062,2.658454953682887,58.079109833489994
74,48.150001525878906,127.72000122070312,2.6525440742106348,58.68747968489298
75,48.0099983215332,126.37999725341797,2.6323682914343,59.473981132640134
76,47.79999923706055,126.08000183105469,2.6376569841721187,58.94374539779882
77,47.935001373291016,126.61000061035156,2.641285010599741,58.947477420563175
78,47.97999954223633,126.36499786376953,2.6337015229133476,59.370380380231225
79,47.65999984741211,126.06999969482422,2.6451951342519715,58.400260095892875
80,46.91999816894531,125.61000061035156,2.6771100919072155,55.93466333127107
81,47.2599983215332,125.22000122070312,2.649598088615437,57.66885296270861
82,48.31999969482422,127.12000274658203,2.6307947754436443,59.959565739207804
83,48.16999816894531,127.23999786376953,2.6414781544625385,59.2465397489304
84,47.86000061035156,126.16010284423828,2.6360238452849356,59.100859750131505
85,47.92499923706055,126.16999816894531,2.632655194105411,59.34793642701591
86,47.4900016784668,125.63999938964844,2.645609495663945,58.158172820874896
87,47.369998931884766,126.62999725341797,2.6732108952652576,56.69374422607281
88,47.189998626708984,127.41000366210938,2.699936583384362,55.202106802234155
89,47.557098388671875,127.69499969482422,2.6850881155785826,56.36843928816184
90,47.63999938964844,127.4800033569336,2.67590270760233,56.911184645278084
91,47.665000915527344,126.9749984741211,2.6639042491397023,57.515033034072744
92,47.830299377441406,126.96499633789062,2.654488848919314,58.17854246374536
93,47.63999938964844,126.23999786376953,2.6498740445240196,58.151190138442146
94,46.369998931884766,124.76000213623047,2.6905327800308285,54.61024040639849
95,46.25,123.63999938964844,2.673297284100507,55.25582750334952
96,46.459999084472656,124.06999969482422,2.670469266890053,55.65605835537836
97,46.380001068115234,123.36000061035156,2.6597670929153474,56.04978536723088
98,46.62900161743164,124.16000366210938,2.6627206106787793,56.234205722473504
99,46.57500076293945,124.16999816894531,2.666022461297511,56.01071889481308
100,46.650001525878906,124.30000305175781,2.6645230222083245,56.17722944854553
101,46.54499816894531,125.88999938964844,2.7046944750691146,54.172102450651025
102,46.369998931884766,126.01499938964844,2.717597634081429,53.35524315298052
103,46.41999816894531,124.66000366210938,2.685480581201447,54.907910811082346
104,46.505001068115234,124.75,2.6825071956730073,55.153973344690186
105,46.44499969482422,124.62999725341797,2.683388913173071,55.03676072575594
106,46.150001525878906,124.41999816894531,2.6959912037960825,54.08048486292712
107,45.83000183105469,123.97000122070312,2.7049966455969088,53.26536335788565
108,45.349998474121094,123.95999908447266,2.733406907504313,51.37767273278904
109,45.06999969482422,124.69000244140625,2.766585384639474,49.54069449958264
110,44.810001373291016,124.2699966430664,2.7732647363215097,48.9327972101551
111,44.45500183105469,124.1500015258789,2.7927116502591645,47.64930201452482
112,44.34159851074219,123.44999694824219,2.784067356487728,47.90096668586948
113,44.415000915527344,123.89019775390625,2.7893773545008447,47.750962209486644
114,44.400001525878906,123.94000244140625,2.7914414004956014,47.64185745095797
115,44.597198486328125,124.04000091552734,2.7813406475196754,48.32147695032525
116,44.560001373291016,124.70999908447266,2.798698277402277,47.504420034533396
117,44.720001220703125,125.41999816894531,2.8045615998525983,47.42698017670257
118,44.30500030517578,124.80000305175781,2.8168378781656047,46.40626961555601
119,44.23500061035156,125.04499816894531,2.826833874614736,45.884530779300306
120,44.7400016784668,125.9000015258789,2.8140365847700477,47.026048608274394
121,44.79999923706055,125.5999984741211,2.803571442256169,47.5632519441469
122,45.875,125.68000030517578,2.739618535262687,51.73326448649901
123,46.29499816894531,126.12000274658203,2.7242684465896216,52.953724359501976
124,46.32780075073242,126.06999969482422,2.7212601861492662,53.13341238348143
125,45.959999084472656,126.11000061035156,2.7439078138049218,51.63930797142011
126,45.46500015258789,125.01000213623047,2.7495876326113864,50.78232869458704
127,46.349998474121094,126.22000122070312,2.723193211994956,53.07116953342039
128,46.61000061035156,127.05999755859375,2.72602437019439,53.25909136469873
129,46.564998626708984,127.26000213623047,2.7329540618355357,52.88117149257441
130,46.525001525878906,126.77999877929688,2.7249864507533053,53.20304635389873
131,46.80500030517578,127.06390380859375,2.7147506245084414,54.026116200874654
132,47.02000045776367,127.40589904785156,2.709610757283926,54.53412383629821
133,46.92499923706055,127.38999938964844,2.714757623033439,54.174436269450965
134,46.959999084472656,127.47000122070312,2.7144378983357162,54.23280629793037
135,47.130001068115234,127.97000122070312,2.7152556401548313,54.40490895952571
136,47.125,126.6594009399414,2.687732645940401,55.69573752281066
137,47.1150016784668,126.76000213623047,2.6904382387863572,55.555607972969696
138,47.269901275634766,127.30999755859375,2.6932571070169673,55.618007943330284
139,47.4900016784668,127.9540023803711,2.694335604506596,55.84416983015224
140,47.45500183105469,128.0399932861328,2.6981348297481906,55.61980706485643
141,47.5099983215332,128.63499450683594,2.7075352357681317,55.242234410791255
142,47.45000076293945,128.74000549316406,2.713171831889952,54.90002314034844
143,47.209999084472656,129.02999877929688,2.7331074196469274,53.66118347355207
144,47.809898376464844,128.1999969482422,2.681453031729317,56.86288651772203
145,47.79999923706055,128.14999389648438,2.6809622581986665,56.873753332369134
146,47.314998626708984,127.66999816894531,2.698298676413286,55.43629966250593
147,47.345001220703125,127.83999633789062,2.700179386245078,55.38491671701955
148,47.20500183105469,127.87000274658203,2.708823170989909,54.80142287019176
149,47.400001525878906,128.10000610351562,2.702531687337121,55.342350599434084
150,47.95500183105469,128.1999969482422,2.6733394234847565,57.436552871177966
151,47.994998931884766,128.3470001220703,2.674174455222352,57.44767819295912
152,47.875,128.55999755859375,2.6853263197617494,56.76026510680471
153,48.119998931884766,128.83999633789062,2.6774729675340874,57.44886934424652
154,48.16999816894531,128.74420166015625,2.6727051391742895,57.742335952543684
155,48.3849983215332,128.8699951171875,2.6634287400571295,58.4665453701938
156,48.38999938964844,129.0800018310547,2.6674933552213975,58.276310373803355
157,48.630001068115234,128.92999267578125,2.651243879168153,59.37516590974032
158,48.647098541259766,128.82809448242188,2.648217434245478,59.544658944999625
159,48.915000915527344,128.6699981689453,2.6304813607414435,60.76190701032583
160,48.45000076293945,128.67999267578125,2.655933759534873,58.91353489459307
161,48.630001068115234,129.0500030517578,2.6537117050645262,59.255155533763755
162,48.38999938964844,128.89999389648438,2.6637734143898046,58.45631830837367
163,48.2599983215332,128.27000427246094,2.6578949178128743,58.57234884781262
164,49.9900016784668,128.66000366210938,2.573714729790251,65.02191589056856
165,50.62990188598633,129.0,2.5479014415334165,67.21176434280405
166,50.595001220703125,128.84500122070312,2.5465954760760168,67.22878337900802
167,51.040000915527344,128.94500732421875,2.5263519790610194,68.88808309588377
168,51.26499938964844,128.7899932861328,2.5122402188526785,69.932628362203
169,51.4900016784668,129.10000610351562,2.5072830043721956,70.51216185445504
170,51.63010025024414,129.25,2.503384641392185,70.91604751254827
171,51.650001525878906,130.9199981689453,2.5347530358416095,69.32472901566719
172,51.29999923706055,130.05999755859375,2.5352826411863725,68.80099594927616
173,51.59000015258789,130.4499969482422,2.5285907455400243,69.55751487085404
174,51.50640106201172,130.59500122070312,2.5355101216152103,69.08200168267759
175,51.79999923706055,130.9499969482422,2.5279922563117223,69.88774602805863
176,51.42499923706055,130.69000244140625,2.541371013715478,68.6651784335714
177,51.849998474121094,131.35000610351562,2.5332692375887698,69.68540880334798
178,51.220001220703125,131.1204071044922,2.559945411549372,67.42431433075761
179,51.040000915527344,130.75,2.5617162549897867,67.08309042010252
180,50.56999969482422,130.69500732421875,2.584437573915889,65.27993376951021
181,50.935001373291016,130.8699951171875,2.569352931946956,66.54797972431273
182,50.96500015258789,130.77999877929688,2.56607472555175,66.7565762042607
183,51.25899887084961,131.1999969482422,2.559550514804418,67.49890165540184
184,51.52000045776367,131.41000366210938,2.550659986306481,68.32076443791864
185,51.66999816894531,131.47000122070312,2.5444166030514626,68.85378267101324
186,51.7400016784668,131.24000549316406,2.53652882171791,69.36053719902206
187,51.692100524902344,130.75,2.52940001803587,69.66116553249462
188,51.42499923706055,130.80499267578125,2.5436070902557018,68.5501881991964
189,51.775001525878906,131.2100067138672,2.534234724228525,69.52890783785305
190,52.19499969482422,131.6699981689453,2.5226554064335405,70.72937869718415
191,52.2599983215332,131.9499969482422,2.524875644587871,70.7063519194787
192,52.220001220703125,132.0800018310547,2.52929909505039,70.41821854105693
193,52.08000183105469,132.5850067138672,2.545794970283744,69.35972622010804
194,52.02830123901367,132.19500732421875,2.540828821547064,69.5453273740872
195,51.89500045776367,131.97999572753906,2.543212150753424,69.23333447381215
196,51.63930130004883,131.92999267578125,2.554836904341626,68.27243117738787
197,51.29999923706055,131.5800018310547,2.5649123545404975,67.28099167681522
198,51.439998626708984,132.16000366210938,2.5692069827056425,67.25447728389695
199,50.55500030517578,131.09500122070312,2.593116416365281,64.82063980199716
200,50.52000045776367,131.18930053710938,2.5967794803720916,64.58796862605682
201,50.22999954223633,131.55999755859375,2.6191518765189397,63.07075329334613
202,50.0,131.31649780273438,2.6263299560546876,62.404950103495466
203,49.90520095825195,131.10000610351562,2.626980827372821,62.24665389194779
204,50.005001068115234,130.80999755859375,2.615938301459258,62.93122206511286
205,49.5099983215332,130.02999877929688,2.6263381778937247,61.754228012053986
206,48.244998931884766,128.8000030517578,2.6697068277191907,57.98304999748707
207,48.062801361083984,129.03500366210938,2.6847166625328636,57.02773148467581
208,47.51499938964844,128.3249969482422,2.7007260569637914,55.57200368686175
209,47.42499923706055,128.9499969482422,2.7190300268360037,54.591188179288125
210,47.90340042114258,129.6199951171875,2.70586208865412,55.812548583004556
211,47.790000915527344,129.67999267578125,2.7135381919117565,55.30422619952033
212,48.119998931884766,130.11000061035156,2.703865409359755,56.17886507178558
213,48.845001220703125,130.10000610351562,2.6635275432928496,59.05515535668731
214,48.92499923706055,129.67990112304688,2.650585654476919,59.791532409776195
215,48.92499923706055,129.77000427246094,2.6524273131548775,59.70142926036213
216,48.96500015258789,129.9250030517578,2.6534259705274614,59.70457405807609
217,49.020999908447266,130.14999389648438,2.654984478887731,59.70097818860411
218,49.1349983215332,130.24000549316406,2.6506565572850938,60.0616591968636
219,49.21500015258789,130.27999877929688,2.647160385560749,60.33795306475248
220,48.54999923706055,130.57000732421875,2.689392572112512,57.418864107281124
221,48.380001068115234,130.58999633789062,2.6992557555761563,56.72678751341549
222,48.45500183105469,129.55499267578125,2.6737176303798997,58.05830661206981
223,48.63999938964844,129.5800018310547,2.6640625710746186,58.76468510801881
224,48.48500061035156,129.51499938964844,2.671238481164357,58.21690004025997
225,48.18000030517578,128.94000244140625,2.6762142304834056,57.5860786062472
226,48.14500045776367,128.91000366210938,2.677536658768935,57.477705526009956
227,47.3650016784668,128.60499572753906,2.715190355118383,54.69898911587656
228,47.51499938964844,128.72999572753906,2.7092496555010803,55.16700490756487
229,47.375,128.44500732421875,2.7112402601418206,54.89850587274877
230,47.5,129.07000732421875,2.7172633120888157,54.76769323985651
231,47.48500061035156,128.74000549316406,2.7111720298704007,55.03839499988253
232,47.66999816894531,129.0399932861328,2.7069435335157217,55.46979485813621
233,47.529998779296875,129.39999389648438,2.722490999786191,54.556306809648234
234,47.380001068115234,126.81500244140625,2.6765512786521963,56.54828247303804
235,46.99420166015625,127.04000091552734,2.7033122476306994,54.798026449709184
236,46.869998931884766,127.63999938964844,2.7232771986008597,53.70699262141143
237,47.154998779296875,128.05999755859375,2.7157247560955877,54.41374104621566
238,47.365299224853516,128.44000244140625,2.7116898772595786,54.86515875133291
239,47.76499938964844,128.77999877929688,2.696116412119245,56.105376590022516
240,47.54999923706055,128.58999633789062,2.7043112176890927,55.4453761567474
241,47.19499969482422,127.72989654541016,2.7064285914047383,54.90198563641012
242,47.38999938964844,128.52000427246094,2.7119646745666346,54.88280899553526
243,47.525001525878906,128.41000366210938,2.701946334334907,55.526540407948076
244,47.2599983215332,128.28660583496094,2.7144860429779016,54.6022483484508
245,47.08000183105469,127.94499969482422,2.717608214076783,54.23223855484183
246,47.15999984741211,128.2100067138672,2.7186176235940485,54.283503608419
247,47.029998779296875,127.7699966430664,2.7167765247596,54.20955459463529
248,47.11000061035156,127.56999969482422,2.707917598005572,54.725838696899174
249,46.86640167236328,127.1500015258789,2.713031019850158,54.18276872348714
250,46.89500045776367,127.01000213623047,2.7083911055854015,54.43583338081159
251,47.03990173339844,126.83999633789062,2.6964341264308795,55.1787062183234
252,46.83000183105469,126.875,2.709267457595198,54.31386351545059
253,46.751800537109375,126.52999877929688,2.706419802567033,54.34969600367971
254,46.56999969482422,126.38999938964844,2.7139789610884493,53.770945956633184
255,47.1349983215332,126.41000366210938,2.681871394155966,55.98466315419462
256,47.189998626708984,126.83000183105469,2.687645804661465,55.78210863328884
257,47.00189971923828,126.66999816894531,2.6949974134151473,55.19846346468792
258,47.06010055541992,126.80000305175781,2.6944269467174826,55.29855552584401
259,46.685001373291016,126.29499816894531,2.7052585295884777,54.32060619089212
260,46.45500183105469,125.62999725341797,2.7043373652271736,54.07630416070943
261,46.5,125.9800033569336,2.7092473840200775,53.90419827027985
262,46.8849983215332,125.16999816894531,2.6697238487786743,56.23629391314323
263,47.04499816894531,125.45999908447266,2.6668084592952446,56.578852224257716
264,46.78010177612305,125.28970336914062,2.678269148894617,55.701880332188395
265,46.79999923706055,125.6449966430664,2.6847221942595487,55.425251648925254
266,46.775001525878906,125.45999908447266,2.682201923928537,55.5114207829384
267,47.0099983215332,126.12000274658203,2.682833593908299,55.78047670261422
268,47.02000045776367,126.16999816894531,2.6833261790858374,55.77002471520446
269,45.915000915527344,128.9149932861328,2.8076879171429328,48.65641508255281
270,46.060001373291016,128.1300048828125,2.781806362626635,50.01466264148628
271,45.88399887084961,127.25,2.7732979498620534,50.19884181801167
272,45.96500015258789,127.16999816894531,2.7666702435937114,50.5990821303031
273,46.064998626708984,127.47000122070312,2.7671769243643185,50.694422939670844
274,45.78499984741211,126.87999725341797,2.7712132287052866,50.1774520306832
275,45.66999816894531,126.4749984741211,2.7693234846705463,50.12779179642426
276,46.452701568603516,126.30000305175781,2.718894677529833,53.397204277214385
277,46.609901428222656,126.15499877929688,2.706613721841279,54.16369802755442
278,46.334999084472656,125.66000366210938,2.7119889100034396,53.571867020985465
279,46.54999923706055,126.0,2.706766961656269,54.081873557776206
280,46.790000915527344,126.30000305175781,2.6992947335003135,54.73071688668192
281,46.584999084472656,126.01000213623047,2.7049480436338813,54.210243281079826
282,46.650001525878906,126.16999816894531,2.7046086611369775,54.30723433135803
283,46.970001220703125,127.51000213623047,2.714711492918324,54.23234881735654
284,47.525001525878906,127.76499938964844,2.688374440557908,56.17154468040901
285,47.66619873046875,128.39500427246094,2.6936279311567897,56.0997627958303
286,47.685001373291016,128.25,2.689524930407876,56.31910329669928
287,47.650001525878906,128.52999877929688,2.6973765931464184,55.90073265786829
288,47.8650016784668,129.16000366210938,2.6984226289124953,56.120730649737155
289,47.939998626708984,129.2799072265625,2.696702355651223,56.297327440427395
290,48.599998474121094,137.49000549316406,2.8290125475286962,50.696537868898574
291,48.03630065917969,137.69500732421875,2.86647817243823,48.26295732576172
292,48.0973014831543,138.27999877929688,2.87500534365173,47.91913256341489
293,48.279998779296875,138.97999572753906,2.878624673601599,47.94142918123991
294,48.23500061035156,138.75010681152344,2.876544108133518,47.99341788416952
295,48.13999938964844,138.46499633789062,2.8762982570304065,47.90294113275196
296,48.11000061035156,138.32000732421875,2.875078062136985,47.92933000436649
297,48.654998779296875,140.44500732421875,2.8865483680574937,47.95897968588342
298,48.36600112915039,141.25,2.920439910316837,46.01143510749249
299,48.09000015258789,141.00999450683594,2.9322103152301136,45.16027103324386
300,48.04999923706055,141.42999267578125,2.9433921939939913,44.582129287287714
301,47.86000061035156,141.7899932861328,2.9625990697431224,43.470969308236974
302,47.720001220703125,140.22999572753906,2.9386000029417616,44.47747942869431
303,47.54999923706055,139.8350067138672,2.9407993471612834,44.20036578077084
304,47.27000045776367,138.89999389648438,2.938438598505901,44.02840372188085
305,47.29999923706055,139.8300018310547,2.9562368728643644,43.21699592936788
306,47.185001373291016,139.8000030517578,2.9628059549213313,42.79235077651053
307,47.165000915527344,139.86000061035156,2.965334419495533,42.653281429411365
308,46.974998474121094,139.2111053466797,2.963514845527291,42.55100224298248
309,46.810001373291016,139.4550018310547,2.9791710689977746,41.65478989589049
310,46.540000915527344,138.27000427246094,2.970992727813405,41.77234093176334
311,46.775001525878906,136.14500427246094,2.9106360199077037,44.82641559495012
312,46.53499984741211,135.77000427246094,2.9175890129504607,44.252569214286595
313,46.61009979248047,136.52000427246094,2.9289790170002057,43.799476767272736
314,46.60499954223633,136.60000610351562,2.9310161451609984,43.699311102300115
315,46.69499969482422,138.11000061035156,2.957704283391611,42.5451321030378
316,46.709999084472656,138.8800048828125,2.973239297899687,41.83442790160554
317,47.06999969482422,139.11000061035156,2.9553856280489414,43.027694204361
318,46.22010040283203,138.05999755859375,2.987012065212529,40.717621308788054
319,45.91999816894531,137.22999572753906,2.988458214276339,40.36116927722175
320,46.22999954223633,137.60000610351562,2.976422398140032,41.21674900097692
321,45.91999816894531,137.0500030517578,2.9845385129924007,40.541161953003
322,46.16999816894531,137.38999938964844,2.9757419284902458,41.18954034932783
323,45.75,136.50999450683594,2.983825016542862,40.40908291773111
324,45.5099983215332,136.1699981689453,2.9920897207442003,39.80023287495821
325,45.130001068115234,135.2949981689453,2.997894858560783,39.17291413755986
326,45.380001068115234,136.19000244140625,3.001101790125247,39.266284599314375
327,45.77000045776367,136.8699951171875,2.990386579600113,40.128154095884994
328,45.55149841308594,136.6300048828125,2.9994623589278397,39.504296728924416
329,45.46580123901367,135.8300018310547,2.987520248834866,39.96549609409546
330,45.31999969482422,135.30999755859375,2.9856575125715823,39.9090741166106
331,45.220001220703125,135.0500030517578,2.9865103804979047,39.77372476232098
332,45.65999984741211,135.47500610351562,2.9670391273817316,41.0882558134778
333,46.04999923706055,135.6199951171875,2.945059660457974,42.485128972157796
334,46.33000183105469,136.38900756835938,2.9438593174615146,42.82310647866031
335,46.744998931884766,135.77000427246094,2.904481920521603,45.08280037149119
336,46.779998779296875,135.8699951171875,2.9044463160037237,45.121181386298744
337,47.13410186767578,136.00999450683594,2.8855963966104676,46.381128180095786
338,46.86000061035156,135.77000427246094,2.8973538733260025,45.537459385047
339,43.7599983215332,134.07000732421875,3.063757140462372,34.98160058017656
340,44.2400016784668,134.1300048828125,3.031871604744952,36.81929578290989
341,43.939998626708984,133.52000427246094,3.038689313733857,36.24323464708162
342,44.08000183105469,133.5500030517578,3.029718636664639,36.76673838732275
343,43.83000183105469,133.32000732421875,3.0417522645357975,36.008359380646354
344,43.845001220703125,132.6999969482422,3.02657072080506,36.68766982765159
345,43.59000015258789,132.25999450683594,3.0341820152295598,36.11952581736561
346,44.349998474121094,133.45120239257812,3.0090463806994032,37.93297048782172
347,43.970001220703125,132.47999572753906,3.012963203311473,37.40185841546243
348,44.230098724365234,132.7449951171875,3.001236690526799,38.165154230022566
349,43.80500030517578,132.1199951171875,3.016093920711076,37.109528081695416
350,43.66999816894531,131.22999572753906,3.0050378115394465,37.465796669282625
351,44.56999969482422,132.83999633789062,2.9804800818366832,39.41395113466733
352,44.959999084472656,133.1300048828125,2.9610766813558533,40.66580476209732
353,44.80500030517578,133.22999572753906,2.9735519433117514,39.95302640820567
354,44.96500015258789,133.1510009765625,2.9612142894410556,40.66458038582407
355,44.904998779296875,133.2899932861328,2.9682662712282535,40.28837271073748
356,45.380001068115234,132.8800048828125,2.928162224662799,42.576282157908125
357,45.0099983215332,132.07000732421875,2.9342371084034284,41.923474251253865
358,45.09000015258789,132.3699951171875,2.9356840689562578,41.93977361230681
359,45.060001373291016,132.52000427246094,2.9409676039426667,41.671164314976025
360,44.80889892578125,134.14999389648438,2.9938248230263884,39.04844143167931
361,44.6150016784668,133.4149932861328,2.990361722893869,39.016869480912746
362,45.005001068115234,134.14999389648438,2.980779706980739,39.82373104291305
363,45.150001525878906,134.88499450683594,2.9874859346244556,39.66198958817465
364,45.380001068115234,135.44500732421875,2.98468497435503,40.011279716501875
365,46.499000549316406,137.39999389648438,2.9549020897935048,42.48025640351402
366,46.54999923706055,137.4499969482422,2.9527389731687057,42.63187660953402
367,45.439998626708984,136.4550018310547,3.0029710817563355,39.23848549378063
368,45.314998626708984,136.25,3.0067307542561257,38.949299957727575
369,45.33000183105469,136.47999572753906,3.0108094024836176,38.77861938261877
370,45.5099983215332,136.28050231933594,2.9945178498249776,39.68972872456759
371,44.875,135.4886932373047,3.0192466459566503,37.971072617508256
372,44.23500061035156,135.0749969482422,3.0535773727701248,35.85453200000343
373,44.720001220703125,136.05999755859375,3.0424864455416154,36.786980787054134
374,44.54499816894531,136.42999267578125,3.0627454996932486,35.725111290794544
375,45.0,137.67999267578125,3.059555392795139,36.273960546139435
376,44.560001373291016,136.8300018310547,3.070691149329042,35.384417287951365
377,44.54999923706055,136.94000244140625,3.0738497146255326,35.23487324264629
378,44.12710189819336,136.14999389648438,3.0854052960604377,34.35295760795505
379,43.94499969482422,136.5800018310547,3.1079759421898663,33.20300880596464
380,44.290000915527344,137.63999938964844,3.107699176890153,33.506973206636715
381,43.78499984741211,135.49000549316406,3.0944388709680934,33.66044591721344
382,43.45000076293945,134.63499450683594,3.098618921582907,33.19103837922923
383,43.560001373291016,135.02000427246094,3.099632690903655,33.24091590968327
384,43.318599700927734,134.65499877929688,3.1084799533908534,32.651540147802436
385,43.251800537109375,134.6300048828125,3.1127028981672575,32.41244362114766
386,43.279998779296875,134.97000122070312,3.118530615238059,32.18392900376669
387,43.099998474121094,134.44000244140625,3.119257707680181,32.00229676791632
388,43.8671989440918,133.52000427246094,3.0437321617601008,35.955421179250706
389,43.63999938964844,132.86000061035156,3.044454685346912,35.71719164441278
390,43.744998931884766,129.50999450683594,2.9605668686492743,39.4823133265307
391,44.060001373291016,129.00999450683594,2.928052439531726,41.22767514373918
392,44.27750015258789,128.64999389648438,2.905538782748221,42.447556946809684
393,44.31999969482422,129.0449981689453,2.9116651411894177,42.220574569397186
394,44.0,129.14999389648438,2.9352271340110083,40.85046038857446
395,43.93000030517578,132.39999389648438,3.0138855674190643,37.32371666950628
396,43.78499984741211,132.0,3.014731082791172,37.1504514103775
397,43.435001373291016,131.34579467773438,3.02396202428812,36.420938137302116
398,43.08000183105469,131.13999938964844,3.0441038490187515,35.22324311257027
399,43.165000915527344,131.52999877929688,3.0471445844909693,35.169287513018716
400,42.959999084472656,131.25,3.0551676628745237,34.638811771186155
401,42.849998474121094,130.7899932861328,3.052275331237698,34.6639311889743
402,42.7400016784668,132.61000061035156,3.102713977598249,32.40905165007807
403,42.61000061035156,131.92999267578125,3.096221327998069,32.5751005000639
404,42.55780029296875,132.42930603027344,3.111751667582146,31.86941324629491
405,42.45500183105469,131.8699951171875,3.1061121052815066,32.02231054949256
406,42.2599983215332,131.0,3.099858144888996,32.12135949910255
