,intc,ibm,Ratio,Spread
104,51.63010025024414,129.25,2.503384641392185,75.51066624314366
105,51.650001525878906,130.9199981689453,2.5347530358416095,73.92115376231514
106,51.29999923706055,130.05999755859375,2.5352826411863725,73.36565842280974
107,51.59000015258789,130.4499969482422,2.5285907455400243,74.14849456737919
108,51.50640106201172,130.59500122070312,2.5355101216152103,73.6653948655375
109,51.79999923706055,130.9499969482422,2.5279922563117223,74.49778288074499
110,51.42499923706055,130.69000244140625,2.541371013715478,73.24118450189316
111,51.849998474121094,131.35000610351562,2.5332692375887698,74.2999830247138
112,51.220001220703125,131.1204071044922,2.559945411549372,71.98171708363985
113,51.040000915527344,130.75,2.5617162549897867,71.62415836879545
114,50.56999969482422,130.69500732421875,2.584437573915889,69.77834969102223
115,50.935001373291016,130.8699951171875,2.569352931946956,71.07951909492506
116,50.96500015258789,130.77999877929688,2.56607472555175,71.2908379268449
117,51.25899887084961,131.1999969482422,2.559550514804418,72.0598433966117
118,51.52000045776367,131.41000366210938,2.550659986306481,72.90539174905673
119,51.66999816894531,131.47000122070312,2.5444166030514626,73.45202208818974
120,51.7400016784668,131.24000549316406,2.53652882171791,73.96512934776469
121,51.692100524902344,130.75,2.52940001803587,74.26141071102985
122,51.42499923706055,130.80499267578125,2.5436070902557018,73.12619426751816
123,51.775001525878906,131.2100067138672,2.534234724228525,74.13667617928918
124,52.19499969482422,131.6699981689453,2.5226554064335405,75.37526135094267
125,52.2599983215332,131.9499969482422,2.524875644587871,75.35813311790265
126,52.220001220703125,132.0800018310547,2.52929909505039,75.06637005224472
127,52.08000183105469,132.5850067138672,2.545794970283744,73.99517296052169
128,52.02830123901367,132.19500732421875,2.540828821547064,74.17608234996946
129,51.89500045776367,131.97999572753906,2.543212150753424,73.85199256931482
130,51.63930130004883,131.92999267578125,2.554836904341626,72.86788489182815
131,51.29999923706055,131.5800018310547,2.5649123545404975,71.8456541503488
132,51.439998626708984,132.16000366210938,2.5692069827056425,71.83184452820466
133,50.55500030517578,131.09500122070312,2.593116416365281,69.31769454752323
134,50.52000045776367,131.18930053710938,2.5967794803720916,69.08184717888936
135,50.22999954223633,131.55999755859375,2.6191518765189397,67.53831462318708
136,50.0,131.31649780273438,2.6263299560546876,66.85163926046765
137,49.90520095825195,131.10000610351562,2.626980827372821,66.68474015359278
138,50.005001068115234,130.80999755859375,2.615938301459258,67.37836506280668
139,49.5099983215332,130.02999877929688,2.6263381778937247,66.15645012513765
140,48.244998931884766,128.8000030517578,2.6697068277191907,62.270474986702865
141,48.062801361083984,129.03500366210938,2.6847166625328636,61.29862227057514
142,47.51499938964844,128.3249969482422,2.7007260569637914,59.793182124055974
143,47.42499923706055,128.9499969482422,2.7190300268360037,58.80419921438768
144,47.90340042114258,129.6199951171875,2.70586208865412,60.06897393153146
145,47.790000915527344,129.67999267578125,2.7135381919117565,59.5503606837202
146,48.119998931884766,130.11000061035156,2.703865409359755,60.4549464662132
147,48.845001220703125,130.10000610351562,2.6635275432928496,63.39702980859387
148,48.92499923706055,129.67990112304688,2.650585654476919,64.14066658233408
149,48.92499923706055,129.77000427246094,2.6524273131548775,64.05056343292001
150,48.96500015258789,129.9250030517578,2.6534259705274614,64.05733826404919
151,49.020999908447266,130.14999389648438,2.654984478887731,64.05882430288683
152,49.1349983215332,130.24000549316406,2.6506565572850938,64.4298505255827
153,49.21500015258789,130.27999877929688,2.647160385560749,64.71340446030196
154,48.54999923706055,130.57000732421875,2.689392572112512,61.73396749547443
155,48.380001068115234,130.58999633789062,2.6992557555761563,61.026463778862805
156,48.45500183105469,129.55499267578125,2.6737176303798997,62.36478910362585
157,48.63999938964844,129.5800018310547,2.6640625710746186,63.08795589830679
158,48.48500061035156,129.51499938964844,2.671238481164357,62.52610488378788
159,48.18000030517578,128.94000244140625,2.6762142304834056,61.867605050797565
160,48.14500045776367,128.91000366210938,2.677536658768935,61.75605577786682
161,47.3650016784668,128.60499572753906,2.715190355118383,58.906555447032375
162,47.51499938964844,128.72999572753906,2.7092496555010803,59.3881833447591
163,47.375,128.44500732421875,2.7112402601418206,59.106979539168876
164,47.5,129.07000732421875,2.7172633120888157,58.98751050106479
165,47.48500061035156,128.74000549316406,2.7111720298704007,59.256851085104884
166,47.66999816894531,129.0399932861328,2.7069435335157217,59.70503924209048
167,47.529998779296875,129.39999389648438,2.722490999786191,58.77884642282838
168,47.380001068115234,126.81500244140625,2.6765512786521963,60.75720998017978
169,46.99420166015625,127.04000091552734,2.7033122476306994,58.97194313962363
170,46.869998931884766,127.63999938964844,2.7232771986008597,57.86963806795707
171,47.154998779296875,128.05999755859375,2.7157247560955877,58.602249875031234
172,47.365299224853516,128.44000244140625,2.7116898772595786,59.07275208445385
173,47.76499938964844,128.77999877929688,2.696116412119245,60.349242216793115
174,47.54999923706055,128.58999633789062,2.7043112176890927,59.66973078663516
175,47.19499969482422,127.72989654541016,2.7064285914047383,59.09412449864088
176,47.38999938964844,128.52000427246094,2.7119646745666346,59.09264383794128
177,47.525001525878906,128.41000366210938,2.701946334334907,59.748626526585596
178,47.2599983215332,128.28660583496094,2.7144860429779016,58.80028575534696
179,47.08000183105469,127.94499969482422,2.717608214076783,58.41394150372771
180,47.15999984741211,128.2100067138672,2.7186176235940485,58.47246627795623
181,47.029998779296875,127.7699966430664,2.7167765247596,58.38671982866266
182,47.11000061035156,127.56999969482422,2.707917598005572,58.91026399775696
183,46.86640167236328,127.1500015258789,2.713031019850158,58.34508772319792
184,46.89500045776367,127.01000213623047,2.7083911055854015,58.60074768478647
185,47.03990173339844,126.83999633789062,2.6964341264308795,59.35677013313905
186,46.83000183105469,126.875,2.709267457595198,58.4728792747601
187,46.751800537109375,126.52999877929688,2.706419802567033,58.50161509266577
188,46.56999969482422,126.38999938964844,2.7139789610884493,57.906366844923
189,47.1349983215332,126.41000366210938,2.681871394155966,60.17135696630261
190,47.189998626708984,126.83000183105469,2.687645804661465,59.973793654797944
191,47.00189971923828,126.66999816894531,2.6949974134151473,59.373078743905424
192,47.06010055541992,126.80000305175781,2.6944269467174826,59.478452458677324
193,46.685001373291016,126.29499816894531,2.7052585295884777,58.46646333870585
194,46.45500183105469,125.62999725341797,2.7043373652271736,58.20128913565436
195,46.5,125.9800033569336,2.7092473840200775,58.033266773182575
196,46.8849983215332,125.16999816894531,2.6697238487786743,60.400300535674816
197,47.04499816894531,125.45999908447266,2.6668084592952446,60.757378634271035
198,46.78010177612305,125.28970336914062,2.678269148894617,59.85636772347347
199,46.79999923706055,125.6449966430664,2.6847221942595487,59.58154471008383
200,46.775001525878906,125.45999908447266,2.682201923928537,59.66544533284677
201,47.0099983215332,126.12000274658203,2.682833593908299,59.95582691993401
202,47.02000045776367,126.16999816894531,2.6833261790858374,59.94628261396757
203,45.915000915527344,128.9149932861328,2.8076879171429328,52.73239564492978
204,46.060001373291016,128.1300048828125,2.781806362626635,54.103801815359034
205,45.88399887084961,127.25,2.7732979498620534,54.27200898332917
206,45.96500015258789,127.16999816894531,2.7666702435937114,54.67960006135952
207,46.064998626708984,127.47000122070312,2.7671769243643185,54.78401560808619
208,45.78499984741211,126.87999725341797,2.7712132287052866,54.24163515755028
209,45.66999816894531,126.4749984741211,2.7693234846705463,54.18153866376743
210,46.452701568603516,126.30000305175781,2.718894677529833,57.52198050619809
211,46.609901428222656,126.15499877929688,2.706613721841279,58.302739948604355
212,46.334999084472656,125.66000366210938,2.7119889100034396,57.68596189568483
213,46.54999923706055,126.0,2.706766961656269,58.21547942935841
214,46.790000915527344,126.30000305175781,2.6992947335003135,58.88610261257624
215,46.584999084472656,126.01000213623047,2.7049480436338813,58.34702534535556
216,46.650001525878906,126.16999816894531,2.7046086611369775,58.4499152864782
217,46.970001220703125,127.51000213623047,2.714711492918324,58.40406934744017
218,47.525001525878906,127.76499938964844,2.688374440557908,60.393630799046534
219,47.66619873046875,128.39500427246094,2.6936279311567897,60.33466238546059
220,47.685001373291016,128.25,2.689524930407876,60.555709202818534
221,47.650001525878906,128.52999877929688,2.6973765931464184,60.13416237129404
222,47.8650016784668,129.16000366210938,2.6984226289124953,60.37367136004575
223,47.939998626708984,129.2799072265625,2.696702355651223,60.557074030665675
224,48.599998474121094,137.49000549316406,2.8290125475286962,55.01617862577136
225,48.03630065917969,137.69500732421875,2.86647817243823,52.531443205868996
226,48.0973014831543,138.27999877929688,2.87500534365173,52.19315419255351
227,48.279998779296875,138.97999572753906,2.878624673601599,52.232030363149235
228,48.23500061035156,138.75010681152344,2.876544108133518,52.27993553812105
229,48.13999938964844,138.46499633789062,2.8762982570304065,52.18083754388714
230,48.11000061035156,138.32000732421875,2.875078062136985,52.2045040635298
231,48.654998779296875,140.44500732421875,2.8865483680574937,52.28361165215732
232,48.36600112915039,141.25,2.920439910316837,50.309840895862365
233,48.09000015258789,141.00999450683594,2.9322103152301136,49.43363007569958
234,48.04999923706055,141.42999267578125,2.9433921939939913,48.851858296328246
235,47.86000061035156,141.7899932861328,2.9625990697431224,47.723456177823905
236,47.720001220703125,140.22999572753906,2.9386000029417616,48.71726152750712
237,47.54999923706055,139.8350067138672,2.9407993471612834,48.424720410658594
238,47.27000045776367,138.89999389648438,2.938438598505901,48.227348810220334
239,47.29999923706055,139.8300018310547,2.9562368728643644,47.418663369679265
240,47.185001373291016,139.8000030517578,2.9628059549213313,46.983582303477036
241,47.165000915527344,139.86000061035156,2.965334419495533,46.84269793967026
242,46.974998474121094,139.2111053466797,2.963514845527291,46.723176267608736
243,46.810001373291016,139.4550018310547,2.9791710689977746,45.81199063849239
244,46.540000915527344,138.27000427246094,2.970992727813405,45.905039468081256
245,46.775001525878906,136.14500427246094,2.9106360199077037,48.98044014485849
246,46.53499984741211,135.77000427246094,2.9175890129504607,48.38481390988285
247,46.61009979248047,136.52000427246094,2.9289790170002057,47.938536689632755
248,46.60499954223633,136.60000610351562,2.9310161451609984,47.83790818328343
249,46.69499969482422,138.11000061035156,2.957704283391611,46.69189658611579
250,46.709999084472656,138.8800048828125,2.973239297899687,45.98255356066947
251,47.06999969482422,139.11000061035156,2.9553856280489414,47.20848947180356
252,46.22010040283203,138.05999755859375,2.987012065212529,44.82128927079758
253,45.91999816894531,137.22999572753906,2.988458214276339,44.437603334141315
254,46.22999954223633,137.60000610351562,2.976422398140032,45.32131529759566
255,45.91999816894531,137.0500030517578,2.9845385129924007,44.617596009922565
256,46.16999816894531,137.38999938964844,2.9757419284902458,45.28866159582377
257,45.75,136.50999450683594,2.983825016542862,44.47008985190469
258,45.5099983215332,136.1699981689453,2.9920897207442003,43.839459954819645
259,45.130001068115234,135.2949981689453,2.997894858560783,43.17765693851409
260,45.380001068115234,136.19000244140625,3.001101790125247,43.29371458984501
261,45.77000045776367,136.8699951171875,2.990386579600113,44.19097604676615
262,45.55149841308594,136.6300048828125,2.9994623589278397,43.547289890563846
263,45.46580123901367,135.8300018310547,2.987520248834866,44.000712343597556
264,45.31999969482422,135.30999755859375,2.9856575125715823,43.93105905701843
265,45.220001220703125,135.0500030517578,2.9865103804979047,43.786634965369885
266,45.65999984741211,135.47500610351562,2.9670391273817316,45.14109534555671
267,46.04999923706055,135.6199951171875,2.945059660457974,46.573360464587196
268,46.33000183105469,136.38900756835938,2.9438593174615146,46.936747858817014
269,46.744998931884766,135.77000427246094,2.904481920521603,49.234102223248655
270,46.779998779296875,135.8699951171875,2.9044463160037237,49.27565943074971
271,47.13410186767578,136.00999450683594,2.8855963966104676,50.567740640129344
272,46.86000061035156,135.77000427246094,2.8973538733260025,49.69919749632838
273,43.7599983215332,134.07000732421875,3.063757140462372,38.862017333003294
274,44.2400016784668,134.1300048828125,3.031871604744952,40.743272244360824
275,43.939998626708984,133.52000427246094,3.038689313733857,40.139986204097696
276,44.08000183105469,133.5500030517578,3.029718636664639,40.67619506129198
277,43.83000183105469,133.32000732421875,3.0417522645357975,39.89512886503918
278,43.845001220703125,132.6999969482422,3.02657072080506,40.57580048803037
279,43.59000015258789,132.25999450683594,3.0341820152295598,39.984515447446356
280,44.349998474121094,133.45120239257812,3.0090463806994032,41.8669290218959
281,43.970001220703125,132.47999572753906,3.012963203311473,41.30133267062941
282,44.230098724365234,132.7449951171875,3.001236690526799,42.088232010685246
283,43.80500030517578,132.1199951171875,3.016093920711076,40.994028708659
284,43.66999816894531,131.22999572753906,3.0050378115394465,41.33804602001469
285,44.56999969482422,132.83999633789062,2.9804800818366832,43.36787450634601
286,44.959999084472656,133.1300048828125,2.9610766813558533,44.65512009412653
287,44.80500030517578,133.22999572753906,2.9735519433117514,43.92827579347481
288,44.96500015258789,133.1510009765625,2.9612142894410556,44.654349558574935
289,44.904998779296875,133.2899932861328,2.9682662712282535,44.27269683336557
290,45.380001068115234,132.8800048828125,2.928162224662799,46.60371214843876
291,45.0099983215332,132.07000732421875,2.9342371084034284,45.91732695196252
292,45.09000015258789,132.3699951171875,2.9356840689562578,45.94088637984588
293,45.060001373291016,132.52000427246094,2.9409676039426667,45.6695547305432
294,44.80889892578125,134.14999389648438,2.9938248230263884,43.02404461192752
295,44.6150016784668,133.4149932861328,2.990361722893869,42.97487672672828
296,45.005001068115234,134.14999389648438,2.980779706980739,43.81713024907911
297,45.150001525878906,134.88499450683594,2.9874859346244556,43.66854740583649
298,45.380001068115234,135.44500732421875,2.98468497435503,44.03870970703251
299,46.499000549316406,137.39999389648438,2.9549020897935048,46.60923420750824
300,46.54999923706055,137.4499969482422,2.9527389731687057,46.76548248111622
301,45.439998626708984,136.4550018310547,3.0029710817563355,43.271360188255
302,45.314998626708984,136.25,3.0067307542561257,42.970831057413776
303,45.33000183105469,136.47999572753906,3.0108094024836176,42.801512004469956
304,45.5099983215332,136.28050231933594,2.9945178498249776,43.72895580442902
305,44.875,135.4886932373047,3.0192466459566503,41.95267438816445
306,44.23500061035156,135.0749969482422,3.0535773727701248,39.77805462073273
307,44.720001220703125,136.05999755859375,3.0424864455416154,40.75451661095026
308,44.54499816894531,136.42999267578125,3.0627454996932486,39.67676580504396
309,45.0,137.67999267578125,3.059555392795139,40.266905911583834
310,44.560001373291016,136.8300018310547,3.070691149329042,39.33743332436576
311,44.54999923706055,136.94000244140625,3.0738497146255326,39.18698159761739
312,44.12710189819336,136.14999389648438,3.0854052960604377,38.26668855453322
313,43.94499969482422,136.5800018310547,3.1079759421898663,37.10021420370235
314,44.290000915527344,137.63999938964844,3.107699176890153,37.43548703676716
315,43.78499984741211,135.49000549316406,3.0944388709680934,37.54313152746941
316,43.45000076293945,134.63499450683594,3.098618921582907,37.04332323853582
317,43.560001373291016,135.02000427246094,3.099632690903655,37.10318318779211
318,43.318599700927734,134.65499877929688,3.1084799533908534,36.49190052389143
319,43.251800537109375,134.6300048828125,3.1127028981672575,36.24674205606429
320,43.279998779296875,134.97000122070312,3.118530615238059,36.02078639414823
321,43.099998474121094,134.44000244140625,3.119257707680181,35.822819354108546
322,43.8671989440918,133.52000427246094,3.0437321617601008,39.84556625546419
323,43.63999938964844,132.86000061035156,3.044454685346912,39.58671864317297
324,43.744998931884766,129.50999450683594,2.9605668686492743,43.361368903371485
325,44.060001373291016,129.00999450683594,2.928052439531726,45.135316801000826
326,44.27750015258789,128.64999389648438,2.905538782748221,46.37493634822549
327,44.31999969482422,129.0449981689453,2.9116651411894177,46.1518107514995
328,44.0,129.14999389648438,2.9352271340110083,44.75265699571331
329,43.93000030517578,132.39999389648438,3.0138855674190643,41.21956089125804
330,43.78499984741211,132.0,3.014731082791172,41.033137020633475
331,43.435001373291016,131.34579467773438,3.02396202428812,40.27186182062276
332,43.08000183105469,131.13999938964844,3.0441038490187515,39.04195102823395
333,43.165000915527344,131.52999877929688,3.0471445844909693,38.995708990055405
334,42.959999084472656,131.25,3.0551676628745237,38.44662958660426
335,42.849998474121094,130.7899932861328,3.052275331237698,38.46176658559013
336,42.7400016784668,132.61000061035156,3.102713977598249,36.196904974070705
337,42.61000061035156,131.92999267578125,3.096221327998069,36.35115638854667
338,42.55780029296875,132.42930603027344,3.111751667582146,35.64073202079204
339,42.45500183105469,131.8699951171875,3.1061121052815066,35.78430049121526
340,42.2599983215332,131.0,3.099858144888996,35.86565311447096
341,42.31999969482422,131.47000122070312,3.1065690493561617,35.63831230940691
342,42.86000061035156,132.9600067138672,3.1021932995902626,36.33220427425259
343,43.67499923706055,132.8000030517578,3.040641222016782,39.78826425399434
344,43.6349983215332,133.51060485839844,3.059713761751493,38.91588883692769
345,43.709999084472656,133.07000732421875,3.0443836676146248,39.65980803376105
346,43.494998931884766,132.5850067138672,3.0482816408732782,39.275294772548406
347,43.150001525878906,132.3300018310547,3.066743850557936,38.13504469128297
348,43.6963005065918,133.66000366210938,3.0588402705154896,39.01441125384868
349,43.599998474121094,133.60000610351562,3.0642204307143337,38.68493953958286
350,43.27000045776367,134.22000122070312,3.1019181835164704,36.73035070533204
351,42.95000076293945,134.2449951171875,3.1256110065782434,35.41119878060054
352,43.15999984741211,134.67999267578125,3.1204817690437667,35.8254895353726
353,43.38999938964844,135.22000122070312,3.116386336086527,36.21565610902955
354,43.567298889160156,136.24000549316406,3.127116185003186,35.91269492882323
355,43.209999084472656,135.9199981689453,3.1455681797916917,34.787693341450776
356,43.08000183105469,135.1999969482422,3.1383470566795983,34.9819534696402
357,44.08000183105469,136.9949951171875,3.107871810946104,37.23120299586229
358,44.1150016784668,138.1999969482422,3.132721108241501,36.16774921703522
359,44.16999816894531,137.9499969482422,3.123160576565995,36.64016864689525
360,44.119998931884766,137.74000549316406,3.1219403632764307,36.64795080273113
361,43.88999938964844,137.47000122070312,3.1321486245708576,35.98777995661324
362,44.36000061035156,138.1699981689453,3.1147429275892042,37.18858436192552
363,44.38999938964844,138.36000061035156,3.116918281432023,37.119904414548515
364,43.66999816894531,136.25,3.1199909712130545,36.31804174755375
365,43.29999923706055,135.41000366210938,3.127251871778596,35.66167075795501
366,42.81999969482422,134.55499267578125,3.142339879372893,34.575444701912474
367,42.4901008605957,132.9949951171875,3.130023050628337,34.80124966053914
368,42.525001525878906,132.5,3.1158141151239263,35.43739171285803
369,42.26499938964844,132.3800048828125,3.1321425953985718,34.505873789856864
370,42.369998931884766,133.02000427246094,3.139485664993944,34.29051855689134
371,42.189998626708984,130.4199981689453,3.0912539088441937,36.16255884107038
372,42.35499954223633,129.33999633789062,3.053712613286963,37.90986524444703
373,42.33000183105469,129.75,3.0652018518178075,37.39876464650685
374,42.060001373291016,129.85499572753906,3.0873749759314015,36.20182018996293
375,42.27000045776367,130.22000122070312,3.080671866820049,36.68610301016464
376,42.095001220703125,130.10000610351562,3.090628396027459,36.09835786621399
377,42.0099983215332,129.71499633789062,3.0877172463823257,36.13959485278848
378,41.814998626708984,128.44000244140625,3.071625174211204,36.62596168292167
379,41.279998779296875,127.75,3.094719083762918,35.152292224516586
380,40.8849983215332,127.33999633789062,3.1145897411184076,33.96481619572516
381,40.334999084472656,125.91999816894531,3.1218544942875535,33.16048121784455
382,40.599998474121094,126.28160095214844,3.1103843768034074,33.870601605447874
383,41.0,127.25499725341797,3.1037804208150725,34.514910553277545
384,41.65999984741211,128.49000549316406,3.0842536237106053,35.9491051752387
385,41.650001525878906,131.25,3.151260388752899,33.14867497958657
386,42.04999923706055,131.5800018310547,3.129132086049774,34.43636297005047
387,42.029998779296875,131.4199981689453,3.1268142275959363,34.515479826946816
388,41.869998931884766,131.16000366210938,3.1325533080496126,34.12839531965919
389,42.02000045776367,131.5740966796875,3.131225493725041,34.32094562738844
390,41.8849983215332,131.32000732421875,3.135251583780218,34.02905290456444
391,42.0099983215332,131.2100067138672,3.123304259848362,34.644584476811914
392,41.33539962768555,130.89999389648438,3.1667770258790586,32.22635308143843
393,41.27000045776367,131.53500366210938,3.187182025760437,31.32685287359102
394,41.560001373291016,132.2100067138672,3.181183887035032,31.824685356051088
395,41.46500015258789,132.77499389648438,3.2020979960902687,30.8754897055672
396,41.650001525878906,133.75,3.211284396157716,30.64867497958657
397,41.6349983215332,133.83999633789062,3.214603139990279,30.498001967100702
398,41.689998626708984,133.83999633789062,3.2103622150792086,30.720436824541377
399,41.970001220703125,133.47439575195312,3.1802333064053463,32.21843725588057
400,41.760799407958984,133.8699951171875,3.205637751553048,30.976773941630864
401,41.59000015258789,133.7050018310547,3.2148353291779213,30.451012732892803
402,41.619998931884766,133.32000732421875,3.2032679179643924,30.957329733757984
403,42.18000030517578,134.1884002685547,3.181327626782611,32.353721052644815
404,42.3650016784668,134.61500549316406,3.177505019705592,32.675307205570434
405,42.209999084472656,134.4199981689453,3.184553449052146,32.243445646283405
406,43.209999084472656,136.3800048828125,3.156214019264354,34.32768662758359
