,t,meta,Ratio,Spread
137,18.228851318359375,237.82000732421875,13.046351806309149,-74.06377519689667
138,18.255287170410156,238.74000549316406,13.077855377708643,-74.73250672914531
139,18.194486618041992,237.0800018310547,13.03032104219757,-73.65039820253233
140,17.97205352783203,231.2949981689453,12.869703387582021,-69.97956942533852
141,18.003623962402344,228.57000732421875,12.69577768351251,-66.95450892905328
142,18.008838653564453,225.30999755859375,12.511078692683972,-63.64493473451566
143,18.05340003967285,225.91250610351562,12.513571161502353,-63.82389764934052
144,18.145771026611328,227.0998992919922,12.515307228276122,-64.13332605076201
145,18.077795028686523,227.0460968017578,12.5593910342203,-64.72561964027028
146,18.070241928100586,224.97999572753906,12.450303467032073,-62.73130903367914
147,18.02771759033203,222.14999389648438,12.322691033035694,-60.30549116114918
148,18.040029525756836,222.7899932861328,12.349757685709003,-60.82846846278338
149,18.100452423095703,220.80999755859375,12.19914245219893,-58.2741671231293
150,18.126888275146484,218.8927001953125,12.07558058905417,-56.10560312315138
151,18.083837509155273,217.75,12.041138939108476,-55.37209046441038
152,18.066465377807617,218.11000061035156,12.072643765629568,-55.89720915030546
153,18.074092864990234,220.1699981689453,12.1815241192778,-57.88470921393889
154,18.357250213623047,225.80499267578125,12.300589143150086,-60.82835885660154
155,18.309741973876953,226.7050018310547,12.38166011047569,-62.17992280169031
156,18.315710067749023,226.89999389648438,12.388271765451139,-62.318189520350614
157,18.38111686706543,229.88999938964844,12.50685695827093,-64.686518570109
158,18.48187255859375,232.57000732421875,12.583682015277057,-66.4088670469952
159,18.50830841064453,232.30999755859375,12.551660173600046,-65.89759064467353
160,18.504531860351562,232.00999450683594,12.53800940535807,-65.6334828267295
161,18.576284408569336,233.58999633789062,12.574635013131816,-66.53149334422775
162,18.493202209472656,230.7100067138672,12.475395234454965,-64.44118073520221
163,18.557401657104492,232.25,12.51522192014881,-65.37097317540619
164,18.37779426574707,229.2100067138672,12.472117349853772,-64.03810644852152
165,18.364803314208984,229.38999938964844,12.49074087344936,-64.34157510284109
166,18.3654842376709,228.2899932861328,12.430382468101175,-63.23509697989539
167,18.315710067749023,228.08999633789062,12.453243444791141,-63.508191961756864
168,18.416540145874023,225.1699981689453,12.226509234927692,-59.62982730779473
169,18.402568817138672,224.5399932861328,12.20155704985134,-59.13261666118737
170,18.353473663330078,224.4550018310547,12.229565146542907,-59.51426324568877
171,18.304079055786133,222.0800018310547,12.13281483073865,-57.60874752350506
172,18.155513763427734,220.36000061035156,12.13735967385524,-57.300824917444146
173,18.206193923950195,220.40499877929688,12.106044772452673,-56.864119925951684
174,18.221298217773438,219.53500366210938,12.048263578056712,-55.85056200241493
175,18.043806076049805,218.0,12.081708209520123,-56.002579942836775
176,18.051359176635742,218.36000061035156,12.096596077539665,-56.2907900855607
177,18.115558624267578,218.84800720214844,12.080665672047228,-56.168595831428746
178,18.1228084564209,217.24000549316406,11.98710486928951,-54.49168615086543
179,18.1570987701416,216.34410095214844,11.91512497073128,-53.269860138382796
180,18.123111724853516,217.24000549316406,11.986904279536464,-54.48880365481676
181,18.16465187072754,217.6999969482422,11.984815260845556,-54.55396566684894
182,18.32703971862793,217.97000122070312,11.893355641017928,-53.28051114312794
183,18.32318687438965,216.49000549316406,11.815084732653823,-51.83713580564134
184,18.372356414794922,216.05999755859375,11.760059117109474,-50.939782804158796
185,18.45921516418457,217.7100067138672,11.794109596613744,-51.76421971062052
186,18.387462615966797,219.49000549316406,11.936938232171817,-54.226209803473864
187,18.364803314208984,219.8000030517578,11.968546533885116,-54.751578764950466
188,18.37613296508789,221.0,12.026469356739495,-55.84389001175123
189,18.153324127197266,215.63340759277344,11.878453008488512,-52.59504388391565
190,18.168428421020508,214.62550354003906,11.813102298475176,-51.443577024831995
191,18.058837890625,214.76840209960938,11.892703362219308,-52.628108134523586
192,18.013595581054688,214.2050018310547,11.891296263825252,-52.494725515495986
193,18.083383560180664,214.9600067138672,11.887156294533611,-52.58641185789759
194,18.10800552368164,216.5,11.95603788152491,-53.892379096907945
195,18.08912467956543,216.5500030517578,11.971281468162237,-54.121840188828855
196,17.90407943725586,214.42999267578125,11.976599714452938,-53.76064188301112
197,17.916540145874023,215.38999938964844,12.021852301614736,-54.60221245419871
198,18.010498046875,213.6999969482422,11.865301914031258,-52.01916197597319
199,17.97205352783203,212.75650024414062,11.838185320039242,-51.44107150053384
200,17.888973236083984,210.69000244140625,11.777646467513398,-50.16423258389136
201,17.88224983215332,208.6199951171875,11.666316994524742,-48.15812965320478
202,17.945619583129883,207.69000244140625,11.57329795604545,-46.62582220559017
203,18.054683685302734,207.83999633789062,11.51169413768689,-45.73918713000003
204,17.94939613342285,207.11500549316406,11.538828602010934,-46.01493002353416
205,17.835800170898438,207.07130432128906,11.60986904636633,-47.05093210431025
206,17.841691970825195,206.610107421875,11.58018576711921,-46.53373501436545
207,18.02190399169922,208.19000244140625,11.55205368629737,-46.400756611457155
208,17.998489379882812,205.79739379882812,11.434148136279205,-44.23069841852467
209,18.028701782226562,206.17999267578125,11.436208506096762,-44.326135424967305
210,18.08912467956543,206.52999877929688,11.417357248502226,-44.10183591636792
211,17.994712829589844,202.3699951171875,11.246080836834347,-40.83919497069783
212,18.00604248046875,202.1300048828125,11.225676330713092,-40.49151903488141
213,17.896526336669922,201.63999938964844,11.266990900714,-41.04243906450594
214,17.855060577392578,202.02499389648438,11.31471904118214,-41.82155598705512
215,17.968278884887695,203.6416015625,11.33339497161154,-42.36204992380104
216,17.930513381958008,202.08999633789062,11.270731185044433,-41.16939703732979
217,17.779380798339844,202.44500732421875,11.386504941900009,-42.960888145731104
218,17.76812744140625,201.1405029296875,11.320298303407956,-41.763344296402636
219,17.839879989624023,203.67950439453125,11.417089381374465,-43.62035444768995
220,17.798337936401367,200.6199951171875,11.271838743261368,-40.95569274229811
221,17.847431182861328,200.73989868164062,11.247551349261327,-40.60897639607765
222,17.779457092285156,200.19500732421875,11.259905535084487,-40.71016298949246
223,17.76435089111328,198.4499969482422,11.171249552806229,-39.10873354877114
224,17.303625106811523,194.82000732421875,11.258912864884504,-39.85783554769088
225,17.201662063598633,197.63999938964844,11.48958738166849,-43.64696266828153
226,17.145015716552734,198.4499969482422,11.574792361178632,-44.995370605176475
227,17.111858367919922,199.75999450683594,11.67377558952519,-46.6205210650931
228,17.326284408569336,202.5198974609375,11.688593623730084,-47.34235428152678
229,17.4211483001709,205.92999267578125,11.820689952668683,-49.850790229217125
230,17.545316696166992,207.52999877929688,11.828227576230331,-50.27060455430896
231,17.95317268371582,209.25999450683594,11.655878222384747,-48.12402380339222
232,18.066465377807617,210.66000366210938,11.660277716574196,-48.44721220206327
233,18.159137725830078,208.77999877929688,11.49724188072665,-45.686378165052986
234,18.191465377807617,207.14999389648438,11.387207659982886,-43.74910645501305
235,18.128700256347656,209.08999633789062,11.533645180364159,-46.28567680506126
236,18.070241928100586,209.50999450683594,11.594199753409617,-47.261307812976014
237,18.05513572692871,210.52000427246094,11.659840582559369,-48.41489851385626
238,17.805891036987305,210.05999755859375,11.797219084529182,-50.323904716076754
239,17.934289932250977,212.24000549316406,11.834313278915822,-51.28351095878941
240,17.813444137573242,209.57000732421875,11.764710165294787,-49.76212401407412
241,17.76812744140625,208.80999755859375,11.751941685874558,-49.432838925308886
242,17.707704544067383,207.2899932861328,11.706203521200111,-48.48714026496296
243,17.827795028686523,208.13980102539062,11.675016494775432,-48.19551582675351
244,17.892749786376953,211.17999267578125,11.802545455398246,-50.618327584452544
245,17.722808837890625,210.32000732421875,11.867193809288478,-51.37359149669962
246,17.63595199584961,208.02000427246094,11.795224001597177,-49.89914256484752
247,17.564199447631836,206.5,11.756869455717903,-49.06112960594302
248,17.624622344970703,205.17030334472656,11.641117711851182,-47.1571273385546
249,17.745468139648438,205.63720703125,11.588153404180858,-46.475419800848016
250,17.7379150390625,203.91000366210938,11.495714305376818,-44.820006899335
251,17.76435089111328,203.49000549316406,11.45496431254131,-44.148742093693016
252,17.94765853881836,204.1999969482422,11.37752852309872,-43.11643691194783
253,18.024925231933594,205.05999755859375,11.376468690993637,-43.242035541593594
254,18.07870101928711,206.19000244140625,11.40513371073697,-43.86091404958458
255,18.119335174560547,207.07000732421875,11.428123897997315,-44.35470071968527
256,18.05513572692871,207.18800354003906,11.475294712463677,-45.08289778143438
257,18.00604248046875,208.17999267578125,11.56167397147903,-46.54150682785016
258,17.975830078125,208.0850067138672,11.575821856877045,-46.73368273644658
259,18.08912467956543,205.85000610351562,11.379766005817642,-43.42184324058667
260,17.97960662841797,205.9199981689453,11.452975719917866,-44.53277895771089
261,18.0324764251709,204.16000366210938,11.321795123887123,-42.270269306387576
262,18.135875701904297,205.52999877929688,11.33278602905929,-42.65747830222128
263,18.168428421020508,204.32000732421875,11.245882284888472,-41.13808080901168
264,18.12552833557129,203.10000610351562,11.205190951864974,-40.32583494130867
265,18.05891227722168,202.97999572753906,11.239879379865233,-40.83899473512059
266,17.843656539916992,201.6697998046875,11.30204447465932,-41.57475462403238
267,17.775680541992188,200.5,11.279455631887116,-41.05105089908753
268,17.9191837310791,200.8000030517578,11.205867748511865,-39.9870894526384
269,17.953096389770508,199.94000244140625,11.136797692198101,-38.804756894201205
270,17.97205352783203,199.77999877929688,11.116147549299912,-38.46457003569009
271,17.990936279296875,200.24000549316406,11.13004917501658,-38.74510058048821
272,18.021148681640625,200.11000061035156,11.104175663020708,-38.327933827165225
273,17.95709991455078,192.33999633789062,10.711083485258998,-31.16669821706176
274,17.941843032836914,192.61000061035156,10.735240535648394,-31.581715608349295
275,17.774320602416992,189.6699981689453,10.671012547346173,-30.233974977987
276,17.945619583129883,189.38999938964844,10.55355032532218,-28.325819153832352
277,17.934289932250977,190.83999633789062,10.641067868246392,-29.883501803515966
278,17.881420135498047,189.1999969482422,10.580814919316387,-28.746017558354932
279,17.802114486694336,187.52999877929688,10.534141824526554,-27.829801170593665
280,17.454683303833008,187.22000122070312,10.726061192963039,-30.822056349434742
281,17.541540145874023,190.75,10.874187694680085,-33.5265010088259
282,17.662385940551758,195.38999938964844,11.062491786064133,-37.01788917424432
283,17.58308219909668,194.63999938964844,11.06973152861948,-37.02165282652243
284,17.453323364257812,193.6300048828125,11.094162460734678,-37.244985921498284
285,17.454683303833008,191.3800048828125,10.96439285385292,-34.98206001154412
286,17.371601104736328,190.17999267578125,10.947752687225192,-34.57172481951076
287,17.647281646728516,197.19000244140625,11.173959048699247,-38.96145503235141
288,17.654834747314453,196.0399932861328,11.104040116600538,-37.739655409450364
289,17.703927993774414,197.27999877929688,11.143289717890312,-38.51304099194084
290,17.65860939025879,197.19000244140625,11.166791114943871,-38.85378745981595
291,17.624622344970703,195.72999572753906,11.10548594440617,-37.7168197213671
292,17.651058197021484,198.4600067138672,11.24351891533371,-40.19556407099853
293,17.575529098510742,198.5500030517578,11.296957374021924,-41.00344695625941
294,17.401813507080078,193.5,11.119530727143632,-37.604570273219025
295,17.34139060974121,191.8000030517578,11.060243516112118,-36.47887893709185
296,17.464576721191406,193.22500610351562,11.063824173251083,-36.733026596998656
297,17.47356414794922,193.52000427246094,11.075016100546,-36.94260136102946
298,17.47356414794922,194.22000122070312,11.115076442117719,-37.64259830927165
299,17.4433536529541,194.57000732421875,11.15439216536595,-38.2797481543918
300,17.515106201171875,195.2100067138672,11.145236829954612,-38.2377562304838
301,17.81722068786621,190.5500030517578,10.694709707531723,-30.70622450779936
302,17.847431182861328,188.61500549316406,10.568187856316754,-28.484083207601085
303,17.74169158935547,188.42999267578125,10.620745588252369,-29.304100679193052
304,17.639728546142578,189.96170043945312,10.768969598514234,-31.804943498025917
305,17.662385940551758,190.90499877929688,10.808562298539218,-32.532888563892755
306,17.541540145874023,189.3800048828125,10.796087647261515,-32.1565058916384
307,17.51435089111328,187.58999633789062,10.710645087799007,-30.62492490126999
308,17.484893798828125,191.11000061035156,10.930006370594036,-34.42491199747866
309,17.351207733154297,189.1750030517578,10.90269945245866,-33.7605694580819
310,17.28474235534668,188.13999938964844,10.88474421670805,-33.35730378218963
311,17.314199447631836,186.06500244140625,10.746382066590751,-31.00232401019971
312,17.280967712402344,188.3699951171875,10.9004309395241,-33.62317661463652
313,17.31495475769043,187.5561981201172,10.83203512482839,-32.486340642147894
314,17.280967712402344,186.5500030517578,10.79511322261618,-31.80318454920683
315,17.409364700317383,189.35499572753906,10.87661721074101,-33.387793662036415
316,17.379154205322266,189.89999389648438,10.92688353259036,-34.21993557258625
317,17.367900848388672,187.7100067138672,10.807869549260019,-32.136908935171846
318,17.360271453857422,186.05999755859375,10.717574206897067,-30.559415403764685
319,17.39426040649414,188.31500244140625,10.826272462328948,-32.49136318225288
320,17.47356414794922,190.86000061035156,10.922785929323515,-34.282597698920085
321,17.44713020324707,192.11000061035156,11.010979936092765,-35.78384620671082
322,17.454683303833008,199.2899932861328,11.417565693808331,-42.89204841486443
323,17.522659301757812,200.77999877929688,11.458306374715356,-43.735957828285876
324,17.543806076049805,199.46499633789062,11.369539510026465,-42.219960206428254
325,17.5566463470459,198.89999389648438,11.329042572527042,-41.532913970055034
326,17.39803695678711,195.81309509277344,11.254895916081223,-39.95356059980625
327,17.462236404418945,200.77000427246094,11.497382100591345,-44.30026893356495
328,17.522659301757812,203.7100067138672,11.625518889899988,-46.66596576285619
329,17.428247451782227,204.07080078125,11.709198033011722,-47.92412254667829
330,17.402795791625977,204.97000122070312,11.777992667093889,-49.065235107349366
331,17.53021240234375,204.72999572753906,11.678694531970823,-47.61416430890043
332,17.535573959350586,205.58999633789062,11.724166931431565,-48.423204564579976
333,17.49622344970703,205.3300018310547,11.735675554286138,-48.53722751674036
334,17.462236404418945,206.3699951171875,11.818073603960835,-49.90025977829151
335,17.515106201171875,207.91000366210938,11.870325036807303,-50.937753178725984
336,17.458459854125977,211.9149932861328,12.138241005036347,-55.481153181050615
337,17.409364700317383,212.0399932861328,12.179651408087695,-56.072791220630165
338,17.484893798828125,214.08999633789062,12.244283482707765,-57.40490772501772
339,17.515029907226562,214.43499755859375,12.242913583043302,-57.46347223144903
340,17.53021240234375,213.50799560546875,12.17943004369549,-56.392164186830115
341,17.567975997924805,214.99000549316406,12.237608106850754,-57.515239865293296
342,17.53021240234375,216.5399932861328,12.352388454641993,-59.42416186749418
343,17.722808837890625,208.22999572753906,11.749266023924607,-49.28357990001993
344,17.5566463470459,212.1999969482422,12.086590613813167,-54.83291702181285
345,17.55286979675293,212.52999877929688,12.10799152732349,-55.19881408668135
346,17.50490951538086,209.42999267578125,11.964071707526596,-52.55465932369515
347,17.47356414794922,211.17999267578125,12.085685031840876,-54.60258976434977
348,17.484819412231445,210.33999633789062,12.02986381379198,-53.65561475235043
349,17.492446899414062,211.5,12.090932801807421,-54.74312091949949
350,17.669939041137695,217.04550170898438,12.283319212572094,-58.60160102595265
351,17.58685874938965,218.5500030517578,12.426892497748785,-60.895761254817984
352,17.564199447631836,216.1300048828125,12.305144081699272,-58.69113448875552
353,17.571752548217773,216.27999877929688,12.308390878246986,-58.76933791761229
354,17.54848861694336,216.02999877929688,12.310461800722615,-58.74045618368655
355,17.571752548217773,216.91749572753906,12.34467052346125,-59.40683486585448
356,17.537464141845703,216.64999389648438,12.35355306469544,-59.46523637736084
357,17.58308219909668,215.5749969482422,12.260364508750191,-57.95665038511618
358,17.60196304321289,216.3699951171875,12.292378673105851,-58.57219051389839
359,17.533987045288086,215.36509704589844,12.282722491446894,-58.21338852235198
360,17.52643585205078,213.85000610351562,12.201568414064795,-56.77006991869081
361,17.567975997924805,214.08999633789062,12.186378007528,-56.61523071001986
362,17.57930564880371,214.44000244140625,12.19843415465042,-56.85755111209403
363,17.52643585205078,213.4199981689453,12.17703359488078,-56.340061984120496
364,17.594409942626953,216.55999755859375,12.30845468900448,-58.83398342293228
365,17.575529098510742,219.3804931640625,12.48215583920325,-61.8339370685641
366,17.57930564880371,218.26980590820312,12.416292785890358,-60.687354578890904
367,17.567975997924805,219.18499755859375,12.476394411313215,-61.71023193072298
368,17.54909324645996,217.83999633789062,12.41317675383791,-60.54470687908889
369,17.60573959350586,219.0800018310547,12.443669331100729,-61.24630199395176
370,17.620845794677734,219.6199951171875,12.46364661925152,-61.64271434482933
371,17.90407943725586,224.0500030517578,12.513908008335878,-63.38065225898768
372,17.861404418945312,219.58999633789062,12.294105837779192,-59.32626168721657
373,17.881420135498047,219.94000244140625,12.299918058789032,-59.486023051519
374,17.885196685791016,220.38999938964844,12.322481170404929,-59.90012476594737
375,17.977643966674805,220.8000030517578,12.28192100483552,-59.43143848476299
376,17.964502334594727,220.1999969482422,12.25750609991556,-58.956340543357044
377,18.005966186523438,221.82000732421875,12.319250465450718,-60.18224663252633
378,18.084064483642578,221.47000122070312,12.24669384590104,-59.089934345303476
379,18.00981903076172,222.12989807128906,12.33382177199446,-60.45551698954415
380,17.95694923400879,220.25999450683594,12.266003074157164,-59.08812856957843
381,17.941843032836914,221.75,12.359376881971167,-60.721714997997736
382,17.97960662841797,222.25999450683594,12.361782941098342,-60.872775295601514
383,18.017372131347656,222.83999633789062,12.368063151128506,-61.093824788518106
384,18.028701782226562,223.61000061035156,12.403000688091447,-61.75614335953762
385,18.119335174560547,226.4207000732422,12.496082107423879,-63.70539346870871
386,18.123111724853516,228.7899932861328,12.624211380453875,-66.03879144778551
387,18.077795028686523,228.41000366210938,12.634837561752404,-66.08952650062184
388,18.066465377807617,228.86270141601562,12.667818338010084,-66.64990995596952
389,18.070241928100586,230.1999969482422,12.739176258081187,-67.95131025438226
390,18.123111724853516,230.875,12.739258219292697,-68.1237981616527
391,18.119335174560547,229.8800048828125,12.686999973683518,-67.16469827827902
392,18.074018478393555,229.6199951171875,12.70442405443399,-67.33541318951379
393,18.115558624267578,227.9149932861328,12.581173896609414,-65.23558191541312
394,18.119260787963867,230.11500549316406,12.700021716450111,-67.40040591596326
395,18.14199447631836,229.58999633789062,12.655168462187868,-66.65931833047426
396,18.153324127197266,228.80999755859375,12.604302989103312,-65.77163384973596
397,18.175981521606445,227.41000366210938,12.511566618384757,-64.15628667927467
398,18.232627868652344,227.8300018310547,12.495730372623166,-64.03787446991879
399,18.024925231933594,226.77639770507812,12.58126703922816,-64.95843568807797
400,18.030590057373047,224.61000061035156,12.457163070961414,-62.738195742630694
401,18.040029525756836,224.45469665527344,12.442035991948126,-62.493171831924
