,t,meta,Ratio,Spread
47,18.19108772277832,232.5399932861328,12.783182447905707,-76.61210741351945
48,18.16457748413086,231.49000549316406,12.744034684836514,-75.80257476410742
49,18.256420135498047,233.96499633789062,12.815491460068106,-77.44452754332252
50,18.27802085876465,235.77000427246094,12.899099201946958,-79.05361098686615
51,18.228851318359375,237.82000732421875,13.046351806309149,-81.54959527078088
52,18.255287170410156,238.74000549316406,13.077855377708643,-82.22981300302598
53,18.194486618041992,237.0800018310547,13.03032104219757,-81.12128704515129
54,17.97205352783203,231.2949981689453,12.869703387582021,-77.3538125856063
55,18.003623962402344,228.57000732421875,12.69577768351251,-74.34246923090413
56,18.008838653564453,225.30999755859375,12.511078692683972,-71.03516078461979
57,18.05340003967285,225.91250610351562,12.513571161502353,-71.23348532213711
58,18.145771026611328,227.0998992919922,12.515307228276122,-71.58304829640338
59,18.077795028686523,227.0460968017578,12.5593910342203,-72.14580677179376
60,18.070241928100586,224.97999572753906,12.450303467032073,-70.14821439377508
61,18.02771759033203,222.14999389648438,12.322691033035694,-67.7039199823619
62,18.040029525756836,222.7899932861328,12.349757685709003,-68.23224673716908
63,18.100452423095703,220.80999755859375,12.19914245219893,-65.70419874020533
64,18.126888275146484,218.8927001953125,12.07558058905417,-63.547120940223856
65,18.083837509155273,217.75,12.041138939108476,-62.79490301307589
66,18.066465377807617,218.11000061035156,12.072643765629568,-63.312473624687605
67,18.074092864990234,220.1699981689453,12.1815241192778,-65.30328778022476
68,18.357250213623047,225.80499267578125,12.300589143150086,-68.36996738729394
69,18.309741973876953,226.7050018310547,12.38166011047569,-69.70088932159544
70,18.315710067749023,226.89999389648438,12.388271765451139,-69.8417491369216
71,18.38111686706543,229.88999938964844,12.50685695827093,-72.23849700127442
72,18.48187255859375,232.57000732421875,12.583682015277057,-74.00462314878206
73,18.50830841064453,232.30999755859375,12.551660173600046,-73.50483294645684
74,18.504531860351562,232.00999450683594,12.53800940535807,-73.23908424279904
75,18.576284408569336,233.58999633789062,12.574635013131816,-74.16827076012896
76,18.493202209472656,230.7100067138672,12.475395234454965,-72.04185949413039
77,18.557401657104492,232.25,12.51522192014881,-72.99954616273848
78,18.37779426574707,229.2100067138672,12.472117349853772,-71.58864123175087
79,18.364803314208984,229.38999938964844,12.49074087344936,-71.88646540496109
80,18.3654842376709,228.2899932861328,12.430382468101175,-70.78028313868197
81,18.315710067749023,228.08999633789062,12.453243444791141,-71.03175157832786
82,18.416540145874023,225.1699981689453,12.226509234927692,-67.19719691546334
83,18.402568817138672,224.5399932861328,12.20155704985134,-66.69391582044514
84,18.353473663330078,224.4550018310547,12.229565146542907,-67.05423089066741
85,18.304079055786133,222.0800018310547,12.13281483073865,-65.12725354356968
86,18.155513763427734,220.36000061035156,12.13735967385524,-64.75478031673501
87,18.206193923950195,220.40499877929688,12.106044772452673,-64.34009551428338
88,18.221298217773438,219.53500366210938,12.048263578056712,-63.33310030487157
89,18.043806076049805,218.0,12.081708209520123,-63.40799910293622
90,18.051359176635742,218.36000061035156,12.096596077539665,-63.699491017087716
91,18.115558624267578,218.84800720214844,12.080665672047228,-63.60519099135987
92,18.1228084564209,217.24000549316406,11.98710486928951,-61.93143131412892
93,18.1570987701416,216.34410095214844,11.91512497073128,-60.724504212435356
94,18.123111724853516,217.24000549316406,11.986904279536464,-61.928680586175425
95,18.16465187072754,217.6999969482422,11.984815260845556,-62.011891512329036
96,18.32703971862793,217.97000122070312,11.893355641017928,-60.808993416840245
97,18.32318687438965,216.49000549316406,11.815084732653823,-59.36394404443356
98,18.372356414794922,216.05999755859375,11.760059117109474,-58.48795487770632
99,18.45921516418457,217.7100067138672,11.794109596613744,-59.35013132685486
100,18.387462615966797,219.49000549316406,11.936938232171817,-61.780945419876495
101,18.364803314208984,219.8000030517578,11.968546533885116,-62.296469067070454
102,18.37613296508789,221.0,12.026469356739495,-63.39370297101254
103,18.153324127197266,215.63340759277344,11.878453008488512,-60.04804790098458
104,18.168428421020508,214.62550354003906,11.813102298475176,-58.90314375602588
105,18.058837890625,214.76840209960938,11.892703362219308,-60.04005851700199
106,18.013595581054688,214.2050018310547,11.891296263825252,-59.88701841861535
107,18.083383560180664,214.9600067138672,11.887156294533611,-60.009027168785416
108,18.10800552368164,216.5,11.95603788152491,-61.3256924854115
109,18.08912467956543,216.5500030517578,11.971281468162237,-61.54694997749365
110,17.90407943725586,214.42999267578125,11.976599714452938,-61.10535075789118
111,17.916540145874023,215.38999938964844,12.021852301614736,-61.95233542320408
112,18.010498046875,213.6999969482422,11.865301914031258,-59.4101090213152
113,17.97205352783203,212.75650024414062,11.838185320039242,-58.81531466080161
114,17.888973236083984,210.69000244140625,11.777646467513398,-57.50237791591632
115,17.88224983215332,208.6199951171875,11.666316994524742,-55.493353711421086
116,17.945619583129883,207.69000244140625,11.57329795604545,-53.98857999459164
117,18.054683685302734,207.83999633789062,11.51169413768689,-53.14933253819327
118,17.94939613342285,207.11500549316406,11.538828602010934,-53.379328698249445
119,17.835800170898438,207.07130432128906,11.60986904636633,-54.36597409697722
120,17.841691970825195,206.610107421875,11.58018576711921,-53.85133695449195
121,18.02190399169922,208.19000244140625,11.55205368629737,-53.796659463146845
122,17.998489379882812,205.79739379882812,11.434148136279205,-51.616427778788896
123,18.028701782226562,206.17999267578125,11.436208506096762,-51.72499187094177
124,18.08912467956543,206.52999877929688,11.417357248502226,-51.52694570503271
125,17.994712829589844,202.3699951171875,11.246080836834347,-48.223283445248306
126,18.00604248046875,202.1300048828125,11.225676330713092,-47.88053016657323
127,17.896526336669922,201.63999938964844,11.266990900714,-48.38386616795844
128,17.855060577392578,202.02499389648438,11.31471904118214,-49.14496649686239
129,17.968278884887695,203.6416015625,11.33339497161154,-49.73465302708521
130,17.930513381958008,202.08999633789062,11.270731185044433,-48.52559128347615
131,17.779380798339844,202.44500732421875,11.386504941900009,-50.2514163003104
132,17.76812744140625,201.1405029296875,11.320298303407956,-49.048982943046916
133,17.839879989624023,203.67950439453125,11.417089381374465,-50.9371690941659
134,17.798337936401367,200.6199951171875,11.271838743261368,-48.25445764592248
135,17.847431182861328,200.73989868164062,11.247551349261327,-47.92907198525102
136,17.779457092285156,200.19500732421875,11.259905535084487,-48.00072429327809
137,17.76435089111328,198.4499969482422,11.171249552806229,-46.39273130970164
138,17.303625106811523,194.82000732421875,11.258912864884504,-46.94165105265133
139,17.201662063598633,197.63999938964844,11.48958738166849,-50.68647591643022
140,17.145015716552734,198.4499969482422,11.574792361178632,-52.01027139634862
141,17.111858367919922,199.75999450683594,11.67377558952519,-53.62101521119032
142,17.326284408569336,202.5198974609375,11.688593623730084,-54.4360151007699
143,17.4211483001709,205.92999267578125,11.820689952668683,-56.98566877162215
144,17.545316696166992,207.52999877929688,11.828227576230331,-57.45943343003071
145,17.95317268371582,209.25999450683594,11.655878222384747,-55.490063363821285
146,18.066465377807617,210.66000366210938,11.660277716574196,-55.86247667644542
147,18.159137725830078,208.77999877929688,11.49724188072665,-53.141908151644934
148,18.191465377807617,207.14999389648438,11.387207659982886,-51.21868258906101
149,18.128700256347656,209.08999633789062,11.533645180364159,-53.72798191578428
150,18.070241928100586,209.50999450683594,11.594199753409617,-54.678213173071946
151,18.05513572692871,210.52000427246094,11.659840582559369,-55.825240331097056
152,17.805891036987305,210.05999755859375,11.797219084529182,-57.62595139112869
153,17.934289932250977,212.24000549316406,11.834313278915822,-58.641346090649556
154,17.813444137573242,209.57000732421875,11.764710165294787,-57.06745246055362
155,17.76812744140625,208.80999755859375,11.751941685874558,-56.718477571953166
156,17.707704544067383,207.2899932861328,11.706203521200111,-55.746525568916915
157,17.827795028686523,208.13980102539062,11.675016494775432,-55.50707963894538
158,17.892749786376953,211.17999267578125,11.802545455398246,-57.958113802191285
159,17.722808837890625,210.32000732421875,11.867193809288478,-58.639539514778555
160,17.63595199584961,208.02000427246094,11.795224001597177,-57.12735186896983
161,17.564199447631836,206.5,11.756869455717903,-56.258162910233686
162,17.624622344970703,205.17030334472656,11.641117711851182,-54.38041398553556
163,17.745468139648438,205.63720703125,11.588153404180858,-53.751213133209625
164,17.7379150390625,203.91000366210938,11.495714305376818,-52.09251846026904
165,17.76435089111328,203.49000549316406,11.45496431254131,-51.43273985462351
166,17.94765853881836,204.1999969482422,11.37752852309872,-50.480080613488745
167,18.024925231933594,205.05999755859375,11.376468690993637,-50.639251101854306
168,18.07870101928711,206.19000244140625,11.40513371073697,-51.28149482793335
169,18.119335174560547,207.07000732421875,11.428123897997315,-51.79293676533015
170,18.05513572692871,207.18800354003906,11.475294712463677,-52.49323959867518
171,18.00604248046875,208.17999267578125,11.56167397147903,-53.93051795954198
172,17.975830078125,208.0850067138672,11.575821856877045,-54.10956678242814
173,18.08912467956543,205.85000610351562,11.379766005817642,-50.84695302925146
174,17.97960662841797,205.9199981689453,11.452975719917866,-51.91030388940626
175,18.0324764251709,204.16000366210938,11.321795123887123,-49.670765809345674
176,18.135875701904297,205.52999877929688,11.33278602905929,-50.10290109580048
177,18.168428421020508,204.32000732421875,11.245882284888472,-48.597647540205564
178,18.12552833557129,203.10000610351562,11.205190951864974,-47.76676187377813
179,18.05891227722168,202.97999572753906,11.239879379865233,-48.25097743807515
180,17.843656539916992,201.6697998046875,11.30204447465932,-48.89321015622212
181,17.775680541992188,200.5,11.279455631887116,-48.339971317159375
182,17.9191837310791,200.8000030517578,11.205867748511865,-47.338361041643445
183,17.953096389770508,199.94000244140625,11.136797692198101,-46.17076330542391
184,17.97205352783203,199.77999877929688,11.116147549299912,-45.83881319595786
185,17.990936279296875,200.24000549316406,11.13004917501658,-46.1275481693249
186,18.021148681640625,200.11000061035156,11.104175663020708,-45.72350850171215
187,17.95709991455078,192.33999633789062,10.711083485258998,-38.534444132887096
188,17.941843032836914,192.61000061035156,10.735240535648394,-38.942832511636986
189,17.774320602416992,189.6699981689453,10.671012547346173,-37.522304511455864
190,17.945619583129883,189.38999938964844,10.55355032532218,-35.688576942833826
191,17.934289932250977,190.83999633789062,10.641067868246392,-37.24133693537612
192,17.881420135498047,189.1999969482422,10.580814919316387,-36.0808811189523
193,17.802114486694336,187.52999877929688,10.534141824526554,-35.13020695993185
194,17.454683303833008,187.22000122070312,10.726061192963039,-37.97150562548608
195,17.541540145874023,190.75,10.874187694680085,-40.71368899883387
196,17.662385940551758,195.38999938964844,11.062491786064133,-44.25758384963293
197,17.58308219909668,194.63999938964844,11.06973152861948,-44.22689055938195
198,17.453323364257812,193.6300048828125,11.094162460734678,-44.393844312946634
199,17.454683303833008,191.3800048828125,10.96439285385292,-42.131509287595456
200,17.371601104736328,190.17999267578125,10.947752687225192,-41.685075438589074
201,17.647281646728516,197.19000244140625,11.173959048699247,-46.19458699361504
202,17.654834747314453,196.0399932861328,11.104040116600538,-44.97606914214156
203,17.703927993774414,197.27999877929688,11.143289717890312,-45.77078541018101
204,17.65860939025879,197.19000244140625,11.166791114943871,-46.09184124949078
205,17.624622344970703,195.72999572753906,11.10548594440617,-44.94010636834806
206,17.651058197021484,198.4600067138672,11.24351891533371,-47.43033691797597
207,17.575529098510742,198.5500030517578,11.296957374021924,-48.205402917691394
208,17.401813507080078,193.5,11.119530727143632,-44.731047978007574
209,17.34139060974121,191.8000030517578,11.060243516112118,-43.57910329919007
210,17.464576721191406,193.22500610351562,11.063824173251083,-43.886774496381996
211,17.47356414794922,193.52000427246094,11.075016100546,-44.10025423691953
212,17.47356414794922,194.22000122070312,11.115076442117719,-44.80025118516172
213,17.4433536529541,194.57000732421875,11.15439216536595,-45.42427477330178
214,17.515106201171875,195.2100067138672,11.145236829954612,-45.41345884922546
215,17.81722068786621,190.5500030517578,10.694709707531723,-38.013193839992645
216,17.847431182861328,188.61500549316406,10.568187856316754,-35.80417879677446
217,17.74169158935547,188.42999267578125,10.620745588252369,-36.57825312584091
218,17.639728546142578,189.96170043945312,10.768969598514234,-39.034793687861985
219,17.662385940551758,190.90499877929688,10.808562298539218,-39.77258323928137
220,17.541540145874023,189.3800048828125,10.796087647261515,-39.34369388164637
221,17.51435089111328,187.58999633789062,10.710645087799007,-37.80029934286889
222,17.484893798828125,191.11000061035156,10.930006370594036,-41.58748753051008
223,17.351207733154297,189.1750030517578,10.90269945245866,-40.8650592943058
224,17.28474235534668,188.13999938964844,10.88474421670805,-40.432914858581164
225,17.314199447631836,186.06500244140625,10.746382066590751,-38.09073399515872
226,17.280967712402344,188.3699951171875,10.9004309395241,-40.69714763404445
227,17.31495475769043,187.5561981201172,10.83203512482839,-39.575078804249664
228,17.280967712402344,186.5500030517578,10.79511322261618,-38.87715556861476
229,17.409364700317383,189.35499572753906,10.87661721074101,-40.51755230952238
230,17.379154205322266,189.89999389648438,10.92688353259036,-41.33656796309213
231,17.367900848388672,187.7100067138672,10.807869549260019,-39.24865181774273
232,17.360271453857422,186.05999755859375,10.717574206897067,-37.66784336570168
233,17.39426040649414,188.31500244140625,10.826272462328948,-39.61455911561389
234,17.47356414794922,190.86000061035156,10.922785929323515,-41.44025057481016
235,17.44713020324707,192.11000061035156,11.010979936092765,-42.93001371133459
236,17.454683303833008,199.2899932861328,11.417565693808331,-50.04149769091577
237,17.522659301757812,200.77999877929688,11.458306374715356,-50.914942218455074
238,17.543806076049805,199.46499633789062,11.369539510026465,-49.408132727864476
239,17.5566463470459,198.89999389648438,11.329042572527042,-48.7266655029181
240,17.39803695678711,195.81309509277344,11.254895916081223,-47.078397418881046
241,17.462236404418945,200.77000427246094,11.497382100591345,-51.452999981043824
242,17.522659301757812,203.7100067138672,11.625518889899988,-53.84495015302539
243,17.428247451782227,204.07080078125,11.709198033011722,-55.06208562273317
244,17.402795791625977,204.97000122070312,11.777992667093889,-56.19213960816952
245,17.53021240234375,204.72999572753906,11.678694531970823,-54.79643047049719
246,17.535573959350586,205.58999633789062,11.724166931431565,-55.6078002866522
247,17.49622344970703,205.3300018310547,11.735675554286138,-55.7047257069131
248,17.462236404418945,206.3699951171875,11.818073603960835,-57.05299082577039
249,17.515106201171875,207.91000366210938,11.870325036807303,-58.113455797467644
250,17.458459854125977,211.9149932861328,12.138241005036347,-62.632243342815734
251,17.409364700317383,212.0399932861328,12.179651408087695,-63.20254986811613
252,17.484893798828125,214.08999633789062,12.244283482707765,-64.56748325804915
253,17.515029907226562,214.43499755859375,12.242913583043302,-64.63914170098434
254,17.53021240234375,213.50799560546875,12.17943004369549,-63.57443034842688
255,17.567975997924805,214.99000549316406,12.237608106850754,-64.71391405529772
256,17.53021240234375,216.5399932861328,12.352388454641993,-66.60642802909095
257,17.722808837890625,208.22999572753906,11.749266023924607,-56.54952791809887
258,17.5566463470459,212.1999969482422,12.086590613813167,-62.026668554675915
259,17.55286979675293,212.52999877929688,12.10799152732349,-62.39092473383064
260,17.50490951538086,209.42999267578125,11.964071707526596,-59.7259315510096
261,17.47356414794922,211.17999267578125,12.085685031840876,-61.760242640239845
262,17.484819412231445,210.33999633789062,12.02986381379198,-60.818157964905645
263,17.492446899414062,211.5,12.090932801807421,-61.90897822395845
264,17.669939041137695,217.04550170898438,12.283319212572094,-65.8445774727688
265,17.58685874938965,218.5500030517578,12.426892497748785,-68.1026398733913
266,17.564199447631836,216.1300048828125,12.305144081699272,-65.8881677930462
267,17.571752548217773,216.27999877929688,12.308390878246986,-65.9696529933305
268,17.54848861694336,216.02999877929688,12.310461800722615,-65.93066323766183
269,17.571752548217773,216.91749572753906,12.34467052346125,-66.60714994157269
270,17.537464141845703,216.64999389648438,12.35355306469544,-66.65065337102016
271,17.58308219909668,215.5749969482422,12.260364508750191,-65.1618881179757
272,17.60196304321289,216.3699951171875,12.292378673105851,-65.78563184659669
273,17.533987045288086,215.36509704589844,12.282722491446894,-65.39729474093235
274,17.52643585205078,213.85000610351562,12.201568414064795,-63.95069519457379
275,17.567975997924805,214.08999633789062,12.186378007528,-63.813904900024276
276,17.57930564880371,214.44000244140625,12.19843415465042,-64.0611479592398
277,17.52643585205078,213.4199981689453,12.17703359488078,-63.52068726000348
278,17.594409942626953,216.55999755859375,12.30845468900448,-66.04414298420298
279,17.575529098510742,219.3804931640625,12.48215583920325,-69.03589302999609
280,17.57930564880371,218.26980590820312,12.416292785890358,-67.89095142603668
281,17.567975997924805,219.18499755859375,12.476394411313215,-68.90890612072741
282,17.54909324645996,217.83999633789062,12.41317675383791,-67.73517664052443
283,17.60573959350586,219.0800018310547,12.443669331100729,-68.46138421236384
284,17.620845794677734,219.6199951171875,12.46364661925152,-68.86436010609651
285,17.90407943725586,224.0500030517578,12.513908008335878,-70.72536113386775
286,17.861404418945312,219.58999633789062,12.294105837779192,-66.65242855353091
287,17.881420135498047,219.94000244140625,12.299918058789032,-66.82088661211637
288,17.885196685791016,220.38999938964844,12.322481170404929,-67.23662921225852
289,17.977643966674805,220.8000030517578,12.28192100483552,-66.80811065312528
290,17.964502334594727,220.1999969482422,12.25750609991556,-66.32730276092744
291,18.005966186523438,221.82000732421875,12.319250465450718,-67.5712246150118
292,18.084064483642578,221.47000122070312,12.24669384590104,-66.51284551285787
293,18.00981903076172,222.12989807128906,12.33382177199446,-67.84616900694976
294,17.95694923400879,220.25999450683594,12.266003074157164,-66.45580901572126
295,17.941843032836914,221.75,12.359376881971167,-68.08283190128543
296,17.97960662841797,222.25999450683594,12.361782941098342,-68.25030022729689
297,18.017372131347656,222.83999633789062,12.368063151128506,-68.48775857735126
298,18.028701782226562,223.61000061035156,12.403000688091447,-69.15499980551209
299,18.119335174560547,226.4207000732422,12.496082107423879,-71.14362951435359
300,18.123111724853516,228.7899932861328,12.624211380453875,-73.47866837914418
301,18.077795028686523,228.41000366210938,12.634837561752404,-73.50971363214532
302,18.066465377807617,228.86270141601562,12.667818338010084,-74.06517443035168
303,18.070241928100586,230.1999969482422,12.739176258081187,-75.3682156144782
304,18.123111724853516,230.875,12.739258219292697,-75.56367509301137
305,18.119335174560547,229.8800048828125,12.686999973683518,-74.6029343239239
306,18.074018478393555,229.6199951171875,12.70442405443399,-74.75395943532348
307,18.115558624267578,227.9149932861328,12.581173896609414,-72.67217707534425
308,18.119260787963867,230.11500549316406,12.700021716450111,-74.838609641132
309,18.14199447631836,229.58999633789062,12.655168462187868,-74.10739969040185
310,18.153324127197266,228.80999755859375,12.604302989103312,-73.2246378668049
311,18.175981521606445,227.41000366210938,12.511566618384757,-71.61913518189613
312,18.232627868652344,227.8300018310547,12.495730372623166,-71.52533542951679
313,18.024925231933594,226.77639770507812,12.58126703922816,-72.35565124833869
314,18.030590057373047,224.61000061035156,12.457163070961414,-70.13787263146207
315,18.040029525756836,224.45469665527344,12.442035991948126,-69.8969501063097
316,18.020544052124023,225.0399932861328,12.487968877921201,-70.65898533322459
317,17.991012573242188,224.79690551757812,12.494955723165678,-70.68375618670666
318,17.95694923400879,224.7949981689453,12.51855174503721,-70.99081267783063
319,17.847431182861328,222.3000030517578,12.45557418174722,-69.48917635536822
320,17.696374893188477,225.05999755859375,12.717858822329863,-73.61929288567796
321,17.798337936401367,224.39999389648438,12.607918486452542,-72.03445642521936
322,17.831344604492188,224.41050720214844,12.585170225783955,-71.74559018852432
323,17.851207733154297,223.2299041748047,12.505030892683479,-70.38482313031506
324,17.975830078125,224.5500030517578,12.491773791576689,-70.57456312031877
325,18.066465377807617,223.55160522460938,12.37384294878258,-68.75407823894543
326,18.115558624267578,224.8699951171875,12.413086440290721,-69.62717890639894
327,18.017372131347656,231.63499450683594,12.856203047714384,-77.28275674629657
328,18.013595581054688,232.31500244140625,12.896648056523334,-77.99701902896692
329,18.096675872802734,233.48989868164062,12.902363965779463,-78.41835421135221
330,18.130664825439453,233.45010375976562,12.875981438485791,-78.07027015657695
331,18.183534622192383,232.8350067138672,12.804716549977034,-76.9756295374539
332,18.236404418945312,233.59539794921875,12.809290284577301,-77.25647719958081
333,18.27039337158203,233.92999267578125,12.803774276674224,-77.28278279324306
334,18.126888275146484,232.43409729003906,12.822614326405162,-77.08851803495043
335,18.11178207397461,232.97999572753906,12.863449591871767,-77.77143386485054
336,18.08534812927246,231.63999938964844,12.80815816946991,-76.67120066348431
337,18.1707706451416,234.47000122070312,12.903690536834462,-78.72639682079759
338,18.13821792602539,233.82000732421875,12.89101323392554,-78.37166502483001
339,18.070241928100586,231.90269470214844,12.83340287445307,-77.07091336838445
340,18.036252975463867,231.86000061035156,12.85522003521291,-77.33650840948783
341,17.892749786376953,223.15310668945312,12.471705542954373,-69.93122781586317
342,17.983383178710938,223.4499969482422,12.425359273485672,-69.4060483206031
343,18.104228973388672,222.86180114746094,12.309930540264627,-67.72174798097248
344,18.18731117248535,223.19900512695312,12.272237661200817,-67.3053736024398
345,18.130664825439453,222.10000610351562,12.249964810550312,-66.72017250032695
346,18.130664825439453,223.2100067138672,12.311187088996169,-67.83017311067852
347,18.149547576904297,223.27000427246094,12.301684288625298,-67.71889892877209
348,17.851207733154297,223.11000061035156,12.498314060621162,-70.26491956586193
349,17.867597579956055,220.625,12.347770818808794,-67.6312585447914
350,17.854984283447266,220.55999755859375,12.352853077729518,-67.68066216600408
351,17.97960662841797,221.61000061035156,12.32563121042271,-67.60030633081251
352,17.963668823242188,221.44000244140625,12.327103367375456,-67.57486843091965
353,17.95694923400879,223.3800048828125,12.439752542138482,-69.57581939169782
354,17.930513381958008,222.89999389648438,12.43132246959366,-69.33558884206991
355,18.19108772277832,224.42999267578125,12.337359705805659,-68.50210680316789
356,18.221298217773438,223.39999389648438,12.260377456452325,-67.19809053924658
357,18.28700828552246,224.80999755859375,12.293426789584402,-68.01208584459121
358,18.30060386657715,223.75999450683594,12.22691863821469,-66.83876713967328
359,18.198640823364258,222.60000610351562,12.231683028643074,-66.6036115347022
360,18.24395751953125,223.94000244140625,12.274749171152424,-67.53257299556827
361,18.24018096923828,222.3699951171875,12.19121649572503,-65.99682001944953
362,19.2731990814209,218.22000122070312,11.322458731361532,-52.477068205475966
363,19.545000076293945,217.15499877929688,11.110514092178661,-48.94675611106435
364,19.475000381469727,217.73500061035156,11.180230877814221,-50.16167439427618
365,19.65850067138672,219.2899932861328,11.154970409585362,-50.0522690560879
366,19.625,217.970703125,11.106787420382165,-49.03683918284849
367,19.655000686645508,218.36000061035156,11.109640955582117,-49.15402220291451
368,19.628400802612305,216.4600067138672,11.02789824248234,-47.49529655824983
369,19.674999237060547,220.2100067138672,11.192376887063435,-50.82263596308223
370,19.7549991607666,218.6699981689453,11.06909680883326,-48.55700614424136
371,19.69499969482422,216.89500427246094,11.012693964623937,-47.326223878152284
372,19.665000915527344,216.61000061035156,11.015000789515238,-47.313317381152665
373,19.58919906616211,214.11000061035156,10.930002798337979,-45.50086096811801
374,19.55500030517578,213.61810302734375,10.92396316510431,-45.31915553734938
375,19.565000534057617,214.13999938964844,10.945054615096277,-45.75034707789222
376,19.19499969482422,215.42990112304688,11.223230244756705,-50.39625801577585
377,19.30500030517578,215.9600067138672,11.186739357676522,-49.92862786739163
378,19.364999771118164,215.69000244140625,11.13813606975075,-49.1144119645354
379,19.444799423217773,214.88999938964844,11.051283930090955,-47.59060415731846
380,19.29990005493164,214.55499267578125,11.116896567604593,-48.56987449941655
381,19.385000228881836,215.8300018310547,11.133866354537783,-49.073001710660144
382,19.415000915527344,214.94000244140625,11.070821133441504,-47.91088785572614
383,19.415000915527344,213.22999572753906,10.982744562067273,-46.20088114185895
384,19.385700225830078,213.97000122070312,11.03751727964942,-47.206651935787015
385,19.37350082397461,212.1038055419922,10.948140321625031,-45.45110818154466
386,19.395000457763672,211.83999633789062,10.922402234494028,-44.992291395734235
387,19.5049991607666,212.4199981689453,10.890541261658614,-44.57457478776018
388,19.545000076293945,211.25999450683594,10.808902209372327,-43.051751838603415
389,19.540000915527344,210.13999938964844,10.754349516056672,-41.97710048220892
390,19.3174991607666,212.27499389648438,10.988740940525574,-46.130246997938364
391,19.424999237060547,210.50999450683594,10.837065779915623,-43.39019239956979
392,19.459999084472656,208.55889892578125,10.71731288477771,-41.12163859243653
393,19.475000381469727,209.67999267578125,10.766623289788981,-42.10666645970587
394,19.482900619506836,211.57000732421875,10.859266361621165,-43.92502377994622
395,19.44499969482422,210.26480102539062,10.813309556459286,-42.963589274600785
396,19.459999084472656,210.77000427246094,10.830935980908478,-43.33274393911622
397,19.503299713134766,214.24000549316406,10.984808142433518,-46.40999656862396
398,19.557300567626953,216.1230010986328,11.0507582757295,-47.80318959661388
399,19.56999969482422,216.89999389648438,11.083290612102006,-48.46499782393513
400,19.5049991607666,216.8699951171875,11.118687744084163,-49.024571736002365
