,t,meta,Ratio,Spread
109,17.484893798828125,214.08999633789062,12.244283482707765,-70.5702902811945
110,17.515029907226562,214.43499755859375,12.242913583043302,-70.65292248261136
111,17.53021240234375,213.50799560546875,12.17943004369549,-69.59373968179531
112,17.567975997924805,214.99000549316406,12.237608106850754,-70.74697461931035
113,17.53021240234375,216.5399932861328,12.352388454641993,-72.62573736245938
114,17.722808837890625,208.22999572753906,11.749266023924607,-62.63896929174869
115,17.5566463470459,212.1999969482422,12.086590613813167,-68.0556035411328
116,17.55286979675293,212.52999877929688,12.10799152732349,-68.41848452776892
117,17.50490951538086,209.42999267578125,11.964071707526596,-65.73602709450347
118,17.47356414794922,211.17999267578125,12.085685031840876,-67.75892408582945
119,17.484819412231445,210.33999633789062,12.02986381379198,-66.82093790092566
120,17.492446899414062,211.5,12.090932801807421,-67.914535632141
121,17.669939041137695,217.04550170898438,12.283319212572094,-71.91476684570003
122,17.58685874938965,218.5500030517578,12.426892497748785,-74.1425763999969
123,17.564199447631836,216.1300048828125,12.305144081699272,-71.91985316454023
124,17.571752548217773,216.27999877929688,12.308390878246986,-72.00408874986172
125,17.54848861694336,216.02999877929688,12.310461800722615,-71.95662766937022
126,17.571752548217773,216.91749572753906,12.34467052346125,-72.64158569810391
127,17.537464141845703,216.64999389648438,12.35355306469544,-72.67260335184093
128,17.58308219909668,215.5749969482422,12.260364508750191,-71.20044945206271
129,17.60196304321289,216.3699951171875,12.292378673105851,-71.83106844873495
130,17.533987045288086,215.36509704589844,12.282722491446894,-71.41797857227769
131,17.52643585205078,213.85000610351562,12.201568414064795,-69.96862933542363
132,17.567975997924805,214.08999633789062,12.186378007528,-69.84696546403691
133,17.57930564880371,214.44000244140625,12.19843415465042,-70.09833410080822
134,17.52643585205078,213.4199981689453,12.17703359488078,-69.53862140085332
135,17.594409942626953,216.55999755859375,12.30845468900448,-72.08682920130408
136,17.575529098510742,219.3804931640625,12.48215583920325,-75.0717039790459
137,17.57930564880371,218.26980590820312,12.416292785890358,-73.92813756760509
138,17.567975997924805,219.18499755859375,12.476394411313215,-74.94196668474004
139,17.54909324645996,217.83999633789062,12.41317675383791,-73.76136124194412
140,17.60573959350586,219.0800018310547,12.443669331100729,-74.5081960070207
141,17.620845794677734,219.6199951171875,12.46364661925152,-74.91667267082775
142,17.90407943725586,224.0500030517578,12.513908008335878,-76.88081035932652
143,17.861404418945312,219.58999633789062,12.294105837779192,-72.7923381035296
144,17.881420135498047,219.94000244140625,12.299918058789032,-72.9680846824636
145,17.885196685791016,220.38999938964844,12.322481170404929,-73.38520247512434
146,17.977643966674805,220.8000030517578,12.28192100483552,-72.99034765648781
147,17.964502334594727,220.1999969482422,12.25750609991556,-72.50475437214195
148,18.005966186523438,221.82000732421875,12.319250465450718,-73.76377486772208
149,18.084064483642578,221.47000122070312,12.24669384590104,-72.73383446903591
150,18.00981903076172,222.12989807128906,12.33382177199446,-74.04012223384566
151,17.95694923400879,220.25999450683594,12.266003074157164,-72.63051024189858
152,17.941843032836914,221.75,12.359376881971167,-74.2520323573884
153,17.97960662841797,222.25999450683594,12.361782941098342,-74.43325191404406
154,18.017372131347656,222.83999633789062,12.368063151128506,-74.68446218928435
155,18.028701782226562,223.61000061035156,12.403000688091447,-75.35582899500096
156,18.119335174560547,226.4207000732422,12.496082107423879,-77.37746193520528
157,18.123111724853516,228.7899932861328,12.624211380453875,-79.71387599251443
158,18.077795028686523,228.41000366210938,12.634837561752404,-79.72841962983418
159,18.066465377807617,228.86270141601562,12.667818338010084,-80.27975485048475
160,18.070241928100586,230.1999969482422,12.739176258081187,-81.58417122712987
161,18.123111724853516,230.875,12.739258219292697,-81.79888270638162
162,18.119335174560547,229.8800048828125,12.686999973683518,-80.83676674477559
163,18.074018478393555,229.6199951171875,12.70442405443399,-80.97129024049374
164,18.115558624267578,227.9149932861328,12.581173896609414,-78.90463430367734
165,18.119260787963867,230.11500549316406,12.700021716450111,-81.07241497485828
166,18.14199447631836,229.58999633789062,12.655168462187868,-80.34948326636504
167,18.153324127197266,228.80999755859375,12.604302989103312,-79.47084702032384
168,18.175981521606445,227.41000366210938,12.511566618384757,-77.87359479598496
169,18.232627868652344,227.8300018310547,12.495730372623166,-77.80042223684279
170,18.024925231933594,226.77639770507812,12.58126703922816,-78.55510524530897
171,18.030590057373047,224.61000061035156,12.457163070961414,-76.33938941721024
172,18.040029525756836,224.45469665527344,12.442035991948126,-76.10190417881265
173,18.020544052124023,225.0399932861328,12.487968877921201,-76.85684396796495
174,17.991012573242188,224.79690551757812,12.494955723165678,-76.87086123267665
175,17.95694923400879,224.7949981689453,12.51855174503721,-77.16551390400795
176,17.847431182861328,222.3000030517578,12.45557418174722,-75.62399769304812
177,17.696374893188477,225.05999755859375,12.717858822329863,-79.69910860623932
178,17.798337936401367,224.39999389648438,12.607918486452542,-78.15140095469928
179,17.831344604492188,224.41050720214844,12.585170225783955,-77.87455376170837
180,17.851207733154297,223.2299041748047,12.505030892683479,-76.52101966051356
181,17.975830078125,224.5500030517578,12.491773791576689,-76.75613961454738
182,18.066465377807617,223.55160522460938,12.37384294878258,-74.9686586590785
183,18.115558624267578,224.8699951171875,12.413086440290721,-75.85963613473203
184,18.017372131347656,231.63499450683594,12.856203047714384,-83.47946035822966
185,18.013595581054688,232.31500244140625,12.896648056523334,-84.19234744838141
186,18.096675872802734,233.48989868164062,12.902363965779463,-84.64393547709236
187,18.130664825439453,233.45010375976562,12.875981438485791,-84.30822815498436
188,18.183534622192383,232.8350067138672,12.804716549977034,-83.23283953657989
189,18.236404418945312,233.59539794921875,12.809290284577301,-83.53293919942541
190,18.27039337158203,233.92999267578125,12.803774276674224,-83.57162152575495
191,18.126888275146484,232.43409729003906,12.822614326405162,-83.32510084083924
192,18.11178207397461,232.97999572753906,12.863449591871767,-84.00251590066503
193,18.08534812927246,231.63999938964844,12.80815816946991,-82.89265704621036
194,18.1707706451416,234.47000122070312,12.903690536834462,-84.97895894702745
195,18.13821792602539,233.82000732421875,12.89101323392554,-84.6123734082746
196,18.070241928100586,231.90269470214844,12.83340287445307,-83.28686898103612
197,18.036252975463867,231.86000061035156,12.85522003521291,-83.54008728947221
198,17.892749786376953,223.15310668945312,12.471705542954373,-76.08255146376615
199,17.983383178710938,223.4499969482422,12.425359273485672,-75.59037519986887
200,18.104228973388672,222.86180114746094,12.309930540264627,-73.95007963174979
201,18.18731117248535,223.19900512695312,12.272237661200817,-73.56395879408439
202,18.130664825439453,222.10000610351562,12.249964810550312,-72.95813049873436
203,18.130664825439453,223.2100067138672,12.311187088996169,-74.06813110908593
204,18.149547576904297,223.27000427246094,12.301684288625298,-73.96373288977247
205,17.851207733154297,223.11000061035156,12.498314060621162,-76.40111609606043
206,17.867597579956055,220.625,12.347770818808794,-73.77342327161224
207,17.854984283447266,220.55999755859375,12.352853077729518,-73.81823388872118
208,17.97960662841797,221.61000061035156,12.32563121042271,-73.78325801755969
209,17.963668823242188,221.44000244140625,12.327103367375456,-73.75201652742172
210,17.95694923400879,223.3800048828125,12.439752542138482,-75.75052061787514
211,17.930513381958008,222.89999389648438,12.43132246959366,-75.5006637206171
212,18.19108772277832,224.42999267578125,12.337359705805659,-74.76206718733107
213,18.221298217773438,223.39999389648438,12.260377456452325,-73.4690517690168
214,18.28700828552246,224.80999755859375,12.293426789584402,-74.30697472964323
215,18.30060386657715,223.75999450683594,12.22691863821469,-73.13860671779224
216,18.198640823364258,222.60000610351562,12.231683028643074,-72.86632230390256
217,18.24395751953125,223.94000244140625,12.274749171152424,-73.81178538045003
218,18.24018096923828,222.3699951171875,12.19121649572503,-72.27465721181272
219,19.2731990814209,218.22000122070312,11.322458731361532,-59.13106847504907
220,19.545000076293945,217.15499877929688,11.110514092178661,-55.69972995855873
221,19.475000381469727,217.73500061035156,11.180230877814221,-56.88915856225933
222,19.65850067138672,219.2899932861328,11.154970409585362,-56.846572995099315
223,19.625,217.970703125,11.106787420382165,-55.818944191861654
224,19.655000686645508,218.36000061035156,11.109640955582117,-55.94705165795035
225,19.628400802612305,216.4600067138672,11.02789824248234,-54.2786399350714
226,19.674999237060547,220.2100067138672,11.192376887063435,-57.62294768759151
227,19.7549991607666,218.6699981689453,11.06909680883326,-55.38644903026944
228,19.69499969482422,216.89500427246094,11.012693964623937,-54.1338185666767
229,19.665000915527344,216.61000061035156,11.015000789515238,-54.109988318196066
230,19.58919906616211,214.11000061035156,10.930002798337979,-52.26992942987162
231,19.55500030517578,213.61810302734375,10.92396316510431,-52.07577086685132
232,19.565000534057617,214.13999938964844,10.945054615096277,-52.5106038894017
233,19.19499969482422,215.42990112304688,11.223230244756705,-57.02178277117239
234,19.30500030517578,215.9600067138672,11.186739357676522,-56.594208230329635
235,19.364999771118164,215.69000244140625,11.13813606975075,-55.80184052497709
236,19.444799423217773,214.88999938964844,11.051283930090955,-54.30709095240292
237,19.29990005493164,214.55499267578125,11.116896567604593,-55.23359765791276
238,19.385000228881836,215.8300018310547,11.133866354537783,-55.767713235116936
239,19.415000915527344,214.94000244140625,11.070821133441504,-54.61652382620563
240,19.415000915527344,213.22999572753906,10.982744562067273,-52.90651711233844
241,19.385700225830078,213.97000122070312,11.03751727964942,-53.901618357038906
242,19.37350082397461,212.1038055419922,10.948140321625031,-52.141632314236496
243,19.395000457763672,211.83999633789062,10.922402234494028,-51.690644402198565
244,19.5049991607666,212.4199981689453,10.890541261658614,-51.312982707224315
245,19.545000076293945,211.25999450683594,10.808902209372327,-49.80472568609779
246,19.540000915527344,210.13999938964844,10.754349516056672,-48.72825393597038
247,19.3174991607666,212.27499389648438,10.988740940525574,-52.80037869247955
248,19.424999237060547,210.50999450683594,10.837065779915623,-50.09946915751514
249,19.459999084472656,208.55889892578125,10.71731288477771,-47.84366019013752
250,19.475000381469727,209.67999267578125,10.766623289788981,-48.83415062768902
251,19.482900619506836,211.57000732421875,10.859266361621165,-50.655384739551586
252,19.44499969482422,210.26480102539062,10.813309556459286,-49.680148996561265
253,19.459999084472656,210.77000427246094,10.830935980908478,-50.05476553681721
254,19.503299713134766,214.24000549316406,10.984808142433518,-53.14778565145472
255,19.557300567626953,216.1230010986328,11.0507582757295,-54.560642543377135
256,19.56999969482422,216.89999389648438,11.083290612102006,-55.22707502917758
257,19.5049991607666,216.8699951171875,11.118687744084163,-55.7629796554665
258,19.475000381469727,217.17999267578125,11.151732396494632,-56.33415062768902
259,19.55500030517578,218.0050048828125,11.148299743319939,-56.46267272232007
260,19.489999771118164,217.27999877929688,11.148281238118829,-56.30357002439025
261,19.38599967956543,205.25,10.587537573125609,-45.17901005177706
262,19.485000610351562,201.59500122070312,10.346163454242037,-40.662095832856586
263,19.514999389648438,200.47999572753906,10.273123340904737,-39.285916926063784
264,19.454999923706055,201.9499969482422,10.380364828589112,-41.27828157965852
265,19.3700008392334,200.6699981689453,10.359834252691089,-40.73829627982193
266,19.375,200.50070190429688,10.348423324092742,-40.525476648113404
267,19.43000030517578,200.4199981689453,10.314976583688331,-39.96593284693032
268,20.040000915527344,197.8249969482422,9.87150638276488,-32.06018414065438
269,20.02910041809082,193.4499969482422,9.65844660569543,-27.780085339718973
270,20.209999084472656,190.00999450683594,9.401781450491042,-22.765154740327553
271,20.271299362182617,190.2899932861328,9.387163096270521,-22.511465044254784
272,20.309999465942383,188.125,9.262678727070613,-20.009543441582856
273,20.235000610351562,187.83999633789062,9.28292516293762,-20.37748991917946
274,20.209999084472656,188.21499633789062,9.312964119948735,-20.97015657138224
275,19.639999389648438,186.67999267578125,9.505091572160323,-24.397647035828534
276,19.594999313354492,185.94000244140625,9.489155853896019,-24.049433527530773
277,19.571699142456055,184.7100067138672,9.437607096319176,-23.022292226548736
278,19.6200008392334,183.8000030517578,9.367991599889214,-21.691767485679556
279,19.565000534057617,184.52000427246094,9.431126973457488,-22.8906087722142
280,19.639999389648438,185.77999877929688,9.459267034255362,-23.49765313934416
281,19.530000686645508,184.0800018310547,9.425498994320437,-22.75531971713091
282,19.274999618530273,185.83970642089844,9.64148949929104,-26.735097956623754
283,19.225000381469727,182.25999450683594,9.480363635389557,-23.590686135698583
284,19.3799991607666,183.6199951171875,9.474716360613309,-23.601246493943968
285,19.453899383544922,183.97000122070312,9.456715982417084,-23.307867303013644
286,19.53499984741211,185.8300018310547,9.51266973547852,-24.46179635007082
287,19.530000686645508,186.00039672851562,9.523829502766047,-24.675714614591847
288,19.510000228881836,187.02999877929688,9.586365791140537,-25.879443344881686
289,19.520000457763672,180.6750030517578,9.255891332722696,-19.437384277588315
290,19.399999618530273,180.27000427246094,9.292268444184538,-20.077128969708816
291,19.405000686645508,182.10000610351562,9.38417931769704,-21.863590828069285
292,19.350000381469727,181.2104034423828,9.364878546251429,-21.45282823276802
293,19.434999465942383,182.9716033935547,9.414541210263037,-22.474014704479607
294,19.424999237060547,181.87989807128906,9.363186883646526,-21.469372721968263
295,19.299999237060547,180.92999267578125,9.374611390053996,-21.607734164937888
296,19.114999771118164,175.67999267578125,9.190687668289966,-17.968364436306963
297,19.174999237060547,177.23500061035156,9.2430251714326,-19.001008937985638
298,19.315000534057617,179.57989501953125,9.297431532703449,-20.12703319623939
299,19.346599578857422,176.02999877929688,9.098756505596366,-16.302031415339492
300,19.236000061035156,171.9499969482422,8.938968413529365,-13.184923885065338
301,19.200000762939453,173.4600067138672,9.034374990686775,-15.008348389298483
302,19.079999923706055,174.92999267578125,9.16823864650222,-17.523077822629894
303,19.274999618530273,196.16000366210938,10.176913491273348,-37.05539519783469
304,19.3700008392334,199.97999572753906,10.324212032169102,-40.04829383841568
305,19.475000381469727,203.27999877929688,10.43799716546942,-42.434156731204645
306,19.399999618530273,206.72000122070312,10.655670375542206,-46.527125917951004
307,19.5049991607666,208.11000061035156,10.669572395007078,-47.002985148630565
308,19.514999389648438,206.13999938964844,10.563156845343977,-44.94592058817316
309,19.420000076293945,205.72000122070312,10.59320290486642,-45.352999238442415
310,19.059999465942383,207.59100341796875,10.891448543264943,-50.35821524432598
311,19.049999237060547,207.00990295410156,10.866662007596155,-49.864178120213076
312,19.010000228881836,205.24000549316406,10.796423094269276,-48.442517412658624
313,18.9950008392334,208.0399932861328,10.952355045777871,-51.373091912441744
314,19.03499984741211,204.5800018310547,10.747570447649267,-47.56486370398057
315,18.989999771118164,202.8699951171875,10.68299091955398,-46.24663371619065
316,18.865800857543945,200.5,10.627696195564646,-44.95793107114512
317,19.290000915527344,210.14999389648438,10.894244889709968,-50.91478211976119
318,19.139999389648438,207.50999450683594,10.84169284869802,-49.58071622079297
319,19.110000610351562,206.9134063720703,10.827493446545933,-49.24530149965609
320,19.024999618530273,204.08999633789062,10.72746388594446,-47.16192155057082
321,18.905000686645508,203.35000610351562,10.756413579353216,-47.466658181979035
322,19.05900001525879,208.8300018310547,10.957028262965723,-51.60591500969711
323,19.1200008392334,211.1300048828125,11.04236378743159,-53.374836670643994
324,19.180999755859375,210.49000549316406,10.973880828545655,-52.20377249581876
325,19.385000228881836,211.1699981689453,10.89347411274836,-51.10770957300756
326,19.3700008392334,210.47000122070312,10.865771404325496,-50.53829933157974
327,19.395000457763672,213.94000244140625,11.030677875326766,-53.79065050571419
328,19.334999084472656,212.3300018310547,10.98164012852581,-52.703029933888395
329,19.389999389648438,212.46009826660156,10.95719984292654,-52.35428630360372
330,19.334999084472656,212.05999755859375,10.967675593473011,-52.43302566142746
331,19.71500015258789,209.19000244140625,10.61070255249006,-46.254690056113425
332,19.649999618530273,207.5699005126953,10.563353920727483,-45.200491532988316
333,19.662500381469727,212.15809631347656,10.789985617160774,-49.67985400766816
334,19.61009979248047,213.41000366210938,10.882657708041949,-51.387967942810526
335,19.72760009765625,214.61349487304688,10.878844553349607,-51.56848566867777
336,19.94499969482422,222.27000427246094,11.144146787334401,-57.33228488972183
337,19.950000762939453,223.4199981689453,11.198996973673617,-58.43873881351198
338,19.844999313354492,211.0,10.632401476477234,-46.93289740916965
339,19.815000534057617,209.80999755859375,10.58844269007092,-46.00406838139214
340,19.780000686645508,209.4499969482422,10.588978244558536,-45.948781157363534
341,19.934999465942383,210.05099487304688,10.536794607489455,-45.200338830062044
342,19.854799270629883,206.89999389648438,10.420654023057297,-42.74757155748359
343,19.825000762939453,206.76800537109375,10.42965939036041,-42.87501285413786
344,19.979999542236328,208.3800048828125,10.429429912764096,-43.13757211375043
345,19.809999465942383,207.64999389648438,10.48207973218167,-43.88760469197698
346,19.81999969482422,208.0500030517578,10.49697307039252,-44.20055050749614
347,19.860000610351562,207.39999389648438,10.44310108371205,-43.20228799320552
348,19.924999237060547,207.60000610351562,10.419072223469856,-42.836413400285075
349,19.895000457763672,205.08999633789062,10.308619835083134,-40.587577048288814
350,19.915000915527344,203.35499572753906,10.211146692390413,-38.67844975842869
351,20.040000915527344,203.75999450683594,10.167663932039002,-37.99518169924813
352,19.7450008392334,198.59559631347656,10.058019137627298,-35.39909390892087
353,19.510000228881836,197.1999969482422,10.107636834176715,-36.049441513827
354,19.704999923706055,200.2899932861328,10.16442497140913,-37.44174424059427
355,19.600000381469727,199.8350067138672,10.19566340941481,-37.90089782729749
356,19.635000228881836,198.25399780273438,10.096969467365494,-36.01517552984175
357,19.56999969482422,197.6649932861328,10.100408603399739,-35.992074418826014
358,19.563600540161133,196.2100067138672,10.029340269500878,-34.592799749073386
359,19.545000076293945,199.88999938964844,10.227168002526346,-38.43473056891029
360,19.440000534057617,195.456298828125,10.054336083257727,-34.9151701663557
361,19.295000076293945,196.52000427246094,10.185022207587739,-37.241269128677665
362,19.3700008392334,198.2322998046875,10.233985091171162,-38.30059791556412
363,19.344999313354492,200.40750122070312,10.359654088090622,-40.693465983782524
364,19.28499984741211,198.9199981689453,10.314752384902858,-39.72832636491632
365,19.360000610351562,197.57139587402344,10.205133762670666,-37.726757324654336
366,19.50659942626953,197.83670043945312,10.142039425540595,-36.715752850695345
367,19.454999923706055,195.64999389648438,10.056540460742099,-34.978278527900706
368,19.3700008392334,192.7949981689453,9.953277739588136,-32.86329627982193
369,19.354999542236328,189.63999938964844,9.797985216988382,-29.838900812973556
370,19.569000244140625,191.17050170898438,9.769047949510087,-29.506284193962763
371,19.520000457763672,190.22000122070312,9.744876883189166,-28.982382446533627
372,19.420000076293945,188.75,9.719361444823459,-28.38299801773929
373,19.665000915527344,193.9949951171875,9.864987850776577,-31.494982825032004
374,19.604999542236328,194.67999267578125,9.930119725653116,-32.70236042215149
375,19.625,191.72000122070312,9.769172036723726,-29.56824228756478
376,19.4950008392334,190.00379943847656,9.74628321410978,-28.983830710875743
377,19.485000610351562,187.91900634765625,9.644290503528277,-26.98610095980971
378,19.545000076293945,189.67999267578125,9.704783419563316,-28.224723855043102
379,19.729999542236328,191.24000549316406,9.692854025859123,-28.174106401056868
380,19.72640037536621,197.3553924560547,10.004632811899464,-34.32082819555465
381,19.704999923706055,197.66000366210938,10.030956834682094,-34.81175461657083
382,19.670000076293945,199.3000030517578,10.132181102121695,-36.75646739254223
383,19.69499969482422,198.80999755859375,10.094440245705632,-36.048811852809514
384,19.674999237060547,196.0,9.961880945377992,-33.412940973724325
385,19.836700439453125,198.32960510253906,9.998114641489579,-34.334753625817235
386,19.84000015258789,198.6699981689453,10.013608701662797,-34.64641894517505
387,19.860000610351562,201.3000030517578,10.135951503789727,-37.10229714847896
388,20.100000381469727,199.57000732421875,9.928855897346308,-33.2828310837393
389,20.06369972229004,203.61000061035156,10.148178223787324,-37.63886279867314
390,20.13010025024414,203.2050018310547,10.094584691826867,-36.6557720783375
391,20.260000228881836,203.39999389648438,10.039486258570006,-35.71983743120456
392,20.320100784301758,200.8699951171875,9.885285375767875,-32.666595120407074
393,20.299999237060547,199.9600067138672,9.850247006355136,-31.931613495204324
394,20.28499984741211,201.7899932861328,9.947744382747752,-33.89218677428432
395,20.485000610351562,201.97000122070312,9.85940908972406,-32.330961125037085
396,20.469999313354492,201.8699951171875,9.861748993097857,-32.36155833396996
397,20.475000381469727,201.57000732421875,9.844688818987448,-32.01803056830699
398,20.440000534057617,199.4199981689453,9.756359733781169,-30.172734799356512
399,20.595600128173828,202.16000366210938,9.81568890462016,-31.5580692656628
400,20.579999923706055,202.63999938964844,9.846452873706179,-32.17388247476783
