,t,meta,Ratio,Spread
41,17.51435089111328,187.58999633789062,10.710645087799007,-44.58874258431875
42,17.484893798828125,191.11000061035156,10.930006370594036,-48.363822042991146
43,17.351207733154297,189.1750030517578,10.90269945245866,-47.586440374164354
44,17.28474235534668,188.13999938964844,10.88474421670805,-47.12697446224344
45,17.314199447631836,186.06500244140625,10.746382066590751,-44.796902327789795
46,17.280967712402344,188.3699951171875,10.9004309395241,-47.38965562059785
47,17.31495475769043,187.5561981201172,10.83203512482839,-46.28155761711069
48,17.280967712402344,186.5500030517578,10.79511322261618,-45.56966355516816
49,17.409364700317383,189.35499572753906,10.87661721074101,-47.26283958304755
50,17.379154205322266,189.89999389648438,10.92688353259036,-48.06943681145954
51,17.367900848388672,187.7100067138672,10.807869549260019,-45.976894824299976
52,17.360271453857422,186.05999755859375,10.717574206897067,-44.392950208319846
53,17.39426040649414,188.31500244140625,10.826272462328948,-46.35363756858065
54,17.47356414794922,190.86000061035156,10.922785929323515,-48.21192788384171
55,17.44713020324707,192.11000061035156,11.010979936092765,-49.69082499635819
56,17.454683303833008,199.2899932861328,11.417565693808331,-56.80541377823907
57,17.522659301757812,200.77999877929688,11.458306374715356,-57.706800742434595
58,17.543806076049805,199.46499633789062,11.369539510026465,-56.208683914242116
59,17.5566463470459,198.89999389648438,11.329042572527042,-55.53249485320525
60,17.39803695678711,195.81309509277344,11.254895916081223,-53.81902827299767
61,17.462236404418945,200.77000427246094,11.497382100591345,-58.22002087066683
62,17.522659301757812,203.7100067138672,11.625518889899988,-60.63680867700491
63,17.428247451782227,204.07080078125,11.709198033011722,-61.81513490200756
64,17.402795791625977,204.97000122070312,11.777992667093889,-62.93472664454315
65,17.53021240234375,204.72999572753906,11.678694531970823,-61.591393796776416
66,17.535573959350586,205.58999633789062,11.724166931431565,-62.40496755213961
67,17.49622344970703,205.3300018310547,11.735675554286138,-62.485717422843706
68,17.462236404418945,206.3699951171875,11.818073603960835,-63.82001171539339
69,17.515106201171875,207.91000366210938,11.870325036807303,-64.90220951914746
70,17.458459854125977,211.9149932861328,12.138241005036347,-69.39771183128887
71,17.409364700317383,212.0399932861328,12.179651408087695,-69.9478371416413
72,17.484893798828125,214.08999633789062,12.244283482707765,-71.34381777053021
73,17.515029907226562,214.43499755859375,12.242913583043302,-71.42786406102478
74,17.53021240234375,213.50799560546875,12.17943004369549,-70.3693936747061
75,17.567975997924805,214.99000549316406,12.237608106850754,-71.52440060903437
76,17.53021240234375,216.5399932861328,12.352388454641993,-73.40139135537017
77,17.722808837890625,208.22999572753906,11.749266023924607,-63.423660566856185
78,17.5566463470459,212.1999969482422,12.086590613813167,-68.83249790496306
79,17.55286979675293,212.52999877929688,12.10799152732349,-69.19520168296792
80,17.50490951538086,209.42999267578125,11.964071707526596,-66.51049378958486
81,17.47356414794922,211.17999267578125,12.085685031840876,-68.5319199492714
82,17.484819412231445,210.33999633789062,12.02986381379198,-67.59446189978833
83,17.492446899414062,211.5,12.090932801807421,-68.68841753873922
84,17.669939041137695,217.04550170898438,12.283319212572094,-72.6969772894693
85,17.58685874938965,218.5500030517578,12.426892497748785,-74.92088843287719
86,17.564199447631836,216.1300048828125,12.305144081699272,-72.69710194563298
87,17.571752548217773,216.27999877929688,12.308390878246986,-72.78169194821699
88,17.54848861694336,216.02999877929688,12.310461800722615,-72.7331392446571
89,17.571752548217773,216.91749572753906,12.34467052346125,-73.41918889645918
90,17.537464141845703,216.64999389648438,12.35355306469544,-73.44859762112343
91,17.58308219909668,215.5749969482422,12.260364508750191,-71.97858427631174
92,17.60196304321289,216.3699951171875,12.292378673105851,-72.61008922664094
93,17.533987045288086,215.36509704589844,12.282722491446894,-72.19380968432041
94,17.52643585205078,213.85000610351562,12.201568414064795,-70.74410611970315
95,17.567975997924805,214.08999633789062,12.186378007528,-70.62439145376094
96,17.57930564880371,214.44000244140625,12.19843415465042,-70.876291716426
97,17.52643585205078,213.4199981689453,12.17703359488078,-70.31409818513283
98,17.594409942626953,216.55999755859375,12.30845468900448,-72.86549556194758
99,17.575529098510742,219.3804931640625,12.48215583920325,-75.84948438603244
100,17.57930564880371,218.26980590820312,12.416292785890358,-74.70609518322287
101,17.567975997924805,219.18499755859375,12.476394411313215,-75.71939267446406
102,17.54909324645996,217.83999633789062,12.41317675383791,-74.53790118851187
103,17.60573959350586,219.0800018310547,12.443669331100729,-75.28739399355796
104,17.620845794677734,219.6199951171875,12.46364661925152,-75.69657949189
105,17.90407943725586,224.0500030517578,12.513908008335878,-77.67400746973566
106,17.861404418945312,219.58999633789062,12.294105837779192,-73.58353275640557
107,17.881420135498047,219.94000244140625,12.299918058789032,-73.7602185410852
108,17.885196685791016,220.38999938964844,12.322481170404929,-74.17751354237721
109,17.977643966674805,220.8000030517578,12.28192100483552,-73.78699666573478
110,17.964502334594727,220.1999969482422,12.25750609991556,-73.30078673115186
111,18.005966186523438,221.82000732421875,12.319250465450718,-74.56175285220412
112,18.084064483642578,221.47000122070312,12.24669384590104,-73.53547709221259
113,18.00981903076172,222.12989807128906,12.33382177199446,-74.83828100693133
114,17.95694923400879,220.25999450683594,12.266003074157164,-73.42618818364598
115,17.941843032836914,221.75,12.359376881971167,-75.0470014646108
116,17.97960662841797,222.25999450683594,12.361782941098342,-75.2299930180797
117,18.017372131347656,222.83999633789062,12.368063151128506,-75.48297537963252
118,18.028701782226562,223.61000061035156,12.403000688091447,-76.1548738112429
119,18.119335174560547,226.4207000732422,12.496082107423879,-78.18075957959867
120,18.123111724853516,228.7899932861328,12.624211380453875,-80.51735084553913
121,18.077795028686523,228.41000366210938,12.634837561752404,-80.5297680687831
122,18.066465377807617,228.86270141601562,12.667818338010084,-81.08057166353991
123,18.070241928100586,230.1999969482422,12.739176258081187,-82.38516524881628
124,18.123111724853516,230.875,12.739258219292697,-82.60235755940631
125,18.119335174560547,229.8800048828125,12.686999973683518,-81.64006438916898
126,18.074018478393555,229.6199951171875,12.70442405443399,-81.77246147081142
127,18.115558624267578,227.9149932861328,12.581173896609414,-79.7077547394395
128,18.119260787963867,230.11500549316406,12.700021716450111,-81.87570912877867
129,18.14199447631836,229.58999633789062,12.655168462187868,-81.15384416254601
130,18.153324127197266,228.80999755859375,12.604302989103312,-80.27573954239857
131,18.175981521606445,227.41000366210938,12.511566618384757,-78.67955048034788
132,18.232627868652344,227.8300018310547,12.495730372623166,-78.60903596117525
133,18.024925231933594,226.77639770507812,12.58126703922816,-79.35397285291963
134,18.030590057373047,224.61000061035156,12.457163070961414,-77.13852283776778
135,18.040029525756836,224.45469665527344,12.442035991948126,-76.90148053144902
136,18.020544052124023,225.0399932861328,12.487968877921201,-77.65550599566352
137,17.991012573242188,224.79690551757812,12.494955723165678,-77.66813754257838
138,17.95694923400879,224.7949981689453,12.51855174503721,-77.96119184575535
139,17.847431182861328,222.3000030517578,12.45557418174722,-76.41453667398845
140,17.696374893188477,225.05999755859375,12.717858822329863,-80.48255951042735
141,17.798337936401367,224.39999389648438,12.607918486452542,-78.93963631293259
142,17.831344604492188,224.41050720214844,12.585170225783955,-78.664337905479
143,17.851207733154297,223.2299041748047,12.505030892683479,-77.31173585008513
144,17.975830078125,224.5500030517578,12.491773791576689,-77.55270350995174
145,18.066465377807617,223.55160522460938,12.37384294878258,-75.76947547213366
146,18.115558624267578,224.8699951171875,12.413086440290721,-76.66275657049418
147,18.017372131347656,231.63499450683594,12.856203047714384,-84.27797354857783
148,18.013595581054688,232.31500244140625,12.896648056523334,-84.99068343009831
149,18.096675872802734,233.48989868164062,12.902363965779463,-85.44616986969824
150,18.130664825439453,233.45010375976562,12.875981438485791,-85.11205742527157
151,18.183534622192383,232.8350067138672,12.804716549977034,-84.03914963820533
152,18.236404418945312,233.59539794921875,12.809290284577301,-84.34173013238912
153,18.27039337158203,233.92999267578125,12.803774276674224,-84.38200733639992
154,18.126888275146484,232.43409729003906,12.822614326405162,-84.12875290249518
155,18.11178207397461,232.97999572753906,12.863449591871767,-84.80545912779594
156,18.08534812927246,231.63999938964844,12.80815816946991,-83.6943599024218
157,18.1707706451416,234.47000122070312,12.903690536834462,-85.78467011927897
158,18.13821792602539,233.82000732421875,12.89101323392554,-85.4165570958243
159,18.070241928100586,231.90269470214844,12.83340287445307,-84.08786300272253
160,18.036252975463867,231.86000061035156,12.85522003521291,-84.33948643347735
161,17.892749786376953,223.15310668945312,12.471705542954373,-76.8752169482815
162,17.983383178710938,223.4499969482422,12.425359273485672,-76.38729351253575
163,18.104228973388672,222.86180114746094,12.309930540264627,-74.75266844161818
164,18.18731117248535,223.19900512695312,12.272237661200817,-74.3704461043411
165,18.130664825439453,222.10000610351562,12.249964810550312,-73.76195976902157
166,18.130664825439453,223.2100067138672,12.311187088996169,-74.87196037937314
167,18.149547576904297,223.27000427246094,12.301684288625298,-74.76844820321595
168,17.851207733154297,223.11000061035156,12.498314060621162,-77.191832285632
169,17.867597579956055,220.625,12.347770818808794,-74.5649085287436
170,17.854984283447266,220.55999755859375,12.352853077729518,-74.609127286924
171,17.97960662841797,221.61000061035156,12.32563121042271,-74.57999912159532
172,17.963668823242188,221.44000244140625,12.327103367375456,-74.54800977523372
173,17.95694923400879,223.3800048828125,12.439752542138482,-76.54619855962254
174,17.930513381958008,222.89999389648438,12.43132246959366,-76.29510120194571
175,18.19108772277832,224.42999267578125,12.337359705805659,-75.56873170621903
176,18.221298217773438,223.39999389648438,12.260377456452325,-74.27713386745548
177,18.28700828552246,224.80999755859375,12.293426789584402,-75.11814016876643
178,18.30060386657715,223.75999450683594,12.22691863821469,-73.95041010798796
179,18.198640823364258,222.60000610351562,12.231683028643074,-73.67334124005303
180,18.24395751953125,223.94000244140625,12.274749171152424,-74.62093073067625
181,18.24018096923828,222.3699951171875,12.19121649572503,-73.08362535340767
182,19.2731990814209,218.22000122070312,11.322458731361532,-59.988509352744515
183,19.545000076293945,217.15499877929688,11.110514092178661,-56.5699246667446
184,19.475000381469727,217.73500061035156,11.180230877814221,-57.75606864581535
185,19.65850067138672,219.2899932861328,11.154970409585362,-57.72209353864885
186,19.625,217.970703125,11.106787420382165,-56.69289276955293
187,19.655000686645508,218.36000061035156,11.109640955582117,-56.8224079702684
188,19.628400802612305,216.4600067138672,11.02789824248234,-55.15274809003013
189,19.674999237060547,220.2100067138672,11.192376887063435,-58.499242400161435
190,19.7549991607666,218.6699981689453,11.06909680883326,-56.26649761234479
191,19.69499969482422,216.89500427246094,11.012693964623937,-55.011051768997774
192,19.665000915527344,216.61000061035156,11.015000789515238,-54.985813875389695
193,19.58919906616211,214.11000061035156,10.930002798337979,-53.14219810553833
194,19.55500030517578,213.61810302734375,10.92396316510431,-52.94643481991277
195,19.565000534057617,214.13999938964844,10.945054615096277,-53.38173708733875
196,19.19499969482422,215.42990112304688,11.223230244756705,-57.87555426670981
197,19.30500030517578,215.9600067138672,11.186739357676522,-57.45314132999924
198,19.364999771118164,215.69000244140625,11.13813606975075,-56.66358900440092
199,19.444799423217773,214.88999938964844,11.051283930090955,-55.172583903904794
200,19.29990005493164,214.55499267578125,11.116896567604593,-56.0922914364309
201,19.385000228881836,215.8300018310547,11.133866354537783,-56.63040020429197
202,19.415000915527344,214.94000244140625,11.070821133441504,-55.48061853000742
203,19.415000915527344,213.22999572753906,10.982744562067273,-53.77061181614023
204,19.385700225830078,213.97000122070312,11.03751727964942,-54.76433817246023
205,19.37350082397461,212.1038055419922,10.948140321625031,-53.003779692079306
206,19.395000457763672,211.83999633789062,10.922402234494028,-52.553800616249205
207,19.5049991607666,212.4199981689453,10.890541261658614,-52.18130043590783
208,19.545000076293945,211.25999450683594,10.808902209372327,-50.67492039428366
209,19.540000915527344,210.13999938964844,10.754349516056672,-49.59821406646809
210,19.3174991607666,212.27499389648438,10.988740940525574,-53.65989828111917
211,19.424999237060547,210.50999450683594,10.837065779915623,-50.96403301669322
212,19.459999084472656,208.55889892578125,10.71731288477771,-48.70986636163052
213,19.475000381469727,209.67999267578125,10.766623289788981,-49.701060711245034
214,19.482900619506836,211.57000732421875,10.859266361621165,-51.52266552924432
215,19.44499969482422,210.26480102539062,10.813309556459286,-50.545651345490526
216,19.459999084472656,210.77000427246094,10.830935980908478,-50.920971708310205
217,19.503299713134766,214.24000549316406,10.984808142433518,-54.01602363625416
218,19.557300567626953,216.1230010986328,11.0507582757295,-55.43141443260488
219,19.56999969482422,216.89999389648438,11.083290612102006,-56.09844280480276
220,19.5049991607666,216.8699951171875,11.118687744084163,-56.63129738415002
221,19.475000381469727,217.17999267578125,11.151732396494632,-57.201060711245034
222,19.55500030517578,218.0050048828125,11.148299743319939,-57.33333667538152
223,19.489999771118164,217.27999877929688,11.148281238118829,-57.171183930510026
224,19.38599967956543,205.25,10.587537573125609,-46.04174391858986
225,19.485000610351562,201.59500122070312,10.346163454242037,-41.52947516128823
226,19.514999389648438,200.47999572753906,10.273123340904737,-40.154703899622874
227,19.454999923706055,201.9499969482422,10.380364828589112,-42.14425317346338
228,19.3700008392334,200.6699981689453,10.359834252691089,-41.60027942643323
229,19.375,200.50070190429688,10.348423324092742,-41.38769437241287
230,19.43000030517578,200.4199981689453,10.314976583688331,-40.83073137329585
231,20.040000915527344,197.8249969482422,9.87150638276488,-32.95360597793574
232,20.02910041809082,193.4499969482422,9.65844660569543,-28.672995688451056
233,20.209999084472656,190.00999450683594,9.401781450491042,-23.666553471996043
234,20.271299362182617,190.2899932861328,9.387163096270521,-23.41574019420604
235,20.309999465942383,188.125,9.262678727070613,-20.915634532507926
236,20.235000610351562,187.83999633789062,9.28292516293762,-21.28006180778657
237,20.209999084472656,188.21499633789062,9.312964119948735,-21.87155530305073
238,19.639999389648438,186.67999267578125,9.505091572160323,-25.272299436083546
239,19.594999313354492,185.94000244140625,9.489155853896019,-24.921974370595297
240,19.571699142456055,184.7100067138672,9.437607096319176,-23.893739746057992
241,19.6200008392334,183.8000030517578,9.367991599889214,-22.56548148568267
242,19.565000534057617,184.52000427246094,9.431126973457488,-23.761741970151252
243,19.639999389648438,185.77999877929688,9.459267034255362,-24.37230553959917
244,19.530000686645508,184.0800018310547,9.425498994320437,-23.624810602753048
245,19.274999618530273,185.83970642089844,9.64148949929104,-27.59262332166661
246,19.225000381469727,182.25999450683594,9.480363635389557,-24.44586536586279
247,19.3799991607666,183.6199951171875,9.474716360613309,-24.46369879593154
248,19.453899383544922,183.97000122070312,9.456715982417084,-24.17378725571739
249,19.53499984741211,185.8300018310547,9.51266973547852,-25.33152181338109
250,19.530000686645508,186.00039672851562,9.523829502766047,-25.545205500213985
251,19.510000228881836,187.02999877929688,9.586365791140537,-26.747995740752618
252,19.520000457763672,180.6750030517578,9.255891332722696,-20.306405918334878
253,19.399999618530273,180.27000427246094,9.292268444184538,-20.940519761447565
254,19.405000686645508,182.10000610351562,9.38417931769704,-22.727216286995503
255,19.350000381469727,181.2104034423828,9.364878546251429,-22.313872889628147
256,19.434999465942383,182.9716033935547,9.414541210263037,-23.339047808533298
257,19.424999237060547,181.87989807128906,9.363186883646526,-22.33393658114635
258,19.299999237060547,180.92999267578125,9.374611390053996,-22.466432597420084
259,19.114999771118164,175.67999267578125,9.190687668289966,-18.818382062338987
260,19.174999237060547,177.23500061035156,9.2430251714326,-19.853841943771915
261,19.315000534057617,179.57989501953125,9.297431532703449,-20.9864355407846
262,19.346599578857422,176.02999877929688,9.098756505596366,-17.162916494932194
263,19.236000061035156,171.9499969482422,8.938968413529365,-14.040619257742907
264,19.200000762939453,173.4600067138672,9.034374990686775,-15.86235455202338
265,19.079999923706055,174.92999267578125,9.16823864650222,-18.371453136347032
266,19.274999618530273,196.16000366210938,10.176913491273348,-37.912920562877545
267,19.3700008392334,199.97999572753906,10.324212032169102,-40.91027698502698
268,19.475000381469727,203.27999877929688,10.43799716546942,-43.30106681476066
269,19.399999618530273,206.72000122070312,10.655670375542206,-47.39051670968975
270,19.5049991607666,208.11000061035156,10.669572395007078,-47.87130287731408
271,19.514999389648438,206.13999938964844,10.563156845343977,-45.81470756173225
272,19.420000076293945,205.72000122070312,10.59320290486642,-46.217328519932366
273,19.059999465942383,207.59100341796875,10.891448543264943,-51.20565206829191
274,19.049999237060547,207.00990295410156,10.866662007596155,-50.71114569930343
275,19.010000228881836,205.24000549316406,10.796423094269276,-49.2876081017459
276,18.9950008392334,208.0399932861328,10.952355045777871,-52.21747877896529
277,19.03499984741211,204.5800018310547,10.747570447649267,-48.41112746050719
278,18.989999771118164,202.8699951171875,10.68299091955398,-47.09078591552675
279,18.865800857543945,200.5,10.627696195564646,-45.79625543349498
280,19.290000915527344,210.14999389648438,10.894244889709968,-51.77301139686706
281,19.139999389648438,207.50999450683594,10.84169284869802,-50.43190691426433
282,19.110000610351562,206.9134063720703,10.827493446545933,-50.095084547999974
283,19.024999618530273,204.08999633789062,10.72746388594446,-48.00771606222183
284,18.905000686645508,203.35000610351562,10.756413579353216,-48.3068219341216
285,19.05900001525879,208.8300018310547,10.957028262965723,-52.453304936025276
286,19.1200008392334,211.1300048828125,11.04236378743159,-54.225088963863456
287,19.180999755859375,210.49000549316406,10.973880828545655,-53.056887066430235
288,19.385000228881836,211.1699981689453,10.89347411274836,-51.9703965421826
289,19.3700008392334,210.47000122070312,10.865771404325496,-51.400282478191045
290,19.395000457763672,213.94000244140625,11.030677875326766,-54.65380671976483
291,19.334999084472656,212.3300018310547,10.98164012852581,-53.56337067868547
292,19.389999389648438,212.46009826660156,10.95719984292654,-53.21720785046689
293,19.334999084472656,212.05999755859375,10.967675593473011,-53.293366406224536
294,19.71500015258789,209.19000244140625,10.61070255249006,-47.132861748185704
295,19.649999618530273,207.5699005126953,10.563353920727483,-46.0756131781189
296,19.662500381469727,212.15809631347656,10.789985617160774,-50.55556223126807
297,19.61009979248047,213.41000366210938,10.882657708041949,-52.26121735190212
298,19.72760009765625,214.61349487304688,10.878844553349607,-52.44724859318343
299,19.94499969482422,222.27000427246094,11.144146787334401,-58.22124894543474
300,19.950000762939453,223.4199981689453,11.198996973673617,-59.327937536412364
301,19.844999313354492,211.0,10.632401476477234,-47.81716910562598
302,19.815000534057617,209.80999755859375,10.58844269007092,-46.886932432721025
303,19.780000686645508,209.4499969482422,10.588978244558536,-46.83000289637748
304,19.934999465942383,210.05099487304688,10.536794607489455,-46.08883364089938
305,19.854799270629883,206.89999389648438,10.420654023057297,-43.6323031013881
306,19.825000762939453,206.76800537109375,10.42965939036041,-43.75834615034232
307,19.979999542236328,208.3800048828125,10.429429912764096,-44.028178481778255
308,19.809999465942383,207.64999389648438,10.48207973218167,-44.7702340761184
309,19.81999969482422,208.0500030517578,10.49697307039252,-45.08364913651313
310,19.860000610351562,207.39999389648438,10.44310108371205,-44.0872636017249
311,19.924999237060547,207.60000610351562,10.419072223469856,-43.72443896624684
312,19.895000457763672,205.08999633789062,10.308619835083134,-41.474194969123104
313,19.915000915527344,203.35499572753906,10.211146692390413,-39.56600616901413
314,20.040000915527344,203.75999450683594,10.167663932039002,-38.88860353652949
315,19.7450008392334,198.59559631347656,10.058019137627298,-36.2786733356199
316,19.510000228881836,197.1999969482422,10.107636834176715,-36.91799390969793
317,19.704999923706055,200.2899932861328,10.16442497140913,-38.31944668779097
318,19.600000381469727,199.8350067138672,10.19566340941481,-38.773673337549454
319,19.635000228881836,198.25399780273438,10.096969467365494,-36.889593352408596
320,19.56999969482422,197.6649932861328,10.100408603399739,-36.863442194451196
321,19.563600540161133,196.2100067138672,10.029340269500878,-35.46386725451781
322,19.545000076293945,199.88999938964844,10.227168002526346,-39.30492527709616
323,19.440000534057617,195.456298828125,10.054336083257727,-35.78043793759683
324,19.295000076293945,196.52000427246094,10.185022207587739,-38.0997329834717
325,19.3700008392334,198.2322998046875,10.233985091171162,-39.16258106217542
326,19.344999313354492,200.40750122070312,10.359654088090622,-41.554275973455205
327,19.28499984741211,198.9199981689453,10.314752384902858,-40.58632097483478
328,19.360000610351562,197.57139587402344,10.205133762670666,-38.58827122639006
329,19.50659942626953,197.83670043945312,10.142039425540595,-37.58414566929888
330,19.454999923706055,195.64999389648438,10.056540460742099,-35.84425012170557
331,19.3700008392334,192.7949981689453,9.953277739588136,-33.72527942643323
332,19.354999542236328,189.63999938964844,9.797985216988382,-30.700180047521815
333,19.569000244140625,191.17050170898438,9.769047949510087,-30.37760507195016
334,19.520000457763672,190.22000122070312,9.744876883189166,-29.85140408728019
335,19.420000076293945,188.75,9.719361444823459,-29.247327299229244
336,19.665000915527344,193.9949951171875,9.864987850776577,-32.37080838222563
337,19.604999542236328,194.67999267578125,9.930119725653116,-33.57537051009159
338,19.625,191.72000122070312,9.769172036723726,-30.442190865256055
339,19.4950008392334,190.00379943847656,9.74628321410978,-29.851679284182968
340,19.485000610351562,187.91900634765625,9.644290503528277,-27.85348028824136
341,19.545000076293945,189.67999267578125,9.704783419563316,-29.094918563228976
342,19.729999542236328,191.24000549316406,9.692854025859123,-29.052981915692886
343,19.72640037536621,197.3553924560547,10.004632811899464,-35.1995348249951
344,19.704999923706055,197.66000366210938,10.030956834682094,-35.689457063767534
345,19.670000076293945,199.3000030517578,10.132181102121695,-37.63252752742399
346,19.69499969482422,198.80999755859375,10.094440245705632,-36.92604505513059
347,19.674999237060547,196.0,9.961880945377992,-34.28923568629425
348,19.836700439453125,198.32960510253906,9.998114641489579,-35.218635910781344
349,19.84000015258789,198.6699981689453,10.013608701662797,-35.53045606394325
350,19.860000610351562,201.3000030517578,10.135951503789727,-37.98727275699834
351,20.100000381469727,199.57000732421875,9.928855897346308,-34.179068300774915
352,20.06369972229004,203.61000061035156,10.148178223787324,-38.53339666486529
353,20.13010025024414,203.2050018310547,10.094584691826867,-37.55342168396395
354,20.260000228881836,203.39999389648438,10.039486258570006,-36.62358238725098
355,20.320100784301758,200.8699951171875,9.885285375767875,-33.57316019967108
356,20.299999237060547,199.9600067138672,9.850247006355136,-32.837235341253816
357,20.28499984741211,201.7899932861328,9.947744382747752,-34.797104797770075
358,20.485000610351562,201.97000122070312,9.85940908972406,-33.24526386703603
359,20.469999313354492,201.8699951171875,9.861748993097857,-33.27515716390586
360,20.475000381469727,201.57000732421875,9.844688818987448,-32.93186406543036
361,20.440000534057617,199.4199981689453,9.756359733781169,-31.084925984164972
362,20.595600128173828,202.16000366210938,9.81568890462016,-32.47756171457688
363,20.579999923706055,202.63999938964844,9.846452873706179,-33.09264290883591
364,20.450000762939453,198.7100067138672,9.716870381441732,-30.28834043420814
365,20.354999542236328,196.29119873046875,9.643389985009204,-28.692168094089954
366,20.385000228881836,195.5500030517578,9.592837912981675,-27.6911901307429
367,20.3262996673584,194.36000061035156,9.561996221204513,-27.009488254659335
368,20.31999969482422,194.2100067138672,9.557579214104768,-26.91404715149641
369,20.139400482177734,192.60000610351562,9.56334356993179,-26.867893283026337
370,20.25,192.27000427246094,9.49481502580054,-25.58018685810625
371,20.260000228881836,192.7899932861328,9.515794230411666,-26.013581776899418
372,20.075000762939453,192.97000122070312,9.612452995615616,-27.795539176388633
373,20.114999771118164,194.58999633789062,9.673875145516526,-29.06917443019616
374,20.104999542236328,191.97509765625,9.548624821052652,-26.54086984343424
375,20.184999465942383,192.75,9.549170428526491,-26.623035944289445
376,20.155000686645508,191.8249969482422,9.517488981051905,-25.95779866103293
377,20.219999313354492,191.25999450683594,9.458951582679651,-24.829959377117365
378,20.354999542236328,197.32000732421875,9.693933272500576,-29.720976687839954
379,20.270000457763672,193.24000549316406,9.533300499712157,-26.376999889051962
380,20.264999389648438,192.0500030517578,9.476931104664077,-25.23030275315249
381,20.094999313354492,188.25990295410156,9.368495117538524,-22.91226923616451
382,20.19499969482422,190.25999450683594,9.421143717848024,-24.046436356246705
383,20.235000610351562,191.79840087890625,9.478546829437132,-25.238466348802195
384,20.399999618530273,193.5399932861328,9.487254750256534,-25.551297480867266
385,20.690000534057617,193.9199981689453,9.372643458840681,-23.420123160601907
386,20.795000076293945,195.13499450683594,9.383745794225195,-23.725906276468425
387,20.819799423217773,196.17999267578125,9.422760934815045,-24.556161660440825
388,20.780000686645508,194.42999267578125,9.356592216127009,-23.15078732966437
389,20.860000610351562,194.9199981689453,9.344199063552196,-22.94805657993364
390,20.79560089111328,195.07789611816406,9.380728988770311,-23.663605305327184
391,20.739999771118164,196.27000427246094,9.46335614457335,-25.337175305858853
392,20.665000915527344,178.22999572753906,8.624727211776698,-7.946597698324997
393,20.75,179.39529418945312,8.645556346479669,-8.375871127972335
394,20.905000686645508,179.5399932861328,8.588375383351515,-7.178386528234416
395,21.04680061340332,178.69000244140625,8.49012663367041,-5.100520156202453
396,21.1299991607666,180.22030639648438,8.529120376450878,-5.910390310287074
397,21.15999984741211,180.06260681152344,8.509575052456595,-5.492908440690048
398,21.190000534057617,181.27999877929688,8.554978490346647,-6.4505181238273686
399,21.225000381469727,181.85009765625,8.567731184354296,-6.717545926772448
400,21.309999465942383,182.60000610351562,8.568747568264689,-6.731429341771378
