,t,meta,Ratio,Spread
56,19.44486427307129,339.7699890136719,17.473507875506794,-155.56498625501752
57,19.452417373657227,334.19000244140625,17.179870039904227,-149.90956844651882
58,19.4675235748291,334.2936096191406,17.171861039961538,-149.86231315178705
59,19.463747024536133,334.8900146484375,17.205834736049173,-150.49643379920045
60,19.52794647216797,334.4901123046875,17.12879092440245,-149.4553849957613
61,19.45158576965332,337.7799987792969,17.36516512223245,-153.50786983971187
62,19.365558624267578,336.5,17.37620930688369,-153.08700617350092
63,19.924470901489258,333.25,16.725663715119843,-144.2552661268813
64,20.135196685791016,334.19500732421875,16.597553653898654,-143.09579910507327
65,20.231494903564453,332.2300109863281,16.421426719574473,-140.16909260179492
66,20.151058197021484,329.7650146484375,16.36465000618081,-138.50740083320255
67,20.094409942626953,328.4949951171875,16.34758104642525,-137.8031155737006
68,19.9433536529541,327.54010009765625,16.423521630181767,-138.3567881339549
69,19.796072006225586,324.239990234375,16.37900640755429,-136.52754928063462
70,19.743202209472656,334.20001220703125,16.92734586118377,-147.01557085863038
71,19.833837509155273,338.0799865722656,17.04561643283648,-149.99038943735988
72,19.8187313079834,338.1000061035156,17.05961904672081,-150.16127144107602
73,19.822507858276367,333.8999938964844,16.844487906562904,-145.92354361592822
74,19.7620849609375,333.6300048828125,16.882328233193938,-146.25698544382897
75,19.76593589782715,333.67999267578125,16.881568087674633,-146.26851473529402
76,19.72809600830078,332.5,16.854135333693506,-145.46642112406528
77,19.966917037963867,332.9700012207031,16.676084775011308,-143.55136665790496
78,19.966012954711914,332.29998779296875,16.643282188923305,-142.89038212056818
79,19.987991333007812,332.7799987792969,16.648996551732036,-143.15089963843323
80,19.848941802978516,333.4599914550781,16.7998876093757,-145.2195508959982
81,19.845165252685547,332.4798889160156,16.753697169189497,-144.27716397505225
82,19.882930755615234,332.8949890136719,16.742752520005503,-144.31510789154314
83,19.860271453857422,331.7900085449219,16.706217199286012,-143.43642113149235
84,19.837614059448242,318.614990234375,16.061154798130843,-130.4876774813527
85,19.89055824279785,319.8074951171875,16.078356937668463,-131.15143987543854
86,20.064199447631836,319.45001220703125,15.921393377333862,-129.0598385601847
87,19.939577102661133,323.75,16.23655297868842,-134.60440365441517
88,19.99501609802246,327.01141357421875,16.35464617638196,-137.31215957399996
89,19.981117248535156,326.7699890136719,16.35393981973795,-137.20953991709712
90,19.992446899414062,328.07000732421875,16.409697571027877,-138.3964113732944
91,19.830060958862305,326.9599914550781,16.488098152262893,-138.9081099382889
92,19.792295455932617,331.0700988769531,16.727220933725345,-143.39537354132926
93,19.822507858276367,331.1700134277344,16.706766661185256,-143.19356314717822
94,19.845165252685547,332.2850036621094,16.7438768803975,-144.082278721146
95,19.886707305908203,333.1600036621094,16.752899237528872,-144.54240692186409
96,19.8975830078125,334.2749938964844,16.799778835712665,-145.54878379538025
97,19.89426040649414,334.45001220703125,16.81138204553992,-145.7569842305529
98,19.89803695678711,334.1300048828125,16.792108970771743,-145.3992612882176
99,19.95090675354004,332.0,16.640847661778118,-142.74125680006557
100,19.96978759765625,333.25,16.687708788605836,-143.80269775777487
101,19.9768123626709,333.010009765625,16.669827183634897,-143.4925526640447
102,19.981117248535156,333.2699890136719,16.679246954426652,-143.70953991709712
103,19.962310791015625,331.9200134277344,16.62733422510988,-142.54738049006318
104,19.984893798828125,333.260009765625,16.675595733471784,-143.66184505093372
105,20.143505096435547,331.8800048828125,16.475782307694786,-140.69782230381063
106,20.313444137573242,331.2349853515625,16.30619520295359,-138.35565710219242
107,20.319108963012695,328.7124938964844,16.1775053470527,-135.7765922199395
108,20.381420135498047,329.4800109863281,16.165704293219353,-135.92182065915236
109,20.336103439331055,329.1449890136719,16.185253482586482,-136.03936705560258
110,20.256797790527344,328.65008544921875,16.224187497340022,-136.33647242330474
111,20.256797790527344,326.55999755859375,16.121007917218908,-134.24638453267974
112,20.1812686920166,330.42999267578125,16.37310308476762,-138.870672963906
113,20.298337936401367,329.6499938964844,16.24024562648143,-136.92152811958044
114,20.377643585205078,330.6400146484375,16.22562556195135,-137.11953993937828
115,20.411630630493164,328.7200012207031,16.104543883408542,-134.86010499688706
116,20.441843032836914,330.05218505859375,16.14591133140059,-135.8905638898454
117,20.441843032836914,331.1099853515625,16.197658147539897,-136.94836418281415
118,20.536252975463867,331.94000244140625,16.16361090009939,-136.83552891632843
119,20.385196685791016,321.406005859375,15.76663746803105,-127.81009991408273
120,20.569561004638672,319.3999938964844,15.527798275542002,-123.9628800485939
121,20.460725784301758,319.95001220703125,15.637275802430674,-125.59981294770022
122,20.504606246948242,320.0,15.606249451760455,-125.21157573542199
123,20.630664825439453,319.9713134765625,15.509500841776523,-123.92396854686326
124,20.672204971313477,319.9490051269531,15.477255840436072,-123.48680744626397
125,20.634441375732422,318.2900085449219,15.425181750704125,-122.20494799710609
126,20.385196685791016,321.6900939941406,15.780573469686782,-128.09418804884834
127,20.61178207397461,322.84600830078125,15.66317784372568,-126.98724146166468
128,20.653324127197266,324.94000244140625,15.733060714110907,-128.66636380300778
129,20.623111724853516,325.0700988769531,15.762417583433912,-129.09818518348695
130,20.599472045898438,323.0299987792969,15.681469799786223,-127.29416961660665
131,20.645771026611328,321.9103088378906,15.59207008655501,-125.71210143572524
132,20.626888275146484,319.6099853515625,15.494823120589805,-123.60035603997979
133,20.581571578979492,326.94000244140625,15.885084440068649,-131.38294149893
134,20.632326126098633,325.1499938964844,15.759250406825894,-129.08605790447223
135,20.649547576904297,324.7300109863281,15.725768798417928,-128.49408796604618
136,20.626888275146484,323.1199951171875,15.664989833028647,-127.11036580560479
137,20.600452423095703,322.4013977050781,15.650209572272574,-126.65577772031118
138,20.495315551757812,319.268798828125,15.57764739078352,-124.57315879377207
139,20.40030288696289,316.55999755859375,15.51741654585413,-122.81322914083533
140,20.2379150390625,311.25,15.379548703472485,-119.1249650646687
141,20.347431182861328,314.0199890136719,15.432905814576309,-120.80123924954496
142,20.336103439331055,310.010009765625,15.244317117607197,-116.90438780755572
143,20.173715591430664,308.04998779296875,15.269868676240355,-116.56609931732659
144,20.120845794677734,307.739990234375,15.29458519660127,-116.78410136407236
145,20.0,305.94000244140625,15.297000122070312,-116.19097525424884
146,20.10573959350586,303.0400085449219,15.072313412574168,-112.2349821470854
147,19.848941802978516,295.8299865722656,14.904068413756628,-107.58954601318571
148,19.792295455932617,294.7799987792969,14.89367412868417,-107.10527344367303
149,19.560422897338867,291.04998779296875,14.879534523385237,-105.69092521653234
150,19.581268310546875,296.8500061035156,15.15989676437997,-111.28276474405114
151,19.592145919799805,301.70001220703125,15.399028439357094,-116.02413843841593
152,19.724319458007812,303.7799987792969,15.40129176198098,-116.78413552147872
153,19.901813507080078,309.0199890136719,15.527227652079942,-120.25152980096045
154,19.611026763916016,302.0799865722656,15.40357831381313,-116.2155537613596
155,19.743202209472656,301.1499938964844,15.253351037046798,-113.96555254808352
156,19.830060958862305,301.29998779296875,15.194102953995912,-113.24810627617954
157,19.860271453857422,302.125,15.212531243691478,-113.77141258657049
158,19.988670349121094,304.8299865722656,15.250138265733572,-115.19410623945781
159,19.962236404418945,302.2521057128906,15.14119458308702,-112.88021565860659
160,20.0,300.260009765625,15.01300048828125,-110.51098257846759
161,19.607250213623047,299.9549865722656,15.298166918064727,-114.12826937947615
162,19.501510620117188,301.0050048828125,15.434958385854712,-116.23428690070209
163,19.001283645629883,303.2744140625,15.960732954599637,-123.49935827942859
164,18.530967712402344,303.05999755859375,16.354245620738023,-127.9818886597616
165,18.447734832763672,303.3900146484375,16.44592235300394,-129.14313511494342
166,18.224018096923828,295.010009765625,16.18797831502494,-122.99734249482022
167,18.315710067749023,294.6099853515625,16.085097670896342,-121.68160954049698
168,18.361026763916016,298.4574890136719,16.254945480511747,-125.07654483349991
169,18.334592819213867,300.010009765625,16.363058221354517,-126.89305586397681
170,18.232627868652344,298.70001220703125,16.382718627224936,-126.60136094623756
171,18.074018478393555,294.8500061035156,16.313472648929277,-124.33535365874054
172,18.18731117248535,295.5799865722656,16.251989300069457,-123.93390368057838
173,18.209970474243164,294.9892883300781,16.19932820579372,-123.11691172969167
174,18.213747024536133,294.6099853515625,16.175144244327488,-122.69989313305952
175,18.387462615966797,294.49200439453125,16.0159131548041,-120.84705088754352
176,18.539274215698242,298.82000732421875,16.118214976894354,-123.65894311382219
177,18.587614059448242,299.1099853515625,16.091897776386332,-123.46616122927425
178,18.840635299682617,297.1199951171875,15.770168595227396,-118.94930077425921
179,18.761329650878906,294.3900146484375,15.691319332190632,-117.01132923766453
180,18.88595199584961,297.67999267578125,15.76197973717182,-119.05672996374652
181,19.04078483581543,301.6600036621094,15.842834539818519,-121.49045775217259
182,18.734893798828125,305.8900146484375,16.327288424104708,-128.77533856448025
183,18.814199447631836,307.0,16.31746282133957,-129.09331498388747
184,19.072507858276367,308.7300109863281,16.187174402046825,-128.2436538842124
185,19.131420135498047,309.6700134277344,16.186462438987817,-128.59531173129267
186,19.157854080200195,311.010009765625,16.23407342302792,-129.67131779065951
187,19.17296028137207,310.135986328125,16.175696490095206,-128.64643188069337
188,19.25226593017578,312.94000244140625,16.254710150814386,-130.6584390618193
189,18.32326316833496,314.3500061035156,17.15578732977837,-141.34619905621702
190,18.41200828552246,315.8800048828125,17.15619502144109,-141.98991890635924
191,18.469486236572266,316.3800048828125,17.129875776205086,-141.91589862760074
192,18.387462615966797,316.3500061035156,17.204658016751715,-142.70505259652788
193,18.43277931213379,316.05999755859375,17.146627332023673,-141.96247568249953
194,18.493202209472656,317.900390625,17.19012137671668,-143.1994379073332
195,18.436555862426758,318.9700012207031,17.300953800745184,-144.83476372649238
196,18.518505096435547,322.30999755859375,17.404752482997786,-147.35635019954614
197,18.32703971862793,319.1650085449219,17.41497882063937,-146.12348587950675
198,18.372356414794922,322.510009765625,17.554090639451868,-149.0159187311034
199,18.42522621154785,321.92999267578125,17.47224099067041,-147.9079020359201
200,18.470619201660156,321.8362121582031,17.424224312375852,-147.3607912175564
201,18.519638061523438,323.55999755859375,17.471183642126615,-148.59503551411117
202,18.53474235534668,322.989990234375,17.426192608563706,-147.87418476571827
203,18.674470901489258,245.89999389648438,13.167708750285088,-69.38874865409976
204,18.742446899414062,242.7899932861328,12.954017935284803,-65.5998859659425
205,18.636707305908203,241.40499877929688,12.953200091454285,-65.27089066978563
206,18.61404800415039,238.87229919433594,12.832904435460485,-62.9644847935239
207,18.530967712402344,239.10499572753906,12.90299564698457,-64.0268868287069
208,18.53851890563965,236.39999389648438,12.751827430214425,-61.2464728097111
209,18.549848556518555,237.83999633789062,12.82166782188159,-62.57332839676776
210,18.19108772277832,232.5399932861328,12.783182447905707,-60.85619477632904
211,18.16457748413086,231.49000549316406,12.744034684836514,-60.070959193563176
212,18.256420135498047,233.96499633789062,12.815491460068106,-61.628736682962746
213,18.27802085876465,235.77000427246094,12.899099201946958,-63.21802271088166
214,18.228851318359375,237.82000732421875,13.046351806309149,-65.75907168154158
215,18.255287170410156,238.74000549316406,13.077855377708643,-66.41506052367116
216,18.194486618041992,237.0800018310547,13.03032104219757,-65.36225926494605
217,17.97205352783203,231.2949981689453,12.869703387582021,-61.798648365024725
218,18.003623962402344,228.57000732421875,12.69577768351251,-58.7583701914775
219,18.008838653564453,225.30999755859375,12.511078692683972,-55.446282395584525
220,18.05340003967285,225.91250610351562,12.513571161502353,-55.60376569502325
221,18.145771026611328,227.0998992919922,12.515307228276122,-55.86866915129489
222,18.077795028686523,227.0460968017578,12.5593910342203,-56.493728738866174
223,18.070241928100586,224.97999572753906,12.450303467032073,-54.5030589008805
224,18.02771759033203,222.14999389648438,12.322691033035694,-52.097738739476405
225,18.040029525756836,222.7899932861328,12.349757685709003,-52.614781404406536
226,18.100452423095703,220.80999755859375,12.19914245219893,-50.031354835294884
227,18.126888275146484,218.8927001953125,12.07558058905417,-47.85004814519787
228,18.083837509155273,217.75,12.041138939108476,-47.137286948121904
229,18.066465377807617,218.11000061035156,12.072643765629568,-47.67077940180955
230,18.074092864990234,220.1699981689453,12.1815241192778,-49.65460284078308
231,18.357250213623047,225.80499267578125,12.300589143150086,-52.4617641137258
232,18.309741973876953,226.7050018310547,12.38166011047569,-53.83622812558847
233,18.315710067749023,226.89999389648438,12.388271765451139,-53.97161808541885
234,18.38111686706543,229.88999938964844,12.50685695827093,-56.308419550071655
235,18.48187255859375,232.57000732421875,12.583682015277057,-57.98220146090154
236,18.50830841064453,232.30999755859375,12.551660173600046,-57.458182368460804
237,18.504531860351562,232.00999450683594,12.53800940535807,-57.19589493481951
238,18.576284408569336,233.58999633789062,12.574635013131816,-58.05931906995199
239,18.493202209472656,230.7100067138672,12.475395234454965,-56.009053996200386
240,18.557401657104492,232.25,12.51522192014881,-56.90790082264406
241,18.37779426574707,229.2100067138672,12.472117349853772,-55.66160899891617
242,18.364803314208984,229.38999938964844,12.49074087344936,-55.971339591359914
243,18.3654842376709,228.2899932861328,12.430382468101175,-54.864533247608115
244,18.315710067749023,228.08999633789062,12.453243444791141,-55.1616205268251
245,18.416540145874023,225.1699981689453,12.226509234927692,-51.23465345075221
246,18.402568817138672,224.5399932861328,12.20155704985134,-50.74417730667893
247,18.353473663330078,224.4550018310547,12.229565146542907,-51.14948888711579
248,18.304079055786133,222.0800018310547,12.13281483073865,-49.26778250447129
249,18.155513763427734,220.36000061035156,12.13735967385524,-49.03147179423036
250,18.206193923950195,220.40499877929688,12.106044772452673,-48.57033779702696
251,18.221298217773438,219.53500366210938,12.048263578056712,-47.549499255665275
252,18.043806076049805,218.0,12.081708209520123,-47.7870725001572
253,18.051359176635742,218.36000061035156,12.096596077539665,-48.07164187427569
254,18.115558624267578,218.84800720214844,12.080665672047228,-47.91850200638343
255,18.1228084564209,217.24000549316406,11.98710486928951,-46.23809773959048
256,18.1570987701416,216.34410095214844,11.91512497073128,-44.999743005393505
257,18.123111724853516,217.24000549316406,11.986904279536464,-46.23506906116598
258,18.16465187072754,217.6999969482422,11.984815260845556,-46.28020776525418
259,18.32703971862793,217.97000122070312,11.893355641017928,-44.928478555288
260,18.32318687438965,216.49000549316406,11.815084732653823,-43.4869603775446
261,18.372356414794922,216.05999755859375,11.760059117109474,-42.565906524072155
262,18.45921516418457,217.7100067138672,11.794109596613744,-43.348475510957236
263,18.387462615966797,219.49000549316406,11.936938232171817,-45.84505198617632
264,18.364803314208984,219.8000030517578,11.968546533885116,-46.38134325346929
265,18.37613296508789,221.0,12.026469356739495,-47.46819334736188
266,18.153324127197266,215.63340759277344,11.878453008488512,-44.32674621584304
267,18.168428421020508,214.62550354003906,11.813102298475176,-43.16799873893451
268,18.058837890625,214.76840209960938,11.892703362219308,-44.40535501068758
269,18.013595581054688,214.2050018310547,11.891296263825252,-44.29378022785219
270,18.083383560180664,214.9600067138672,11.887156294533611,-44.351827155479874
271,18.10800552368164,216.5,11.95603788152491,-45.64592604046806
272,18.08912467956543,216.5500030517578,11.971281468162237,-45.88448813451658
273,17.90407943725586,214.42999267578125,11.976599714452938,-45.61248590137436
274,17.916540145874023,215.38999938964844,12.021852301614736,-46.44805012374895
275,18.010498046875,213.6999969482422,11.865301914031258,-43.819709771212054
276,17.97205352783203,212.75650024414062,11.838185320039242,-43.26015044022004
277,17.888973236083984,210.69000244140625,11.777646467513398,-42.02335813946551
278,17.88224983215332,208.6199951171875,11.666316994524742,-40.02049604446939
279,17.945619583129883,207.69000244140625,11.57329795604545,-38.45764291600944
280,18.054683685302734,207.83999633789062,11.51169413768689,-37.518436428897
281,17.94939613342285,207.11500549316406,11.538828602010934,-37.8449303496507
282,17.835800170898438,207.07130432128906,11.60986904636633,-38.935688303112364
283,17.841691970825195,206.610107421875,11.58018576711921,-38.4156512297781
284,18.02190399169922,208.19000244140625,11.55205368629737,-38.195806478347386
285,17.998489379882812,205.79739379882812,11.434148136279205,-36.03703466809177
286,18.028701782226562,206.17999267578125,11.436208506096762,-36.11790860011261
287,18.08912467956543,206.52999877929688,11.417357248502226,-35.86448386205564
288,17.994712829589844,202.3699951171875,11.246080836834347,-32.647351604567696
289,18.00604248046875,202.1300048828125,11.225676330713092,-32.29421451584307
290,17.896526336669922,201.63999938964844,11.266990900714,-32.89792385147462
291,17.855060577392578,202.02499389648438,11.31471904118214,-33.697028225913336
292,17.968278884887695,203.6416015625,11.33339497161154,-34.182948328403974
293,17.930513381958008,202.08999633789062,11.270731185044433,-33.00849928495996
294,17.779380798339844,202.44500732421875,11.386504941900009,-34.87283978275273
295,17.76812744140625,201.1405029296875,11.320298303407956,-33.680720310891964
296,17.839879989624023,203.67950439453125,11.417089381374465,-35.5031440798135
297,17.798337936401367,200.6199951171875,11.271838743261368,-32.858506601751664
298,17.847431182861328,200.73989868164062,11.247551349261327,-32.488126178981794
299,17.779457092285156,200.19500732421875,11.259905535084487,-32.62207785107362
300,17.76435089111328,198.4499969482422,11.171249552806229,-31.0279299475632
301,17.303625106811523,194.82000732421875,11.258912864884504,-31.99911239571339
302,17.201662063598633,197.63999938964844,11.48958738166849,-35.83738805370559
303,17.145015716552734,198.4499969482422,11.574792361178632,-37.213100835755405
304,17.111858367919922,199.75999450683594,11.67377558952519,-38.854233902095565
305,17.326284408569336,202.5198974609375,11.688593623730084,-39.472708823732894
306,17.4211483001709,205.92999267578125,11.820689952668683,-41.93541818875642
307,17.545316696166992,207.52999877929688,11.828227576230331,-42.295380484501074
308,17.95317268371582,209.25999450683594,11.655878222384747,-39.952203745206056
309,18.066465377807617,210.66000366210938,11.660277716574196,-40.22078245356736
310,18.159137725830078,208.77999877929688,11.49724188072665,-37.4152782084174
311,18.191465377807617,207.14999389648438,11.387207659982886,-35.46242382486896
312,18.128700256347656,209.08999633789062,11.533645180364159,-38.02924841039684
313,18.070241928100586,209.50999450683594,11.594199753409617,-39.03305768017737
314,18.05513572692871,210.52000427246094,11.659840582559369,-40.193929918268516
315,17.805891036987305,210.05999755859375,11.797219084529182,-42.22307780692484
316,17.934289932250977,212.24000549316406,11.834313278915822,-43.120792822116876
317,17.813444137573242,209.57000732421875,11.764710165294787,-41.65765633631677
318,17.76812744140625,208.80999755859375,11.751941685874558,-41.350214939798214
319,17.707704544067383,207.2899932861328,11.706203521200111,-40.43364150890989
320,17.827795028686523,208.13980102539062,11.675016494775432,-40.08413068864579
321,17.892749786376953,211.17999267578125,11.802545455398246,-42.475632755723986
322,17.722808837890625,210.32000732421875,11.867193809288478,-43.312812122821676
323,17.63595199584961,208.02000427246094,11.795224001597177,-41.88023019116023
324,17.564199447631836,206.5,11.756869455717903,-41.076803614621504
325,17.624622344970703,205.17030334472656,11.641117711851182,-39.14367611777548
326,17.745468139648438,205.63720703125,11.588153404180858,-38.40371812115368
327,17.7379150390625,203.91000366210938,11.495714305376818,-36.751945988246156
328,17.76435089111328,203.49000549316406,11.45496431254131,-36.06793849248508
329,17.94765853881836,204.1999969482422,11.37752852309872,-34.947274798720834
330,18.024925231933594,205.05999755859375,11.376468690993637,-35.03562910104166
331,18.07870101928711,206.19000244140625,11.40513371073697,-35.628586439825035
332,18.119335174560547,207.07000732421875,11.428123897997315,-36.10278651033719
333,18.05513572692871,207.18800354003906,11.475294712463677,-36.86192918584664
334,18.00604248046875,208.17999267578125,11.56167397147903,-38.34420230881182
335,17.975830078125,208.0850067138672,11.575821856877045,-38.55094129183005
336,18.08912467956543,205.85000610351562,11.379766005817642,-35.18449118627439
337,17.97960662841797,205.9199981689453,11.452975719917866,-36.34821712879165
338,18.0324764251709,204.16000366210938,11.321795123887123,-34.06022301661617
339,18.135875701904297,205.52999877929688,11.33278602905929,-34.39759117738169
340,18.168428421020508,204.32000732421875,11.245882284888472,-32.862502523114195
341,18.12552833557129,203.10000610351562,11.205190951864974,-32.07093548558135
342,18.05891227722168,202.97999572753906,11.239879379865233,-32.61620575523012
343,17.843656539916992,201.6697998046875,11.30204447465932,-33.45572387185323
344,17.775680541992188,200.5,11.279455631887116,-32.96478614497139
345,17.9191837310791,200.8000030517578,11.205867748511865,-31.83165285317677
346,17.953096389770508,199.94000244140625,11.136797692198101,-30.632973611455476
347,17.97205352783203,199.77999877929688,11.116147549299912,-30.283648975376288
348,17.990936279296875,200.24000549316406,11.13004917501658,-30.55507759866078
349,18.021148681640625,200.11000061035156,11.104175663020708,-30.12334777091599
350,17.95709991455078,192.33999633789062,10.711083485258998,-22.992985143077938
351,17.941843032836914,192.61000061035156,10.735240535648394,-23.415356703071303
352,17.774320602416992,189.6699981689453,10.671012547346173,-22.148365746097063
353,17.945619583129883,189.38999938964844,10.55355032532218,-20.157639864251628
354,17.934289932250977,190.83999633789062,10.641067868246392,-21.720783666843438
355,17.881420135498047,189.1999969482422,10.580814919316387,-20.608783882534517
356,17.802114486694336,187.52999877929688,10.534141824526554,-19.73079464574449
357,17.454683303833008,187.22000122070312,10.726061192963039,-22.89051966412024
358,17.541540145874023,190.75,10.874187694680085,-25.55309732332072
359,17.662385940551758,195.38999938964844,11.062491786064133,-28.986235029823952
360,17.58308219909668,194.63999938964844,11.06973152861948,-29.028224913687275
361,17.453323364257812,193.6300048828125,11.094162460734678,-29.314104758409975
362,17.454683303833008,191.3800048828125,10.96439285385292,-27.050523326229616
363,17.371601104736328,190.17999267578125,10.947752687225192,-26.6802356694702
364,17.647281646728516,197.19000244140625,11.173959048699247,-30.93708150575595
365,17.654834747314453,196.0399932861328,11.104040116600538,-29.71164111424944
366,17.703927993774414,197.27999877929688,11.143289717890312,-30.461362620190506
367,17.65860939025879,197.19000244140625,11.166791114943871,-30.823953699698315
368,17.624622344970703,195.72999572753906,11.10548594440617,-29.703368500587978
369,17.651058197021484,198.4600067138672,11.24351891533371,-32.169370160100335
370,17.575529098510742,198.5500030517578,11.296957374021924,-33.01365981202972
371,17.401813507080078,193.5,11.119530727143632,-29.69851804875666
372,17.34139060974121,191.8000030517578,11.060243516112118,-28.601951942087062
373,17.464576721191406,193.22500610351562,11.063824173251083,-28.796721056442614
374,17.47356414794922,193.52000427246094,11.075016100546,-29.001963673587348
375,17.47356414794922,194.22000122070312,11.115076442117719,-29.701960621829535
376,17.4433536529541,194.57000732421875,11.15439216536595,-30.35367262198549
377,17.515106201171875,195.2100067138672,11.145236829954612,-30.277094315711686
378,17.81722068786621,190.5500030517578,10.694709707531723,-22.59993644573928
379,17.847431182861328,188.61500549316406,10.568187856316754,-20.36323299050523
380,17.74169158935547,188.42999267578125,10.620745588252369,-21.23421938380148
381,17.639728546142578,189.96170043945312,10.768969598514234,-23.784210740035896
382,17.662385940551758,190.90499877929688,10.808562298539218,-24.50123441947239
383,17.541540145874023,189.3800048828125,10.796087647261515,-24.18310220613322
384,17.51435089111328,187.58999633789062,10.710645087799007,-22.664627063358445
385,17.484893798828125,191.11000061035156,10.930006370594036,-26.47881315712838
386,17.351207733154297,189.1750030517578,10.90269945245866,-25.878910383276043
387,17.28474235534668,188.13999938964844,10.88474421670805,-25.507682551725743
388,17.314199447631836,186.06500244140625,10.746382066590751,-23.13850378217456
389,17.280967712402344,188.3699951171875,10.9004309395241,-25.775374849089367
390,17.31495475769043,187.5561981201172,10.83203512482839,-24.622156337262204
391,17.280967712402344,186.5500030517578,10.79511322261618,-23.95538278365968
392,17.409364700317383,189.35499572753906,10.87661721074101,-25.478101588354612
393,17.379154205322266,189.89999389648438,10.92688353259036,-26.324805653940253
394,17.367900848388672,187.7100067138672,10.807869549260019,-24.24720339399355
395,17.360271453857422,186.05999755859375,10.717574206897067,-22.673387406632294
396,17.39426040649414,188.31500244140625,10.826272462328948,-24.588951726395983
397,17.47356414794922,190.86000061035156,10.922785929323515,-26.341960011477973
398,17.44713020324707,192.11000061035156,11.010979936092765,-27.85595029000175
399,17.454683303833008,199.2899932861328,11.417565693808331,-34.96051172954993
400,17.522659301757812,200.77999877929688,11.458306374715356,-35.7716551449083
401,17.543806076049805,199.46499633789062,11.369539510026465,-34.24546429034144
402,17.5566463470459,198.89999389648438,11.329042572527042,-33.55222874733895
