,t,meta,Ratio,Spread
118,20.410791397094727,196.63999938964844,9.63411930306819,6.2258846513325565
119,20.245954513549805,184.0,9.088235374472276,17.14314232381917
120,20.061723709106445,175.57000732421875,8.751491639999198,23.647703715197586
121,19.15996551513672,164.25999450683594,8.573084036976349,25.53326961187178
122,18.859378814697266,163.72999572753906,8.681621878231905,22.92177943957764
123,18.849681854248047,169.35000610351562,8.984236838212215,17.200424279980574
124,18.38425636291504,160.8699951171875,8.750421661965971,20.816184663491406
125,18.79150390625,163.74000549316406,8.713512569832401,22.202396056738017
126,19.353891372680664,157.0500030517578,8.114647335132023,34.77001720090879
127,19.702959060668945,155.85000610351562,7.909979695112064,39.618187150715606
128,19.984153747558594,158.75,7.943793968228153,39.65701257264569
129,20.352615356445312,170.16000366210938,8.360596448270355,32.097871479341954
130,20.14899253845215,169.49000549316406,8.411835240382908,30.63976873070788
131,19.984153747558594,160.67999267578125,8.040370120521668,37.72701989686444
132,20.31382942199707,163.94000244140625,8.070364234912885,37.912513499627515
133,20.323524475097656,161.25,7.934155328106553,40.703840790589815
134,20.66289520263672,160.02999877929688,7.744800387840907,45.47067022923709
135,20.52714729309082,168.19000244140625,8.19354000046645,35.891939266762954
136,20.4495792388916,169.77000427246094,8.301882512554949,33.50125890300205
137,20.507755279541016,172.19000244140625,8.396335927276583,31.6892696335864
138,20.43701171875,170.8800048828125,8.361300919842312,32.259912742045536
139,20.299455642700195,162.8800048828125,8.02386072561434,38.82228794859025
140,20.240503311157227,163.27000427246094,8.066499224970418,37.816166495184454
141,20.093120574951172,163.49000549316406,8.136615956855241,36.055840181023534
142,19.9752140045166,158.0500030517578,7.912305871467564,40.26357856085064
143,20.21102523803711,164.6999969482422,8.149017430262623,36.0780928534601
144,20.171724319458008,167.22999572753906,8.290317331286646,33.13735267634649
145,20.43701171875,175.77999877929688,8.601061701110979,27.35991884556116
146,20.122596740722656,183.08999633789062,9.09872610861233,16.76391036817565
147,18.589820861816406,183.1699981689453,9.853241703107397,0.6645754069143877
148,18.078895568847656,169.27000427246094,9.362850934552423,9.224791593329932
149,18.206626892089844,166.64999389648438,9.153260232343648,13.179746396823695
150,17.980640411376953,159.14999389648438,8.851186067643333,18.317918573667946
151,18.069068908691406,169.5800018310547,9.385099071125074,8.812093734733644
152,18.255754470825195,160.72000122070312,8.803799452800062,19.62318077042422
153,18.4522647857666,159.10000610351562,8.622248160358046,23.29694267888879
154,18.403135299682617,159.92999267578125,8.690366618047927,21.953494474739465
155,18.039594650268555,160.19000244140625,8.879911414141532,17.894052026567856
156,18.049419403076172,168.8000030517578,9.35210154311053,9.386731782154378
157,17.95116424560547,170.57000732421875,9.50189107461234,6.589844114054891
158,18.029767990112305,167.11000061035156,9.268560788025463,10.871353557620033
159,17.685874938964844,170.25,9.626326126784472,4.137262283236701
160,17.784130096435547,168.52999877929688,9.476426334345987,6.884146899578376
161,17.695701599121094,178.33999633789062,10.078153462236749,-3.850033754651413
162,17.725177764892578,177.49000549316406,10.013440082091032,-2.691981878046171
163,17.95116424560547,180.5,10.055058130515812,-3.340148561726359
164,18.069068908691406,180.88999938964844,10.011030468904709,-2.4979038238601063
165,18.245927810668945,179.47000122070312,9.836167449690423,0.7704804704217096
166,18.098546981811523,174.85000610351562,9.660996889929034,3.85017042821584
167,18.10837173461914,174.66000366210938,9.645262766955389,4.142853235560146
168,18.10837173461914,167.9600067138672,9.275268322041642,10.842850183802334
169,17.81360626220703,163.0500030517578,9.153115918907517,12.67220365899609
170,17.744827270507812,161.11000061035156,9.079265644818024,13.89338373664247
171,17.695701599121094,163.25999450683594,9.225969006786636,11.229968076403274
172,17.77430534362793,168.77999877929688,9.495729679236344,6.531466533640291
173,17.577795028686523,161.77999877929688,9.20365714330358,11.477699742363193
174,17.469715118408203,159.1699981689453,9.111195980592985,12.95813659113815
175,17.509016036987305,157.16000366210938,8.97594721086058,15.378872495790851
176,17.233903884887695,162.92999267578125,9.454038606926058,6.733633895208378
177,17.19460105895996,165.36000061035156,9.616972213739373,3.8928646287568753
178,16.890012741088867,160.32000732421875,9.492000378081611,5.749547296100438
179,16.496992111206055,158.5399932861328,9.610236352022014,3.422027751632207
180,16.57559585571289,160.38999938964844,9.676273528011299,2.3935243778145363
181,16.477340698242188,162.05999755859375,9.835324797033687,-0.30335718676932544
182,16.732803344726562,169.14999389648438,10.108885547250093,-4.723464669625521
183,17.07669448852539,168.9600067138672,9.894186888885265,-0.9394055363378939
184,16.536293029785156,153.1300048828125,9.260237745363781,9.242757552769284
185,16.477340698242188,151.47000122070312,9.192624222236422,10.2866391511213
186,16.46751594543457,149.5500030517578,9.081515606075294,12.103956954128556
187,16.447864532470703,146.2899932861328,8.894163312041698,15.158586053812932
188,16.46751594543457,148.02000427246094,8.988605492347968,13.63395573342543
189,16.271005630493164,146.08999633789062,8.978547463846137,13.510196876718645
190,15.966415405273438,142.1199951171875,8.901183610082427,14.296867544568066
191,15.956589698791504,142.82000732421875,8.950534545300457,13.494165004566518
192,15.73060417175293,140.41000366210938,8.925912961069878,13.542350810552385
193,15.396537780761719,136.3699951171875,8.857185755591399,14.090967770741877
194,15.455490112304688,134.39999389648438,8.69593865480096,16.67709105520236
195,15.55374526977539,141.61000061035156,9.104559587042571,10.493967736973694
196,15.258980751037598,136.41000366210938,8.939653695600448,12.613324465332504
197,15.072296142578125,135.67999267578125,9.001945781339531,11.392258993353828
198,15.622523307800293,138.61000061035156,8.872446395464419,14.21278013370135
199,15.809207916259766,140.27999877929688,8.873309752288028,14.493858423062811
200,15.652000427246094,138.97999572753906,8.87937592217355,14.150856015424743
201,15.319999694824219,139.07000732421875,9.077676899119183,10.591041425802807
202,14.9399995803833,133.4499969482422,8.932396298288142,12.239598110134999
203,14.899999618530273,133.7899932861328,8.97919441016266,11.481554539809814
204,14.8100004196167,128.5399932861328,8.679270063751934,15.790955742106227
205,14.630000114440918,127.5,8.714969173113529,14.949731498767441
206,15.119999885559082,130.2899932861328,8.61706311324586,17.280819301715972
207,14.989999771118164,126.76000213623047,8.456304474431285,19.452154454447957
208,15.3100004196167,134.0399932861328,8.755061372460016,15.516551131054278
209,15.600000381469727,132.8000030517578,8.512820500280418,19.78738629233785
210,15.539999961853027,133.22999572753906,8.573358819471476,18.730317784388653
211,16.739999771118164,131.52999877929688,7.857228230446458,32.971741672699686
212,17.100000381469727,130.00999450683594,7.602923485763204,38.25418100410385
213,17.510000228881836,129.72000122070312,7.408338065395152,42.829160914448885
214,17.690000534057617,137.50999450683594,7.7733177137047145,36.9203851577877
215,18.139999389648438,129.82000732421875,7.156560732758367,49.31339623001946
216,18.030000686645508,97.94000244140625,5.432057610177942,80.0437836824272
217,18.479999542236328,99.19999694824219,5.367965335795547,83.48681306520584
218,18.229999542236328,93.16000366210938,5.110258145990121,86.91400865686464
219,18.350000381469727,95.19999694824219,5.188010625023062,86.12816703506769
220,18.43000030517578,90.54000091552734,4.912642399148555,91.62425753265165
221,18.170000076293945,88.91000366210938,4.893230780890781,90.5369427917289
222,18.31999969482422,90.79000091552734,4.955786158728889,90.22462016818247
223,18.360000610351562,96.72000122070312,5.267973747570104,84.71267706247346
224,18.56999969482422,96.47000122070312,5.19493822326723,87.1574175574807
225,18.3799991607666,101.47000122070312,5.520674964844284,80.17168572814239
226,18.84000015258789,111.87000274658203,5.937898186864685,74.57924232580922
227,19.049999237060547,113.0199966430664,5.932808460338061,75.62398892433208
228,19.059999465942383,114.22000122070312,5.992655006354994,74.52849864656204
229,19.020000457763672,117.08000183105469,6.155625605322445,71.25046077080816
230,18.93000030517578,113.2300033569336,5.981510910275823,74.15985048019346
231,18.950000762939453,111.44999694824219,5.881266092938905,76.14888548861825
232,18.969999313354492,112.05000305175781,5.906695155907407,75.75788805077156
233,18.84000015258789,109.86000061035156,5.831210176251566,76.58924446203969
234,19.0,111.44000244140625,5.865263286389802,76.68143156072321
235,19.09000015258789,112.23999786376953,5.879517913390586,76.82204490309573
236,19.1200008392334,111.41000366210938,5.826882780962068,77.96558200435595
237,18.81999969482422,108.77999877929688,5.780021282849064,77.46021769336099
238,19.010000228881836,109.45999908447266,5.7580219761476075,78.76594921752348
239,19.280000686645508,118.0999984741211,6.1255183748994515,72.94777612208247
240,19.190000534057617,120.44000244140625,6.276185465844794,69.66716339006152
241,19.020000457763672,123.48999786376953,6.492639058447699,64.84046473809332
242,18.75,122.43000030517578,6.529600016276041,63.078636002479634
243,19.170000076293945,114.12000274658203,5.953051762775181,75.77813448515232
244,19.299999237060547,113.93000030517578,5.90310905745547,77.32678295669672
245,19.1200008392334,115.33000183105469,6.031903596698731,74.04558383541064
246,19.09000015258789,115.9000015258789,6.071241519092769,73.16204124098635
247,19.299999237060547,114.70999908447266,5.9435235035762295,76.54678417739984
248,19.1200008392334,120.1500015258789,6.283995619881794,69.22558414058642
249,18.899999618530273,121.58999633789062,6.433333269418651,65.48631459963633
250,18.469999313354492,116.1500015258789,6.288576385701226,66.43229418770244
251,18.489999771118164,119.43000030517578,6.459167213821624,63.36132400813894
