,t,meta,Ratio,Spread
36,18.876434326171875,345.7799987792969,18.318078128763887,-164.7734122798716
37,18.81110191345215,345.67999267578125,18.376381897573978,-165.33492495568302
38,18.757553100585938,346.6600036621094,18.4810887541233,-166.85714070450223
39,18.795316696166992,346.8800048828125,18.4556616145528,-166.69476927720675
40,18.72356414794922,346.05999755859375,18.48259203344559,-166.6012873656381
41,18.723037719726562,346.19000244140625,18.490055279686853,-166.7366225606304
42,18.920089721679688,349.5150146484375,18.47322183932055,-168.06639849259562
43,18.867597579956055,348.54998779296875,18.47346946615238,-167.6328771498078
44,18.795316696166992,348.04998779296875,18.517910254949204,-167.864752187363
45,18.78255271911621,347.05999755859375,18.477786419593993,-167.00400271062256
46,18.744335174560547,346.6449890136719,18.493320023648096,-166.97596324231807
47,18.71978759765625,346.7099914550781,18.52104302179619,-167.28952045819486
48,18.761329650878906,346.2200012207031,18.453915989077238,-166.37889906702358
49,18.69713020324707,343.6650085449219,18.380628727997983,-164.47395341174766
50,18.651813507080078,343.6000061035156,18.421801503274082,-164.8678020104848
51,18.667221069335938,343.260009765625,18.388382956983754,-164.37179747770892
52,18.61284065246582,342.1600036621094,18.38300827105508,-163.82241648491043
53,18.621601104736328,342.81500244140625,18.40953420241682,-164.38871191695455
54,18.651208877563477,343.1799011230469,18.399874419715285,-164.45381916393268
55,18.613595962524414,342.8900146484375,18.421481552451944,-164.54477963202407
56,18.738670349121094,346.29998779296875,18.480499488012573,-166.68832081572353
57,18.70090675354004,344.8500061035156,18.44028263700295,-165.620711774269
58,18.674470901489258,345.51611328125,18.502056369034566,-166.55449332451013
59,18.704153060913086,345.6199951171875,18.478248867597497,-166.35783052949887
60,18.71978759765625,347.20849609375,18.54767284524217,-167.78802509686673
61,18.718730926513672,345.94000244140625,18.48095385309526,-166.53023069433314
62,18.72635841369629,344.3999938964844,18.391188841317557,-164.9129905609802
63,18.56117820739746,341.75,18.412085492708503,-163.93551729998123
64,18.625377655029297,341.1199951171875,18.314796157976264,-162.6554653966634
65,18.610271453857422,340.1600036621094,18.278078560299726,-161.84843072587483
66,18.61782455444336,340.44500732421875,18.28597139954075,-162.05695599583942
67,18.66314125061035,339.5400085449219,18.19307928850497,-160.69310617639917
68,18.648263931274414,339.7300109863281,18.217782214921233,-161.03374787506027
69,18.580060958862305,336.3500061035156,18.102739643762234,-158.3443274231349
70,19.131420135498047,340.2900085449219,17.786970655331498,-156.7015810524999
71,19.104984283447266,338.6199951171875,17.72417030515806,-155.29924199727225
72,19.142749786376953,338.2200012207031,17.668308105944075,-154.516856140064
73,19.219560623168945,339.0,17.63828042933196,-154.5191121592441
74,19.214502334594727,338.94000244140625,17.63980125736393,-154.510331948117
75,19.271148681640625,339.92999267578125,17.639321780524075,-154.92675355413147
76,19.20694923400879,338.57000732421875,17.62747447287098,-154.2168152230743
77,19.44486427307129,339.7699890136719,17.473507875506794,-153.00780481086804
78,19.452417373657227,334.19000244140625,17.179870039904227,-147.35133984645762
79,19.4675235748291,334.2936096191406,17.171861039961538,-147.30199023990244
80,19.463747024536133,334.8900146484375,17.205834736049173,-147.9366344652717
81,19.52794647216797,334.4901123046875,17.12879092440245,-146.88668510101638
82,19.45158576965332,337.7799987792969,17.36516512223245,-150.9497565325743
83,19.365558624267578,336.5,17.37620930688369,-150.54081960199105
84,19.924470901489258,333.25,16.725663715119843,-141.63159239780504
85,20.135196685791016,334.19500732421875,16.597553653898654,-140.4429105193603
86,20.231494903564453,332.2300109863281,16.421426719574473,-137.50285330707433
87,20.151058197021484,329.7650146484375,16.36465000618081,-135.85231322007502
88,20.094409942626953,328.4949951171875,16.34758104642525,-135.15588162991088
89,19.9433536529541,327.54010009765625,16.423521630181767,-135.73049651509933
90,19.796072006225586,324.239990234375,16.37900640755429,-133.9216766731907
91,19.743202209472656,334.20001220703125,16.92734586118377,-144.4170280781351
92,19.833837509155273,338.0799865722656,17.04561643283648,-147.3792810503574
93,19.8187313079834,338.1000061035156,17.05961904672081,-147.55225736589696
94,19.822507858276367,333.8999938964844,16.844487906562904,-143.31400596279335
95,19.7620849609375,333.6300048828125,16.882328233193938,-143.6558247735544
96,19.76593589782715,333.67999267578125,16.881568087674633,-143.66682017416449
97,19.72809600830078,332.5,16.854135333693506,-142.8699726553934
98,19.966917037963867,332.9700012207031,16.676084775011308,-140.92180822992484
99,19.966012954711914,332.29998779296875,16.643282188923305,-140.26094903397748
100,19.987991333007812,332.7799987792969,16.648996551732036,-140.51841948679947
101,19.848941802978516,333.4599914550781,16.7998876093757,-142.60634846160565
102,19.845165252685547,332.4798889160156,16.753697169189497,-141.66448511861554
103,19.882930755615234,332.8949890136719,16.742752520005503,-141.6971932555479
104,19.860271453857422,331.7900085449219,16.706217199286012,-140.82164796323224
105,19.837614059448242,318.614990234375,16.061154798130843,-127.87604551639441
106,19.89055824279785,319.8074951171875,16.078356937668463,-128.53246777063248
107,20.064199447631836,319.45001220703125,15.921393377333862,-126.41679297560844
108,19.939577102661133,323.75,16.23655297868842,-131.97863561351548
109,19.99501609802246,327.01141357421875,16.35464617638196,-134.67870551448166
110,19.981117248535156,326.7699890136719,16.35393981973795,-134.57801278311635
111,19.992446899414062,328.07000732421875,16.409697571027877,-135.76331350544606
112,19.830060958862305,326.9599914550781,16.488098152262893,-136.2975251292423
113,19.792295455932617,331.0700988769531,16.727220933725345,-140.7900245118412
114,19.822507858276367,331.1700134277344,16.706766661185256,-140.58402549404335
115,19.845165252685547,332.2850036621094,16.7438768803975,-141.4695998647093
116,19.886707305908203,333.1600036621094,16.752899237528872,-141.92396870791302
117,19.8975830078125,334.2749938964844,16.799778835712665,-142.92883778268964
118,19.89426040649414,334.45001220703125,16.81138204553992,-143.1374988606901
119,19.89803695678711,334.1300048828125,16.792108970771743,-142.77925234039895
120,19.95090675354004,332.0,16.640847661778118,-140.1139180252983
121,19.96978759765625,333.25,16.687708788605836,-141.17274135766164
122,19.9768123626709,333.010009765625,16.669827183634897,-140.86162235604695
123,19.981117248535156,333.2699890136719,16.679246954426652,-141.07801278311635
124,19.962310791015625,331.9200134277344,16.62733422510988,-139.91846066852924
125,19.984893798828125,333.260009765625,16.675595733471784,-141.02979433899708
126,20.143505096435547,331.8800048828125,16.475782307694786,-138.0437818465948
127,20.313444137573242,331.2349853515625,16.30619520295359,-135.67805643026315
128,20.319108963012695,328.7124938964844,16.1775053470527,-133.09820618107645
129,20.381420135498047,329.4800109863281,16.165704293219353,-133.23479584845106
130,20.336103439331055,329.1449890136719,16.185253482586482,-133.3586249159382
131,20.256797790527344,328.65008544921875,16.224187497340022,-133.66672515627997
132,20.256797790527344,326.55999755859375,16.121007917218908,-131.57663726565497
133,20.1812686920166,330.42999267578125,16.37310308476762,-136.21139699156495
134,20.298337936401367,329.6499938964844,16.24024562648143,-134.2460217594746
135,20.377643585205078,330.6400146484375,16.22562556195135,-134.43303870663283
136,20.411630630493164,328.7200012207031,16.104543883408542,-132.16889182697224
137,20.441843032836914,330.05218505859375,16.14591133140059,-133.19516209628375
138,20.441843032836914,331.1099853515625,16.197658147539897,-134.2529623892525
139,20.536252975463867,331.94000244140625,16.16361090009939,-134.12703820273708
140,20.385196685791016,321.406005859375,15.76663746803105,-125.12255152542554
141,20.569561004638672,319.3999938964844,15.527798275542002,-121.24977153609191
142,20.460725784301758,319.95001220703125,15.637275802430674,-122.9017932643593
143,20.504606246948242,320.0,15.606249451760455,-122.50747249932735
144,20.630664825439453,319.9713134765625,15.509500841776523,-121.20238864880889
145,20.672204971313477,319.9490051269531,15.477255840436072,-120.75946845512851
146,20.634441375732422,318.2900085449219,15.425181750704125,-119.48284452109587
147,20.385196685791016,321.6900939941406,15.780573469686782,-125.40663966019116
148,20.61178207397461,322.84600830078125,15.66317784372568,-124.2682794533896
149,20.653324127197266,324.94000244140625,15.733060714110907,-125.94164243721832
150,20.623111724853516,325.0700988769531,15.762417583433912,-126.37765244134431
151,20.599472045898438,323.0299987792969,15.681469799786223,-124.57691426092097
152,20.645771026611328,321.9103088378906,15.59207008655501,-122.98842722584746
153,20.626888275146484,319.6099853515625,15.494823120589805,-120.87929971988129
154,20.581571578979492,326.94000244140625,15.885084440068649,-128.6681678498684
155,20.632326126098633,325.1499938964844,15.759250406825894,-126.36424768500399
156,20.649547576904297,324.7300109863281,15.725768798417928,-125.76989017821256
157,20.626888275146484,323.1199951171875,15.664989833028647,-124.38930948550629
158,20.600452423095703,322.4013977050781,15.650209572272574,-123.93838644590363
159,20.495315551757812,319.268798828125,15.57764739078352,-121.87034361233549
160,20.40030288696289,316.55999755859375,15.51741654585413,-120.12358644035473
161,20.2379150390625,311.25,15.379548703472485,-116.45783568742314
162,20.347431182861328,314.0199890136719,15.432905814576309,-118.11892664044632
163,20.336103439331055,310.010009765625,15.244317117607197,-114.22364566789133
164,20.173715591430664,308.04998779296875,15.269868676240355,-113.90787050089725
165,20.120845794677734,307.739990234375,15.29458519660127,-114.13320237459163
166,20.0,305.94000244140625,15.297000122070312,-113.55683023048877
167,20.10573959350586,303.0400085449219,15.072313412574168,-109.58617746942807
168,19.848941802978516,295.8299865722656,14.904068413756628,-104.97634357879315
169,19.792295455932617,294.7799987792969,14.89367412868417,-104.49992441418496
170,19.560422897338867,291.04998779296875,14.879534523385237,-103.11772281580036
171,19.581268310546875,296.8500061035156,15.15989676437997,-108.70667235166283
172,19.592145919799805,301.70001220703125,15.399028439357094,-113.4465379828548
173,19.724319458007812,303.7799987792969,15.40129176198098,-114.18821063076268
174,19.901813507080078,309.0199890136719,15.527227652079942,-117.63099727518596
175,19.611026763916016,302.0799865722656,15.40357831381313,-113.63533568045253
176,19.743202209472656,301.1499938964844,15.253351037046798,-111.36700976758823
177,19.830060958862305,301.29998779296875,15.194102953995912,-110.63752146713293
178,19.860271453857422,302.125,15.212531243691478,-111.15663941831036
179,19.988670349121094,304.8299865722656,15.250138265733572,-112.56153194956534
180,19.962236404418945,302.2521057128906,15.14119458308702,-110.25130614997175
181,20.0,300.260009765625,15.01300048828125,-107.87683755470752
182,19.607250213623047,299.9549865722656,15.298166918064727,-111.54857487652492
183,19.501510620117188,301.0050048828125,15.434958385854712,-113.6692520516481
184,19.001283645629883,303.2744140625,15.960732954599637,-121.00367450382706
185,18.530967712402344,303.05999755859375,16.354245620738023,-125.5514091144288
186,18.447734832763672,303.3900146484375,16.44592235300394,-126.72419491043766
187,18.224018096923828,295.010009765625,16.18797831502494,-120.60941820223258
188,18.315710067749023,294.6099853515625,16.085097670896342,-119.28097314534787
189,18.361026763916016,298.4574890136719,16.254945480511747,-122.66962576731387
190,18.334592819213867,300.010009765625,16.363058221354517,-124.48980157904842
191,18.232627868652344,298.70001220703125,16.382718627224936,-124.2122430016839
192,18.074018478393555,294.8500061035156,16.313472648929277,-121.96822519503277
193,18.18731117248535,295.5799865722656,16.251989300069457,-121.55106840706165
194,18.209970474243164,294.9892883300781,16.19932820579372,-120.73093498843983
195,18.213747024536133,294.6099853515625,16.175144244327488,-120.3133928138518
196,18.387462615966797,294.49200439453125,16.0159131548041,-118.43646677566653
197,18.539274215698242,298.82000732421875,16.118214976894354,-121.22731196141984
198,18.587614059448242,299.1099853515625,16.091897776386332,-121.02782827903701
199,18.840635299682617,297.1199951171875,15.770168595227396,-116.47588915871307
200,18.761329650878906,294.3900146484375,15.691319332190632,-114.54891249475796
201,18.88595199584961,297.67999267578125,15.76197973717182,-116.57703567716342
202,19.04078483581543,301.6600036621094,15.842834539818519,-118.98929756269948
203,18.734893798828125,305.8900146484375,16.327288424104708,-126.31658686726468
204,18.814199447631836,307.0,16.31746282133957,-126.62356841403229
205,19.072507858276367,308.7300109863281,16.187174402046825,-125.73809563991014
206,19.131420135498047,309.6700134277344,16.186462438987817,-126.0815859353124
207,19.157854080200195,311.010009765625,16.23407342302792,-127.15392721342161
208,19.17296028137207,310.135986328125,16.175696490095206,-126.12694699163205
209,19.25226593017578,312.94000244140625,16.254710150814386,-128.1279593001184
210,18.32326316833496,314.3500061035156,17.15578732977837,-138.94451550515623
211,18.41200828552246,315.8800048828125,17.15619502144109,-139.57593180220252
212,18.469486236572266,316.3800048828125,17.129875776205086,-139.49394282561593
213,18.387462615966797,316.3500061035156,17.204658016751715,-140.2944684846509
214,18.43277931213379,316.05999755859375,17.146627332023673,-139.54560889958563
215,18.493202209472656,317.900390625,17.19012137671668,-140.77419414155895
216,18.436555862426758,318.9700012207031,17.300953800745184,-142.4173733656226
217,18.518505096435547,322.30999755859375,17.404752482997786,-144.92759846146768
218,18.32703971862793,319.1650085449219,17.41497882063937,-143.7212787504901
219,18.372356414794922,322.510009765625,17.554090639451868,-146.60742893104984
220,18.42522621154785,321.92999267578125,17.47224099067041,-145.49208240891792
221,18.470619201660156,321.8362121582031,17.424224312375852,-144.93867834218483
222,18.519638061523438,323.55999755859375,17.471183642126615,-146.16612670264598
223,18.53474235534668,322.989990234375,17.426192608563706,-145.44318190686295
224,18.674470901489258,245.89999389648438,13.167708750285088,-66.93837393974451
225,18.742446899414062,242.7899932861328,12.954017935284803,-63.14008711281523
226,18.636707305908203,241.40499877929688,12.953200091454285,-62.82575147055562
227,18.61404800415039,238.87229919433594,12.832904435460485,-60.52248706202901
228,18.530967712402344,239.10499572753906,12.90299564698457,-61.59640728337411
229,18.53851890563965,236.39999389648438,12.751827430214425,-58.81494637289993
230,18.549848556518555,237.83999633789062,12.82166782188159,-60.14023122608902
231,18.19108772277832,232.5399932861328,12.783182447905707,-58.472835924856476
232,18.16457748413086,231.49000549316406,12.744034684836514,-57.69127570068071
233,18.256420135498047,233.96499633789062,12.815491460068106,-59.236320197287235
234,18.27802085876465,235.77000427246094,12.899099201946958,-60.822611517958656
235,18.228851318359375,237.82000732421875,13.046351806309149,-63.370477314943805
236,18.255287170410156,238.74000549316406,13.077855377708643,-64.02280111138239
237,18.194486618041992,237.0800018310547,13.03032104219757,-62.9784291933132
238,17.97205352783203,231.2949981689453,12.869703387582021,-59.44565624169167
239,18.003623962402344,228.57000732421875,12.69577768351251,-56.40100116798019
240,18.008838653564453,225.30999755859375,12.511078692683972,-53.08819041141482
241,18.05340003967285,225.91250610351562,12.513571161502353,-53.23949575540778
242,18.145771026611328,227.0998992919922,12.515307228276122,-53.49159297085922
243,18.077795028686523,227.0460968017578,12.5593910342203,-54.12607669720257
244,18.070241928100586,224.97999572753906,12.450303467032073,-52.136454015128585
245,18.02771759033203,222.14999389648438,12.322691033035694,-49.737029394394064
246,18.040029525756836,222.7899932861328,12.349757685709003,-50.25236514230145
247,18.100452423095703,220.80999755859375,12.19914245219893,-47.66056159032946
248,18.126888275146484,218.8927001953125,12.07558058905417,-45.47558985454149
249,18.083837509155273,217.75,12.041138939108476,-44.768797181728935
250,18.066465377807617,218.11000061035156,12.072643765629568,-45.30469809401348
251,18.074092864990234,220.1699981689453,12.1815241192778,-47.2874640641762
252,18.357250213623047,225.80499267578125,12.300589143150086,-50.05536862549565
253,18.309741973876953,226.7050018310547,12.38166011047569,-51.43641914226962
254,18.315710067749023,226.89999389648438,12.388271765451139,-51.570981690269754
255,18.38111686706543,229.88999938964844,12.50685695827093,-53.898715207820494
256,18.48187255859375,232.57000732421875,12.583682015277057,-55.55852842899487
257,18.50830841064453,232.30999755859375,12.551660173600046,-55.03084429086315
258,18.504531860351562,232.00999450683594,12.53800940535807,-54.769080435177735
259,18.576284408569336,233.58999633789062,12.574635013131816,-55.6225568535823
260,18.493202209472656,230.7100067138672,12.475395234454965,-53.583810230426145
261,18.557401657104492,232.25,12.51522192014881,-54.47375649605363
262,18.37779426574707,229.2100067138672,12.472117349853772,-53.25236529949283
263,18.364803314208984,229.38999938964844,12.49074087344936,-53.56389694721805
264,18.3654842376709,228.2899932861328,12.430382468101175,-52.456996200774235
265,18.315710067749023,228.08999633789062,12.453243444791141,-52.760984131676004
266,18.416540145874023,225.1699981689453,12.226509234927692,-48.820038053048485
267,18.402568817138672,224.5399932861328,12.20155704985134,-48.33149888297854
268,18.353473663330078,224.4550018310547,12.229565146542907,-48.74361697684146
269,18.304079055786133,222.0800018310547,12.13281483073865,-46.8687586236529
270,18.155513763427734,220.36000061035156,12.13735967385524,-46.65304488844195
271,18.206193923950195,220.40499877929688,12.106044772452673,-46.18488463373098
272,18.221298217773438,219.53500366210938,12.048263578056712,-45.161952044979195
273,18.043806076049805,218.0,12.081708209520123,-45.42413266009627
274,18.051359176635742,218.36000061035156,12.096596077539665,-45.70765487830304
275,18.115558624267578,218.84800720214844,12.080665672047228,-45.54561444959459
276,18.1228084564209,217.24000549316406,11.98710486928951,-43.864205071786394
277,18.1570987701416,216.34410095214844,11.91512497073128,-42.621096355523584
278,18.123111724853516,217.24000549316406,11.986904279536464,-43.86113434846545
279,18.16465187072754,217.6999969482422,11.984815260845556,-43.90051395947257
280,18.32703971862793,217.97000122070312,11.893355641017928,-42.52627142627134
281,18.32318687438965,216.49000549316406,11.815084732653823,-41.085287403816245
282,18.372356414794922,216.05999755859375,11.760059117109474,-40.157416724018596
283,18.45921516418457,217.7100067138672,11.794109596613744,-40.92794368235236
284,18.387462615966797,219.49000549316406,11.936938232171817,-43.43446787429935
285,18.364803314208984,219.8000030517578,11.968546533885116,-43.97390060932742
286,18.37613296508789,221.0,12.026469356739495,-45.05917996935245
287,18.153324127197266,215.63340759277344,11.878453008488512,-41.94862287949571
288,18.168428421020508,214.62550354003906,11.813102298475176,-40.78778135519705
289,18.058837890625,214.76840209960938,11.892703362219308,-42.040331171702356
290,18.013595581054688,214.2050018310547,11.891296263825252,-41.93502874700477
291,18.083383560180664,214.9600067138672,11.887156294533611,-41.983400324214934
292,18.10800552368164,216.5,11.95603788152491,-43.27408563959094
293,18.08912467956543,216.5500030517578,11.971281468162237,-43.51526535898541
294,17.90407943725586,214.42999267578125,11.976599714452938,-43.26891765238006
295,17.916540145874023,215.38999938964844,12.021852301614736,-44.10275433193363
296,18.010498046875,213.6999969482422,11.865301914031258,-41.46138773006175
297,17.97205352783203,212.75650024414062,11.838185320039242,-40.907158316886985
298,17.888973236083984,210.69000244140625,11.777646467513398,-39.68188420229462
299,17.88224983215332,208.6199951171875,11.666316994524742,-37.67995423471988
300,17.945619583129883,207.69000244140625,11.57329795604545,-36.10831557393406
301,18.054683685302734,207.83999633789062,11.51169413768689,-35.153988525663245
302,17.94939613342285,207.11500549316406,11.538828602010934,-35.49507942961947
303,17.835800170898438,207.07130432128906,11.60986904636633,-36.60158623778654
304,17.841691970825195,206.610107421875,11.58018576711921,-36.08073232995449
305,18.02190399169922,208.19000244140625,11.55205368629737,-35.835903125997085
306,17.998489379882812,205.79739379882812,11.434148136279205,-33.68037749906777
307,18.028701782226562,206.17999267578125,11.436208506096762,-33.75706280744178
308,18.08912467956543,206.52999877929688,11.417357248502226,-33.49526108652447
309,17.994712829589844,202.3699951171875,11.246080836834347,-30.291218013499538
310,18.00604248046875,202.1300048828125,11.225676330713092,-29.936510190907377
311,17.896526336669922,201.63999938964844,11.266990900714,-30.555402758392013
312,17.855060577392578,202.02499389648438,11.31471904118214,-31.360255913012686
313,17.968278884887695,203.6416015625,11.33339497161154,-31.830479518593485
314,17.930513381958008,202.08999633789062,11.270731185044433,-30.66126625470799
315,17.779380798339844,202.44500732421875,11.386504941900009,-32.546559654767385
316,17.76812744140625,201.1405029296875,11.320298303407956,-31.356000339441728
317,17.839879989624023,203.67950439453125,11.417089381374465,-33.16847639163539
318,17.798337936401367,200.6199951171875,11.271838743261368,-30.529598271087913
319,17.847431182861328,200.73989868164062,11.247551349261327,-30.15241159932527
320,17.779457092285156,200.19500732421875,11.259905535084487,-30.295787145755817
321,17.76435089111328,198.4499969482422,11.171249552806229,-28.703733554068812
322,17.303625106811523,194.82000732421875,11.258912864884504,-29.738790661799847
323,17.201662063598633,197.63999938964844,11.48958738166849,-33.59120239573347
324,17.145015716552734,198.4499969482422,11.574792361178632,-34.97476858268778
325,17.111858367919922,199.75999450683594,11.67377558952519,-36.62049855770699
326,17.326284408569336,202.5198974609375,11.688593623730084,-37.209245622084275
327,17.4211483001709,205.92999267578125,11.820689952668683,-39.65880313195007
328,17.545316696166992,207.52999877929688,11.828227576230331,-40.001550819146225
329,17.95317268371582,209.25999450683594,11.655878222384747,-37.60182924721898
330,18.066465377807617,210.66000366210938,11.660277716574196,-37.854701145771294
331,18.159137725830078,208.77999877929688,11.49724188072665,-35.036348879338
332,18.191465377807617,207.14999389648438,11.387207659982886,-33.079012615600796
333,18.128700256347656,209.08999633789062,11.533645180364159,-35.65453890809497
334,18.070241928100586,209.50999450683594,11.594199753409617,-36.66645279442546
335,18.05513572692871,210.52000427246094,11.659840582559369,-37.82941934434002
336,17.805891036987305,210.05999755859375,11.797219084529182,-39.8931223203494
337,17.934289932250977,212.24000549316406,11.834313278915822,-40.77303621390903
338,17.813444137573242,209.57000732421875,11.764710165294787,-39.326653693829606
339,17.76812744140625,208.80999755859375,11.751941685874558,-39.02549496834798
340,17.707704544067383,207.2899932861328,11.706203521200111,-38.11729852032
341,17.827795028686523,208.13980102539062,11.675016494775432,-37.75113844992641
342,17.892749786376953,211.17999267578125,11.802545455398246,-40.13363524059722
343,17.722808837890625,210.32000732421875,11.867193809288478,-40.99437508684165
344,17.63595199584961,208.02000427246094,11.795224001597177,-39.573834919298214
345,17.564199447631836,206.5,11.756869455717903,-38.780356059487396
346,17.624622344970703,205.17030334472656,11.641117711851182,-36.83885157978103
347,17.745468139648438,205.63720703125,11.588153404180858,-36.08213961743858
348,17.7379150390625,203.91000366210938,11.495714305376818,-34.43141464044272
349,17.76435089111328,203.49000549316406,11.45496431254131,-33.74374209899069
350,17.94765853881836,204.1999969482422,11.37752852309872,-32.59766477743597
351,18.024925231933594,205.05999755859375,11.376468690993637,-32.67530688632667
352,18.07870101928711,206.19000244140625,11.40513371073697,-33.260808792338686
353,18.119335174560547,207.07000732421875,11.428123897997315,-33.729375375592504
354,18.05513572692871,207.18800354003906,11.475294712463677,-34.49741861191814
355,18.00604248046875,208.17999267578125,11.56167397147903,-35.98649798387613
356,17.975830078125,208.0850067138672,11.575821856877045,-36.19742559054118
357,18.08912467956543,205.85000610351562,11.379766005817642,-32.81526841074322
358,17.97960662841797,205.9199981689453,11.452975719917866,-33.99417784954691
359,18.0324764251709,204.16000366210938,11.321795123887123,-31.698853910422805
360,18.135875701904297,205.52999877929688,11.33278602905929,-32.0218868769637
361,18.168428421020508,204.32000732421875,11.245882284888472,-30.482285139376735
362,18.12552833557129,203.10000610351562,11.205190951864974,-29.69666573587572
363,18.05891227722168,202.97999572753906,11.239879379865233,-30.251171603345774
364,17.843656539916992,201.6697998046875,11.30204447465932,-31.12053260571924
365,17.775680541992188,200.5,11.279455631887116,-30.639019017609463
366,17.9191837310791,200.8000030517578,11.205867748511865,-29.485990556792338
367,17.953096389770508,199.94000244140625,11.136797692198101,-28.282609690800832
368,17.97205352783203,199.77999877929688,11.116147549299912,-27.930656852043235
369,17.990936279296875,200.24000549316406,11.13004917501658,-28.199467585548497
370,18.021148681640625,200.11000061035156,11.104175663020708,-27.763549134156882
371,17.95709991455078,192.33999633789062,10.711083485258998,-20.642066176903434
372,17.941843032836914,192.61000061035156,10.735240535648394,-21.066552938951766
373,17.774320602416992,189.6699981689453,10.671012547346173,-19.82278715968588
374,17.945619583129883,189.38999938964844,10.55355032532218,-17.808312522176244
375,17.934289932250977,190.83999633789062,10.641067868246392,-19.373027058635593
376,17.881420135498047,189.1999969482422,10.580814919316387,-18.26835710127532
377,17.802114486694336,187.52999877929688,10.534141824526554,-17.40136273712489
378,17.454683303833008,187.22000122070312,10.726061192963039,-20.609255340839248
379,17.541540145874023,190.75,10.874187694680085,-23.259791235921746
380,17.662385940551758,195.38999938964844,11.062491786064133,-26.676174976704296
381,17.58308219909668,194.63999938964844,11.06973152861948,-26.72915946877388
382,17.453323364257812,193.6300048828125,11.094162460734678,-27.033028976079727
383,17.454683303833008,191.3800048828125,10.96439285385292,-24.769259002948623
384,17.371601104736328,190.17999267578125,10.947752687225192,-24.410489796784624
385,17.647281646728516,197.19000244140625,11.173959048699247,-28.629115500026366
386,17.654834747314453,196.0399932861328,11.104040116600538,-27.402627952608164
387,17.703927993774414,197.27999877929688,11.143289717890312,-28.145543209556457
388,17.65860939025879,197.19000244140625,11.166791114943871,-28.514417224534505
389,17.624622344970703,195.72999572753906,11.10548594440617,-27.39854396259353
390,17.651058197021484,198.4600067138672,11.24351891533371,-29.860880576414907
391,17.575529098510742,198.5500030517578,11.296957374021924,-30.715641523028047
392,17.401813507080078,193.5,11.119530727143632,-27.42458355242426
393,17.34139060974121,191.8000030517578,11.060243516112118,-26.33639442861503
394,17.464576721191406,193.22500610351562,11.063824173251083,-26.51408511757726
395,17.47356414794922,193.52000427246094,11.075016100546,-26.718081724960378
396,17.47356414794922,194.22000122070312,11.115076442117719,-27.418078673202565
397,17.4433536529541,194.57000732421875,11.15439216536595,-28.073979032572034
398,17.515106201171875,195.2100067138672,11.145236829954612,-27.987453009570352
399,17.81722068786621,190.5500030517578,10.694709707531723,-20.26841022529627
400,17.847431182861328,188.61500549316406,10.568187856316754,-18.027518410848707
401,17.74169158935547,188.42999267578125,10.620745588252369,-18.913164458042225
402,17.639728546142578,189.96170043945312,10.768969598514234,-21.477291890218034
