,t,meta,Ratio,Spread
47,19.962236404418945,302.2521057128906,15.14119458308702,-125.64998989367757
48,20.0,300.260009765625,15.01300048828125,-123.30618802215707
49,19.607250213623047,299.9549865722656,15.298166918064727,-126.65898460186784
50,19.501510620117188,301.0050048828125,15.434958385854712,-128.69379371138643
51,19.001283645629883,303.2744140625,15.960732954599637,-135.62199630553187
52,18.530967712402344,303.05999755859375,16.354245620738023,-139.7878009495971
53,18.447734832763672,303.3900146484375,16.44592235300394,-140.89299573137652
54,18.224018096923828,295.010009765625,16.18797831502494,-134.59654513250265
55,18.315710067749023,294.6099853515625,16.085097670896342,-133.34256047313968
56,18.361026763916016,298.4574890136719,16.254945480511747,-136.7680134733787
57,18.334592819213867,300.010009765625,16.363058221354517,-138.56672304316345
58,18.232627868652344,298.70001220703125,16.382718627224936,-138.20636167855628
59,18.074018478393555,294.8500061035156,16.313472648929277,-135.83354177349824
60,18.18731117248535,295.5799865722656,16.251989300069457,-135.50838670566102
61,18.209970474243164,294.9892883300781,16.19932820579372,-134.70665425062703
62,18.213747024536133,294.6099853515625,16.175144244327488,-134.29217890330366
63,18.387462615966797,294.49200439453125,16.0159131548041,-132.55632227258383
64,18.539274215698242,298.82000732421875,16.118214976894354,-135.4704492676677
65,18.587614059448242,299.1099853515625,16.091897776386332,-135.31022097427226
66,18.840635299682617,297.1199951171875,15.770168595227396,-130.9637530850686
67,18.761329650878906,294.3900146484375,15.691319332190632,-128.9723745974587
68,18.88595199584961,297.67999267578125,15.76197973717182,-131.101699981792
69,19.04078483581543,301.6600036621094,15.842834539818519,-133.6396971384703
70,18.734893798828125,305.8900146484375,16.327288424104708,-140.71858117911293
71,18.814199447631836,307.0,16.31746282133957,-141.08996454953532
72,19.072507858276367,308.7300109863281,16.187174402046825,-140.41425656470395
73,19.131420135498047,309.6700134277344,16.186462438987817,-140.80558781653193
74,19.157854080200195,311.010009765625,16.23407342302792,-141.89939533659094
75,19.17296028137207,310.135986328125,16.175696490095206,-140.88468242385994
76,19.25226593017578,312.94000244140625,16.254710150814386,-142.95009655600109
77,18.32326316833496,314.3500061035156,17.15578732977837,-153.0122364874773
78,18.41200828552246,315.8800048828125,17.15619502144109,-153.71572012743735
79,18.469486236572266,316.3800048828125,17.129875776205086,-153.680407332477
80,18.387462615966797,316.3500061035156,17.204658016751715,-154.4143239815682
81,18.43277931213379,316.05999755859375,17.146627332023673,-153.70226477477598
82,18.493202209472656,317.900390625,17.19012137671668,-154.97991770408086
83,18.436555862426758,318.9700012207031,17.300953800745184,-156.5770960680776
84,18.518505096435547,322.30999755859375,17.404752482997786,-159.1538697666627
85,18.32703971862793,319.1650085449219,17.41497882063937,-157.79206656007582
86,18.372356414794922,322.510009765625,17.554090639451868,-160.71501711890858
87,18.42522621154785,321.92999267578125,17.47224099067041,-159.64260462957898
88,18.470619201660156,321.8362121582031,17.424224312375852,-159.12606289722527
89,18.519638061523438,323.55999755859375,17.471183642126615,-160.39331805602038
90,18.53474235534668,322.989990234375,17.426192608563706,-159.68263902039325
91,18.674470901489258,245.89999389648438,13.167708750285088,-81.29130056426118
92,18.742446899414062,242.7899932861328,12.954017935284803,-77.54821507919274
93,18.636707305908203,241.40499877929688,12.953200091454285,-77.14801137132852
94,18.61404800415039,238.87229919433594,12.832904435460485,-74.82634599921408
95,18.530967712402344,239.10499572753906,12.90299564698457,-75.83279911854243
96,18.53851890563965,236.39999389648438,12.751827430214425,-73.05747031369489
97,18.549848556518555,237.83999633789062,12.82166782188159,-74.39195564867788
98,18.19108772277832,232.5399932861328,12.783182447905707,-72.43322105072045
99,18.16457748413086,231.49000549316406,12.744034684836514,-71.63013262848852
100,18.256420135498047,233.96499633789062,12.815491460068106,-73.24975988592684
101,18.27802085876465,235.77000427246094,12.899099201946958,-74.8535925292104
102,18.228851318359375,237.82000732421875,13.046351806309149,-77.36152916455154
103,18.255287170410156,238.74000549316406,13.077855377708643,-78.03532075184259
104,18.194486618041992,237.0800018310547,13.03032104219757,-76.94157446371537
105,17.97205352783203,231.2949981689453,12.869703387582021,-73.2281700329145
106,18.003623962402344,228.57000732421875,12.69577768351251,-70.20915239601328
107,18.008838653564453,225.30999755859375,12.511078692683972,-66.90057633931738
108,18.05340003967285,225.91250610351562,12.513571161502353,-67.08806869613045
109,18.145771026611328,227.0998992919922,12.515307228276122,-67.4151777184502
110,18.077795028686523,227.0460968017578,12.5593910342203,-67.99446010293266
111,18.070241928100586,224.97999572753906,12.450303467032073,-65.99870376632941
112,18.02771759033203,222.14999389648438,12.322691033035694,-63.564746360814524
113,18.040029525756836,222.7899932861328,12.349757685709003,-64.09008027538516
114,18.100452423095703,220.80999755859375,12.19914245219893,-61.547344410744756
115,18.126888275146484,218.8927001953125,12.07558058905417,-59.38384046580924
116,18.083837509155273,217.75,12.041138939108476,-58.64208751108245
117,18.066465377807617,218.11000061035156,12.072643765629568,-59.16388101794968
118,18.074092864990234,220.1699981689453,12.1815241192778,-61.152841049845335
119,18.357250213623047,225.80499267578125,12.300589143150086,-64.15068950429583
120,18.309741973876953,226.7050018310547,12.38166011047569,-65.49315995364168
121,18.315710067749023,226.89999389648438,12.388271765451139,-65.63256901806156
122,18.38111686706543,229.88999938964844,12.50685695827093,-68.0134175055916
123,18.48187255859375,232.57000732421875,12.583682015277057,-69.75505150972288
124,18.50830841064453,232.30999755859375,12.551660173600046,-69.24883516244361
125,18.504531860351562,232.00999450683594,12.53800940535807,-68.98400447949356
126,18.576284408569336,233.58999633789062,12.574635013131816,-69.89574906702364
127,18.493202209472656,230.7100067138672,12.475395234454965,-67.78953379294805
128,18.557401657104492,232.25,12.51522192014881,-68.73161457317175
129,18.37779426574707,229.2100067138672,12.472117349853772,-67.36436940883212
130,18.364803314208984,229.38999938964844,12.49074087344936,-67.66535148054751
131,18.3654842376709,228.2899932861328,12.430382468101175,-66.55900369235292
132,18.315710067749023,228.08999633789062,12.453243444791141,-66.82257145946781
133,18.416540145874023,225.1699981689453,12.226509234927692,-62.96350657100086
134,18.402568817138672,224.5399932861328,12.20155704985134,-62.46362168895439
135,18.353473663330078,224.4550018310547,12.229565146542907,-62.835871028377
136,18.304079055786133,222.0800018310547,12.13281483073865,-60.9209007430307
137,18.155513763427734,220.36000061035156,12.13735967385524,-60.584541430814625
138,18.206193923950195,220.40499877929688,12.106044772452673,-60.15753706865351
139,18.221298217773438,219.53500366210938,12.048263578056712,-59.146870240057666
140,18.043806076049805,218.0,12.081708209520123,-59.264914620444614
141,18.051359176635742,218.36000061035156,12.096596077539665,-59.55457049318068
142,18.115558624267578,218.84800720214844,12.080665672047228,-59.444664579068444
143,18.1228084564209,217.24000549316406,11.98710486928951,-57.76914258026676
144,18.1570987701416,216.34410095214844,11.91512497073128,-56.553880036005836
145,18.123111724853516,217.24000549316406,11.986904279536464,-57.76631813246857
146,18.16465187072754,217.6999969482422,11.984815260845556,-57.839431294484086
147,18.32703971862793,217.97000122070312,11.893355641017928,-56.597059235857074
148,18.32318687438965,216.49000549316406,11.815084732653823,-55.152946430030966
149,18.372356414794922,216.05999755859375,11.760059117109474,-54.26500491187733
150,18.45921516418457,217.7100067138672,11.794109596613744,-55.10606734839516
151,18.387462615966797,219.49000549316406,11.936938232171817,-57.55432337121664
152,18.364803314208984,219.8000030517578,11.968546533885116,-58.07535514265689
153,18.37613296508789,221.0,12.026469356739495,-59.16983498447584
154,18.153324127197266,215.63340759277344,11.878453008488512,-55.878341281615945
155,18.168428421020508,214.62550354003906,11.813102298475176,-54.7297655174732
156,18.058837890625,214.76840209960938,11.892703362219308,-55.89332003390555
157,18.013595581054688,214.2050018310547,11.891296263825252,-55.751277638138646
158,18.083383560180664,214.9600067138672,11.887156294533611,-55.85632201473564
159,18.10800552368164,216.5,11.95603788152491,-57.16700211453551
160,18.08912467956543,216.5500030517578,11.971281468162237,-57.39284924650943
161,17.90407943725586,214.42999267578125,11.976599714452938,-56.99623165064469
162,17.916540145874023,215.38999938964844,12.021852301614736,-57.84018731126892
163,18.010498046875,213.6999969482422,11.865301914031258,-55.275121203277564
164,17.97205352783203,212.75650024414062,11.838185320039242,-54.68967210810982
165,17.888973236083984,210.69000244140625,11.777646467513398,-53.39693089150069
166,17.88224983215332,208.6199951171875,11.666316994524742,-51.38954104205331
167,17.945619583129883,207.69000244140625,11.57329795604545,-49.86936312320708
168,18.054683685302734,207.83999633789062,11.51169413768689,-49.00360387787532
169,17.94939613342285,207.11500549316406,11.538828602010934,-49.25919380615713
170,17.835800170898438,207.07130432128906,11.60986904636633,-50.273452618667534
171,17.841691970825195,206.610107421875,11.58018576711921,-49.75738327114885
172,18.02190399169922,208.19000244140625,11.55205368629737,-49.65889903711317
173,17.998489379882812,205.79739379882812,11.434148136279205,-47.48435908114308
174,18.028701782226562,206.17999267578125,11.436208506096762,-47.58557900763421
175,18.08912467956543,206.52999877929688,11.417357248502226,-47.37284497404849
176,17.994712829589844,202.3699951171875,11.246080836834347,-44.09213276831022
177,18.00604248046875,202.1300048828125,11.225676330713092,-43.74662542751196
178,17.896526336669922,201.63999938964844,11.266990900714,-44.276583102127375
179,17.855060577392578,202.02499389648438,11.31471904118214,-45.04776311294333
180,17.968278884887695,203.6416015625,11.33339497161154,-45.60992803145433
181,17.930513381958008,202.08999633789062,11.270731185044433,-44.410046494922454
182,17.779380798339844,202.44500732421875,11.386504941900009,-46.17260949499786
183,17.76812744140625,201.1405029296875,11.320298303407956,-44.972911653984625
184,17.839879989624023,203.67950439453125,11.417089381374465,-46.843655875303796
185,17.798337936401367,200.6199951171875,11.271838743261368,-44.17104265484528
186,17.847431182861328,200.73989868164062,11.247551349261327,-43.8337231886203
187,17.779457092285156,200.19500732421875,11.259905535084487,-43.92189894209264
188,17.76435089111328,198.4499969482422,11.171249552806229,-42.317578041347076
189,17.303625106811523,194.82000732421875,11.258912864884504,-42.97849306511063
190,17.201662063598633,197.63999938964844,11.48958738166849,-46.748103560704266
191,17.145015716552734,198.4499969482422,11.574792361178632,-48.08566888759162
192,17.111858367919922,199.75999450683594,11.67377558952519,-49.704472738788354
193,17.326284408569336,202.5198974609375,11.688593623730084,-50.46734898898288
194,17.4211483001709,205.92999267578125,11.820689952668683,-52.993942721492175
195,17.545316696166992,207.52999877929688,11.828227576230331,-53.43752397178332
196,17.95317268371582,209.25999450683594,11.655878222384747,-51.36901045102127
197,18.066465377807617,210.66000366210938,11.660277716574196,-51.71388406970749
198,18.159137725830078,208.77999877929688,11.49724188072665,-48.97078833676261
199,18.191465377807617,207.14999389648438,11.387207659982886,-47.03970442419126
200,18.128700256347656,209.08999633789062,11.533645180364159,-49.564260976888704
201,18.070241928100586,209.50999450683594,11.594199753409617,-50.52870254562629
202,18.05513572692871,210.52000427246094,11.659840582559369,-51.67940178648229
203,17.805891036987305,210.05999755859375,11.797219084529182,-53.54070035863603
204,17.934289932250977,212.24000549316406,11.834313278915822,-54.52488328138813
205,17.813444137573242,209.57000732421875,11.764710165294787,-52.98036538664553
206,17.76812744140625,208.80999755859375,11.751941685874558,-52.642406282890875
207,17.707704544067383,207.2899932861328,11.706203521200111,-51.68514214753131
208,17.827795028686523,208.13980102539062,11.675016494775432,-51.41650408634797
209,17.892749786376953,211.17999267578125,11.802545455398246,-53.851748757067924
210,17.722808837890625,210.32000732421875,11.867193809288478,-54.57448447420887
211,17.63595199584961,208.02000427246094,11.795224001597177,-53.08341037738404
212,17.564199447631836,206.5,11.756869455717903,-52.23166334844771
213,17.624622344970703,205.17030334472656,11.641117711851182,-50.3392265560729
214,17.745468139648438,205.63720703125,11.588153404180858,-49.680649968393624
215,17.7379150390625,203.91000366210938,11.495714305376818,-48.0237913368685
216,17.76435089111328,203.49000549316406,11.45496431254131,-47.35758658626895
217,17.94765853881836,204.1999969482422,11.37752852309872,-46.36036810365135
218,18.024925231933594,205.05999755859375,11.376468690993637,-46.50075625925447
219,18.07870101928711,206.19000244140625,11.40513371073697,-47.12992792683178
220,18.119335174560547,207.07000732421875,11.428123897997315,-47.63149233233099
221,18.05513572692871,207.18800354003906,11.475294712463677,-48.34740105406041
222,18.00604248046875,208.17999267578125,11.56167397147903,-49.79661322048071
223,17.975830078125,208.0850067138672,11.575821856877045,-49.983006209028645
224,18.08912467956543,205.85000610351562,11.379766005817642,-46.69285229826724
225,17.97960662841797,205.9199981689453,11.452975719917866,-47.782825295299006
226,18.0324764251709,204.16000366210938,11.321795123887123,-45.530435388977224
227,18.135875701904297,205.52999877929688,11.33278602905929,-45.93743591756024
228,18.168428421020508,204.32000732421875,11.245882284888472,-44.424269301652885
229,18.12552833557129,203.10000610351562,11.205190951864974,-43.603811979547686
230,18.05891227722168,202.97999572753906,11.239879379865233,-44.10422087275268
231,17.843656539916992,201.6697998046875,11.30204447465932,-44.79877891665228
232,17.775680541992188,200.5,11.279455631887116,-44.26206398668165
233,17.9191837310791,200.8000030517578,11.205867748511865,-43.22557031521288
234,17.953096389770508,199.94000244140625,11.136797692198101,-42.04972893849677
235,17.97205352783203,199.77999877929688,11.116147549299912,-41.71317064326607
236,17.990936279296875,200.24000549316406,11.13004917501658,-41.99731551309452
237,18.021148681640625,200.11000061035156,11.104175663020708,-41.58593167982002
238,17.95709991455078,192.33999633789062,10.711083485258998,-34.41243657128041
239,17.941843032836914,192.61000061035156,10.735240535648394,-34.82453366096013
240,17.774320602416992,189.6699981689453,10.671012547346173,-33.444727761162255
241,17.945619583129883,189.38999938964844,10.55355032532218,-31.569360071449267
242,17.934289932250977,190.83999633789062,10.641067868246392,-33.12487412611469
243,17.881420135498047,189.1999969482422,10.580814919316387,-31.977270135952125
244,17.802114486694336,187.52999877929688,10.534141824526554,-31.04587394814689
245,17.454683303833008,187.22000122070312,10.726061192963039,-33.97162773693029
246,17.541540145874023,190.75,10.874187694680085,-36.69269756129421
247,17.662385940551758,195.38999938964844,11.062491786064133,-40.20721667673993
248,17.58308219909668,194.63999938964844,11.06973152861948,-40.195800894057385
249,17.453323364257812,193.6300048828125,11.094162460734678,-40.39429700457498
250,17.454683303833008,191.3800048828125,10.96439285385292,-38.13163139903966
251,17.371601104736328,190.17999267578125,10.947752687225192,-37.705393541956255
252,17.647281646728516,197.19000244140625,11.173959048699247,-42.14789143990609
253,17.654834747314453,196.0399932861328,11.104040116600538,-40.92753754701715
254,17.703927993774414,197.27999877929688,11.143289717890312,-41.71032000950311
255,17.65860939025879,197.19000244140625,11.166791114943871,-42.04239209730548
256,17.624622344970703,195.72999572753906,11.10548594440617,-40.8989189388854
257,17.651058197021484,198.4600067138672,11.24351891533371,-43.38272334355929
258,17.575529098510742,198.5500030517578,11.296957374021924,-44.17614929378226
259,17.401813507080078,193.5,11.119530727143632,-40.744021915713034
260,17.34139060974121,191.8000030517578,11.060243516112118,-39.60676510457219
261,17.464576721191406,193.22500610351562,11.063824173251083,-39.88449167176006
262,17.47356414794922,193.52000427246094,11.075016100546,-40.09578670847199
263,17.47356414794922,194.22000122070312,11.115076442117719,-40.79578365671418
264,17.4433536529541,194.57000732421875,11.15439216536595,-41.427150946869176
265,17.515106201171875,195.2100067138672,11.145236829954612,-41.398893092993006
266,17.81722068786621,190.5500030517578,10.694709707531723,-33.92518874537683
267,17.847431182861328,188.61500549316406,10.568187856316754,-31.708830000143735
268,17.74169158935547,188.42999267578125,10.620745588252369,-32.50860798173264
269,17.639728546142578,189.96170043945312,10.768969598514234,-34.989934175568465
270,17.662385940551758,190.90499877929688,10.808562298539218,-35.72221606638837
271,17.541540145874023,189.3800048828125,10.796087647261515,-35.32270244410671
272,17.51435089111328,187.58999633789062,10.710645087799007,-33.78591719077798
273,17.484893798828125,191.11000061035156,10.930006370594036,-37.58026593993935
274,17.351207733154297,189.1750030517578,10.90269945245866,-36.89033470949468
275,17.28474235534668,188.13999938964844,10.88474421670805,-36.47434697457905
276,17.314199447631836,186.06500244140625,10.746382066590751,-34.12500554963643
277,17.280967712402344,188.3699951171875,10.9004309395241,-36.73949730710325
278,17.31495475769043,187.5561981201172,10.83203512482839,-35.6091667545858
279,17.280967712402344,186.5500030517578,10.79511322261618,-34.91950524167356
280,17.409364700317383,189.35499572753906,10.87661721074101,-36.52869066945922
281,17.379154205322266,189.89999389648438,10.92688353259036,-37.35505002504388
282,17.367900848388672,187.7100067138672,10.807869549260019,-35.26986939594474
283,17.360271453857422,186.05999755859375,10.717574206897067,-33.69091553119202
284,17.39426040649414,188.31500244140625,10.826272462328948,-35.629369094734784
285,17.47356414794922,190.86000061035156,10.922785929323515,-37.435783046362616
286,17.44713020324707,192.11000061035156,11.010979936092765,-38.931971864194225
287,17.454683303833008,199.2899932861328,11.417565693808331,-46.041619802359975
288,17.522659301757812,200.77999877929688,11.458306374715356,-46.898540420807194
289,17.543806076049805,199.46499633789062,11.369539510026465,-45.38659047790017
290,17.5566463470459,198.89999389648438,11.329042572527042,-44.702001982547586
291,17.39803695678711,195.81309509277344,11.254895916081223,-43.09228937729421
292,17.462236404418945,200.77000427246094,11.497382100591345,-47.4512860510726
293,17.522659301757812,203.7100067138672,11.625518889899988,-49.82854835537751
294,17.428247451782227,204.07080078125,11.709198033011722,-51.0686338791314
295,17.402795791625977,204.97000122070312,11.777992667093889,-52.204874767761595
296,17.53021240234375,204.72999572753906,11.678694531970823,-50.77819263143388
297,17.535573959350586,205.58999633789062,11.724166931431565,-51.58825913637202
298,17.49622344970703,205.3300018310547,11.735675554286138,-51.69475005421924
299,17.462236404418945,206.3699951171875,11.818073603960835,-53.05127689579916
300,17.515106201171875,207.91000366210938,11.870325036807303,-54.098890041235194
301,17.458459854125977,211.9149932861328,12.138241005036347,-58.63144743355224
302,17.409364700317383,212.0399932861328,12.179651408087695,-59.21368822805297
303,17.484893798828125,214.08999633789062,12.244283482707765,-60.560261667478414
304,17.515029907226562,214.43499755859375,12.242913583043302,-60.62459449062476
305,17.53021240234375,213.50799560546875,12.17943004369549,-59.55619250936357
306,17.567975997924805,214.99000549316406,12.237608106850754,-60.68649647280401
307,17.53021240234375,216.5399932861328,12.352388454641993,-62.58819019002763
308,17.722808837890625,208.22999572753906,11.749266023924607,-52.484472877529186
309,17.5566463470459,212.1999969482422,12.086590613813167,-58.0020050343054
310,17.55286979675293,212.52999877929688,12.10799152732349,-58.36717923416782
311,17.50490951538086,209.42999267578125,11.964071707526596,-55.713844450687986
312,17.47356414794922,211.17999267578125,12.085685031840876,-57.7557751117923
313,17.484819412231445,210.33999633789062,12.02986381379198,-56.81095445656101
314,17.492446899414062,211.5,12.090932801807421,-57.89992059197232
315,17.669939041137695,217.04550170898438,12.283319212572094,-61.79237425846037
316,17.58685874938965,218.5500030517578,12.426892497748785,-64.07063218735902
317,17.564199447631836,216.1300048828125,12.305144081699272,-61.86166823126021
318,17.571752548217773,216.27999877929688,12.308390878246986,-61.941317390129086
319,17.54848861694336,216.02999877929688,12.310461800722615,-61.90798273474934
320,17.571752548217773,216.91749572753906,12.34467052346125,-62.578814338371274
321,17.537464141845703,216.64999389648438,12.35355306469544,-62.63065274673926
322,17.58308219909668,215.5749969482422,12.260364508750191,-61.130798452651135
323,17.60196304321289,216.3699951171875,12.292378673105851,-61.74995254138034
324,17.533987045288086,215.36509704589844,12.282722491446894,-61.37813934480812
325,17.52643585205078,213.85000610351562,12.201568414064795,-59.93337537621818
326,17.567975997924805,214.08999633789062,12.186378007528,-59.78648731753057
327,17.57930564880371,214.44000244140625,12.19843415465042,-60.03097631462296
328,17.52643585205078,213.4199981689453,12.17703359488078,-59.50336744164787
329,17.594409942626953,216.55999755859375,12.30845468900448,-62.01029972040209
330,17.575529098510742,219.3804931640625,12.48215583920325,-65.00663940608695
331,17.57930564880371,218.26980590820312,12.416292785890358,-63.860779781419836
332,17.567975997924805,219.18499755859375,12.476394411313215,-64.8814885382337
333,17.54909324645996,217.83999633789062,12.41317675383791,-63.712349161569335
334,17.60573959350586,219.0800018310547,12.443669331100729,-64.42478688643979
335,17.620845794677734,219.6199951171875,12.46364661925152,-64.8240906973416
336,17.90407943725586,224.0500030517578,12.513908008335878,-66.61624202662125
337,17.861404418945312,219.58999633789062,12.294105837779192,-62.553683080281616
338,17.881420135498047,219.94000244140625,12.299918058789032,-62.71727562911619
339,17.885196685791016,220.38999938964844,12.322481170404929,-63.13210020855061
340,17.977643966674805,220.8000030517578,12.28192100483552,-62.68110915159798
341,17.964502334594727,220.1999969482422,12.25750609991556,-62.203495786004254
342,18.005966186523438,221.82000732421875,12.319250465450718,-63.437338421823426
343,18.084064483642578,221.47000122070312,12.24669384590104,-62.359974836892604
344,18.00981903076172,222.12989807128906,12.33382177199446,-63.711346247180785
345,17.95694923400879,220.25999450683594,12.266003074157164,-62.333838082213504
346,17.941843032836914,221.75,12.359376881971167,-63.964533050608566
347,17.97960662841797,222.25999450683594,12.361782941098342,-64.12282163318963
348,18.017372131347656,222.83999633789062,12.368063151128506,-64.35109977616685
349,18.028701782226562,223.61000061035156,12.403000688091447,-65.01558694220452
350,18.119335174560547,226.4207000732422,12.496082107423879,-66.98218508135443
351,18.123111724853516,228.7899932861328,12.624211380453875,-69.31630592543732
352,18.077795028686523,228.41000366210938,12.634837561752404,-69.35836696328423
353,18.066465377807617,228.86270141601562,12.667818338010084,-69.91658182361374
354,18.070241928100586,230.1999969482422,12.739176258081187,-71.21870498703254
355,18.123111724853516,230.875,12.739258219292697,-71.4013126393045
356,18.119335174560547,229.8800048828125,12.686999973683518,-70.44148989092474
357,18.074018478393555,229.6199951171875,12.70442405443399,-70.60353078717011
358,18.115558624267578,227.9149932861328,12.581173896609414,-68.51165066305282
359,18.119260787963867,230.11500549316406,12.700021716450111,-70.6771832903589
360,18.14199447631836,229.58999633789062,12.655168462187868,-69.94044713315637
361,18.153324127197266,228.80999755859375,12.604302989103312,-69.05493124743626
362,18.175981521606445,227.41000366210938,12.511566618384757,-67.44392090192801
363,18.232627868652344,227.8300018310547,12.495730372623166,-67.33635130257971
364,18.024925231933594,226.77639770507812,12.58126703922816,-68.21715640573885
365,18.030590057373047,224.61000061035156,12.457163070961414,-65.99800075780067
366,18.040029525756836,224.45469665527344,12.442035991948126,-65.75478364452579
367,18.020544052124023,225.0399932861328,12.487968877921201,-66.52155548737505
368,17.991012573242188,224.79690551757812,12.494955723165678,-66.55350498460336
369,17.95694923400879,224.7949981689453,12.51855174503721,-66.86884174432288
370,17.847431182861328,222.3000030517578,12.45557418174722,-65.39382755873748
371,17.696374893188477,225.05999755859375,12.717858822329863,-69.56066352641548
372,17.798337936401367,224.39999389648438,12.607918486452542,-67.95104143414216
373,17.831344604492188,224.41050720214844,12.585170225783955,-67.65415178919102
374,17.851207733154297,223.2299041748047,12.505030892683479,-66.2885563129766
375,17.975830078125,224.5500030517578,12.491773791576689,-66.44800254691927
376,18.066465377807617,223.55160522460938,12.37384294878258,-64.60548563220749
377,18.115558624267578,224.8699951171875,12.413086440290721,-65.4666524941075
378,18.017372131347656,231.63499450683594,12.856203047714384,-73.14609794511216
379,18.013595581054688,232.31500244140625,12.896648056523334,-73.86127824849021
380,18.096675872802734,233.48989868164062,12.902363965779463,-74.26241790259937
381,18.130664825439453,233.45010375976562,12.875981438485791,-73.90607166145463
382,18.183534622192383,232.8350067138672,12.804716549977034,-72.79857921607032
383,18.236404418945312,233.59539794921875,12.809290284577301,-73.06657505193604
384,18.27039337158203,233.92999267578125,12.803774276674224,-73.0846184592288
385,18.126888275146484,232.43409729003906,12.822614326405162,-72.9252375605358
386,18.11178207397461,232.97999572753906,12.863449591871767,-73.6118254732668
387,18.08534812927246,231.63999938964844,12.80815816946991,-72.51801795320779
388,18.1707706451416,234.47000122070312,12.903690536834462,-74.5524492239474
389,18.13821792602539,233.82000732421875,12.89101323392554,-74.20563048829226
390,18.070241928100586,231.90269470214844,12.83340287445307,-72.92140274093879
391,18.036252975463867,231.86000061035156,12.85522003521291,-73.19525996841168
392,17.892749786376953,223.15310668945312,12.471705542954373,-65.8248627707398
393,17.983383178710938,223.4499969482422,12.425359273485672,-65.27765170578814
394,18.104228973388672,222.86180114746094,12.309930540264627,-63.56397563080418
395,18.18731117248535,223.19900512695312,12.272237661200817,-63.127405260348525
396,18.130664825439453,222.10000610351562,12.249964810550312,-62.55597400520463
397,18.130664825439453,223.2100067138672,12.311187088996169,-63.665974615556195
398,18.149547576904297,223.27000427246094,12.301684288625298,-63.55011033011118
399,17.851207733154297,223.11000061035156,12.498314060621162,-66.16865274852347
400,17.867597579956055,220.625,12.347770818808794,-63.53100761031081
401,17.854984283447266,220.55999755859375,12.352853077729518,-63.58347732795792
