,t,meta,Ratio,Spread
71,19.452417373657227,334.19000244140625,17.179870039904227,-148.25254085388988
72,19.4675235748291,334.2936096191406,17.171861039961538,-148.20392902187334
73,19.463747024536133,334.8900146484375,17.205834736049173,-148.83838880360796
74,19.52794647216797,334.4901123046875,17.12879092440245,-147.79157488798847
75,19.45158576965332,337.7799987792969,17.36516512223245,-151.85091692514558
76,19.365558624267578,336.5,17.37620930688369,-151.4377784989795
77,19.924470901489258,333.25,16.725663715119843,-142.55584811434287
78,20.135196685791016,334.19500732421875,16.597553653898654,-141.37745791125207
79,20.231494903564453,332.2300109863281,16.421426719574473,-138.4421038253432
80,20.151058197021484,329.7650146484375,16.36465000618081,-136.78763527523236
81,20.094409942626953,328.4949951171875,16.34758104642525,-136.0884370305483
82,19.9433536529541,327.54010009765625,16.423521630181767,-136.65567444981045
83,19.796072006225586,324.239990234375,16.37900640755429,-134.8396614924568
84,19.743202209472656,334.20001220703125,16.92734586118377,-145.33243077966935
85,19.833837509155273,338.0799865722656,17.04561643283648,-148.29911030597015
86,19.8187313079834,338.1000061035156,17.05961904672081,-148.47134884697104
87,19.822507858276367,333.8999938964844,16.844487906562904,-144.23328188750207
88,19.7620849609375,333.6300048828125,16.882328233193938,-144.57214969326193
89,19.76593589782715,333.67999267578125,16.881568087674633,-144.58333317048738
90,19.72809600830078,332.5,16.854135333693506,-143.78463758238902
91,19.966917037963867,332.9700012207031,16.676084775011308,-141.84813698113223
92,19.966012954711914,332.29998779296875,16.643282188923305,-141.18723363049656
93,19.987991333007812,332.7799987792969,16.648996551732036,-141.44577748938028
94,19.848941802978516,333.4599914550781,16.7998876093757,-143.52691539860365
95,19.845165252685547,332.4798889160156,16.753697169189497,-142.58486761197886
96,19.882930755615234,332.8949890136719,16.742752520005503,-142.61942018525784
97,19.860271453857422,331.7900085449219,16.706217199286012,-141.74276823113422
98,19.837614059448242,318.614990234375,16.061154798130843,-128.79605921564178
99,19.89055824279785,319.8074951171875,16.078356937668463,-129.4550672205924
100,20.064199447631836,319.45001220703125,15.921393377333862,-127.34787292032196
101,19.939577102661133,323.75,16.23655297868842,-132.90362910459194
102,19.99501609802246,327.01141357421875,16.35464617638196,-135.60640660085357
103,19.981117248535156,326.7699890136719,16.35393981973795,-135.50503506102072
104,19.992446899414062,328.07000732421875,16.409697571027877,-136.6908891142544
105,19.830060958862305,326.9599914550781,16.488098152262893,-137.21716994122036
106,19.792295455932617,331.0700988769531,16.727220933725345,-141.70782488747267
107,19.822507858276367,331.1700134277344,16.706766661185256,-141.50330141875207
108,19.845165252685547,332.2850036621094,16.7438768803975,-142.38998235807261
109,19.886707305908203,333.1600036621094,16.752899237528872,-142.8463800812576
110,19.8975830078125,334.2749938964844,16.799778835712665,-143.8517803164407
111,19.89426040649414,334.45001220703125,16.81138204553992,-144.060279121304
112,19.89803695678711,334.1300048828125,16.792108970771743,-143.70221704464754
113,19.95090675354004,332.0,16.640847661778118,-141.03946484727874
114,19.96978759765625,333.25,16.687708788605836,-142.09921030466202
115,19.9768123626709,333.010009765625,16.669827183634897,-141.78843438683847
116,19.981117248535156,333.2699890136719,16.679246954426652,-142.00503506102072
117,19.962310791015625,331.9200134277344,16.62733422510988,-140.84456445439434
118,19.984893798828125,333.260009765625,16.675595733471784,-141.9570010605361
119,20.143505096435547,331.8800048828125,16.475782307694786,-138.9787350144828
120,20.313444137573242,331.2349853515625,16.30619520295359,-136.62130928225076
121,20.319108963012695,328.7124938964844,16.1775053470527,-134.04173569851605
122,20.381420135498047,329.4800109863281,16.165704293219353,-134.18136859270916
123,20.336103439331055,329.1449890136719,16.185253482586482,-134.30298442973375
124,20.256797790527344,328.65008544921875,16.224187497340022,-134.60721144690103
125,20.256797790527344,326.55999755859375,16.121007917218908,-132.51712355627603
126,20.1812686920166,330.42999267578125,16.37310308476762,-137.1481945026462
127,20.298337936401367,329.6499938964844,16.24024562648143,-135.18853683692356
128,20.377643585205078,330.6400146484375,16.22562556195135,-135.37942700725628
129,20.411630630493164,328.7200012207031,16.104543883408542,-133.11694002715427
130,20.441843032836914,330.05218505859375,16.14591133140059,-134.14468584554305
131,20.441843032836914,331.1099853515625,16.197658147539897,-135.2024861385118
132,20.536252975463867,331.94000244140625,16.16361090009939,-135.08117285655618
133,20.385196685791016,321.406005859375,15.76663746803105,-126.06930871331834
134,20.569561004638672,319.3999938964844,15.527798275542002,-122.2055329268767
135,20.460725784301758,319.95001220703125,15.637275802430674,-123.8522392317919
136,20.504606246948242,320.0,15.606249451760455,-123.46006155274934
137,20.630664825439453,319.9713134765625,15.509500841776523,-122.16113430034112
138,20.672204971313477,319.9490051269531,15.477255840436072,-121.72024289348865
139,20.634441375732422,318.2900085449219,15.425181750704125,-120.44177461626275
140,20.385196685791016,321.6900939941406,15.780573469686782,-126.35339684808396
141,20.61178207397461,322.84600830078125,15.66317784372568,-125.2261028867485
142,20.653324127197266,324.94000244140625,15.733060714110907,-126.90149475055848
143,20.623111724853516,325.0700988769531,15.762417583433912,-127.3360292056072
144,20.599472045898438,323.0299987792969,15.681469799786223,-125.53413648255359
145,20.645771026611328,321.9103088378906,15.59207008655501,-123.94791065191832
146,20.626888275146484,319.6099853515625,15.494823120589805,-121.83786092777883
147,20.581571578979492,326.94000244140625,15.885084440068649,-129.6245158273034
148,20.632326126098633,325.1499938964844,15.759250406825894,-127.32307447310477
149,20.649547576904297,324.7300109863281,15.725768798417928,-126.72955804791808
150,20.626888275146484,323.1199951171875,15.664989833028647,-125.34787069340383
151,20.600452423095703,322.4013977050781,15.650209572272574,-124.89565654835859
152,20.495315551757812,319.268798828125,15.57764739078352,-122.82247891578554
153,20.40030288696289,316.55999755859375,15.51741654585413,-121.07108140278616
154,20.2379150390625,311.25,15.379548703472485,-117.39739975987094
155,20.347431182861328,314.0199890136719,15.432905814576309,-119.06383939199252
156,20.336103439331055,310.010009765625,15.244317117607197,-115.1680051816869
157,20.173715591430664,308.04998779296875,15.269868676240355,-114.84429912470917
158,20.120845794677734,307.739990234375,15.29458519660127,-115.06704888067169
159,20.0,305.94000244140625,15.297000122070312,-114.48477472656644
160,20.10573959350586,303.0400085449219,15.072313412574168,-110.51928620096949
161,19.848941802978516,295.8299865722656,14.904068413756628,-105.89691051579116
162,19.792295455932617,294.7799987792969,14.89367412868417,-105.41772478981643
163,19.560422897338867,291.04998779296875,14.879534523385237,-104.0241987248772
164,19.581268310546875,296.8500061035156,15.15989676437997,-109.61416633371097
165,19.592145919799805,301.70001220703125,15.399028439357094,-114.35456321846276
166,19.724319458007812,303.7799987792969,15.40129176198098,-115.10269111412363
167,19.901813507080078,309.0199890136719,15.527227652079942,-118.55414642306918
168,19.611026763916016,302.0799865722656,15.40357831381313,-114.54428304108042
169,19.743202209472656,301.1499938964844,15.253351037046798,-112.28241246912249
170,19.830060958862305,301.29998779296875,15.194102953995912,-111.557166279111
171,19.860271453857422,302.125,15.212531243691478,-112.07775968621236
172,19.988670349121094,304.8299865722656,15.250138265733572,-113.48892311473902
173,19.962236404418945,302.2521057128906,15.14119458308702,-111.1774063028562
174,20.0,300.260009765625,15.01300048828125,-108.80478205078519
175,19.607250213623047,299.9549865722656,15.298166918064727,-112.45733779351816
176,19.501510620117188,301.0050048828125,15.434958385854712,-114.57285073317759
177,19.001283645629883,303.2744140625,15.960732954599637,-121.88284250810575
178,18.530967712402344,303.05999755859375,16.354245620738023,-126.40760727230453
179,18.447734832763672,303.3900146484375,16.44592235300394,-127.57632804238953
180,18.224018096923828,295.010009765625,16.18797831502494,-121.45062519135799
181,18.315710067749023,294.6099853515625,16.085097670896342,-120.12665829550811
182,18.361026763916016,298.4574890136719,16.254945480511747,-123.51752414793667
183,18.334592819213867,300.010009765625,16.363058221354517,-125.33640894738197
184,18.232627868652344,298.70001220703125,16.382718627224936,-125.05387048503498
185,18.074018478393555,294.8500061035156,16.313472648929277,-122.80210632518823
186,18.18731117248535,295.5799865722656,16.251989300069457,-122.3904826599502
187,18.209970474243164,294.9892883300781,16.19932820579372,-121.57145590313631
188,18.213747024536133,294.6099853515625,16.175144244327488,-121.15409817218294
189,18.387462615966797,294.49200439453125,16.0159131548041,-119.28565626173192
190,18.539274215698242,298.82000732421875,16.118214976894354,-122.08391580213846
191,18.587614059448242,299.1099853515625,16.091897776386332,-121.88679299827929
192,18.840635299682617,297.1199951171875,15.770168595227396,-117.34721122886408
193,18.761329650878906,294.3900146484375,15.691319332190632,-115.41636134173449
194,18.88595199584961,297.67999267578125,15.76197973717182,-117.45057097777702
195,19.04078483581543,301.6600036621094,15.842834539818519,-119.87039477287401
196,18.734893798828125,305.8900146484375,16.327288424104708,-127.18274460879861
197,18.814199447631836,307.0,16.31746282133957,-127.49359937874071
198,19.072507858276367,308.7300109863281,16.187174402046825,-126.62074217661582
199,19.131420135498047,309.6700134277344,16.186462438987817,-126.96710969956543
200,19.157854080200195,311.010009765625,16.23407342302792,-128.04074198996386
201,19.17296028137207,310.135986328125,16.175696490095206,-127.01449954271295
202,19.25226593017578,312.94000244140625,16.254710150814386,-129.0193850743738
203,18.32326316833496,314.3500061035156,17.15578732977837,-139.79056954258576
204,18.41200828552246,315.8800048828125,17.15619502144109,-140.42632007873985
205,18.469486236572266,316.3800048828125,17.129875776205086,-140.34713827838075
206,18.387462615966797,316.3500061035156,17.204658016751715,-141.14365797071628
207,18.43277931213379,316.05999755859375,17.146627332023673,-140.3970116161136
208,18.493202209472656,317.900390625,17.19012137671668,-141.62854786308807
209,18.436555862426758,318.9700012207031,17.300953800745184,-143.26896052578522
210,18.518505096435547,322.30999755859375,17.404752482997786,-145.78318795534904
211,18.32703971862793,319.1650085449219,17.41497882063937,-144.5675172315543
212,18.372356414794922,322.510009765625,17.554090639451868,-147.45588064257657
213,18.42522621154785,321.92999267578125,17.47224099067041,-146.34311623817655
214,18.470619201660156,321.8362121582031,17.424224312375852,-145.79192912804007
215,18.519638061523438,323.55999755859375,17.471183642126615,-147.02177152961772
216,18.53474235534668,322.989990234375,17.426192608563706,-146.29956441521998
217,18.674470901489258,245.89999389648438,13.167708750285088,-67.80158067627723
218,18.742446899414062,242.7899932861328,12.954017935284803,-64.00661374161847
219,18.636707305908203,241.40499877929688,12.953200091454285,-63.68711386389511
220,18.61404800415039,238.87229919433594,12.832904435460485,-61.38274279356055
221,18.530967712402344,239.10499572753906,12.90299564698457,-62.452605441249844
222,18.53851890563965,236.39999389648438,12.751827430214425,-59.67151332489165
223,18.549848556518555,237.83999633789062,12.82166782188159,-60.99735150898469
224,18.19108772277832,232.5399932861328,12.783182447905707,-59.31243462137964
225,18.16457748413086,231.49000549316406,12.744034684836514,-58.529579658780605
226,18.256420135498047,233.96499633789062,12.815491460068106,-60.07910967553666
227,18.27802085876465,235.77000427246094,12.899099201946958,-61.66645595790634
228,18.228851318359375,237.82000732421875,13.046351806309149,-64.21192035466022
229,18.255287170410156,238.74000549316406,13.077855377708643,-64.86553525654143
230,18.194486618041992,237.0800018310547,13.03032104219757,-63.818193889107576
231,17.97205352783203,231.2949981689453,12.869703387582021,-60.27455748686471
232,18.003623962402344,228.57000732421875,12.69577768351251,-57.23144428741627
233,18.008838653564453,225.30999755859375,12.511078692683972,-53.918888212112094
234,18.05340003967285,225.91250610351562,12.513571161502353,-54.07236989784069
235,18.145771026611328,227.0998992919922,12.515307228276122,-54.328978436919854
236,18.077795028686523,227.0460968017578,12.5593910342203,-54.96014227099268
237,18.070241928100586,224.97999572753906,12.450303467032073,-52.97015070164939
238,18.02771759033203,222.14999389648438,12.322691033035694,-50.56864922695793
239,18.040029525756836,222.7899932861328,12.349757685709003,-51.08458627974498
240,18.100452423095703,220.80999755859375,12.19914245219893,-48.495733732774184
241,18.126888275146484,218.8927001953125,12.07558058905417,-46.312053102428806
242,18.083837509155273,217.75,12.041138939108476,-45.603157865334495
243,18.066465377807617,218.11000061035156,12.072643765629568,-46.13821033689963
244,18.074092864990234,220.1699981689453,12.1815241192778,-48.12134882731233
245,18.357250213623047,225.80499267578125,12.300589143150086,-50.90308256248376
246,18.309741973876953,226.7050018310547,12.38166011047569,-52.281812815595075
247,18.315710067749023,226.89999389648438,12.388271765451139,-52.41666684042998
248,18.38111686706543,229.88999938964844,12.50685695827093,-54.74759477268766
249,18.48187255859375,232.57000732421875,12.583682015277057,-56.41232881962004
250,18.50830841064453,232.30999755859375,12.551660173600046,-55.885935786930915
251,18.504531860351562,232.00999450683594,12.53800940535807,-55.62398748761085
252,18.576284408569336,233.58999633789062,12.574635013131816,-56.48096824192059
253,18.493202209472656,230.7100067138672,12.475395234454965,-54.438163951955275
254,18.557401657104492,232.25,12.51522192014881,-55.33124566621861
255,18.37779426574707,229.2100067138672,12.472117349853772,-54.101082591222834
256,18.364803314208984,229.38999938964844,12.49074087344936,-54.41197977147549
257,18.3654842376709,228.2899932861328,12.430382468101175,-53.30511228077792
258,18.315710067749023,228.08999633789062,12.453243444791141,-53.60666928183623
259,18.416540145874023,225.1699981689453,12.226509234927692,-49.6706476619474
260,18.402568817138672,224.5399932861328,12.20155704985134,-49.181426143582556
261,18.353473663330078,224.4550018310547,12.229565146542907,-49.59114647019494
262,18.304079055786133,222.0800018310547,12.13281483073865,-47.71387572467974
263,18.155513763427734,220.36000061035156,12.13735967385524,-47.49090618181866
264,18.206193923950195,220.40499877929688,12.106044772452673,-47.02522110479278
265,18.221298217773438,219.53500366210938,12.048263578056712,-46.00302619742631
266,18.043806076049805,218.0,12.081708209520123,-46.256538241174454
267,18.051359176635742,218.36000061035156,12.096596077539665,-46.540429346650555
268,18.115558624267578,218.84800720214844,12.080665672047228,-46.38152436657795
269,18.1228084564209,217.24000549316406,11.98710486928951,-44.700469064656275
270,18.1570987701416,216.34410095214844,11.91512497073128,-43.45903505933485
271,18.123111724853516,217.24000549316406,11.986904279536464,-44.69741315271811
272,18.16465187072754,217.6999969482422,11.984815260845556,-44.73882155055314
273,18.32703971862793,217.97000122070312,11.893355641017928,-43.372509907335555
274,18.32318687438965,216.49000549316406,11.815084732653823,-41.93133771511175
275,18.372356414794922,216.05999755859375,11.760059117109474,-41.00586843554534
276,18.45921516418457,217.7100067138672,11.794109596613744,-41.78063750432291
277,18.387462615966797,219.49000549316406,11.936938232171817,-44.28365736036473
278,18.364803314208984,219.8000030517578,11.968546533885116,-44.82198343358486
279,18.37613296508789,221.0,12.026469356739495,-45.90781612451387
280,18.153324127197266,215.63340759277344,11.878453008488512,-42.78637723282564
281,18.168428421020508,214.62550354003906,11.813102298475176,-41.62627338991227
282,18.058837890625,214.76840209960938,11.892703362219308,-42.873470894338496
283,18.013595581054688,214.2050018310547,11.891296263825252,-42.76595887215903
284,18.083383560180664,214.9600067138672,11.887156294533611,-42.817738837323006
285,18.10800552368164,216.5,11.95603788152491,-44.10962666930497
286,18.08912467956543,216.5500030517578,11.971281468162237,-44.3498842636795
287,17.90407943725586,214.42999267578125,11.976599714452938,-44.09449909843589
288,17.916540145874023,215.38999938964844,12.021852301614736,-44.92894434883051
289,18.010498046875,213.6999969482422,11.865301914031258,-42.29216657417426
290,17.97205352783203,212.75650024414062,11.838185320039242,-41.73605956206002
291,17.888973236083984,210.69000244140625,11.777646467513398,-40.50672787381181
292,17.88224983215332,208.6199951171875,11.666316994524742,-38.5044695406754
293,17.945619583129883,207.69000244140625,11.57329795604545,-36.93592580681782
294,18.054683685302734,207.83999633789062,11.51169413768689,-35.98692536030124
295,17.94939613342285,207.11500549316406,11.538828602010934,-36.32287410613789
296,17.835800170898438,207.07130432128906,11.60986904636633,-37.42383298018912
297,17.841691970825195,206.610107421875,11.58018576711921,-36.90326682305779
298,18.02190399169922,208.19000244140625,11.55205368629737,-36.6672390271476
299,17.998489379882812,205.79739379882812,11.434148136279205,-34.51056984968339
300,18.028701782226562,206.17999267578125,11.436208506096762,-34.58873070713467
301,18.08912467956543,206.52999877929688,11.417357248502226,-34.32987999121856
302,17.994712829589844,202.3699951171875,11.246080836834347,-31.121225920480512
303,18.00604248046875,202.1300048828125,11.225676330713092,-30.767071428792306
304,17.896526336669922,201.63999938964844,11.266990900714,-31.38061531717854
305,17.855060577392578,202.02499389648438,11.31471904118214,-32.18344331795198
306,17.968278884887695,203.6416015625,11.33339497161154,-32.65919641328519
307,17.930513381958008,202.08999633789062,11.270731185044433,-31.488138713053118
308,17.779380798339844,202.44500732421875,11.386504941900009,-33.36605092105215
309,17.76812744140625,201.1405029296875,11.320298303407956,-32.17494200095656
310,17.839879989624023,203.67950439453125,11.417089381374465,-33.99092238905537
311,17.798337936401367,200.6199951171875,11.271838743261368,-31.35001538852667
312,17.847431182861328,200.73989868164062,11.247551349261327,-30.975226390861238
313,17.779457092285156,200.19500732421875,11.259905535084487,-31.115282138174635
314,17.76435089111328,198.4499969482422,11.171249552806229,-29.522490771948995
315,17.303625106811523,194.82000732421875,11.258912864884504,-30.5350464083251
316,17.201662063598633,197.63999938964844,11.48958738166849,-34.38247835042962
317,17.145015716552734,198.4499969482422,11.574792361178632,-35.76327797601739
318,17.111858367919922,199.75999450683594,11.67377558952519,-37.40738857318563
319,17.326284408569336,202.5198974609375,11.688593623730084,-38.00660803041747
320,17.4211483001709,205.92999267578125,11.820689952668683,-40.46079861534052
321,17.545316696166992,207.52999877929688,11.828227576230331,-40.809610585676225
322,17.95317268371582,209.25999450683594,11.655878222384747,-38.42980836737205
323,18.066465377807617,210.66000366210938,11.660277716574196,-38.688213388657445
324,18.159137725830078,208.77999877929688,11.49724188072665,-35.874387164081284
325,18.191465377807617,207.14999389648438,11.387207659982886,-33.91862975648745
326,18.128700256347656,209.08999633789062,11.533645180364159,-36.4910906516656
327,18.070241928100586,209.50999450683594,11.594199753409617,-37.50014948094626
328,18.05513572692871,210.52000427246094,11.659840582559369,-38.662378256322185
329,17.805891036987305,210.05999755859375,11.797219084529182,-40.71390832505746
330,17.934289932250977,212.24000549316406,11.834313278915822,-41.60009311588881
331,17.813444137573242,209.57000732421875,11.764710165294787,-40.147808585807
332,17.76812744140625,208.80999755859375,11.751941685874558,-39.84443662986281
333,17.707704544067383,207.2899932861328,11.706203521200111,-38.93328917683364
334,17.827795028686523,208.13980102539062,11.675016494775432,-38.57299422771548
335,17.892749786376953,211.17999267578125,11.802545455398246,-40.958663355749096
336,17.722808837890625,210.32000732421875,11.867193809288478,-41.81110342474058
337,17.63595199584961,208.02000427246094,11.795224001597177,-40.38632123990671
338,17.564199447631836,206.5,11.756869455717903,-39.58933804419068
339,17.624622344970703,205.17030334472656,11.641117711851182,-37.65078456948551
340,17.745468139648438,205.63720703125,11.588153404180858,-36.899974617145446
341,17.7379150390625,203.91000366210938,11.495714305376818,-35.24888075288028
342,17.76435089111328,203.49000549316406,11.45496431254131,-34.56249931687087
343,17.94765853881836,204.1999969482422,11.37752852309872,-33.42537459125175
344,18.024925231933594,205.05999755859375,11.376468690993637,-33.50679034238492
345,18.07870101928711,206.19000244140625,11.40513371073697,-34.09491861397045
346,18.119335174560547,207.07000732421875,11.428123897997315,-34.56546973621052
347,18.05513572692871,207.18800354003906,11.475294712463677,-35.33037752390031
348,18.00604248046875,208.17999267578125,11.56167397147903,-36.817059221761056
349,17.975830078125,208.0850067138672,11.575821856877045,-37.02651127934884
350,18.08912467956543,205.85000610351562,11.379766005817642,-33.64988731543731
351,17.97960662841797,205.9199981689453,11.452975719917866,-34.82344798198925
352,18.0324764251709,204.16000366210938,11.321795123887123,-32.530706160597006
353,18.135875701904297,205.52999877929688,11.33278602905929,-32.85878906344017
354,18.168428421020508,204.32000732421875,11.245882284888472,-31.32077717409196
355,18.12552833557129,203.10000610351562,11.205190951864974,-30.53306256542392
356,18.05891227722168,202.97999572753906,11.239879379865233,-31.084314958962594
357,17.843656539916992,201.6697998046875,11.30204447465932,-31.943163046773904
358,17.775680541992188,200.5,11.279455631887116,-31.4583295663936
359,17.9191837310791,200.8000030517578,11.205867748511865,-30.312309684233483
360,17.953096389770508,199.94000244140625,11.136797692198101,-29.110585084819874
361,17.97205352783203,199.77999877929688,11.116147549299912,-28.75955809721627
362,17.990936279296875,200.24000549316406,11.13004917501658,-29.02929104889479
363,18.021148681640625,200.11000061035156,11.104175663020708,-28.594848146580446
364,17.95709991455078,192.33999633789062,10.711083485258998,-21.470237099805857
365,17.941843032836914,192.61000061035156,10.735240535648394,-21.89397872820085
366,17.774320602416992,189.6699981689453,10.671012547346173,-20.6420312901309
367,17.945619583129883,189.38999938964844,10.55355032532218,-18.635922755060008
368,17.934289932250977,190.83999633789062,10.641067868246392,-20.200083960615373
369,17.881420135498047,189.1999969482422,10.580814919316387,-19.09283188552321
370,17.802114486694336,187.52999877929688,10.534141824526554,-18.2219642981983
371,17.454683303833008,187.22000122070312,10.726061192963039,-21.41288864644413
372,17.541540145874023,190.75,10.874187694680085,-24.067666558817066
373,17.662385940551758,195.38999938964844,11.062491786064133,-27.48995230960203
374,17.58308219909668,194.63999938964844,11.06973152861948,-27.53906367165048
375,17.453323364257812,193.6300048828125,11.094162460734678,-27.836595863345465
376,17.454683303833008,191.3800048828125,10.96439285385292,-25.572892308553506
377,17.371601104736328,190.17999267578125,10.947752687225192,-25.210065435580375
378,17.647281646728516,197.19000244140625,11.173959048699247,-29.442155151538813
379,17.654834747314453,196.0399932861328,11.104040116600538,-28.216036491389914
380,17.703927993774414,197.27999877929688,11.143289717890312,-28.96134942243542
381,17.65860939025879,197.19000244140625,11.166791114943871,-29.32801011379756
382,17.624622344970703,195.72999572753906,11.10548594440617,-28.21047695229801
383,17.651058197021484,198.4600067138672,11.24351891533371,-30.674104671562034
384,17.575529098510742,198.5500030517578,11.296957374021924,-31.525176838635318
385,17.401813507080078,193.5,11.119530727143632,-28.22563474029728
386,17.34139060974121,191.8000030517578,11.060243516112118,-27.134494611486858
387,17.464576721191406,193.22500610351562,11.063824173251083,-27.318201609612927
388,17.47356414794922,193.52000427246094,11.075016100546,-27.52263715558523
389,17.47356414794922,194.22000122070312,11.115076442117719,-28.222634103827417
390,17.4433536529541,194.57000732421875,11.15439216536595,-28.877059007272933
391,17.515106201171875,195.2100067138672,11.145236829954612,-28.79403732017643
392,17.81722068786621,190.5500030517578,10.694709707531723,-21.089749560908317
393,17.847431182861328,188.61500549316406,10.568187856316754,-18.850333202384675
394,17.74169158935547,188.42999267578125,10.620745588252369,-19.73081501411444
395,17.639728546142578,189.96170043945312,10.768969598514234,-22.28996265446115
396,17.662385940551758,190.90499877929688,10.808562298539218,-23.00495169925047
397,17.541540145874023,189.3800048828125,10.796087647261515,-22.697671441629566
398,17.51435089111328,187.58999633789062,10.710645087799007,-21.181637894687427
399,17.484893798828125,191.11000061035156,10.930006370594036,-24.99846923616265
400,17.351207733154297,189.1750030517578,10.90269945245866,-24.410571474720697
401,17.28474235534668,188.13999938964844,10.88474421670805,-24.045312235943427
402,17.314199447631836,186.06500244140625,10.746382066590751,-21.673488218686956
