,t,meta,Ratio,Spread
99,17.4433536529541,194.57000732421875,11.15439216536595,-50.72273388466957
100,17.515106201171875,195.2100067138672,11.145236829954612,-50.735038423175986
101,17.81722068786621,190.5500030517578,10.694709707531723,-43.432122244874286
102,17.847431182861328,188.61500549316406,10.568187856316754,-41.23284177745155
103,17.74169158935547,188.42999267578125,10.620745588252369,-41.97284416934094
104,17.639728546142578,189.96170043945312,10.768969598514234,-44.396529692983826
105,17.662385940551758,190.90499877929688,10.808562298539218,-45.14162002260094
106,17.541540145874023,189.3800048828125,10.796087647261515,-44.67379113259347
107,17.51435089111328,187.58999633789062,10.710645087799007,-43.12163553705967
108,17.484893798828125,191.11000061035156,10.930006370594036,-46.899331914069826
109,17.351207733154297,189.1750030517578,10.90269945245866,-46.13382668957704
110,17.28474235534668,188.13999938964844,10.88474421670805,-45.68026544958801
111,17.314199447631836,186.06500244140625,10.746382066590751,-43.347576396796605
112,17.280967712402344,188.3699951171875,10.9004309395241,-45.94328194084779
113,17.31495475769043,187.5561981201172,10.83203512482839,-44.8321645856473
114,17.280967712402344,186.5500030517578,10.79511322261618,-44.1232898754181
115,17.409364700317383,189.35499572753906,10.87661721074101,-45.80505933170051
116,17.379154205322266,189.89999389648438,10.92688353259036,-46.61434040947484
117,17.367900848388672,187.7100067138672,10.807869549260019,-44.52279815154299
118,17.360271453857422,186.05999755859375,10.717574206897067,-42.93953131809014
119,17.39426040649414,188.31500244140625,10.826272462328948,-44.897199157191984
120,17.47356414794922,190.86000061035156,10.922785929323515,-46.74844426197337
121,17.44713020324707,192.11000061035156,11.010979936092765,-48.229689721501195
122,17.454683303833008,199.2899932861328,11.417565693808331,-55.34360749868009
123,17.522659301757812,200.77999877929688,11.458306374715356,-56.23895559000332
124,17.543806076049805,199.46499633789062,11.369539510026465,-54.738960118090894
125,17.5566463470459,198.89999389648438,11.329042572527042,-54.06163034906064
126,17.39803695678711,195.81309509277344,11.254895916081223,-52.36225435925798
127,17.462236404418945,200.77000427246094,11.497382100591345,-56.75754358640584
128,17.522659301757812,203.7100067138672,11.625518889899988,-59.168963524573634
129,17.428247451782227,204.07080078125,11.709198033011722,-60.355677138905556
130,17.402795791625977,204.97000122070312,11.777992667093889,-61.4775299639521
131,17.53021240234375,204.72999572753906,11.678694531970823,-60.12287763964313
132,17.535573959350586,205.58999633789062,11.724166931431565,-60.935975083335286
133,17.49622344970703,205.3300018310547,11.735675554286138,-61.02022078686941
134,17.462236404418945,206.3699951171875,11.818073603960835,-62.3575344311324
135,17.515106201171875,207.91000366210938,11.870325036807303,-63.435035371418174
136,17.458459854125977,211.9149932861328,12.138241005036347,-67.9355700493789
137,17.409364700317383,212.0399932861328,12.179651408087695,-68.49005689029426
138,17.484893798828125,214.08999633789062,12.244283482707765,-69.87932764160888
139,17.515029907226562,214.43499755859375,12.242913583043302,-69.96069669112075
140,17.53021240234375,213.50799560546875,12.17943004369549,-68.90087751757281
141,17.567975997924805,214.99000549316406,12.237608106850754,-70.05252959783675
142,17.53021240234375,216.5399932861328,12.352388454641993,-71.93287519823687
143,17.722808837890625,208.22999572753906,11.749266023924607,-61.938034467604645
144,17.5566463470459,212.1999969482422,12.086590613813167,-67.36163340081845
145,17.55286979675293,212.52999877929688,12.10799152732349,-67.7246726811743
146,17.50490951538086,209.42999267578125,11.964071707526596,-65.04422549820325
147,17.47356414794922,211.17999267578125,12.085685031840876,-67.06843632740305
148,17.484819412231445,210.33999633789062,12.02986381379198,-66.12997837924664
149,17.492446899414062,211.5,12.090932801807421,-67.2232564051159
150,17.669939041137695,217.04550170898438,12.283319212572094,-71.21604805368605
151,17.58685874938965,218.5500030517578,12.426892497748785,-73.44733990992461
152,17.564199447631836,216.1300048828125,12.305144081699272,-71.22556643678638
153,17.571752548217773,216.27999877929688,12.308390878246986,-71.3094854346684
154,17.54848861694336,216.02999877929688,12.310461800722615,-71.26299945947977
155,17.571752548217773,216.91749572753906,12.34467052346125,-71.94698238291059
156,17.537464141845703,216.64999389648438,12.35355306469544,-71.979437231698
157,17.58308219909668,215.5749969482422,12.260364508750191,-70.50537125571014
158,17.60196304321289,216.3699951171875,12.292378673105851,-71.13519886373001
159,17.533987045288086,215.36509704589844,12.282722491446894,-70.72495819428178
160,17.52643585205078,213.85000610351562,12.201568414064795,-69.27592546492087
161,17.567975997924805,214.08999633789062,12.186378007528,-69.15252044256331
162,17.57930564880371,214.44000244140625,12.19843415465042,-69.4034141981754
163,17.52643585205078,213.4199981689453,12.17703359488078,-68.84591753035056
164,17.594409942626953,216.55999755859375,12.30845468900448,-71.39127620373864
165,17.575529098510742,219.3804931640625,12.48215583920325,-74.37694237013284
166,17.57930564880371,218.26980590820312,12.416292785890358,-73.23321766497227
167,17.567975997924805,219.18499755859375,12.476394411313215,-74.24752166326644
168,17.54909324645996,217.83999633789062,12.41317675383791,-73.06770768906924
169,17.60573959350586,219.0800018310547,12.443669331100729,-73.81216812829601
170,17.620845794677734,219.6199951171875,12.46364661925152,-74.22001161722409
171,17.90407943725586,224.0500030517578,12.513908008335878,-76.17227759652755
172,17.861404418945312,219.58999633789062,12.294105837779192,-72.08559405976371
173,17.881420135498047,219.94000244140625,12.299918058789032,-72.26050168198307
174,17.885196685791016,220.38999938964844,12.322481170404929,-72.67746118092407
175,17.977643966674805,220.8000030517578,12.28192100483552,-72.27873144395315
176,17.964502334594727,220.1999969482422,12.25750609991556,-71.79368898977344
177,18.005966186523438,221.82000732421875,12.319250465450718,-73.05097153223568
178,18.084064483642578,221.47000122070312,12.24669384590104,-72.01775765140377
179,18.00981903076172,222.12989807128906,12.33382177199446,-73.3271574067866
180,17.95694923400879,220.25999450683594,12.266003074157164,-71.91976144696957
181,17.941843032836914,221.75,12.359376881971167,-73.54191673733837
182,17.97960662841797,222.25999450683594,12.361782941098342,-73.72155343674294
183,18.017372131347656,222.83999633789062,12.368063151128506,-73.97118077478578
184,18.028701782226562,223.61000061035156,12.403000688091447,-74.64207269934317
185,18.119335174560547,226.4207000732422,12.496082107423879,-76.65990675016633
186,18.123111724853516,228.7899932861328,12.624211380453875,-78.99616251375579
187,18.077795028686523,228.41000366210938,12.634837561752404,-79.01260559576608
188,18.066465377807617,228.86270141601562,12.667818338010084,-79.56441569757587
189,18.070241928100586,230.1999969482422,12.739176258081187,-80.86867378050127
190,18.123111724853516,230.875,12.739258219292697,-81.08116922762298
191,18.119335174560547,229.8800048828125,12.686999973683518,-80.11921155973664
192,18.074018478393555,229.6199951171875,12.70442405443399,-80.25563450014539
193,18.115558624267578,227.9149932861328,12.581173896609414,-78.18723741235814
194,18.119260787963867,230.11500549316406,12.700021716450111,-80.35486290772596
195,18.14199447631836,229.58999633789062,12.655168462187868,-79.63097831900768
196,18.153324127197266,228.80999755859375,12.604302989103312,-78.75186719180726
197,18.175981521606445,227.41000366210938,12.511566618384757,-77.15366528509625
198,18.232627868652344,227.8300018310547,12.495730372623166,-77.07811840010427
199,18.024925231933594,226.77639770507812,12.58126703922816,-77.84150724337093
200,18.030590057373047,224.61000061035156,12.457163070961414,-75.6255539746926
201,18.040029525756836,224.45469665527344,12.442035991948126,-75.38767308194195
202,18.020544052124023,225.0399932861328,12.487968877921201,-76.14342960273109
203,17.991012573242188,224.79690551757812,12.494955723165678,-76.15868467636335
204,17.95694923400879,224.7949981689453,12.51855174503721,-76.45476510907895
205,17.847431182861328,222.3000030517578,12.45557418174722,-74.91783933604529
206,17.696374893188477,225.05999755859375,12.717858822329863,-78.99928175818715
207,17.798337936401367,224.39999389648438,12.607918486452542,-77.44730033610676
208,17.831344604492188,224.41050720214844,12.585170225783955,-77.16906967199458
209,17.851207733154297,223.2299041748047,12.505030892683479,-75.81470300979097
210,17.975830078125,224.5500030517578,12.491773791576689,-76.04459943096597
211,18.066465377807617,223.55160522460938,12.37384294878258,-74.25331950616962
212,18.115558624267578,224.8699951171875,12.413086440290721,-75.14223924341283
213,18.017372131347656,231.63499450683594,12.856203047714384,-82.76617894373109
214,18.013595581054688,232.31500244140625,12.896648056523334,-83.4792243276026
215,18.096675872802734,233.48989868164062,12.902363965779463,-83.92733005437188
216,18.130664825439453,233.45010375976562,12.875981438485791,-83.59019808878622
217,18.183534622192383,232.8350067138672,12.804716549977034,-82.51259343825168
218,18.236404418945312,233.59539794921875,12.809290284577301,-82.81047706896715
219,18.27039337158203,233.92999267578125,12.803774276674224,-82.84773475181902
220,18.126888275146484,232.43409729003906,12.822614326405162,-82.60722906836085
221,18.11178207397461,232.97999572753906,12.863449591871767,-83.28527730306558
222,18.08534812927246,231.63999938964844,12.80815816946991,-82.17652642470279
223,18.1707706451416,234.47000122070312,12.903690536834462,-84.25924784949345
224,18.13821792602539,233.82000732421875,12.89101323392554,-83.894026754637
225,18.070241928100586,231.90269470214844,12.83340287445307,-82.57137153440752
226,18.036252975463867,231.86000061035156,12.85522003521291,-82.82601448632127
227,17.892749786376953,223.15310668945312,12.471705542954373,-75.3744935821264
228,17.983383178710938,223.4499969482422,12.425359273485672,-74.878518428848
229,18.104228973388672,222.86180114746094,12.309930540264627,-73.23315762158981
230,18.18731117248535,223.19900512695312,12.272237661200817,-72.84355440203643
231,18.130664825439453,222.10000610351562,12.249964810550312,-72.24010043253622
232,18.130664825439453,223.2100067138672,12.311187088996169,-73.35010104288779
233,18.149547576904297,223.27000427246094,12.301684288625298,-73.24491135497561
234,17.851207733154297,223.11000061035156,12.498314060621162,-75.69479944533785
235,17.867597579956055,220.625,12.347770818808794,-73.06641964213526
236,17.854984283447266,220.55999755859375,12.352853077729518,-73.11175894427885
237,17.97960662841797,221.61000061035156,12.32563121042271,-73.07155954025856
238,17.963668823242188,221.44000244140625,12.327103367375456,-73.0409860815964
239,17.95694923400879,223.3800048828125,12.439752542138482,-75.03977182294614
240,17.930513381958008,222.89999389648438,12.43132246959366,-74.79102298172629
241,18.19108772277832,224.42999267578125,12.337359705805659,-74.0415045015634
242,18.221298217773438,223.39999389648438,12.260377456452325,-72.7472228134375
243,18.28700828552246,224.80999755859375,12.293426789584402,-73.58239154328678
244,18.30060386657715,223.75999450683594,12.22691863821469,-72.41345367404469
245,18.198640823364258,222.60000610351562,12.231683028643074,-72.14544303069539
246,18.24395751953125,223.94000244140625,12.274749171152424,-73.0890066625523
247,18.24018096923828,222.3699951171875,12.19121649572503,-71.55203678763473
248,19.2731990814209,218.22000122070312,11.322458731361532,-58.36514920222553
249,19.545000076293945,217.15499877929688,11.110514092178661,-54.922418174800534
250,19.475000381469727,217.73500061035156,11.180230877814221,-56.114780808558955
251,19.65850067138672,219.2899932861328,11.154970409585362,-56.06450384549229
252,19.625,217.970703125,11.106787420382165,-55.0382792194736
253,19.655000686645508,218.36000061035156,11.109640955582117,-55.16512920984625
254,19.628400802612305,216.4600067138672,11.02789824248234,-53.49783241838927
255,19.674999237060547,220.2100067138672,11.192376887063435,-56.8401870022897
256,19.7549991607666,218.6699981689453,11.06909680883326,-54.60033515633777
257,19.69499969482422,216.89500427246094,11.012693964623937,-53.350219564230805
258,19.665000915527344,216.61000061035156,11.015000789515238,-53.327646711519925
259,19.58919906616211,214.11000061035156,10.930002798337979,-51.490765049968196
260,19.55500030517578,213.61810302734375,10.92396316510431,-51.29803992452111
261,19.565000534057617,214.13999938964844,10.945054615096277,-51.73245378849948
262,19.19499969482422,215.42990112304688,11.223230244756705,-56.25914121764968
263,19.30500030517578,215.9600067138672,11.186739357676522,-55.82695601246099
264,19.364999771118164,215.69000244140625,11.13813606975075,-55.03207343562264
265,19.444799423217773,214.88999938964844,11.051283930090955,-53.53397906878258
266,19.29990005493164,214.55499267578125,11.116896567604593,-54.46655921651212
267,19.385000228881836,215.8300018310547,11.133866354537783,-54.99710782861846
268,19.415000915527344,214.94000244140625,11.070821133441504,-53.84466094399108
269,19.415000915527344,213.22999572753906,10.982744562067273,-52.13465423012389
270,19.385700225830078,213.97000122070312,11.03751727964942,-53.130983610239845
271,19.37350082397461,212.1038055419922,10.948140321625031,-51.37150890412
272,19.395000457763672,211.83999633789062,10.922402234494028,-50.919619837128074
273,19.5049991607666,212.4199981689453,10.890541261658614,-50.53734755775424
274,19.545000076293945,211.25999450683594,10.808902209372327,-49.027413902339596
275,19.540000915527344,210.13999938964844,10.754349516056672,-47.95115169152502
276,19.3174991607666,212.27499389648438,10.988740940525574,-52.032602586355644
277,19.424999237060547,210.50999450683594,10.837065779915623,-49.32718719667489
278,19.459999084472656,208.55889892578125,10.71731288477771,-47.06991121426834
279,19.475000381469727,209.67999267578125,10.766623289788981,-48.05977287398864
280,19.482900619506836,211.57000732421875,10.859266361621165,-49.88067584818095
281,19.44499969482422,210.26480102539062,10.813309556459286,-48.90702871857696
282,19.459999084472656,210.77000427246094,10.830935980908478,-49.281016560948025
283,19.503299713134766,214.24000549316406,10.984808142433518,-52.37222173415851
284,19.557300567626953,216.1230010986328,11.0507582757295,-53.78281518578127
285,19.56999969482422,216.89999389648438,11.083290612102006,-54.44871538896249
286,19.5049991607666,216.8699951171875,11.118687744084163,-54.987344505996425
287,19.475000381469727,217.17999267578125,11.151732396494632,-55.55977287398864
288,19.55500030517578,218.0050048828125,11.148299743319939,-55.68494177998986
289,19.489999771118164,217.27999877929688,11.148281238118829,-55.52856357280502
290,19.38599967956543,205.25,10.587537573125609,-44.40836275340528
291,19.485000610351562,201.59500122070312,10.346163454242037,-39.88729892058422
292,19.514999389648438,200.47999572753906,10.273123340904737,-38.509862618021664
293,19.454999923706055,201.9499969482422,10.380364828589112,-40.50474214310223
294,19.3700008392334,200.6699981689453,10.359834252691089,-39.968319571208305
295,19.375,200.50070190429688,10.348423324092742,-39.755290400186944
296,19.43000030517578,200.4199981689453,10.314976583688331,-39.193441266830895
297,20.040000915527344,197.8249969482422,9.87150638276488,-31.262124447285863
298,20.02910041809082,193.4499969482422,9.65844660569543,-26.98248253958699
299,20.209999084472656,190.00999450683594,9.401781450491042,-21.95996959107365
300,20.271299362182617,190.2899932861328,9.387163096270521,-21.703710500122703
301,20.309999465942383,188.125,9.262678727070613,-19.200166786555037
302,20.235000610351562,187.83999633789062,9.28292516293762,-19.57125683352232
303,20.209999084472656,188.21499633789062,9.312964119948735,-20.16497142212834
304,19.639999389648438,186.67999267578125,9.505091572160323,-23.616353365555632
305,19.594999313354492,185.94000244140625,9.489155853896019,-23.270026030858794
306,19.571699142456055,184.7100067138672,9.437607096319176,-22.243861354159755
307,19.6200008392334,183.8000030517578,9.367991599889214,-20.911312052604366
308,19.565000534057617,184.52000427246094,9.431126973457488,-22.112458671311977
309,19.639999389648438,185.77999877929688,9.459267034255362,-22.716359469071257
310,19.530000686645508,184.0800018310547,9.425498994320437,-21.978636631257594
311,19.274999618530273,185.83970642089844,9.64148949929104,-25.969103214471183
312,19.225000381469727,182.25999450683594,9.480363635389557,-22.826787106459797
313,19.3799991607666,183.6199951171875,9.474716360613309,-22.830850706704645
314,19.453899383544922,183.97000122070312,9.456715982417084,-22.534373995485772
315,19.53499984741211,185.8300018310547,9.51266973547852,-23.68490372488467
316,19.530000686645508,186.00039672851562,9.523829502766047,-23.89903152871853
317,19.510000228881836,187.02999877929688,9.586365791140537,-25.1035985761524
318,19.520000457763672,180.6750030517578,9.255891332722696,-18.661120350287042
319,19.399999618530273,180.27000427246094,9.292268444184538,-19.305894865325463
320,19.405000686645508,182.10000610351562,9.38417931769704,-21.09214710442675
321,19.350000381469727,181.2104034423828,9.364878546251429,-20.683689841298452
322,19.434999465942383,182.9716033935547,9.414541210263037,-21.701313585067346
323,19.424999237060547,181.87989807128906,9.363186883646526,-20.697090761128017
324,19.299999237060547,180.92999267578125,9.374611390053996,-20.840691566328452
325,19.114999771118164,175.67999267578125,9.190687668289966,-17.20907607141411
326,19.174999237060547,177.23500061035156,9.2430251714326,-18.239205701606984
327,19.315000534057617,179.57989501953125,9.297431532703449,-19.359361819798757
328,19.346599578857422,176.02999877929688,9.098756505596366,-15.53303556816403
329,19.236000061035156,171.9499969482422,8.938968413529365,-12.420563805381226
330,19.200000762939453,173.4600067138672,9.034374990686775,-14.245497216516588
331,19.079999923706055,174.92999267578125,9.16823864650222,-16.765256472765977
332,19.274999618530273,196.16000366210938,10.176913491273348,-36.28940045568212
333,19.3700008392334,199.97999572753906,10.324212032169102,-39.278317129802055
334,19.475000381469727,203.27999877929688,10.43799716546942,-41.65977897750427
335,19.399999618530273,206.72000122070312,10.655670375542206,-45.75589181356765
336,19.5049991607666,208.11000061035156,10.669572395007078,-46.22734999916049
337,19.514999389648438,206.13999938964844,10.563156845343977,-44.16986628013104
338,19.420000076293945,205.72000122070312,10.59320290486642,-44.58092681691503
339,19.059999465942383,207.59100341796875,10.891448543264943,-49.601232211606096
340,19.049999237060547,207.00990295410156,10.866662007596155,-49.10761424606523
341,19.010000228881836,205.24000549316406,10.796423094269276,-47.68763009285252
342,18.9950008392334,208.0399932861328,10.952355045777871,-50.61883329052052
343,19.03499984741211,204.5800018310547,10.747570447649267,-46.808928527717576
344,18.989999771118164,202.8699951171875,10.68299091955398,-45.49258471352858
345,18.865800857543945,200.5,10.627696195564646,-44.20908785325816
346,19.290000915527344,210.14999389648438,10.894244889709968,-50.148158599777425
347,19.139999389648438,207.50999450683594,10.84169284869802,-48.820379999443226
348,19.110000610351562,206.9134063720703,10.827493446545933,-48.486222674076096
349,19.024999618530273,204.08999633789062,10.72746388594446,-46.40640553287984
350,18.905000686645508,203.35000610351562,10.756413579353216,-46.716171907259685
351,19.05900001525879,208.8300018310547,10.957028262965723,-50.84897386885053
352,19.1200008392334,211.1300048828125,11.04236378743159,-52.61533868649196
353,19.180999755859375,210.49000549316406,10.973880828545655,-51.44171774830762
354,19.385000228881836,211.1699981689453,10.89347411274836,-50.337104166509086
355,19.3700008392334,210.47000122070312,10.865771404325496,-49.76832262296612
356,19.395000457763672,213.94000244140625,11.030677875326766,-53.0196259406437
357,19.334999084472656,212.3300018310547,10.98164012852581,-51.93452032025002
358,19.389999389648438,212.46009826660156,10.95719984292654,-51.583471357792384
359,19.334999084472656,212.05999755859375,10.967675593473011,-51.664516047789085
360,19.71500015258789,209.19000244140625,10.61070255249006,-45.4702527365235
361,19.649999618530273,207.5699005126953,10.563353920727483,-44.41877870414337
362,19.662500381469727,212.15809631347656,10.789985617160774,-48.89761721062161
363,19.61009979248047,213.41000366210938,10.882657708041949,-50.60792751109856
364,19.72760009765625,214.61349487304688,10.878844553349607,-50.78352022367745
365,19.94499969482422,222.27000427246094,11.144146787334401,-56.538207162814366
366,19.950000762939453,223.4199981689453,11.198996973673617,-57.64445146734534
367,19.844999313354492,211.0,10.632401476477234,-46.143011188036105
368,19.815000534057617,209.80999755859375,10.58844269007092,-45.21543955602832
369,19.780000686645508,209.4499969482422,10.588978244558536,-45.161619347028626
370,19.934999465942383,210.05099487304688,10.536794607489455,-44.4066802617266
371,19.854799270629883,206.89999389648438,10.420654023057297,-41.957274572141934
372,19.825000762939453,206.76800537109375,10.42965939036041,-42.08596487020203
373,19.979999542236328,208.3800048828125,10.429429912764096,-42.342027371814034
374,19.809999465942383,207.64999389648438,10.48207973218167,-43.09918548587235
375,19.81999969482422,208.0500030517578,10.49697307039252,-43.41171214281946
376,19.860000610351562,207.39999389648438,10.44310108371205,-42.411772994240756
377,19.924999237060547,207.60000610351562,10.419072223469856,-42.04317399052167
378,19.895000457763672,205.08999633789062,10.308619835083134,-39.79559503429514
379,19.915000915527344,203.35499572753906,10.211146692390413,-37.88562942729096
380,20.040000915527344,203.75999450683594,10.167663932039002,-37.19712200587961
381,19.7450008392334,198.59559631347656,10.058019137627298,-34.61339911361487
382,19.510000228881836,197.1999969482422,10.107636834176715,-35.27359674509771
383,19.704999923706055,200.2899932861328,10.16442497140913,-36.657726079576385
384,19.600000381469727,199.8350067138672,10.19566340941481,-37.12128071136636
385,19.635000228881836,198.25399780273438,10.096969467365494,-35.23409139888168
386,19.56999969482422,197.6649932861328,10.100408603399739,-35.21371477861093
387,19.563600540161133,196.2100067138672,10.029340269500878,-33.814708328772305
388,19.545000076293945,199.88999938964844,10.227168002526346,-37.657418785152096
389,19.440000534057617,195.456298828125,10.054336083257727,-34.14225942768426
390,19.295000076293945,196.52000427246094,10.185022207587739,-36.47443606938106
391,19.3700008392334,198.2322998046875,10.233985091171162,-37.53062120695049
392,19.344999313354492,200.40750122070312,10.359654088090622,-39.92453721157214
393,19.28499984741211,198.9199981689453,10.314752384902858,-38.96191246419176
394,19.360000610351562,197.57139587402344,10.205133762670666,-36.957199774612754
395,19.50659942626953,197.83670043945312,10.142039425540595,-35.94005062626017
396,19.454999923706055,195.64999389648438,10.056540460742099,-34.204739091344415
397,19.3700008392334,192.7949981689453,9.953277739588136,-32.093319571208305
398,19.354999542236328,189.63999938964844,9.797985216988382,-29.069552882191125
399,19.569000244140625,191.17050170898438,9.769047949510087,-28.727966445620986
400,19.520000457763672,190.22000122070312,9.744876883189166,-28.206118519232355
