,t,meta,Ratio,Spread
35,19.131420135498047,340.2900085449219,17.786970655331498,-160.85352189016646
36,19.104984283447266,338.6199951171875,17.72417030515806,-159.4451292498976
37,19.142749786376953,338.2200012207031,17.668308105944075,-158.67139137131963
38,19.219560623168945,339.0,17.63828042933196,-158.69123641814727
39,19.214502334594727,338.94000244140625,17.63980125736393,-158.68129790200362
40,19.271148681640625,339.92999267578125,17.639321780524075,-159.11069103919692
41,19.20694923400879,338.57000732421875,17.62747447287098,-158.38605158123485
42,19.44486427307129,339.7699890136719,17.473507875506794,-157.2315216873331
43,19.452417373657227,334.19000244140625,17.179870039904227,-151.57678631864877
44,19.4675235748291,334.2936096191406,17.171861039961538,-151.53089590354568
45,19.463747024536133,334.8900146484375,17.205834736049173,-152.16467533105194
46,19.52794647216797,334.4901123046875,17.12879092440245,-151.1294270937015
47,19.45158576965332,337.7799987792969,17.36516512223245,-155.17501257452892
48,19.365558624267578,336.5,17.37620930688369,-154.7463761600991
49,19.924470901489258,333.25,16.725663715119843,-145.96513510874212
50,20.135196685791016,334.19500732421875,16.597553653898654,-144.8247076407547
51,20.231494903564453,332.2300109863281,16.421426719574473,-141.9067019004428
52,20.151058197021484,329.7650146484375,16.36465000618081,-140.23774249249414
53,20.094409942626953,328.4949951171875,16.34758104642525,-139.52833893438452
54,19.9433536529541,327.54010009765625,16.423521630181767,-140.06836321535158
55,19.796072006225586,324.239990234375,16.37900640755429,-138.22581713031795
56,19.743202209472656,334.20001220703125,16.92734586118377,-148.70906180194655
57,19.833837509155273,338.0799865722656,17.04561643283648,-151.692069486115
58,19.8187313079834,338.1000061035156,17.05961904672081,-151.86158661020244
59,19.822507858276367,333.8999938964844,16.844487906562904,-147.6242000049618
60,19.7620849609375,333.6300048828125,16.882328233193938,-147.952182486681
61,19.76593589782715,333.67999267578125,16.881568087674633,-147.96405971905142
62,19.72809600830078,332.5,16.854135333693506,-147.15854718775273
63,19.966917037963867,332.9700012207031,16.676084775011308,-145.2650707447225
64,19.966012954711914,332.29998779296875,16.643282188923305,-144.60400452140792
65,19.987991333007812,332.7799987792969,16.648996551732036,-144.8665078357328
66,19.848941802978516,333.4599914550781,16.7998876093757,-146.92259565204876
67,19.845165252685547,332.4798889160156,16.753697169189497,-145.9798675111956
68,19.882930755615234,332.8949890136719,16.742752520005503,-146.02122362675826
69,19.860271453857422,331.7900085449219,16.706217199286012,-145.14048954726442
70,19.837614059448242,318.614990234375,16.061154798130843,-132.189698750015
71,19.89055824279785,319.8074951171875,16.078356937668463,-132.8582447714662
72,20.064199447631836,319.45001220703125,15.921393377333862,-130.78233233394445
73,19.939577102661133,323.75,16.23655297868842,-136.31563751590468
74,19.99501609802246,327.01141357421875,16.35464617638196,-139.02840247479352
75,19.981117248535156,326.7699890136719,16.35393981973795,-138.9245270252323
76,19.992446899414062,328.07000732421875,16.409697571027877,-140.11242214115111
77,19.830060958862305,326.9599914550781,16.488098152262893,-140.60944876713685
78,19.792295455932617,331.0700988769531,16.727220933725345,-145.09330017110545
79,19.822507858276367,331.1700134277344,16.706766661185256,-144.8942195362118
80,19.845165252685547,332.2850036621094,16.7438768803975,-145.78498225728936
81,19.886707305908203,333.1600036621094,16.752899237528872,-146.2488638769864
82,19.8975830078125,334.2749938964844,16.799778835712665,-147.25622339490192
83,19.89426040649414,334.45001220703125,16.81138204553992,-147.46412362548955
84,19.89803695678711,334.1300048828125,16.792108970771743,-147.10674190306145
85,19.95090675354004,332.0,16.640847661778118,-144.4535143212766
86,19.96978759765625,333.25,16.687708788605836,-145.5166612061885
87,19.9768123626709,333.010009765625,16.669827183634897,-145.20715081595236
88,19.981117248535156,333.2699890136719,16.679246954426652,-145.4245270252323
89,19.962310791015625,331.9200134277344,16.62733422510988,-144.26066839199393
90,19.984893798828125,333.260009765625,16.675595733471784,-145.37717337897607
91,20.143505096435547,331.8800048828125,16.475782307694786,-142.42748152328787
92,20.313444137573242,331.2349853515625,16.30619520295359,-140.10067070049277
93,20.319108963012695,328.7124938964844,16.1775053470527,-137.5221176481006
94,20.381420135498047,329.4800109863281,16.165704293219353,-137.6729760434486
95,20.336103439331055,329.1449890136719,16.185253482586482,-137.78642797334598
96,20.256797790527344,328.65008544921875,16.224187497340022,-138.07636789533072
97,20.256797790527344,326.55999755859375,16.121007917218908,-135.98628000470572
98,20.1812686920166,330.42999267578125,16.37310308476762,-140.6037442101217
99,20.298337936401367,329.6499938964844,16.24024562648143,-138.66517683825208
100,20.377643585205078,330.6400146484375,16.22562556195135,-138.87035410376734
101,20.411630630493164,328.7200012207031,16.104543883408542,-136.61398996810743
102,20.441843032836914,330.05218505859375,16.14591133140059,-137.6471786203232
103,20.441843032836914,331.1099853515625,16.197658147539897,-138.70497891329194
104,20.536252975463867,331.94000244140625,16.16361090009939,-138.60067379981908
105,20.385196685791016,321.406005859375,15.76663746803105,-129.56159651828614
106,20.569561004638672,319.3999938964844,15.527798275542002,-125.73103438826587
107,20.460725784301758,319.95001220703125,15.637275802430674,-127.35813377771387
108,20.504606246948242,320.0,15.606249451760455,-126.9738612650238
109,20.630664825439453,319.9713134765625,15.509500841776523,-125.69764375570003
110,20.672204971313477,319.9490051269531,15.477255840436072,-125.26423590174642
111,20.634441375732422,318.2900085449219,15.425181750704125,-123.97896442585005
112,20.385196685791016,321.6900939941406,15.780573469686782,-129.84568465305176
113,20.61178207397461,322.84600830078125,15.66317784372568,-128.7592105709656
114,20.653324127197266,324.94000244140625,15.733060714110907,-130.44208633128764
115,20.623111724853516,325.0700988769531,15.762417583433912,-130.87117795250938
116,20.599472045898438,323.0299987792969,15.681469799786223,-129.06502648687677
117,20.645771026611328,321.9103088378906,15.59207008655501,-127.48714152419072
118,20.626888275146484,319.6099853515625,15.494823120589805,-125.37369002890941
119,20.581571578979492,326.94000244140625,15.885084440068649,-133.15218102130677
120,20.632326126098633,325.1499938964844,15.759250406825894,-130.85988321560154
121,20.649547576904297,324.7300109863281,15.725768798417928,-130.26946927441887
122,20.626888275146484,323.1199951171875,15.664989833028647,-128.8836997945344
123,20.600452423095703,322.4013977050781,15.650209572272574,-128.42672316989055
124,20.495315551757812,319.268798828125,15.57764739078352,-126.33460488793554
125,20.40030288696289,316.55999755859375,15.51741654585413,-124.56609062466745
126,20.2379150390625,311.25,15.379548703472485,-120.86315443715876
127,20.347431182861328,314.0199890136719,15.432905814576309,-122.54932365467661
128,20.336103439331055,310.010009765625,15.244317117607197,-118.6514487252991
129,20.173715591430664,308.04998779296875,15.269868676240355,-118.29848812372794
130,20.120845794677734,307.739990234375,15.29458519660127,-118.5117132641065
131,20.0,305.94000244140625,15.297000122070312,-117.90766846191988
132,20.10573959350586,303.0400085449219,15.072313412574168,-113.96122916749084
133,19.848941802978516,295.8299865722656,14.904068413756628,-109.29259076923626
134,19.792295455932617,294.7799987792969,14.89367412868417,-108.8032000734492
135,19.560422897338867,291.04998779296875,14.879534523385237,-107.36790163334098
136,19.581268310546875,296.8500061035156,15.15989676437997,-112.9616245913474
137,19.592145919799805,301.70001220703125,15.399028439357094,-117.70398110244486
138,19.724319458007812,303.7799987792969,15.40129176198098,-118.47592036525899
139,19.901813507080078,309.0199890136719,15.527227652079942,-121.95935163571147
140,19.611026763916016,302.0799865722656,15.40357831381313,-117.8971023525911
141,19.743202209472656,301.1499938964844,15.253351037046798,-115.65904349139967
142,19.830060958862305,301.29998779296875,15.194102953995912,-114.94944510502748
143,19.860271453857422,302.125,15.212531243691478,-115.47548100234255
144,19.988670349121094,304.8299865722656,15.250138265733572,-116.90977578740734
145,19.962236404418945,302.2521057128906,15.14119458308702,-114.59349683953917
146,20.0,300.260009765625,15.01300048828125,-112.22767578613863
147,19.607250213623047,299.9549865722656,15.298166918064727,-115.80947675080048
148,19.501510620117188,301.0050048828125,15.434958385854712,-117.90594045929203
149,19.001283645629883,303.2744140625,15.960732954599637,-125.12581519331349
150,18.530967712402344,303.05999755859375,16.354245620738023,-129.56585145953957
151,18.447734832763672,303.3900146484375,16.44592235300394,-130.71957763476715
152,18.224018096923828,295.010009765625,16.18797831502494,-124.5535716988093
153,18.315710067749023,294.6099853515625,16.085097670896342,-123.24612332256572
154,18.361026763916016,298.4574890136719,16.254945480511747,-126.64515308212148
155,18.334592819213867,300.010009765625,16.363058221354517,-128.4592757455814
156,18.232627868652344,298.70001220703125,16.382718627224936,-128.1583680626817
157,18.074018478393555,294.8500061035156,16.313472648929277,-125.87803005608308
158,18.18731117248535,295.5799865722656,16.251989300069457,-125.48681633046968
159,18.209970474243164,294.9892883300781,16.19932820579372,-124.67187169902601
160,18.213747024536133,294.6099853515625,16.175144244327488,-124.25519432230104
161,18.387462615966797,294.49200439453125,16.0159131548041,-122.41804767551534
162,18.539274215698242,298.82000732421875,16.118214976894354,-125.24365642506265
163,18.587614059448242,299.1099853515625,16.091897776386332,-125.05524215532662
164,18.840635299682617,297.1199951171875,15.770168595227396,-120.56124274475931
165,18.761329650878906,294.3900146484375,15.691319332190632,-118.61610576244715
166,18.88595199584961,297.67999267578125,15.76197973717182,-120.67276640079945
167,19.04078483581543,301.6600036621094,15.842834539818519,-123.12048368841991
168,18.734893798828125,305.8900146484375,16.327288424104708,-130.37772654991267
169,18.814199447631836,307.0,16.31746282133957,-130.70286841503733
170,19.072507858276367,308.7300109863281,16.187174402046825,-129.87654606768004
171,19.131420135498047,309.6700134277344,16.186462438987817,-130.23352677297896
172,19.157854080200195,311.010009765625,16.23407342302792,-131.31192119936276
173,19.17296028137207,310.135986328125,16.175696490095206,-130.28840016902532
174,19.25226593017578,312.94000244140625,16.254710150814386,-132.30757279586874
175,18.32326316833496,314.3500061035156,17.15578732977837,-142.91139527810012
176,18.41200828552246,315.8800048828125,17.15619502144109,-143.56313345139444
177,18.469486236572266,316.3800048828125,17.129875776205086,-143.4943064362232
178,18.387462615966797,316.3500061035156,17.204658016751715,-144.27604938449971
179,18.43277931213379,316.05999755859375,17.146627332023673,-143.53756693702422
180,18.493202209472656,317.900390625,17.19012137671668,-144.7799885080394
181,18.436555862426758,318.9700012207031,17.300953800745184,-146.41019620092422
182,18.518505096435547,322.30999755859375,17.404752482997786,-148.93918697363046
183,18.32703971862793,319.1650085449219,17.41497882063937,-147.68902332129701
184,18.372356414794922,322.510009765625,17.554090639451868,-150.58555063944652
185,18.42522621154785,321.92999267578125,17.47224099067041,-149.48231085063043
186,18.470619201660156,321.8362121582031,17.424224312375852,-148.939301392151
187,18.519638061523438,323.55999755859375,17.471183642126615,-150.17797465416763
188,18.53474235534668,322.989990234375,17.426192608563706,-149.45848861307013
189,18.674470901489258,245.89999389648438,13.167708750285088,-70.98567729335062
190,18.742446899414062,242.7899932861328,12.954017935284803,-67.20295639118928
191,18.636707305908203,241.40499877929688,12.953200091454285,-66.864407282298
192,18.61404800415039,238.87229919433594,12.832904435460485,-64.55595408659323
193,18.530967712402344,239.10499572753906,12.90299564698457,-65.61084962848489
194,18.53851890563965,236.39999389648438,12.751827430214425,-62.83111787697015
195,18.549848556518555,237.83999633789062,12.82166782188159,-64.15899712374832
196,18.19108772277832,232.5399932861328,12.783182447905707,-62.40944864612751
197,18.16457748413086,231.49000549316406,12.744034684836514,-61.621817803013236
198,18.256420135498047,233.96499633789062,12.815491460068106,-63.18789348482209
199,18.27802085876465,235.77000427246094,12.899099201946958,-64.77913118721008
200,18.228851318359375,237.82000732421875,13.046351806309149,-67.31573757807854
201,18.255287170410156,238.74000549316406,13.077855377708643,-67.97411495955834
202,18.194486618041992,237.0800018310547,13.03032104219757,-66.91582023266096
203,17.97205352783203,231.2949981689453,12.869703387582021,-63.33211199720676
204,18.003623962402344,228.57000732421875,12.69577768351251,-60.2946862842169
205,18.008838653564453,225.30999755859375,12.511078692683972,-56.9830696475291
206,18.05340003967285,225.91250610351562,12.513571161502353,-57.144579169539206
207,18.145771026611328,227.0998992919922,12.515307228276122,-57.4178285545405
208,18.077795028686523,227.0460968017578,12.5593910342203,-58.036746356115906
209,18.070241928100586,224.97999572753906,12.450303467032073,-56.04539407831586
210,18.02771759033203,222.14999389648438,12.322691033035694,-53.636231746290285
211,18.040029525756836,222.7899932861328,12.349757685709003,-54.15438682258448
212,18.100452423095703,220.80999755859375,12.19914245219893,-51.576419599654365
213,18.126888275146484,218.8927001953125,12.07558058905417,-49.3975014489076
214,18.083837509155273,217.75,12.041138939108476,-48.680850517223114
215,18.066465377807617,218.11000061035156,12.072643765629568,-49.21277335933771
216,18.074092864990234,220.1699981689453,12.1815241192778,-51.19728595912377
217,18.357250213623047,225.80499267578125,12.300589143150086,-54.0300311424402
218,18.309741973876953,226.7050018310547,12.38166011047569,-55.40020267680389
219,18.315710067749023,226.89999389648438,12.388271765451139,-55.53613186748759
220,18.38111686706543,229.88999938964844,12.50685695827093,-57.87884298519946
221,18.48187255859375,232.57000732421875,12.583682015277057,-59.56172840188622
222,18.50830841064453,232.30999755859375,12.551660173600046,-59.0400978487957
223,18.504531860351562,232.00999450683594,12.53800940535807,-58.77746919524724
224,18.576284408569336,233.58999633789062,12.574635013131816,-59.6473763362828
225,18.493202209472656,230.7100067138672,12.475395234454965,-57.589604596906575
226,18.557401657104492,232.25,12.51522192014881,-58.494251989438986
227,18.37779426574707,229.2100067138672,12.472117349853772,-57.23173222945896
228,18.364803314208984,229.38999938964844,12.49074087344936,-57.54028905988866
229,18.3654842376709,228.2899932861328,12.430382468101175,-56.433544239120145
230,18.315710067749023,228.08999633789062,12.453243444791141,-56.72613430889384
231,18.416540145874023,225.1699981689453,12.226509234927692,-52.80827745967601
232,18.402568817138672,224.5399932861328,12.20155704985134,-52.31653897427946
233,18.353473663330078,224.4550018310547,12.229565146542907,-52.71741469592299
234,18.304079055786133,222.0800018310547,12.13281483073865,-50.83124539815926
235,18.155513763427734,220.36000061035156,12.13735967385524,-50.58151147590319
236,18.206193923950195,220.40499877929688,12.106044772452673,-50.124956546454136
237,18.221298217773438,219.53500366210938,12.048263578056712,-49.10548271238789
238,18.043806076049805,218.0,12.081708209520123,-49.32701913824231
239,18.051359176635742,218.36000061035156,12.096596077539665,-49.61227095217517
240,18.115558624267578,218.84800720214844,12.080665672047228,-49.46493165037162
241,18.1228084564209,217.24000549316406,11.98710486928951,-47.785182422400474
242,18.1570987701416,216.34410095214844,11.91512497073128,-46.549925896027354
243,18.123111724853516,217.24000549316406,11.986904279536464,-47.78218114496851
244,18.16465187072754,217.6999969482422,11.984815260845556,-47.8310730957024
245,18.32703971862793,217.97000122070312,11.893355641017928,-46.49401599707826
246,18.32318687438965,216.49000549316406,11.815084732653823,-45.05214970609622
247,18.372356414794922,216.05999755859375,11.760059117109474,-44.13553843241527
248,18.45921516418457,217.7100067138672,11.794109596613744,-44.92595530483214
249,18.387462615966797,219.49000549316406,11.936938232171817,-47.416048774148145
250,18.364803314208984,219.8000030517578,11.968546533885116,-47.95029272199803
251,18.37613296508789,221.0,12.026469356739495,-49.038166475612165
252,18.153324127197266,215.63340759277344,11.878453008488512,-45.87658805890302
253,18.168428421020508,214.62550354003906,11.813102298475176,-44.719205289289896
254,18.058837890625,214.76840209960938,11.892703362219308,-45.946659807403215
255,18.013595581054688,214.2050018310547,11.891296263825252,-45.83099727901318
256,18.083383560180664,214.9600067138672,11.887156294533611,-45.8953497092589
257,18.10800552368164,216.5,11.95603788152491,-47.19167324464191
258,18.08912467956543,216.5500030517578,11.971281468162237,-47.42852941148782
259,17.90407943725586,214.42999267578125,11.976599714452938,-47.13980791989379
260,17.916540145874023,215.38999938964844,12.021852301614736,-47.97649799562878
261,18.010498046875,213.6999969482422,11.865301914031258,-45.356646953115835
262,17.97205352783203,212.75650024414062,11.838185320039242,-44.79361407240207
263,17.888973236083984,210.69000244140625,11.777646467513398,-43.549315278356225
264,17.88224983215332,208.6199951171875,11.666316994524742,-41.54584570852534
265,17.945619583129883,207.69000244140625,11.57329795604545,-39.98871818117453
266,18.054683685302734,207.83999633789062,11.51169413768689,-39.05936588371477
267,17.94939613342285,207.11500549316406,11.538828602010934,-39.37634683472299
268,17.835800170898438,207.07130432128906,11.60986904636633,-40.45684113464335
269,17.841691970825195,206.610107421875,11.58018576711921,-39.93733639883094
270,18.02190399169922,208.19000244140625,11.55205368629737,-39.733774213304166
271,17.998489379882812,205.79739379882812,11.434148136279205,-37.572886839624054
272,18.028701782226562,206.17999267578125,11.436208506096762,-37.65649053090231
273,18.08912467956543,206.52999877929688,11.417357248502226,-37.408525139026885
274,17.994712829589844,202.3699951171875,11.246080836834347,-34.18286255619278
275,18.00604248046875,202.1300048828125,11.225676330713092,-33.830749127189726
276,17.896526336669922,201.63999938964844,11.266990900714,-34.42456343017968
277,17.855060577392578,202.02499389648438,11.31471904118214,-35.21992127897092
278,17.968278884887695,203.6416015625,11.33339497161154,-35.71607091301211
279,17.930513381958008,202.08999633789062,11.270731185044433,-34.538209670496336
280,17.779380798339844,202.44500732421875,11.386504941900009,-36.38889499567042
281,17.76812744140625,201.1405029296875,11.320298303407956,-35.195758757419576
282,17.839879989624023,203.67950439453125,11.417089381374465,-37.02466553224419
283,17.798337936401367,200.6199951171875,11.271838743261368,-34.376274635203394
284,17.847431182861328,200.73989868164062,11.247551349261327,-34.01032989889355
285,17.779457092285156,200.19500732421875,11.259905535084487,-34.13813995732277
286,17.76435089111328,198.4499969482422,11.171249552806229,-32.54262717418364
287,17.303625106811523,194.82000732421875,11.258912864884504,-33.472181999991186
288,17.201662063598633,197.63999938964844,11.48958738166849,-37.30124506515619
289,17.145015716552734,198.4499969482422,11.574792361178632,-38.67183972093164
290,17.111858367919922,199.75999450683594,11.67377558952519,-40.30997694542008
291,17.326284408569336,202.5198974609375,11.688593623730084,-40.9478257474538
292,17.4211483001709,205.92999267578125,11.820689952668683,-43.419106280812336
293,17.545316696166992,207.52999877929688,11.828227576230331,-43.79028747350508
294,17.95317268371582,209.25999450683594,11.655878222384747,-41.48396145018548
295,18.066465377807617,210.66000366210938,11.660277716574196,-41.76277641109552
296,18.159137725830078,208.77999877929688,11.49724188072665,-38.96564532333448
297,18.191465377807617,207.14999389648438,11.387207659982886,-37.01571181665812
298,18.128700256347656,209.08999633789062,11.533645180364159,-39.57686543072872
299,18.070241928100586,209.50999450683594,11.594199753409617,-40.575392857612734
300,18.05513572692871,210.52000427246094,11.659840582559369,-41.73490021607517
301,17.805891036987305,210.05999755859375,11.797219084529182,-43.74152828019094
302,17.934289932250977,212.24000549316406,11.834313278915822,-44.65084442756042
303,17.813444137573242,209.57000732421875,11.764710165294787,-43.17678924939721
304,17.76812744140625,208.80999755859375,11.751941685874558,-42.865253386325826
305,17.707704544067383,207.2899932861328,11.706203521200111,-41.94322060925597
306,17.827795028686523,208.13980102539062,11.675016494775432,-41.604560237373526
307,17.892749786376953,211.17999267578125,11.802545455398246,-44.001931114521874
308,17.722808837890625,210.32000732421875,11.867193809288478,-44.82375593046316
309,17.63595199584961,208.02000427246094,11.795224001597177,-43.383326285603225
310,17.564199447631836,206.5,11.756869455717903,-42.57341670316142
311,17.624622344970703,205.17030334472656,11.641117711851182,-40.64574855249693
312,17.745468139648438,205.63720703125,11.588153404180858,-39.91670924823824
313,17.7379150390625,203.91000366210938,11.495714305376818,-38.26425467551635
314,17.76435089111328,203.49000549316406,11.45496431254131,-37.58263571910552
315,17.94765853881836,204.1999969482422,11.37752852309872,-36.47853428816915
316,18.024925231933594,205.05999755859375,11.376468690993637,-36.57386981192416
317,18.07870101928711,206.19000244140625,11.40513371073697,-37.17168591538583
318,18.119335174560547,207.07000732421875,11.428123897997315,-37.64955737423258
319,18.05513572692871,207.18800354003906,11.475294712463677,-38.40289948365329
320,18.00604248046875,208.17999267578125,11.56167397147903,-39.880736920158476
321,17.975830078125,208.0850067138672,11.575821856877045,-40.08474614391928
322,18.08912467956543,205.85000610351562,11.379766005817642,-36.728532463245635
323,17.97960662841797,205.9199981689453,11.452975719917866,-37.882363200788056
324,18.0324764251709,204.16000366210938,11.321795123887123,-35.59914599497977
325,18.135875701904297,205.52999877929688,11.33278602905929,-35.945856515537166
326,18.168428421020508,204.32000732421875,11.245882284888472,-34.41370907346958
327,18.12552833557129,203.10000610351562,11.205190951864974,-33.61826591565784
328,18.05891227722168,202.97999572753906,11.239879379865233,-34.15751727294394
329,17.843656539916992,201.6697998046875,11.30204447465932,-34.97758654419109
330,17.775680541992188,200.5,11.279455631887116,-34.48050703131337
331,17.9191837310791,200.8000030517578,11.205867748511865,-33.360339578991606
332,17.953096389770508,199.94000244140625,11.136797692198101,-32.16472442310347
333,17.97205352783203,199.77999877929688,11.116147549299912,-31.81711260755832
334,17.990936279296875,200.24000549316406,11.13004917501658,-32.09024733037872
335,18.021148681640625,200.11000061035156,11.104175663020708,-31.661247261891354
336,17.95709991455078,192.33999633789062,10.711083485258998,-24.52509768229418
337,17.941843032836914,192.61000061035156,10.735240535648394,-24.94609074832919
338,17.774320602416992,189.6699981689453,10.671012547346173,-23.6639637588058
339,17.945619583129883,189.38999938964844,10.55355032532218,-21.688715129416714
340,17.934289932250977,190.83999633789062,10.641067868246392,-23.250835272286984
341,17.881420135498047,189.1999969482422,10.580814919316387,-22.134058581610866
342,17.802114486694336,187.52999877929688,10.534141824526554,-21.248903899103418
343,17.454683303833008,187.22000122070312,10.726061192963039,-24.37723772001859
344,17.541540145874023,190.75,10.874187694680085,-27.047663092417558
345,17.662385940551758,195.38999938964844,11.062491786064133,-30.491719491283895
346,17.58308219909668,194.63999938964844,11.06973152861948,-30.526544101763044
347,17.453323364257812,193.6300048828125,11.094162460734678,-30.800699940675052
348,17.454683303833008,191.3800048828125,10.96439285385292,-28.537241382127966
349,17.371601104736328,190.17999267578125,10.947752687225192,-28.159447059743904
350,17.647281646728516,197.19000244140625,11.173959048699247,-32.441201259920454
351,17.654834747314453,196.0399932861328,11.104040116600538,-31.216443308228286
352,17.703927993774414,197.27999877929688,11.143289717890312,-31.97060050062938
353,17.65860939025879,197.19000244140625,11.166791114943871,-32.32909694125106
354,17.624622344970703,195.72999572753906,11.10548594440617,-31.205440935309433
355,17.651058197021484,198.4600067138672,11.24351891533371,-33.67383113417204
356,17.575529098510742,198.5500030517578,11.296957374021924,-34.51129656029115
357,17.401813507080078,193.5,11.119530727143632,-31.180459198287785
358,17.34139060974121,191.8000030517578,11.060243516112118,-30.078433745436676
359,17.464576721191406,193.22500610351562,11.063824173251083,-30.28433300509777
360,17.47356414794922,193.52000427246094,11.075016100546,-30.490387656688277
361,17.47356414794922,194.22000122070312,11.115076442117719,-31.190384604930465
362,17.4433536529541,194.57000732421875,11.15439216536595,-31.83936701816227
363,17.515106201171875,195.2100067138672,11.145236829954612,-31.769271717791575
364,17.81722068786621,190.5500030517578,10.694709707531723,-24.11941057872692
365,17.847431182861328,188.61500549316406,10.568187856316754,-21.88543671041699
366,17.74169158935547,188.42999267578125,10.620745588252369,-22.746869290978843
367,17.639728546142578,189.96170043945312,10.768969598514234,-25.287648054386032
368,17.662385940551758,190.90499877929688,10.808562298539218,-26.006718880932333
369,17.541540145874023,189.3800048828125,10.796087647261515,-25.677667975230058
370,17.51435089111328,187.58999633789062,10.710645087799007,-24.15673622145689
371,17.484893798828125,191.11000061035156,10.930006370594036,-27.96826079995082
372,17.351207733154297,189.1750030517578,10.90269945245866,-27.356279186051033
373,17.28474235534668,188.13999938964844,10.88474421670805,-26.979046056467688
374,17.314199447631836,186.06500244140625,10.746382066590751,-24.61252880219248
375,17.280967712402344,188.3699951171875,10.9004309395241,-27.246397306257414
376,17.31495475769043,187.5561981201172,10.83203512482839,-26.09624960126154
377,17.280967712402344,186.5500030517578,10.79511322261618,-25.426405240827727
378,17.409364700317383,189.35499572753906,10.87661721074101,-26.960725005366832
379,17.379154205322266,189.89999389648438,10.92688353259036,-27.804699484028326
380,17.367900848388672,187.7100067138672,10.807869549260019,-25.726080457691545
381,17.360271453857422,186.05999755859375,10.717574206897067,-24.151575137184487
382,17.39426040649414,188.31500244140625,10.826272462328948,-26.070210436112767
383,17.47356414794922,190.86000061035156,10.922785929323515,-27.830383994578902
384,17.44713020324707,192.11000061035156,11.010979936092765,-29.341985906085732
385,17.454683303833008,199.2899932861328,11.417565693808331,-36.44722978544828
386,17.522659301757812,200.77999877929688,11.458306374715356,-37.26451498680256
387,17.543806076049805,199.46499633789062,11.369539510026465,-35.74023479138258
388,17.5566463470459,198.89999389648438,11.329042572527042,-35.0481593960645
389,17.39803695678711,195.81309509277344,11.254895916081223,-33.5309286892706
390,17.462236404418945,200.77000427246094,11.497382100591345,-37.85249197535767
391,17.522659301757812,203.7100067138672,11.625518889899988,-40.19452292137287
392,17.428247451782227,204.07080078125,11.709198033011722,-41.489658068030955
393,17.402795791625977,204.97000122070312,11.777992667093889,-42.64073930026475
394,17.53021240234375,204.72999572753906,11.678694531970823,-41.139763138626016
395,17.535573959350586,205.58999633789062,11.724166931431565,-41.946703429095514
396,17.49622344970703,205.3300018310547,11.735675554286138,-42.07613882602589
397,17.462236404418945,206.3699951171875,11.818073603960835,-43.452482820084235
398,17.515106201171875,207.91000366210938,11.870325036807303,-44.46926866603376
399,17.458459854125977,211.9149932861328,12.138241005036347,-49.0348553872389
400,17.409364700317383,212.0399932861328,12.179651408087695,-49.64572256396058
401,17.484893798828125,214.08999633789062,12.244283482707765,-50.94825652748988
