,abt,unh,Ratio,Spread
159,123.44000244140625,456.010009765625,3.6941834149920814,102.93897288875282
160,123.22000122070312,456.4200134277344,3.7041065484995936,101.52464501851888
161,120.26000213623047,458.0400085449219,3.8087477166851733,86.39200334845624
162,120.77999877929688,461.3550109863281,3.819796453462209,85.45082962993617
163,120.86000061035156,463.0150146484375,3.8310029150271294,84.15604110329618
164,120.96890258789062,460.83990478515625,3.8095733277428923,86.82829771878882
165,121.05999755859375,462.0799865722656,3.8169502386501883,86.00407218930913
166,119.7699966430664,456.5799865722656,3.812139929609804,85.61510873798706
167,120.04000091552734,458.42999267578125,3.818976917522521,84.99769500947242
168,122.26000213623047,461.739990234375,3.776705236107167,91.82219107274297
169,121.72000122070312,465.9549865722656,3.8280889081441467,85.14204481368269
170,121.04010009765625,464.8299865722656,3.8402974402469643,83.16323859467776
171,119.87000274658203,459.42999267578125,3.832735314497867,83.2216389682243
172,119.91999816894531,460.1400146484375,3.837058219432129,82.73985033361215
173,120.55999755859375,463.04998779296875,3.8408261211843535,82.75152861517098
174,120.44000244140625,461.3800048828125,3.8307870768042593,83.87372365095554
175,120.88999938964844,457.7799987792969,3.7867482925845364,89.52800394102975
176,122.6500015258789,461.45001220703125,3.762331891285515,93.8925493494594
177,123.29000091552734,460.3999938964844,3.734284941825326,97.86421908609647
178,123.52999877929688,459.7650146484375,3.721889574935317,99.59480891171906
179,123.55999755859375,458.3999938964844,3.7099385153281923,101.09677663226513
180,124.27999877929688,461.4200134277344,3.712745558093776,101.3636236625746
181,125.36000061035156,466.05999755859375,3.717772776718613,101.65393937405453
182,126.25489807128906,468.2300109863281,3.7086086808445633,103.56920865946257
183,127.08999633789062,467.1099853515625,3.675426853500493,108.50152861982464
184,127.48500061035156,469.19000244140625,3.68035455304621,108.22473949334052
185,127.5999984741211,469.7099914550781,3.681112829717951,108.22972546888572
186,127.8499984741211,471.760009765625,3.689949279593592,107.32097833505624
187,127.41999816894531,471.54998779296875,3.7007533712859093,105.56801249060517
188,127.45999908447266,472.44000244140625,3.706574657420969,104.8606054099023
189,126.7699966430664,467.2699890136719,3.685966722309832,106.88069924467017
190,127.0999984741211,464.8299865722656,3.657198994120444,110.8271879982632
191,126.8550033569336,463.9800109863281,3.657561772954445,110.55874012147025
192,126.68000030517578,463.9100036621094,3.662061908308626,109.82984369045381
193,126.44000244140625,464.1099853515625,3.670594561769614,108.53425142342498
194,126.93000030517578,465.36151123046875,3.666284645959249,109.51960729881195
195,127.19000244140625,468.0,3.6795344839748525,108.06805030513989
196,128.92999267578125,473.11151123046875,3.6695225169227825,110.89974188371947
197,129.47999572753906,473.67999267578125,3.6583256742804666,112.84207095871831
198,129.9199981689453,475.68499755859375,3.66136856729341,112.84571449215493
199,130.02499389648438,478.7200012207031,3.68175369115435,110.29002522012082
200,130.40499877929688,480.2398986816406,3.682680136322225,110.50488223824654
201,130.10000610351562,481.30499267578125,3.699500154464445,108.04747084418956
202,130.0,479.7099914550781,3.690076857346755,109.18593573113994
203,130.22000122070312,486.8599853515625,3.738749660479643,103.04026604278012
204,130.74000549316406,485.92498779296875,3.71672760728449,106.34912715309225
205,130.77999877929688,487.2900085449219,3.7260285448332815,105.16667914004155
206,130.68499755859375,487.20001220703125,3.7280485236156577,104.82298685816637
207,130.57000732421875,488.54998779296875,3.7416708308811604,102.94807111184413
208,130.0800018310547,489.30999755859375,3.7616081693641106,99.95114476309358
209,130.11000061035156,488.69000244140625,3.755975714003079,100.70808684887403
210,129.1999969482422,483.5400085449219,3.7425698139809485,101.70383694426734
211,128.92999267578125,483.1650085449219,3.7474989218368395,100.84624456926635
212,129.39999389648438,484.9778137207031,3.74789672794474,101.17903477832716
213,129.7100067138672,486.6499938964844,3.751830766380317,100.92208937411375
214,129.75,486.82000732421875,3.7519846421905108,100.9346486852818
215,130.3300018310547,487.44000244140625,3.740044468604161,102.96241105699859
216,129.7100067138672,483.1400146484375,3.7247705623376968,104.43206862216063
217,128.9199981689453,484.45001220703125,3.757756896429488,99.5156151368475
218,128.94000244140625,485.25,3.7633782442381327,98.80694854216223
219,128.69000244140625,482.3900146484375,3.7484653469338003,100.52566271700734
220,128.94000244140625,484.6400146484375,3.758647475353281,99.41693389372473
221,128.83999633789062,487.1720886230469,3.781217808679603,96.4283235853626
222,128.09500122070312,485.2799987792969,3.78843822284038,94.91944761294714
223,128.0500030517578,483.7300109863281,3.7776649703850804,96.26401495302652
224,127.91999816894531,487.5199890136719,3.8111319261418295,91.88055362333695
225,128.53500366210938,490.07000732421875,3.8127357790606706,92.13808748427438
226,128.5399932861328,490.5799865722656,3.8165552528093256,91.65088629254991
227,128.4499969482422,491.8299865722656,3.8289606715245332,89.99004538677117
228,128.5,491.2300109863281,3.8228016419169504,90.81828913958499
229,128.52999877929688,493.55999755859375,3.8400373628424442,88.62524953591232
230,128.64999389648438,493.4100036621094,3.83528975570043,89.32303130676839
231,129.99000549316406,496.8399963378906,3.822139974938447,92.01030507801796
232,130.2949981689453,498.8550109863281,3.8286581833286824,91.38760782949682
233,130.61000061035156,496.9599914550781,3.8049153137795124,94.72064018863718
234,130.6221923828125,499.3949890136719,3.823201707946399,92.34129910405444
235,130.75999450683594,500.3550109863281,3.826514469302538,92.01035550035182
236,130.4550018310547,499.07000732421875,3.825610366174673,91.90304176254485
237,130.49000549316406,498.20001220703125,3.8179170145956527,92.93283156231224
238,129.61000061035156,491.3999938964844,3.791374057421598,95.715553040361
239,129.47000122070312,490.2049865722656,3.786243778098293,96.27145129192446
240,129.6999969482422,493.239990234375,3.8029298522744477,94.28639760824912
241,128.60000610351562,489.79998779296875,3.80870890005019,92.70484866669723
242,128.08999633789062,486.0799865722656,3.794831762583766,94.09661210599133
243,127.80999755859375,487.55999755859375,3.8147250361621725,91.33838297435285
244,127.76000213623047,486.7200012207031,3.8096430266313996,91.95014597419937
245,127.66999816894531,488.4200134277344,3.8256443990968787,89.83925803255705
246,126.41000366210938,482.7099914550781,3.818605944711063,89.7972983513164
247,126.62999725341797,483.44000244140625,3.8177368153449702,90.0715767442805
248,126.4000015258789,482.55999755859375,3.8177214535855466,89.90163164865909
249,125.56999969482422,479.07000732421875,3.8151629249702483,89.60259321741229
250,125.70999908447266,479.17999267578125,3.8117890077605465,90.13171693850497
251,125.4800033569336,478.1300048828125,3.8104079701269207,90.1317547530398
252,124.12999725341797,474.5,3.822605417699987,87.598867418512
253,123.0,471.54998779296875,3.8337397381542173,85.39034644515995
254,123.13999938964844,472.79998779296875,3.839532159626711,84.77945551781512
255,123.08999633789062,473.2200012207031,3.8445041457445592,84.13117392320432
256,122.55000305175781,471.7300109863281,3.849285999504198,83.15604906524199
257,122.68000030517578,473.1499938964844,3.856781812190153,82.32951462859923
258,122.7699966430664,474.25,3.8629144983916874,81.64034943086234
259,124.70999908447266,478.8500061035156,3.83970819997493,85.89661880390067
260,124.37000274658203,478.0799865722656,3.8440136368446316,85.11452625265441
261,123.94000244140625,478.8800048828125,3.8638050302541127,82.35152012500022
262,124.12999725341797,478.0450134277344,3.8511642955391365,84.05385399077763
263,123.73999786376953,477.2300109863281,3.8567158495649108,83.08847618281119
264,124.19999694824219,477.79998779296875,3.8470209302185583,84.61843416187084
265,124.0,478.2300109863281,3.8566936369865172,83.2754079586705
266,121.95999908447266,473.7300109863281,3.8843064491842973,78.46263097719601
267,122.91000366210938,475.1499938964844,3.865836626306792,81.37949943586547
268,122.7699966430664,474.04998779296875,3.861285336442512,81.8403616378936
269,123.0,474.7250061035156,3.8595528951505336,82.21532813461307
270,123.51000213623047,479.20001220703125,3.8798478173328648,80.06852498367415
271,124.02999877929688,480.8399963378906,3.8768040076619963,80.80236957570084
272,123.69999694824219,480.05999755859375,3.8808408197411484,80.07588204281093
273,121.65499877929688,470.739990234375,3.8694668937392245,80.06029950040046
274,121.59500122070312,473.8599853515625,3.89703508034409,76.66641044602717
275,121.58499908447266,475.2950134277344,3.9091583419556337,75.1857217707135
276,121.6050033569336,475.2250061035156,3.9079395829515393,75.34705029321573
277,121.62000274658203,472.8800048828125,3.8881762391351544,77.76052499821527
278,120.875,470.5899963378906,3.893195419548216,76.64953289813947
279,120.56999969482422,470.4200134277344,3.90163402685924,75.42716357954716
280,117.7699966430664,473.7900085449219,4.023011140782059,59.27491735159096
281,115.91000366210938,471.7349853515625,4.0698384129701415,52.83891503269798
282,115.54000091552734,469.05999755859375,4.059719524336243,53.82480894574532
283,116.33000183105469,468.82000732421875,4.030086821498404,57.67122027800737
284,117.51020050048828,472.239990234375,4.018714870905294,59.63894426475066
285,116.94999694824219,469.1400146484375,4.011458117917368,60.18154318159533
286,116.79000091552734,467.94000244140625,4.006678643489874,60.65115994652014
287,118.83999633789062,466.7650146484375,3.927676111006538,71.18455049127284
288,118.05999755859375,462.3900146484375,3.9165680519258954,71.99878999252748
289,118.15499877929688,464.19000244140625,3.928653101748765,70.63249081932453
290,117.68109893798828,461.7099914550781,3.9233997270740555,70.9491088875068
291,117.01000213623047,459.1199951171875,3.9237670860192866,70.47549147886345
292,117.55999755859375,463.0299987792969,3.9386696869274385,69.0762635082332
293,117.51000213623047,462.45001220703125,3.9354097846999316,69.42801674245472
294,118.37000274658203,462.42999267578125,3.9066484915591,73.37401190791935
295,118.31500244140625,464.4100036621094,3.9251996287799726,71.14291986956017
296,118.58999633789062,466.0,3.9295051386312303,70.80829396299283
297,117.51000213623047,462.82000732421875,3.9385584112888288,69.05802162526722
298,117.49310302734375,461.7099914550781,3.9296773985756936,70.09089163086936
299,117.5999984741211,461.7300109863281,3.926275654569297,70.55885886893658
300,117.26000213623047,459.6400146484375,3.9198363148112207,71.09674312433096
301,115.79000091552734,449.94500732421875,3.8858710058433164,74.08107035683771
302,116.41000366210938,452.510009765625,3.8872089642663052,74.3464329720705
303,116.73690032958984,448.69000244140625,3.843600448312355,79.65875127373103
304,116.2300033569336,447.3599853515625,3.8489200071495624,78.67474074574308
305,117.37000274658203,449.2799987792969,3.827894592022411,81.9589210975338
306,117.70189666748047,450.0079040527344,3.8232850684135644,82.74613968669293
307,118.69999694824219,455.7950134277344,3.8398906920484484,81.5154426393208
308,120.54000091552734,468.0899963378906,3.8832752014488636,77.62023370079795
309,121.87999725341797,470.2850036621094,3.858590533804109,81.54242316594538
310,122.44000244140625,473.39599609375,3.8663507567332336,80.98790185375789
311,122.53500366210938,474.69000244140625,3.873913479860541,80.12758412586744
312,122.80000305175781,474.04998779296875,3.860341824203098,81.97734343531887
313,122.55999755859375,474.3599853515625,3.8704307669782665,80.57170047031708
314,122.41000366210938,475.75,3.8865287620873015,78.49695097891494
315,119.29000091552734,469.4849853515625,3.9356608412134912,70.51888880353864
316,120.91000366210938,470.3800048828125,3.890331574195623,77.01931903579761
317,120.43000030517578,469.760009765625,3.900689268249017,75.44805816900136
318,120.07009887695312,469.1449890136719,3.90725912114429,74.42009841499454
319,119.49600219726562,468.8299865722656,3.9233947408409087,72.11430088369458
320,119.98500061035156,471.7049865722656,3.931366288892362,71.47162006095688
321,120.61000061035156,475.7900085449219,3.9448636608669942,70.23977603009429
322,120.16999816894531,473.25,3.9381709845303026,70.77113615876705
323,119.77999877929688,472.19000244140625,3.942143991096959,70.05075346798812
324,118.91000366210938,470.7799987792969,3.959128620641955,67.48915572557338
325,118.26000213623047,470.3500061035156,3.977253488983473,64.95183637612276
326,118.18000030517578,474.8599853515625,4.01810783656569,60.0766419926065
327,117.87999725341797,475.17498779296875,4.031006098273309,58.39210020760642
328,118.16000366210938,476.25,4.0305516692593,58.59534097471784
329,119.45999908447266,484.8599853515625,4.058764348463689,55.91994484478688
330,120.02999877929688,483.8500061035156,4.031075656288114,59.53202098259625
331,120.12999725341797,484.9599914550781,4.0369599812113535,58.87853713595429
332,120.66000366210938,485.4800109863281,4.023537180935644,60.77804175556447
333,120.58000183105469,485.614990234375,4.027326114281975,60.277847372048214
334,120.2699966430664,485.8760986328125,4.039877876398223,58.60153903087509
335,120.36000061035156,484.9700012207031,4.029328670333966,59.91851217759553
336,121.05999755859375,487.989990234375,4.030976375975763,60.09406852719975
337,120.94999694824219,485.0799865722656,4.0105828756642685,62.50191008524679
338,120.8949966430664,483.6499938964844,4.00057907544698,63.68082170899699
339,121.63999938964844,489.6600036621094,4.025485088121264,61.07181258836967
340,122.05000305175781,490.32000732421875,4.017369889915435,62.28351037391646
341,121.20999908447266,488.2349853515625,4.028009149734469,60.53384308180911
342,120.9800033569336,486.3399963378906,4.020003164514853,61.37888211704707
343,119.33999633789062,484.67498779296875,4.0612954806927855,55.557119700176614
344,120.20999908447266,491.44000244140625,4.088179071493602,52.76374128509555
345,121.12999725341797,494.7799987792969,4.084702468408051,53.623614518605464
346,121.36000061035156,495.0,4.078773875333833,54.45359810516858
347,121.19000244140625,495.4599914550781,4.088290960259914,53.21755060884233
348,121.16000366210938,494.1567077636719,4.078546490818657,54.38388733165563
349,121.41000366210938,498.32000732421875,4.104439439035604,51.36185894782626
350,117.54000091552734,491.4773864746094,4.181362792636187,40.53758944346943
351,118.45999908447266,488.8999938964844,4.127131501561592,47.31485159299508
352,118.58999633789062,485.1099853515625,4.090648455451257,51.698308611430335
353,119.45999908447266,488.1400146484375,4.086221483253683,52.63991554791188
354,119.52999877929688,488.07000732421875,4.083242803552631,53.02947740845822
355,119.37000274658203,487.3800048828125,4.082935357867937,52.98908440775803
356,118.87000274658203,486.8699951171875,4.0958188261772115,51.21655181994812
357,115.99500274658203,473.7799987792969,4.084486293037806,51.18192962558773
358,116.12000274658203,472.7049865722656,4.0708316861125775,52.82757742097773
359,117.52999877929688,480.010009765625,4.084148853494072,51.95930555331212
360,118.19999694824219,480.6199951171875,4.066159116126229,54.40791859643265
361,117.16999816894531,476.618896484375,4.067755431703146,53.70698555378239
362,116.8499984741211,476.1000061035156,4.074454534194607,52.76505022159667
363,116.0999984741211,473.20001220703125,4.075796885669283,52.24123058792863
364,117.2699966430664,475.0050048828125,4.050524588387095,55.77737866026543
365,117.5,476.17999267578125,4.052595682347074,55.65237567456292
366,118.6050033569336,483.82000732421875,4.079254615154773,53.056794951902944
367,118.76000213623047,485.6400146484375,4.089255691418364,51.94437018463579
368,118.48999786376953,484.44000244140625,4.088446376700734,51.911790016666046
369,118.94000244140625,486.8599853515625,4.093324158046875,51.54611612190071
370,118.38999938964844,485.69000244140625,4.102458019641421,50.20528851174562
371,116.63999938964844,480.0350036621094,4.115526458967999,47.871389054020156
372,115.83999633789062,479.45001220703125,4.138898716886491,44.80429881206943
373,116.68000030517578,483.9714050292969,4.147852277712314,44.11759525456729
374,116.83999633789062,485.1400146484375,4.152174168556603,43.679381077532994
375,117.19999694824219,486.7300109863281,4.152986550002025,43.732818020422215
376,116.81999969482422,489.70001220703125,4.191919307364351,39.02809714948809
377,117.0199966430664,491.45001220703125,4.199709676167986,38.19110015932917
378,116.19999694824219,488.3999938964844,4.203098164572479,37.49775040339604
379,116.0,488.4649963378906,4.2109051408438845,36.51974495214871
380,115.28500366210938,485.4599914550781,4.210955250328312,36.2607309873887
381,115.6449966430664,487.885009765625,4.218816411672892,35.47911112878934
382,115.19999694824219,486.80999755859375,4.225781340752214,34.52266203441674
383,114.69999694824219,485.5050048828125,4.232824915434778,33.54511235676297
384,114.04000091552734,483.0899963378906,4.236145146085443,32.94718310614361
385,116.41000366210938,490.4800109863281,4.213383691748614,36.37643175136738
386,117.0999984741211,494.5799865722656,4.223569539000182,35.42634092956418
387,116.02999877929688,489.8599853515625,4.221839097691758,35.26170290706979
388,115.41000366210938,489.05999755859375,4.237587575080882,33.23136047223183
389,115.23500061035156,485.875,4.216383888805688,35.61745427559039
390,115.44999694824219,486.5,4.213945542312181,35.973930769728
391,115.51000213623047,487.7799987792969,4.222837760872151,34.96786075644924
392,117.11000061035156,489.19000244140625,4.177183843325554,40.861985659565235
393,117.05000305175781,492.19000244140625,4.20495505859805,37.588091722379446
394,117.26000213623047,496.2799987792969,4.232304193570866,34.45675899347158
395,116.87999725341797,493.5199890136719,4.222450381681881,35.48201428003337
396,116.80000305175781,493.4800109863281,4.224999983669961,35.15681200074006
397,117.58999633789062,499.1499938964844,4.244833824657965,33.09321535963865
398,117.51000213623047,498.2300109863281,4.239894493480864,33.64801796315784
399,119.04000091552734,496.6700134277344,4.172295107593112,42.19258955064937
400,118.5999984741211,495.29998779296875,4.176222547768791,41.55396676916588
401,118.72000122070312,496.80010986328125,4.184637000969355,40.6016674020574
402,118.05999755859375,492.94000244140625,4.175334682662158,41.44880219955873
403,117.44999694824219,491.54998779296875,4.185185189996938,40.054112390498986
404,118.94000244140625,496.80999755859375,4.1769798836462835,41.59610391486946
405,119.52999877929688,498.6000061035156,4.171337833142147,42.499478629161345
406,120.0250015258789,503.18499755859375,4.192334856584865,40.17421664236339
407,119.97000122070312,500.6000061035156,4.172709852545434,42.50812704541035
408,120.82160186767578,504.6690979003906,4.176977379037781,42.326664338390756
