,abt,unh,Ratio,Spread
82,135.97999572753906,492.57000732421875,3.6223711045790394,121.49824093114418
83,135.75999450683594,490.8800048828125,3.6157927574024407,122.18738570113746
84,136.1300048828125,494.19000244140625,3.6302797672477105,120.56068663568382
85,136.60000610351562,493.55999755859375,3.613176980274609,123.3288811422212
86,136.6199951171875,493.8900146484375,3.6150639167041194,123.08980062815439
87,136.77999877929688,494.5400085449219,3.61558716887323,123.16771584128557
88,136.32000732421875,492.8299865722656,3.615243251859105,122.78508589533882
89,135.5500030517578,491.7799987792969,3.62803384513033,120.33207183836188
90,135.1699981689453,489.80999755859375,3.6236591269787066,120.57330627803637
91,134.7899932861328,481.4800109863281,3.5720753391851585,127.17452606927336
92,135.41000366210938,482.1000061035156,3.5602983019371823,129.37516139753788
93,135.67999267578125,481.4750061035156,3.548607253053445,131.2284299256265
94,135.8699951171875,476.55999755859375,3.507470484175421,137.00782186106275
95,135.99000549316406,464.20001220703125,3.413486237636527,149.91377375345357
96,135.52999877929688,471.1199951171875,3.4761307412418736,140.90106950746096
97,135.13999938964844,469.6400146484375,3.4752110164979872,140.6068149072938
98,135.19000244140625,457.2200012207031,3.382054833669157,153.2543086089373
99,135.4571990966797,460.24468994140625,3.3977130267762026,151.44518506260746
100,135.5749969482422,459.3160095214844,3.3879108969984726,152.90976652451215
101,135.5614013671875,460.5400085449219,3.397279785397638,151.62391674609975
102,135.58999633789062,460.4599914550781,3.395973183062935,151.83402173136776
103,135.88999938964844,460.6199951171875,3.389653375421795,153.0388302954793
104,135.5399932861328,458.510009765625,3.382839253929161,153.55652314691187
105,134.52999877929688,456.31500244140625,3.3919200667652842,151.15673437399502
106,134.5749969482422,456.8999938964844,3.3951328571993877,150.77645434026496
107,134.32000732421875,459.4639892578125,3.4206667972312435,147.05242759129746
108,134.5399932861328,456.0799865722656,3.3899212823825398,151.43721853102406
109,135.27000427246094,463.0400085449219,3.4230797214456086,147.79825583952626
110,134.91000366210938,464.260009765625,3.4412571133597587,144.9404938308048
111,135.3000030517578,465.010009765625,3.4368809998307213,145.96472889972196
112,135.2100067138672,463.30999755859375,3.426595477796663,147.25531826405697
113,135.02999877929688,464.5,3.439976332660815,145.24640072002487
114,134.69000244140625,465.44000244140625,3.455638829941258,142.75964348361057
115,134.6300048828125,465.7900085449219,3.4597785905925256,142.13668881829742
116,135.23500061035156,467.364990234375,3.4559469673163927,143.31403101661348
117,135.50660705566406,469.54998779296875,3.465144600662053,142.36466021285068
118,135.6999969482422,469.04998779296875,3.4565217269081496,143.74445422918367
119,134.88999938964844,472.19000244140625,3.500556042538187,136.91949516201325
120,134.00999450683594,473.57000732421875,3.533840957661271,131.53605959354852
121,133.7899932861328,472.92999267578125,3.5348681994799076,131.17521657057304
122,133.13999938964844,473.5,3.5564068061488543,127.64817393723692
123,133.08999633789062,473.1700134277344,3.5552635543429134,127.75068023559353
124,133.6396026611328,473.45001220703125,3.542737353144851,129.97102078676048
125,133.6999969482422,473.7900085449219,3.543680025126216,129.90577785873617
126,131.30999755859375,469.7099914550781,3.577107609384289,123.11290426116838
127,130.9600067138672,471.5299987792969,3.6005648641232635,119.70067385405318
128,130.75999450683594,470.8699951171875,3.601024892155155,119.4507564205264
129,130.66900634765625,472.7049865722656,3.6175754280597565,117.20183000257984
130,130.77000427246094,471.93499755859375,3.608893340519522,118.43129168424204
131,130.39999389648438,469.5899963378906,3.6011504472206184,119.09299441180494
132,129.66000366210938,467.7799987792969,3.607743217394313,117.53653381858507
133,128.1999969482422,470.2300109863281,3.66794089063959,108.44447246647027
134,127.33000183105469,468.2900085449219,3.677766447897042,106.42658192734606
135,127.79499816894531,466.94500732421875,3.653859806836229,109.88700391921313
136,127.19999694824219,466.30999755859375,3.665959188256394,107.81515808495746
137,127.8499984741211,465.3299865722656,3.6396557851070757,111.75223908901953
138,128.22999572753906,467.2799987792969,3.6440771609488745,111.53095895440023
139,128.13999938964844,468.510009765625,3.6562354611925554,109.89152512537586
140,126.37999725341797,460.8999938964844,3.646937837577926,109.4947143318287
141,126.02999877929688,464.57000732421875,3.6861859225895217,104.2324431125812
142,126.1343994140625,463.2099914550781,3.672352614408498,106.06741169276413
143,126.04499816894531,464.1499938964844,3.6824150155832256,104.72069368076492
144,126.43499755859375,464.9800109863281,3.6776210698374276,105.66491165983822
145,126.58999633789062,463.0299987792969,3.6577139756240267,108.3200641239242
146,126.5999984741211,461.55999755859375,3.6458136107556385,109.83556834113242
147,126.83000183105469,467.6600036621094,3.687297933536744,104.78192290553497
148,127.0999984741211,467.5400085449219,3.678520961116439,106.13022125942788
149,127.43499755859375,467.9549865722656,3.6721073138256473,107.23926388314791
150,126.98999786376953,465.8500061035156,3.668399196315157,107.31979486512759
151,126.41000366210938,462.8999938964844,3.6618936831439695,107.63122332134421
152,126.47000122070312,464.67999267578125,3.6742309495582828,106.12417310384475
153,126.08000183105469,462.5,3.6683057842887967,106.52993071070895
154,127.5,468.6700134277344,3.675843242570466,106.81995444203764
155,127.4800033569336,468.739990234375,3.676968762872882,106.6590063510034
156,127.51000213623047,466.7099914550781,3.660183386684047,108.82547941119898
157,127.05999755859375,469.8999938964844,3.698252816979552,103.58825863046147
158,127.03500366210938,469.0400085449219,3.6922107688719032,104.3345385536862
159,126.1332015991211,467.6099853515625,3.707271197616384,101.66196854345648
160,124.69000244140625,462.95001220703125,3.7128077884558435,99.75635562551346
161,125.58999633789062,465.44500732421875,3.7060675284357303,101.35572776975502
162,126.0999984741211,469.1099853515625,3.7201426727045974,100.01091664354007
163,125.40499877929688,467.1199951171875,3.7248913493415254,98.83912543883295
164,125.41999816894531,465.7099914550781,3.713203621863794,100.31736624139168
165,125.58000183105469,464.1700134277344,3.6962096405460456,102.58525337835098
166,125.41000366210938,462.4700012207031,3.6876643626191923,103.51188818787827
167,125.79000091552734,461.07000732421875,3.665394737009696,106.64061415677449
168,122.36000061035156,453.54998779296875,3.70668507298617,98.55643791396196
169,121.45999908447266,452.13128662109375,3.7224706901788034,95.8807371157911
170,121.3844985961914,450.04998779296875,3.707639715101889,97.61855947296644
171,121.6500015258789,449.989990234375,3.699054538348259,98.88641689302412
172,121.49500274658203,452.31500244140625,3.7229103437682833,95.85626442893826
173,122.30000305175781,454.42999267578125,3.7156989479670317,97.40348446935192
174,123.87000274658203,462.2699890136719,3.731896171500064,96.70593140363482
175,122.44999694824219,452.0899963378906,3.6920376284613745,100.42585221173633
176,122.69000244140625,453.3450012207031,3.695044357320065,100.2627109933471
177,122.91000366210938,453.80999755859375,3.692213685113525,100.79857232686956
178,123.30999755859375,453.635009765625,3.678817766175604,102.79326347664389
179,124.12000274658203,456.55999755859375,3.678375664321892,103.55325481102474
180,123.44000244140625,456.010009765625,3.6941834149920814,101.00969830536073
181,123.22000122070312,456.4200134277344,3.7041065484995936,99.59883697183827
182,120.26000213623047,458.0400085449219,3.8087477166851733,84.512835704313
183,120.77999877929688,461.3550109863281,3.819796453462209,83.56346845192397
184,120.86000061035156,463.0150146484375,3.8310029150271294,82.26741934462243
185,120.96890258789062,460.83990478515625,3.8095733277428923,84.93796000280415
186,121.05999755859375,462.0799865722656,3.8169502386501883,84.11229909919697
187,119.7699966430664,456.5799865722656,3.812139929609804,83.74366206023407
188,120.04000091552734,458.42999267578125,3.818976917522521,83.12199390204054
189,122.26000213623047,461.739990234375,3.776705236107167,89.91150963335426
190,121.72000122070312,465.9549865722656,3.8280889081441467,83.23987211343623
191,121.04010009765625,464.8299865722656,3.8402974402469643,81.27177902682067
192,119.87000274658203,459.42999267578125,3.832735314497867,81.34861650453658
193,119.91999816894531,460.1400146484375,3.837058219432129,80.86604009717266
194,120.55999755859375,463.04998779296875,3.8408261211843535,80.86763397387026
195,120.44000244140625,461.3800048828125,3.8307870768042593,81.99171976043155
196,120.88999938964844,457.7799987792969,3.7867482925845364,87.63890949466176
197,122.6500015258789,461.45001220703125,3.762331891285515,91.97572272961517
198,123.29000091552734,460.3999938964844,3.734284941825326,95.9373080613909
199,123.52999877929688,459.7650146484375,3.721889574935317,97.66411626524436
200,123.55999755859375,458.3999938964844,3.7099385153281923,99.16561129809631
201,124.27999877929688,461.4200134277344,3.712745558093776,99.42111334288299
202,125.36000061035156,466.05999755859375,3.717772776718613,99.69441157607852
203,126.25489807128906,468.2300109863281,3.7086086808445633,101.59558005381186
204,127.08999633789062,467.1099853515625,3.675426853500493,106.51474145628217
205,127.48500061035156,469.19000244140625,3.68035455304621,106.23172828791641
206,127.5999984741211,469.7099914550781,3.681112829717951,106.23490225389523
207,127.8499984741211,471.760009765625,3.689949279593592,105.32221589566015
208,127.41999816894531,471.54998779296875,3.7007533712859093,103.57602552199543
209,127.45999908447266,472.44000244140625,3.706574657420969,102.86798815096185
210,126.7699966430664,467.2699890136719,3.685966722309832,104.89895428355837
211,127.0999984741211,464.8299865722656,3.657198994120444,108.84024323208413
212,126.8550033569336,463.9800109863281,3.657561772954445,108.57565571827078
213,126.68000030517578,463.9100036621094,3.662061908308626,107.84951679242462
214,126.44000244140625,464.1099853515625,3.670594561769614,106.5577061471648
215,126.93000030517578,465.36151123046875,3.666284645959249,107.53534117637705
216,127.19000244140625,468.0,3.6795344839748525,106.07968735566268
217,128.92999267578125,473.11151123046875,3.6695225169227825,108.88396208625474
218,129.47999572753906,473.67999267578125,3.6583256742804666,110.81762481947484
219,129.9199981689453,475.68499755859375,3.66136856729341,110.81433527948852
220,130.02499389648438,478.7200012207031,3.68175369115435,108.25699160052474
221,130.40499877929688,480.2398986816406,3.682680136322225,108.46586092061588
222,130.10000610351562,481.30499267578125,3.699500154464445,106.01325526492687
223,130.0,479.7099914550781,3.690076857346755,107.15329593781186
224,130.22000122070312,486.8599853515625,3.738749660479643,101.00415971274057
225,130.74000549316406,485.92498779296875,3.71672760728449,104.30482716896822
226,130.77999877929688,487.2900085449219,3.7260285448332815,103.12174898580233
227,130.68499755859375,487.20001220703125,3.7280485236156577,102.77955362843576
228,130.57000732421875,488.54998779296875,3.7416708308811604,100.90644977146425
229,130.0800018310547,489.30999755859375,3.7616081693641106,97.91724438910407
230,130.11000061035156,488.69000244140625,3.755975714003079,98.67371378719028
231,129.1999969482422,483.5400085449219,3.7425698139809485,99.68380271712371
232,128.92999267578125,483.1650085449219,3.7474989218368395,98.83046477180162
233,129.39999389648438,484.9778137207031,3.74789672794474,99.15584921974525
234,129.7100067138672,486.6499938964844,3.751830766380317,98.8940189753067
235,129.75,486.82000732421875,3.7519846421905108,98.90594811635944
236,130.3300018310547,487.44000244140625,3.740044468604161,100.92457145860337
237,129.7100067138672,483.1400146484375,3.7247705623376968,102.40399822335357
238,128.9199981689453,484.45001220703125,3.757756896429488,97.49999282180383
239,128.94000244140625,485.25,3.7633782442381327,96.79101102184538
240,128.69000244140625,482.3900146484375,3.7484653469338003,98.51366442109608
241,128.94000244140625,484.6400146484375,3.758647475353281,97.40099637340788
242,128.83999633789062,487.1720886230469,3.781217808679603,94.41396185098037
243,128.09500122070312,485.2799987792969,3.78843822284038,92.91682469035592
244,128.0500030517578,483.7300109863281,3.7776649703850804,94.2621010619765
245,127.91999816894531,487.5199890136719,3.8111319261418295,89.8806882059159
246,128.53500366210938,490.07000732421875,3.8127357790606706,90.12853148826011
247,128.5399932861328,490.5799865722656,3.8165552528093256,89.64125167554081
248,128.4499969482422,491.8299865722656,3.8289606715245332,87.98182883284457
249,128.5,491.2300109863281,3.8228016419169504,88.80928469269108
250,128.52999877929688,493.55999755859375,3.8400373628424442,86.61577240132416
251,128.64999389648438,493.4100036621094,3.83528975570043,87.31166342140361
252,129.99000549316406,496.8399963378906,3.822139974938447,89.97782276711095
253,130.2949981689453,498.8550109863281,3.8286581833286824,89.35031978022184
254,130.61000061035156,496.9599914550781,3.8049153137795124,92.678388678142
255,130.6221923828125,499.3949890136719,3.823201707946399,90.2988554890488
256,130.75999450683594,500.3550109863281,3.826514469302538,89.96574055138578
257,130.4550018310547,499.07000732421875,3.825610366174673,89.86323255194677
258,130.49000549316406,498.20001220703125,3.8179170145956527,90.89247080259392
259,129.61000061035156,491.3999938964844,3.791374057421598,93.68905842748856
260,129.47000122070312,490.2049865722656,3.786243778098293,94.24716263510206
261,129.6999969482422,493.239990234375,3.8029298522744477,92.25848493229418
262,128.60000610351562,489.79998779296875,3.80870890005019,90.69426843386859
263,128.08999633789062,486.0799865722656,3.794831762583766,92.09406804482623
264,127.80999755859375,487.55999755859375,3.8147250361621725,89.3402508252876
265,127.76000213623047,486.7200012207031,3.8096430266313996,89.95280159788578
266,127.66999816894531,488.4200134277344,3.8256443990968787,87.8433318395416
267,126.41000366210938,482.7099914550781,3.818605944711063,87.82122576275046
268,126.62999725341797,483.44000244140625,3.8177368153449702,88.09203773921863
269,126.4000015258789,482.55999755859375,3.8177214535855466,87.92571666272963
270,125.56999969482422,479.07000732421875,3.8151629249702483,87.63975648536152
271,125.70999908447266,479.17999267578125,3.8117890077605465,88.16667425040427
272,125.4800033569336,478.1300048828125,3.8104079701269207,88.17033608407152
273,124.12999725341797,474.5,3.822605417699987,85.6587206575069
274,123.0,471.54998779296875,3.8337397381542173,83.4680049351908
275,123.13999938964844,472.79998779296875,3.839532159626711,82.85490805179606
276,123.08999633789062,473.2200012207031,3.8445041457445592,82.20741435015267
277,122.55000305175781,471.7300109863281,3.849285999504198,81.24079811111685
278,122.68000030517578,473.1499938964844,3.856781812190153,80.41221532106076
279,122.7699966430664,474.25,3.8629144983916874,79.72163206024138
280,124.70999908447266,478.8500061035156,3.83970819997493,83.9473330134227
281,124.37000274658203,478.0799865722656,3.8440136368446316,83.17059774966467
282,123.94000244140625,478.8800048828125,3.8638050302541127,80.41436709279682
283,124.12999725341797,478.0450134277344,3.8511642955391365,82.11370722977253
284,123.73999786376953,477.2300109863281,3.8567158495649108,81.15447460226173
285,124.19999694824219,477.79998779296875,3.8470209302185583,82.67718442284078
286,124.0,478.2300109863281,3.8566936369865172,81.33730955107862
287,121.95999908447266,473.7300109863281,3.8843064491842973,76.55667665518033
288,122.91000366210938,475.1499938964844,3.865836626306792,79.45857598897894
289,122.7699966430664,474.04998779296875,3.861285336442512,79.92164426727263
290,123.0,474.7250061035156,3.8595528951505336,80.29298662464393
291,123.51000213623047,479.20001220703125,3.8798478173328648,78.1381474222571
292,124.02999877929688,480.8399963378906,3.8768040076619963,78.86379848041494
293,123.69999694824219,480.05999755859375,3.8808408197411484,78.14251075259219
294,121.65499877929688,470.739990234375,3.8694668937392245,78.15915103696838
295,121.59500122070312,473.8599853515625,3.89703508034409,74.76620735798346
296,121.58499908447266,475.2950134277344,3.9091583419556337,73.28567628530638
297,121.6050033569336,475.2250061035156,3.9079395829515393,73.44668960253543
298,121.62000274658203,472.8800048828125,3.8881762391351544,75.85992796368791
299,120.875,470.5899963378906,3.893195419548216,74.76067479561866
300,120.56999969482422,470.4200134277344,3.90163402685924,73.54311133560984
301,117.7699966430664,473.7900085449219,4.023011140782059,57.43498446908345
302,115.91000366210938,471.7349853515625,4.0698384129701415,51.028289869170386
303,115.54000091552734,469.05999755859375,4.059719524336243,52.02001387761559
304,116.33000183105469,468.82000732421875,4.030086821498404,55.8539772463299
305,117.51020050048828,472.239990234375,4.018714870905294,57.80310496346451
306,116.94999694824219,469.1400146484375,4.011458117917368,58.35453095032981
307,116.79000091552734,467.94000244140625,4.006678643489874,58.82666875636219
308,118.83999633789062,466.7650146484375,3.927676111006538,69.32775773311764
309,118.05999755859375,462.3900146484375,3.9165680519258954,70.15428759528353
310,118.15499877929688,464.19000244140625,3.928653101748765,68.78649149757186
311,117.68109893798828,461.7099914550781,3.9233997270740555,69.11057675703702
312,117.01000213623047,459.1199951171875,3.9237670860192866,68.6475337519939
313,117.55999755859375,463.0299987792969,3.9386696869274385,67.23963955980057
314,117.51000213623047,462.45001220703125,3.9354097846999316,67.59218056677386
315,118.37000274658203,462.42999267578125,3.9066484915591,71.5246247906658
316,118.31500244140625,464.4100036621094,3.9251996287799726,69.2943993864844
317,118.58999633789062,466.0,3.9295051386312303,68.95544042924334
318,117.51000213623047,462.82000732421875,3.9385584112888288,67.22218544958636
319,117.49310302734375,461.7099914550781,3.9296773985756936,68.25532173271708
320,117.5999984741211,461.7300109863281,3.926275654569297,68.72160463017312
321,117.26000213623047,459.6400146484375,3.9198363148112207,69.2648461730557
322,115.79000091552734,449.94500732421875,3.8858710058433164,72.27233606430238
323,116.41000366210938,452.510009765625,3.8872089642663052,72.52792935973147
324,116.73690032958984,448.69000244140625,3.843600448312355,77.83509678406935
325,116.2300033569336,447.3599853515625,3.8489200071495624,76.8590733797848
326,117.37000274658203,449.2799987792969,3.827894592022411,80.12529087790287
327,117.70189666748047,450.0079040527344,3.8232850684135644,80.90727984852876
328,118.69999694824219,455.7950134277344,3.8398906920484484,79.66085583721551
329,120.54000091552734,468.0899963378906,3.8832752014488636,75.73665414455476
330,121.87999725341797,470.2850036621094,3.858590533804109,79.63772942459124
331,122.44000244140625,473.39599609375,3.8663507567332336,79.07438416798843
332,122.53500366210938,474.69000244140625,3.873913479860541,78.21256951558937
333,122.80000305175781,474.04998779296875,3.860341824203098,80.05815325678802
334,122.55999755859375,474.3599853515625,3.8704307669782665,78.656292033771
335,122.41000366210938,475.75,3.8865287620873015,76.58390598083972
336,119.29000091552734,469.4849853515625,3.9356608412134912,68.6550053693239
337,120.91000366210938,470.3800048828125,3.890331574195623,75.12990938415643
338,120.43000030517578,469.760009765625,3.900689268249017,73.56621188111396
339,120.07009887695312,469.1449890136719,3.90725912114429,72.54392305706594
340,119.49600219726562,468.8299865722656,3.9233947408409087,70.24717150837327
341,119.98500061035156,471.7049865722656,3.931366288892362,69.5967855877029
342,120.61000061035156,475.7900085449219,3.9448636608669942,68.35509349582614
343,120.16999816894531,473.25,3.9381709845303026,68.89338669792195
344,119.77999877929688,472.19000244140625,3.942143991096959,68.17914918759865
345,118.91000366210938,470.7799987792969,3.959128620641955,65.63125986917757
346,118.26000213623047,470.3500061035156,3.977253488983473,63.104182527224886
347,118.18000030517578,474.8599853515625,4.01810783656569,58.23024872437018
348,117.87999725341797,475.17498779296875,4.031006098273309,56.55043405674312
349,118.16000366210938,476.25,4.0305516692593,56.74926279153906
350,119.45999908447266,484.8599853515625,4.058764348463689,54.05338276682799
351,120.02999877929688,483.8500061035156,4.031075656288114,57.65647747780108
352,120.12999725341797,484.9599914550781,4.0369599812113535,57.00141796543992
353,120.66000366210938,485.4800109863281,4.023537180935644,58.89257132832902
354,120.58000183105469,485.614990234375,4.027326114281975,58.39363752547431
355,120.2699966430664,485.8760986328125,4.039877876398223,56.7222139043108
356,120.36000061035156,484.9700012207031,4.029328670333966,58.0377688677331
357,121.05999755859375,487.989990234375,4.030976375975763,58.202295437087606
358,120.94999694824219,485.0799865722656,4.0105828756642685,60.61187026349044
359,120.8949966430664,483.6499938964844,4.00057907544698,61.791648521418416
360,121.63999938964844,489.6600036621094,4.025485088121264,59.17090046878466
361,122.05000305175781,490.32000732421875,4.017369889915435,60.37613786860263
362,121.20999908447266,488.2349853515625,4.028009149734469,58.639706433010566
363,120.9800033569336,486.3399963378906,4.020003164514853,59.48836948738094
364,119.33999633789062,484.67498779296875,4.0612954806927855,53.69244849320999
365,120.20999908447266,491.44000244140625,4.088179071493602,50.88536153391963
366,121.12999725341797,494.7799987792969,4.084702468408051,51.73073845046836
367,121.36000061035156,495.0,4.078773875333833,52.557097897683526
368,121.19000244140625,495.4599914550781,4.088290960259914,51.323729045101324
369,121.16000366210938,494.1567077636719,4.078546490818657,52.49053845560886
370,121.41000366210938,498.32000732421875,4.104439439035604,49.464570847373786
371,117.54000091552734,491.4773864746094,4.181362792636187,38.701280580094455
372,118.45999908447266,488.8999938964844,4.127131501561592,45.46404641265881
373,118.58999633789062,485.1099853515625,4.090648455451257,49.845455077680846
374,119.45999908447266,488.1400146484375,4.086221483253683,50.77335346995299
375,119.52999877929688,488.07000732421875,4.083242803552631,51.161812352474364
376,119.37000274658203,487.3800048828125,4.082935357867937,51.12394039288174
377,118.87000274658203,486.8699951171875,4.0958188261772115,49.35928625388315
378,115.99500274658203,473.7799987792969,4.084486293037806,49.36996514018799
379,116.12000274658203,472.7049865722656,4.0708316861125775,51.01364332337514
380,117.52999877929688,480.010009765625,4.084148853494072,50.12315429257362
381,118.19999694824219,480.6199951171875,4.066159116126229,52.561210243138795
382,117.16999816894531,476.618896484375,4.067755431703146,51.87650678580528
383,116.8499984741211,476.1000061035156,4.074454534194607,50.939613656050234
384,116.0999984741211,473.20001220703125,4.075796885669283,50.42761169559922
385,117.2699966430664,475.0050048828125,4.050524588387095,53.945324226569234
386,117.5,476.17999267578125,4.052595682347074,53.81669710151866
387,118.6050033569336,483.82000732421875,4.079254615154773,51.20370495409063
388,118.76000213623047,485.6400146484375,4.089255691418364,50.088837886926605
389,118.48999786376953,484.44000244140625,4.088446376700734,50.06051214863576
390,118.94000244140625,486.8599853515625,4.093324158046875,49.687747577810775
391,118.38999938964844,485.69000244140625,4.102458019641421,48.35558630943431
392,116.63999938964844,480.0350036621094,4.115526458967999,46.049261422548604
393,115.83999633789062,479.45001220703125,4.138898716886491,42.99477674678233
394,116.68000030517578,483.9714050292969,4.147852277712314,42.29483733276502
395,116.83999633789062,485.1400146484375,4.152174168556603,41.85410211462327
396,117.19999694824219,486.7300109863281,4.152986550002025,41.90186656475098
397,116.81999969482422,489.70001220703125,4.191919307364351,37.2031332716359
398,117.0199966430664,491.45001220703125,4.199709676167986,36.36298495003869
399,116.19999694824219,488.3999938964844,4.203098164572479,35.68255584534743
400,116.0,488.4649963378906,4.2109051408438845,34.707701725538506
401,115.28500366210938,485.4599914550781,4.210955250328312,34.45995388487527
402,115.6449966430664,487.885009765625,4.218816411672892,33.67266165372994
403,115.19999694824219,486.80999755859375,4.225781340752214,32.72322437399087
404,114.69999694824219,485.5050048828125,4.232824915434778,31.753553145148523
405,114.04000091552734,483.0899963378906,4.236145146085443,31.166023384447932
406,116.41000366210938,490.4800109863281,4.213383691748614,34.557928139028355
407,117.0999984741211,494.5799865722656,4.223569539000182,33.59696513961203
408,116.02999877929688,489.8599853515625,4.221839097691758,33.44918699276534
