,abt,unh,Ratio,Spread
328,112.27999877929688,498.6499938964844,4.4411293134822305,25.27276818757
329,112.48999786376953,500.4800109863281,4.4491067694074635,24.431457977479546
330,112.41000366210938,499.3399963378906,4.4421313056696015,25.194848043384333
331,112.25,495.9200134277344,4.417995665280484,27.861509947829838
332,112.5999984741211,494.0799865722656,4.3879217874573975,31.349381602887526
333,112.80000305175781,495.5,4.392730377610379,30.87101943229161
334,112.93499755859375,496.44500732421875,4.395847328607322,30.56158629627837
335,113.18000030517578,497.0450134277344,4.391632904113044,31.115089512636224
336,115.58999633789062,505.44000244140625,4.372696759708453,34.06671976498192
337,115.76000213623047,507.6199951171875,4.385106995072463,32.687139637848965
338,113.33999633789062,500.8550109863281,4.419049119193306,28.058377039430617
339,113.11000061035156,493.54998779296875,4.363451375914856,34.280546187484084
340,112.95999908447266,492.5643005371094,4.36051969307086,34.560003980570265
341,113.12999725341797,494.1820068359375,4.368266762430306,33.742674310067834
342,112.45999908447266,492.6499938964844,4.380668663587999,32.120236358833246
343,111.93000030517578,490.55999755859375,4.382739178246117,31.714919725871688
344,113.13999938964844,495.4100036621094,4.37873436746223,32.56176902683362
345,112.08999633789062,497.19000244140625,4.435632248061172,25.83819992844733
346,113.33999633789062,495.989990234375,4.376124989061438,32.92339779138374
347,112.31999969482422,494.8772888183594,4.405958779940805,29.233803517122602
348,112.0,495.9700012207031,4.428303582327707,26.634485023680078
349,111.16899871826172,494.8053894042969,4.450929621650134,23.886619381426364
350,111.5250015258789,497.1650085449219,4.45787941486427,23.20311433428183
351,112.31999969482422,499.82000732421875,4.449964464763534,24.291085011263227
352,109.1500015258789,491.3800048828125,4.501878131135975,17.80626525017133
353,109.36000061035156,487.41070556640625,4.45693766318679,22.764271446330987
354,109.25499725341797,491.375,4.497505948036877,18.305605612699175
355,108.55999755859375,489.4599914550781,4.508658828873857,16.948452369750704
356,108.16999816894531,489.79998779296875,4.528057650772764,14.772280980843426
357,107.83000183105469,486.489990234375,4.511638523354522,16.481525282785846
358,107.38999938964844,486.4100036621094,4.529378959182632,14.489915009669609
359,107.95999908447266,492.0400085449219,4.557614048884236,11.54355334913695
360,106.51000213623047,484.3999938964844,4.547929623331692,12.356767004853431
361,106.80500030517578,484.04998779296875,4.532091066990162,14.095668302285254
362,107.30000305175781,486.8900146484375,4.537651452009546,13.586187897871106
363,107.48999786376953,487.2900085449219,4.533352109305115,14.080717795264981
364,106.72000122070312,487.1499938964844,4.5647487661570585,10.59547388460684
365,106.7300033569336,488.0299987792969,4.572566133509754,9.76256054473189
366,107.3499984741211,498.32000732421875,4.64201224413011,2.3915810961325192
367,107.52999877929688,496.5799865722656,4.618060003808666,4.979070019348889
368,106.63999938964844,493.4700012207031,4.62743814745937,3.898806057532717
369,106.34500122070312,491.29998779296875,4.619869125520523,4.679924291350893
370,106.08000183105469,487.7799987792969,4.598227661761789,6.952256819596677
371,106.25,488.07000732421875,4.593600068933823,7.462624903000439
372,105.88999938964844,486.1600036621094,4.591179586970847,7.677692222583325
373,106.22000122070312,476.7900085449219,4.488702721385318,18.601384973807207
374,106.62000274658203,475.2650146484375,4.457559579866671,22.009645464245786
375,107.14720153808594,475.489990234375,4.43772663596221,24.266800090763788
376,107.6050033569336,472.7699890136719,4.393568832905098,29.142200269490537
377,107.5250015258789,474.79998779296875,4.415717098861839,26.73554098733829
378,107.19999694824219,473.143798828125,4.413654965462043,26.86156012945313
379,108.0,478.9200134277344,4.4344445687753185,24.851878717752108
380,110.20500183105469,482.0899963378906,4.374483810425766,32.06337192549015
381,109.9800033569336,484.5799865722656,4.406073575026088,28.514055457116662
382,110.03500366210938,483.7200012207031,4.3960556652144,29.63299041435196
383,109.97000122070312,484.9599914550781,4.4099298542499135,28.08695903136661
384,109.51000213623047,482.55999755859375,4.406538107435054,28.321208916916568
385,110.2249984741211,486.42999267578125,4.413064181533978,27.817522753152026
386,109.9000015258789,485.3999938964844,4.416742376315471,27.317387630042596
387,108.6500015258789,488.8507995605469,4.499317005937726,17.981396310074878
388,108.14920043945312,487.3800048828125,4.506552086399105,17.09434509157345
389,108.56999969482422,489.0299987792969,4.504282952508934,17.425536588469505
390,108.91000366210938,493.0350036621094,4.526994647725276,15.021320882630995
391,110.25499725341797,494.7620849609375,4.487434558850343,19.626669176485827
392,109.3499984741211,490.8500061035156,4.488797557868104,19.277879366283948
393,109.7300033569336,489.3399963378906,4.459491309283464,22.577008560310652
394,114.83999633789062,490.82000732421875,4.273946560221861,45.15560348862628
395,114.55999755859375,492.930908203125,4.302818773638736,41.72642677004885
396,113.87999725341797,491.6600036621094,4.317351734457938,39.7957888774391
397,114.73999786376953,492.2699890136719,4.290308507745857,43.23481413076522
398,114.18000030517578,490.010009765625,4.291557264459149,42.85824169946975
399,114.32499694824219,492.1499938964844,4.304832775279173,41.40092329975344
400,114.56999969482422,492.6000061035156,4.299554922018292,42.10442041259578
401,113.2300033569336,480.9649963378906,4.247681551520849,47.43052839684524
402,113.625,480.6000061035156,4.229703024013339,49.65522149354431
403,114.13500213623047,478.5899963378906,4.193192161740621,54.066397064468994
404,114.60050201416016,475.1499938964844,4.146142342707838,59.69804206940919
405,113.97000122070312,473.9949951171875,4.158945249103712,57.884549468153956
406,112.80999755859375,468.75,4.155216826031135,57.66807505490656
407,112.81999969482422,471.8699951171875,4.182503070320743,54.59517148065661
408,111.80000305175781,469.6499938964844,4.200804839683769,52.012877011083084
409,111.80000305175781,473.2300109863281,4.232826458575732,48.432859921239334
410,112.12000274658203,474.9560852050781,4.236140506334023,48.21339179358811
411,111.98999786376953,476.8900146484375,4.2583268483365035,45.66738005300815
412,112.58989715576172,477.8399963378906,4.244075253722154,47.54181333013114
413,111.88999938964844,477.9700012207031,4.271784822843808,44.1165858123346
414,112.44999694824219,478.67999267578125,4.2568253060611925,46.04314603659882
