,abt,unh,Ratio,Spread
213,98.29000091552734,539.935546875,5.493290689243485,-97.13916317697833
214,97.94999694824219,538.559814453125,5.498313744080112,-97.310892218153
215,98.41999816894531,541.500732421875,5.501938046090474,-98.11269168651675
216,96.93000030517578,540.1349487304688,5.572422851850823,-103.52834143725606
217,99.48999786376953,549.5459594726562,5.523630226881128,-101.28802469918894
218,98.94000244140625,553.4439697265625,5.593733131897993,-107.68923139446825
219,99.30999755859375,545.6280517578125,5.494190566623338,-98.18935311803152
220,98.04000091552734,541.7599487304688,5.52590721819002,-100.10139106680616
221,96.44999694824219,541.9393920898438,5.6188637556998975,-107.51742606102623
222,98.06999969482422,536.51611328125,5.470746558078814,-94.7210220492555
223,99.5,543.3450927734375,5.460754701240578,-95.04163523596127
224,99.63999938964844,551.3504028320312,5.533424389897285,-102.40976549320952
225,99.45999908447266,538.9984130859375,5.419248120323822,-90.8770118808021
226,104.2300033569336,542.4976806640625,5.204813040313256,-72.6665392780868
227,104.08999633789062,520.4755859375,5.000245981832527,-51.28165907656471
228,102.01000213623047,512.171142578125,5.020793371753291,-52.443901933049105
229,103.13999938964844,501.46417236328125,4.861975715830868,-36.59397054343246
230,103.61000061035156,509.947998046875,4.921802866932197,-42.938677726639966
231,102.55999755859375,513.7263793945312,5.009032679637431,-51.49594230808229
232,103.87000274658203,528.3712158203125,5.086850889081152,-60.178546701709465
233,103.87999725341797,515.6005859375,4.9634251017515805,-47.362428778582895
234,104.87000274658203,521.4824829101562,4.972656329287191,-48.738509654116896
235,106.0199966430664,528.0821533203125,4.9809674593575695,-50.10420808517732
236,106.95999908447266,535.9678344726562,5.010918465410332,-53.71165223674858
237,105.38999938964844,530.63427734375,5.034958538920626,-55.523641214669496
238,105.0,526.3773803710938,5.013117908296131,-53.04175007771782
239,107.58000183105469,546.07666015625,5.076005306393444,-60.99865685460166
240,107.93000030517578,535.2599487304688,4.959324999694273,-48.58899592545667
241,108.08999633789062,536.1599731445312,4.960310771669274,-48.760829733850684
242,105.41000366210938,535.0399780273438,5.075798875241563,-59.8382963702454
243,103.86000061035156,539.3200073242188,5.192759523924609,-71.17286096962464
244,104.80999755859375,542.9099731445312,5.179944526198647,-70.43910174885063
245,106.91999816894531,547.9199829101562,5.124579052502251,-65.84585700658941
246,107.51000213623047,539.2000122070312,5.015347423431246,-54.44059880605566
247,109.48999786376953,545.8599853515625,4.985478089338685,-52.08900920373212
248,111.52999877929688,538.219970703125,4.825786573961963,-35.1643299480812
249,111.26000213623047,538.3599853515625,4.838755842305095,-36.53318143520072
250,108.5199966430664,527.6799926757812,4.8625139052609425,-38.32378709705527
251,106.91000366210938,523.7000122070312,4.898512714134711,-41.671374343778425
