,abt,unh,Ratio,Spread
34,140.74000549316406,502.0899963378906,3.5675001900030323,137.3195501676648
35,138.31500244140625,495.92999267578125,3.585511216585994,132.38344648294205
36,137.8350067138672,495.1300048828125,3.5921934252207564,130.98711369192912
37,138.44500732421875,497.8699951171875,3.596157093272753,131.03830850335746
38,138.07269287109375,496.9949951171875,3.5995169267915106,130.20970605400905
39,138.49000549316406,498.8999938964844,3.6024259809933383,130.2142082332052
40,138.82000732421875,500.1400146484375,3.60279490174888,130.48417970141847
41,139.0399932861328,502.2799987792969,3.6124857813078726,129.35078723089745
42,136.27999877929688,498.739990234375,3.65967122616486,120.26186514320874
43,135.9149932861328,498.2550048828125,3.665931129716273,119.07669171645715
44,135.55999755859375,494.760009765625,3.6497493263215244,120.9473298260999
45,134.97999572753906,491.4100036621094,3.6406135665764454,121.64341655657516
46,135.39999389648438,492.7200012207031,3.6389957417383347,122.25520823643704
47,135.97999572753906,492.57000732421875,3.6223711045790394,125.05912150596178
48,135.75999450683594,490.8800048828125,3.6157927574024407,125.74246246725714
49,136.1300048828125,494.19000244140625,3.6302797672477105,124.1255245723621
50,136.60000610351562,493.55999755859375,3.613176980274609,126.90611808815946
51,136.6199951171875,493.8900146484375,3.6150639167041194,126.66756490030944
52,136.77999877929688,494.5400085449219,3.61558716887323,126.7497011384098
53,136.32000732421875,492.8299865722656,3.615243251859105,126.35493624885054
54,135.5500030517578,491.7799987792969,3.62803384513033,123.88160886143122
55,135.1699981689453,489.80999755859375,3.6236591269787066,124.11281846743871
56,134.7899932861328,481.4800109863281,3.5720753391851585,130.70401342500858
57,135.41000366210938,482.1000061035156,3.5602983019371823,132.92100512439387
58,135.67999267578125,481.4750061035156,3.548607253053445,134.78139617926158
59,135.8699951171875,476.55999755859375,3.507470484175421,140.56580053153127
60,135.99000549316406,464.20001220703125,3.413486237636527,153.4749183939186
61,135.52999877929688,471.1199951171875,3.4761307412418736,144.4500788017743
62,135.13999938964844,469.6400146484375,3.4752110164979872,144.14553570483187
63,135.19000244140625,457.2200012207031,3.382054833669157,156.79434852709548
64,135.4571990966797,460.24468994140625,3.3977130267762026,154.99227384288994
65,135.5749969482422,459.3160095214844,3.3879108969984726,156.45996290662205
66,135.5614013671875,460.5400085449219,3.397279785397638,155.17375446587434
67,135.58999633789062,460.4599914550781,3.395973183062935,155.38461380940984
68,135.88999938964844,460.6199951171875,3.389653375421795,156.59733669470378
69,135.5399932861328,458.510009765625,3.382839253929161,157.10579610433373
70,134.52999877929688,456.31500244140625,3.3919200667652842,154.67936286605968
71,134.5749969482422,456.8999938964844,3.3951328571993877,154.30026992012617
72,134.32000732421875,459.4639892578125,3.4206667972312435,150.56951634031188
73,134.5399932861328,456.0799865722656,3.3899212823825398,154.9601106861971
74,135.27000427246094,463.0400085449219,3.4230797214456086,151.34040627016915
75,134.91000366210938,464.260009765625,3.4412571133597587,148.47314715653656
76,135.3000030517578,465.010009765625,3.4368809998307213,149.5076707222291
77,135.2100067138672,463.30999755859375,3.426595477796663,150.79588591097112
78,135.02999877929688,464.5,3.439976332660815,148.78221961321387
79,134.69000244140625,465.44000244140625,3.455638829941258,146.2864930006444
80,134.6300048828125,465.7900085449219,3.4597785905925256,145.66195555160263
81,135.23500061035156,467.364990234375,3.4559469673163927,146.85525802256822
82,135.50660705566406,469.54998779296875,3.465144600662053,145.91305241472864
83,135.6999969482422,469.04998779296875,3.4565217269081496,147.29794821157472
84,134.88999938964844,472.19000244140625,3.500556042538187,140.45162075898915
85,134.00999450683594,473.57000732421875,3.533840957661271,135.04496995573297
86,133.7899932861328,472.92999267578125,3.5348681994799076,134.67832312405957
87,133.13999938964844,473.5,3.5564068061488543,131.1341331302775
88,133.08999633789062,473.1700134277344,3.5552635543429134,131.23532030801388
89,133.6396026611328,473.45001220703125,3.542737353144851,133.47015991490886
90,133.6999969482422,473.7900085449219,3.543680025126216,133.4065102366297
91,131.30999755859375,469.7099914550781,3.577107609384289,126.55058653778916
92,130.9600067138672,471.5299987792969,3.6005648641232635,123.12912309141039
93,130.75999450683594,470.8699951171875,3.601024892155155,122.87392917540261
94,130.66900634765625,472.7049865722656,3.6175754280597565,120.62260241682178
95,130.77000427246094,471.93499755859375,3.608893340519522,121.8547285047657
96,130.39999389648438,469.5899963378906,3.6011504472206184,122.50667006177001
97,129.66000366210938,467.7799987792969,3.607743217394313,120.93068793251119
98,128.1999969482422,470.2300109863281,3.66794089063959,111.800110431996
99,127.33000183105469,468.2900085449219,3.677766447897042,109.75926872372803
100,127.79499816894531,466.94500732421875,3.653859806836229,113.2319576920314
101,127.19999694824219,466.30999755859375,3.665959188256394,111.1444152482345
102,127.8499984741211,465.3299865722656,3.6396557851070757,115.09864381401222
103,128.22999572753906,467.2799987792969,3.6440771609488745,114.88738831179033
104,128.13999938964844,468.510009765625,3.6562354611925554,113.24558030717309
105,126.37999725341797,460.8999938964844,3.646937837577926,112.80233924531272
106,126.02999877929688,464.57000732421875,3.6861859225895217,107.53083478553206
107,126.1343994140625,463.2099914550781,3.672352614408498,109.36855753821531
108,126.04499816894531,464.1499938964844,3.6824150155832256,108.01948104964798
109,126.43499755859375,464.9800109863281,3.6776210698374276,108.97398752549667
110,126.58999633789062,463.0299987792969,3.6577139756240267,111.63322898172804
111,126.5999984741211,461.55999755859375,3.6458136107556385,113.14899706331424
112,126.83000183105469,467.6600036621094,3.687297933536744,108.10141930079259
113,127.0999984741211,467.5400085449219,3.678520961116439,109.45684038273406
114,127.43499755859375,467.9549865722656,3.6721073138256473,110.57472055105505
115,126.98999786376953,465.8500061035156,3.668399196315157,110.64351208408492
116,126.41000366210938,462.8999938964844,3.6618936831439695,110.93963982796207
117,126.47000122070312,464.67999267578125,3.6742309495582828,109.43417239419135
118,126.08000183105469,462.5,3.6683057842887967,109.82964150428005
119,127.5,468.6700134277344,3.675843242570466,110.15712592649719
120,127.4800033569336,468.739990234375,3.676968762872882,109.99565030797656
121,127.51000213623047,466.7099914550781,3.660183386684047,112.16291476003651
122,127.05999755859375,469.8999938964844,3.698252816979552,106.9138224975254
123,127.03500366210938,469.0400085449219,3.6922107688719032,107.65944306170944
124,126.1332015991211,467.6099853515625,3.707271197616384,104.9630827895886
125,124.69000244140625,462.95001220703125,3.7128077884558435,103.01939712006048
126,125.58999633789062,465.44500732421875,3.7060675284357303,104.64251182531028
127,126.0999984741211,469.1099853515625,3.7201426727045974,103.31115496459755
128,125.40499877929688,467.1199951171875,3.7248913493415254,102.12102911037833
129,125.41999816894531,465.7099914550781,3.713203621863794,103.59966560886924
130,125.58000183105469,464.1700134277344,3.6962096405460456,105.87177377079773
131,125.41000366210938,462.4700012207031,3.6876643626191923,106.79392389224743
132,125.79000091552734,461.07000732421875,3.665394737009696,109.93267449354117
133,122.36000061035156,453.54998779296875,3.70668507298617,101.75801209096481
134,121.45999908447266,452.13128662109375,3.7224706901788034,99.05856853051624
135,121.3844985961914,450.04998779296875,3.707639715101889,100.7943991242406
136,121.6500015258789,449.989990234375,3.699054538348259,102.0692607245828
137,121.49500274658203,452.31500244140625,3.7229103437682833,99.03501926835143
138,122.30000305175781,454.42999267578125,3.7156989479670317,100.60347586262615
139,123.87000274658203,462.2699890136719,3.731896171500064,99.94734064838859
140,122.44999694824219,452.0899963378906,3.6920376284613745,103.62980056433217
141,122.69000244140625,453.3450012207031,3.695044357320065,103.47299088339672
142,122.91000366210938,453.80999755859375,3.692213685113525,104.01465602561699
143,123.30999755859375,453.635009765625,3.678817766175604,106.0198993352751
144,124.12000274658203,456.55999755859375,3.678375664321892,106.80125925634069
145,123.44000244140625,456.010009765625,3.6941834149920814,104.23976379709676
146,123.22000122070312,456.4200134277344,3.7041065484995936,102.82309865487649
147,120.26000213623047,458.0400085449219,3.8087477166851733,87.6590102368475
148,120.77999877929688,461.3550109863281,3.819796453462209,86.72336091306919
149,120.86000061035156,463.0150146484375,3.8310029150271294,85.42942231825212
150,120.96890258789062,460.83990478515625,3.8095733277428923,88.10283589796789
151,121.05999755859375,462.0799865722656,3.8169502386501883,87.27957815276874
152,119.7699966430664,456.5799865722656,3.812139929609804,86.87690985475261
153,120.04000091552734,458.42999267578125,3.818976917522521,86.26236462587723
154,122.26000213623047,461.739990234375,3.776705236107167,93.11044577038614
155,121.72000122070312,465.9549865722656,3.8280889081441467,86.42456259310141
156,121.04010009765625,464.8299865722656,3.8402974402469643,84.43853316941009
157,119.87000274658203,459.42999267578125,3.832735314497867,84.48450254029568
158,119.91999816894531,460.1400146484375,3.837058219432129,84.0032450522824
159,120.55999755859375,463.04998779296875,3.8408261211843535,84.02172262631767
160,120.44000244140625,461.3800048828125,3.8307870768042593,85.1426428454216
161,120.88999938964844,457.7799987792969,3.7867482925845364,90.80170386015583
162,122.6500015258789,461.45001220703125,3.762331891285515,95.18494736342244
163,123.29000091552734,460.3999938964844,3.734284941825326,99.16341639253584
164,123.52999877929688,459.7650146484375,3.721889574935317,100.89655593257349
165,123.55999755859375,458.3999938964844,3.7099385153281923,102.3988423572897
166,124.27999877929688,461.4200134277344,3.712745558093776,102.67333861189853
167,125.36000061035156,466.05999755859375,3.717772776718613,102.97512815982746
168,126.25489807128906,468.2300109863281,3.7086086808445633,104.89990475051069
169,127.08999633789062,467.1099853515625,3.675426853500493,109.84109671521036
170,127.48500061035156,469.19000244140625,3.68035455304621,109.56850407644377
171,127.5999984741211,469.7099914550781,3.681112829717951,109.57471177832575
172,127.8499984741211,471.760009765625,3.689949279593592,108.66862062065285
173,127.41999816894531,471.54998779296875,3.7007533712859093,106.91108649397039
174,127.45999908447266,472.44000244140625,3.706574657420969,106.20410437917916
175,126.7699966430664,467.2699890136719,3.685966722309832,108.21686769381766
176,127.0999984741211,464.8299865722656,3.657198994120444,112.16686235539031
177,126.8550033569336,463.9800109863281,3.657561772954445,111.89581167383857
178,126.68000030517578,463.9100036621094,3.662061908308626,111.16505602709104
179,126.44000244140625,464.1099853515625,3.670594561769614,109.86691404564702
180,126.93000030517578,465.36151123046875,3.666284645959249,110.85747561160564
181,127.19000244140625,468.0,3.6795344839748525,109.40868085583143
182,128.92999267578125,473.11151123046875,3.6695225169227825,112.25885792471114
183,129.47999572753906,473.67999267578125,3.6583256742804666,114.20703017967593
184,129.9199981689453,475.68499755859375,3.66136856729341,114.21534825708521
185,130.02499389648438,478.7200012207031,3.68175369115435,111.66077444964661
186,130.40499877929688,480.2398986816406,3.682680136322225,111.87966860340474
187,130.10000610351562,481.30499267578125,3.699500154464445,109.4190169962486
188,130.0,479.7099914550781,3.690076857346755,110.55641942789315
189,130.22000122070312,486.8599853515625,3.738749660479643,104.41308701151966
190,130.74000549316406,485.92498779296875,3.71672760728449,107.72747259762762
191,130.77999877929688,487.2900085449219,3.7260285448332815,106.54544946943439
192,130.68499755859375,487.20001220703125,3.7280485236156577,106.20074790365116
193,130.57000732421875,488.54998779296875,3.7416708308811604,104.32461051204608
194,130.0800018310547,489.30999755859375,3.7616081693641106,101.32247839166995
195,130.11000061035156,488.69000244140625,3.755975714003079,102.07973918162052
196,129.1999969482422,483.5400085449219,3.7425698139809485,103.06582148489825
197,128.92999267578125,483.1650085449219,3.7474989218368395,102.20536061025801
198,129.39999389648438,484.9778137207031,3.74789672794474,102.54314406746163
199,129.7100067138672,486.6499938964844,3.751830766380317,102.28949220985304
200,129.75,486.82000732421875,3.7519846421905108,102.30247640587855
201,130.3300018310547,487.44000244140625,3.740044468604161,104.33640066173142
202,129.7100067138672,483.1400146484375,3.7247705623376968,105.79947145789991
203,128.9199981689453,484.45001220703125,3.757756896429488,100.87462499715183
204,128.94000244140625,485.25,3.7633782442381327,100.16617092594923
205,128.69000244140625,482.3900146484375,3.7484653469338003,101.88222912463776
206,128.94000244140625,484.6400146484375,3.758647475353281,100.77615627751173
207,128.83999633789062,487.1720886230469,3.781217808679603,97.78648351384378
208,128.09500122070312,485.2799987792969,3.78843822284038,96.2696927843566
209,128.0500030517578,483.7300109863281,3.7776649703850804,97.61378206818073
210,127.91999816894531,487.5199890136719,3.8111319261418295,93.2289395790152
211,128.53500366210938,490.07000732421875,3.8127357790606706,93.4930071996565
212,128.5399932861328,490.5799865722656,3.8165552528093256,93.00585901722171
213,128.4499969482422,491.8299865722656,3.8289606715245332,91.34406199893259
214,128.5,491.2300109863281,3.8228016419169504,92.17283697939932
215,128.52999877929688,493.55999755859375,3.8400373628424442,89.98011607989677
216,128.64999389648438,493.4100036621094,3.83528975570043,90.67917266743346
217,129.99000549316406,496.8399963378906,3.822139974938447,93.38068259408384
218,130.2949981689453,498.8550109863281,3.8286581833286824,92.76122555866174
219,130.61000061035156,496.9599914550781,3.8049153137795124,96.09760447369659
220,130.6221923828125,499.3949890136719,3.823201707946399,93.71839291334173
221,130.75999450683594,500.3550109863281,3.826514469302538,93.38891330626198
222,130.4550018310547,499.07000732421875,3.825610366174673,93.27835935535585
223,130.49000549316406,498.20001220703125,3.8179170145956527,94.30852103069115
224,129.61000061035156,491.3999938964844,3.791374057421598,97.08189342079446
225,129.47000122070312,490.2049865722656,3.786243778098293,97.63630433219463
226,129.6999969482422,493.239990234375,3.8029298522744477,95.65369410119307
227,128.60000610351562,489.79998779296875,3.80870890005019,94.06045896181728
228,128.08999633789062,486.0799865722656,3.794831762583766,95.44680410600311
229,127.80999755859375,487.55999755859375,3.8147250361621725,92.68560029403794
230,127.76000213623047,486.7200012207031,3.8096430266313996,93.29683214728549
231,127.66999816894531,488.4200134277344,3.8256443990968787,91.18498801207873
232,126.41000366210938,482.7099914550781,3.818605944711063,91.12964226936832
233,126.62999725341797,483.44000244140625,3.8177368153449702,91.40625785326482
234,126.4000015258789,482.55999755859375,3.8177214535855466,91.23386930496962
235,125.56999969482422,479.07000732421875,3.8151629249702483,90.92601301343028
236,125.70999908447266,479.17999267578125,3.8117890077605465,91.45662407468625
237,125.4800033569336,478.1300048828125,3.8104079701269207,91.4542184365473
238,124.12999725341797,474.5,3.822605417699987,88.90698876593136
239,123.0,471.54998779296875,3.8337397381542173,86.68646280953122
240,123.13999938964844,472.79998779296875,3.839532159626711,86.0770592223498
241,123.08999633789062,473.2200012207031,3.8445041457445592,85.42824640008608
242,122.55000305175781,471.7300109863281,3.849285999504198,84.44738470495325
243,122.68000030517578,473.1499938964844,3.856781812190153,83.62223134673239
244,122.7699966430664,474.25,3.8629144983916874,82.934022261506
245,124.70999908447266,478.8500061035156,3.83970819997493,87.21090203545599
246,124.37000274658203,478.0799865722656,3.8440136368446316,86.42519739554278
247,123.94000244140625,478.8800048828125,3.8638050302541127,83.6576229856572
248,124.12999725341797,478.0450134277344,3.8511642955391365,85.36197533819698
249,123.73999786376953,477.2300109863281,3.8567158495649108,84.39245421391068
250,124.19999694824219,477.79998779296875,3.8470209302185583,85.92729917937184
251,124.0,478.2300109863281,3.8566936369865172,84.58214822766773
252,121.95999908447266,473.7300109863281,3.8843064491842973,79.7476984710298
253,122.91000366210938,475.1499938964844,3.865836626306792,82.67465968772636
254,122.7699966430664,474.04998779296875,3.861285336442512,83.13403446853725
255,123.0,474.7250061035156,3.8595528951505336,83.51144449898435
256,123.51000213623047,479.20001220703125,3.8798478173328648,81.37005956209985
257,124.02999877929688,480.8399963378906,3.8768040076619963,82.10942854886831
258,123.69999694824219,480.05999755859375,3.8808408197411484,81.3794351079989
259,121.65499877929688,470.739990234375,3.8694668937392245,81.34212670008115
260,121.59500122070312,473.8599853515625,3.89703508034409,77.94760023736761
261,121.58499908447266,475.2950134277344,3.9091583419556337,76.46680530031254
262,121.6050033569336,475.2250061035156,3.9079395829515393,76.62834634629756
263,121.62000274658203,472.8800048828125,3.8881762391351544,79.04198040338223
264,120.875,470.5899963378906,3.893195419548216,77.92307346518054
265,120.56999969482422,470.4200134277344,3.90163402685924,76.69746385243512
266,117.7699966430664,473.7900085449219,4.023011140782059,60.515470659104594
267,115.91000366210938,471.7349853515625,4.0698384129701415,54.059707952176936
268,115.54000091552734,469.05999755859375,4.059719524336243,55.041670991333135
269,116.33000183105469,468.82000732421875,4.030086821498404,58.89647521797632
270,117.51020050048828,472.239990234375,4.018714870905294,60.87673752282329
271,116.94999694824219,469.1400146484375,4.011458117917368,61.41338489055782
272,116.79000091552734,467.94000244140625,4.006678643489874,61.8813018728906
273,118.83999633789062,466.7650146484375,3.927676111006538,72.43647137349409
274,118.05999755859375,462.3900146484375,3.9165680519258954,73.2424242421091
275,118.15499877929688,464.19000244140625,3.928653101748765,71.87713435281431
276,117.68109893798828,461.7099914550781,3.9233997270740555,72.1887177542802
277,117.01000213623047,459.1199951171875,3.9237670860192866,71.70797067722025
278,117.55999755859375,463.0299987792969,3.9386696869274385,70.31458580550178
279,117.51000213623047,462.45001220703125,3.9354097846999316,70.66580789312444
280,118.37000274658203,462.42999267578125,3.9066484915591,74.62093962305174
281,118.31500244140625,464.4100036621094,3.9251996287799726,72.38926326669592
282,118.58999633789062,466.0,3.9295051386312303,72.05755886905762
283,117.51000213623047,462.82000732421875,3.9385584112888288,70.29581277593694
284,117.49310302734375,461.7099914550781,3.9296773985756936,71.3285032470179
285,117.5999984741211,461.7300109863281,3.926275654569297,71.7976061321168
286,117.26000213623047,459.6400146484375,3.9198363148112207,72.33187829884422
287,115.79000091552734,449.94500732421875,3.8858710058433164,75.3005883785821
288,116.41000366210938,452.510009765625,3.8872089642663052,75.57253784386238
289,116.73690032958984,448.69000244140625,3.843600448312355,80.8883290645408
290,116.2300033569336,447.3599853515625,3.8489200071495624,79.89893331146014
291,117.37000274658203,449.2799987792969,3.827894592022411,83.19522490804023
292,117.70189666748047,450.0079040527344,3.8232850684135644,83.98596950656086
293,118.69999694824219,455.7950134277344,3.8398906920484484,82.76587618137874
294,120.54000091552734,468.0899963378906,3.8832752014488636,78.89021526951579
295,121.87999725341797,470.2850036621094,3.858590533804109,82.82664072795613
296,122.44000244140625,473.39599609375,3.8663507567332336,82.27806885747587
297,122.53500366210938,474.69000244140625,3.873913479860541,81.41876041349359
298,122.80000305175781,474.04998779296875,3.860341824203098,83.2713350511866
299,122.55999755859375,474.3599853515625,3.8704307669782665,81.86314229071569
300,122.41000366210938,475.75,3.8865287620873015,79.7867992784628
301,119.29000091552734,469.4849853515625,3.9356608412134912,71.77559049147406
302,120.91000366210938,470.3800048828125,3.890331574195623,78.29323147840647
303,120.43000030517578,469.760009765625,3.900689268249017,76.71687110172603
304,120.07009887695312,469.1449890136719,3.90725912114429,75.68508778927104
305,119.49600219726562,468.8299865722656,3.9233947408409087,73.37319110960003
306,119.98500061035156,471.7049865722656,3.931366288892362,72.73570535936516
307,120.61000061035156,475.7900085449219,3.9448636608669942,71.51050126889378
308,120.16999816894531,473.25,3.9381709845303026,72.03718685359387
309,119.77999877929688,472.19000244140625,3.942143991096959,71.31266084649518
310,118.91000366210938,470.7799987792969,3.959128620641955,68.74182035893033
311,118.26000213623047,470.3500061035156,3.977253488983473,66.19759545526198
312,118.18000030517578,474.8599853515625,4.01810783656569,61.321551139922676
313,117.87999725341797,475.17498779296875,4.031006098273309,59.63382215111322
314,118.16000366210938,476.25,4.0305516692593,59.84003767960529
315,119.45999908447266,484.8599853515625,4.058764348463689,57.17845257705561
316,120.02999877929688,483.8500061035156,4.031075656288114,60.79658433725977
317,120.12999725341797,484.9599914550781,4.0369599812113535,60.144162864869585
318,120.66000366210938,485.4800109863281,4.023537180935644,62.04929822201687
319,120.58000183105469,485.614990234375,4.027326114281975,61.54825390667757
320,120.2699966430664,485.8760986328125,4.039877876398223,59.86865209995368
321,120.36000061035156,484.9700012207031,4.029328670333966,61.186581440238555
322,121.05999755859375,487.989990234375,4.030976375975763,61.36957449065936
323,120.94999694824219,485.0799865722656,4.0105828756642685,63.77624741271323
324,120.8949966430664,483.6499938964844,4.00057907544698,64.95457471846679
325,121.63999938964844,489.6600036621094,4.025485088121264,62.35348043596524
326,122.05000305175781,490.32000732421875,4.017369889915435,63.569534061314684
327,121.20999908447266,488.2349853515625,4.028009149734469,61.81094264717352
328,120.9800033569336,486.3399963378906,4.020003164514853,62.65353822973758
329,119.33999633789062,484.67498779296875,4.0612954806927855,56.81435253471089
330,120.20999908447266,491.44000244140625,4.088179071493602,54.030216945833885
331,121.12999725341797,494.7799987792969,4.084702468408051,54.89986415214672
332,121.36000061035156,495.0,4.078773875333833,55.732291272437564
333,121.19000244140625,495.4599914550781,4.088290960259914,54.49443773177789
334,121.16000366210938,494.1567077636719,4.078546490818657,55.660455750421065
335,121.41000366210938,498.32000732421875,4.104439439035604,52.64108334274816
336,117.54000091552734,491.4773864746094,4.181362792636187,41.77569929830939
337,118.45999908447266,488.8999938964844,4.127131501561592,48.56273542063785
338,118.58999633789062,485.1099853515625,4.090648455451257,52.947573517495115
339,119.45999908447266,488.1400146484375,4.086221483253683,53.89842328018061
340,119.52999877929688,488.07000732421875,4.083242803552631,54.288728810808706
341,119.37000274658203,487.3800048828125,4.082935357867937,54.246636027516374
342,118.87000274658203,486.8699951171875,4.0958188261772115,52.46879148739343
343,115.99500274658203,473.7799987792969,4.084486293037806,52.403625567233334
344,116.12000274658203,472.7049865722656,4.0708316861125775,54.050601350701626
345,117.52999877929688,480.010009765625,4.084148853494072,53.197309146410575
346,118.19999694824219,480.6199951171875,4.066159116126229,55.65304018617768
347,117.16999816894531,476.618896484375,4.067755431703146,54.941164534731215
348,116.8499984741211,476.1000061035156,4.074454534194607,53.99582955630727
349,116.0999984741211,473.20001220703125,4.075796885669283,53.46404199416973
350,117.2699966430664,475.0050048828125,4.050524588387095,57.01262001546603
351,117.5,476.17999267578125,4.052595682347074,56.89006056349125
352,118.6050033569336,483.82000732421875,4.079254615154773,54.30621929110667
353,118.76000213623047,485.6400146484375,4.089255691418364,53.19544121608804
354,118.48999786376953,484.44000244140625,4.088446376700734,53.15999254847905
355,118.94000244140625,486.8599853515625,4.093324158046875,52.79909945942778
356,118.38999938964844,485.69000244140625,4.102458019641421,51.45242866930674
357,116.63999938964844,480.0350036621094,4.115526458967999,49.09993737848582
358,115.83999633789062,479.45001220703125,4.138898716886491,46.024347980412685
359,116.68000030517578,483.9714050292969,4.147852277712314,45.346568544944475
360,116.83999633789062,485.1400146484375,4.152174168556603,44.91005415050232
361,117.19999694824219,486.7300109863281,4.152986550002025,44.96731570554117
362,116.81999969482422,489.70001220703125,4.191919307364351,40.25855778002857
363,117.0199966430664,491.45001220703125,4.199709676167986,39.423685538373306
364,116.19999694824219,488.3999938964844,4.203098164572479,38.721624183889034
365,116.0,488.4649963378906,4.2109051408438845,37.741493984138046
366,115.28500366210938,485.4599914550781,4.210955250328312,37.47488396647644
367,115.6449966430664,487.885009765625,4.218816411672892,36.69708863897266
368,115.19999694824219,486.80999755859375,4.225781340752214,35.73591191028366
369,114.69999694824219,485.5050048828125,4.232824915434778,34.75305028031697
370,114.04000091552734,483.0899963378906,4.236145146085443,34.148109294792434
371,116.41000366210938,490.4800109863281,4.213383691748614,37.60253662315925
372,117.0999984741211,494.5799865722656,4.223569539000182,36.659776240431356
373,116.02999877929688,489.8599853515625,4.221839097691758,36.48377064322925
374,115.41000366210938,489.05999755859375,4.237587575080882,34.446841439397744
375,115.23500061035156,485.875,4.216383888805688,36.83107602702522
376,115.44999694824219,486.5,4.213945542312181,37.18983662175138
377,115.51000213623047,487.7799987792969,4.222837760872151,36.18440409786693
378,117.11000061035156,489.19000244140625,4.177183843325554,42.09552723217381
379,117.05000305175781,492.19000244140625,4.20495505859805,38.82099588664765
380,117.26000213623047,496.2799987792969,4.232304193570866,35.69189416798484
381,116.87999725341797,493.5199890136719,4.222450381681881,36.7131123189141
382,116.80000305175781,493.4800109863281,4.224999983669961,36.387060188851805
383,117.58999633789062,499.1499938964844,4.244833824657965,34.33185636107736
384,117.51000213623047,498.2300109863281,4.239894493480864,34.88580911382756
385,119.04000091552734,496.6700134277344,4.172295107593112,43.44663526242822
386,118.5999984741211,495.29998779296875,4.176222547768791,42.803337936972056
387,118.72000122070312,496.80010986328125,4.184637000969355,41.85231346759814
388,118.05999755859375,492.94000244140625,4.175334682662158,42.692436449140345
389,117.44999694824219,491.54998779296875,4.185185189996938,41.291266051774514
390,118.94000244140625,496.80999755859375,4.1769798836462835,42.84908725239653
391,119.52999877929688,498.6000061035156,4.171337833142147,43.75873003151183
392,120.0250015258789,503.18499755859375,4.192334856584865,41.438726906683186
393,119.97000122070312,500.6000061035156,4.172709852545434,43.77205299173362
394,120.82160186767578,504.6690979003906,4.176977379037781,43.59963760876688
395,120.88999938964844,505.30999755859375,4.17991562668386,43.27170508085895
396,120.6946029663086,505.3900146484375,4.187345599782246,42.297610894083604
397,120.66000366210938,504.6300048828125,4.182247551524652,42.8993043255325
398,121.23999786376953,507.010009765625,4.18187082397777,43.1731839058741
399,121.83999633789062,503.1650085449219,4.1297194982633485,49.76360331149748
400,121.55999755859375,503.1700134277344,4.139272980695798,48.47740560304793
401,121.88500213623047,503.6600036621094,4.132255772528684,49.47454161334086
402,121.97000122070312,504.8599853515625,4.139214399432734,48.66349096667851
403,121.83000183105469,503.92999267578125,4.13633739720858,48.95288722964129
404,122.33499908447266,507.2099914550781,4.1460742653445255,47.98360873159071
405,122.43000030517578,505.9599914550781,4.132647146891238,49.66830663526467
406,122.4000015258789,508.4599914550781,4.154084845722612,47.03104096250159
407,121.7699966430664,508.2300109863281,4.173688305798822,44.37830266368199
408,121.74500274658203,508.010009765625,4.172738086203602,44.483939097006655
